ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204559,Zé Neto,PT,BA,770901.6699999996
204480,Rogério Correia,PT,MG,770717.4599999998
74467,Damião Feliciano,UNIÃO,PB,768813.26
178987,Orlando Silva,PCdoB,SP,768399.8200000003
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
204570,Pastor Gil,PL,MA,766352.2000000003
74856,Laura Carneiro,PSD,RJ,766349.9400000002
220629,Dandara,PT,MG,765618.9600000004
73778,Luiz Carlos Hauly,PODE,PR,765276.8799999999
204481,Dr. Jaziel,PL,CE,765088.5500000006
74400,Paulo Pimenta,PT,RS,764750.7600000002
220646,Felipe Becari,PODE,SP,764450.4699999996
220691,Diego Coronel,REPUBLICANOS,BA,763613.6600000007
178966,Geovania de Sá,REPUBLICANOS,SC,763521.0100000002
220603,Dani Cunha,PL,RJ,763327.8000000003
220615,Pastor Henrique Vieira,PSOL,RJ,763127.6600000007
220599,Marcelo Crivella,REPUBLICANOS,RJ,762478.1499999999
204501,Alencar Santana,PT,SP,761535.31
204457,Juninho do Pneu,PSDB,RJ,761166.5900000005
204407,Fernanda Melchionna,PSOL,RS,759882.7600000016
204474,Juarez Costa,REPUBLICANOS,MT,759735.9100000008
178829,Capitão Augusto,PL,SP,759205.5900000002
221148,Alfredinho,PT,SP,759203.9599999998
153423,Renilce Nicodemos,MDB,PA,758593.0099999997
220632,Ana Pimentel,PT,MG,757313.2100000008
220607,Max Lemos,UNIÃO,RJ,756761.7400000001
220675,Antônio Doido,MDB,PA,756533.3899999998
220529,Gilson Daniel,PODE,ES,755650.4200000011
220606,Reimont,PT,RJ,755568.4400000003
160632,Zé Silva,UNIÃO,MG,755512.4200000003
98057,Lafayette de Andrada,PL,MG,755368.1499999993
204423,André Ferreira,PL,PE,755144.4800000007
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
178895,Misael Varella,PSD,MG,754162.2000000001
204411,Filipe Barros,PL,PR,753716.8800000001
179001,Márcio Biolchi,MDB,RS,753661.66
221328,Adilson Barroso,PL,SP,753483.6800000002
204394,Gervásio Maia,PCdoB,PB,753073.9700000002
178857,Jorge Solla,PT,BA,753009.1299999983
204356,Amaro Neto,PP,ES,752332.7200000009
74160,Patrus Ananias,PT,MG,751920.1299999959
226837,Saulo Pedroso,PSD,SP,751817.2600000005
122158,Pedro Paulo,PSD,RJ,750569.5900000007
220595,Coronel Fernanda,PL,MT,750499.9900000008
204540,Maria Rosas,REPUBLICANOS,SP,750396.4099999998
74262,Carlos Sampaio,PSD,SP,748868.7799999999
74270,Gilberto Nascimento,PODE,SP,748293.8699999996
160592,Zeca Dirceu,PT,PR,748214.1399999998
220612,Bebeto,PP,RJ,747858.0000000003
220701,Delegado Matheus Laiola,UNIÃO,PR,747218.1299999997
220604,Marcos Tavares,PDT,RJ,746394.3800000006
73433,Arlindo Chinaglia,PT,SP,746312.3500000006
198783,Emanuel Pinheiro Neto,PSD,MT,745878.0200000011
204391,José Nelto,UNIÃO,GO,745279.4400000002
74784,Luiza Erundina,PSOL,SP,745093.7699999999
198197,Greyce Elias,PL,MG,744263.0999999989
141555,Vinicius Carvalho,PL,SP,744169.03
141516,Paulo Abi-Ackel,PSDB,MG,743948.2200000001
204464,Talíria Petrone,PSOL,RJ,742825.2399999994
220651,Simone Marquetto,PP,SP,742755.7499999998
92776,Stefano Aguiar,PSD,MG,742749.820000001
220641,Rodrigo Gambale,PODE,SP,742628.4299999999
171617,Paulão,PT,AL,742505.2800000005
221338,Professora Luciene Cavalcante,PSOL,SP,742265.2099999997
178933,Sergio Souza,MDB,PR,742128.4199999995
98615,Ismael,PL,SC,741581.2299999992
160666,Félix Mendonça Júnior,PDT,BA,740650.14
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
178910,Joaquim Passarinho,PL,PA,739318.9299999985
204508,Igor Timo,UNIÃO,MG,738933.5000000002
204572,Capitão Alberto Neto,PL,AM,738576.1600000001
220583,Delegado Fabio Costa,PP,AL,738542.020000001
220626,Rafael Simoes,UNIÃO,MG,738538.0199999992
204364,Eli Borges,REPUBLICANOS,TO,738181.5300000001
204506,Marcos Pereira,REPUBLICANOS,SP,738128.5700000004
220683,Beto Richa,PSDB,PR,737212.2800000006
74253,Julio Lopes,PP,RJ,735442.2999999998
160527,Aguinaldo Ribeiro,PP,PB,735016.2899999997
220674,Dra. Alessandra Haber,PODE,PA,734738.3499999999
204517,Zé Vitor,PL,MG,732540.0500000007
220694,Ricardo Maia,MDB,BA,731655.8800000005
220635,Bruno Ganem,PODE,SP,731491.2500000002
178947,Sóstenes Cavalcante,PL,RJ,730793.1800000002
160758,Domingos Sávio,PL,MG,730643.5899999975
141456,Jilmar Tatto,PT,SP,729859.28
166402,Magda Mofatto,PL,GO,729561.0100000004
121948,Adriano do Baldy,PP,GO,729403.5000000041
220617,Murillo Gouvea,PSDB,RJ,728566.9600000002
220555,Daiana Santos,PCdoB,RS,728531.5700000002
220570,Dr. Ismael Alexandrino,PSD,GO,728103.76
204355,Da Vitoria,PP,ES,727829.1199999994
178986,Nilto Tatto,PT,SP,727713.3699999974
160640,Eros Biondini,PL,MG,727631.2999999998
74273,Jefferson Campos,PL,SP,727588.7000000004
107970,Ana Paula Leão,PP,MG,727417.1000000014
220605,Bandeira de Mello,PV,RJ,726208.0799999997
160976,Tiririca,PSD,SP,725713.0800000002
175765,Ribamar Silva,PODE,SP,725348.7800000008
160548,Jonas Donizette,PSB,SP,724457.9199999986
204351,Dr. Luiz Ovando,PP,MS,723164.02
215043,Josivaldo JP,UNIÃO,MA,722890.12
220550,Mauricio Marcon,PL,RS,721618.6299999995
220631,Samuel Viana,UNIÃO,MG,721336.5799999998
160553,Antonio Brito,PSD,BA,721243.2900000004
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
178881,Aluisio Mendes,REPUBLICANOS,MA,720702.88
171786,Miguel Ângelo,PT,MG,719609.4600000003
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
141391,Arnaldo Jardim,CIDADANIA,SP,719416.1599999993
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
160588,Diego Andrade,PSD,MG,718728.0699999998
141431,Fernando Coelho Filho,UNIÃO,PE,718720.5400000002
204525,Rosana Valle,PL,SP,718452.1200000005
220647,Mauricio Neves,PP,SP,717855.0700000001
141531,Rodrigo de Castro,UNIÃO,MG,717294.12
74171,Chico Alencar,PSOL,RJ,716468.6699999995
178854,Elmar Nascimento,UNIÃO,BA,715626.3499999999
74371,Rubens Otoni,PT,GO,715612.8399999997
141450,Hugo Leal,PSD,RJ,714614.3000000002
204492,Paulo Guedes,PT,MG,713856.0900000011
220700,Florentino Neto,PT,PI,713056.3799999999
74848,Jandira Feghali,PCdoB,RJ,712834.8000000004
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
220618,Sargento Portugal,PODE,RJ,712257.4399999997
178876,Célio Silveira,MDB,GO,711618.4699999999
204441,Otoni de Paula,PSD,RJ,711537.6600000001
204404,Lucas Redecker,PSD,RS,710574.6299999991
220648,Marangoni,PODE,SP,710543.9599999997
178873,Helder Salomão,PT,ES,710172.5899999978
220611,General Pazuello,PL,RJ,709782.8500000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,709731.2299999996
220697,Jadyel Alencar,REPUBLICANOS,PI,709398.6999999995
204455,Luiz Lima,NOVO,RJ,709356.4300000005
220527,Jack Rocha,PT,ES,708265.43
74161,Reginaldo Lopes,PT,MG,706416.3399999996
220576,Alfredo Gaspar,PL,AL,706370.4300000002
73604,Rui Falcão,PT,SP,704264.8999999998
74585,Lincoln Portela,PL,MG,702917.0800000002
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
220707,Amanda Gentil,PP,MA,701529.5900000002
141458,João Carlos Bacelar,PL,BA,700400.9100000003
160598,Flávia Morais,MDB,GO,699004.2399999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,698624.0300000001
160535,Marcon,PT,RS,697973.1799999987
160558,Paulo Freire Costa,PL,SP,697614.3899999999
204390,Professor Alcides,PSDB,GO,696922.8399999999
178884,Hildo Rocha,MDB,MA,696530.5900000004
220623,Duda Salabert,PSOL,MG,696112.1800000005
66385,Julio Arcoverde,PP,PI,695676.86
178970,João Daniel,PT,SE,695551.4500000002
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
74537,Claudio Cajado,PP,BA,694058.9199999997
209787,Nikolas Ferreira,PL,MG,693310.1600000003
73701,Benedita da Silva,PT,RJ,691516.3000000006
220681,Fábio Macedo,PODE,MA,690872.2000000001
220656,Fernanda Pessoa,PSD,CE,690626.4000000004
205550,Jorge Braz,REPUBLICANOS,RJ,689656.5699999989
204456,Gutemberg Reis,MDB,RJ,688890.37
160552,Danrlei de Deus Hinterholz,PSD,RS,688227.3400000002
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
220652,Delegado Palumbo,PODE,SP,682663.5300000003
73801,Renildo Calheiros,PCdoB,PE,681104.9399999995
220545,Filipe Martins,PL,TO,680222.64
220645,Erika Hilton,PSOL,SP,677371.5800000005
179000,Marcelo Álvaro Antônio,PL,MG,677184.9800000001
160599,Dimas Fabiano,PP,MG,676902.4199999935
204412,Dr. Zacharias Calil,MDB,GO,676370.2700000007
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
74646,Aécio Neves,PSDB,MG,662089.0800000008
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,656366.5500000002
141487,Luiz Fernando Faria,UNIÃO,MG,650934.9300000002
220655,Mario Frias,PL,SP,649067.9300000002
220552,Zucco,PL,RS,648804.9100000001
178886,Juscelino Filho,PSDB,MA,648679.8400000003
205476,Charles Fernandes,PSD,BA,648578.2700000011
220638,Antonio Carlos Rodrigues,PODE,SP,648541.8300000004
220613,Roberto Monteiro Pai,PL,RJ,647641.8800000006
165470,Rodrigo Valadares,PL,SE,645440.9099999999
220565,Delegada Adriana Accorsi,PT,GO,641457.81
204566,Marreca Filho,PRD,MA,640606.6900000001
160575,Erika Kokay,PT,DF,639322.3399999924
74858,Lindbergh Farias,PT,RJ,638687.5099999999
178937,Altineu Côrtes,PL,RJ,637305.15
178943,Marcos Soares,PSDB,RJ,634385.84
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,631306.8000000006
204444,Helio Lopes,PL,RJ,627312.3299999997
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
73579,Alberto Fraga,PL,DF,619131.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613881.4499999996
220657,André Fernandes,PL,CE,612464.5100000001
220659,Dayany Bittencourt,UNIÃO,CE,611795.3200000001
178946,Soraya Santos,PL,RJ,610790.0699999998
214694,Jorge Goetten,REPUBLICANOS,SC,609029.0200000004
220689,Detinha,PL,MA,608064.9400000001
204515,André Janones,REDE,MG,605609.1500000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,599200.5999999963
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
161440,Pezenti,MDB,SC,595733.9299999997
220660,Yury do Paredão,MDB,CE,595537.6700000003
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178975,Baleia Rossi,MDB,SP,585835.1400000001
220622,Nely Aquino,PODE,MG,585806.8500000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
204524,Pinheirinho,PP,MG,581618.3499999997
230765,Enfermeira Rejane,PCdoB,RJ,580607.0699999997
204549,AJ Albuquerque,PP,CE,570866.37
220532,Rafael Prudente,MDB,DF,570185.8699999996
204436,Isnaldo Bulhões Jr.,MDB,AL,559911.1800000004
220644,Rosangela Moro,PL,SP,559731.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
220630,Pedro Aihara,PP,MG,556735.0699999981
178831,André Abdon,PP,AP,550312.4799999999
221329,Ricardo Abrão,PSDB,RJ,548579.4300000003
178985,Miguel Lombardi,PL,SP,543381.4599999991
204520,Junio Amaral,PL,MG,541670.8299999998
220526,Gilvan da Federal,PL,ES,540353.0700000001
233594,Rafael Fera,PODE,RO,531109.8100000011
220534,Fred Linhares,REPUBLICANOS,DF,529529.0799999996
74079,José Priante,MDB,PA,519466.35999999975
204485,Luiz Carlos Motta,PL,SP,513245.6900000001
204497,Júnior Ferrari,PSD,PA,502007.7199999999
204369,Caroline de Toni,PL,SC,495738.1600000005
160161,Marcelo Queiroz,PSDB,RJ,488743.43
74554,José Rocha,UNIÃO,BA,486924.0900000002
220549,Any Ortiz,PP,RS,484034.24000000005
73441,Celso Russomanno,REPUBLICANOS,SP,478326.52999999985
160561,Missionário José Olimpio,PL,SP,468568.1100000002
160541,Arthur Lira,PP,AL,465730.77
74075,Elcione Barbalho,MDB,PA,464312.9699999997
143084,Tiago Dimas,PODE,TO,449737.9299999998
133810,Marcelo Moraes,PL,RS,446677.8900000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,434872.68000000005
156190,Marcel van Hattem,NOVO,RS,433699.7800000003
137070,Vicentinho Júnior,PSDB,TO,427951.1799999999
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,394493.6199999999
220673,Delegado Caveira,PL,PA,393259.5399999999
204387,Sargento Fahur,PL,PR,387107.5899999996
220653,Fábio Teruel,MDB,SP,386080.73999999976
220650,Paulo Alexandre Barbosa,PSD,SP,381642.85000000015
141533,Rodrigo Rollemberg,PSB,DF,356968.79999999993
171623,Fabio Reis,PSD,SE,352400.8999999998
220568,Gustavo Gayer,PL,GO,347586.19
204365,Gilson Marques,NOVO,SC,310900.67
220571,Daniel Agrobom,PSD,GO,283322.8300000001
227991,Dr Flávio,PL,RJ,263700.8699999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,232011.24
204536,Kim Kataguiri,MISSÃO,SP,215497.8400000001
233592,Paulo Lemos,PT,AP,204144.45999999996
107283,Gleisi Hoffmann,PT,PR,188154.62
204361,Carlos Chiodini,MDB,SC,181058.1100000001
204531,Guilherme Derrite,PP,SP,163877.02
141488,Paulo Teixeira,PT,SP,157236.08
204541,Eduardo Bismarck,PV,CE,154636.14000000004
204553,Pastor Sargento Isidório,AVANTE,BA,145111.2
160508,Afonso Florence,PT,BA,138596.49999999997
204528,Adriana Ventura,NOVO,SP,136594.93999999997
178962,Carlos Gomes,REPUBLICANOS,RS,134500.5100000001
178983,Marcio Alvino,PL,SP,133336.17999999996
220715,Amom Mandel,REPUBLICANOS,AM,130223.88999999994
220713,Saullo Vianna,MDB,AM,128630.75
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235776,Sérgio Turra,PP,RS,115962.6
235712,Vavá,AVANTE,MG,108738.29999999993
235620,Ilacir Bicalho,REPUBLICANOS,MG,104144.54999999997
220614,Dr. Daniel Soranz,PSD,RJ,102134.91999999998
160545,Alexandre Leite,UNIÃO,SP,93129.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,89336.63
220643,Sônia Guajajara,PSOL,SP,86148.63999999998
178832,Leandre,PSD,PR,86079.77999999997
235800,Jorge Araújo,PP,BA,79210.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
178905,Fabio Garcia,UNIÃO,MT,69231.04000000001
154178,Milton Vieira,REPUBLICANOS,SP,69187.53000000001
220698,Beto Preto,PSD,PR,66395.60000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
225846,Itamar Paim,PL,PR,65913.48999999999
178882,André Fufuca,PP,MA,58024.60999999999
220637,Marina Silva,REDE,SP,57637.000000000015
