ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178866,Luizianne Lins,REDE,CE,815581.8399999999
220642,Delegado Bruno Lima,PODE,SP,814601.5499999998
74376,Vander Loubet,PT,MS,813720.92
74060,Daniel Almeida,PCdoB,BA,813540.9599999988
220586,Rafael Brito,MDB,AL,813242.3899999994
220560,Thiago de Joaldo,REPUBLICANOS,SE,813066.5600000004
180214,Pastor Diniz,UNIÃO,RR,812890.5000000001
204449,Nelson Barbudo,PODE,MT,812203.92
204358,Beto Pereira,REPUBLICANOS,MS,812127.7499999999
220553,Denise Pessôa,PT,RS,811251.8599999979
220684,Tião Medeiros,PP,PR,810876.7700000015
74398,Maria do Rosário,PT,RS,810471.8599999972
123756,Antônia Lúcia,MDB,AC,810258.5399999997
220542,Alexandre Guimarães,MDB,TO,810192.9800000003
160600,Arthur Oliveira Maia,UNIÃO,BA,809075.37
220704,Carol Dartora,PT,PR,808895.3800000007
160610,Valmir Assunção,PT,BA,808328.2199999999
204416,Sanderson,PL,RS,807177.6000000003
73692,Osmar Terra,PL,RS,806963.8600000002
204574,Junior Lourenço,MDB,MA,806955.4600000008
139285,Lídice da Mata,PSB,BA,806015.2499999991
220573,Dorinaldo Malafaia,PDT,AP,804923.0799999996
122974,Pedro Lucas Fernandes,UNIÃO,MA,803883.5300000006
204472,José Medeiros,PL,MT,803093.7399999998
230767,Rodrigo da Zaeli,PL,MT,802891.2300000009
220667,Pedro Campos,PSB,PE,802460.0899999999
220554,Alexandre Lindenmeyer,PT,RS,801430.5999999832
230957,João Cury,MDB,SP,800798.6000000015
74574,Paulo Magalhães,PSD,BA,800663.2099999993
220561,Delegada Katarina,PSD,SE,800129.8200000011
220685,Paulo Litro,UNIÃO,PR,799408.1300000013
204486,Mauro Benevides Filho,UNIÃO,CE,799017.2599999994
210989,Bruno Farias,REPUBLICANOS,MG,798097.0700000005
178927,Aliel Machado,PV,PR,798030.5699999998
204495,Airton Faleiro,PT,PA,797841.8300000003
92699,Fernando Monteiro,PSD,PE,797384.6299999999
220670,Iza Arruda,MDB,PE,797352.4699999994
178934,Toninho Wandscheer,PP,PR,795716.8100000009
220558,Zé Trovão,PL,SC,795322.2900000014
62881,Danilo Forte,PP,CE,795150.3499999999
74084,Raimundo Santos,PSD,PA,794966.4800000003
204504,Cezinha de Madureira,PL,SP,794770.660000001
204410,Luisa Canziani,UNIÃO,PR,794656.5900000014
204453,Natália Bonavides,PT,RN,794295.8199999942
209189,Joseildo Ramos,PT,BA,793979.3700000002
204396,Vermelho,PL,PR,793394.9100000006
74156,Leonardo Monteiro,PT,MG,792844.7699999999
220664,Guilherme Uchoa,PSD,PE,792829.3699999996
204408,Gustinho Ribeiro,PP,SE,792651.5999999997
160604,Pedro Uczai,PT,SC,791889.0200000016
220690,Capitão Alden,PL,BA,791599.5599999999
220699,Castro Neto,MDB,PI,791191.6100000001
204409,Daniel Trzeciak,PSDB,RS,791172.4599999998
74428,Mendonça Filho,PL,PE,789401.7799999998
66828,Fausto Pinato,UNIÃO,SP,788966.7200000002
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
160569,Waldenor Pereira,PT,BA,788129.3099999997
160673,Giovani Cherini,PL,RS,787681.5800000002
220686,Duarte Jr.,AVANTE,MA,787679.2800000004
220712,Fausto Jr.,UNIÃO,AM,787452.9500000003
178908,Delegado Éder Mauro,PL,PA,786836.76
220658,Luiz Gastão,PSD,CE,786784.9600000003
204550,Júnior Mano,PSB,CE,786649.5600000006
160601,Pr. Marco Feliciano,PL,SP,786636.0900000001
220530,Messias Donato,UNIÃO,ES,786222.1500000007
204534,Tabata Amaral,PSB,SP,785505.3599999995
220625,Delegada Ione,PL,MG,784774.0600000018
204511,David Soares,PODE,SP,784404.1300000008
204427,Fernando Rodolfo,PRD,PE,783853.2699999996
204526,Luiz Philippe de Orleans e Bragança,PL,SP,782714.0899999978
220547,Marcos Pollon,PL,MS,782637.2499999998
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
220696,Ivoneide Caetano,PT,BA,782449.8200000009
204362,Ricardo Guidi,PL,SC,782016.6900000012
220620,Rosângela Reis,PL,MG,781747.9199999998
74158,Mário Heringer,PDT,MG,781244.0599999997
220663,Eriberto Medeiros,PSB,PE,781158.1199999999
204368,Fabio Schiochet,UNIÃO,SC,780751.8700000006
178871,Evair Vieira de Melo,REPUBLICANOS,ES,780296.85
220661,Matheus Noronha,PL,CE,780007.21
220649,Delegado da Cunha,UNIÃO,SP,778432.86
141398,Carlos Zarattini,PT,SP,777610.9799999992
92102,Leur Lomanto Júnior,UNIÃO,BA,776856.78
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220564,Yandra Moura,UNIÃO,SE,776626.1299999995
220559,Julia Zanatta,PL,SC,776211.0800000003
220628,Mauricio do Vôlei,PL,MG,775102.6300000001
204489,Robério Monteiro,PSB,CE,774586.4999999998
157130,Túlio Gadêlha,PSD,PE,774402.2000000007
220640,Juliana Cardoso,PT,SP,773804.9399999992
204512,Delegado Marcelo Freitas,UNIÃO,MG,773365.2300000009
204460,Carlos Jordy,PL,RJ,773136.3699999994
220665,Clarissa Tércio,PP,PE,772928.3
220703,Neto Carletto,AVANTE,BA,772584.88
160518,Weliton Prado,PSD,MG,771402.57
220585,Mersinho Lucena,PSD,PB,771335.52
162067,Kiko Celeguim,PT,SP,771189.8399999996
220582,Daniel Barbosa,PP,AL,770968.37
220543,Ricardo Ayres,REPUBLICANOS,TO,770909.330000001
178931,Luciano Ducci,PSB,PR,770857.8400000007
178992,Vitor Lippi,PSD,SP,769457.8400000001
220668,Maria Arraes,PSB,PE,768669.1700000009
160642,Pastor Eurico,PSDB,PE,768403.96
74478,Luciano Bivar,MDB,PE,768266.1900000001
160517,Paulo Folletto,PSB,ES,767398.8000000002
160556,Padre João,PT,MG,767125.3099999988
220654,Delegado Paulo Bilynskyj,PL,SP,766257.4700000007
150418,Márcio Marinho,REPUBLICANOS,BA,765821.6399999995
204559,Zé Neto,PT,BA,765346.3999999997
220682,Tadeu Veneri,PT,PR,765281.8099999998
204494,Fred Costa,PRD,MG,765267.44
204481,Dr. Jaziel,PL,CE,765088.5500000006
220567,Jeferson Rodrigues,PSDB,GO,764833.61
220598,Tarcísio Motta,PSOL,RJ,764620.4999999981
220629,Dandara,PT,MG,764464.9500000004
220691,Diego Coronel,REPUBLICANOS,BA,763833.8800000007
220633,Ricardo Salles,NOVO,SP,763285.1000000008
178987,Orlando Silva,PCdoB,SP,763225.2200000003
73778,Luiz Carlos Hauly,PODE,PR,761980.5999999999
220581,Luciano Amaral,PSD,AL,761908.4500000008
204398,Felipe Francischini,PODE,PR,761511.0199999998
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
204501,Alencar Santana,PT,SP,761028.8
220599,Marcelo Crivella,REPUBLICANOS,RJ,761014.0700000001
220695,Rogéria Santos,REPUBLICANOS,BA,759450.550000001
204567,Raimundo Costa,PSD,BA,757430.530000001
74467,Damião Feliciano,UNIÃO,PB,757344.12
220646,Felipe Becari,PODE,SP,757001.1799999998
220528,Dr. Victor Linhalis,PSB,ES,756805.4400000009
206018,Célia Xakriabá,PSOL,MG,755178.449999994
220603,Dani Cunha,PL,RJ,755027.8000000003
160632,Zé Silva,UNIÃO,MG,753871.9800000003
74400,Paulo Pimenta,PT,RS,753543.5500000002
204407,Fernanda Melchionna,PSOL,RS,752407.4000000017
178966,Geovania de Sá,REPUBLICANOS,SC,752105.8300000003
204423,André Ferreira,PL,PE,751522.7500000006
220606,Reimont,PT,RJ,751437.4100000004
141464,José Airton Félix Cirilo,PT,CE,751221.5100000001
178895,Misael Varella,PSD,MG,751027.5900000001
220529,Gilson Daniel,PODE,ES,750539.3900000012
220615,Pastor Henrique Vieira,PSOL,RJ,750480.0000000007
204560,Adolfo Viana,PSDB,BA,750408.2600000001
204518,Dr. Frederico,PL,MG,748885.2300000002
204535,Sâmia Bomfim,PSOL,SP,748503.1200000006
204356,Amaro Neto,PP,ES,748139.1800000007
74160,Patrus Ananias,PT,MG,748104.1899999965
204411,Filipe Barros,PL,PR,748078.8400000001
221148,Alfredinho,PT,SP,747805.4199999998
178857,Jorge Solla,PT,BA,747587.8299999983
178829,Capitão Augusto,PL,SP,746861.2500000001
204540,Maria Rosas,REPUBLICANOS,SP,746761.1599999999
221328,Adilson Barroso,PL,SP,746541.2200000001
220607,Max Lemos,UNIÃO,RJ,746261.7400000001
220612,Bebeto,PP,RJ,745169.9300000004
74057,Alice Portugal,PCdoB,BA,744738.3599999998
178860,Paulo Azi,UNIÃO,BA,743443.3
204394,Gervásio Maia,PCdoB,PB,742933.64
74262,Carlos Sampaio,PSD,SP,742902.5299999998
220641,Rodrigo Gambale,PODE,SP,742478.2599999999
220651,Simone Marquetto,PP,SP,742047.3499999997
204457,Juninho do Pneu,PSDB,RJ,741537.7300000006
204480,Rogério Correia,PT,MG,741398.8199999998
98057,Lafayette de Andrada,PL,MG,741023.5399999993
204474,Juarez Costa,REPUBLICANOS,MT,740221.6800000007
204570,Pastor Gil,PL,MA,740118.4800000003
92776,Stefano Aguiar,PSD,MG,738836.900000001
74856,Laura Carneiro,PSD,RJ,738833.7100000001
178933,Sergio Souza,MDB,PR,738624.8999999994
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
220632,Ana Pimentel,PT,MG,738138.0900000007
220563,Icaro de Valmir,REPUBLICANOS,SE,737805.4000000004
226837,Saulo Pedroso,PSD,SP,735750.1600000005
204506,Marcos Pereira,REPUBLICANOS,SP,735592.3100000003
204364,Eli Borges,REPUBLICANOS,TO,735207.14
98615,Ismael,PL,SC,735056.5199999994
178910,Joaquim Passarinho,PL,PA,734334.3199999986
141516,Paulo Abi-Ackel,PSDB,MG,734244.1999999998
179001,Márcio Biolchi,MDB,RS,734147.46
122158,Pedro Paulo,PSD,RJ,734102.4700000007
171617,Paulão,PT,AL,732958.5400000005
220683,Beto Richa,PSDB,PR,732881.3100000006
220674,Dra. Alessandra Haber,PODE,PA,732039.0499999999
74270,Gilberto Nascimento,PODE,SP,731198.9499999996
204391,José Nelto,UNIÃO,GO,731056.0200000001
220626,Rafael Simoes,UNIÃO,MG,731042.2299999992
198783,Emanuel Pinheiro Neto,PSD,MT,730913.9100000008
160527,Aguinaldo Ribeiro,PP,PB,730827.2899999997
74317,Júlio Cesar,PSD,PI,729465.0100000002
221338,Professora Luciene Cavalcante,PSOL,SP,728916.8699999995
141456,Jilmar Tatto,PT,SP,728237.0200000001
166402,Magda Mofatto,PL,GO,728102.6600000004
220635,Bruno Ganem,PODE,SP,727535.7900000002
178947,Sóstenes Cavalcante,PL,RJ,726740.2200000002
178986,Nilto Tatto,PT,SP,725439.2399999975
220570,Dr. Ismael Alexandrino,PSD,GO,725412.72
204508,Igor Timo,UNIÃO,MG,724852.2300000001
74784,Luiza Erundina,PSOL,SP,723771.36
204464,Talíria Petrone,PSOL,RJ,722733.6999999996
198197,Greyce Elias,PL,MG,722723.5199999987
220604,Marcos Tavares,PDT,RJ,722663.6800000006
160592,Zeca Dirceu,PT,PR,722510.5899999997
220692,Dal Barreto,UNIÃO,BA,722146.0199999996
160553,Antonio Brito,PSD,BA,722131.7300000004
204517,Zé Vitor,PL,MG,721915.2300000008
220595,Coronel Fernanda,PL,MT,721227.2800000007
220555,Daiana Santos,PCdoB,RS,720398.6800000002
74273,Jefferson Campos,PL,SP,720227.7800000003
160758,Domingos Sávio,PL,MG,719641.1899999975
220694,Ricardo Maia,MDB,BA,719161.7200000004
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
204572,Capitão Alberto Neto,PL,AM,718840.5100000001
220631,Samuel Viana,UNIÃO,MG,718637.6099999998
215043,Josivaldo JP,UNIÃO,MA,718603.63
160666,Félix Mendonça Júnior,PDT,BA,718246.6700000002
74253,Julio Lopes,PP,RJ,718105.0099999998
141555,Vinicius Carvalho,PL,SP,717824.31
171786,Miguel Ângelo,PT,MG,717705.0500000004
178896,Newton Cardoso Jr,MDB,MG,717407.2000000004
175765,Ribamar Silva,PODE,SP,716942.8300000008
204351,Dr. Luiz Ovando,PP,MS,716940.3899999999
160588,Diego Andrade,PSD,MG,715123.8699999999
160976,Tiririca,PSD,SP,715087.4500000003
160640,Eros Biondini,PL,MG,714072.1199999999
220605,Bandeira de Mello,PV,RJ,714013.7199999997
220647,Mauricio Neves,PP,SP,711065.0700000001
220617,Murillo Gouvea,PSDB,RJ,710734.5900000001
178854,Elmar Nascimento,UNIÃO,BA,710707.3599999999
220583,Delegado Fabio Costa,PP,AL,710351.3200000006
220618,Sargento Portugal,PODE,RJ,710155.9099999997
107970,Ana Paula Leão,PP,MG,709519.9400000013
178858,Mário Negromonte Jr.,PSB,BA,709286.6500000004
178876,Célio Silveira,MDB,GO,708634.63
74171,Chico Alencar,PSOL,RJ,708577.0299999994
204355,Da Vitoria,PP,ES,706313.7199999996
141450,Hugo Leal,PSD,RJ,705204.7500000006
220675,Antônio Doido,MDB,PA,705187.3999999999
74371,Rubens Otoni,PT,GO,705098.0799999997
73433,Arlindo Chinaglia,PT,SP,704878.0800000003
204455,Luiz Lima,NOVO,RJ,704862.0100000005
220550,Mauricio Marcon,PL,RS,704630.0099999995
141531,Rodrigo de Castro,UNIÃO,MG,704295.58
220701,Delegado Matheus Laiola,UNIÃO,PR,704140.3199999997
160548,Jonas Donizette,PSB,SP,703758.6799999988
220576,Alfredo Gaspar,PL,AL,703462.5100000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,703268.7899999997
178881,Aluisio Mendes,REPUBLICANOS,MA,702582.58
121948,Adriano do Baldy,PP,GO,701674.4100000041
204441,Otoni de Paula,PSD,RJ,701488.0500000003
220569,Silvye Alves,UNIÃO,GO,701479.9000000003
204492,Paulo Guedes,PT,MG,700605.1600000011
220611,General Pazuello,PL,RJ,698691.6300000005
220707,Amanda Gentil,PP,MA,698584.5700000002
220648,Marangoni,PODE,SP,698489.6699999999
204525,Rosana Valle,PL,SP,697515.5200000003
220697,Jadyel Alencar,REPUBLICANOS,PI,696229.1599999996
220700,Florentino Neto,PT,PI,695986.2799999999
204390,Professor Alcides,PSDB,GO,694727.4499999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,694361.8000000003
74161,Reginaldo Lopes,PT,MG,694230.8499999997
74848,Jandira Feghali,PCdoB,RJ,694042.7400000003
220527,Jack Rocha,PT,ES,693093.17
141458,João Carlos Bacelar,PL,BA,692935.6200000002
66385,Julio Arcoverde,PP,PI,692284.16
160598,Flávia Morais,MDB,GO,691514.2399999999
220681,Fábio Macedo,PODE,MA,690872.2000000001
74585,Lincoln Portela,PL,MG,690620.38
220623,Duda Salabert,PSOL,MG,690575.5000000005
73604,Rui Falcão,PT,SP,690210.8099999997
160558,Paulo Freire Costa,PL,SP,689749.4099999999
178970,João Daniel,PT,SE,689416.7700000001
141431,Fernando Coelho Filho,UNIÃO,PE,689120.3400000001
160535,Marcon,PT,RS,688394.9699999986
209787,Nikolas Ferreira,PL,MG,686609.2600000004
141391,Arnaldo Jardim,CIDADANIA,SP,685623.6699999992
73701,Benedita da Silva,PT,RJ,685527.8300000007
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
74537,Claudio Cajado,PP,BA,684656.2899999997
205550,Jorge Braz,REPUBLICANOS,RJ,683009.909999999
204404,Lucas Redecker,PSD,RS,682760.9699999989
160552,Danrlei de Deus Hinterholz,PSD,RS,679754.4000000001
178884,Hildo Rocha,MDB,MA,678765.3400000004
178873,Helder Salomão,PT,ES,678464.9699999976
179000,Marcelo Álvaro Antônio,PL,MG,678432.8200000001
220545,Filipe Martins,PL,TO,677222.6
204412,Dr. Zacharias Calil,MDB,GO,676370.2700000007
220656,Fernanda Pessoa,PSD,CE,676056.1900000004
204456,Gutemberg Reis,MDB,RJ,675655.0499999998
220645,Erika Hilton,PSOL,SP,674426.1100000006
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
220652,Delegado Palumbo,PODE,SP,671819.2100000002
73801,Renildo Calheiros,PCdoB,PE,665961.4599999996
74454,Eunício Oliveira,MDB,CE,661809.22
204491,Gilberto Abramo,REPUBLICANOS,MG,660863.8100000002
220533,Prof. Reginaldo Veras,PV,DF,656966.6600000004
161550,Emidinho Madeira,PL,MG,655844.75
74646,Aécio Neves,PSDB,MG,653901.2500000008
160599,Dimas Fabiano,PP,MG,653463.9899999936
204374,Bia Kicis,PL,DF,649109.2600000001
141487,Luiz Fernando Faria,UNIÃO,MG,645957.9400000002
205476,Charles Fernandes,PSD,BA,645222.4100000008
220655,Mario Frias,PL,SP,643895.1300000001
220552,Zucco,PL,RS,642467.5600000002
220565,Delegada Adriana Accorsi,PT,GO,641457.81
178937,Altineu Côrtes,PL,RJ,641243.7300000001
220613,Roberto Monteiro Pai,PL,RJ,640239.0600000005
165470,Rodrigo Valadares,PL,SE,639106.1899999998
220638,Antonio Carlos Rodrigues,PODE,SP,638963.0600000003
204566,Marreca Filho,PRD,MA,638194.3600000001
160575,Erika Kokay,PT,DF,637257.7999999939
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,630456.8000000006
73788,Ricardo Barros,PP,PR,620035.2500000002
178943,Marcos Soares,PSDB,RJ,619647.3799999999
220594,Coronel Assis,PL,MT,619209.23
73579,Alberto Fraga,PL,DF,619131.7200000001
74858,Lindbergh Farias,PT,RJ,618712.3399999999
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613914.3199999996
220689,Detinha,PL,MA,608064.9400000001
220657,André Fernandes,PL,CE,606023.93
214694,Jorge Goetten,REPUBLICANOS,SC,604879.2400000005
204515,André Janones,REDE,MG,600035.6700000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,599265.1199999998
178972,Alex Manente,CIDADANIA,SP,597393.0499999998
220659,Dayany Bittencourt,UNIÃO,CE,591841.56
204462,Chris Tonietto,PL,RJ,591579.4599999964
161440,Pezenti,MDB,SC,590435.1699999997
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178886,Juscelino Filho,PSDB,MA,586249.0000000002
204444,Helio Lopes,PL,RJ,585928.01
220622,Nely Aquino,PODE,MG,585193.31
178946,Soraya Santos,PL,RJ,580224.1400000001
204524,Pinheirinho,PP,MG,577794.5099999998
204450,Doutor Luizinho,PP,RJ,570658.8500000002
230765,Enfermeira Rejane,PCdoB,RJ,566557.0699999996
204549,AJ Albuquerque,PP,CE,561986.75
178975,Baleia Rossi,MDB,SP,558877.9100000001
204419,Glaustin da Fokus,PODE,GO,557745.1
220532,Rafael Prudente,MDB,DF,555425.1899999996
204436,Isnaldo Bulhões Jr.,MDB,AL,551196.1300000004
220660,Yury do Paredão,MDB,CE,549571.8700000002
220644,Rosangela Moro,PL,SP,549022.8999999997
221329,Ricardo Abrão,PSDB,RJ,538438.7100000004
204520,Junio Amaral,PL,MG,533611.5100000001
178985,Miguel Lombardi,PL,SP,529839.8999999999
220630,Pedro Aihara,PP,MG,529705.6900000001
220534,Fred Linhares,REPUBLICANOS,DF,523729.0799999996
220526,Gilvan da Federal,PL,ES,520774.16
178831,André Abdon,PP,AP,514234.35
74079,José Priante,MDB,PA,513669.03999999975
233594,Rafael Fera,PODE,RO,511609.72000000114
204485,Luiz Carlos Motta,PL,SP,499412.49000000005
204497,Júnior Ferrari,PSD,PA,496536.70999999985
204369,Caroline de Toni,PL,SC,492177.1400000004
74554,José Rocha,UNIÃO,BA,481323.19000000024
220549,Any Ortiz,PP,RS,474457.9800000001
73441,Celso Russomanno,REPUBLICANOS,SP,463147.4799999998
160161,Marcelo Queiroz,PSDB,RJ,461125.52999999997
160541,Arthur Lira,PP,AL,460083.17000000004
160561,Missionário José Olimpio,PL,SP,449834.5900000002
74075,Elcione Barbalho,MDB,PA,437631.0699999994
133810,Marcelo Moraes,PL,RS,436611.8000000002
143084,Tiago Dimas,PODE,TO,434988.5499999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,433420.38
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
156190,Marcel van Hattem,NOVO,RS,415857.48000000033
152605,Glauber Braga,PSOL,RJ,410243.5099999976
220673,Delegado Caveira,PL,PA,392710.5399999999
204387,Sargento Fahur,PL,PR,383176.55999999965
220650,Paulo Alexandre Barbosa,PSD,SP,377062.7700000001
160641,Professora Marcivania,PCdoB,AP,375111.75000000006
220653,Fábio Teruel,MDB,SP,371425.49999999977
141533,Rodrigo Rollemberg,PSB,DF,354783.6599999999
171623,Fabio Reis,PSD,SE,346716.40999999974
220568,Gustavo Gayer,PL,GO,333287.19
204365,Gilson Marques,NOVO,SC,309736.5
220571,Daniel Agrobom,PSD,GO,283322.8300000001
204496,Celso Sabino,PDT,PA,261642.82000000007
227991,Dr Flávio,PL,RJ,239646.96999999988
73808,Sérgio Brito,PSD,BA,223418.88999999998
204536,Kim Kataguiri,MISSÃO,SP,211678.0900000001
107283,Gleisi Hoffmann,PT,PR,180624.96
204361,Carlos Chiodini,MDB,SC,175073.1000000001
204553,Pastor Sargento Isidório,AVANTE,BA,146434.98
204531,Guilherme Derrite,PP,SP,143409.77000000002
220715,Amom Mandel,REPUBLICANOS,AM,137981.25999999998
204528,Adriana Ventura,NOVO,SP,136775.08999999997
178983,Marcio Alvino,PL,SP,133222.33
233592,Paulo Lemos,PT,AP,129762.17999999998
220713,Saullo Vianna,MDB,AM,124833.56
204541,Eduardo Bismarck,PV,CE,124062.31000000001
160508,Afonso Florence,PT,BA,122250.27999999997
178962,Carlos Gomes,REPUBLICANOS,RS,120595.95000000008
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235620,Ilacir Bicalho,REPUBLICANOS,MG,102707.17999999998
220614,Dr. Daniel Soranz,PSD,RJ,100348.65999999997
235776,Sérgio Turra,PP,RS,98460.2
141488,Paulo Teixeira,PT,SP,94515.20999999999
160545,Alexandre Leite,UNIÃO,SP,84439.56
178832,Leandre,PSD,PR,81896.75
235712,Vavá,AVANTE,MG,81073.66999999995
220643,Sônia Guajajara,PSOL,SP,64791.78999999999
178945,Rosangela Gomes,REPUBLICANOS,RJ,62343.97000000001
220698,Beto Preto,PSD,PR,58779.09000000003
225846,Itamar Paim,PL,PR,57458.84
178905,Fabio Garcia,UNIÃO,MT,55738.27999999999
235800,Jorge Araújo,PP,BA,55506.85
154178,Milton Vieira,REPUBLICANOS,SP,47968.19
204533,Idilvan Alencar,PSB,CE,46109.50000000001
178882,André Fufuca,PP,MA,45085.58
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
220637,Marina Silva,REDE,SP,42209.420000000006
160621,Sandro Alex,PSD,PR,25758.79
204353,Aline Gurgel,UNIÃO,AP,14367.17
