ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220560,Thiago de Joaldo,PP,SE,632231.4500000001
220685,Paulo Litro,PSD,PR,632185.2600000007
98148,Cobalchini,MDB,SC,631880.9400000006
226708,Allan Garcês,PP,MA,630695.5099999999
139285,Lídice da Mata,PSB,BA,628954.6499999997
178866,Luizianne Lins,PT,CE,628268.9400000003
178989,Renata Abreu,PODE,SP,628172.62
220548,Camila Jara,PT,MS,627765.5799999998
136811,Afonso Hamm,PP,RS,627002.1500000001
160517,Paulo Folletto,PSB,ES,626306.5100000002
88256,Clodoaldo Magalhães,PV,PE,625949.3099999996
220581,Luciano Amaral,PSD,AL,625791.6300000005
178843,Marx Beltrão,PP,AL,624729.9500000001
62881,Danilo Forte,UNIÃO,CE,624333.83
204486,Mauro Benevides Filho,PDT,CE,623737.9199999995
220684,Tião Medeiros,PP,PR,623639.8300000011
220699,Castro Neto,PSD,PI,623575.6399999997
220642,Delegado Bruno Lima,PP,SP,623183.17
230767,Rodrigo da Zaeli,PL,MT,622396.7500000005
220663,Eriberto Medeiros,PSB,PE,622164.27
74043,Wellington Roberto,PL,PB,622126.14
162067,Kiko Celeguim,PT,SP,621810.4299999992
220703,Neto Carletto,AVANTE,BA,621628.2699999999
220561,Delegada Katarina,PSD,SE,621597.2500000006
220621,Sargento Gonçalves,PL,RN,621232.8899999997
204409,Daniel Trzeciak,PSDB,RS,621152.4
157130,Túlio Gadêlha,REDE,PE,620819.4300000003
160600,Arthur Oliveira Maia,UNIÃO,BA,620611.2100000005
220712,Fausto Jr.,UNIÃO,AM,620548.6300000004
178829,Capitão Augusto,PL,SP,620038.5500000002
224333,Welter,PT,PR,619754.4500000009
204408,Gustinho Ribeiro,REPUBLICANOS,SE,619589.6899999997
66828,Fausto Pinato,PP,SP,619069.2100000003
104552,Socorro Neri,PP,AC,618821.66
160673,Giovani Cherini,PL,RS,618739.2200000002
220542,Alexandre Guimarães,MDB,TO,618681.95
204396,Vermelho,PP,PR,618613.7500000003
226837,Saulo Pedroso,PSD,SP,617260.9599999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,617113.1899999998
220670,Iza Arruda,MDB,PE,616949.3599999999
73768,Dilceu Sperafico,PP,PR,616278.5399999998
92699,Fernando Monteiro,PSD,PE,616106.8999999999
178966,Geovania de Sá,PSDB,SC,615768.9100000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,615709.0899999986
80815,Leo Prates,PDT,BA,614774.9899999999
220528,Dr. Victor Linhalis,PODE,ES,614390.4600000003
220556,Ana Paula Lima,PT,SC,614022.609999999
74383,Giacobo,PL,PR,613491.2000000003
178934,Toninho Wandscheer,PP,PR,613267.1900000003
204356,Amaro Neto,REPUBLICANOS,ES,613168.42
74467,Damião Feliciano,UNIÃO,PB,612987.9199999999
160632,Zé Silva,SOLIDARIEDADE,MG,611395.5500000002
160610,Valmir Assunção,PT,BA,611066.1899999998
204460,Carlos Jordy,PL,RJ,610758.1999999995
160553,Antonio Brito,PSD,BA,610757.4699999999
220704,Carol Dartora,PT,PR,610205.1900000002
204449,Nelson Barbudo,PL,MT,609897.1700000002
220625,Delegada Ione,AVANTE,MG,609566.810000001
160604,Pedro Uczai,PT,SC,609053.630000001
220695,Rogéria Santos,REPUBLICANOS,BA,608936.5000000007
220599,Marcelo Crivella,REPUBLICANOS,RJ,608633.6799999999
218086,Ely Santos,REPUBLICANOS,SP,608472.5700000001
220529,Gilson Daniel,PODE,ES,607841.3500000004
74428,Mendonça Filho,UNIÃO,PE,607440.7700000001
220582,Daniel Barbosa,PP,AL,607349.6900000001
220714,Adail Filho,REPUBLICANOS,AM,607342.8599999998
141398,Carlos Zarattini,PT,SP,606851.6099999996
178895,Misael Varella,PSD,MG,606805.0499999999
73778,Luiz Carlos Hauly,PODE,PR,606341.2800000001
223128,Rodrigo Estacho,PSD,PR,606119.6599999995
178929,Diego Garcia,REPUBLICANOS,PR,605561.8300000003
204472,José Medeiros,PL,MT,605141.3399999997
178871,Evair Vieira de Melo,PP,ES,604703.24
220633,Ricardo Salles,NOVO,SP,604381.7100000007
220547,Marcos Pollon,PL,MS,603550.3700000002
220690,Capitão Alden,PL,BA,603528.5999999999
178927,Aliel Machado,PV,PR,603518.9299999997
178860,Paulo Azi,UNIÃO,BA,602884.5899999997
204367,Daniel Freitas,PL,SC,602839.1400000004
210989,Bruno Farias,AVANTE,MG,602398.6399999999
220545,Filipe Martins,PL,TO,602058.7499999997
123086,Átila Lira,PP,PI,601869.0099999997
220612,Bebeto,PP,RJ,601382.2700000005
153423,Renilce Nicodemos,MDB,PA,601329.9399999998
98615,Ismael,PSD,SC,600552.2199999997
230957,João Cury,MDB,SP,600281.6000000004
204445,Fernando Mineiro,PT,RN,599971.6599999998
220598,Tarcísio Motta,PSOL,RJ,599779.8699999988
220618,Sargento Portugal,PODE,RJ,599436.17
204567,Raimundo Costa,PODE,BA,599409.6400000008
204416,Sanderson,PL,RS,599379.5000000001
204394,Gervásio Maia,PSB,PB,598929.7199999999
178933,Sergio Souza,MDB,PR,598333.92
92102,Leur Lomanto Júnior,UNIÃO,BA,598332.9400000001
74317,Júlio Cesar,PSD,PI,598176.7900000002
220641,Rodrigo Gambale,PODE,SP,597568.3499999997
74084,Raimundo Santos,PSD,PA,597467.5999999999
74158,Mário Heringer,PDT,MG,597358.6999999998
204504,Cezinha de Madureira,PSD,SP,596214.8600000003
74550,João Leão,PP,BA,595577.3400000004
220555,Daiana Santos,PCdoB,RS,595391.5400000002
220559,Julia Zanatta,PL,SC,594880.1000000002
204351,Dr. Luiz Ovando,PP,MS,594749.2299999999
220654,Delegado Paulo Bilynskyj,PL,SP,594152.6000000004
220620,Rosângela Reis,PL,MG,593724.7499999999
204511,David Soares,UNIÃO,SP,593714.7400000006
204574,Junior Lourenço,PL,MA,593312.3400000003
220607,Max Lemos,PDT,RJ,592840.7500000001
220691,Diego Coronel,PSD,BA,592432.0400000003
220666,Coronel Meira,PL,PE,591844.3200000002
74270,Gilberto Nascimento,PSD,SP,591579.1800000002
221328,Adilson Barroso,PL,SP,591526.92
204474,Juarez Costa,MDB,MT,591179.1400000008
178992,Vitor Lippi,PSD,SP,590587.2200000002
220554,Alexandre Lindenmeyer,PT,RS,590555.8399999841
204364,Eli Borges,PL,TO,590184.27
160556,Padre João,PT,MG,589635.3999999993
220707,Amanda Gentil,PP,MA,589489.9000000001
204355,Da Vitoria,PP,ES,589400.5299999999
220640,Juliana Cardoso,PT,SP,589031.9399999998
204518,Dr. Frederico,PRD,MG,588971.9600000002
220606,Reimont,PT,RJ,588326.8200000003
204559,Zé Neto,PT,BA,588184.6399999994
74574,Paulo Magalhães,PSD,BA,587902.7499999992
220682,Tadeu Veneri,PT,PR,587376.2699999998
160527,Aguinaldo Ribeiro,PP,PB,587112.2199999997
220697,Jadyel Alencar,REPUBLICANOS,PI,587091.7299999997
220683,Beto Richa,PSDB,PR,586870.7900000005
204379,Acácio Favacho,MDB,AP,586798.9600000001
226179,Gisela Simona,UNIÃO,MT,586629.9499999998
74400,Paulo Pimenta,PT,RS,586369.9500000001
74159,Odair Cunha,PT,MG,586286.3599999996
204572,Capitão Alberto Neto,PL,AM,586091.64
160601,Pr. Marco Feliciano,PL,SP,586062.1599999999
220563,Icaro de Valmir,PL,SE,586034.4700000004
220651,Simone Marquetto,MDB,SP,585816.82
204480,Rogério Correia,PT,MG,585734.3799999999
220661,Matheus Noronha,PL,CE,584819.9999999999
74299,Leônidas Cristino,PDT,CE,584411.01
198783,Emanuel Pinheiro Neto,MDB,MT,584274.850000001
220586,Rafael Brito,MDB,AL,584173.3799999997
220530,Messias Donato,REPUBLICANOS,ES,583925.7900000005
178887,Rubens Pereira Júnior,PT,MA,583828.9000000001
220543,Ricardo Ayres,REPUBLICANOS,TO,583358.3500000007
204422,Ossesio Silva,REPUBLICANOS,PE,583024.1399999997
74156,Leonardo Monteiro,PT,MG,582826.1599999997
204411,Filipe Barros,PL,PR,582705.4300000002
220603,Dani Cunha,UNIÃO,RJ,582540.5700000002
204427,Fernando Rodolfo,PL,PE,581573.0499999996
220615,Pastor Henrique Vieira,PSOL,RJ,581082.6900000005
141518,Paulinho da Força,SOLIDARIEDADE,SP,580558.4600000003
220674,Dra. Alessandra Haber,MDB,PA,580503.5999999997
204501,Alencar Santana,PT,SP,580140.0400000002
204489,Robério Monteiro,PDT,CE,579676.7999999999
204534,Tabata Amaral,PSB,SP,579017.4299999995
220668,Maria Arraes,SOLIDARIEDADE,PE,578855.79
74160,Patrus Ananias,PT,MG,578849.3199999979
220635,Bruno Ganem,PODE,SP,578357.47
141456,Jilmar Tatto,PT,SP,576759.02
220694,Ricardo Maia,MDB,BA,576677.46
220628,Mauricio do Vôlei,PL,MG,576299.5600000004
220567,Jeferson Rodrigues,REPUBLICANOS,GO,576162.07
121948,Adriano do Baldy,PP,GO,575912.2100000035
220687,Márcio Honaiser,PDT,MA,575638.4700000004
220595,Coronel Fernanda,PL,MT,575278.6000000004
204560,Adolfo Viana,PSDB,BA,575123.1599999999
204494,Fred Costa,PRD,MG,574916.5299999999
92776,Stefano Aguiar,PSD,MG,574487.31
74171,Chico Alencar,PSOL,RJ,574181.2499999995
204368,Fabio Schiochet,UNIÃO,SC,573925.6500000001
160598,Flávia Morais,PDT,GO,573013.9199999999
160548,Jonas Donizette,PSB,SP,572641.129999999
220649,Delegado da Cunha,PP,SP,572470.8100000002
74057,Alice Portugal,PCdoB,BA,572300.9699999996
178987,Orlando Silva,PCdoB,SP,571996.3000000002
220696,Ivoneide Caetano,PT,BA,571602.05
141464,José Airton Félix Cirilo,PT,CE,571222.96
220626,Rafael Simoes,UNIÃO,MG,570717.4799999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,570479.91
160569,Waldenor Pereira,PT,BA,570289.8999999997
178931,Luciano Ducci,PSB,PR,570061.34
198197,Greyce Elias,AVANTE,MG,569465.44
160666,Félix Mendonça Júnior,PDT,BA,568831.6700000003
179001,Márcio Biolchi,MDB,RS,567978.1799999998
220572,Marussa Boldrin,MDB,GO,567369.8400000002
220646,Felipe Becari,UNIÃO,SP,567163.5800000004
220700,Florentino Neto,PT,PI,567042.0499999999
178947,Sóstenes Cavalcante,PL,RJ,566878.4899999999
178857,Jorge Solla,PT,BA,566861.9799999988
160758,Domingos Sávio,PL,MG,566509.589999999
74856,Laura Carneiro,PSD,RJ,566328.66
178910,Joaquim Passarinho,PL,PA,566118.8999999992
74273,Jefferson Campos,PL,SP,565707.7900000002
74537,Claudio Cajado,PP,BA,565654.5199999997
204407,Fernanda Melchionna,PSOL,RS,565564.6300000007
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,565456.9699999999
204506,Marcos Pereira,REPUBLICANOS,SP,565250.2500000001
73531,Ivan Valente,PSOL,SP,565017.1999999996
178896,Newton Cardoso Jr,MDB,MG,565004.4800000002
178881,Aluisio Mendes,REPUBLICANOS,MA,564533.5800000001
225730,Enfermeira Ana Paula,PODE,CE,564420.53
220576,Alfredo Gaspar,UNIÃO,AL,564214.2200000002
98057,Lafayette de Andrada,REPUBLICANOS,MG,564213.0299999998
220632,Ana Pimentel,PT,MG,563917.6200000002
74585,Lincoln Portela,PL,MG,562891.86
74262,Carlos Sampaio,PSD,SP,562535.8999999997
138286,Luciano Alves,PSD,PR,562032.5600000002
220701,Delegado Matheus Laiola,UNIÃO,PR,561504.2100000001
74371,Rubens Otoni,PT,GO,561080.8799999999
220631,Samuel Viana,REPUBLICANOS,MG,561062.6299999994
74478,Luciano Bivar,UNIÃO,PE,560556.0499999999
74283,Vicentinho,PT,SP,560398.8600000002
204550,Júnior Mano,PSB,CE,559205.6900000002
162332,Luiz Nishimori,PSD,PR,558936.1199999998
74253,Julio Lopes,PP,RJ,558756.05
204398,Felipe Francischini,UNIÃO,PR,558565.03
204455,Luiz Lima,NOVO,RJ,558446.2000000004
204540,Maria Rosas,REPUBLICANOS,SP,557713.89
178876,Célio Silveira,MDB,GO,557706.02
220648,Marangoni,UNIÃO,SP,557645.76
160535,Marcon,PT,RS,556888.2799999986
178986,Nilto Tatto,PT,SP,556721.6999999988
178858,Mário Negromonte Jr.,PP,BA,556160.88
74848,Jandira Feghali,PCdoB,RJ,555176.56
141431,Fernando Coelho Filho,UNIÃO,PE,554973.4500000001
141450,Hugo Leal,PSD,RJ,554925.7299999997
179000,Marcelo Álvaro Antônio,PL,MG,554772.1600000004
122158,Pedro Paulo,PSD,RJ,554292.0500000002
175765,Ribamar Silva,PSD,SP,554225.0100000004
107970,Ana Paula Leão,PP,MG,554135.7800000008
204535,Sâmia Bomfim,PSOL,SP,553742.9299999999
160588,Diego Andrade,PSD,MG,553710.4799999999
204457,Juninho do Pneu,UNIÃO,RJ,553089.8300000002
160518,Weliton Prado,SOLIDARIEDADE,MG,552493.9199999998
141531,Rodrigo de Castro,UNIÃO,MG,552238.8799999995
220692,Dal Barreto,UNIÃO,BA,551696.8599999998
220611,General Pazuello,PL,RJ,550582.25
220566,Lêda Borges,PSDB,GO,550244.1399999999
171617,Paulão,PT,AL,548854.7100000002
220604,Marcos Tavares,PDT,RJ,548675.03
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
166402,Magda Mofatto,PL,GO,547859.6200000001
150418,Márcio Marinho,REPUBLICANOS,BA,547739.6200000001
221148,Alfredinho,PT,SP,547106.7799999999
220617,Murillo Gouvea,UNIÃO,RJ,545535.3799999999
160640,Eros Biondini,PL,MG,545172.05
220570,Dr. Ismael Alexandrino,PSD,GO,544644.2
204395,Pedro Lupion,REPUBLICANOS,PR,544045.5299999994
204441,Otoni de Paula,MDB,RJ,544005.28
220550,Mauricio Marcon,PL,RS,543774.8599999999
141458,João Carlos Bacelar,PL,BA,543165.1500000004
178970,João Daniel,PT,SE,541907.92
204525,Rosana Valle,PL,SP,541847.5199999998
74784,Luiza Erundina,PSOL,SP,541674.5099999998
220527,Jack Rocha,PT,ES,540894.9099999999
220652,Delegado Palumbo,MDB,SP,540295.8700000002
204508,Igor Timo,PSD,MG,539609.9100000003
220686,Duarte Jr.,PSB,MA,539213.0899999999
141391,Arnaldo Jardim,CIDADANIA,SP,538891.2099999993
206018,Célia Xakriabá,PSOL,MG,537570.079999999
204517,Zé Vitor,PL,MG,536902.9
204456,Gutemberg Reis,MDB,RJ,536728.0399999998
204492,Paulo Guedes,PT,MG,536047.3400000002
204404,Lucas Redecker,PSDB,RS,535436.0499999993
204390,Professor Alcides,PL,GO,535327.06
204412,Dr. Zacharias Calil,UNIÃO,GO,534822.18
73604,Rui Falcão,PT,SP,534129.3599999998
205550,Jorge Braz,REPUBLICANOS,RJ,533007.4699999999
231911,Lenir de Assis,PT,PR,531627.6699999984
220533,Prof. Reginaldo Veras,PV,DF,530894.4900000001
220605,Bandeira de Mello,PSB,RJ,529957.4299999995
220655,Mario Frias,PL,SP,529598.6599999997
73579,Alberto Fraga,PL,DF,529521.8200000001
73433,Arlindo Chinaglia,PT,SP,529317.6799999999
161550,Emidinho Madeira,PL,MG,529280.6500000001
73701,Benedita da Silva,PT,RJ,529265.8900000001
74454,Eunício Oliveira,MDB,CE,527221.9
221338,Professora Luciene Cavalcante,PSOL,SP,526969.4799999995
160552,Danrlei de Deus Hinterholz,PSD,RS,526235.1800000004
204570,Pastor Gil,PL,MA,526122.6599999999
220569,Silvye Alves,UNIÃO,GO,525087.5899999999
171786,Miguel Ângelo,PT,MG,524857.2500000001
160592,Zeca Dirceu,PT,PR,524468.2499999998
74646,Aécio Neves,PSDB,MG,524087.6700000004
220552,Zucco,PL,RS,523296.0199999998
220647,Mauricio Neves,PP,SP,522368.3700000001
220629,Dandara,PT,MG,521703.7400000001
141487,Luiz Fernando Faria,PSD,MG,521250.37999999966
204491,Gilberto Abramo,REPUBLICANOS,MG,520478.2400000001
178943,Marcos Soares,UNIÃO,RJ,519548.4299999996
160599,Dimas Fabiano,PP,MG,517349.99999999785
141516,Paulo Abi-Ackel,PSDB,MG,515824.36000000057
178884,Hildo Rocha,MDB,MA,515427.16000000015
160510,Luis Tibé,AVANTE,MG,514410.26999999984
66385,Julio Arcoverde,PP,PI,513271.48000000004
215043,Josivaldo JP,PSD,MA,512921.56999999995
205476,Charles Fernandes,PSD,BA,512019.08999999997
160976,Tiririca,PSD,SP,510531.20000000036
204464,Talíria Petrone,PSOL,RJ,510046.36999999953
160558,Paulo Freire Costa,PL,SP,509559.37999999936
220681,Fábio Macedo,PODE,MA,508790.44
220706,Padovani,UNIÃO,PR,508633.10000000015
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,508183.02999999997
220594,Coronel Assis,UNIÃO,MT,507970.2599999999
220645,Erika Hilton,PSOL,SP,507645.9899999998
74161,Reginaldo Lopes,PT,MG,506911.8899999999
178873,Helder Salomão,PT,ES,506352.1499999988
209787,Nikolas Ferreira,PL,MG,505464.36000000034
178854,Elmar Nascimento,UNIÃO,BA,504187.22
204391,José Nelto,UNIÃO,GO,503099.7700000001
178972,Alex Manente,CIDADANIA,SP,501185.2399999998
160575,Erika Kokay,PT,DF,501063.74999999715
204495,Airton Faleiro,PT,PA,499119.22999999986
141555,Vinicius Carvalho,REPUBLICANOS,SP,498853.9300000003
220613,Roberto Monteiro Pai,PL,RJ,498671.02999999997
204539,Hercílio Coelho Diniz,MDB,MG,495926.97999999975
73801,Renildo Calheiros,PCdoB,PE,493772.49999999994
178937,Altineu Côrtes,PL,RJ,493146.5399999996
220602,Dimas Gadelha,PT,RJ,492536.0099999998
204462,Chris Tonietto,PL,RJ,491608.69
204571,Alex Santana,REPUBLICANOS,BA,487375.32000000024
220623,Duda Salabert,PDT,MG,485626.9500000004
220565,Delegada Adriana Accorsi,PT,GO,484962.5399999999
165470,Rodrigo Valadares,UNIÃO,SE,484499.5599999998
204374,Bia Kicis,PL,DF,483394.39999999997
220657,André Fernandes,PL,CE,476667.74999999977
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204450,Doutor Luizinho,PP,RJ,470640.15000000014
220675,Antônio Doido,MDB,PA,470414.32999999984
220644,Rosangela Moro,UNIÃO,SP,466183.13
204524,Pinheirinho,PP,MG,464209.6600000002
220616,Luciano Vieira,PSDB,RJ,461967.8899999998
161440,Pezenti,MDB,SC,461564.9799999999
73788,Ricardo Barros,PP,PR,456680.0599999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,451728.7400000003
220638,Antonio Carlos Rodrigues,PL,SP,444973.1599999999
178946,Soraya Santos,PL,RJ,438840.9000000003
220532,Rafael Prudente,MDB,DF,437289.97999999975
74858,Lindbergh Farias,PT,RJ,434504.5399999999
204419,Glaustin da Fokus,PODE,GO,432829.1
178975,Baleia Rossi,MDB,SP,430239.1399999999
204520,Junio Amaral,PL,MG,424741.10999999975
204444,Helio Lopes,PL,RJ,422457.61000000016
74079,José Priante,MDB,PA,422080.8899999999
220630,Pedro Aihara,PRD,MG,413994.00999999983
214694,Jorge Goetten,REPUBLICANOS,SC,405882.2700000002
178886,Juscelino Filho,UNIÃO,MA,405507.53000000014
204436,Isnaldo Bulhões Jr.,MDB,AL,404081.0300000002
204515,André Janones,AVANTE,MG,399490.45000000024
178985,Miguel Lombardi,PL,SP,398722.0700000003
220526,Gilvan da Federal,PL,ES,397568.6999999999
204485,Luiz Carlos Motta,PL,SP,395066.5400000002
230765,Enfermeira Rejane,PCdoB,RJ,393746.88999999996
204549,AJ Albuquerque,PP,CE,393213.32
221329,Ricardo Abrão,UNIÃO,RJ,391302.24000000017
220549,Any Ortiz,CIDADANIA,RS,374594.26
204497,Júnior Ferrari,PSD,PA,372841.0199999999
204369,Caroline de Toni,PL,SC,362243.33000000013
160161,Marcelo Queiroz,PSDB,RJ,353594.62
160541,Arthur Lira,PP,AL,351301.5099999999
204482,Euclydes Pettersen,REPUBLICANOS,MG,346019.93
133810,Marcelo Moraes,PL,RS,339933.0100000001
74554,José Rocha,UNIÃO,BA,337192.48000000004
156190,Marcel van Hattem,NOVO,RS,330171.82
178831,André Abdon,PP,AP,329407.04
204459,Daniela do Waguinho,UNIÃO,RJ,321318.66
73441,Celso Russomanno,REPUBLICANOS,SP,312872.9700000002
160641,Professora Marcivania,PCdoB,AP,312792.01
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,300579.79999999993
160561,Missionário José Olimpio,PL,SP,293334.25000000006
233594,Rafael Fera,PODE,RO,290401.07999999996
220653,Fábio Teruel,MDB,SP,285950.56999999995
143942,Caio Vianna,PSD,RJ,283593.4999999999
220650,Paulo Alexandre Barbosa,PSDB,SP,282987.6600000001
204387,Sargento Fahur,PL,PR,276087.4099999997
74075,Elcione Barbalho,MDB,PA,271496.13
220568,Gustavo Gayer,PL,GO,259565.20000000004
171623,Fabio Reis,PSD,SE,254323.09
204365,Gilson Marques,NOVO,SC,253225.0300000002
220571,Daniel Agrobom,PL,GO,227226.0800000001
143084,Tiago Dimas,PODE,TO,225656.74999999983
141533,Rodrigo Rollemberg,PSB,DF,224449.83
74065,Fatima Pelaes,REPUBLICANOS,AP,188414.05
204536,Kim Kataguiri,MISSÃO,SP,151230.70000000004
178983,Marcio Alvino,PL,SP,133956.23
204553,Pastor Sargento Isidório,AVANTE,BA,123689.10000000006
73808,Sérgio Brito,PSD,BA,112630.88
204528,Adriana Ventura,NOVO,SP,108461.39000000009
234673,Vanderlan Alves,REPUBLICANOS,CE,103277.53
234310,Ricardo Galvão,REDE,SP,97171.46000000002
220715,Amom Mandel,CIDADANIA,AM,93415.09999999999
77003,Sergio Santos Rodrigues,PODE,MG,92223.74
204361,Carlos Chiodini,MDB,SC,81819.22999999994
234788,Heloísa Helena,REDE,RJ,80469.29999999999
229585,Elisangela Araujo,PT,BA,63532.00000000001
234253,Lucas Abrahao,REDE,AP,53345.5
160545,Alexandre Leite,UNIÃO,SP,38754.98000000002
235088,Ribeiro Neto,PRD,MA,38550.02
