ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220557,Daniela Reinehr,PL,SC,612493.0500000004
133439,André Figueiredo,PDT,CE,612300.2200000001
220642,Delegado Bruno Lima,PP,SP,612160.29
180214,Pastor Diniz,UNIÃO,RR,611807.0300000003
220669,Lula da Fonte,PP,PE,611637.0100000001
220573,Dorinaldo Malafaia,PDT,AP,611585.6600000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,611396.09
74356,Silas Câmara,REPUBLICANOS,AM,611014.7500000001
230767,Rodrigo da Zaeli,PL,MT,610161.7400000005
136811,Afonso Hamm,PP,RS,610116.6700000003
92699,Fernando Monteiro,PSD,PE,608584.8799999999
74376,Vander Loubet,PT,MS,607635.9099999999
178989,Renata Abreu,PODE,SP,606919.75
220548,Camila Jara,PT,MS,606791.01
178829,Capitão Augusto,PL,SP,605761.6700000003
74398,Maria do Rosário,PT,RS,605737.8899999972
220663,Eriberto Medeiros,PSB,PE,604417.33
160665,Augusto Coutinho,REPUBLICANOS,PE,604340.4400000001
160673,Giovani Cherini,PL,RS,604007.0800000002
220542,Alexandre Guimarães,MDB,TO,603981.3199999998
220556,Ana Paula Lima,PT,SC,603375.2299999989
178934,Toninho Wandscheer,PP,PR,603055.5300000004
220667,Pedro Campos,PSB,PE,602839.27
204512,Delegado Marcelo Freitas,UNIÃO,MG,602762.9099999999
139285,Lídice da Mata,PSB,BA,602279.9699999994
66828,Fausto Pinato,PP,SP,601472.1500000003
74383,Giacobo,PL,PR,601435.1700000002
178966,Geovania de Sá,PSDB,SC,600537.3600000006
224333,Welter,PT,PR,600351.800000001
204486,Mauro Benevides Filho,PDT,CE,599956.1999999997
74467,Damião Feliciano,UNIÃO,PB,599637.74
204396,Vermelho,PP,PR,599502.4400000002
178866,Luizianne Lins,PT,CE,598443.9500000003
204409,Daniel Trzeciak,PSDB,RS,598412.9000000003
220633,Ricardo Salles,NOVO,SP,598158.8800000006
162067,Kiko Celeguim,PT,SP,598105.0699999994
220599,Marcelo Crivella,REPUBLICANOS,RJ,597642.8799999999
220621,Sargento Gonçalves,PL,RN,597633.2799999997
160600,Arthur Oliveira Maia,UNIÃO,BA,596700.6100000006
220685,Paulo Litro,PSD,PR,596036.9800000002
73768,Dilceu Sperafico,PP,PR,596004.3099999998
204410,Luisa Canziani,PSD,PR,595869.2800000008
220561,Delegada Katarina,PSD,SE,595247.0600000008
178860,Paulo Azi,UNIÃO,BA,594874.5499999997
226708,Allan Garcês,PP,MA,594510.7500000001
204460,Carlos Jordy,PL,RJ,594137.6799999995
178895,Misael Varella,PSD,MG,593772.0999999999
226837,Saulo Pedroso,PSD,SP,592901.9799999999
98148,Cobalchini,MDB,SC,592604.2100000005
204445,Fernando Mineiro,PT,RN,592289.6599999998
157130,Túlio Gadêlha,REDE,PE,591628.3100000002
74550,João Leão,PP,BA,590771.5600000004
220607,Max Lemos,PDT,RJ,590372.6900000001
204356,Amaro Neto,REPUBLICANOS,ES,589592.2000000001
220712,Fausto Jr.,UNIÃO,AM,589541.15
230957,João Cury,MDB,SP,589292.8500000004
220555,Daiana Santos,PCdoB,RS,589208.8
74574,Paulo Magalhães,PSD,BA,588436.6499999992
178871,Evair Vieira de Melo,PP,ES,587439.1200000001
178933,Sergio Souza,MDB,PR,587294.6599999999
220714,Adail Filho,REPUBLICANOS,AM,586513.5299999998
221328,Adilson Barroso,PL,SP,585526.28
204449,Nelson Barbudo,PL,MT,585492.6400000001
220529,Gilson Daniel,PODE,ES,585046.7400000001
62881,Danilo Forte,UNIÃO,CE,584898.9199999998
92102,Leur Lomanto Júnior,UNIÃO,BA,584835.56
204472,José Medeiros,PL,MT,584536.5999999997
220702,Geraldo Mendes,UNIÃO,PR,584419.8800000001
204474,Juarez Costa,MDB,MT,583316.6600000004
74428,Mendonça Filho,UNIÃO,PE,582842.3500000001
178929,Diego Garcia,REPUBLICANOS,PR,582357.7300000007
220618,Sargento Portugal,PODE,RJ,582306.1100000001
220690,Capitão Alden,PL,BA,581988.3199999998
204416,Sanderson,PL,RS,581861.7900000003
220612,Bebeto,PP,RJ,581806.6200000003
88256,Clodoaldo Magalhães,PV,PE,581741.0099999998
220528,Dr. Victor Linhalis,PODE,ES,581496.3700000005
220684,Tião Medeiros,PP,PR,580925.4700000011
74400,Paulo Pimenta,PT,RS,580878.26
74270,Gilberto Nascimento,PSD,SP,580229.86
223128,Rodrigo Estacho,PSD,PR,579607.9399999995
80815,Leo Prates,PDT,BA,578898.0199999997
220704,Carol Dartora,PT,PR,578754.8900000001
220620,Rosângela Reis,PL,MG,577907.2699999999
204351,Dr. Luiz Ovando,PP,MS,577840.8599999998
220606,Reimont,PT,RJ,577715.8600000001
220545,Filipe Martins,PL,TO,577362.9799999999
74158,Mário Heringer,PDT,MG,577131.1499999999
141398,Carlos Zarattini,PT,SP,576787.0899999999
220703,Neto Carletto,AVANTE,BA,575592.61
178887,Rubens Pereira Júnior,PT,MA,575433.98
178927,Aliel Machado,PV,PR,574600.35
178843,Marx Beltrão,PP,AL,574215.6400000001
204394,Gervásio Maia,PSB,PB,573783.3699999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,573602.8499999988
220640,Juliana Cardoso,PT,SP,573560.2799999998
204518,Dr. Frederico,PRD,MG,573446.0300000001
204567,Raimundo Costa,PODE,BA,573218.4400000008
220683,Beto Richa,PSDB,PR,572673.7500000003
160604,Pedro Uczai,PT,SC,572248.4000000006
220695,Rogéria Santos,REPUBLICANOS,BA,571931.2000000005
74156,Leonardo Monteiro,PT,MG,571724.9599999995
204408,Gustinho Ribeiro,REPUBLICANOS,SE,571535.3199999997
204367,Daniel Freitas,PL,SC,571250.9100000001
220628,Mauricio do Vôlei,PL,MG,571089.2000000004
204511,David Soares,UNIÃO,SP,570789.0000000003
220682,Tadeu Veneri,PT,PR,570693.4099999997
74171,Chico Alencar,PSOL,RJ,570421.1799999996
178992,Vitor Lippi,PSDB,SP,570385.1300000004
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
153423,Renilce Nicodemos,MDB,PA,570115.1099999999
210989,Bruno Farias,AVANTE,MG,569924.4499999998
74084,Raimundo Santos,PSD,PA,569722.1200000003
160527,Aguinaldo Ribeiro,PP,PB,569533.94
220651,Simone Marquetto,MDB,SP,569354.5200000001
220547,Marcos Pollon,PL,MS,569333.49
160632,Zé Silva,SOLIDARIEDADE,MG,569191.7400000001
204534,Tabata Amaral,PSB,SP,569102.2999999995
160601,Pr. Marco Feliciano,PL,SP,568830.72
220707,Amanda Gentil,PP,MA,568481.4500000001
204355,Da Vitoria,PP,ES,568186.6099999998
220668,Maria Arraes,SOLIDARIEDADE,PE,568145.43
220694,Ricardo Maia,MDB,BA,568132.7899999998
160553,Antonio Brito,PSD,BA,566979.6699999998
160556,Padre João,PT,MG,566496.3999999994
220603,Dani Cunha,UNIÃO,RJ,566367.6
160610,Valmir Assunção,PT,BA,566362.1400000001
220670,Iza Arruda,MDB,PE,564821.0699999998
220697,Jadyel Alencar,REPUBLICANOS,PI,564755.2099999998
220625,Delegada Ione,AVANTE,MG,564452.890000001
98615,Ismael,PSD,SC,564330.2599999999
204559,Zé Neto,PT,BA,564176.5899999995
73531,Ivan Valente,PSOL,SP,564065.5399999998
204504,Cezinha de Madureira,PSD,SP,564039.8700000003
121948,Adriano do Baldy,PP,GO,563365.2000000034
141456,Jilmar Tatto,PT,SP,563255.02
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
178881,Aluisio Mendes,REPUBLICANOS,MA,562936.5700000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,562835.0199999999
74317,Júlio Cesar,PSD,PI,562807.4700000001
226179,Gisela Simona,UNIÃO,MT,562644.5699999997
220530,Messias Donato,REPUBLICANOS,ES,562131.7100000002
220691,Diego Coronel,PSD,BA,561883.8900000001
74160,Patrus Ananias,PT,MG,561162.4499999986
220641,Rodrigo Gambale,PODE,SP,561103.7599999998
74273,Jefferson Campos,PL,SP,560786.8100000003
204501,Alencar Santana,PT,SP,560691.06
123086,Átila Lira,PP,PI,559963.6599999998
73778,Luiz Carlos Hauly,PODE,PR,559898.8600000001
220687,Márcio Honaiser,PDT,MA,558724.1700000005
220554,Alexandre Lindenmeyer,PT,RS,558211.4799999846
220586,Rafael Brito,MDB,AL,558062.7799999997
220666,Coronel Meira,PL,PE,557173.2500000001
220615,Pastor Henrique Vieira,PSOL,RJ,556644.0400000005
160598,Flávia Morais,PDT,GO,556599.8600000001
74371,Rubens Otoni,PT,GO,556513.45
220654,Delegado Paulo Bilynskyj,PL,SP,556165.2500000003
220582,Daniel Barbosa,PP,AL,555508.9500000002
204364,Eli Borges,PL,TO,555411.04
204494,Fred Costa,PRD,MG,555305.8899999998
220649,Delegado da Cunha,PP,SP,555064.0399999999
178876,Célio Silveira,MDB,GO,554751.4800000001
74299,Leônidas Cristino,PDT,CE,554723.2499999995
218086,Ely Santos,REPUBLICANOS,SP,554482.2400000001
178858,Mário Negromonte Jr.,PP,BA,554455.0
160758,Domingos Sávio,PL,MG,554365.669999999
204574,Junior Lourenço,PL,MA,553160.6900000002
160666,Félix Mendonça Júnior,PDT,BA,552978.93
204506,Marcos Pereira,REPUBLICANOS,SP,552848.5100000002
204407,Fernanda Melchionna,PSOL,RS,552586.1600000007
204560,Adolfo Viana,PSDB,BA,552429.4400000001
74057,Alice Portugal,PCdoB,BA,552222.8499999999
204379,Acácio Favacho,MDB,AP,552124.2200000002
74159,Odair Cunha,PT,MG,551819.3499999999
220648,Marangoni,UNIÃO,SP,551617.3900000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,551462.8599999999
160569,Waldenor Pereira,PT,BA,550130.1999999996
74537,Claudio Cajado,PP,BA,550116.7799999997
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,549251.1299999999
220631,Samuel Viana,REPUBLICANOS,MG,549121.7399999992
92776,Stefano Aguiar,PSD,MG,548774.5400000003
204398,Felipe Francischini,UNIÃO,PR,548272.48
179001,Márcio Biolchi,MDB,RS,547778.8999999999
204572,Capitão Alberto Neto,PL,AM,547766.45
204480,Rogério Correia,PT,MG,547665.4799999997
220566,Lêda Borges,PSDB,GO,547588.3099999999
198197,Greyce Elias,AVANTE,MG,547457.5499999998
160548,Jonas Donizette,PSB,SP,547417.2099999989
166402,Magda Mofatto,PL,GO,547347.1200000001
178931,Luciano Ducci,PSB,PR,547278.8799999998
220583,Delegado Fabio Costa,PP,AL,547232.7700000001
178857,Jorge Solla,PT,BA,547022.2399999988
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
160535,Marcon,PT,RS,545989.6599999986
204489,Robério Monteiro,PDT,CE,545935.62
220543,Ricardo Ayres,REPUBLICANOS,TO,545701.0200000003
141464,José Airton Félix Cirilo,PT,CE,545292.53
198783,Emanuel Pinheiro Neto,MDB,MT,545065.7500000008
221148,Alfredinho,PT,SP,544823.1299999999
204455,Luiz Lima,NOVO,RJ,544419.3200000003
220692,Dal Barreto,UNIÃO,BA,544233.5999999997
175765,Ribamar Silva,PSD,SP,544224.8000000004
220572,Marussa Boldrin,MDB,GO,544073.8600000003
204427,Fernando Rodolfo,PL,PE,544000.8599999998
220701,Delegado Matheus Laiola,UNIÃO,PR,543704.3800000001
98057,Lafayette de Andrada,REPUBLICANOS,MG,543139.1299999999
74585,Lincoln Portela,PL,MG,542727.37
178910,Joaquim Passarinho,PL,PA,542481.2899999995
220604,Marcos Tavares,PDT,RJ,541921.6799999999
205550,Jorge Braz,REPUBLICANOS,RJ,541538.99
178987,Orlando Silva,PCdoB,SP,541154.1900000002
204368,Fabio Schiochet,UNIÃO,SC,541044.4599999998
107970,Ana Paula Leão,PP,MG,540842.6800000005
122158,Pedro Paulo,PSD,RJ,540804.5400000003
220674,Dra. Alessandra Haber,MDB,PA,540403.0899999997
220700,Florentino Neto,PT,PI,539749.5800000001
220611,General Pazuello,PL,RJ,539661.79
178986,Nilto Tatto,PT,SP,539128.3399999988
74848,Jandira Feghali,PCdoB,RJ,538568.81
162332,Luiz Nishimori,PSD,PR,538464.1999999998
220617,Murillo Gouvea,UNIÃO,RJ,538449.7599999998
220646,Felipe Becari,UNIÃO,SP,538401.7200000004
220626,Rafael Simoes,UNIÃO,MG,538249.46
204457,Juninho do Pneu,UNIÃO,RJ,538233.8400000001
141431,Fernando Coelho Filho,UNIÃO,PE,537608.8200000001
204411,Filipe Barros,PL,PR,537549.84
141531,Rodrigo de Castro,UNIÃO,MG,536912.9699999996
138286,Luciano Alves,PSD,PR,536896.4000000001
220632,Ana Pimentel,PT,MG,535283.6700000002
225730,Enfermeira Ana Paula,PODE,CE,535140.7500000001
220652,Delegado Palumbo,MDB,SP,535075.85
220635,Bruno Ganem,PODE,SP,535065.36
178970,João Daniel,PT,SE,534947.9600000001
204412,Dr. Zacharias Calil,UNIÃO,GO,534333.43
220661,Matheus Noronha,PL,CE,534258.9299999999
178947,Sóstenes Cavalcante,PL,RJ,533881.3699999999
204441,Otoni de Paula,MDB,RJ,533569.4500000001
204525,Rosana Valle,PL,SP,533171.0999999999
204422,Ossesio Silva,REPUBLICANOS,PE,533038.7799999998
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
204535,Sâmia Bomfim,PSOL,SP,532797.4299999998
220559,Julia Zanatta,PL,SC,532560.55
204390,Professor Alcides,PL,GO,531333.89
220598,Tarcísio Motta,PSOL,RJ,531182.1199999987
204540,Maria Rosas,REPUBLICANOS,SP,531178.9100000001
204517,Zé Vitor,PL,MG,530864.09
74784,Luiza Erundina,PSOL,SP,530643.9999999997
220563,Icaro de Valmir,PL,SE,530412.4000000004
74283,Vicentinho,PT,SP,529918.8300000002
74856,Laura Carneiro,PSD,RJ,529184.2399999998
179000,Marcelo Álvaro Antônio,PL,MG,528337.6700000004
220655,Mario Frias,PL,SP,527839.4099999997
74454,Eunício Oliveira,MDB,CE,527221.9
160640,Eros Biondini,PL,MG,526815.54
160518,Weliton Prado,SOLIDARIEDADE,MG,525552.8899999995
160588,Diego Andrade,PSD,MG,525119.27
220686,Duarte Jr.,PSB,MA,525091.2999999998
220550,Mauricio Marcon,PL,RS,524988.5699999998
150418,Márcio Marinho,REPUBLICANOS,BA,524264.7899999998
204550,Júnior Mano,PSB,CE,523243.7900000001
220569,Silvye Alves,UNIÃO,GO,522854.3999999999
74262,Carlos Sampaio,PSD,SP,521918.51999999944
220696,Ivoneide Caetano,PT,BA,520442.9300000001
204404,Lucas Redecker,PSDB,RS,520409.0499999992
161550,Emidinho Madeira,PL,MG,519771.81000000023
73701,Benedita da Silva,PT,RJ,519101.69000000006
74478,Luciano Bivar,UNIÃO,PE,518341.33999999985
141450,Hugo Leal,PSD,RJ,518050.8599999999
74253,Julio Lopes,PP,RJ,517561.82000000024
206018,Célia Xakriabá,PSOL,MG,516024.999999999
220647,Mauricio Neves,PP,SP,515705.72000000015
220595,Coronel Fernanda,PL,MT,515132.7600000002
204492,Paulo Guedes,PT,MG,515085.06000000006
73604,Rui Falcão,PT,SP,515062.19999999995
141391,Arnaldo Jardim,CIDADANIA,SP,513095.2699999995
74646,Aécio Neves,PSDB,MG,512757.2300000002
204395,Pedro Lupion,REPUBLICANOS,PR,512179.52999999956
73433,Arlindo Chinaglia,PT,SP,511922.90999999986
204570,Pastor Gil,PL,MA,511879.77999999997
171786,Miguel Ângelo,PT,MG,510951.85000000003
205476,Charles Fernandes,PSD,BA,508380.49
160552,Danrlei de Deus Hinterholz,PSD,RS,507603.96000000037
220629,Dandara,PT,MG,506032.1300000001
204491,Gilberto Abramo,REPUBLICANOS,MG,504247.3999999999
220527,Jack Rocha,PT,ES,503115.60999999987
141487,Luiz Fernando Faria,PSD,MG,502469.9599999997
220605,Bandeira de Mello,PSB,RJ,501178.67999999964
204391,José Nelto,UNIÃO,GO,500201.75000000006
160575,Erika Kokay,PT,DF,499787.94999999716
204508,Igor Timo,PSD,MG,499693.32000000007
66385,Julio Arcoverde,PP,PI,495965.83
220552,Zucco,PL,RS,495633.4999999999
221338,Professora Luciene Cavalcante,PSOL,SP,494668.6499999995
160592,Zeca Dirceu,PT,PR,494435.26999999984
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
160599,Dimas Fabiano,PP,MG,494122.88999999774
178943,Marcos Soares,UNIÃO,RJ,494037.4099999997
204539,Hercílio Coelho Diniz,MDB,MG,493724.3199999998
220681,Fábio Macedo,PODE,MA,493714.01999999996
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,492178.74999999994
141458,João Carlos Bacelar,PL,BA,491996.0200000004
204456,Gutemberg Reis,MDB,RJ,491971.1499999997
220613,Roberto Monteiro Pai,PL,RJ,491595.72
178873,Helder Salomão,PT,ES,490807.3999999988
141516,Paulo Abi-Ackel,PSDB,MG,490307.53000000067
178884,Hildo Rocha,MDB,MA,488080.6900000001
231911,Lenir de Assis,PT,PR,487697.3899999987
215043,Josivaldo JP,PSD,MA,485589.92
171617,Paulão,PT,AL,485419.6700000003
141555,Vinicius Carvalho,REPUBLICANOS,SP,482635.61000000034
209787,Nikolas Ferreira,PL,MG,481008.5800000003
220706,Padovani,UNIÃO,PR,480177.2000000001
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
178972,Alex Manente,CIDADANIA,SP,475184.8999999999
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204374,Bia Kicis,PL,DF,473716.2199999999
178937,Altineu Côrtes,PL,RJ,473527.96999999956
160510,Luis Tibé,AVANTE,MG,472583.0499999999
74161,Reginaldo Lopes,PT,MG,472346.30999999976
220565,Delegada Adriana Accorsi,PT,GO,471535.39999999997
204571,Alex Santana,REPUBLICANOS,BA,471237.4000000002
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73579,Alberto Fraga,PL,DF,468670.17000000004
220645,Erika Hilton,PSOL,SP,468600.86999999994
220623,Duda Salabert,PDT,MG,467437.8700000003
160976,Tiririca,PSD,SP,466973.77000000037
220602,Dimas Gadelha,PT,RJ,462987.7799999999
204464,Talíria Petrone,PSOL,RJ,454514.4299999997
204450,Doutor Luizinho,PP,RJ,446144.87
204495,Airton Faleiro,PT,PA,445288.6199999997
165470,Rodrigo Valadares,UNIÃO,SE,444973.7399999999
204524,Pinheirinho,PP,MG,444562.3500000002
220644,Rosangela Moro,UNIÃO,SP,443774.0399999998
178854,Elmar Nascimento,UNIÃO,BA,442558.72
161440,Pezenti,MDB,SC,438812.8999999998
73788,Ricardo Barros,PP,PR,436164.55000000005
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,429630.14000000025
220675,Antônio Doido,MDB,PA,428781.01999999984
220532,Rafael Prudente,MDB,DF,423110.9799999997
220616,Luciano Vieira,PSDB,RJ,421494.7599999999
220638,Antonio Carlos Rodrigues,PL,SP,419195.56999999995
204520,Junio Amaral,PL,MG,413314.8199999996
204462,Chris Tonietto,PL,RJ,412329.9100000002
178975,Baleia Rossi,MDB,SP,411597.5
220630,Pedro Aihara,PRD,MG,410648.67999999976
220657,André Fernandes,PL,CE,408529.0099999998
178946,Soraya Santos,PL,RJ,408167.02000000037
204444,Helio Lopes,PL,RJ,395158.70000000024
178985,Miguel Lombardi,PL,SP,389204.70000000024
74858,Lindbergh Farias,PT,RJ,388936.92
204485,Luiz Carlos Motta,PL,SP,387529.0200000002
220526,Gilvan da Federal,PL,ES,385768.49999999994
214694,Jorge Goetten,REPUBLICANOS,SC,380365.42000000004
204419,Glaustin da Fokus,PODE,GO,379702.1
204436,Isnaldo Bulhões Jr.,MDB,AL,379337.23000000033
204515,André Janones,AVANTE,MG,378611.5100000002
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
230765,Enfermeira Rejane,PCdoB,RJ,366142.5
178886,Juscelino Filho,UNIÃO,MA,362939.46000000025
204497,Júnior Ferrari,PSD,PA,361359.99999999994
220549,Any Ortiz,CIDADANIA,RS,360669.09000000014
74079,José Priante,MDB,PA,360166.5500000001
204549,AJ Albuquerque,PP,CE,357720.48
227433,Douglas Viegas,UNIÃO,SP,353399.73
204369,Caroline de Toni,PL,SC,345777.61000000004
160541,Arthur Lira,PP,AL,344091.3999999999
160161,Marcelo Queiroz,PSDB,RJ,343167.72000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,339254.49999999994
74554,José Rocha,UNIÃO,BA,331379.0900000001
133810,Marcelo Moraes,PL,RS,327291.66000000003
178831,André Abdon,PP,AP,309820.5399999999
220673,Delegado Caveira,PL,PA,309527.6699999999
160641,Professora Marcivania,PCdoB,AP,303186.51
73441,Celso Russomanno,REPUBLICANOS,SP,299198.32000000024
233594,Rafael Fera,PODE,RO,290077.68999999994
156190,Marcel van Hattem,NOVO,RS,289993.66999999975
204459,Daniela do Waguinho,UNIÃO,RJ,287710.4000000001
160561,Missionário José Olimpio,PL,SP,286847.2
143942,Caio Vianna,PSD,RJ,278665.5099999999
220653,Fábio Teruel,MDB,SP,273616.55000000005
137070,Vicentinho Júnior,PSDB,TO,261172.6199999999
220568,Gustavo Gayer,PL,GO,259565.20000000004
74075,Elcione Barbalho,MDB,PA,258671.91000000003
204387,Sargento Fahur,PL,PR,249068.29999999967
220650,Paulo Alexandre Barbosa,PSDB,SP,234676.11
204365,Gilson Marques,NOVO,SC,230997.97000000018
171623,Fabio Reis,PSD,SE,228525.11000000002
141533,Rodrigo Rollemberg,PSB,DF,216853.8
143084,Tiago Dimas,PODE,TO,215806.2999999998
220571,Daniel Agrobom,PL,GO,215645.62000000008
74065,Fatima Pelaes,REPUBLICANOS,AP,187434.36
204536,Kim Kataguiri,MISSÃO,SP,129357.92000000007
204553,Pastor Sargento Isidório,AVANTE,BA,118979.08000000006
204528,Adriana Ventura,NOVO,SP,99127.08000000002
234673,Vanderlan Alves,REPUBLICANOS,CE,94948.68
73808,Sérgio Brito,PSD,BA,94379.31999999999
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82860.02
204361,Carlos Chiodini,MDB,SC,79867.46999999994
234788,Heloísa Helena,REDE,RJ,79583.5
220715,Amom Mandel,CIDADANIA,AM,68950.25999999997
234310,Ricardo Galvão,REDE,SP,64825.80999999999
229585,Elisangela Araujo,PT,BA,58949.62
234253,Lucas Abrahao,REDE,AP,53345.5
