ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74158,Mário Heringer,PDT,MG,781534.7899999997
220663,Eriberto Medeiros,PSB,PE,781158.1199999999
178992,Vitor Lippi,PSD,SP,781101.89
204368,Fabio Schiochet,UNIÃO,SC,780751.8700000006
157130,Túlio Gadêlha,PSD,PE,780601.4000000007
178871,Evair Vieira de Melo,REPUBLICANOS,ES,780296.85
220661,Matheus Noronha,PL,CE,780007.21
141398,Carlos Zarattini,PT,SP,779828.5299999992
150418,Márcio Marinho,REPUBLICANOS,BA,779532.8699999995
220598,Tarcísio Motta,PSOL,RJ,776926.6399999982
92102,Leur Lomanto Júnior,UNIÃO,BA,776856.78
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220628,Mauricio do Vôlei,PL,MG,775102.6300000001
204489,Robério Monteiro,PSB,CE,774586.4999999998
160556,Padre João,PT,MG,774272.989999999
220640,Juliana Cardoso,PT,SP,773954.9399999992
204460,Carlos Jordy,PL,RJ,773136.3699999994
220665,Clarissa Tércio,PP,PE,772928.3
220567,Jeferson Rodrigues,PSDB,GO,772879.4099999999
74478,Luciano Bivar,MDB,PE,772735.2100000001
220703,Neto Carletto,AVANTE,BA,772584.88
220543,Ricardo Ayres,REPUBLICANOS,TO,772189.330000001
178931,Luciano Ducci,PSB,PR,771471.0300000006
160518,Weliton Prado,PSD,MG,771402.57
220585,Mersinho Lucena,PSD,PB,771335.52
220582,Daniel Barbosa,PP,AL,770968.37
220654,Delegado Paulo Bilynskyj,PL,SP,770100.9300000006
160642,Pastor Eurico,PSDB,PE,768403.96
160517,Paulo Folletto,PSB,ES,767972.6700000002
204567,Raimundo Costa,PSD,BA,767930.530000001
204559,Zé Neto,PT,BA,765886.3999999997
220629,Dandara,PT,MG,765528.8100000004
204494,Fred Costa,PRD,MG,765360.74
220682,Tadeu Veneri,PT,PR,765281.8099999998
204481,Dr. Jaziel,PL,CE,765088.5500000006
204398,Felipe Francischini,PODE,PR,764018.6399999998
220691,Diego Coronel,REPUBLICANOS,BA,763833.8800000007
220633,Ricardo Salles,NOVO,SP,763593.1700000007
220581,Luciano Amaral,PSD,AL,763368.5300000008
220603,Dani Cunha,PL,RJ,763327.8000000003
178987,Orlando Silva,PCdoB,SP,763225.2200000003
73778,Luiz Carlos Hauly,PODE,PR,762199.3099999998
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
204501,Alencar Santana,PT,SP,761028.8
220599,Marcelo Crivella,REPUBLICANOS,RJ,761014.0700000001
204535,Sâmia Bomfim,PSOL,SP,760873.0500000006
220615,Pastor Henrique Vieira,PSOL,RJ,759590.0000000007
74467,Damião Feliciano,UNIÃO,PB,757344.12
220646,Felipe Becari,PODE,SP,757001.1799999998
220528,Dr. Victor Linhalis,PSB,ES,756805.4400000009
206018,Célia Xakriabá,PSOL,MG,755178.449999994
221148,Alfredinho,PT,SP,754805.4199999998
160632,Zé Silva,UNIÃO,MG,753871.9800000003
74400,Paulo Pimenta,PT,RS,753543.5500000002
178857,Jorge Solla,PT,BA,753009.1299999983
204407,Fernanda Melchionna,PSOL,RS,752407.4000000017
178966,Geovania de Sá,REPUBLICANOS,SC,752105.8300000003
204423,André Ferreira,PL,PE,751987.6500000006
178829,Capitão Augusto,PL,SP,751701.3200000002
220606,Reimont,PT,RJ,751437.4100000004
141464,José Airton Félix Cirilo,PT,CE,751221.5100000001
178895,Misael Varella,PSD,MG,751027.5900000001
204356,Amaro Neto,PP,ES,750959.7200000008
204394,Gervásio Maia,PCdoB,PB,750635.8200000001
220529,Gilson Daniel,PODE,ES,750539.3900000012
204560,Adolfo Viana,PSDB,BA,750408.2600000001
74160,Patrus Ananias,PT,MG,750154.2499999965
204518,Dr. Frederico,PL,MG,749576.2300000002
178860,Paulo Azi,UNIÃO,BA,749028.79
204411,Filipe Barros,PL,PR,749004.0200000001
221328,Adilson Barroso,PL,SP,747455.3600000001
204480,Rogério Correia,PT,MG,746849.9999999998
204540,Maria Rosas,REPUBLICANOS,SP,746761.1599999999
220607,Max Lemos,UNIÃO,RJ,746261.7400000001
74270,Gilberto Nascimento,PODE,SP,745224.9499999996
220612,Bebeto,PP,RJ,745169.9300000004
74057,Alice Portugal,PCdoB,BA,744738.3599999998
74262,Carlos Sampaio,PSD,SP,742902.5299999998
220641,Rodrigo Gambale,PODE,SP,742478.2599999999
220651,Simone Marquetto,PP,SP,742047.3499999997
204457,Juninho do Pneu,PSDB,RJ,741965.7800000006
98057,Lafayette de Andrada,PL,MG,741618.4399999994
220632,Ana Pimentel,PT,MG,740788.0900000007
204474,Juarez Costa,REPUBLICANOS,MT,740546.9700000007
204570,Pastor Gil,PL,MA,740118.4800000003
220563,Icaro de Valmir,REPUBLICANOS,SE,739150.4000000004
74856,Laura Carneiro,PSD,RJ,738992.2100000001
92776,Stefano Aguiar,PSD,MG,738836.900000001
178933,Sergio Souza,MDB,PR,738624.8999999994
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
98615,Ismael,PL,SC,737023.7999999992
204506,Marcos Pereira,REPUBLICANOS,SP,736292.3100000003
141516,Paulo Abi-Ackel,PSDB,MG,735924.2
226837,Saulo Pedroso,PSD,SP,735750.1600000005
204364,Eli Borges,REPUBLICANOS,TO,735207.14
179001,Márcio Biolchi,MDB,RS,735002.5599999999
178910,Joaquim Passarinho,PL,PA,734334.3199999986
220626,Rafael Simoes,UNIÃO,MG,734255.7399999992
122158,Pedro Paulo,PSD,RJ,734102.4700000007
171617,Paulão,PT,AL,732958.5400000005
220683,Beto Richa,PSDB,PR,732881.3100000006
198783,Emanuel Pinheiro Neto,PSD,MT,732163.7600000009
220674,Dra. Alessandra Haber,PODE,PA,732039.0499999999
204391,José Nelto,UNIÃO,GO,731479.4400000002
160527,Aguinaldo Ribeiro,PP,PB,730827.2899999997
204517,Zé Vitor,PL,MG,730805.2300000008
160666,Félix Mendonça Júnior,PDT,BA,730137.6700000002
204508,Igor Timo,UNIÃO,MG,729851.5800000001
74317,Júlio Cesar,PSD,PI,729465.0100000002
221338,Professora Luciene Cavalcante,PSOL,SP,728916.8699999995
141456,Jilmar Tatto,PT,SP,728237.0200000001
166402,Magda Mofatto,PL,GO,728102.6600000004
220635,Bruno Ganem,PODE,SP,727535.7900000002
178947,Sóstenes Cavalcante,PL,RJ,726740.2200000002
198197,Greyce Elias,PL,MG,726730.5799999988
178986,Nilto Tatto,PT,SP,725439.2399999975
220570,Dr. Ismael Alexandrino,PSD,GO,725412.72
74784,Luiza Erundina,PSOL,SP,723771.36
220604,Marcos Tavares,PDT,RJ,723018.7000000007
204464,Talíria Petrone,PSOL,RJ,722733.6999999996
160592,Zeca Dirceu,PT,PR,722510.5899999997
220692,Dal Barreto,UNIÃO,BA,722146.0199999996
160553,Antonio Brito,PSD,BA,722131.7300000004
220555,Daiana Santos,PCdoB,RS,721831.9500000002
220701,Delegado Matheus Laiola,UNIÃO,PR,721770.3399999996
220605,Bandeira de Mello,PV,RJ,721272.9999999999
220595,Coronel Fernanda,PL,MT,721227.2800000007
74273,Jefferson Campos,PL,SP,720227.7800000003
160758,Domingos Sávio,PL,MG,719641.1899999975
141555,Vinicius Carvalho,PL,SP,719524.31
74253,Julio Lopes,PP,RJ,719459.6899999998
220694,Ricardo Maia,MDB,BA,719399.0800000004
73433,Arlindo Chinaglia,PT,SP,719238.8100000006
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
204572,Capitão Alberto Neto,PL,AM,718840.5100000001
220631,Samuel Viana,UNIÃO,MG,718637.6099999998
215043,Josivaldo JP,UNIÃO,MA,718603.63
171786,Miguel Ângelo,PT,MG,717705.0500000004
178896,Newton Cardoso Jr,MDB,MG,717407.2000000004
220583,Delegado Fabio Costa,PP,AL,717351.3200000006
175765,Ribamar Silva,PODE,SP,716942.8300000008
204351,Dr. Luiz Ovando,PP,MS,716940.3899999999
220550,Mauricio Marcon,PL,RS,716547.8999999996
160588,Diego Andrade,PSD,MG,715224.8699999999
160976,Tiririca,PSD,SP,715087.4500000003
160640,Eros Biondini,PL,MG,714072.1199999999
107970,Ana Paula Leão,PP,MG,714063.5800000014
220675,Antônio Doido,MDB,PA,713634.1099999999
74371,Rubens Otoni,PT,GO,712098.0799999997
220617,Murillo Gouvea,PSDB,RJ,711797.5200000001
220647,Mauricio Neves,PP,SP,711065.0700000001
178854,Elmar Nascimento,UNIÃO,BA,710707.3599999999
74171,Chico Alencar,PSOL,RJ,710667.1099999995
204492,Paulo Guedes,PT,MG,710605.1600000011
160548,Jonas Donizette,PSB,SP,710248.6799999988
220618,Sargento Portugal,PODE,RJ,710155.9099999997
204355,Da Vitoria,PP,ES,709933.7199999996
204525,Rosana Valle,PL,SP,709564.1400000004
178858,Mário Negromonte Jr.,PSB,BA,709286.6500000004
178876,Célio Silveira,MDB,GO,708634.63
178881,Aluisio Mendes,REPUBLICANOS,MA,707942.58
121948,Adriano do Baldy,PP,GO,707423.4100000042
204455,Luiz Lima,NOVO,RJ,706557.1200000005
141450,Hugo Leal,PSD,RJ,705425.0500000006
178993,Carlos Henrique Gaguim,UNIÃO,TO,704910.5199999997
141531,Rodrigo de Castro,UNIÃO,MG,704295.58
220576,Alfredo Gaspar,PL,AL,703462.5100000001
141391,Arnaldo Jardim,CIDADANIA,SP,703138.3199999994
220648,Marangoni,PODE,SP,702033.2999999998
220611,General Pazuello,PL,RJ,701691.6300000005
204441,Otoni de Paula,PSD,RJ,701488.0500000003
220569,Silvye Alves,UNIÃO,GO,701479.9000000003
220707,Amanda Gentil,PP,MA,698584.5700000002
220697,Jadyel Alencar,REPUBLICANOS,PI,697774.1599999996
220527,Jack Rocha,PT,ES,697465.43
74585,Lincoln Portela,PL,MG,696573.63
220700,Florentino Neto,PT,PI,695986.2799999999
74161,Reginaldo Lopes,PT,MG,695037.1599999998
204390,Professor Alcides,PSDB,GO,694727.4499999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,694701.8000000003
74848,Jandira Feghali,PCdoB,RJ,694042.7400000003
204404,Lucas Redecker,PSD,RS,693058.4799999989
141458,João Carlos Bacelar,PL,BA,692935.6200000002
160535,Marcon,PT,RS,692594.9699999986
66385,Julio Arcoverde,PP,PI,692284.16
160598,Flávia Morais,MDB,GO,691514.2399999999
220681,Fábio Macedo,PODE,MA,690872.2000000001
220623,Duda Salabert,PSOL,MG,690575.5000000005
73604,Rui Falcão,PT,SP,690210.8099999997
160558,Paulo Freire Costa,PL,SP,689749.4099999999
178970,João Daniel,PT,SE,689716.7700000001
209787,Nikolas Ferreira,PL,MG,689627.2600000004
205550,Jorge Braz,REPUBLICANOS,RJ,689121.7899999989
141431,Fernando Coelho Filho,UNIÃO,PE,689120.3400000001
74537,Claudio Cajado,PP,BA,688156.2899999997
73701,Benedita da Silva,PT,RJ,685927.8300000007
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
160552,Danrlei de Deus Hinterholz,PSD,RS,681834.4000000001
220652,Delegado Palumbo,PODE,SP,679569.2100000002
179000,Marcelo Álvaro Antônio,PL,MG,679280.8200000001
220545,Filipe Martins,PL,TO,678807.44
178884,Hildo Rocha,MDB,MA,678765.3400000004
178873,Helder Salomão,PT,ES,678464.9699999976
204456,Gutemberg Reis,MDB,RJ,677985.0499999998
204412,Dr. Zacharias Calil,MDB,GO,676370.2700000007
220656,Fernanda Pessoa,PSD,CE,676326.1900000004
160599,Dimas Fabiano,PP,MG,676114.3799999936
220645,Erika Hilton,PSOL,SP,674916.8400000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
73801,Renildo Calheiros,PCdoB,PE,666445.0099999995
204491,Gilberto Abramo,REPUBLICANOS,MG,661607.8100000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,655844.75
204374,Bia Kicis,PL,DF,655187.4900000001
74646,Aécio Neves,PSDB,MG,653901.2500000008
141487,Luiz Fernando Faria,UNIÃO,MG,648307.5400000002
205476,Charles Fernandes,PSD,BA,646122.4600000009
220655,Mario Frias,PL,SP,643895.1300000001
220552,Zucco,PL,RS,642499.9600000001
220565,Delegada Adriana Accorsi,PT,GO,641457.81
178937,Altineu Côrtes,PL,RJ,641243.7300000001
220613,Roberto Monteiro Pai,PL,RJ,640239.0600000005
165470,Rodrigo Valadares,PL,SE,639106.1899999998
220638,Antonio Carlos Rodrigues,PODE,SP,638963.0600000003
204566,Marreca Filho,PRD,MA,638194.3600000001
178943,Marcos Soares,PSDB,RJ,638174.7199999999
160575,Erika Kokay,PT,DF,637688.2699999938
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,630456.8000000006
74858,Lindbergh Farias,PT,RJ,621712.3399999999
73788,Ricardo Barros,PP,PR,620035.2500000002
220594,Coronel Assis,PL,MT,619209.23
73579,Alberto Fraga,PL,DF,619131.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613914.3199999996
220689,Detinha,PL,MA,608064.9400000001
220659,Dayany Bittencourt,UNIÃO,CE,606856.38
220657,André Fernandes,PL,CE,606023.93
214694,Jorge Goetten,REPUBLICANOS,SC,604879.2400000005
178886,Juscelino Filho,PSDB,MA,600249.0000000003
204515,André Janones,REDE,MG,600035.6700000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,599265.1199999998
178972,Alex Manente,CIDADANIA,SP,597393.0499999998
204462,Chris Tonietto,PL,RJ,597224.9199999964
161440,Pezenti,MDB,SC,596235.1699999997
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
204444,Helio Lopes,PL,RJ,585928.01
220622,Nely Aquino,PODE,MG,585193.31
178946,Soraya Santos,PL,RJ,580224.1400000001
204524,Pinheirinho,PP,MG,577794.5099999998
204450,Doutor Luizinho,PP,RJ,570658.8500000002
230765,Enfermeira Rejane,PCdoB,RJ,566557.0699999996
204549,AJ Albuquerque,PP,CE,564760.84
220532,Rafael Prudente,MDB,DF,560798.6499999997
178975,Baleia Rossi,MDB,SP,558877.9100000001
204419,Glaustin da Fokus,PODE,GO,557745.1
204436,Isnaldo Bulhões Jr.,MDB,AL,551196.1300000004
220660,Yury do Paredão,MDB,CE,549571.8700000002
220644,Rosangela Moro,PL,SP,549022.8999999997
221329,Ricardo Abrão,PSDB,RJ,540288.7100000004
220630,Pedro Aihara,PP,MG,537927.8
178985,Miguel Lombardi,PL,SP,535374.0299999998
204520,Junio Amaral,PL,MG,533611.5100000001
220534,Fred Linhares,REPUBLICANOS,DF,529529.0799999996
220526,Gilvan da Federal,PL,ES,521401.24
178831,André Abdon,PP,AP,514234.35
74079,José Priante,MDB,PA,513669.03999999975
233594,Rafael Fera,PODE,RO,511609.72000000114
204485,Luiz Carlos Motta,PL,SP,500494.95000000007
204497,Júnior Ferrari,PSD,PA,496536.70999999985
204369,Caroline de Toni,PL,SC,492177.1400000004
74554,José Rocha,UNIÃO,BA,481323.19000000024
220549,Any Ortiz,PP,RS,475313.9700000001
160161,Marcelo Queiroz,PSDB,RJ,474125.52999999997
73441,Celso Russomanno,REPUBLICANOS,SP,463147.4799999998
160541,Arthur Lira,PP,AL,461083.17000000004
160561,Missionário José Olimpio,PL,SP,449834.5900000002
133810,Marcelo Moraes,PL,RS,437756.4800000002
74075,Elcione Barbalho,MDB,PA,437631.0699999994
143084,Tiago Dimas,PODE,TO,436479.20999999985
204459,Daniela do Waguinho,REPUBLICANOS,RJ,433420.38
137070,Vicentinho Júnior,PSDB,TO,421623.24999999994
156190,Marcel van Hattem,NOVO,RS,416177.48000000033
152605,Glauber Braga,PSOL,RJ,410243.5099999976
220673,Delegado Caveira,PL,PA,392710.5399999999
204387,Sargento Fahur,PL,PR,384513.2699999996
220653,Fábio Teruel,MDB,SP,381725.3999999998
220650,Paulo Alexandre Barbosa,PSD,SP,377062.7700000001
160641,Professora Marcivania,PCdoB,AP,375111.75000000006
141533,Rodrigo Rollemberg,PSB,DF,354783.6599999999
171623,Fabio Reis,PSD,SE,350416.4099999998
220568,Gustavo Gayer,PL,GO,347337.19
204365,Gilson Marques,NOVO,SC,309736.5
220571,Daniel Agrobom,PSD,GO,283322.8300000001
204496,Celso Sabino,PDT,PA,261642.82000000007
227991,Dr Flávio,PL,RJ,239646.96999999988
73808,Sérgio Brito,PSD,BA,228918.88999999998
204536,Kim Kataguiri,MISSÃO,SP,211678.0900000001
233592,Paulo Lemos,PT,AP,199762.17999999996
107283,Gleisi Hoffmann,PT,PR,180624.96
204361,Carlos Chiodini,MDB,SC,175073.1000000001
204553,Pastor Sargento Isidório,AVANTE,BA,146434.98
204531,Guilherme Derrite,PP,SP,145769.25
204528,Adriana Ventura,NOVO,SP,136440.00999999998
220715,Amom Mandel,REPUBLICANOS,AM,134751.29999999996
178983,Marcio Alvino,PL,SP,134234.08
160508,Afonso Florence,PT,BA,128499.50999999997
204541,Eduardo Bismarck,PV,CE,125007.91000000002
220713,Saullo Vianna,MDB,AM,124833.56
178962,Carlos Gomes,REPUBLICANOS,RS,120595.95000000008
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235620,Ilacir Bicalho,REPUBLICANOS,MG,102707.17999999998
220614,Dr. Daniel Soranz,PSD,RJ,100348.65999999997
235776,Sérgio Turra,PP,RS,98460.2
141488,Paulo Teixeira,PT,SP,94515.20999999999
235712,Vavá,AVANTE,MG,89573.66999999995
160545,Alexandre Leite,UNIÃO,SP,84952.14
178832,Leandre,PSD,PR,82041.75
220643,Sônia Guajajara,PSOL,SP,67153.79
178945,Rosangela Gomes,REPUBLICANOS,RJ,63025.070000000014
178905,Fabio Garcia,UNIÃO,MT,60430.179999999986
220698,Beto Preto,PSD,PR,59684.99000000003
154178,Milton Vieira,REPUBLICANOS,SP,59468.19
225846,Itamar Paim,PL,PR,57458.84
235800,Jorge Araújo,PP,BA,55806.85
204533,Idilvan Alencar,PSB,CE,48167.65
178882,André Fufuca,PP,MA,45085.58
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
220637,Marina Silva,REDE,SP,42209.420000000006
160621,Sandro Alex,PSD,PR,25758.79
204353,Aline Gurgel,UNIÃO,AP,14367.17
