ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204379,Acácio Favacho,MDB,AP,842791.5400000003
104552,Socorro Neri,PP,AC,840011.6799999999
220574,Cabo Gilberto Silva,PL,PB,839778.9199999998
220624,Robinson Faria,PP,RN,836931.5
220693,Roberta Roma,PL,BA,836277.1700000004
220578,Josenildo,PDT,AP,835176.1100000012
220597,Thiago Flores,UNIÃO,RO,835036.4999999995
178964,Heitor Schuch,PSD,RS,834649.7999999996
160629,Romero Rodrigues,PODE,PB,833524.6600000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220688,Dr. Francisco,PT,PI,832949.9300000004
178835,Afonso Motta,PDT,RS,832873.9900000012
160665,Augusto Coutinho,REPUBLICANOS,PE,832869.8099999995
204388,Bibo Nunes,PL,RS,832130.9300000004
143632,Domingos Neto,PSD,CE,831874.7599999999
204473,General Girão,PL,RN,831301.4200000004
141485,Luiz Carlos Busato,UNIÃO,RS,830917.5600000009
73768,Dilceu Sperafico,PP,PR,830830.5799999998
204488,Célio Studart,PSD,CE,829783.5600000003
91228,Waldemar Oliveira,AVANTE,PE,828833.4500000002
220610,Dr. Fernando Máximo,PL,RO,828296.7399999991
220548,Camila Jara,PT,MS,827200.07
123086,Átila Lira,PP,PI,826108.1999999993
109429,Benes Leocádio,UNIÃO,RN,824222.0999999994
220621,Sargento Gonçalves,PL,RN,822619.0999999995
141411,Dagoberto Nogueira,PP,MS,821573.8200000009
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
72442,Felipe Carreras,PSB,PE,820570.5000000009
204378,Coronel Chrisóstomo,PL,RO,818728.3799999991
178997,Moses Rodrigues,UNIÃO,CE,817774.23
220671,Dilvanda Faro,PT,PA,817368.2600000001
160538,Bohn Gass,PT,RS,817249.719999998
98148,Cobalchini,MDB,SC,817155.6100000006
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
220708,Gabriel Nunes,PSD,BA,816254.1199999996
69871,Bacelar,PV,BA,816157.4999999999
178887,Rubens Pereira Júnior,PT,MA,811536.1999999997
162332,Luiz Nishimori,PSD,PR,811002.0699999997
74060,Daniel Almeida,PCdoB,BA,810245.0099999988
123756,Antônia Lúcia,MDB,AC,810041.5399999997
220702,Geraldo Mendes,UNIÃO,PR,810037.4000000006
178866,Luizianne Lins,REDE,CE,809584.3999999999
133439,André Figueiredo,PDT,CE,808958.5400000003
74376,Vander Loubet,PT,MS,806501.6500000001
220544,Antonio Andrade,PSDB,TO,805946.8300000005
204358,Beto Pereira,REPUBLICANOS,MS,805883.4299999999
204367,Daniel Freitas,PL,SC,805516.5999999996
136811,Afonso Hamm,PP,RS,805120.3900000014
224333,Welter,PT,PR,805047.140000001
220586,Rafael Brito,MDB,AL,804492.9499999995
220573,Dorinaldo Malafaia,PDT,AP,803915.7499999997
220591,Meire Serafim,UNIÃO,AC,801163.5300000012
160559,Alceu Moreira,MDB,RS,800863.6200000005
220704,Carol Dartora,PT,PR,800170.8500000007
74398,Maria do Rosário,PT,RS,799685.2499999971
220561,Delegada Katarina,PSD,SE,798894.2900000011
73692,Osmar Terra,PL,RS,798660.1800000003
180214,Pastor Diniz,UNIÃO,RR,797904.2100000002
220667,Pedro Campos,PSB,PE,797532.6599999998
220542,Alexandre Guimarães,MDB,TO,797459.9700000003
204486,Mauro Benevides Filho,UNIÃO,CE,796385.2499999994
160610,Valmir Assunção,PT,BA,796189.7099999998
220684,Tião Medeiros,PP,PR,796176.1700000014
204449,Nelson Barbudo,PODE,MT,795997.1900000001
204396,Vermelho,PL,PR,795767.7000000004
139285,Lídice da Mata,PSB,BA,794994.1399999993
220670,Iza Arruda,MDB,PE,794811.7099999995
160600,Arthur Oliveira Maia,UNIÃO,BA,794679.3200000001
74574,Paulo Magalhães,PSD,BA,794134.0499999993
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
220553,Denise Pessôa,PT,RS,793170.1799999981
204472,José Medeiros,PL,MT,792658.6899999998
230767,Rodrigo da Zaeli,PL,MT,792185.2800000007
220685,Paulo Litro,UNIÃO,PR,791696.8500000013
220554,Alexandre Lindenmeyer,PT,RS,791460.3399999836
204410,Luisa Canziani,UNIÃO,PR,790220.6600000013
220690,Capitão Alden,PL,BA,790210.36
178927,Aliel Machado,PV,PR,790154.5399999998
92699,Fernando Monteiro,PSD,PE,790008.5999999999
210989,Bruno Farias,REPUBLICANOS,MG,788992.6900000005
220642,Delegado Bruno Lima,PODE,SP,788958.7799999999
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
220556,Ana Paula Lima,PT,SC,788400.4199999989
220658,Luiz Gastão,PSD,CE,786721.8600000002
204416,Sanderson,PL,RS,786653.3400000003
160601,Pr. Marco Feliciano,PL,SP,786636.0900000001
160673,Giovani Cherini,PL,RS,784826.2200000001
220666,Coronel Meira,PL,PE,783943.5900000008
230957,João Cury,MDB,SP,783644.1700000014
74084,Raimundo Santos,PSD,PA,783469.5100000002
74428,Mendonça Filho,PL,PE,783203.9499999997
204409,Daniel Trzeciak,PSDB,RS,782929.4600000001
178908,Delegado Éder Mauro,PL,PA,782669.53
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
204574,Junior Lourenço,MDB,MA,781800.6200000007
178934,Toninho Wandscheer,PP,PR,781461.3900000004
220558,Zé Trovão,PL,SC,781431.2100000014
80815,Leo Prates,REPUBLICANOS,BA,781278.1199999994
160604,Pedro Uczai,PT,SC,780863.5000000015
160569,Waldenor Pereira,PT,BA,780482.6299999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,779838.3500000004
74156,Leonardo Monteiro,PT,MG,778991.6999999997
220530,Messias Donato,UNIÃO,ES,778965.5300000008
204511,David Soares,PODE,SP,778469.4300000007
220664,Guilherme Uchoa,PSD,PE,778167.3899999995
220547,Marcos Pollon,PL,MS,777955.9999999998
92102,Leur Lomanto Júnior,UNIÃO,BA,776856.78
62881,Danilo Forte,PP,CE,776182.8699999999
220560,Thiago de Joaldo,REPUBLICANOS,SE,775931.8200000003
204504,Cezinha de Madureira,PL,SP,775672.4900000009
178871,Evair Vieira de Melo,REPUBLICANOS,ES,775571.6699999999
74158,Mário Heringer,PDT,MG,774997.3199999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,774878.6999999979
220620,Rosângela Reis,PL,MG,773762.4199999998
178843,Marx Beltrão,UNIÃO,AL,773712.6300000002
204453,Natália Bonavides,PT,RN,773585.1099999943
209189,Joseildo Ramos,PT,BA,773531.4400000002
220712,Fausto Jr.,UNIÃO,AM,773117.5900000003
66828,Fausto Pinato,UNIÃO,SP,772666.7200000002
220661,Matheus Noronha,PL,CE,772601.5599999999
220699,Castro Neto,MDB,PI,772521.35
204489,Robério Monteiro,PSB,CE,772042.8899999998
220585,Mersinho Lucena,PSD,PB,771335.52
220628,Mauricio do Vôlei,PL,MG,771254.4900000002
220703,Neto Carletto,AVANTE,BA,771105.48
204550,Júnior Mano,PSB,CE,770452.8600000007
204534,Tabata Amaral,PSB,SP,769493.6999999996
220625,Delegada Ione,PL,MG,769432.9700000018
141398,Carlos Zarattini,PT,SP,769424.6999999991
162067,Kiko Celeguim,PT,SP,769358.6999999995
204495,Airton Faleiro,PT,PA,769102.6000000004
220668,Maria Arraes,PSB,PE,768621.3600000008
220686,Duarte Jr.,AVANTE,MA,768422.1400000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,768190.4500000009
220543,Ricardo Ayres,REPUBLICANOS,TO,766951.270000001
220696,Ivoneide Caetano,PT,BA,766698.550000001
220663,Eriberto Medeiros,PSB,PE,764967.6
74478,Luciano Bivar,MDB,PE,764835.2000000001
160556,Padre João,PT,MG,764229.0299999989
220691,Diego Coronel,REPUBLICANOS,BA,763732.9900000007
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
160642,Pastor Eurico,PSDB,PE,763003.72
220665,Clarissa Tércio,PP,PE,762483.6200000001
204362,Ricardo Guidi,PL,SC,762453.3700000012
204427,Fernando Rodolfo,PRD,PE,762105.5799999994
220682,Tadeu Veneri,PT,PR,761979.2799999999
220582,Daniel Barbosa,PP,AL,761919.13
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
220581,Luciano Amaral,PSD,AL,761016.7700000007
178931,Luciano Ducci,PSB,PR,760498.3800000007
204398,Felipe Francischini,PODE,PR,760364.1599999998
220629,Dandara,PT,MG,760107.7300000004
204501,Alencar Santana,PT,SP,759958.3700000001
204460,Carlos Jordy,PL,RJ,759917.3799999995
73778,Luiz Carlos Hauly,PODE,PR,759880.1899999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,759651.0999999999
150418,Márcio Marinho,REPUBLICANOS,BA,759444.5899999996
204368,Fabio Schiochet,UNIÃO,SC,759416.2100000005
178987,Orlando Silva,PCdoB,SP,758731.7000000003
157130,Túlio Gadêlha,PSD,PE,757264.9100000005
178992,Vitor Lippi,PSD,SP,756847.06
220640,Juliana Cardoso,PT,SP,754975.3599999993
160553,Antonio Brito,PSD,BA,753933.3700000006
160517,Paulo Folletto,PSB,ES,753487.9500000002
220567,Jeferson Rodrigues,PSDB,GO,752833.61
220603,Dani Cunha,PL,RJ,751841.0700000002
220695,Rogéria Santos,REPUBLICANOS,BA,751387.210000001
74467,Damião Feliciano,UNIÃO,PB,750571.8799999999
204559,Zé Neto,PT,BA,749875.7799999997
220633,Ricardo Salles,NOVO,SP,749610.9200000007
141464,José Airton Félix Cirilo,PT,CE,749591.8700000001
178966,Geovania de Sá,REPUBLICANOS,SC,749193.3600000002
220606,Reimont,PT,RJ,748932.3400000004
204567,Raimundo Costa,PSD,BA,748604.2200000009
220598,Tarcísio Motta,PSOL,RJ,748318.2999999982
204535,Sâmia Bomfim,PSOL,SP,747242.8900000006
220615,Pastor Henrique Vieira,PSOL,RJ,746166.6700000007
220607,Max Lemos,UNIÃO,RJ,745601.4800000001
220654,Delegado Paulo Bilynskyj,PL,SP,744498.3700000007
204423,André Ferreira,PL,PE,743463.0500000007
160518,Weliton Prado,PSD,MG,742673.1699999999
204407,Fernanda Melchionna,PSOL,RS,742672.0200000014
204494,Fred Costa,PRD,MG,741830.6200000001
160632,Zé Silva,UNIÃO,MG,741820.5500000004
74057,Alice Portugal,PCdoB,BA,740955.8699999996
204518,Dr. Frederico,PL,MG,740911.3100000003
204560,Adolfo Viana,PSDB,BA,739915.1500000001
204481,Dr. Jaziel,PL,CE,739655.5600000005
204411,Filipe Barros,PL,PR,739567.0200000001
220529,Gilson Daniel,PODE,ES,739199.5200000012
220651,Simone Marquetto,PP,SP,738900.6
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
178860,Paulo Azi,UNIÃO,BA,737984.3
178933,Sergio Souza,MDB,PR,737646.1099999994
220646,Felipe Becari,PODE,SP,737569.3899999997
178829,Capitão Augusto,PL,SP,737466.7700000003
74856,Laura Carneiro,PSD,RJ,737084.61
204506,Marcos Pereira,REPUBLICANOS,SP,735592.3100000003
204474,Juarez Costa,REPUBLICANOS,MT,734363.1800000007
98057,Lafayette de Andrada,PL,MG,734281.3499999993
204457,Juninho do Pneu,PSDB,RJ,733875.5000000006
204356,Amaro Neto,PP,ES,732787.7800000006
122158,Pedro Paulo,PSD,RJ,732778.0100000006
220674,Dra. Alessandra Haber,PODE,PA,732039.0499999999
226837,Saulo Pedroso,PSD,SP,731926.6100000006
206018,Célia Xakriabá,PSOL,MG,731591.9299999941
74160,Patrus Ananias,PT,MG,731570.4899999966
204391,José Nelto,UNIÃO,GO,731056.0200000001
220632,Ana Pimentel,PT,MG,730532.7900000007
98615,Ismael,PL,SC,730230.3799999994
198783,Emanuel Pinheiro Neto,PSD,MT,729940.3600000009
220563,Icaro de Valmir,REPUBLICANOS,SE,729663.3900000006
74317,Júlio Cesar,PSD,PI,729465.0100000002
171617,Paulão,PT,AL,728783.1600000006
220641,Rodrigo Gambale,PODE,SP,728708.07
179001,Márcio Biolchi,MDB,RS,728481.1500000001
220612,Bebeto,PP,RJ,728433.9400000005
160527,Aguinaldo Ribeiro,PP,PB,728352.2899999997
221148,Alfredinho,PT,SP,727805.4199999998
220528,Dr. Victor Linhalis,PSB,ES,727664.9700000006
204570,Pastor Gil,PL,MA,726721.5600000005
141456,Jilmar Tatto,PT,SP,726707.8000000002
74262,Carlos Sampaio,PSD,SP,726157.3099999999
74400,Paulo Pimenta,PT,RS,724543.5500000002
178895,Misael Varella,PSD,MG,724091.6900000001
204394,Gervásio Maia,PCdoB,PB,723986.25
220626,Rafael Simoes,UNIÃO,MG,723438.5199999993
220559,Julia Zanatta,PL,SC,723146.1299999999
221338,Professora Luciene Cavalcante,PSOL,SP,723049.2499999995
178857,Jorge Solla,PT,BA,723011.9899999985
74270,Gilberto Nascimento,PODE,SP,722548.8799999997
220692,Dal Barreto,UNIÃO,BA,720815.5499999996
74273,Jefferson Campos,PL,SP,720125.0600000003
204480,Rogério Correia,PT,MG,719024.77
178910,Joaquim Passarinho,PL,PA,718395.5299999986
178986,Nilto Tatto,PT,SP,717484.1199999978
220604,Marcos Tavares,PDT,RJ,717430.2300000006
204540,Maria Rosas,REPUBLICANOS,SP,717222.4599999998
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
160592,Zeca Dirceu,PT,PR,716676.4599999996
220683,Beto Richa,PSDB,PR,716530.8800000007
221328,Adilson Barroso,PL,SP,716159.4400000001
220570,Dr. Ismael Alexandrino,PSD,GO,715412.72
160758,Domingos Sávio,PL,MG,714999.6799999976
178947,Sóstenes Cavalcante,PL,RJ,714080.8500000002
204364,Eli Borges,REPUBLICANOS,TO,713420.68
175765,Ribamar Silva,PODE,SP,713260.7600000008
74784,Luiza Erundina,PSOL,SP,713107.2299999999
160666,Félix Mendonça Júnior,PDT,BA,712345.55
204572,Capitão Alberto Neto,PL,AM,711022.4800000002
220617,Murillo Gouvea,PSDB,RJ,710983.1400000001
204351,Dr. Luiz Ovando,PP,MS,710359.69
160588,Diego Andrade,PSD,MG,710284.1900000001
215043,Josivaldo JP,UNIÃO,MA,710036.35
220647,Mauricio Neves,PP,SP,708704.14
220595,Coronel Fernanda,PL,MT,706893.3200000009
220618,Sargento Portugal,PODE,RJ,706365.2599999997
220631,Samuel Viana,UNIÃO,MG,706097.3999999996
220550,Mauricio Marcon,PL,RS,705793.4899999996
178876,Célio Silveira,MDB,GO,705366.58
220675,Antônio Doido,MDB,PA,704899.6599999998
220555,Daiana Santos,PCdoB,RS,704512.1100000001
74171,Chico Alencar,PSOL,RJ,703917.8699999994
220694,Ricardo Maia,MDB,BA,703542.4500000003
178993,Carlos Henrique Gaguim,UNIÃO,TO,703468.7299999996
160976,Tiririca,PSD,SP,703305.1100000003
92776,Stefano Aguiar,PSD,MG,702681.5200000011
198197,Greyce Elias,PL,MG,701990.229999999
220701,Delegado Matheus Laiola,UNIÃO,PR,701264.8699999998
121948,Adriano do Baldy,PP,GO,699626.9200000039
220611,General Pazuello,PL,RJ,698452.6700000004
160640,Eros Biondini,PL,MG,697154.09
107970,Ana Paula Leão,PP,MG,696817.5200000014
204355,Da Vitoria,PP,ES,696087.8299999996
204455,Luiz Lima,NOVO,RJ,695195.5500000005
220576,Alfredo Gaspar,PL,AL,695170.1500000001
204390,Professor Alcides,PSDB,GO,694727.4499999998
204441,Otoni de Paula,PSD,RJ,694636.6900000003
141531,Rodrigo de Castro,UNIÃO,MG,693857.9299999999
178858,Mário Negromonte Jr.,PSB,BA,693182.1100000005
204508,Igor Timo,UNIÃO,MG,692939.0300000001
141450,Hugo Leal,PSD,RJ,691988.7000000005
220700,Florentino Neto,PT,PI,691731.6199999999
220697,Jadyel Alencar,REPUBLICANOS,PI,691604.2299999996
220635,Bruno Ganem,PODE,SP,691599.1800000002
160598,Flávia Morais,MDB,GO,691514.2399999999
74371,Rubens Otoni,PT,GO,691398.9399999998
160548,Jonas Donizette,PSB,SP,691376.3299999987
204464,Talíria Petrone,PSOL,RJ,691048.2099999994
141518,Paulinho da Força,SOLIDARIEDADE,SP,690477.8100000003
171786,Miguel Ângelo,PT,MG,689854.4400000004
220605,Bandeira de Mello,PV,RJ,689660.8399999999
220583,Delegado Fabio Costa,PP,AL,689498.3800000004
204525,Rosana Valle,PL,SP,688596.5100000002
220681,Fábio Macedo,PODE,MA,688537.7300000001
141458,João Carlos Bacelar,PL,BA,688475.4000000003
204395,Pedro Lupion,REPUBLICANOS,PR,687709.6399999993
178970,João Daniel,PT,SE,686211.5000000002
141431,Fernando Coelho Filho,UNIÃO,PE,685776.79
160558,Paulo Freire Costa,PL,SP,685766.9799999999
220569,Silvye Alves,UNIÃO,GO,685715.6200000002
160535,Marcon,PT,RS,685487.4699999987
178854,Elmar Nascimento,UNIÃO,BA,685130.6099999999
73701,Benedita da Silva,PT,RJ,685010.8300000007
141391,Arnaldo Jardim,CIDADANIA,SP,684392.5599999991
178881,Aluisio Mendes,REPUBLICANOS,MA,683275.17
141555,Vinicius Carvalho,PL,SP,683057.3300000001
74537,Claudio Cajado,PP,BA,682398.5399999997
220707,Amanda Gentil,PP,MA,680765.3700000002
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
178896,Newton Cardoso Jr,MDB,MG,679440.0400000004
220648,Marangoni,PODE,SP,679035.01
74253,Julio Lopes,PP,RJ,679011.6599999997
74848,Jandira Feghali,PCdoB,RJ,678791.1000000003
179000,Marcelo Álvaro Antônio,PL,MG,678374.8400000001
73433,Arlindo Chinaglia,PT,SP,677147.1499999998
66385,Julio Arcoverde,PP,PI,676588.03
220527,Jack Rocha,PT,ES,675645.9000000001
220545,Filipe Martins,PL,TO,675263.5399999999
74161,Reginaldo Lopes,PT,MG,674627.3299999998
73604,Rui Falcão,PT,SP,674382.6999999996
160552,Danrlei de Deus Hinterholz,PSD,RS,673587.8500000002
204404,Lucas Redecker,PSD,RS,673539.669999999
178884,Hildo Rocha,MDB,MA,672681.4800000003
220656,Fernanda Pessoa,PSD,CE,671097.7600000004
220645,Erika Hilton,PSOL,SP,670447.4000000005
204456,Gutemberg Reis,MDB,RJ,669410.4599999998
220652,Delegado Palumbo,PODE,SP,668942.5700000003
166402,Magda Mofatto,PL,GO,668500.4400000003
141516,Paulo Abi-Ackel,PSDB,MG,665375.09
73801,Renildo Calheiros,PCdoB,PE,664926.4599999996
220623,Duda Salabert,PSOL,MG,663061.1400000002
204517,Zé Vitor,PL,MG,662592.9200000005
74454,Eunício Oliveira,MDB,CE,661809.22
74585,Lincoln Portela,PL,MG,660583.2999999999
205550,Jorge Braz,REPUBLICANOS,RJ,660317.8799999994
209787,Nikolas Ferreira,PL,MG,659957.2600000004
178873,Helder Salomão,PT,ES,658970.1799999978
204491,Gilberto Abramo,REPUBLICANOS,MG,657521.8300000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,654209.3500000003
204492,Paulo Guedes,PT,MG,654036.7300000009
160599,Dimas Fabiano,PP,MG,650216.3699999939
220533,Prof. Reginaldo Veras,PV,DF,648752.5000000002
74646,Aécio Neves,PSDB,MG,647791.1700000006
204374,Bia Kicis,PL,DF,647701.0000000001
204412,Dr. Zacharias Calil,MDB,GO,646600.9900000008
205476,Charles Fernandes,PSD,BA,644151.3500000009
220655,Mario Frias,PL,SP,642642.3500000001
141487,Luiz Fernando Faria,UNIÃO,MG,640658.0700000003
220565,Delegada Adriana Accorsi,PT,GO,639167.0
161550,Emidinho Madeira,PL,MG,638455.89
220613,Roberto Monteiro Pai,PL,RJ,635620.53
160575,Erika Kokay,PT,DF,634363.7299999935
165470,Rodrigo Valadares,PL,SE,634131.8599999999
220638,Antonio Carlos Rodrigues,PODE,SP,632971.6000000003
220552,Zucco,PL,RS,627436.2100000003
204566,Marreca Filho,PRD,MA,624478.13
178937,Altineu Côrtes,PL,RJ,623162.6900000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,622581.8700000007
73579,Alberto Fraga,PL,DF,619131.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
73788,Ricardo Barros,PP,PR,614632.8500000002
220602,Dimas Gadelha,PT,RJ,612523.1199999996
220594,Coronel Assis,PL,MT,611929.79
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,599265.1199999998
178943,Marcos Soares,PSDB,RJ,595208.7899999998
214694,Jorge Goetten,REPUBLICANOS,SC,591825.4100000005
178972,Alex Manente,CIDADANIA,SP,588213.7600000001
204539,Hercílio Coelho Diniz,MDB,MG,588094.7699999998
74858,Lindbergh Farias,PT,RJ,585862.0299999998
220659,Dayany Bittencourt,UNIÃO,CE,585563.19
220657,André Fernandes,PL,CE,585427.8300000001
220622,Nely Aquino,PODE,MG,585413.3500000001
161440,Pezenti,MDB,SC,582491.8699999998
178886,Juscelino Filho,PSDB,MA,579570.7400000002
178946,Soraya Santos,PL,RJ,578531.2600000001
204462,Chris Tonietto,PL,RJ,575253.1099999971
204524,Pinheirinho,PP,MG,573513.7499999998
204444,Helio Lopes,PL,RJ,571382.5800000002
204419,Glaustin da Fokus,PODE,GO,557745.1
204450,Doutor Luizinho,PP,RJ,556044.1100000003
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
220532,Rafael Prudente,MDB,DF,551113.6599999996
220660,Yury do Paredão,MDB,CE,549571.8700000002
204549,AJ Albuquerque,PP,CE,545883.79
220644,Rosangela Moro,PL,SP,543738.6199999996
178975,Baleia Rossi,MDB,SP,540334.7000000001
204436,Isnaldo Bulhões Jr.,MDB,AL,537425.0400000002
204520,Junio Amaral,PL,MG,533367.9100000001
178985,Miguel Lombardi,PL,SP,525695.4400000001
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220526,Gilvan da Federal,PL,ES,520590.43
220630,Pedro Aihara,PP,MG,518686.9100000001
221329,Ricardo Abrão,PSDB,RJ,516555.2100000002
178831,André Abdon,PP,AP,508118.13
74079,José Priante,MDB,PA,506811.45999999973
233594,Rafael Fera,PODE,RO,503916.1200000008
204497,Júnior Ferrari,PSD,PA,489775.13999999984
204485,Luiz Carlos Motta,PL,SP,489774.43000000005
204515,André Janones,REDE,MG,487117.22000000026
204369,Caroline de Toni,PL,SC,486464.70000000036
220549,Any Ortiz,PP,RS,469051.8200000002
74554,José Rocha,UNIÃO,BA,462973.19000000024
160161,Marcelo Queiroz,PSDB,RJ,459167.02
160541,Arthur Lira,PP,AL,454716.53
73441,Celso Russomanno,REPUBLICANOS,SP,436762.0999999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,435669.63
160561,Missionário José Olimpio,PL,SP,430759.8300000002
143084,Tiago Dimas,PODE,TO,426942.87999999983
133810,Marcelo Moraes,PL,RS,425924.5500000002
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
152605,Glauber Braga,PSOL,RJ,410143.5099999976
156190,Marcel van Hattem,NOVO,RS,403161.4900000003
220673,Delegado Caveira,PL,PA,392710.5399999999
74075,Elcione Barbalho,MDB,PA,391743.8799999995
204387,Sargento Fahur,PL,PR,374303.6299999996
220650,Paulo Alexandre Barbosa,PSD,SP,370515.27
220653,Fábio Teruel,MDB,SP,367472.9699999998
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
171623,Fabio Reis,PSD,SE,346363.2599999997
141533,Rodrigo Rollemberg,PSB,DF,344658.0199999999
220568,Gustavo Gayer,PL,GO,325087.19
204365,Gilson Marques,NOVO,SC,306827.08
220571,Daniel Agrobom,PSD,GO,278322.8300000001
204496,Celso Sabino,PDT,PA,257565.01000000004
227991,Dr Flávio,PL,RJ,237842.23999999987
73808,Sérgio Brito,PSD,BA,213486.05
204536,Kim Kataguiri,MISSÃO,SP,209072.5000000001
107283,Gleisi Hoffmann,PT,PR,167866.06999999998
204361,Carlos Chiodini,MDB,SC,162045.9
204553,Pastor Sargento Isidório,AVANTE,BA,141407.03000000003
204531,Guilherme Derrite,PP,SP,138902.91
220715,Amom Mandel,REPUBLICANOS,AM,136012.20999999996
178983,Marcio Alvino,PL,SP,134295.84999999998
204528,Adriana Ventura,NOVO,SP,132622.61
233592,Paulo Lemos,PT,AP,120803.33999999998
204541,Eduardo Bismarck,PV,CE,112736.84000000001
220713,Saullo Vianna,MDB,AM,112301.77
178962,Carlos Gomes,REPUBLICANOS,RS,111418.54000000004
160508,Afonso Florence,PT,BA,106591.09999999996
204558,Marcelo Nilo,REPUBLICANOS,BA,101465.59999999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,99671.67999999998
220614,Dr. Daniel Soranz,PSD,RJ,99099.66999999998
235776,Sérgio Turra,PP,RS,89206.28000000001
178832,Leandre,PSD,PR,87852.14000000001
160545,Alexandre Leite,UNIÃO,SP,77280.41
141488,Paulo Teixeira,PT,SP,75978.82999999999
235712,Vavá,AVANTE,MG,65412.32000000003
220643,Sônia Guajajara,PSOL,SP,61097.45
178945,Rosangela Gomes,REPUBLICANOS,RJ,59532.130000000005
225846,Itamar Paim,PL,PR,57458.84
220698,Beto Preto,PSD,PR,57288.32000000004
154178,Milton Vieira,REPUBLICANOS,SP,47968.19
204533,Idilvan Alencar,PSB,CE,43993.070000000014
235800,Jorge Araújo,PP,BA,43306.85
178905,Fabio Garcia,UNIÃO,MT,38170.76999999999
178882,André Fufuca,PP,MA,35493.759999999995
220637,Marina Silva,REDE,SP,34478.380000000005
204425,Silvio Costa Filho,REPUBLICANOS,PE,27112.92
