ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220703,Neto Carletto,AVANTE,BA,689651.1599999999
220685,Paulo Litro,UNIÃO,PR,689609.6800000007
204472,José Medeiros,PL,MT,689219.9899999995
160600,Arthur Oliveira Maia,UNIÃO,BA,689088.37
160569,Waldenor Pereira,PT,BA,688878.5299999997
73768,Dilceu Sperafico,PP,PR,688751.2599999997
220714,Adail Filho,MDB,AM,687706.3299999997
220621,Sargento Gonçalves,PL,RN,687545.3399999994
220556,Ana Paula Lima,PT,SC,687031.6199999986
220544,Antonio Andrade,REPUBLICANOS,TO,686769.4900000005
220586,Rafael Brito,MDB,AL,686707.8399999997
204416,Sanderson,PL,RS,686689.9199999996
74467,Damião Feliciano,UNIÃO,PB,686460.5099999998
80815,Leo Prates,PDT,BA,685863.1199999996
220663,Eriberto Medeiros,PSB,PE,685609.81
157130,Túlio Gadêlha,PSD,PE,685399.8000000005
204423,André Ferreira,PL,PE,684957.0300000006
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
74428,Mendonça Filho,PL,PE,684171.0699999997
220585,Mersinho Lucena,PSD,PB,683709.57
204362,Ricardo Guidi,PL,SC,682576.9600000014
220560,Thiago de Joaldo,REPUBLICANOS,SE,682273.8200000002
220642,Delegado Bruno Lima,PODE,SP,681974.59
74084,Raimundo Santos,PSD,PA,681319.2800000001
204489,Robério Monteiro,PSB,CE,680906.8399999997
204481,Dr. Jaziel,PL,CE,680757.4000000004
226837,Saulo Pedroso,PSD,SP,679726.5400000003
220554,Alexandre Lindenmeyer,PT,RS,679634.9899999837
204559,Zé Neto,PT,BA,679344.3799999997
204396,Vermelho,PP,PR,678901.3700000001
162067,Kiko Celeguim,PT,SP,677854.1099999994
178927,Aliel Machado,PV,PR,677584.8099999998
123086,Átila Lira,PP,PI,677399.4499999995
220558,Zé Trovão,PL,SC,677079.4500000015
220620,Rosângela Reis,PL,MG,677035.0600000002
220581,Luciano Amaral,PSD,AL,677003.4800000007
160604,Pedro Uczai,PT,SC,676703.1000000015
204567,Raimundo Costa,PSD,BA,676192.950000001
204408,Gustinho Ribeiro,PP,SE,676148.4999999999
74043,Wellington Roberto,PSD,PB,676145.8399999997
178989,Renata Abreu,PODE,SP,675987.2800000003
204449,Nelson Barbudo,PODE,MT,675671.6300000001
220528,Dr. Victor Linhalis,PODE,ES,675306.6800000004
66828,Fausto Pinato,PP,SP,674505.2500000002
73778,Luiz Carlos Hauly,PODE,PR,674435.3000000002
215043,Josivaldo JP,PSD,MA,674273.5599999999
204460,Carlos Jordy,PL,RJ,674109.2899999996
204368,Fabio Schiochet,UNIÃO,SC,672227.4300000005
178829,Capitão Augusto,PL,SP,671665.2600000004
220543,Ricardo Ayres,REPUBLICANOS,TO,671548.4300000005
204572,Capitão Alberto Neto,PL,AM,671452.4100000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,671114.5900000002
178871,Evair Vieira de Melo,PP,ES,671009.7599999999
230767,Rodrigo da Zaeli,PL,MT,670979.5700000008
74158,Mário Heringer,PDT,MG,670493.5699999998
220640,Juliana Cardoso,PT,SP,670289.7799999998
220598,Tarcísio Motta,PSOL,RJ,670134.7099999983
160632,Zé Silva,UNIÃO,MG,669856.9300000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,669492.1299999985
178966,Geovania de Sá,PSDB,SC,669469.0200000001
204364,Eli Borges,REPUBLICANOS,TO,669200.14
141398,Carlos Zarattini,PT,SP,668971.029999999
220633,Ricardo Salles,NOVO,SP,667916.5000000008
178931,Luciano Ducci,PSB,PR,667857.1700000003
220582,Daniel Barbosa,PP,AL,667519.96
220599,Marcelo Crivella,REPUBLICANOS,RJ,666651.86
74273,Jefferson Campos,PL,SP,666206.6300000001
178934,Toninho Wandscheer,PP,PR,665366.8200000003
204411,Filipe Barros,PL,PR,665200.9299999998
204574,Junior Lourenço,MDB,MA,665161.9600000008
204512,Delegado Marcelo Freitas,UNIÃO,MG,665153.2200000001
160673,Giovani Cherini,PL,RS,665116.3400000004
74400,Paulo Pimenta,PT,RS,665096.14
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220695,Rogéria Santos,REPUBLICANOS,BA,664777.8400000009
220612,Bebeto,PP,RJ,664437.2800000005
220661,Matheus Noronha,PL,CE,663759.3499999999
178895,Misael Varella,PSD,MG,663256.29
178896,Newton Cardoso Jr,MDB,MG,661560.5700000004
220563,Icaro de Valmir,REPUBLICANOS,SE,661428.6900000003
178933,Sergio Souza,MDB,PR,660871.0199999997
204504,Cezinha de Madureira,PL,SP,660778.0200000007
204355,Da Vitoria,PP,ES,660383.1799999997
220654,Delegado Paulo Bilynskyj,PL,SP,660288.4600000002
220607,Max Lemos,PDT,RJ,660188.5400000002
204534,Tabata Amaral,PSB,SP,659992.6699999992
92102,Leur Lomanto Júnior,UNIÃO,BA,659861.0000000001
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659324.7799999999
220690,Capitão Alden,PL,BA,659199.98
220559,Julia Zanatta,PL,SC,658992.5999999999
210989,Bruno Farias,REPUBLICANOS,MG,658027.5299999998
220529,Gilson Daniel,PODE,ES,657081.600000001
204560,Adolfo Viana,PSDB,BA,656756.6700000003
74156,Leonardo Monteiro,PT,MG,656189.6999999996
204407,Fernanda Melchionna,PSOL,RS,655243.210000001
220641,Rodrigo Gambale,PODE,SP,654826.0099999999
220625,Delegada Ione,AVANTE,MG,654446.8700000015
220697,Jadyel Alencar,REPUBLICANOS,PI,654424.3599999996
204474,Juarez Costa,REPUBLICANOS,MT,653988.6300000008
220682,Tadeu Veneri,PT,PR,653712.7299999999
220603,Dani Cunha,PL,RJ,653604.8500000001
220696,Ivoneide Caetano,PT,BA,653603.7900000004
204511,David Soares,PODE,SP,653101.9700000007
220615,Pastor Henrique Vieira,PSOL,RJ,652673.3800000006
178992,Vitor Lippi,PSD,SP,652569.6699999999
74574,Paulo Magalhães,PSD,BA,652243.3799999993
74270,Gilberto Nascimento,PSD,SP,651411.6199999998
204356,Amaro Neto,PP,ES,651046.4400000003
198783,Emanuel Pinheiro Neto,PSD,MT,650525.300000001
74057,Alice Portugal,PCdoB,BA,650416.9699999994
74262,Carlos Sampaio,PSD,SP,650040.6600000001
220691,Diego Coronel,REPUBLICANOS,BA,649963.1400000004
171617,Paulão,PT,AL,649321.7100000004
178860,Paulo Azi,UNIÃO,BA,648837.5999999999
230957,João Cury,MDB,SP,648509.9100000011
204501,Alencar Santana,PT,SP,648158.1400000002
204518,Dr. Frederico,PRD,MG,647034.6700000003
204480,Rogério Correia,PT,MG,646658.5499999998
160601,Pr. Marco Feliciano,PL,SP,646643.2000000001
220629,Dandara,PT,MG,646606.3600000006
98615,Ismael,PL,SC,646429.9799999999
220618,Sargento Portugal,PODE,RJ,646038.5299999997
141464,José Airton Félix Cirilo,PT,CE,645376.65
160553,Antonio Brito,PSD,BA,645024.2200000004
74856,Laura Carneiro,PSD,RJ,644960.56
220683,Beto Richa,PSDB,PR,644690.5000000005
204394,Gervásio Maia,PCdoB,PB,644176.7199999997
162332,Luiz Nishimori,PSD,PR,643451.8199999996
204570,Pastor Gil,PL,MA,642086.3700000003
220555,Daiana Santos,PCdoB,RS,641719.5800000001
178910,Joaquim Passarinho,PL,PA,641504.7699999991
204535,Sâmia Bomfim,PSOL,SP,641098.2600000001
178987,Orlando Silva,PCdoB,SP,641006.8500000001
220646,Felipe Becari,PODE,SP,640736.9800000006
141456,Jilmar Tatto,PT,SP,640512.8600000001
220606,Reimont,PT,RJ,640102.0700000002
220545,Filipe Martins,PL,TO,639387.1599999998
92776,Stefano Aguiar,PSD,MG,638660.7600000006
220674,Dra. Alessandra Haber,PODE,PA,638223.9899999999
221328,Adilson Barroso,PL,SP,637832.1
220649,Delegado da Cunha,PP,SP,637482.7800000003
178947,Sóstenes Cavalcante,PL,RJ,637339.71
204494,Fred Costa,PRD,MG,637207.2499999997
160527,Aguinaldo Ribeiro,PP,PB,636928.0599999997
220694,Ricardo Maia,MDB,BA,636015.09
220635,Bruno Ganem,PODE,SP,635603.53
122158,Pedro Paulo,PSD,RJ,635355.1000000006
220530,Messias Donato,UNIÃO,ES,635237.6600000004
178857,Jorge Solla,PT,BA,635210.299999999
175765,Ribamar Silva,PSD,SP,634056.3400000007
220681,Fábio Macedo,PODE,MA,633834.28
220651,Simone Marquetto,PP,SP,633369.9199999997
160556,Padre João,PT,MG,633116.8199999991
74160,Patrus Ananias,PT,MG,631991.479999997
206018,Célia Xakriabá,PSOL,MG,631710.0099999974
220707,Amanda Gentil,PP,MA,631381.61
198197,Greyce Elias,AVANTE,MG,631210.16
220567,Jeferson Rodrigues,PSDB,GO,631050.86
74159,Odair Cunha,PT,MG,630726.19
179001,Márcio Biolchi,MDB,RS,630413.61
204464,Talíria Petrone,PSOL,RJ,629113.8899999999
204455,Luiz Lima,NOVO,RJ,628959.0100000004
179000,Marcelo Álvaro Antônio,PL,MG,628677.4300000004
220628,Mauricio do Vôlei,PL,MG,628226.6600000004
141450,Hugo Leal,PSD,RJ,626338.2200000001
166402,Magda Mofatto,PL,GO,626277.81
160548,Jonas Donizette,PSB,SP,626063.5699999989
74784,Luiza Erundina,PSOL,SP,625684.4500000001
220668,Maria Arraes,PSB,PE,624972.6900000003
160758,Domingos Sávio,PL,MG,624797.1999999981
74171,Chico Alencar,PSOL,RJ,624426.7399999992
220626,Rafael Simoes,UNIÃO,MG,623160.6999999996
160666,Félix Mendonça Júnior,PDT,BA,622650.8700000005
74253,Julio Lopes,PP,RJ,622578.4899999998
160588,Diego Andrade,PSD,MG,622179.8700000002
220700,Florentino Neto,PT,PI,622022.95
220648,Marangoni,UNIÃO,SP,621840.68
141431,Fernando Coelho Filho,UNIÃO,PE,621664.0700000001
171786,Miguel Ângelo,PT,MG,621592.0300000003
204351,Dr. Luiz Ovando,PP,MS,621532.0699999998
220611,General Pazuello,PL,RJ,620881.8300000004
141518,Paulinho da Força,SOLIDARIEDADE,SP,620233.8000000002
204508,Igor Timo,PSD,MG,619751.2500000006
178858,Mário Negromonte Jr.,PSB,BA,619319.7600000002
178986,Nilto Tatto,PT,SP,618551.6699999984
220706,Padovani,PP,PR,618255.6000000001
220632,Ana Pimentel,PT,MG,618145.1900000004
221148,Alfredinho,PT,SP,617827.7599999998
74537,Claudio Cajado,PP,BA,617278.7699999999
121948,Adriano do Baldy,PP,GO,617128.1900000036
178993,Carlos Henrique Gaguim,UNIÃO,TO,617123.5799999998
220572,Marussa Boldrin,REPUBLICANOS,GO,616494.1000000002
178881,Aluisio Mendes,REPUBLICANOS,MA,616333.2100000004
74371,Rubens Otoni,PT,GO,615489.2199999999
220701,Delegado Matheus Laiola,UNIÃO,PR,615289.1
160976,Tiririca,PSD,SP,615078.4100000006
204457,Juninho do Pneu,PSDB,RJ,614891.9300000003
204506,Marcos Pereira,REPUBLICANOS,SP,614791.3400000002
220675,Antônio Doido,MDB,PA,614563.5799999998
220604,Marcos Tavares,PDT,RJ,614240.2100000001
107970,Ana Paula Leão,PP,MG,613369.8300000011
98057,Lafayette de Andrada,PL,MG,611053.3399999996
204398,Felipe Francischini,PODE,PR,610915.9000000001
141531,Rodrigo de Castro,UNIÃO,MG,610786.3300000001
141391,Arnaldo Jardim,CIDADANIA,SP,610459.079999999
220569,Silvye Alves,UNIÃO,GO,610208.6499999999
204395,Pedro Lupion,REPUBLICANOS,PR,608677.4999999997
204441,Otoni de Paula,PSD,RJ,608187.4300000003
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
178854,Elmar Nascimento,UNIÃO,BA,607907.8299999998
160598,Flávia Morais,PDT,GO,607003.9199999999
160592,Zeca Dirceu,PT,PR,606500.2299999999
220631,Samuel Viana,UNIÃO,MG,605820.8099999995
220687,Márcio Honaiser,SOLIDARIEDADE,MA,605529.9000000006
220595,Coronel Fernanda,PL,MT,605500.0200000007
73604,Rui Falcão,PT,SP,604535.33
204404,Lucas Redecker,PSD,RS,604312.9999999992
74161,Reginaldo Lopes,PT,MG,603846.4500000001
220550,Mauricio Marcon,PL,RS,603392.5499999999
204492,Paulo Guedes,PT,MG,603145.2200000006
204540,Maria Rosas,REPUBLICANOS,SP,602963.63
74848,Jandira Feghali,PCdoB,RJ,602216.2000000001
150418,Márcio Marinho,REPUBLICANOS,BA,601407.1000000001
220617,Murillo Gouvea,PSDB,RJ,601102.65
160640,Eros Biondini,PL,MG,600228.1200000001
178873,Helder Salomão,PT,ES,599819.4499999988
160552,Danrlei de Deus Hinterholz,PSD,RS,599252.9900000002
160518,Weliton Prado,SOLIDARIEDADE,MG,599224.3799999999
221338,Professora Luciene Cavalcante,PSOL,SP,599211.4099999993
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
160535,Marcon,PT,RS,596866.3399999988
141458,João Carlos Bacelar,PL,BA,596810.1400000004
220647,Mauricio Neves,PP,SP,596616.7600000001
73433,Arlindo Chinaglia,PT,SP,594860.1399999999
220527,Jack Rocha,PT,ES,594762.0000000001
220652,Delegado Palumbo,PODE,SP,593910.5100000001
178876,Célio Silveira,MDB,GO,592001.24
204525,Rosana Valle,PL,SP,590711.7299999997
73701,Benedita da Silva,PT,RJ,590525.5000000002
205550,Jorge Braz,REPUBLICANOS,RJ,590204.98
74454,Eunício Oliveira,MDB,CE,589934.9
220583,Delegado Fabio Costa,PP,AL,589575.8700000002
204456,Gutemberg Reis,MDB,RJ,587685.3399999994
220566,Lêda Borges,REPUBLICANOS,GO,587633.73
204390,Professor Alcides,PSDB,GO,586741.59
220655,Mario Frias,PL,SP,586091.31
141487,Luiz Fernando Faria,UNIÃO,MG,585739.8200000001
74646,Aécio Neves,PSDB,MG,585459.7000000004
178970,João Daniel,PT,SE,584267.2600000001
220623,Duda Salabert,PSOL,MG,584249.3800000002
220692,Dal Barreto,UNIÃO,BA,583554.9899999996
160558,Paulo Freire Costa,PL,SP,583478.0699999997
73579,Alberto Fraga,PL,DF,583444.91
141555,Vinicius Carvalho,PL,SP,582621.6800000006
220533,Prof. Reginaldo Veras,PV,DF,582301.2800000003
220602,Dimas Gadelha,PT,RJ,581576.8699999995
74585,Lincoln Portela,PL,MG,581111.8699999999
220686,Duarte Jr.,AVANTE,MA,580966.93
204412,Dr. Zacharias Calil,UNIÃO,GO,580041.9000000007
209787,Nikolas Ferreira,PL,MG,579222.7000000004
178884,Hildo Rocha,MDB,MA,577726.0900000003
220552,Zucco,PL,RS,577521.02
204517,Zé Vitor,PL,MG,576791.9500000003
220605,Bandeira de Mello,PV,RJ,576754.0200000004
160599,Dimas Fabiano,PP,MG,576296.3999999946
141516,Paulo Abi-Ackel,PSDB,MG,574123.5200000004
66385,Julio Arcoverde,PP,PI,573689.0300000003
220565,Delegada Adriana Accorsi,PT,GO,571140.6799999999
161550,Emidinho Madeira,PL,MG,570249.6700000002
178937,Altineu Côrtes,PL,RJ,567846.0699999996
165470,Rodrigo Valadares,PL,SE,567680.0599999999
220656,Fernanda Pessoa,PSD,CE,559518.1200000001
220645,Erika Hilton,PSOL,SP,559049.1099999998
73801,Renildo Calheiros,PCdoB,PE,558051.7999999998
220613,Roberto Monteiro Pai,PL,RJ,557217.9400000002
178943,Marcos Soares,PSDB,RJ,556871.0099999997
178972,Alex Manente,CIDADANIA,SP,553925.6200000003
205476,Charles Fernandes,PSD,BA,553913.6900000005
220638,Antonio Carlos Rodrigues,PL,SP,546745.22
220594,Coronel Assis,PL,MT,544547.2799999999
204391,José Nelto,UNIÃO,GO,542549.3
204491,Gilberto Abramo,REPUBLICANOS,MG,541822.8400000001
160575,Erika Kokay,PT,DF,540526.709999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,539971.4299999999
73788,Ricardo Barros,PP,PR,537165.0999999999
74858,Lindbergh Farias,PT,RJ,534455.5300000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,532968.5900000003
204374,Bia Kicis,PL,DF,530394.3
204462,Chris Tonietto,PL,RJ,522620.19999999995
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
161440,Pezenti,MDB,SC,514719.30999999994
204444,Helio Lopes,PL,RJ,513689.2
220616,Luciano Vieira,PSDB,RJ,512839.00999999966
204450,Doutor Luizinho,PP,RJ,511894.0800000002
220657,André Fernandes,PL,CE,509478.9599999999
204524,Pinheirinho,PP,MG,505875.5900000002
220644,Rosangela Moro,PL,SP,499534.4200000001
230765,Enfermeira Rejane,PCdoB,RJ,493978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
178975,Baleia Rossi,MDB,SP,487967.31999999995
204419,Glaustin da Fokus,PODE,GO,487354.1
178946,Soraya Santos,PL,RJ,483093.4400000002
220532,Rafael Prudente,MDB,DF,475384.3699999997
214694,Jorge Goetten,REPUBLICANOS,SC,474523.94000000024
74079,José Priante,MDB,PA,471746.9199999999
220622,Nely Aquino,PODE,MG,466816.1900000001
204436,Isnaldo Bulhões Jr.,MDB,AL,465935.0600000001
204520,Junio Amaral,PL,MG,462943.34
204549,AJ Albuquerque,PP,CE,456374.9
178985,Miguel Lombardi,PL,SP,446783.43000000005
204497,Júnior Ferrari,PSD,PA,444221.65999999986
220526,Gilvan da Federal,PL,ES,439244.1899999999
220630,Pedro Aihara,PP,MG,436257.7899999999
221329,Ricardo Abrão,PSDB,RJ,432634.9500000002
204515,André Janones,REDE,MG,429454.5500000003
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
220549,Any Ortiz,CIDADANIA,RS,419998.5000000002
160161,Marcelo Queiroz,PSDB,RJ,415519.7199999999
204369,Caroline de Toni,PL,SC,415413.4800000001
160541,Arthur Lira,PP,AL,409310.12
178831,André Abdon,PP,AP,407183.54000000004
74554,José Rocha,UNIÃO,BA,405295.7900000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,394106.45
73441,Celso Russomanno,REPUBLICANOS,SP,379746.40999999986
133810,Marcelo Moraes,PL,RS,378301.3700000001
156190,Marcel van Hattem,NOVO,RS,376334.3000000002
137070,Vicentinho Júnior,PSDB,TO,362524.0199999999
160561,Missionário José Olimpio,PL,SP,352796.5000000002
233594,Rafael Fera,PODE,RO,340380.28
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,338519.2700000001
220673,Delegado Caveira,PL,PA,332464.29
204387,Sargento Fahur,PL,PR,332313.6399999995
220653,Fábio Teruel,MDB,SP,326760.5999999997
143084,Tiago Dimas,PODE,TO,325439.1499999998
171623,Fabio Reis,PSD,SE,305948.39999999985
74075,Elcione Barbalho,MDB,PA,300884.5399999998
220568,Gustavo Gayer,PL,GO,274165.20000000007
204365,Gilson Marques,NOVO,SC,269525.5200000002
220571,Daniel Agrobom,PL,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,240660.86
204536,Kim Kataguiri,MISSÃO,SP,191568.26000000007
73808,Sérgio Brito,PSD,BA,155458.27
234673,Vanderlan Alves,SOLIDARIEDADE,CE,147147.55
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
178983,Marcio Alvino,PL,SP,133184.36
129618,Gorete Pereira,MDB,CE,123988.79999999999
204528,Adriana Ventura,NOVO,SP,122789.6100000001
220715,Amom Mandel,REPUBLICANOS,AM,112332.53999999996
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
204361,Carlos Chiodini,MDB,SC,106803.31999999992
107283,Gleisi Hoffmann,PT,PR,94274.28000000001
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
227310,Silvio Antonio,PL,MA,83900.79999999999
227991,Dr Flávio,PL,RJ,81624.06
204531,Guilherme Derrite,PP,SP,53684.15000000001
160545,Alexandre Leite,UNIÃO,SP,51734.58000000003
178962,Carlos Gomes,REPUBLICANOS,RS,43082.62999999998
220713,Saullo Vianna,MDB,AM,33253.34
233592,Paulo Lemos,PT,AP,25336.449999999993
220614,Dr. Daniel Soranz,PSD,RJ,22166.38
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10481.42
154178,Milton Vieira,REPUBLICANOS,SP,7906.67
178832,Leandre,PSD,PR,4631.62
178905,Fabio Garcia,UNIÃO,MT,4578.3
204541,Eduardo Bismarck,PV,CE,4450.840000000001
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
235800,Jorge Araújo,PP,BA,1971.48
141488,Paulo Teixeira,PT,SP,1659.3799999999999
204558,Marcelo Nilo,REPUBLICANOS,BA,1068.45
178882,André Fufuca,PP,MA,1059.85
160508,Afonso Florence,PT,BA,976.89
178945,Rosangela Gomes,REPUBLICANOS,RJ,776.65
235712,Vavá,AVANTE,MG,523.05
