ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204473,General Girão,PL,RN,662462.3400000002
220564,Yandra Moura,UNIÃO,SE,661340.7399999994
209189,Joseildo Ramos,PT,BA,661334.8499999996
220662,Lucas Ramos,PSB,PE,660289.8999999999
204498,Olival Marques,MDB,PA,659590.7699999991
160538,Bohn Gass,PT,RS,658961.1599999991
69871,Bacelar,PV,BA,658284.0900000001
141485,Luiz Carlos Busato,UNIÃO,RS,657676.9800000014
204488,Célio Studart,PSD,CE,657338.3800000001
141470,José Guimarães,PT,CE,657293.2600000007
178908,Delegado Éder Mauro,PL,PA,655523.6
141408,Cleber Verde,MDB,MA,654265.6299999994
204453,Natália Bonavides,PT,RN,653893.5999999964
204362,Ricardo Guidi,PL,SC,653600.1800000012
160559,Alceu Moreira,MDB,RS,653535.4500000002
204479,Nicoletti,PL,RR,652226.2900000004
91228,Waldemar Oliveira,AVANTE,PE,652177.13
220667,Pedro Campos,PSB,PE,651714.3400000002
220539,Defensor Stélio Dener,REPUBLICANOS,RR,651365.21
205865,Reinhold Stephanes,PSD,PR,651141.7099999996
178963,Covatti Filho,PP,RS,651037.5199999998
220658,Luiz Gastão,PSD,CE,649758.8500000002
178835,Afonso Motta,PDT,RS,649440.4900000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,649435.86
220584,Murilo Galdino,REPUBLICANOS,PB,648570.5900000002
204423,André Ferreira,PL,PE,647586.5600000003
178997,Moses Rodrigues,UNIÃO,CE,647212.6699999999
220585,Mersinho Lucena,PP,PB,647147.41
73692,Osmar Terra,PL,RS,646156.9600000002
220708,Gabriel Nunes,PSD,BA,646067.4600000001
220553,Denise Pessôa,PT,RS,644590.8799999987
220536,Zé Haroldo Cathedral,PSD,RR,644263.9400000001
220669,Lula da Fonte,PP,PE,644091.19
160665,Augusto Coutinho,REPUBLICANOS,PE,643772.3300000002
204358,Beto Pereira,PSDB,MS,643676.9399999998
160674,Hugo Motta,REPUBLICANOS,PB,642654.9300000002
220557,Daniela Reinehr,PL,SC,641893.5800000004
220665,Clarissa Tércio,PP,PE,641734.7899999999
73768,Dilceu Sperafico,PP,PR,641677.9099999998
213762,Carla Dickson,UNIÃO,RN,641675.1699999998
220558,Zé Trovão,PL,SC,641170.9000000014
204481,Dr. Jaziel,PL,CE,640556.2800000004
74060,Daniel Almeida,PCdoB,BA,640105.3199999991
220677,Keniston Braga,MDB,PA,639890.4399999998
74398,Maria do Rosário,PT,RS,639857.4699999974
141411,Dagoberto Nogueira,PSDB,MS,638478.1900000003
220671,Dilvanda Faro,PT,PA,638422.4600000001
220672,Henderson Pinto,MDB,PA,638340.7700000003
220544,Antonio Andrade,REPUBLICANOS,TO,637794.5600000003
220573,Dorinaldo Malafaia,PDT,AP,637457.8599999998
133439,André Figueiredo,PDT,CE,636542.8500000001
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
180214,Pastor Diniz,UNIÃO,RR,636366.1500000003
72442,Felipe Carreras,PSB,PE,635920.0700000003
74356,Silas Câmara,REPUBLICANOS,AM,635558.9700000002
74376,Vander Loubet,PT,MS,635419.0800000003
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
160642,Pastor Eurico,PL,PE,635247.2999999999
220685,Paulo Litro,PSD,PR,634281.6500000007
204410,Luisa Canziani,PSD,PR,633663.170000001
204356,Amaro Neto,REPUBLICANOS,ES,633573.4500000001
98148,Cobalchini,MDB,SC,633003.8100000006
220664,Guilherme Uchoa,PSB,PE,632530.0099999995
220560,Thiago de Joaldo,PP,SE,632231.4500000001
220663,Eriberto Medeiros,PSB,PE,631858.93
226708,Allan Garcês,PP,MA,630695.5099999999
136811,Afonso Hamm,PP,RS,630202.66
139285,Lídice da Mata,PSB,BA,629404.7899999997
178866,Luizianne Lins,PT,CE,629057.3400000003
178989,Renata Abreu,PODE,SP,628572.62
220548,Camila Jara,PT,MS,627965.5799999998
160517,Paulo Folletto,PSB,ES,627512.7700000003
230767,Rodrigo da Zaeli,PL,MT,627396.1400000005
220561,Delegada Katarina,PSD,SE,626297.2500000006
88256,Clodoaldo Magalhães,PV,PE,625949.3099999996
204486,Mauro Benevides Filho,PDT,CE,625926.4099999995
220581,Luciano Amaral,PSD,AL,625791.6300000005
178843,Marx Beltrão,PP,AL,624729.9500000001
62881,Danilo Forte,UNIÃO,CE,624333.83
220684,Tião Medeiros,PP,PR,623639.8300000011
220699,Castro Neto,PSD,PI,623575.6399999997
220642,Delegado Bruno Lima,PP,SP,623183.17
224333,Welter,PT,PR,622902.7300000008
204409,Daniel Trzeciak,PSDB,RS,622244.22
74043,Wellington Roberto,PL,PB,622226.14
204408,Gustinho Ribeiro,REPUBLICANOS,SE,621936.6299999998
162067,Kiko Celeguim,PT,SP,621900.3299999993
220703,Neto Carletto,AVANTE,BA,621628.2699999999
220621,Sargento Gonçalves,PL,RN,621232.8899999997
104552,Socorro Neri,PP,AC,621008.3500000001
160600,Arthur Oliveira Maia,UNIÃO,BA,620925.2100000005
157130,Túlio Gadêlha,REDE,PE,620819.4300000003
220712,Fausto Jr.,UNIÃO,AM,620548.6300000004
178829,Capitão Augusto,PL,SP,620282.6700000002
160673,Giovani Cherini,PL,RS,620010.6300000002
220556,Ana Paula Lima,PT,SC,619984.2799999991
66828,Fausto Pinato,PP,SP,619069.2100000003
220542,Alexandre Guimarães,MDB,TO,618681.95
204396,Vermelho,PP,PR,618613.7500000003
160632,Zé Silva,SOLIDARIEDADE,MG,618215.5500000002
92699,Fernando Monteiro,PSD,PE,618125.15
204512,Delegado Marcelo Freitas,UNIÃO,MG,617974.1699999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,617929.1099999986
178966,Geovania de Sá,PSDB,SC,617427.2700000004
226837,Saulo Pedroso,PSD,SP,617260.9599999998
220670,Iza Arruda,MDB,PE,616949.3599999999
220612,Bebeto,PP,RJ,613882.2700000005
160553,Antonio Brito,PSD,BA,613816.6699999999
80815,Leo Prates,PDT,BA,613563.9199999998
204460,Carlos Jordy,PL,RJ,613496.8099999994
74383,Giacobo,PL,PR,613491.2000000003
74467,Damião Feliciano,UNIÃO,PB,612987.9199999999
220528,Dr. Victor Linhalis,PODE,ES,612935.0600000003
178934,Toninho Wandscheer,PP,PR,612496.5400000003
220625,Delegada Ione,AVANTE,MG,611621.290000001
160610,Valmir Assunção,PT,BA,611066.1899999998
220704,Carol Dartora,PT,PR,610205.1900000002
204449,Nelson Barbudo,PL,MT,609897.1700000002
220599,Marcelo Crivella,REPUBLICANOS,RJ,609277.35
160604,Pedro Uczai,PT,SC,609053.630000001
220695,Rogéria Santos,REPUBLICANOS,BA,608936.5000000007
220529,Gilson Daniel,PODE,ES,607841.3500000004
218086,Ely Santos,REPUBLICANOS,SP,607724.05
74428,Mendonça Filho,UNIÃO,PE,607440.7700000001
220582,Daniel Barbosa,PP,AL,607349.6900000001
220714,Adail Filho,REPUBLICANOS,AM,607342.8599999998
92102,Leur Lomanto Júnior,UNIÃO,BA,607039.9000000001
204504,Cezinha de Madureira,PSD,SP,607026.8600000003
141398,Carlos Zarattini,PT,SP,606851.6099999996
178895,Misael Varella,PSD,MG,606805.0499999999
178929,Diego Garcia,REPUBLICANOS,PR,606470.9300000006
223128,Rodrigo Estacho,PSD,PR,606378.6599999995
73778,Luiz Carlos Hauly,PODE,PR,605691.4900000002
204416,Sanderson,PL,RS,605439.8400000001
178871,Evair Vieira de Melo,PP,ES,605315.55
204472,José Medeiros,PL,MT,605141.3399999997
220690,Capitão Alden,PL,BA,604965.4699999999
178860,Paulo Azi,UNIÃO,BA,604906.6399999998
204445,Fernando Mineiro,PT,RN,604689.4999999999
178927,Aliel Machado,PV,PR,604457.6299999998
74550,João Leão,PP,BA,604442.2900000003
220633,Ricardo Salles,NOVO,SP,604381.7100000007
220666,Coronel Meira,PL,PE,604062.6100000001
220547,Marcos Pollon,PL,MS,603550.3700000002
220559,Julia Zanatta,PL,SC,602993.8700000002
204367,Daniel Freitas,PL,SC,602932.3800000004
220545,Filipe Martins,PL,TO,602528.7499999997
210989,Bruno Farias,AVANTE,MG,602398.6399999999
123086,Átila Lira,PP,PI,601869.0099999997
153423,Renilce Nicodemos,MDB,PA,601329.9399999998
98615,Ismael,PSD,SC,600896.7199999997
230957,João Cury,MDB,SP,600806.8200000006
74317,Júlio Cesar,PSD,PI,600247.6800000002
204559,Zé Neto,PT,BA,600144.2599999995
204567,Raimundo Costa,PODE,BA,599954.3000000009
220598,Tarcísio Motta,PSOL,RJ,599779.8699999988
220618,Sargento Portugal,PODE,RJ,599436.17
204394,Gervásio Maia,PSB,PB,598929.7199999999
74084,Raimundo Santos,PSD,PA,598400.7
178933,Sergio Souza,MDB,PR,598333.92
220641,Rodrigo Gambale,PODE,SP,597810.0699999997
74158,Mário Heringer,PDT,MG,597358.6999999998
220555,Daiana Santos,PCdoB,RS,595756.3300000002
204511,David Soares,UNIÃO,SP,595728.7900000005
220606,Reimont,PT,RJ,595696.8200000003
204574,Junior Lourenço,PL,MA,595502.6900000004
204351,Dr. Luiz Ovando,PP,MS,595423.0299999999
220554,Alexandre Lindenmeyer,PT,RS,594895.0699999841
220654,Delegado Paulo Bilynskyj,PL,SP,594614.1500000005
220620,Rosângela Reis,PL,MG,593724.7499999999
220691,Diego Coronel,PSD,BA,593030.1700000002
220607,Max Lemos,PDT,RJ,592840.7500000001
221328,Adilson Barroso,PL,SP,592515.48
160556,Padre João,PT,MG,592258.0699999995
74270,Gilberto Nascimento,PSD,SP,591579.1800000002
204411,Filipe Barros,PL,PR,591529.8700000001
204474,Juarez Costa,MDB,MT,591179.1400000008
204364,Eli Borges,PL,TO,591138.66
220563,Icaro de Valmir,PL,SE,591034.4700000004
204518,Dr. Frederico,PRD,MG,590269.7000000002
178992,Vitor Lippi,PSD,SP,590262.4800000002
220682,Tadeu Veneri,PT,PR,590132.8199999998
220697,Jadyel Alencar,REPUBLICANOS,PI,589905.8899999998
220640,Juliana Cardoso,PT,SP,589594.0599999998
220707,Amanda Gentil,PP,MA,589489.9000000001
160527,Aguinaldo Ribeiro,PP,PB,589056.8299999997
204355,Da Vitoria,PP,ES,589054.84
204480,Rogério Correia,PT,MG,588523.1799999998
160601,Pr. Marco Feliciano,PL,SP,588267.9199999999
74574,Paulo Magalhães,PSD,BA,587902.7499999992
220683,Beto Richa,PSDB,PR,587745.9300000005
220543,Ricardo Ayres,REPUBLICANOS,TO,587715.4700000007
220661,Matheus Noronha,PL,CE,587327.7399999999
226179,Gisela Simona,UNIÃO,MT,587182.1199999998
204379,Acácio Favacho,MDB,AP,586798.9600000001
220586,Rafael Brito,MDB,AL,586381.9199999997
74400,Paulo Pimenta,PT,RS,586369.9500000001
74159,Odair Cunha,PT,MG,586286.3599999996
204572,Capitão Alberto Neto,PL,AM,586091.64
220651,Simone Marquetto,MDB,SP,585816.82
204422,Ossesio Silva,REPUBLICANOS,PE,585679.0399999997
198783,Emanuel Pinheiro Neto,MDB,MT,585230.710000001
74299,Leônidas Cristino,PDT,CE,584411.01
220530,Messias Donato,REPUBLICANOS,ES,583925.7900000005
178887,Rubens Pereira Júnior,PT,MA,583828.9000000001
74156,Leonardo Monteiro,PT,MG,582826.1599999997
220603,Dani Cunha,UNIÃO,RJ,582743.6100000001
220615,Pastor Henrique Vieira,PSOL,RJ,581681.1600000005
204427,Fernando Rodolfo,PL,PE,581573.0499999996
141518,Paulinho da Força,SOLIDARIEDADE,SP,580558.4600000003
220674,Dra. Alessandra Haber,MDB,PA,580503.5999999997
204501,Alencar Santana,PT,SP,580338.0400000002
204489,Robério Monteiro,PDT,CE,580093.0599999999
220668,Maria Arraes,SOLIDARIEDADE,PE,579786.01
204534,Tabata Amaral,PSB,SP,579017.4299999995
74160,Patrus Ananias,PT,MG,578893.1199999978
141464,José Airton Félix Cirilo,PT,CE,578795.54
220635,Bruno Ganem,PODE,SP,578357.47
204368,Fabio Schiochet,UNIÃO,SC,577337.4900000002
220595,Coronel Fernanda,PL,MT,577128.1600000005
141456,Jilmar Tatto,PT,SP,576759.02
220694,Ricardo Maia,MDB,BA,576677.46
220628,Mauricio do Vôlei,PL,MG,576299.5600000004
204494,Fred Costa,PRD,MG,576257.2199999996
220567,Jeferson Rodrigues,REPUBLICANOS,GO,576162.07
121948,Adriano do Baldy,PP,GO,575912.2100000035
92776,Stefano Aguiar,PSD,MG,575837.7000000001
220687,Márcio Honaiser,PDT,MA,575638.4700000004
204560,Adolfo Viana,PSDB,BA,575123.1599999999
74171,Chico Alencar,PSOL,RJ,574639.9399999997
74057,Alice Portugal,PCdoB,BA,574159.4599999996
160598,Flávia Morais,PDT,GO,573013.9199999999
74262,Carlos Sampaio,PSD,SP,572795.2899999996
160548,Jonas Donizette,PSB,SP,572641.129999999
220649,Delegado da Cunha,PP,SP,572470.8100000002
160569,Waldenor Pereira,PT,BA,572035.5199999997
178987,Orlando Silva,PCdoB,SP,571996.3000000002
220696,Ivoneide Caetano,PT,BA,571602.05
220572,Marussa Boldrin,MDB,GO,571424.9700000003
220626,Rafael Simoes,UNIÃO,MG,570717.4799999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,570479.91
178931,Luciano Ducci,PSB,PR,570061.34
198197,Greyce Elias,AVANTE,MG,569465.44
179001,Márcio Biolchi,MDB,RS,569287.9499999998
160666,Félix Mendonça Júnior,PDT,BA,568831.6700000003
178947,Sóstenes Cavalcante,PL,RJ,567907.9799999999
178857,Jorge Solla,PT,BA,567726.9799999988
98057,Lafayette de Andrada,REPUBLICANOS,MG,567538.1099999998
74537,Claudio Cajado,PP,BA,567440.0199999997
220646,Felipe Becari,UNIÃO,SP,567190.8500000004
73531,Ivan Valente,PSOL,SP,567190.0899999997
220700,Florentino Neto,PT,PI,567130.1499999999
178910,Joaquim Passarinho,PL,PA,567017.0199999992
160758,Domingos Sávio,PL,MG,566942.069999999
178881,Aluisio Mendes,REPUBLICANOS,MA,566631.01
74856,Laura Carneiro,PSD,RJ,566328.66
74273,Jefferson Campos,PL,SP,565707.7900000002
204407,Fernanda Melchionna,PSOL,RS,565564.6300000007
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,565456.9699999999
178896,Newton Cardoso Jr,MDB,MG,565255.3200000002
220631,Samuel Viana,REPUBLICANOS,MG,564427.9799999995
204506,Marcos Pereira,REPUBLICANOS,SP,564377.4000000001
220632,Ana Pimentel,PT,MG,564376.9500000003
220576,Alfredo Gaspar,UNIÃO,AL,564214.2200000002
204535,Sâmia Bomfim,PSOL,SP,564087.2399999999
178986,Nilto Tatto,PT,SP,563961.6999999988
204550,Júnior Mano,PSB,CE,563605.2900000003
74585,Lincoln Portela,PL,MG,562891.86
225730,Enfermeira Ana Paula,PODE,CE,562406.2100000001
74283,Vicentinho,PT,SP,561937.8900000001
138286,Luciano Alves,PSD,PR,561905.5000000001
220701,Delegado Matheus Laiola,UNIÃO,PR,561754.2100000001
74371,Rubens Otoni,PT,GO,561080.8799999999
74478,Luciano Bivar,UNIÃO,PE,560556.0499999999
141431,Fernando Coelho Filho,UNIÃO,PE,560516.2300000001
204398,Felipe Francischini,UNIÃO,PR,559549.36
162332,Luiz Nishimori,PSD,PR,558936.1199999998
74253,Julio Lopes,PP,RJ,558756.05
204455,Luiz Lima,NOVO,RJ,558446.2000000004
204540,Maria Rosas,REPUBLICANOS,SP,557813.89
178876,Célio Silveira,MDB,GO,557706.02
160535,Marcon,PT,RS,557700.4499999986
220648,Marangoni,UNIÃO,SP,557645.76
220692,Dal Barreto,UNIÃO,BA,557538.8099999998
122158,Pedro Paulo,PSD,RJ,556360.0800000002
178858,Mário Negromonte Jr.,PP,BA,556160.88
204457,Juninho do Pneu,UNIÃO,RJ,555461.9800000002
141450,Hugo Leal,PSD,RJ,554925.7299999997
179000,Marcelo Álvaro Antônio,PL,MG,554772.1600000004
175765,Ribamar Silva,PSD,SP,554225.0100000004
107970,Ana Paula Leão,PP,MG,554135.7800000008
160588,Diego Andrade,PSD,MG,553710.4799999999
74848,Jandira Feghali,PCdoB,RJ,553437.79
160518,Weliton Prado,SOLIDARIEDADE,MG,552880.4199999998
220604,Marcos Tavares,PDT,RJ,552746.4400000001
141531,Rodrigo de Castro,UNIÃO,MG,552238.8799999995
220611,General Pazuello,PL,RJ,550827.5599999999
150418,Márcio Marinho,REPUBLICANOS,BA,550398.1100000001
220566,Lêda Borges,PSDB,GO,550244.1399999999
171617,Paulão,PT,AL,548854.7100000002
74784,Luiza Erundina,PSOL,SP,548571.1999999997
166402,Magda Mofatto,PL,GO,548254.6200000001
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
221148,Alfredinho,PT,SP,547106.7799999999
220617,Murillo Gouvea,UNIÃO,RJ,547079.6199999999
160640,Eros Biondini,PL,MG,546179.3200000001
204395,Pedro Lupion,REPUBLICANOS,PR,545669.9399999995
220570,Dr. Ismael Alexandrino,PSD,GO,544644.2
204441,Otoni de Paula,MDB,RJ,544459.54
220550,Mauricio Marcon,PL,RS,543997.0699999998
141458,João Carlos Bacelar,PL,BA,543465.1500000004
204525,Rosana Valle,PL,SP,543314.9499999998
178970,João Daniel,PT,SE,542013.7000000001
220652,Delegado Palumbo,MDB,SP,541760.7600000002
220686,Duarte Jr.,PSB,MA,541418.8499999999
220527,Jack Rocha,PT,ES,540894.9099999999
204508,Igor Timo,PSD,MG,539724.5100000002
141391,Arnaldo Jardim,CIDADANIA,SP,538891.2099999993
204456,Gutemberg Reis,MDB,RJ,538120.8099999999
204412,Dr. Zacharias Calil,UNIÃO,GO,537771.1200000003
206018,Célia Xakriabá,PSOL,MG,537570.079999999
204517,Zé Vitor,PL,MG,536902.9
204404,Lucas Redecker,PSDB,RS,536731.5799999993
204492,Paulo Guedes,PT,MG,536047.3400000002
204390,Professor Alcides,PL,GO,535327.06
73604,Rui Falcão,PT,SP,534129.3599999998
231911,Lenir de Assis,PT,PR,534059.6199999984
205550,Jorge Braz,REPUBLICANOS,RJ,533007.4699999999
73701,Benedita da Silva,PT,RJ,532265.8900000001
73433,Arlindo Chinaglia,PT,SP,532115.2799999999
220605,Bandeira de Mello,PSB,RJ,531386.4199999995
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
220675,Antônio Doido,MDB,PA,530414.3299999998
220655,Mario Frias,PL,SP,529598.6599999997
73579,Alberto Fraga,PL,DF,529521.8200000001
161550,Emidinho Madeira,PL,MG,529280.6500000001
204464,Talíria Petrone,PSOL,RJ,528598.4999999995
74454,Eunício Oliveira,MDB,CE,527221.9
221338,Professora Luciene Cavalcante,PSOL,SP,526969.4799999995
171786,Miguel Ângelo,PT,MG,526378.0100000001
160552,Danrlei de Deus Hinterholz,PSD,RS,526235.1800000004
204570,Pastor Gil,PL,MA,526122.6599999999
220569,Silvye Alves,UNIÃO,GO,525087.5899999999
141487,Luiz Fernando Faria,PSD,MG,524878.8499999997
160592,Zeca Dirceu,PT,PR,524468.2499999998
74646,Aécio Neves,PSDB,MG,524087.6700000004
220552,Zucco,PL,RS,523296.0199999998
220647,Mauricio Neves,PP,SP,522368.3700000001
204491,Gilberto Abramo,REPUBLICANOS,MG,521833.3600000001
220629,Dandara,PT,MG,521703.7400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519711.61
178943,Marcos Soares,UNIÃO,RJ,519633.3899999996
160599,Dimas Fabiano,PP,MG,517349.99999999785
141516,Paulo Abi-Ackel,PSDB,MG,515824.36000000057
178884,Hildo Rocha,MDB,MA,515427.16000000015
160510,Luis Tibé,AVANTE,MG,514410.26999999984
66385,Julio Arcoverde,PP,PI,513271.48000000004
215043,Josivaldo JP,PSD,MA,512921.56999999995
205476,Charles Fernandes,PSD,BA,512580.62999999995
74161,Reginaldo Lopes,PT,MG,511205.8799999999
220645,Erika Hilton,PSOL,SP,511082.1099999998
160976,Tiririca,PSD,SP,510531.20000000036
209787,Nikolas Ferreira,PL,MG,509895.73000000033
160558,Paulo Freire Costa,PL,SP,509559.37999999936
220681,Fábio Macedo,PODE,MA,508790.44
220706,Padovani,UNIÃO,PR,508633.10000000015
220594,Coronel Assis,UNIÃO,MT,507970.2599999999
178873,Helder Salomão,PT,ES,507059.86999999883
178854,Elmar Nascimento,UNIÃO,BA,506286.72
204391,José Nelto,UNIÃO,GO,503946.8900000001
178972,Alex Manente,CIDADANIA,SP,501185.2399999998
160575,Erika Kokay,PT,DF,501063.74999999715
204495,Airton Faleiro,PT,PA,499730.32999999984
220613,Roberto Monteiro Pai,PL,RJ,498920.35000000003
141555,Vinicius Carvalho,REPUBLICANOS,SP,498853.9300000003
204539,Hercílio Coelho Diniz,MDB,MG,495926.97999999975
73801,Renildo Calheiros,PCdoB,PE,493772.49999999994
178937,Altineu Côrtes,PL,RJ,493146.5399999996
220602,Dimas Gadelha,PT,RJ,492536.0099999998
204462,Chris Tonietto,PL,RJ,491505.68
220565,Delegada Adriana Accorsi,PT,GO,489962.5399999999
220623,Duda Salabert,PDT,MG,487464.4500000004
204571,Alex Santana,REPUBLICANOS,BA,487375.32000000024
165470,Rodrigo Valadares,UNIÃO,SE,486525.0899999998
204374,Bia Kicis,PL,DF,483394.39999999997
220657,André Fernandes,PL,CE,476867.74999999977
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204450,Doutor Luizinho,PP,RJ,471839.9500000001
161440,Pezenti,MDB,SC,469288.8399999999
73788,Ricardo Barros,PP,PR,468606.6899999999
220644,Rosangela Moro,UNIÃO,SP,466183.13
204524,Pinheirinho,PP,MG,464309.6600000002
220616,Luciano Vieira,PSDB,RJ,461967.8899999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,454949.22000000026
220638,Antonio Carlos Rodrigues,PL,SP,444973.1599999999
178946,Soraya Santos,PL,RJ,440219.69000000035
220532,Rafael Prudente,MDB,DF,437289.97999999975
74858,Lindbergh Farias,PT,RJ,434917.7799999999
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432179.81000000006
178975,Baleia Rossi,MDB,SP,430239.1399999999
204520,Junio Amaral,PL,MG,426824.1399999998
74079,José Priante,MDB,PA,424497.4099999999
204444,Helio Lopes,PL,RJ,423657.61000000016
220630,Pedro Aihara,PRD,MG,413994.00999999983
230765,Enfermeira Rejane,PCdoB,RJ,410396.88999999996
178886,Juscelino Filho,UNIÃO,MA,408531.61000000016
214694,Jorge Goetten,REPUBLICANOS,SC,405882.2700000002
204436,Isnaldo Bulhões Jr.,MDB,AL,404081.0300000002
178985,Miguel Lombardi,PL,SP,400032.6700000002
204515,André Janones,AVANTE,MG,399590.45000000024
220526,Gilvan da Federal,PL,ES,397618.6999999999
204485,Luiz Carlos Motta,PL,SP,395326.7400000002
204549,AJ Albuquerque,PP,CE,393701.88
221329,Ricardo Abrão,UNIÃO,RJ,391302.24000000017
204497,Júnior Ferrari,PSD,PA,379427.9799999999
220549,Any Ortiz,CIDADANIA,RS,375349.67000000004
204369,Caroline de Toni,PL,SC,364144.4500000001
160541,Arthur Lira,PP,AL,356815.3699999999
160161,Marcelo Queiroz,PSDB,RJ,353594.62
204482,Euclydes Pettersen,REPUBLICANOS,MG,351878.33
133810,Marcelo Moraes,PL,RS,338683.3200000001
74554,José Rocha,UNIÃO,BA,337192.48000000004
156190,Marcel van Hattem,NOVO,RS,331250.57
178831,André Abdon,PP,AP,329407.04
204459,Daniela do Waguinho,UNIÃO,RJ,329009.81
73441,Celso Russomanno,REPUBLICANOS,SP,315330.7500000002
160641,Professora Marcivania,PCdoB,AP,312792.01
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,300579.79999999993
160561,Missionário José Olimpio,PL,SP,293606.66000000003
233594,Rafael Fera,PODE,RO,290401.07999999996
220653,Fábio Teruel,MDB,SP,285950.56999999995
143942,Caio Vianna,PSD,RJ,283773.4999999999
220650,Paulo Alexandre Barbosa,PSDB,SP,283598.68000000005
204387,Sargento Fahur,PL,PR,276619.4999999996
74075,Elcione Barbalho,MDB,PA,270309.17
220568,Gustavo Gayer,PL,GO,259565.20000000004
171623,Fabio Reis,PSD,SE,254323.09
204365,Gilson Marques,NOVO,SC,252692.5900000002
220571,Daniel Agrobom,PL,GO,227226.0800000001
143084,Tiago Dimas,PODE,TO,225656.74999999983
141533,Rodrigo Rollemberg,PSB,DF,225551.81999999995
74065,Fatima Pelaes,REPUBLICANOS,AP,188414.05
204536,Kim Kataguiri,MISSÃO,SP,155624.63000000006
178983,Marcio Alvino,PL,SP,133232.06
204553,Pastor Sargento Isidório,AVANTE,BA,121922.99000000006
73808,Sérgio Brito,PSD,BA,113070.89
204528,Adriana Ventura,NOVO,SP,108957.74000000009
234310,Ricardo Galvão,REDE,SP,106086.03000000003
234673,Vanderlan Alves,REPUBLICANOS,CE,103277.53
220715,Amom Mandel,CIDADANIA,AM,93415.09999999999
204361,Carlos Chiodini,MDB,SC,82127.65999999993
234788,Heloísa Helena,REDE,RJ,80469.29999999999
229585,Elisangela Araujo,PT,BA,64107.74
234253,Lucas Abrahao,REDE,AP,53345.5
227310,Silvio Antonio,PL,MA,47648.96000000002
