ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220665,Clarissa Tércio,PP,PE,783840.7500000001
204368,Fabio Schiochet,UNIÃO,SC,783332.5900000008
220690,Capitão Alden,PL,BA,783296.73
74478,Luciano Bivar,MDB,PE,783137.2500000001
220661,Matheus Noronha,PL,CE,782161.63
220640,Juliana Cardoso,PT,SP,781675.4499999993
141398,Carlos Zarattini,PT,SP,781501.1199999991
92102,Leur Lomanto Júnior,UNIÃO,BA,781245.4999999999
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
178931,Luciano Ducci,PSB,PR,779848.9300000009
226837,Saulo Pedroso,PSD,SP,779567.2600000005
220646,Felipe Becari,PODE,SP,779457.4799999997
204489,Robério Monteiro,PSB,CE,778538.8899999998
160518,Weliton Prado,PSD,MG,778489.04
178966,Geovania de Sá,REPUBLICANOS,SC,778399.1400000005
160642,Pastor Eurico,PSDB,PE,778069.35
204480,Rogério Correia,PT,MG,777450.5899999997
204391,José Nelto,UNIÃO,GO,777044.4400000002
220628,Mauricio do Vôlei,PL,MG,776827.99
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
204457,Juninho do Pneu,PSDB,RJ,774176.8900000005
204518,Dr. Frederico,PL,MG,773949.6100000002
220682,Tadeu Veneri,PT,PR,773631.1199999996
204559,Zé Neto,PT,BA,773371.6799999996
204535,Sâmia Bomfim,PSOL,SP,773311.0800000005
160632,Zé Silva,UNIÃO,MG,771772.7900000003
74856,Laura Carneiro,PSD,RJ,770895.6300000002
73778,Luiz Carlos Hauly,PODE,PR,770076.8799999999
204501,Alencar Santana,PT,SP,769496.1700000002
178987,Orlando Silva,PCdoB,SP,769072.8200000003
178829,Capitão Augusto,PL,SP,768821.2300000002
220615,Pastor Henrique Vieira,PSOL,RJ,768511.8300000007
221148,Alfredinho,PT,SP,768319.3699999998
220603,Dani Cunha,PL,RJ,767932.6800000004
204540,Maria Rosas,REPUBLICANOS,SP,767829.5899999997
204423,André Ferreira,PL,PE,767772.8700000005
74400,Paulo Pimenta,PT,RS,767744.4500000002
122158,Pedro Paulo,PSD,RJ,767682.6500000007
74273,Jefferson Campos,PL,SP,767326.1800000002
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220607,Max Lemos,UNIÃO,RJ,766761.7400000001
220691,Diego Coronel,REPUBLICANOS,BA,766755.7000000008
178895,Misael Varella,PSD,MG,766162.2000000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,765776.52
220629,Dandara,PT,MG,765618.9600000004
220632,Ana Pimentel,PT,MG,765391.0800000009
204481,Dr. Jaziel,PL,CE,765088.5500000006
160592,Zeca Dirceu,PT,PR,763993.4199999998
92776,Stefano Aguiar,PSD,MG,763950.490000001
204474,Juarez Costa,REPUBLICANOS,MT,761536.8200000009
220529,Gilson Daniel,PODE,ES,761331.490000001
204407,Fernanda Melchionna,PSOL,RS,760706.6100000016
74270,Gilberto Nascimento,PODE,SP,760397.0399999996
204411,Filipe Barros,PL,PR,759772.0400000002
220606,Reimont,PT,RJ,759690.1600000004
153423,Renilce Nicodemos,MDB,PA,759443.0099999997
204356,Amaro Neto,PP,ES,759143.670000001
204364,Eli Borges,REPUBLICANOS,TO,757551.2200000001
179001,Márcio Biolchi,MDB,RS,756802.0700000002
220675,Antônio Doido,MDB,PA,756781.4999999998
98057,Lafayette de Andrada,PL,MG,756646.1499999993
178857,Jorge Solla,PT,BA,756375.0399999983
204508,Igor Timo,UNIÃO,MG,756358.1600000004
220595,Coronel Fernanda,PL,MT,756041.5200000008
220651,Simone Marquetto,PP,SP,755274.6699999996
204394,Gervásio Maia,PCdoB,PB,755243.8900000001
220583,Delegado Fabio Costa,PP,AL,754994.410000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
221328,Adilson Barroso,PL,SP,754236.7400000002
74160,Patrus Ananias,PT,MG,753737.1599999958
220604,Marcos Tavares,PDT,RJ,752576.1000000006
73433,Arlindo Chinaglia,PT,SP,750020.4100000006
178933,Sergio Souza,MDB,PR,749696.4299999991
220612,Bebeto,PP,RJ,748828.8400000003
178910,Joaquim Passarinho,PL,PA,748707.0099999984
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
198783,Emanuel Pinheiro Neto,PSD,MT,748235.090000001
141516,Paulo Abi-Ackel,PSDB,MG,747813.5000000002
220701,Delegado Matheus Laiola,UNIÃO,PR,747748.1299999997
74262,Carlos Sampaio,PSD,SP,747200.34
198197,Greyce Elias,PL,MG,747112.579999999
220626,Rafael Simoes,UNIÃO,MG,746982.2499999992
160666,Félix Mendonça Júnior,PDT,BA,745622.7100000001
220641,Rodrigo Gambale,PODE,SP,745319.18
74784,Luiza Erundina,PSOL,SP,745260.1199999999
141555,Vinicius Carvalho,PL,SP,744169.03
74253,Julio Lopes,PP,RJ,743770.2299999997
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
221338,Professora Luciene Cavalcante,PSOL,SP,742894.7799999997
98615,Ismael,PL,SC,742795.569999999
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
160527,Aguinaldo Ribeiro,PP,PB,739423.1299999998
204492,Paulo Guedes,PT,MG,738591.5500000012
220683,Beto Richa,PSDB,PR,737257.5300000006
141456,Jilmar Tatto,PT,SP,737149.1900000001
171786,Miguel Ângelo,PT,MG,736610.4600000003
220605,Bandeira de Mello,PV,RJ,736473.9799999995
73604,Rui Falcão,PT,SP,736189.7399999999
220631,Samuel Viana,UNIÃO,MG,735910.3399999999
160758,Domingos Sávio,PL,MG,735033.6199999976
160976,Tiririca,PSD,SP,734717.1600000001
178986,Nilto Tatto,PT,SP,734079.5599999974
166402,Magda Mofatto,PL,GO,734020.2200000004
141450,Hugo Leal,PSD,RJ,733872.6100000002
178947,Sóstenes Cavalcante,PL,RJ,733795.4400000002
141391,Arnaldo Jardim,CIDADANIA,SP,733414.5899999993
220694,Ricardo Maia,MDB,BA,733316.9700000006
160553,Antonio Brito,PSD,BA,732682.3300000007
204517,Zé Vitor,PL,MG,732540.0500000007
141431,Fernando Coelho Filho,UNIÃO,PE,732125.0700000003
204525,Rosana Valle,PL,SP,732069.7700000005
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
220635,Bruno Ganem,PODE,SP,731491.2500000002
121948,Adriano do Baldy,PP,GO,731205.230000004
220617,Murillo Gouvea,PSDB,RJ,730220.8700000002
107970,Ana Paula Leão,PP,MG,729800.8500000014
160548,Jonas Donizette,PSB,SP,729326.6199999984
74371,Rubens Otoni,PT,GO,729313.3099999998
220555,Daiana Santos,PCdoB,RS,729074.0700000002
160640,Eros Biondini,PL,MG,728241.9599999997
204355,Da Vitoria,PP,ES,727829.1199999994
175765,Ribamar Silva,PODE,SP,727711.040000001
160588,Diego Andrade,PSD,MG,727470.1599999999
74585,Lincoln Portela,PL,MG,727187.81
204390,Professor Alcides,PSDB,GO,724109.0799999997
220550,Mauricio Marcon,PL,RS,723588.5399999996
215043,Josivaldo JP,UNIÃO,MA,722890.12
178854,Elmar Nascimento,UNIÃO,BA,722661.3099999998
220618,Sargento Portugal,PODE,RJ,722649.2399999998
141531,Rodrigo de Castro,UNIÃO,MG,722504.8600000001
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
205550,Jorge Braz,REPUBLICANOS,RJ,720895.389999999
178881,Aluisio Mendes,REPUBLICANOS,MA,720702.88
74848,Jandira Feghali,PCdoB,RJ,720318.1900000004
66385,Julio Arcoverde,PP,PI,720065.7000000001
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,719431.2299999996
220611,General Pazuello,PL,RJ,719209.9900000005
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717550.2899999995
178873,Helder Salomão,PT,ES,715762.1499999978
220700,Florentino Neto,PT,PI,715556.3799999999
160535,Marcon,PT,RS,715512.1599999986
160598,Flávia Morais,MDB,GO,714886.8900000001
204404,Lucas Redecker,PSD,RS,714435.2399999991
220648,Marangoni,PODE,SP,713925.5299999997
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
141458,João Carlos Bacelar,PL,BA,713667.7800000003
178876,Célio Silveira,MDB,GO,713001.51
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
204455,Luiz Lima,NOVO,RJ,712487.9300000006
204441,Otoni de Paula,PSD,RJ,711537.6600000001
74161,Reginaldo Lopes,PT,MG,709388.5599999996
220527,Jack Rocha,PT,ES,709137.23
220576,Alfredo Gaspar,PL,AL,706370.4300000002
220566,Lêda Borges,REPUBLICANOS,GO,705030.4400000002
141518,Paulinho da Força,SOLIDARIEDADE,SP,702475.9500000002
178970,João Daniel,PT,SE,702441.4600000003
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
178884,Hildo Rocha,MDB,MA,701631.4100000003
220707,Amanda Gentil,PP,MA,701529.5900000002
160552,Danrlei de Deus Hinterholz,PSD,RS,698067.05
160558,Paulo Freire Costa,PL,SP,697614.3899999999
73801,Renildo Calheiros,PCdoB,PE,697333.5399999995
220623,Duda Salabert,PSOL,MG,696112.1800000005
74537,Claudio Cajado,PP,BA,695219.2499999998
209787,Nikolas Ferreira,PL,MG,694216.1200000002
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
220656,Fernanda Pessoa,PSD,CE,693715.7300000003
73701,Benedita da Silva,PT,RJ,691676.2200000007
220681,Fábio Macedo,PODE,MA,690872.2000000001
220652,Delegado Palumbo,PODE,SP,690745.9600000003
204456,Gutemberg Reis,MDB,RJ,690398.6699999999
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
220545,Filipe Martins,PL,TO,680585.4700000001
160599,Dimas Fabiano,PP,MG,680148.909999993
74646,Aécio Neves,PSDB,MG,679518.9100000008
179000,Marcelo Álvaro Antônio,PL,MG,678763.54
220645,Erika Hilton,PSOL,SP,677371.5800000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220613,Roberto Monteiro Pai,PL,RJ,667118.7000000012
220638,Antonio Carlos Rodrigues,PODE,SP,660495.1100000005
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,658251.5800000002
220552,Zucco,PL,RS,654447.6400000001
178937,Altineu Côrtes,PL,RJ,653765.8800000004
220565,Delegada Adriana Accorsi,PT,GO,652760.0
205476,Charles Fernandes,PSD,BA,652742.080000001
178886,Juscelino Filho,PSDB,MA,650988.4500000003
141487,Luiz Fernando Faria,UNIÃO,MG,650934.9300000002
220655,Mario Frias,PL,SP,649984.0400000003
165470,Rodrigo Valadares,PL,SE,648011.95
204566,Marreca Filho,PRD,MA,644519.2000000001
160575,Erika Kokay,PT,DF,642208.489999992
74858,Lindbergh Farias,PT,RJ,638619.4199999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
220657,André Fernandes,PL,CE,628464.5100000001
204444,Helio Lopes,PL,RJ,627549.4599999996
220602,Dimas Gadelha,PT,RJ,623128.4999999995
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
214694,Jorge Goetten,REPUBLICANOS,SC,620872.2300000003
73579,Alberto Fraga,PL,DF,620181.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,615724.7799999998
204515,André Janones,REDE,MG,610987.5400000005
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,600823.1499999963
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
230765,Enfermeira Rejane,PCdoB,RJ,597893.3999999997
161440,Pezenti,MDB,SC,596421.6399999998
220660,Yury do Paredão,MDB,CE,595537.6700000003
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178975,Baleia Rossi,MDB,SP,585835.1400000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
220630,Pedro Aihara,PP,MG,584154.209999998
204524,Pinheirinho,PP,MG,583318.2199999997
204549,AJ Albuquerque,PP,CE,571847.7999999999
220532,Rafael Prudente,MDB,DF,571004.0999999996
204436,Isnaldo Bulhões Jr.,MDB,AL,565968.6600000004
220644,Rosangela Moro,PL,SP,559731.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,554987.2499999999
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
204520,Junio Amaral,PL,MG,548927.0999999995
178985,Miguel Lombardi,PL,SP,546127.9999999992
220526,Gilvan da Federal,PL,ES,540903.0700000001
74079,José Priante,MDB,PA,537056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,532289.3000000013
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204485,Luiz Carlos Motta,PL,SP,513245.6900000001
204369,Caroline de Toni,PL,SC,509130.79000000056
160161,Marcelo Queiroz,PSDB,RJ,507292.14999999997
74075,Elcione Barbalho,MDB,PA,489778.8099999997
74554,José Rocha,UNIÃO,BA,489514.1600000002
220549,Any Ortiz,PP,RS,489450.1100000001
160561,Missionário José Olimpio,PL,SP,482730.22000000026
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,468903.29000000004
143084,Tiago Dimas,PODE,TO,454347.1299999999
133810,Marcelo Moraes,PL,RS,448227.3800000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,436058.4
156190,Marcel van Hattem,NOVO,RS,433699.7800000003
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
204387,Sargento Fahur,PL,PR,398541.3999999995
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,386600.16999999975
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,354649.28999999975
220568,Gustavo Gayer,PL,GO,349116.25999999995
204365,Gilson Marques,NOVO,SC,313760.56999999995
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,262902.5099999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,238307.68
204536,Kim Kataguiri,MISSÃO,SP,220416.3500000001
233592,Paulo Lemos,PT,AP,204144.45999999996
204361,Carlos Chiodini,MDB,SC,197446.95000000007
107283,Gleisi Hoffmann,PT,PR,190770.21999999997
204531,Guilherme Derrite,PP,SP,164591.09
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,154836.14000000004
220713,Saullo Vianna,MDB,AM,153453.52999999997
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
160508,Afonso Florence,PT,BA,144671.01
178962,Carlos Gomes,REPUBLICANOS,RS,139922.9200000001
204528,Adriana Ventura,NOVO,SP,136499.93
204558,Marcelo Nilo,REPUBLICANOS,BA,135131.15000000002
178983,Marcio Alvino,PL,SP,133631.63999999996
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
220614,Dr. Daniel Soranz,PSD,RJ,127930.00999999997
235776,Sérgio Turra,PP,RS,124285.91
235620,Ilacir Bicalho,REPUBLICANOS,MG,113536.54999999999
235712,Vavá,AVANTE,MG,109401.57999999991
178832,Leandre,PSD,PR,95744.22999999998
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,91278.58
178905,Fabio Garcia,UNIÃO,MT,88804.06000000003
220643,Sônia Guajajara,PSOL,SP,86148.63999999998
235800,Jorge Araújo,PP,BA,79410.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
154178,Milton Vieira,REPUBLICANOS,SP,71338.90000000001
225846,Itamar Paim,PL,PR,67154.15999999999
220698,Beto Preto,PSD,PR,66677.61000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57637.000000000015
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,26787.29
160621,Sandro Alex,PSD,PR,25758.79
