ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220564,Yandra Moura,UNIÃO,SE,660929.1499999994
141485,Luiz Carlos Busato,UNIÃO,RS,660787.9500000014
74043,Wellington Roberto,PL,PB,659799.6799999999
220557,Daniela Reinehr,PL,SC,659635.3100000002
178835,Afonso Motta,PDT,RS,659606.6600000004
205865,Reinhold Stephanes,PSD,PR,659445.3499999996
178908,Delegado Éder Mauro,PL,PA,658835.2
220667,Pedro Campos,PSB,PE,657427.6100000003
220547,Marcos Pollon,PL,MS,656795.7100000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,656712.57
220536,Zé Haroldo Cathedral,PSD,RR,654263.9400000001
204362,Ricardo Guidi,PL,SC,654209.8000000013
74398,Maria do Rosário,PT,RS,653890.5299999972
139285,Lídice da Mata,PSB,BA,653288.0699999994
220708,Gabriel Nunes,PSD,BA,652758.71
73692,Osmar Terra,PL,RS,652504.6
230767,Rodrigo da Zaeli,PL,MT,651980.7200000004
136811,Afonso Hamm,PP,RS,651801.3400000002
220544,Antonio Andrade,REPUBLICANOS,TO,651415.6200000003
220665,Clarissa Tércio,PP,PE,651411.4599999998
133439,André Figueiredo,PDT,CE,651347.5700000001
220548,Camila Jara,PT,MS,651102.5799999998
74467,Damião Feliciano,UNIÃO,PB,650100.5199999998
220558,Zé Trovão,PL,SC,650038.4000000013
72442,Felipe Carreras,PSB,PE,649984.4000000004
204481,Dr. Jaziel,PL,CE,649847.3000000004
204423,André Ferreira,PL,PE,649728.9500000003
74376,Vander Loubet,PT,MS,648992.8600000003
220677,Keniston Braga,MDB,PA,648435.89
204358,Beto Pereira,PSDB,MS,648164.4299999999
73768,Dilceu Sperafico,PP,PR,648120.8799999998
160642,Pastor Eurico,PL,PE,646619.3600000001
220671,Dilvanda Faro,PT,PA,645486.3799999998
178934,Toninho Wandscheer,PP,PR,645174.4600000004
220664,Guilherme Uchoa,PSB,PE,644261.2599999998
220585,Mersinho Lucena,PP,PB,643704.5900000001
74060,Daniel Almeida,PCdoB,BA,643280.0999999992
178866,Luizianne Lins,PT,CE,642309.4200000003
220702,Geraldo Mendes,UNIÃO,PR,640992.6699999999
220586,Rafael Brito,MDB,AL,640635.0399999998
204410,Luisa Canziani,PSD,PR,640522.4800000009
204409,Daniel Trzeciak,PSDB,RS,640059.3599999996
220703,Neto Carletto,AVANTE,BA,639464.8999999999
204445,Fernando Mineiro,PT,RN,639396.21
204460,Carlos Jordy,PL,RJ,639167.0899999995
220642,Delegado Bruno Lima,PP,SP,639134.8999999999
80815,Leo Prates,PDT,BA,637900.4799999997
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220685,Paulo Litro,PSD,PR,637484.5600000009
220528,Dr. Victor Linhalis,PODE,ES,637374.9500000003
220582,Daniel Barbosa,PP,AL,636874.53
220560,Thiago de Joaldo,PP,SE,636734.1100000002
62881,Danilo Forte,UNIÃO,CE,636559.61
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
178929,Diego Garcia,REPUBLICANOS,PR,636322.1500000008
220620,Rosângela Reis,PL,MG,636039.89
204356,Amaro Neto,PP,ES,635819.2400000001
98148,Cobalchini,MDB,SC,635486.6000000007
180214,Pastor Diniz,UNIÃO,RR,635481.7700000003
178989,Renata Abreu,PODE,SP,633849.2600000001
104552,Socorro Neri,PP,AC,633791.54
204472,José Medeiros,PL,MT,633411.0599999998
74084,Raimundo Santos,PSD,PA,632336.75
226708,Allan Garcês,PP,MA,631382.6300000001
226837,Saulo Pedroso,PSD,SP,631371.9399999998
160569,Waldenor Pereira,PT,BA,631317.8399999995
160600,Arthur Oliveira Maia,UNIÃO,BA,631027.1000000004
162067,Kiko Celeguim,PT,SP,631001.2899999992
224333,Welter,PT,PR,630965.6500000007
220556,Ana Paula Lima,PT,SC,630162.2199999988
220684,Tião Medeiros,PP,PR,630150.2800000012
220704,Carol Dartora,PT,PR,629585.6000000002
160517,Paulo Folletto,PSB,ES,629045.9300000003
220712,Fausto Jr.,UNIÃO,AM,628671.2700000004
178927,Aliel Machado,PV,PR,628634.4999999998
178966,Geovania de Sá,PSDB,SC,628280.8500000002
160673,Giovani Cherini,PL,RS,628139.2600000004
204364,Eli Borges,PL,TO,628082.14
204408,Gustinho Ribeiro,REPUBLICANOS,SE,627865.6099999998
204534,Tabata Amaral,PSB,SP,627695.5699999994
220581,Luciano Amaral,PSD,AL,627597.8000000006
157130,Túlio Gadêlha,REDE,PE,627232.2500000002
204449,Nelson Barbudo,PL,MT,626973.4600000002
220699,Castro Neto,PSD,PI,626595.6799999997
220666,Coronel Meira,PL,PE,626260.4800000002
220625,Delegada Ione,AVANTE,MG,626240.4100000014
220561,Delegada Katarina,PSD,SE,625724.7300000006
204396,Vermelho,PP,PR,625604.5900000002
160610,Valmir Assunção,PT,BA,625599.9299999998
66828,Fausto Pinato,PP,SP,625150.3600000003
160632,Zé Silva,SOLIDARIEDADE,MG,625018.9300000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,624825.2199999997
220670,Iza Arruda,MDB,PE,624515.08
220559,Julia Zanatta,PL,SC,624462.3300000003
220542,Alexandre Guimarães,MDB,TO,624424.4299999998
178895,Misael Varella,PSD,MG,624202.0299999999
178829,Capitão Augusto,PL,SP,624033.1900000003
204559,Zé Neto,PT,BA,623931.6399999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,623632.4699999986
204379,Acácio Favacho,MDB,AP,623343.6200000002
220554,Alexandre Lindenmeyer,PT,RS,622834.5699999837
220529,Gilson Daniel,PODE,ES,622721.7300000003
220621,Sargento Gonçalves,PL,RN,621395.8899999997
92699,Fernando Monteiro,PSD,PE,621176.6499999999
218086,Ely Santos,REPUBLICANOS,SP,621156.03
178843,Marx Beltrão,PP,AL,620760.4
153423,Renilce Nicodemos,MDB,PA,620680.7899999997
204355,Da Vitoria,PP,ES,620183.6399999998
74428,Mendonça Filho,UNIÃO,PE,619245.0900000001
141398,Carlos Zarattini,PT,SP,619147.0999999993
220599,Marcelo Crivella,REPUBLICANOS,RJ,619014.2599999999
160553,Antonio Brito,PSD,BA,618600.19
220695,Rogéria Santos,REPUBLICANOS,BA,618580.1900000008
223128,Rodrigo Estacho,PSD,PR,618217.9999999997
220612,Bebeto,PP,RJ,618129.3500000004
123086,Átila Lira,PP,PI,617905.1999999996
74383,Giacobo,PL,PR,616663.8600000003
160604,Pedro Uczai,PT,SC,615857.9100000012
74550,João Leão,PP,BA,615425.5400000003
204567,Raimundo Costa,PSD,BA,615288.080000001
204550,Júnior Mano,PSB,CE,615270.4700000003
74273,Jefferson Campos,PL,SP,615181.4499999996
220618,Sargento Portugal,PODE,RJ,615111.67
220697,Jadyel Alencar,REPUBLICANOS,PI,614831.5199999998
138286,Luciano Alves,PSD,PR,614549.25
204416,Sanderson,PL,RS,614488.5599999998
178992,Vitor Lippi,PSD,SP,613093.3100000002
178887,Rubens Pereira Júnior,PT,MA,612818.5499999999
178871,Evair Vieira de Melo,PP,ES,612700.21
204489,Robério Monteiro,PDT,CE,612458.5599999999
74317,Júlio Cesar,PSD,PI,611310.8500000002
204504,Cezinha de Madureira,PL,SP,611249.2100000005
74158,Mário Heringer,PDT,MG,610848.3899999999
220674,Dra. Alessandra Haber,MDB,PA,610829.2299999997
74156,Leonardo Monteiro,PT,MG,610168.3399999996
204518,Dr. Frederico,PRD,MG,609509.8000000003
220633,Ricardo Salles,NOVO,SP,608804.3700000006
92102,Leur Lomanto Júnior,UNIÃO,BA,608724.6300000001
204368,Fabio Schiochet,UNIÃO,SC,608514.1100000003
220654,Delegado Paulo Bilynskyj,PL,SP,608043.0600000004
178860,Paulo Azi,UNIÃO,BA,607906.6399999998
210989,Bruno Farias,AVANTE,MG,607063.37
220555,Daiana Santos,PCdoB,RS,606939.2600000002
204474,Juarez Costa,REPUBLICANOS,MT,606503.1900000009
73778,Luiz Carlos Hauly,PODE,PR,606474.7300000002
220641,Rodrigo Gambale,PODE,SP,606047.7399999999
220649,Delegado da Cunha,PP,SP,605851.4900000001
220607,Max Lemos,PDT,RJ,605840.7500000001
220690,Capitão Alden,PL,BA,605676.7099999998
178931,Luciano Ducci,PSB,PR,605450.1300000001
160527,Aguinaldo Ribeiro,PP,PB,605426.1499999997
74400,Paulo Pimenta,PT,RS,605408.28
73531,Ivan Valente,PSOL,SP,605241.1299999998
230957,João Cury,MDB,SP,605065.8500000006
220545,Filipe Martins,PL,TO,604489.7899999997
220640,Juliana Cardoso,PT,SP,604295.3599999999
141450,Hugo Leal,PSD,RJ,604147.9999999999
220567,Jeferson Rodrigues,PSDB,GO,603662.07
204427,Fernando Rodolfo,PL,PE,603660.9099999997
204511,David Soares,UNIÃO,SP,603655.7400000006
98615,Ismael,PSD,SC,603570.1499999999
204480,Rogério Correia,PT,MG,603530.0399999998
204394,Gervásio Maia,PSB,PB,603154.0499999997
204574,Junior Lourenço,PL,MA,602569.4200000004
220598,Tarcísio Motta,PSOL,RJ,602564.8799999988
220530,Messias Donato,REPUBLICANOS,ES,602297.1100000005
220691,Diego Coronel,REPUBLICANOS,BA,601926.7600000001
221328,Adilson Barroso,PL,SP,601794.09
204572,Capitão Alberto Neto,PL,AM,601278.63
220603,Dani Cunha,UNIÃO,RJ,601129.4500000003
74270,Gilberto Nascimento,PSD,SP,600800.0400000002
204411,Filipe Barros,PL,PR,600613.8400000001
220682,Tadeu Veneri,PT,PR,600430.9999999998
74283,Vicentinho,PT,SP,600263.9600000001
162332,Luiz Nishimori,PSD,PR,600242.5299999997
178933,Sergio Souza,MDB,PR,600171.8599999998
204351,Dr. Luiz Ovando,PP,MS,599802.7199999997
226179,Gisela Simona,UNIÃO,MT,599765.1699999998
220661,Matheus Noronha,PL,CE,599748.0599999998
178987,Orlando Silva,PCdoB,SP,599524.9600000002
160556,Padre João,PT,MG,599282.4799999995
204494,Fred Costa,PRD,MG,599147.2599999995
204367,Daniel Freitas,PL,SC,599079.8400000001
74299,Leônidas Cristino,PDT,CE,598214.6000000001
74171,Chico Alencar,PSOL,RJ,598047.6899999996
198783,Emanuel Pinheiro Neto,PSD,MT,597706.7300000011
141456,Jilmar Tatto,PT,SP,597654.24
220683,Beto Richa,PSDB,PR,596909.8400000003
220606,Reimont,PT,RJ,596439.6600000003
220563,Icaro de Valmir,PL,SE,595577.8800000006
220615,Pastor Henrique Vieira,PSOL,RJ,594674.1900000005
220696,Ivoneide Caetano,PT,BA,594526.0400000002
220543,Ricardo Ayres,REPUBLICANOS,TO,594481.6300000004
178858,Mário Negromonte Jr.,PP,BA,594095.44
204501,Alencar Santana,PT,SP,593338.0400000002
204560,Adolfo Viana,PSDB,BA,592986.68
220651,Simone Marquetto,MDB,SP,592944.6799999998
220707,Amanda Gentil,PP,MA,592751.2899999999
204422,Ossesio Silva,REPUBLICANOS,PE,592234.0699999997
74574,Paulo Magalhães,PSD,BA,591532.4199999991
220635,Bruno Ganem,PODE,SP,590959.89
179001,Márcio Biolchi,MDB,RS,588801.34
74478,Luciano Bivar,UNIÃO,PE,588732.45
74160,Patrus Ananias,PT,MG,588316.3999999975
160601,Pr. Marco Feliciano,PL,SP,588315.5399999999
74262,Carlos Sampaio,PSD,SP,588308.8999999998
160548,Jonas Donizette,PSB,SP,588267.7199999988
220668,Maria Arraes,SOLIDARIEDADE,PE,588095.6900000002
204407,Fernanda Melchionna,PSOL,RS,588031.4400000009
178896,Newton Cardoso Jr,MDB,MG,587313.5400000004
121948,Adriano do Baldy,PP,GO,586753.4600000036
204506,Marcos Pereira,REPUBLICANOS,SP,586128.2300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,585025.7300000003
220572,Marussa Boldrin,MDB,GO,584144.2200000003
220700,Florentino Neto,PT,PI,584141.8899999999
220687,Márcio Honaiser,PDT,MA,583810.0800000004
220632,Ana Pimentel,PT,MG,583615.4300000002
74253,Julio Lopes,PP,RJ,583560.1499999999
198197,Greyce Elias,AVANTE,MG,583225.39
204495,Airton Faleiro,PT,PA,582921.51
74784,Luiza Erundina,PSOL,SP,582704.3299999997
220694,Ricardo Maia,MDB,BA,582264.98
220646,Felipe Becari,PODE,SP,581881.9300000006
160666,Félix Mendonça Júnior,PDT,BA,581497.7100000003
204535,Sâmia Bomfim,PSOL,SP,581012.74
204508,Igor Timo,PSD,MG,581006.0200000008
74371,Rubens Otoni,PT,GO,580794.77
179000,Marcelo Álvaro Antônio,PL,MG,580325.1000000004
204457,Juninho do Pneu,UNIÃO,RJ,580285.1000000001
178986,Nilto Tatto,PT,SP,580278.5199999987
74159,Odair Cunha,PT,MG,579793.4099999997
141464,José Airton Félix Cirilo,PT,CE,579546.41
74856,Laura Carneiro,PSD,RJ,579262.0000000001
175765,Ribamar Silva,PSD,SP,579225.0100000006
220648,Marangoni,UNIÃO,SP,579145.17
220626,Rafael Simoes,UNIÃO,MG,579073.7899999998
220647,Mauricio Neves,PP,SP,579035.06
74057,Alice Portugal,PCdoB,BA,579030.5399999996
178947,Sóstenes Cavalcante,PL,RJ,578785.4999999999
221148,Alfredinho,PT,SP,578632.7
220628,Mauricio do Vôlei,PL,MG,578475.8600000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,578395.37
178857,Jorge Solla,PT,BA,578067.739999999
204455,Luiz Lima,NOVO,RJ,578035.8500000003
160758,Domingos Sávio,PL,MG,577902.0499999988
92776,Stefano Aguiar,PSD,MG,577132.4700000001
220595,Coronel Fernanda,PL,MT,577128.1600000005
220701,Delegado Matheus Laiola,UNIÃO,PR,576658.8300000002
98057,Lafayette de Andrada,REPUBLICANOS,MG,573600.9399999998
178910,Joaquim Passarinho,PL,PA,573276.4899999993
160598,Flávia Morais,PDT,GO,573013.9199999999
74585,Lincoln Portela,PL,MG,572759.0199999999
74537,Claudio Cajado,PP,BA,572660.3599999996
178881,Aluisio Mendes,REPUBLICANOS,MA,572463.7600000001
220631,Samuel Viana,REPUBLICANOS,MG,572184.0299999996
160588,Diego Andrade,PSD,MG,570384.4899999998
107970,Ana Paula Leão,PP,MG,570126.650000001
141431,Fernando Coelho Filho,UNIÃO,PE,568087.2200000001
204540,Maria Rosas,REPUBLICANOS,SP,567595.68
160518,Weliton Prado,SOLIDARIEDADE,MG,567500.9399999998
141531,Rodrigo de Castro,UNIÃO,MG,566922.5599999997
122158,Pedro Paulo,PSD,RJ,566571.0200000004
141391,Arnaldo Jardim,CIDADANIA,SP,565773.5699999991
204517,Zé Vitor,PL,MG,565041.5700000001
220550,Mauricio Marcon,PL,RS,565005.9599999998
220566,Lêda Borges,PSDB,GO,564247.4899999999
160535,Marcon,PT,RS,563973.7499999985
141458,João Carlos Bacelar,PL,BA,563866.9000000003
220604,Marcos Tavares,PDT,RJ,563503.3300000001
220576,Alfredo Gaspar,UNIÃO,AL,563091.9800000002
204398,Felipe Francischini,UNIÃO,PR,562449.5800000001
204525,Rosana Valle,PL,SP,562168.7199999997
220617,Murillo Gouvea,UNIÃO,RJ,561614.97
178876,Célio Silveira,MDB,GO,561448.23
204395,Pedro Lupion,REPUBLICANOS,PR,561269.8299999996
220706,Padovani,PL,PR,560471.1600000004
74848,Jandira Feghali,PCdoB,RJ,559648.1000000001
204390,Professor Alcides,PL,GO,559438.24
160640,Eros Biondini,PL,MG,558962.04
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
166402,Magda Mofatto,PL,GO,558009.0700000001
220569,Silvye Alves,UNIÃO,GO,557162.6199999999
204492,Paulo Guedes,PT,MG,556329.9900000003
220611,General Pazuello,PL,RJ,555382.35
231911,Lenir de Assis,PT,PR,554798.8499999983
150418,Márcio Marinho,REPUBLICANOS,BA,554632.5900000001
206018,Célia Xakriabá,PSOL,MG,554550.2999999983
215043,Josivaldo JP,PSD,MA,554343.3499999999
73604,Rui Falcão,PT,SP,553076.8599999998
178970,João Daniel,PT,SE,552355.51
220570,Dr. Ismael Alexandrino,PSD,GO,551851.3200000001
171786,Miguel Ângelo,PT,MG,551355.0900000001
204441,Otoni de Paula,MDB,RJ,551215.54
220629,Dandara,PT,MG,550592.6400000004
160592,Zeca Dirceu,PT,PR,550463.2999999997
73701,Benedita da Silva,PT,RJ,550412.1200000001
220652,Delegado Palumbo,PODE,SP,550289.0100000002
204404,Lucas Redecker,PSDB,RS,550055.5899999993
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
171617,Paulão,PT,AL,549054.7100000002
220552,Zucco,PL,RS,548996.0399999999
220686,Duarte Jr.,PSB,MA,548987.0
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
178873,Helder Salomão,PT,ES,547306.9299999988
204456,Gutemberg Reis,MDB,RJ,546456.3399999997
160552,Danrlei de Deus Hinterholz,PSD,RS,545450.1500000004
220527,Jack Rocha,PT,ES,545094.9099999999
141487,Luiz Fernando Faria,PSD,MG,544728.2799999999
205550,Jorge Braz,REPUBLICANOS,RJ,542612.2699999999
220675,Antônio Doido,MDB,PA,541859.1999999998
73433,Arlindo Chinaglia,PT,SP,541692.7199999999
73579,Alberto Fraga,PL,DF,541071.92
220605,Bandeira de Mello,PSB,RJ,539361.8899999997
220655,Mario Frias,PL,SP,538434.7199999999
204464,Talíria Petrone,PSOL,RJ,538061.3899999998
221338,Professora Luciene Cavalcante,PSOL,SP,537163.3599999992
161550,Emidinho Madeira,PL,MG,535339.4400000003
160510,Luis Tibé,AVANTE,MG,535337.0900000001
204570,Pastor Gil,PL,MA,533564.8600000001
74454,Eunício Oliveira,MDB,CE,532721.9
74646,Aécio Neves,PSDB,MG,532460.0800000003
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
160599,Dimas Fabiano,PP,MG,529246.5599999956
205476,Charles Fernandes,PSD,BA,528479.85
160558,Paulo Freire Costa,PL,SP,528315.8699999993
74161,Reginaldo Lopes,PT,MG,527805.7699999999
141555,Vinicius Carvalho,PL,SP,526031.6000000003
178884,Hildo Rocha,MDB,MA,526002.1600000001
178943,Marcos Soares,UNIÃO,RJ,524660.0099999995
160976,Tiririca,PSD,SP,524540.6500000003
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
220645,Erika Hilton,PSOL,SP,523956.00999999995
141516,Paulo Abi-Ackel,PSDB,MG,522965.3600000005
204491,Gilberto Abramo,REPUBLICANOS,MG,522644.32000000007
73801,Renildo Calheiros,PCdoB,PE,518960.6699999999
220681,Fábio Macedo,PODE,MA,518434.74
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,516707.32999999996
178854,Elmar Nascimento,UNIÃO,BA,515555.8899999999
209787,Nikolas Ferreira,PL,MG,514822.8900000003
66385,Julio Arcoverde,PP,PI,514703.71
165470,Rodrigo Valadares,UNIÃO,SE,512386.3599999998
204374,Bia Kicis,PL,DF,510906.79
220594,Coronel Assis,PL,MT,509397.59999999986
204391,José Nelto,UNIÃO,GO,506499.4700000001
178972,Alex Manente,CIDADANIA,SP,506038.3099999998
220623,Duda Salabert,PDT,MG,504618.19000000035
204462,Chris Tonietto,PL,RJ,502884.70999999996
160575,Erika Kokay,PT,DF,502844.2399999974
220613,Roberto Monteiro Pai,PL,RJ,501496.51000000007
204571,Alex Santana,REPUBLICANOS,BA,500799.1500000002
204539,Hercílio Coelho Diniz,MDB,MG,500041.84999999974
220602,Dimas Gadelha,PT,RJ,497388.2799999998
178937,Altineu Côrtes,PL,RJ,494425.6699999996
220657,André Fernandes,PL,CE,485240.61999999976
204450,Doutor Luizinho,PP,RJ,483552.16000000015
220534,Fred Linhares,REPUBLICANOS,DF,479646.0199999998
73788,Ricardo Barros,PP,PR,479472.24999999994
204524,Pinheirinho,PP,MG,477583.3100000003
220616,Luciano Vieira,PSDB,RJ,473392.5099999997
161440,Pezenti,MDB,SC,470656.7699999999
220644,Rosangela Moro,UNIÃO,SP,470065.7200000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,465393.94000000035
220638,Antonio Carlos Rodrigues,PL,SP,464078.8599999998
74858,Lindbergh Farias,PT,RJ,445647.4199999999
220532,Rafael Prudente,MDB,DF,445478.45999999973
178975,Baleia Rossi,MDB,SP,444827.7899999999
204520,Junio Amaral,PL,MG,439233.8299999997
204444,Helio Lopes,PL,RJ,437494.8100000002
230765,Enfermeira Rejane,PCdoB,RJ,436293.75999999983
178946,Soraya Santos,PL,RJ,435928.22000000026
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432179.81000000006
74079,José Priante,MDB,PA,426617.1299999999
178985,Miguel Lombardi,PL,SP,419723.0600000002
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
220630,Pedro Aihara,PRD,MG,417087.11
204436,Isnaldo Bulhões Jr.,MDB,AL,412763.83000000025
204497,Júnior Ferrari,PSD,PA,411716.98999999993
220526,Gilvan da Federal,PL,ES,410681.0899999999
214694,Jorge Goetten,REPUBLICANOS,SC,409878.9300000001
221329,Ricardo Abrão,UNIÃO,RJ,407970.3700000002
204485,Luiz Carlos Motta,PL,SP,407656.5300000002
204549,AJ Albuquerque,PP,CE,403024.91000000003
204515,André Janones,AVANTE,MG,400334.33000000025
220549,Any Ortiz,CIDADANIA,RS,394810.55
204369,Caroline de Toni,PL,SC,371018.5900000001
160161,Marcelo Queiroz,PSDB,RJ,367533.6
74554,José Rocha,UNIÃO,BA,363726.41
160541,Arthur Lira,PP,AL,362370.06999999995
204459,Daniela do Waguinho,UNIÃO,RJ,354442.81999999995
133810,Marcelo Moraes,PL,RS,353096.9500000001
178831,André Abdon,PP,AP,351829.82999999996
156190,Marcel van Hattem,NOVO,RS,331795.60999999987
73441,Celso Russomanno,REPUBLICANOS,SP,325214.7400000001
160641,Professora Marcivania,PCdoB,AP,312792.01
160561,Missionário José Olimpio,PL,SP,312290.48000000004
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,302046.80999999994
220653,Fábio Teruel,MDB,SP,300983.13999999996
220650,Paulo Alexandre Barbosa,PSDB,SP,296418.94000000006
233594,Rafael Fera,PODE,RO,290401.07999999996
204387,Sargento Fahur,PL,PR,290397.05999999965
143942,Caio Vianna,PSD,RJ,289543.29999999993
74075,Elcione Barbalho,MDB,PA,288684.1099999997
171623,Fabio Reis,PSD,SE,264379.44
220568,Gustavo Gayer,PL,GO,260615.20000000004
204365,Gilson Marques,NOVO,SC,255647.7600000002
143084,Tiago Dimas,PODE,TO,245570.18999999983
141533,Rodrigo Rollemberg,PSB,DF,234502.38999999996
220571,Daniel Agrobom,PL,GO,227226.0800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,190507.93
204536,Kim Kataguiri,MISSÃO,SP,154805.21000000008
234310,Ricardo Galvão,REDE,SP,142731.65000000002
73808,Sérgio Brito,PSD,BA,133056.20999999996
178983,Marcio Alvino,PL,SP,130586.97
234673,Vanderlan Alves,SOLIDARIEDADE,CE,121497.54999999999
204553,Pastor Sargento Isidório,AVANTE,BA,120238.66000000006
204528,Adriana Ventura,NOVO,SP,108429.31000000008
234788,Heloísa Helena,REDE,RJ,107932.53
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
229585,Elisangela Araujo,PT,BA,82623.81
204361,Carlos Chiodini,MDB,SC,82617.98999999993
235088,Ribeiro Neto,PRD,MA,57353.72000000001
234253,Lucas Abrahao,REDE,AP,53345.5
227310,Silvio Antonio,PL,MA,48039.090000000026
160545,Alexandre Leite,UNIÃO,SP,39299.330000000016
222565,Soldado Noelio,UNIÃO,CE,38096.54
204531,Guilherme Derrite,PP,SP,37513.23
