ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
133439,André Figueiredo,PDT,CE,618851.03
74356,Silas Câmara,REPUBLICANOS,AM,618510.79
136811,Afonso Hamm,PP,RS,618089.0000000001
204409,Daniel Trzeciak,PSDB,RS,617330.5599999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,616949.6
180214,Pastor Diniz,UNIÃO,RR,616840.0900000002
74398,Maria do Rosário,PT,RS,616527.9199999972
220669,Lula da Fonte,PP,PE,616522.85
220642,Delegado Bruno Lima,PP,SP,615798.2000000001
160600,Arthur Oliveira Maia,UNIÃO,BA,615578.1600000005
204396,Vermelho,PP,PR,614945.7700000003
220560,Thiago de Joaldo,PP,SE,614858.5300000003
220548,Camila Jara,PT,MS,614606.1699999999
220667,Pedro Campos,PSB,PE,613087.1900000001
230767,Rodrigo da Zaeli,PL,MT,612975.0500000004
204410,Luisa Canziani,PSD,PR,612957.6500000011
104552,Socorro Neri,PP,AC,612763.09
74376,Vander Loubet,PT,MS,612638.8700000001
178989,Renata Abreu,PODE,SP,611311.21
139285,Lídice da Mata,PSB,BA,610879.0799999995
178829,Capitão Augusto,PL,SP,610012.8000000003
224333,Welter,PT,PR,609817.6300000009
157130,Túlio Gadêlha,REDE,PE,609508.0800000003
74383,Giacobo,PL,PR,607994.2600000002
220542,Alexandre Guimarães,MDB,TO,607814.82
204486,Mauro Benevides Filho,PDT,CE,607399.4299999996
178934,Toninho Wandscheer,PP,PR,607390.7200000002
220556,Ana Paula Lima,PT,SC,606780.729999999
220663,Eriberto Medeiros,PSB,PE,606031.9299999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,605158.0599999999
92699,Fernando Monteiro,PSD,PE,605098.3999999999
66828,Fausto Pinato,PP,SP,604529.8300000003
160673,Giovani Cherini,PL,RS,604322.4800000001
162067,Kiko Celeguim,PT,SP,603869.7399999993
178966,Geovania de Sá,PSDB,SC,603367.2600000005
73768,Dilceu Sperafico,PP,PR,602903.8499999999
204512,Delegado Marcelo Freitas,UNIÃO,MG,602762.9099999999
220621,Sargento Gonçalves,PL,RN,602749.8199999997
220561,Delegada Katarina,PSD,SE,600107.0500000007
178866,Luizianne Lins,PT,CE,599980.7100000004
204460,Carlos Jordy,PL,RJ,599951.8899999994
98148,Cobalchini,MDB,SC,599884.5900000007
74467,Damião Feliciano,UNIÃO,PB,599637.74
220633,Ricardo Salles,NOVO,SP,599377.3300000005
178843,Marx Beltrão,PP,AL,599014.7500000001
204445,Fernando Mineiro,PT,RN,598354.6099999996
220712,Fausto Jr.,UNIÃO,AM,598086.0000000001
178860,Paulo Azi,UNIÃO,BA,597923.8099999998
226708,Allan Garcês,PP,MA,597275.3
220702,Geraldo Mendes,UNIÃO,PR,596624.3500000001
204472,José Medeiros,PL,MT,596497.1899999998
220685,Paulo Litro,PSD,PR,595572.2300000002
178871,Evair Vieira de Melo,PP,ES,595051.1100000001
226837,Saulo Pedroso,PSD,SP,594219.9999999999
220703,Neto Carletto,AVANTE,BA,594115.4600000001
178895,Misael Varella,PSD,MG,592963.4099999999
204416,Sanderson,PL,RS,592830.3700000001
220704,Carol Dartora,PT,PR,592666.5400000002
220529,Gilson Daniel,PODE,ES,592281.3900000004
160610,Valmir Assunção,PT,BA,591998.2000000001
230957,João Cury,MDB,SP,591451.3900000004
92102,Leur Lomanto Júnior,UNIÃO,BA,591193.4400000001
220607,Max Lemos,PDT,RJ,591123.17
220690,Capitão Alden,PL,BA,591057.0699999998
220528,Dr. Victor Linhalis,PODE,ES,591028.1800000003
80815,Leo Prates,PDT,BA,590897.1499999998
74270,Gilberto Nascimento,PSD,SP,590505.3700000001
220618,Sargento Portugal,PODE,RJ,590294.69
88256,Clodoaldo Magalhães,PV,PE,590277.1199999996
220684,Tião Medeiros,PP,PR,590006.9500000012
74428,Mendonça Filho,UNIÃO,PE,589357.5300000001
220714,Adail Filho,REPUBLICANOS,AM,589336.7699999998
178929,Diego Garcia,REPUBLICANOS,PR,589119.1300000006
220582,Daniel Barbosa,PP,AL,588742.8200000001
160604,Pedro Uczai,PT,SC,588690.9200000011
62881,Danilo Forte,UNIÃO,CE,588646.7199999999
220555,Daiana Santos,PCdoB,RS,588599.0000000002
204449,Nelson Barbudo,PL,MT,588580.4700000002
74574,Paulo Magalhães,PSD,BA,588344.3299999993
204356,Amaro Neto,REPUBLICANOS,ES,588294.9200000002
74550,João Leão,PP,BA,588237.7200000003
220612,Bebeto,PP,RJ,587795.4700000004
221328,Adilson Barroso,PL,SP,587766.2899999999
204474,Juarez Costa,MDB,MT,586797.6400000007
74158,Mário Heringer,PDT,MG,586525.59
178933,Sergio Souza,MDB,PR,586240.2399999999
204367,Daniel Freitas,PL,SC,585486.5000000002
204351,Dr. Luiz Ovando,PP,MS,584466.1499999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,583554.5999999987
178927,Aliel Machado,PV,PR,583440.83
141398,Carlos Zarattini,PT,SP,583246.5899999997
223128,Rodrigo Estacho,PSD,PR,583227.0699999995
220695,Rogéria Santos,REPUBLICANOS,BA,581852.6100000007
74084,Raimundo Santos,PSD,PA,581249.1100000001
74400,Paulo Pimenta,PT,RS,580878.26
178887,Rubens Pereira Júnior,PT,MA,580572.18
220640,Juliana Cardoso,PT,SP,580383.2199999997
204518,Dr. Frederico,PRD,MG,580277.3700000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,579556.3899999997
220620,Rosângela Reis,PL,MG,579492.8599999999
220707,Amanda Gentil,PP,MA,578875.22
153423,Renilce Nicodemos,MDB,PA,578727.7199999999
204504,Cezinha de Madureira,PSD,SP,578672.7700000004
160527,Aguinaldo Ribeiro,PP,PB,578299.3999999998
220606,Reimont,PT,RJ,577642.4600000001
204511,David Soares,UNIÃO,SP,577560.2500000005
220545,Filipe Martins,PL,TO,577362.9799999999
204355,Da Vitoria,PP,ES,577172.0099999998
220670,Iza Arruda,MDB,PE,577124.0599999998
220654,Delegado Paulo Bilynskyj,PL,SP,576725.4600000003
74317,Júlio Cesar,PSD,PI,576534.0800000001
220651,Simone Marquetto,MDB,SP,575320.3400000001
204567,Raimundo Costa,PODE,BA,574962.140000001
204394,Gervásio Maia,PSB,PB,574909.4899999998
204572,Capitão Alberto Neto,PL,AM,574759.45
220682,Tadeu Veneri,PT,PR,574737.0199999998
220547,Marcos Pollon,PL,MS,574636.1400000001
160632,Zé Silva,SOLIDARIEDADE,MG,574400.8800000001
210989,Bruno Farias,AVANTE,MG,574169.4399999998
178992,Vitor Lippi,PSDB,SP,574165.8100000004
204559,Zé Neto,PT,BA,574155.1499999994
220628,Mauricio do Vôlei,PL,MG,573575.7500000003
74156,Leonardo Monteiro,PT,MG,573111.9999999995
220543,Ricardo Ayres,REPUBLICANOS,TO,572891.7500000005
220683,Beto Richa,PSDB,PR,572673.7500000003
204480,Rogério Correia,PT,MG,572557.7799999998
220668,Maria Arraes,SOLIDARIEDADE,PE,572417.03
220641,Rodrigo Gambale,PODE,SP,572193.0099999998
220661,Matheus Noronha,PL,CE,572175.5299999999
160553,Antonio Brito,PSD,BA,571841.7599999999
178881,Aluisio Mendes,REPUBLICANOS,MA,571315.14
220625,Delegada Ione,AVANTE,MG,571048.160000001
98615,Ismael,PSD,SC,571014.7899999997
220666,Coronel Meira,PL,PE,570951.8000000002
204534,Tabata Amaral,PSB,SP,570790.4599999994
220554,Alexandre Lindenmeyer,PT,RS,570182.7199999845
123086,Átila Lira,PP,PI,570169.0099999997
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
160601,Pr. Marco Feliciano,PL,SP,570050.46
220694,Ricardo Maia,MDB,BA,569693.8699999999
204379,Acácio Favacho,MDB,AP,569652.0600000002
74171,Chico Alencar,PSOL,RJ,569410.0199999997
220603,Dani Cunha,UNIÃO,RJ,569035.0499999999
160598,Flávia Morais,PDT,GO,568099.8600000001
220691,Diego Coronel,PSD,BA,567867.0000000001
220697,Jadyel Alencar,REPUBLICANOS,PI,567106.1199999998
220586,Rafael Brito,MDB,AL,566910.7599999998
141456,Jilmar Tatto,PT,SP,566565.2
160556,Padre João,PT,MG,566496.3999999994
74299,Leônidas Cristino,PDT,CE,566228.2899999996
220530,Messias Donato,REPUBLICANOS,ES,566126.2200000002
226179,Gisela Simona,UNIÃO,MT,565233.5399999999
220626,Rafael Simoes,UNIÃO,MG,564189.2399999999
74160,Patrus Ananias,PT,MG,563910.2699999983
220649,Delegado da Cunha,PP,SP,563727.52
73778,Luiz Carlos Hauly,PODE,PR,563704.4100000001
220572,Marussa Boldrin,MDB,GO,563573.8600000003
121948,Adriano do Baldy,PP,GO,563493.6100000035
178993,Carlos Henrique Gaguim,UNIÃO,TO,563166.3499999999
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
178931,Luciano Ducci,PSB,PR,562979.8899999998
73531,Ivan Valente,PSOL,SP,562600.9799999997
74273,Jefferson Campos,PL,SP,562300.9100000003
74159,Odair Cunha,PT,MG,562087.4899999998
220598,Tarcísio Motta,PSOL,RJ,561113.0099999987
74537,Claudio Cajado,PP,BA,561098.9199999996
204501,Alencar Santana,PT,SP,560823.06
220646,Felipe Becari,UNIÃO,SP,560670.3200000004
160666,Félix Mendonça Júnior,PDT,BA,560259.2100000002
204560,Adolfo Viana,PSDB,BA,560200.1
220674,Dra. Alessandra Haber,MDB,PA,560184.0899999997
74371,Rubens Otoni,PT,GO,559513.45
204368,Fabio Schiochet,UNIÃO,SC,559408.8700000001
204494,Fred Costa,PRD,MG,559384.7599999997
204407,Fernanda Melchionna,PSOL,RS,558030.6200000008
220687,Márcio Honaiser,PDT,MA,557921.7700000005
220615,Pastor Henrique Vieira,PSOL,RJ,557887.4300000005
220631,Samuel Viana,REPUBLICANOS,MG,557785.8599999995
204489,Robério Monteiro,PDT,CE,557678.6900000001
178858,Mário Negromonte Jr.,PP,BA,557584.1799999999
204574,Junior Lourenço,PL,MA,556283.2500000001
204427,Fernando Rodolfo,PL,PE,555964.2499999997
162332,Luiz Nishimori,PSD,PR,555850.2199999999
218086,Ely Santos,REPUBLICANOS,SP,555804.2700000001
204364,Eli Borges,PL,TO,555411.04
178876,Célio Silveira,MDB,GO,554949.4800000001
179001,Márcio Biolchi,MDB,RS,554829.7799999998
220559,Julia Zanatta,PL,SC,554604.26
160758,Domingos Sávio,PL,MG,554365.669999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,554310.4099999999
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,554227.3199999998
204506,Marcos Pereira,REPUBLICANOS,SP,554158.4300000003
74585,Lincoln Portela,PL,MG,553978.92
74057,Alice Portugal,PCdoB,BA,553956.9099999998
98057,Lafayette de Andrada,REPUBLICANOS,MG,553700.7999999998
141464,José Airton Félix Cirilo,PT,CE,553192.77
220700,Florentino Neto,PT,PI,553166.66
160569,Waldenor Pereira,PT,BA,553106.3899999997
138286,Luciano Alves,PSD,PR,552857.8300000002
204398,Felipe Francischini,UNIÃO,PR,552299.2899999999
178910,Joaquim Passarinho,PL,PA,551730.8399999993
178857,Jorge Solla,PT,BA,551503.5899999988
74856,Laura Carneiro,PSD,RJ,550830.8499999999
220563,Icaro de Valmir,PL,SE,550828.4300000002
160548,Jonas Donizette,PSB,SP,550774.5499999989
198197,Greyce Elias,AVANTE,MG,550098.4899999998
220576,Alfredo Gaspar,UNIÃO,AL,548508.9900000002
178947,Sóstenes Cavalcante,PL,RJ,548225.57
92776,Stefano Aguiar,PSD,MG,548223.8400000002
204455,Luiz Lima,NOVO,RJ,548052.2200000004
220566,Lêda Borges,PSDB,GO,547750.33
166402,Magda Mofatto,PL,GO,547347.1200000001
220583,Delegado Fabio Costa,PP,AL,547232.7700000001
198783,Emanuel Pinheiro Neto,MDB,MT,547176.3700000008
204411,Filipe Barros,PL,PR,547040.0700000001
220692,Dal Barreto,UNIÃO,BA,546982.4199999997
204535,Sâmia Bomfim,PSOL,SP,546850.1799999999
160535,Marcon,PT,RS,546832.7399999986
204457,Juninho do Pneu,UNIÃO,RJ,546682.3100000002
220648,Marangoni,UNIÃO,SP,545914.8700000001
107970,Ana Paula Leão,PP,MG,545263.3700000008
178986,Nilto Tatto,PT,SP,545180.4099999989
178987,Orlando Silva,PCdoB,SP,544902.1700000002
221148,Alfredinho,PT,SP,544823.1299999999
175765,Ribamar Silva,PSD,SP,544424.8000000004
141431,Fernando Coelho Filho,UNIÃO,PE,544385.1100000001
74848,Jandira Feghali,PCdoB,RJ,544241.05
220701,Delegado Matheus Laiola,UNIÃO,PR,544162.2100000001
74262,Carlos Sampaio,PSD,SP,543645.4399999995
205550,Jorge Braz,REPUBLICANOS,RJ,542369.96
220604,Marcos Tavares,PDT,RJ,541921.6799999999
122158,Pedro Paulo,PSD,RJ,541857.6900000002
220570,Dr. Ismael Alexandrino,PSD,GO,540900.13
220617,Murillo Gouvea,UNIÃO,RJ,540857.4199999999
220611,General Pazuello,PL,RJ,539761.79
220632,Ana Pimentel,PT,MG,539518.9500000002
179000,Marcelo Álvaro Antônio,PL,MG,539023.7500000003
141531,Rodrigo de Castro,UNIÃO,MG,538585.9399999996
225730,Enfermeira Ana Paula,PODE,CE,538152.4900000001
220652,Delegado Palumbo,MDB,SP,538120.5100000001
74283,Vicentinho,PT,SP,538088.6400000001
204441,Otoni de Paula,MDB,RJ,537936.42
74784,Luiza Erundina,PSOL,SP,537726.2699999998
204422,Ossesio Silva,REPUBLICANOS,PE,536639.1099999999
178970,João Daniel,PT,SE,536532.63
204525,Rosana Valle,PL,SP,536390.7299999999
220635,Bruno Ganem,PODE,SP,535065.36
220595,Coronel Fernanda,PL,MT,534890.4300000002
204412,Dr. Zacharias Calil,UNIÃO,GO,534492.8600000001
220686,Duarte Jr.,PSB,MA,534180.2
204550,Júnior Mano,PSB,CE,534125.17
204517,Zé Vitor,PL,MG,532404.62
204540,Maria Rosas,REPUBLICANOS,SP,532323.7900000003
160640,Eros Biondini,PL,MG,532165.89
220550,Mauricio Marcon,PL,RS,532165.1599999998
150418,Márcio Marinho,REPUBLICANOS,BA,532044.78
160518,Weliton Prado,SOLIDARIEDADE,MG,531843.5799999997
74478,Luciano Bivar,UNIÃO,PE,531587.2499999999
73604,Rui Falcão,PT,SP,531460.1399999999
160588,Diego Andrade,PSD,MG,531391.0299999999
204390,Professor Alcides,PL,GO,531333.89
220655,Mario Frias,PL,SP,529126.1999999998
74454,Eunício Oliveira,MDB,CE,527221.9
204404,Lucas Redecker,PSDB,RS,526807.4999999993
141450,Hugo Leal,PSD,RJ,526269.9899999999
161550,Emidinho Madeira,PL,MG,525861.1200000002
204492,Paulo Guedes,PT,MG,525472.7500000001
220696,Ivoneide Caetano,PT,BA,524781.1300000001
206018,Célia Xakriabá,PSOL,MG,523012.70999999903
220569,Silvye Alves,UNIÃO,GO,522854.3999999999
231911,Lenir de Assis,PT,PR,522117.44999999856
204395,Pedro Lupion,REPUBLICANOS,PR,520122.59999999957
73701,Benedita da Silva,PT,RJ,519997.11000000004
160552,Danrlei de Deus Hinterholz,PSD,RS,518744.3600000004
74253,Julio Lopes,PP,RJ,518497.58000000025
204570,Pastor Gil,PL,MA,518484.69
74646,Aécio Neves,PSDB,MG,518044.6200000002
141391,Arnaldo Jardim,CIDADANIA,SP,517974.04999999946
220605,Bandeira de Mello,PSB,RJ,517120.51999999955
220647,Mauricio Neves,PP,SP,516366.52000000014
171786,Miguel Ângelo,PT,MG,516089.0500000001
141487,Luiz Fernando Faria,PSD,MG,515918.3999999997
73433,Arlindo Chinaglia,PT,SP,515283.03999999986
220629,Dandara,PT,MG,512729.1900000001
204456,Gutemberg Reis,MDB,RJ,510827.0099999996
141458,João Carlos Bacelar,PL,BA,509516.92000000045
204491,Gilberto Abramo,REPUBLICANOS,MG,508952.31
205476,Charles Fernandes,PSD,BA,508840.51
220527,Jack Rocha,PT,ES,508517.4499999999
66385,Julio Arcoverde,PP,PI,507871.48000000004
221338,Professora Luciene Cavalcante,PSOL,SP,507850.5299999995
215043,Josivaldo JP,PSD,MA,503191.12999999995
178873,Helder Salomão,PT,ES,502839.4899999988
220681,Fábio Macedo,PODE,MA,502725.33
204508,Igor Timo,PSD,MG,502220.67000000004
204391,José Nelto,UNIÃO,GO,500599.7700000001
160599,Dimas Fabiano,PP,MG,500103.9299999978
160575,Erika Kokay,PT,DF,499839.57999999716
178943,Marcos Soares,UNIÃO,RJ,499607.51999999967
160592,Zeca Dirceu,PT,PR,499285.07999999984
220552,Zucco,PL,RS,498411.87999999983
220613,Roberto Monteiro Pai,PL,RJ,496378.11
171617,Paulão,PT,AL,495962.80000000034
204539,Hercílio Coelho Diniz,MDB,MG,495926.97999999975
220533,Prof. Reginaldo Veras,PV,DF,495156.2600000001
160976,Tiririca,PSD,SP,494030.92000000033
141516,Paulo Abi-Ackel,PSDB,MG,493605.94000000064
141555,Vinicius Carvalho,REPUBLICANOS,SP,493215.27000000025
209787,Nikolas Ferreira,PL,MG,492620.4200000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,492178.74999999994
74161,Reginaldo Lopes,PT,MG,491850.7399999998
178884,Hildo Rocha,MDB,MA,489561.58000000013
160558,Paulo Freire Costa,PL,SP,486938.8699999993
160510,Luis Tibé,AVANTE,MG,486228.8899999999
178972,Alex Manente,CIDADANIA,SP,485717.41999999987
73801,Renildo Calheiros,PCdoB,PE,484810.2299999999
220645,Erika Hilton,PSOL,SP,484188.4299999999
220706,Padovani,UNIÃO,PR,484135.6500000001
178854,Elmar Nascimento,UNIÃO,BA,481412.22
204571,Alex Santana,REPUBLICANOS,BA,479832.50000000023
204495,Airton Faleiro,PT,PA,478552.2299999999
220594,Coronel Assis,UNIÃO,MT,476742.8899999999
220602,Dimas Gadelha,PT,RJ,475887.3499999998
178937,Altineu Côrtes,PL,RJ,475537.68999999954
204374,Bia Kicis,PL,DF,474625.06
220623,Duda Salabert,PDT,MG,474124.50000000035
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
220565,Delegada Adriana Accorsi,PT,GO,472601.9699999999
73579,Alberto Fraga,PL,DF,471248.35000000003
165470,Rodrigo Valadares,UNIÃO,SE,470534.7399999999
204464,Talíria Petrone,PSOL,RJ,469925.66999999963
220644,Rosangela Moro,UNIÃO,SP,458166.1199999999
204450,Doutor Luizinho,PP,RJ,456604.4200000001
220616,Luciano Vieira,PSDB,RJ,448232.68999999977
220657,André Fernandes,PL,CE,447676.4599999997
204524,Pinheirinho,PP,MG,446205.94000000024
73788,Ricardo Barros,PP,PR,443807.58999999997
161440,Pezenti,MDB,SC,442924.43999999994
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,440411.13000000024
178946,Soraya Santos,PL,RJ,432171.43000000034
220675,Antônio Doido,MDB,PA,432124.1099999998
220638,Antonio Carlos Rodrigues,PL,SP,424317.30999999994
220532,Rafael Prudente,MDB,DF,423659.6999999997
204520,Junio Amaral,PL,MG,417265.5699999997
204462,Chris Tonietto,PL,RJ,414113.8200000002
220630,Pedro Aihara,PRD,MG,412683.03999999975
178975,Baleia Rossi,MDB,SP,412657.63999999996
204444,Helio Lopes,PL,RJ,409764.0300000002
74858,Lindbergh Farias,PT,RJ,403849.45999999996
178985,Miguel Lombardi,PL,SP,395088.5300000003
214694,Jorge Goetten,REPUBLICANOS,SC,393759.0300000001
220526,Gilvan da Federal,PL,ES,390821.37
204436,Isnaldo Bulhões Jr.,MDB,AL,387882.8400000003
204485,Luiz Carlos Motta,PL,SP,387529.0200000002
178886,Juscelino Filho,UNIÃO,MA,386975.0000000002
204549,AJ Albuquerque,PP,CE,380963.41
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,378611.5100000002
221329,Ricardo Abrão,UNIÃO,RJ,376231.4500000002
230765,Enfermeira Rejane,PCdoB,RJ,371125.42
204497,Júnior Ferrari,PSD,PA,364230.00999999995
220549,Any Ortiz,CIDADANIA,RS,362858.48000000016
227433,Douglas Viegas,UNIÃO,SP,361889.07
74079,José Priante,MDB,PA,361833.14000000013
204369,Caroline de Toni,PL,SC,355515.2900000001
160541,Arthur Lira,PP,AL,351301.5099999999
160161,Marcelo Queiroz,PSDB,RJ,343167.72000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,340167.05999999994
74554,José Rocha,UNIÃO,BA,333448.3300000001
133810,Marcelo Moraes,PL,RS,332574.9400000001
178831,André Abdon,PP,AP,315504.33999999997
73441,Celso Russomanno,REPUBLICANOS,SP,310790.99000000017
220673,Delegado Caveira,PL,PA,309527.6699999999
160641,Professora Marcivania,PCdoB,AP,305708.83
156190,Marcel van Hattem,NOVO,RS,304397.14999999973
204459,Daniela do Waguinho,UNIÃO,RJ,292372.4700000001
233594,Rafael Fera,PODE,RO,290116.07999999996
160561,Missionário José Olimpio,PL,SP,288827.77
143942,Caio Vianna,PSD,RJ,279739.18999999994
220653,Fábio Teruel,MDB,SP,274736.1400000001
137070,Vicentinho Júnior,PSDB,TO,269282.7699999999
204387,Sargento Fahur,PL,PR,261132.11999999965
74075,Elcione Barbalho,MDB,PA,260338.50000000003
220568,Gustavo Gayer,PL,GO,259565.20000000004
220650,Paulo Alexandre Barbosa,PSDB,SP,253907.91
171623,Fabio Reis,PSD,SE,244137.59
204365,Gilson Marques,NOVO,SC,234861.32000000015
143084,Tiago Dimas,PODE,TO,223793.42999999982
141533,Rodrigo Rollemberg,PSB,DF,216853.8
220571,Daniel Agrobom,PL,GO,215645.62000000008
74065,Fatima Pelaes,REPUBLICANOS,AP,188254.53999999998
204536,Kim Kataguiri,MISSÃO,SP,132327.43000000005
204553,Pastor Sargento Isidório,AVANTE,BA,119040.08000000006
204528,Adriana Ventura,NOVO,SP,103285.81000000006
73808,Sérgio Brito,PSD,BA,101714.49
234673,Vanderlan Alves,REPUBLICANOS,CE,99128.51999999999
178983,Marcio Alvino,PL,SP,87016.74
77003,Sergio Santos Rodrigues,PODE,MG,84279.87
204361,Carlos Chiodini,MDB,SC,79867.46999999994
234788,Heloísa Helena,REDE,RJ,79583.5
220715,Amom Mandel,CIDADANIA,AM,75673.86999999998
234310,Ricardo Galvão,REDE,SP,64825.80999999999
229585,Elisangela Araujo,PT,BA,58949.62
234253,Lucas Abrahao,REDE,AP,53345.5
204496,Celso Sabino,UNIÃO,PA,30457.81
