ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
160569,Waldenor Pereira,PT,BA,714022.6699999997
220581,Luciano Amaral,PSD,AL,713670.9000000007
160600,Arthur Oliveira Maia,UNIÃO,BA,713663.9899999999
74043,Wellington Roberto,PSD,PB,713592.4399999997
220667,Pedro Campos,PSB,PE,713546.2799999999
74428,Mendonça Filho,PL,PE,712997.6099999999
220703,Neto Carletto,AVANTE,BA,712491.3899999999
178966,Geovania de Sá,REPUBLICANOS,SC,711021.7300000002
220586,Rafael Brito,MDB,AL,710369.2299999996
220628,Mauricio do Vôlei,PL,MG,710339.2900000003
74467,Damião Feliciano,UNIÃO,PB,709523.1099999998
204445,Fernando Mineiro,PT,RN,707875.0399999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,707493.0999999997
220558,Zé Trovão,PL,SC,707490.5700000015
178829,Capitão Augusto,PL,SP,706845.3600000003
204409,Daniel Trzeciak,PSDB,RS,706102.9499999998
220542,Alexandre Guimarães,MDB,TO,705426.59
220690,Capitão Alden,PL,BA,704483.14
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
74084,Raimundo Santos,PSD,PA,704064.89
220554,Alexandre Lindenmeyer,PT,RS,703943.0699999835
162067,Kiko Celeguim,PT,SP,702018.5599999994
178843,Marx Beltrão,UNIÃO,AL,701636.13
204495,Airton Faleiro,PT,PA,701519.9200000003
92699,Fernando Monteiro,PSD,PE,700769.4699999997
204362,Ricardo Guidi,PL,SC,699695.7100000014
66828,Fausto Pinato,UNIÃO,SP,699495.3600000002
220543,Ricardo Ayres,REPUBLICANOS,TO,698895.3300000005
204574,Junior Lourenço,MDB,MA,698854.1900000008
204416,Sanderson,PL,RS,698765.0899999997
220633,Ricardo Salles,NOVO,SP,698072.9500000008
220699,Castro Neto,MDB,PI,697958.34
220564,Yandra Moura,UNIÃO,SE,697126.1299999995
204512,Delegado Marcelo Freitas,UNIÃO,MG,696751.0400000005
204453,Natália Bonavides,PT,RN,696510.2699999962
160673,Giovani Cherini,PL,RS,696164.5800000002
160632,Zé Silva,UNIÃO,MG,695609.1800000004
74273,Jefferson Campos,PL,SP,695568.5000000001
204559,Zé Neto,PT,BA,695521.7299999996
204368,Fabio Schiochet,UNIÃO,SC,694988.7200000006
92102,Leur Lomanto Júnior,UNIÃO,BA,694977.6300000001
204460,Carlos Jordy,PL,RJ,694738.3999999994
160604,Pedro Uczai,PT,SC,694665.2200000015
204423,André Ferreira,PL,PE,694338.7200000006
204550,Júnior Mano,PSB,CE,693727.0300000004
220556,Ana Paula Lima,PT,SC,693682.0799999988
220685,Paulo Litro,UNIÃO,PR,692221.5600000009
178927,Aliel Machado,PV,PR,692087.7899999999
204396,Vermelho,PL,PR,692073.0300000003
204567,Raimundo Costa,PSD,BA,691785.380000001
220714,Adail Filho,MDB,AM,691198.8899999997
74156,Leonardo Monteiro,PT,MG,691020.0199999997
230957,João Cury,MDB,SP,690787.470000001
220695,Rogéria Santos,REPUBLICANOS,BA,690494.970000001
160610,Valmir Assunção,PT,BA,690208.9499999998
204408,Gustinho Ribeiro,PP,SE,689859.7199999997
204364,Eli Borges,REPUBLICANOS,TO,689627.3000000003
220572,Marussa Boldrin,REPUBLICANOS,GO,689567.6400000004
220620,Rosângela Reis,PL,MG,689066.2100000001
178989,Renata Abreu,PODE,SP,688565.3900000002
220560,Thiago de Joaldo,REPUBLICANOS,SE,688251.6300000001
220712,Fausto Jr.,UNIÃO,AM,687811.3400000003
178931,Luciano Ducci,PSB,PR,687592.2600000002
204449,Nelson Barbudo,PODE,MT,687000.6600000001
220607,Max Lemos,PDT,RJ,686609.8800000001
220640,Juliana Cardoso,PT,SP,686393.3699999999
220621,Sargento Gonçalves,PL,RN,686104.8099999994
157130,Túlio Gadêlha,PSD,PE,685577.7900000005
220681,Fábio Macedo,PODE,MA,685160.0900000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
210989,Bruno Farias,REPUBLICANOS,MG,684221.2100000001
220696,Ivoneide Caetano,PT,BA,683968.8100000005
204526,Luiz Philippe de Orleans e Bragança,PL,SP,683927.3699999984
220598,Tarcísio Motta,PSOL,RJ,683675.9699999985
220528,Dr. Victor Linhalis,PODE,ES,683282.8200000004
220612,Bebeto,PP,RJ,682883.5600000004
141398,Carlos Zarattini,PT,SP,681710.1699999991
204489,Robério Monteiro,PSB,CE,680906.8399999997
74400,Paulo Pimenta,PT,RS,680855.9500000001
204534,Tabata Amaral,PSB,SP,680153.6299999993
215043,Josivaldo JP,UNIÃO,MA,680007.4299999998
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679750.2100000003
204504,Cezinha de Madureira,PL,SP,679742.0800000008
73778,Luiz Carlos Hauly,PODE,PR,679274.2700000003
204511,David Soares,PODE,SP,678820.4100000007
204411,Filipe Barros,PL,PR,678437.0299999998
204481,Dr. Jaziel,PL,CE,678218.9900000005
220625,Delegada Ione,AVANTE,MG,678038.7900000017
220529,Gilson Daniel,PODE,ES,676792.820000001
220654,Delegado Paulo Bilynskyj,PL,SP,676541.2000000003
220697,Jadyel Alencar,REPUBLICANOS,PI,676366.9099999996
178871,Evair Vieira de Melo,REPUBLICANOS,ES,676232.2599999999
220615,Pastor Henrique Vieira,PSOL,RJ,675791.8900000006
220691,Diego Coronel,REPUBLICANOS,BA,675301.3200000004
122158,Pedro Paulo,PSD,RJ,675118.3700000006
204518,Dr. Frederico,PRD,MG,673994.8400000002
220603,Dani Cunha,PL,RJ,673773.1300000001
220567,Jeferson Rodrigues,PSDB,GO,673398.1
204355,Da Vitoria,PP,ES,672538.3599999996
220618,Sargento Portugal,PODE,RJ,671677.6499999997
178992,Vitor Lippi,PSD,SP,671194.25
220646,Felipe Becari,PODE,SP,670934.5900000007
74270,Gilberto Nascimento,PODE,SP,670780.6299999998
220582,Daniel Barbosa,PP,AL,670439.7400000001
220606,Reimont,PT,RJ,670275.5600000002
204407,Fernanda Melchionna,PSOL,RS,670189.7000000011
178933,Sergio Souza,MDB,PR,669871.4399999996
160556,Padre João,PT,MG,669839.2999999991
178860,Paulo Azi,UNIÃO,BA,669740.95
220641,Rodrigo Gambale,PODE,SP,669693.0
220563,Icaro de Valmir,REPUBLICANOS,SE,669434.3700000003
220559,Julia Zanatta,PL,SC,668067.5599999997
220661,Matheus Noronha,PL,CE,667940.6899999998
160553,Antonio Brito,PSD,BA,667358.4000000004
220682,Tadeu Veneri,PT,PR,666980.3599999999
178895,Misael Varella,PSD,MG,666271.29
221328,Adilson Barroso,PL,SP,665326.38
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
160527,Aguinaldo Ribeiro,PP,PB,664416.8699999998
74262,Carlos Sampaio,PSD,SP,663293.2100000002
204494,Fred Costa,PRD,MG,663058.1099999996
220683,Beto Richa,PSDB,PR,662995.4300000005
160601,Pr. Marco Feliciano,PL,SP,662963.66
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
204535,Sâmia Bomfim,PSOL,SP,662166.4300000002
198783,Emanuel Pinheiro Neto,PSD,MT,661254.1500000007
220629,Dandara,PT,MG,660772.5000000007
98615,Ismael,PL,SC,660461.1799999999
141456,Jilmar Tatto,PT,SP,660342.8200000001
204560,Adolfo Viana,PSDB,BA,659608.0200000001
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659558.54
220649,Delegado da Cunha,UNIÃO,SP,659275.3500000002
141464,José Airton Félix Cirilo,PT,CE,658117.6599999999
206018,Célia Xakriabá,PSOL,MG,657801.7099999964
204394,Gervásio Maia,PCdoB,PB,657614.2699999999
74574,Paulo Magalhães,PSD,BA,657367.5399999992
178910,Joaquim Passarinho,PL,PA,656922.0099999991
204480,Rogério Correia,PT,MG,656143.74
204474,Juarez Costa,REPUBLICANOS,MT,655998.0200000008
204506,Marcos Pereira,REPUBLICANOS,SP,654901.3600000002
204457,Juninho do Pneu,PSDB,RJ,654865.9000000005
74171,Chico Alencar,PSOL,RJ,654705.9799999992
220530,Messias Donato,UNIÃO,ES,654652.9800000004
74159,Odair Cunha,PT,MG,654646.2600000004
74057,Alice Portugal,PCdoB,BA,653783.8599999994
171617,Paulão,PT,AL,653549.7700000005
221148,Alfredinho,PT,SP,653387.5599999998
220651,Simone Marquetto,PP,SP,652378.0699999997
220707,Amanda Gentil,PP,MA,651756.87
178986,Nilto Tatto,PT,SP,651720.5299999983
204356,Amaro Neto,PP,ES,651046.4400000003
178993,Carlos Henrique Gaguim,UNIÃO,TO,650777.4699999999
220555,Daiana Santos,PCdoB,RS,650152.5100000001
178857,Jorge Solla,PT,BA,649983.3599999989
121948,Adriano do Baldy,PP,GO,648898.2500000036
74371,Rubens Otoni,PT,GO,648669.3799999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,648407.0500000004
204501,Alencar Santana,PT,SP,648061.7300000003
74856,Laura Carneiro,PSD,RJ,647944.71
160588,Diego Andrade,PSD,MG,647512.6400000002
220604,Marcos Tavares,PDT,RJ,646635.9200000002
141450,Hugo Leal,PSD,RJ,646606.9700000004
74160,Patrus Ananias,PT,MG,646591.9999999965
220545,Filipe Martins,PL,TO,646449.5599999999
178987,Orlando Silva,PCdoB,SP,646123.2200000002
162332,Luiz Nishimori,PSD,PR,646086.5699999996
178947,Sóstenes Cavalcante,PL,RJ,645827.14
160666,Félix Mendonça Júnior,PDT,BA,645791.0000000005
74454,Eunício Oliveira,MDB,CE,645434.9
220550,Mauricio Marcon,PL,RS,644200.9199999999
179000,Marcelo Álvaro Antônio,PL,MG,643198.5000000005
92776,Stefano Aguiar,PSD,MG,642487.3000000009
220694,Ricardo Maia,MDB,BA,642414.3099999999
220668,Maria Arraes,PSB,PE,642352.3300000003
220632,Ana Pimentel,PT,MG,642325.2200000004
204570,Pastor Gil,PL,MA,642086.3700000003
220674,Dra. Alessandra Haber,PODE,PA,640999.13
198197,Greyce Elias,PL,MG,640195.5000000001
220626,Rafael Simoes,UNIÃO,MG,640011.2899999996
220566,Lêda Borges,REPUBLICANOS,GO,639486.62
220700,Florentino Neto,PT,PI,638831.3099999999
179001,Márcio Biolchi,MDB,RS,638467.8600000001
220701,Delegado Matheus Laiola,UNIÃO,PR,637979.5499999999
175765,Ribamar Silva,PODE,SP,637840.9900000008
178881,Aluisio Mendes,REPUBLICANOS,MA,637731.6600000005
204508,Igor Timo,UNIÃO,MG,637692.0700000003
220635,Bruno Ganem,PODE,SP,636300.72
160758,Domingos Sávio,PL,MG,636240.6199999981
220611,General Pazuello,PL,RJ,636211.2600000005
178858,Mário Negromonte Jr.,PSB,BA,636057.8600000002
204441,Otoni de Paula,PSD,RJ,636037.4300000003
204464,Talíria Petrone,PSOL,RJ,635543.8699999998
141431,Fernando Coelho Filho,UNIÃO,PE,635146.49
204390,Professor Alcides,PSDB,GO,634557.9399999998
204351,Dr. Luiz Ovando,PP,MS,633752.0399999998
74784,Luiza Erundina,PSOL,SP,632455.76
107970,Ana Paula Leão,PP,MG,632188.9100000012
166402,Magda Mofatto,PL,GO,632187.1300000001
160548,Jonas Donizette,PSB,SP,631924.129999999
98057,Lafayette de Andrada,PL,MG,631667.7299999994
220648,Marangoni,PODE,SP,630885.5800000001
74537,Claudio Cajado,PP,BA,630863.9900000001
220617,Murillo Gouvea,PSDB,RJ,630741.77
204455,Luiz Lima,NOVO,RJ,630622.3300000004
204398,Felipe Francischini,PODE,PR,630463.48
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629732.2400000005
171786,Miguel Ângelo,PT,MG,628954.0400000003
74253,Julio Lopes,PP,RJ,626545.4499999998
220583,Delegado Fabio Costa,PP,AL,625357.3500000003
220570,Dr. Ismael Alexandrino,PSD,GO,624291.3799999999
204540,Maria Rosas,REPUBLICANOS,SP,624032.96
220706,Padovani,PP,PR,622193.2000000002
204525,Rosana Valle,PL,SP,621986.0299999999
141531,Rodrigo de Castro,UNIÃO,MG,621733.9200000002
74848,Jandira Feghali,PCdoB,RJ,621190.6900000001
73701,Benedita da Silva,PT,RJ,620871.1400000006
204404,Lucas Redecker,PSD,RS,620154.4399999991
220631,Samuel Viana,UNIÃO,MG,618909.5099999997
220647,Mauricio Neves,PP,SP,617917.5000000001
160535,Marcon,PT,RS,617784.4699999989
204517,Zé Vitor,PL,MG,617235.8800000005
160598,Flávia Morais,MDB,GO,616695.94
160552,Danrlei de Deus Hinterholz,PSD,RS,615874.2600000005
205550,Jorge Braz,REPUBLICANOS,RJ,615765.8599999994
220527,Jack Rocha,PT,ES,615416.3900000001
178854,Elmar Nascimento,UNIÃO,BA,615362.2799999999
220692,Dal Barreto,UNIÃO,BA,615357.1699999997
74161,Reginaldo Lopes,PT,MG,615170.1299999999
220675,Antônio Doido,MDB,PA,614999.5699999998
160976,Tiririca,PSD,SP,614914.1300000006
141391,Arnaldo Jardim,CIDADANIA,SP,613523.069999999
160592,Zeca Dirceu,PT,PR,613274.1499999999
178873,Helder Salomão,PT,ES,612840.359999998
220576,Alfredo Gaspar,PL,AL,612680.3600000002
220569,Silvye Alves,UNIÃO,GO,612013.63
220595,Coronel Fernanda,PL,MT,611978.9400000006
141516,Paulo Abi-Ackel,PSDB,MG,611597.5000000003
220652,Delegado Palumbo,PODE,SP,611307.9000000003
204395,Pedro Lupion,REPUBLICANOS,PR,609095.4499999995
204492,Paulo Guedes,PT,MG,608717.8800000006
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160640,Eros Biondini,PL,MG,607513.9600000001
141458,João Carlos Bacelar,PL,BA,607040.4900000003
73604,Rui Falcão,PT,SP,604428.8099999998
204456,Gutemberg Reis,MDB,RJ,602800.6399999994
220686,Duarte Jr.,AVANTE,MA,602793.3300000001
204412,Dr. Zacharias Calil,MDB,GO,602719.2300000008
73433,Arlindo Chinaglia,PT,SP,602094.1899999998
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
209787,Nikolas Ferreira,PL,MG,601092.7400000003
160518,Weliton Prado,SOLIDARIEDADE,MG,600915.3399999999
74646,Aécio Neves,PSDB,MG,598096.9300000005
220655,Mario Frias,PL,SP,597774.9399999998
66385,Julio Arcoverde,PP,PI,597136.0900000002
178970,João Daniel,PT,SE,596234.3900000001
220623,Duda Salabert,PSOL,MG,595967.3800000002
178876,Célio Silveira,MDB,GO,595918.3500000001
160558,Paulo Freire Costa,PL,SP,592892.9799999996
141487,Luiz Fernando Faria,UNIÃO,MG,592002.5700000003
220533,Prof. Reginaldo Veras,PV,DF,590980.2900000002
205476,Charles Fernandes,PSD,BA,590373.0500000006
74585,Lincoln Portela,PL,MG,590070.0599999999
141555,Vinicius Carvalho,PL,SP,589348.9400000005
178884,Hildo Rocha,MDB,MA,589061.3000000004
160599,Dimas Fabiano,PP,MG,588581.8399999941
220605,Bandeira de Mello,PV,RJ,588111.9800000004
161550,Emidinho Madeira,PL,MG,586391.3500000001
178943,Marcos Soares,PSDB,RJ,585741.0499999997
220552,Zucco,PL,RS,584888.72
73579,Alberto Fraga,PL,DF,583475.06
220613,Roberto Monteiro Pai,PL,RJ,583351.7500000002
220602,Dimas Gadelha,PT,RJ,582483.4899999996
220565,Delegada Adriana Accorsi,PT,GO,579941.2
220656,Fernanda Pessoa,PSD,CE,579819.1300000001
204491,Gilberto Abramo,REPUBLICANOS,MG,577730.5100000001
160575,Erika Kokay,PT,DF,577010.6499999942
165470,Rodrigo Valadares,PL,SE,576338.3500000001
73801,Renildo Calheiros,PCdoB,PE,574959.1399999997
204391,José Nelto,UNIÃO,GO,574815.8400000001
178937,Altineu Côrtes,PL,RJ,573608.6699999995
73788,Ricardo Barros,PP,PR,569630.7200000002
220645,Erika Hilton,PSOL,SP,568932.07
178972,Alex Manente,CIDADANIA,SP,568227.4900000001
220594,Coronel Assis,PL,MT,558342.7499999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,556751.5599999999
220638,Antonio Carlos Rodrigues,PL,SP,555692.4999999999
204374,Bia Kicis,PL,DF,551794.41
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,548565.6800000003
74858,Lindbergh Farias,PT,RJ,536939.69
220660,Yury do Paredão,MDB,CE,534183.0900000002
204462,Chris Tonietto,PL,RJ,531145.4399999997
204450,Doutor Luizinho,PP,RJ,530702.4900000001
161440,Pezenti,MDB,SC,524791.8999999999
204444,Helio Lopes,PL,RJ,524774.1100000001
220657,André Fernandes,PL,CE,518772.3399999999
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220644,Rosangela Moro,PL,SP,517496.11000000016
220616,Luciano Vieira,PSDB,RJ,513875.5299999997
230765,Enfermeira Rejane,PCdoB,RJ,510307.1399999999
204524,Pinheirinho,PP,MG,509397.53000000026
220534,Fred Linhares,REPUBLICANOS,DF,508076.91999999975
178975,Baleia Rossi,MDB,SP,507808.9199999999
220532,Rafael Prudente,MDB,DF,503895.52999999974
220622,Nely Aquino,PODE,MG,495016.1900000001
204436,Isnaldo Bulhões Jr.,MDB,AL,494396.8500000001
214694,Jorge Goetten,REPUBLICANOS,SC,494381.9800000003
178886,Juscelino Filho,PSDB,MA,492293.9400000002
178946,Soraya Santos,PL,RJ,491014.21000000014
204419,Glaustin da Fokus,PODE,GO,487354.1
204549,AJ Albuquerque,PP,CE,475499.25
204520,Junio Amaral,PL,MG,469195.14
74079,José Priante,MDB,PA,465609.66999999975
220526,Gilvan da Federal,PL,ES,462814.6399999999
178985,Miguel Lombardi,PL,SP,462514.9700000001
204485,Luiz Carlos Motta,PL,SP,457324.24000000017
204515,André Janones,REDE,MG,450604.78000000026
204497,Júnior Ferrari,PSD,PA,446261.83999999985
220630,Pedro Aihara,PP,MG,442154.78
221329,Ricardo Abrão,PSDB,RJ,440450.5600000002
220549,Any Ortiz,PP,RS,436852.5100000003
204369,Caroline de Toni,PL,SC,436141.27000000014
74554,José Rocha,UNIÃO,BA,433432.81000000035
178831,André Abdon,PP,AP,427388.62
160161,Marcelo Queiroz,PSDB,RJ,416485.16
160541,Arthur Lira,PP,AL,416220.21
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,389424.71000000014
233594,Rafael Fera,PODE,RO,387481.73
73441,Celso Russomanno,REPUBLICANOS,SP,383245.3099999999
156190,Marcel van Hattem,NOVO,RS,381426.3900000002
160561,Missionário José Olimpio,PL,SP,375246.48000000016
137070,Vicentinho Júnior,PSDB,TO,365802.2299999999
143084,Tiago Dimas,PODE,TO,362238.6799999999
220673,Delegado Caveira,PL,PA,352776.56
220653,Fábio Teruel,MDB,SP,348567.24999999977
204387,Sargento Fahur,PL,PR,343894.8499999995
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
171623,Fabio Reis,PSD,SE,314619.27999999985
74075,Elcione Barbalho,MDB,PA,299946.22999999975
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,280747.65000000014
141533,Rodrigo Rollemberg,PSB,DF,250093.22999999998
220571,Daniel Agrobom,PSD,GO,248911.49000000005
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,169915.44000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,149442.68
234788,Heloísa Helena,REDE,RJ,145488.66999999998
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
227991,Dr Flávio,PL,RJ,136163.44999999998
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
235088,Ribeiro Neto,SOLIDARIEDADE,MA,130105.50999999998
204528,Adriana Ventura,NOVO,SP,129226.88000000002
204361,Carlos Chiodini,MDB,SC,119348.14999999992
227310,Silvio Antonio,PL,MA,106911.37999999996
107283,Gleisi Hoffmann,PT,PR,101347.78
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
204531,Guilherme Derrite,PP,SP,74382.15
220713,Saullo Vianna,MDB,AM,55104.64
178962,Carlos Gomes,REPUBLICANOS,RS,54658.69000000001
160545,Alexandre Leite,UNIÃO,SP,53928.69000000002
204541,Eduardo Bismarck,PV,CE,37114.060000000005
233592,Paulo Lemos,PT,AP,26576.59999999999
220614,Dr. Daniel Soranz,PSD,RJ,23922.150000000005
154178,Milton Vieira,REPUBLICANOS,SP,23496.670000000002
178832,Leandre,PSD,PR,21719.42
235800,Jorge Araújo,PP,BA,16221.48
220698,Beto Preto,PSD,PR,15862.78
160508,Afonso Florence,PT,BA,15738.53
235776,Sérgio Turra,PP,RS,14764.73
204353,Aline Gurgel,UNIÃO,AP,11645.01
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,6277.590000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,5105.46
204425,Silvio Costa Filho,REPUBLICANOS,PE,4514.6
141488,Paulo Teixeira,PT,SP,3731.6400000000003
