ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220666,Coronel Meira,PL,PE,541041.7400000002
178992,Vitor Lippi,PSDB,SP,540761.9600000002
220682,Tadeu Veneri,PT,PR,540715.0899999997
160527,Aguinaldo Ribeiro,PP,PB,540713.33
226708,Allan Garcês,PP,MA,540445.2500000001
98615,Ismael,PSD,SC,540005.2699999998
204367,Daniel Freitas,PL,SC,539361.4500000001
230957,João Cury,MDB,SP,539256.2600000004
160548,Jonas Donizette,PSB,SP,539209.519999999
73778,Luiz Carlos Hauly,PODE,PR,538933.74
204501,Alencar Santana,PT,SP,538584.66
204559,Zé Neto,PT,BA,538485.5499999996
80815,Leo Prates,PDT,BA,538156.7599999998
220628,Mauricio do Vôlei,PL,MG,538136.3000000003
160553,Antonio Brito,PSD,BA,538074.5799999996
178881,Aluisio Mendes,REPUBLICANOS,MA,537804.72
160556,Padre João,PT,MG,537195.6099999994
220603,Dani Cunha,UNIÃO,RJ,536758.68
210989,Bruno Farias,AVANTE,MG,536754.4799999999
220530,Messias Donato,REPUBLICANOS,ES,536673.6000000001
220704,Carol Dartora,PT,PR,536615.6000000002
74156,Leonardo Monteiro,PT,MG,536448.6099999995
74084,Raimundo Santos,PSD,PA,536308.8600000002
220690,Capitão Alden,PL,BA,535864.5199999998
220707,Amanda Gentil,PP,MA,535829.71
204472,José Medeiros,PL,MT,535772.6400000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,535698.2999999998
218086,Ely Santos,REPUBLICANOS,SP,535446.5200000001
178927,Aliel Machado,PV,PR,534781.45
220586,Rafael Brito,MDB,AL,534758.31
74171,Chico Alencar,PSOL,RJ,534174.9099999998
74537,Claudio Cajado,PP,BA,533280.5399999995
160598,Flávia Morais,PDT,GO,532909.9100000001
74317,Júlio Cesar,PSD,PI,532901.3400000001
220683,Beto Richa,PSDB,PR,532577.2000000002
204427,Fernando Rodolfo,PL,PE,532340.6599999999
141464,José Airton Félix Cirilo,PT,CE,532262.47
141456,Jilmar Tatto,PT,SP,531680.6799999999
160632,Zé Silva,SOLIDARIEDADE,MG,531486.7600000001
220567,Jeferson Rodrigues,REPUBLICANOS,GO,531465.24
178858,Mário Negromonte Jr.,PP,BA,531371.0700000001
123086,Átila Lira,PP,PI,530903.9299999999
160758,Domingos Sávio,PL,MG,530851.9599999996
160569,Waldenor Pereira,PT,BA,530242.1099999995
220691,Diego Coronel,PSD,BA,530116.7400000001
204390,Professor Alcides,PL,GO,529991.64
138286,Luciano Alves,PSD,PR,529831.8400000001
220554,Alexandre Lindenmeyer,PT,RS,528169.569999985
220566,Lêda Borges,PSDB,GO,528158.6599999999
74856,Laura Carneiro,PSD,RJ,528154.6499999999
204379,Acácio Favacho,MDB,AP,528116.8299999998
220670,Iza Arruda,MDB,PE,527904.47
220615,Pastor Henrique Vieira,PSOL,RJ,527827.7600000005
204355,Da Vitoria,PP,ES,527710.2199999997
92102,Leur Lomanto Júnior,UNIÃO,BA,527113.5199999998
220649,Delegado da Cunha,PP,SP,527047.2199999997
178857,Jorge Solla,PT,BA,526871.349999999
178876,Célio Silveira,MDB,GO,526765.8900000001
160666,Félix Mendonça Júnior,PDT,BA,526597.9099999999
74158,Mário Heringer,PDT,MG,526442.35
220692,Dal Barreto,UNIÃO,BA,526135.5599999998
92776,Stefano Aguiar,PSD,MG,525744.6600000001
204506,Marcos Pereira,REPUBLICANOS,SP,525587.9600000002
220697,Jadyel Alencar,REPUBLICANOS,PI,525285.0800000001
204480,Rogério Correia,PT,MG,524685.6899999997
162332,Luiz Nishimori,PSD,PR,524568.8999999998
220572,Marussa Boldrin,MDB,GO,524548.4300000002
107970,Ana Paula Leão,PP,MG,524236.8500000005
74160,Patrus Ananias,PT,MG,523944.31999999896
204364,Eli Borges,PL,TO,523707.16000000003
153423,Renilce Nicodemos,MDB,PA,523128.6199999999
198197,Greyce Elias,AVANTE,MG,523089.3899999998
225730,Enfermeira Ana Paula,PODE,CE,522989.6000000001
204504,Cezinha de Madureira,PSD,SP,522774.9400000001
220632,Ana Pimentel,PT,MG,521745.67000000004
62881,Danilo Forte,UNIÃO,CE,521438.9899999999
74371,Rubens Otoni,PT,GO,520795.63
204407,Fernanda Melchionna,PSOL,RS,520775.2600000006
220701,Delegado Matheus Laiola,UNIÃO,PR,520681.24000000017
198783,Emanuel Pinheiro Neto,MDB,MT,520316.61000000074
220631,Samuel Viana,REPUBLICANOS,MG,520271.4299999997
220648,Marangoni,UNIÃO,SP,520262.21000000014
74159,Odair Cunha,PT,MG,519509.1999999998
179001,Márcio Biolchi,MDB,RS,519184.36000000004
204422,Ossesio Silva,REPUBLICANOS,PE,519151.8099999998
204511,David Soares,UNIÃO,SP,517763.94000000006
204494,Fred Costa,PRD,MG,517281.5
204540,Maria Rosas,REPUBLICANOS,SP,517132.6200000001
220543,Ricardo Ayres,REPUBLICANOS,TO,517005.7800000002
204574,Junior Lourenço,PL,MA,516966.05000000034
204455,Luiz Lima,NOVO,RJ,516476.07000000024
74299,Leônidas Cristino,PDT,CE,515822.4499999992
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,515638.92999999993
220661,Matheus Noronha,PL,CE,515635.32999999996
220654,Delegado Paulo Bilynskyj,PL,SP,515382.6300000004
178896,Newton Cardoso Jr,MDB,MG,514714.76999999984
74585,Lincoln Portela,PL,MG,514700.9300000001
178910,Joaquim Passarinho,PL,PA,514300.9299999997
160518,Weliton Prado,SOLIDARIEDADE,MG,513906.89999999956
220626,Rafael Simoes,UNIÃO,MG,513705.1399999999
220604,Marcos Tavares,PDT,RJ,513314.8899999999
160601,Pr. Marco Feliciano,PL,SP,513025.62000000017
220576,Alfredo Gaspar,UNIÃO,AL,513015.44000000024
74262,Carlos Sampaio,PSD,SP,512902.29999999935
220646,Felipe Becari,UNIÃO,SP,512802.67000000045
204550,Júnior Mano,PSB,CE,512746.70000000007
220696,Ivoneide Caetano,PT,BA,512316.53000000014
150418,Márcio Marinho,REPUBLICANOS,BA,512270.5999999998
220651,Simone Marquetto,MDB,SP,511875.8400000003
220583,Delegado Fabio Costa,PP,AL,510803.4500000001
178947,Sóstenes Cavalcante,PL,RJ,510586.30999999994
74273,Jefferson Campos,PL,SP,509749.8700000001
220652,Delegado Palumbo,MDB,SP,509641.20999999996
220647,Mauricio Neves,PP,SP,509199.14000000013
220559,Julia Zanatta,PL,SC,508848.0400000001
220598,Tarcísio Motta,PSOL,RJ,508539.3199999989
178931,Luciano Ducci,PSB,PR,507564.4599999997
179000,Marcelo Álvaro Antônio,PL,MG,506744.77000000054
220629,Dandara,PT,MG,506032.1300000001
98057,Lafayette de Andrada,REPUBLICANOS,MG,505910.70999999996
166402,Magda Mofatto,PRD,GO,505711.86000000004
220563,Icaro de Valmir,PL,SE,505294.32000000036
220617,Murillo Gouvea,UNIÃO,RJ,504784.6299999999
221148,Alfredinho,PT,SP,504573.02999999997
204560,Adolfo Viana,PSDB,BA,504283.01000000007
178986,Nilto Tatto,PT,SP,504250.82999999926
74848,Jandira Feghali,PCdoB,RJ,504055.09
204572,Capitão Alberto Neto,PL,AM,502407.97000000003
205550,Jorge Braz,REPUBLICANOS,RJ,502074.6
204441,Otoni de Paula,MDB,RJ,501681.2
141431,Fernando Coelho Filho,UNIÃO,PE,501492.26
204517,Zé Vitor,PL,MG,501245.3099999999
220700,Florentino Neto,PT,PI,501108.58000000013
220686,Duarte Jr.,PSB,MA,501045.2099999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,500877.6799999998
175765,Ribamar Silva,PSD,SP,500562.50000000047
178987,Orlando Silva,PCdoB,SP,500385.3000000001
220570,Dr. Ismael Alexandrino,PSD,GO,500219.2
160588,Diego Andrade,PSD,MG,499834.36
204570,Pastor Gil,PL,MA,499621.2599999999
141531,Rodrigo de Castro,UNIÃO,MG,499458.9699999997
160535,Marcon,PT,RS,498495.4699999987
204535,Sâmia Bomfim,PSOL,SP,497919.5799999998
160640,Eros Biondini,PL,MG,497662.47000000015
74784,Luiza Erundina,PSOL,SP,497148.3199999999
220611,General Pazuello,PL,RJ,497035.25000000006
204391,José Nelto,UNIÃO,GO,496663.3300000001
204457,Juninho do Pneu,UNIÃO,RJ,496445.8
220635,Bruno Ganem,PODE,SP,496115.25999999995
204489,Robério Monteiro,PDT,CE,495781.89
204411,Filipe Barros,PL,PR,495739.1299999999
220550,Mauricio Marcon,PL,RS,495693.3199999998
204491,Gilberto Abramo,REPUBLICANOS,MG,495253.9099999999
74283,Vicentinho,PT,SP,494283.3800000002
204412,Dr. Zacharias Calil,UNIÃO,GO,493530.18000000005
204525,Rosana Valle,PL,SP,492901.02999999985
226179,Gisela Simona,UNIÃO,MT,492621.6600000005
204395,Pedro Lupion,REPUBLICANOS,PR,491795.5099999996
141450,Hugo Leal,PSD,RJ,491387.35999999987
122158,Pedro Paulo,PSD,RJ,490339.22000000026
141391,Arnaldo Jardim,CIDADANIA,SP,489781.3999999994
73701,Benedita da Silva,PT,RJ,489263.43000000005
141516,Paulo Abi-Ackel,PSDB,MG,489222.70000000065
220528,Dr. Victor Linhalis,PODE,ES,488991.6100000003
220674,Dra. Alessandra Haber,MDB,PA,488903.5699999998
178970,João Daniel,PT,SE,488405.42000000004
141487,Luiz Fernando Faria,PSD,MG,488116.18999999965
220527,Jack Rocha,PT,ES,486605.0499999998
171786,Miguel Ângelo,PT,MG,485848.99
74646,Aécio Neves,PSDB,MG,485682.52000000014
204492,Paulo Guedes,PT,MG,485612.05000000005
161550,Emidinho Madeira,PL,MG,484594.88000000024
220655,Mario Frias,PL,SP,484382.0199999998
74253,Julio Lopes,PP,RJ,484210.0500000002
220569,Silvye Alves,UNIÃO,GO,483263.24999999994
204508,Igor Timo,PSD,MG,482790.16000000003
206018,Célia Xakriabá,PSOL,MG,481181.1399999997
220552,Zucco,PL,RS,481179.8299999999
74478,Luciano Bivar,UNIÃO,PE,480224.2699999999
160592,Zeca Dirceu,PT,PR,480219.0399999998
215043,Josivaldo JP,PSD,MA,479507.06
178943,Marcos Soares,UNIÃO,RJ,479194.92999999976
160599,Dimas Fabiano,PP,MG,477705.55999999784
220681,Fábio Macedo,PODE,MA,477259.20999999996
178873,Helder Salomão,PT,ES,475818.52999999886
220595,Coronel Fernanda,PL,MT,475289.18000000017
73604,Rui Falcão,PT,SP,474999.35
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
221338,Professora Luciene Cavalcante,PSOL,SP,471550.8099999994
178884,Hildo Rocha,MDB,MA,470372.69000000006
220605,Bandeira de Mello,PSB,RJ,470026.7699999997
220706,Padovani,UNIÃO,PR,468283.7700000001
73579,Alberto Fraga,PL,DF,467620.17000000004
74454,Eunício Oliveira,MDB,CE,467508.9
220613,Roberto Monteiro Pai,PL,RJ,466612.12000000005
204404,Lucas Redecker,PSDB,RS,465130.7699999995
204456,Gutemberg Reis,MDB,RJ,464740.7599999996
160575,Erika Kokay,PT,DF,464670.5999999972
160558,Paulo Freire Costa,PL,SP,463530.1999999994
204539,Hercílio Coelho Diniz,MDB,MG,462804.3199999998
205476,Charles Fernandes,PSD,BA,462352.32999999996
171617,Paulão,PT,AL,459209.6200000002
74161,Reginaldo Lopes,PT,MG,457767.8399999998
220534,Fred Linhares,REPUBLICANOS,DF,457546.0199999998
66385,Julio Arcoverde,PP,PI,457200.00000000006
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,456956.35000000003
160552,Danrlei de Deus Hinterholz,PSD,RS,456359.22000000044
220533,Prof. Reginaldo Veras,PV,DF,455698.3100000002
160510,Luis Tibé,AVANTE,MG,454427.2999999999
204374,Bia Kicis,PL,DF,450973.63999999996
160976,Tiririca,PSD,SP,450516.7800000003
204398,Felipe Francischini,UNIÃO,PR,449479.8699999999
73801,Renildo Calheiros,PCdoB,PE,449234.8199999999
220602,Dimas Gadelha,PT,RJ,448830.4999999999
209787,Nikolas Ferreira,PL,MG,448462.2400000002
178937,Altineu Côrtes,PL,RJ,444063.3599999997
141555,Vinicius Carvalho,REPUBLICANOS,SP,443276.1300000003
220645,Erika Hilton,PSOL,SP,442079.00000000006
178972,Alex Manente,CIDADANIA,SP,441585.74999999994
220623,Duda Salabert,PDT,MG,439831.5700000003
204571,Alex Santana,REPUBLICANOS,BA,437054.8800000002
204464,Talíria Petrone,PSOL,RJ,431420.8599999997
204450,Doutor Luizinho,PP,RJ,430541.77999999997
178854,Elmar Nascimento,UNIÃO,BA,429953.37
204524,Pinheirinho,PP,MG,429715.58000000013
161440,Pezenti,MDB,SC,428696.2399999998
220644,Rosangela Moro,UNIÃO,SP,426287.3499999996
204495,Airton Faleiro,PT,PA,425595.96999999974
220565,Delegada Adriana Accorsi,PT,GO,423846.36999999994
231911,Lenir de Assis,PT,PR,423444.3599999986
141458,João Carlos Bacelar,PL,BA,415689.8200000003
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,410890.7400000002
220638,Antonio Carlos Rodrigues,PL,SP,405133.74999999994
220616,Luciano Vieira,PSDB,RJ,403668.52
73788,Ricardo Barros,PP,PR,402656.79
220532,Rafael Prudente,MDB,DF,401617.04999999976
204520,Junio Amaral,PL,MG,399660.4699999997
204462,Chris Tonietto,PL,RJ,395750.33000000025
165470,Rodrigo Valadares,UNIÃO,SE,382419.79000000004
178975,Baleia Rossi,MDB,SP,380402.2500000002
220657,André Fernandes,PL,CE,380187.25999999983
178946,Soraya Santos,PL,RJ,377379.1800000002
204515,André Janones,AVANTE,MG,372431.8200000001
204444,Helio Lopes,PL,RJ,364694.92000000033
204497,Júnior Ferrari,PSD,PA,364216.6699999999
230765,Enfermeira Rejane,PCdoB,RJ,361473.23
178886,Juscelino Filho,UNIÃO,MA,361077.25000000023
74858,Lindbergh Farias,PT,RJ,360464.89
220675,Antônio Doido,MDB,PA,359404.81999999983
221329,Ricardo Abrão,UNIÃO,RJ,358037.97000000015
204436,Isnaldo Bulhões Jr.,MDB,AL,357761.0300000004
220526,Gilvan da Federal,PL,ES,356114.55
178985,Miguel Lombardi,PL,SP,352300.68000000017
74079,José Priante,MDB,PA,352123.74000000017
204549,AJ Albuquerque,PP,CE,348036.6099999999
73433,Arlindo Chinaglia,PT,SP,341411.66999999987
220549,Any Ortiz,CIDADANIA,RS,340043.1900000003
204485,Luiz Carlos Motta,PL,SP,340031.09
214694,Jorge Goetten,REPUBLICANOS,SC,338082.47000000003
204419,Glaustin da Fokus,PODE,GO,336132.8
160541,Arthur Lira,PP,AL,334754.37999999995
204369,Caroline de Toni,PL,SC,332072.36000000016
74554,José Rocha,UNIÃO,BA,323388.48000000004
204482,Euclydes Pettersen,REPUBLICANOS,MG,321993.79999999993
227433,Douglas Viegas,UNIÃO,SP,321014.05
133810,Marcelo Moraes,PL,RS,311005.59
220673,Delegado Caveira,PL,PA,290664.82999999996
73441,Celso Russomanno,REPUBLICANOS,SP,288576.0400000002
178831,André Abdon,PP,AP,282576.29999999993
204459,Daniela do Waguinho,UNIÃO,RJ,280989.1100000001
156190,Marcel van Hattem,NOVO,RS,276388.4499999997
160641,Professora Marcivania,PCdoB,AP,267186.51
233594,Rafael Fera,PODE,RO,260087.38999999998
160561,Missionário José Olimpio,PL,SP,257359.13999999993
143942,Caio Vianna,PSD,RJ,255681.54999999993
137070,Vicentinho Júnior,PP,TO,255334.41999999993
220653,Fábio Teruel,MDB,SP,254860.04000000004
74075,Elcione Barbalho,MDB,PA,251477.72999999998
220568,Gustavo Gayer,PL,GO,241419.84000000005
204387,Sargento Fahur,PSD,PR,237033.43999999974
220650,Paulo Alexandre Barbosa,PSDB,SP,231696.07999999993
171623,Fabio Reis,PSD,SE,217210.59
204365,Gilson Marques,NOVO,SC,210993.2900000001
143084,Tiago Dimas,PODE,TO,204608.16999999993
220571,Daniel Agrobom,PL,GO,200119.84000000008
141533,Rodrigo Rollemberg,PSB,DF,197265.93000000002
204448,Luiz Antonio Corrêa,PP,RJ,177914.59999999998
74065,Fatima Pelaes,REPUBLICANOS,AP,148734.36
204553,Pastor Sargento Isidório,AVANTE,BA,113723.11000000004
204536,Kim Kataguiri,UNIÃO,SP,112346.45000000004
204528,Adriana Ventura,NOVO,SP,88734.96999999999
178983,Marcio Alvino,PL,SP,87247.17
220715,Amom Mandel,CIDADANIA,AM,80691.90999999999
234388,Fabiano Cazeca,PRD,MG,74684.19999999997
234673,Vanderlan Alves,REPUBLICANOS,CE,70888.59
73808,Sérgio Brito,PSD,BA,69506.87999999998
204361,Carlos Chiodini,MDB,SC,67701.12999999996
77003,Sergio Santos Rodrigues,PODE,MG,58092.270000000004
234310,Ricardo Galvão,REDE,SP,56478.45
234788,Heloísa Helena,REDE,RJ,35073.8
