ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220586,Rafael Brito,MDB,AL,843913.4899999994
220642,Delegado Bruno Lima,PODE,SP,843862.94
220666,Coronel Meira,PL,PE,843588.6800000003
220676,Andreia Siqueira,PSB,PA,842910.3799999995
204367,Daniel Freitas,PL,SC,842234.0699999995
220597,Thiago Flores,UNIÃO,RO,842015.1099999993
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220536,Zé Haroldo Cathedral,UNIÃO,RR,840806.9400000001
143632,Domingos Neto,PSD,CE,840344.6799999998
98148,Cobalchini,MDB,SC,839786.4400000005
178866,Luizianne Lins,REDE,CE,838830.7499999999
73768,Dilceu Sperafico,PP,PR,838599.2799999999
74376,Vander Loubet,PT,MS,837812.25
220671,Dilvanda Faro,PT,PA,836673.2600000001
204511,David Soares,PODE,SP,834552.4300000009
92699,Fernando Monteiro,PSD,PE,834284.11
160600,Arthur Oliveira Maia,UNIÃO,BA,834246.6000000001
220704,Carol Dartora,PT,PR,833228.5800000007
91228,Waldemar Oliveira,AVANTE,PE,832577.9000000004
220708,Gabriel Nunes,PSD,BA,832436.9899999999
180214,Pastor Diniz,UNIÃO,RR,831913.6300000001
66828,Fausto Pinato,UNIÃO,SP,831559.6200000002
204358,Beto Pereira,REPUBLICANOS,MS,830761.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
139285,Lídice da Mata,PSB,BA,830145.6599999992
136811,Afonso Hamm,PP,RS,830078.9000000019
220542,Alexandre Guimarães,MDB,TO,828674.9900000003
178887,Rubens Pereira Júnior,PT,MA,827958.0799999996
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
224333,Welter,PT,PR,827197.8800000008
204453,Natália Bonavides,PT,RN,827170.3599999934
220539,Defensor Stélio Dener,UNIÃO,RR,827097.0300000001
73692,Osmar Terra,PL,RS,827092.79
220553,Denise Pessôa,PT,RS,826323.5199999978
220621,Sargento Gonçalves,PL,RN,826149.8699999995
204512,Delegado Marcelo Freitas,UNIÃO,MG,826134.7600000008
69871,Bacelar,PV,BA,823679.2899999999
220684,Tião Medeiros,PP,PR,823129.9000000017
160604,Pedro Uczai,PT,SC,822982.9100000015
220558,Zé Trovão,PL,SC,822669.7800000013
220712,Fausto Jr.,UNIÃO,AM,822619.7200000001
220556,Ana Paula Lima,PT,SC,822599.159999999
204449,Nelson Barbudo,PODE,MT,822550.7400000001
220591,Meire Serafim,UNIÃO,AC,822036.2100000012
162332,Luiz Nishimori,PSD,PR,821867.8099999997
178997,Moses Rodrigues,UNIÃO,CE,821415.14
204416,Sanderson,PL,RS,821272.4500000003
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
220528,Dr. Victor Linhalis,PSB,ES,819555.4400000009
220554,Alexandre Lindenmeyer,PT,RS,819431.6899999832
62881,Danilo Forte,PP,CE,818883.3899999999
220670,Iza Arruda,MDB,PE,818579.2999999993
123756,Antônia Lúcia,MDB,AC,817113.1499999996
160610,Valmir Assunção,PT,BA,815870.9799999997
230957,João Cury,MDB,SP,815574.2500000016
74060,Daniel Almeida,PCdoB,BA,815126.0299999987
74156,Leonardo Monteiro,PT,MG,814600.14
178934,Toninho Wandscheer,PP,PR,814302.0200000007
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
230767,Rodrigo da Zaeli,PL,MT,812918.540000001
157130,Túlio Gadêlha,PSD,PE,811985.2900000007
204472,José Medeiros,PL,MT,811802.8799999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,811009.0200000007
204398,Felipe Francischini,PODE,PR,810701.2799999998
204409,Daniel Trzeciak,PSDB,RS,809746.2199999999
220685,Paulo Litro,UNIÃO,PR,809558.8400000012
204550,Júnior Mano,PSB,CE,809306.9200000004
209189,Joseildo Ramos,PT,BA,807487.0200000001
220667,Pedro Campos,PSB,PE,806534.6899999998
220625,Delegada Ione,PL,MG,806199.240000002
160569,Waldenor Pereira,PT,BA,805329.3099999997
178927,Aliel Machado,PV,PR,804406.5199999999
204486,Mauro Benevides Filho,UNIÃO,CE,804211.6499999994
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
220572,Marussa Boldrin,REPUBLICANOS,GO,803708.9900000002
220598,Tarcísio Motta,PSOL,RJ,803546.1999999982
220668,Maria Arraes,PSB,PE,803251.1000000009
210989,Bruno Farias,REPUBLICANOS,MG,802934.1900000005
74428,Mendonça Filho,PL,PE,802868.8399999999
204495,Airton Faleiro,PT,PA,802151.6400000002
160673,Giovani Cherini,PL,RS,801966.6200000002
160674,Hugo Motta,REPUBLICANOS,PB,801852.7100000003
74574,Paulo Magalhães,PSD,BA,801752.5099999992
220530,Messias Donato,UNIÃO,ES,800190.1000000007
220620,Rosângela Reis,PL,MG,799854.4399999997
204410,Luisa Canziani,UNIÃO,PR,799254.2100000014
204504,Cezinha de Madureira,PL,SP,799083.7500000009
220664,Guilherme Uchoa,PSD,PE,798606.3299999996
220585,Mersinho Lucena,PSD,PB,798551.9300000002
204396,Vermelho,PL,PR,797934.4700000007
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
162067,Kiko Celeguim,PT,SP,796459.4599999997
74084,Raimundo Santos,PSD,PA,796239.8300000003
220559,Julia Zanatta,PL,SC,796203.8900000004
178871,Evair Vieira de Melo,REPUBLICANOS,ES,794865.23
220658,Luiz Gastão,PSD,CE,794763.2600000002
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
204362,Ricardo Guidi,PL,SC,792148.0700000012
220699,Castro Neto,MDB,PI,792116.3800000001
220663,Eriberto Medeiros,PSB,PE,791604.8899999999
204534,Tabata Amaral,PSB,SP,791446.8599999995
204460,Carlos Jordy,PL,RJ,791077.2799999993
178992,Vitor Lippi,PSD,SP,790517.6100000001
74467,Damião Feliciano,UNIÃO,PB,788971.26
178908,Delegado Éder Mauro,PL,PA,788671.31
220581,Luciano Amaral,PSD,AL,788619.9800000009
150418,Márcio Marinho,REPUBLICANOS,BA,788319.9999999995
74057,Alice Portugal,PCdoB,BA,788133.1399999997
220547,Marcos Pollon,PL,MS,787598.6799999998
160601,Pr. Marco Feliciano,PL,SP,787396.0900000001
204368,Fabio Schiochet,UNIÃO,SC,787188.3200000006
160517,Paulo Folletto,PSB,ES,786949.7600000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,786913.6499999977
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
74158,Mário Heringer,PDT,MG,784708.9499999997
220690,Capitão Alden,PL,BA,784503.5700000001
220582,Daniel Barbosa,PP,AL,783983.8299999998
220703,Neto Carletto,AVANTE,BA,783296.76
141398,Carlos Zarattini,PT,SP,782085.5599999991
220654,Delegado Paulo Bilynskyj,PL,SP,781888.9100000007
220633,Ricardo Salles,NOVO,SP,781545.8600000007
92102,Leur Lomanto Júnior,UNIÃO,BA,780971.0199999999
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
220661,Matheus Noronha,PL,CE,780007.21
206018,Célia Xakriabá,PSOL,MG,779342.4899999939
160556,Padre João,PT,MG,779255.1299999986
220665,Clarissa Tércio,PP,PE,779253.14
220640,Juliana Cardoso,PT,SP,778905.1799999992
74478,Luciano Bivar,MDB,PE,778561.2400000001
204494,Fred Costa,PRD,MG,778432.51
204489,Robério Monteiro,PSB,CE,777839.1599999998
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
178931,Luciano Ducci,PSB,PR,776245.4000000006
220628,Mauricio do Vôlei,PL,MG,775589.06
220543,Ricardo Ayres,REPUBLICANOS,TO,775585.7000000011
204567,Raimundo Costa,PSD,BA,775514.9600000009
160642,Pastor Eurico,PSDB,PE,774467.9899999999
160518,Weliton Prado,PSD,MG,774231.5699999998
220682,Tadeu Veneri,PT,PR,773631.1199999996
204518,Dr. Frederico,PL,MG,773369.4400000002
204560,Adolfo Viana,PSDB,BA,772476.6099999999
204535,Sâmia Bomfim,PSOL,SP,771605.3900000006
178966,Geovania de Sá,REPUBLICANOS,SC,771584.9000000004
204480,Rogério Correia,PT,MG,771432.2399999998
204559,Zé Neto,PT,BA,770901.6699999996
122158,Pedro Paulo,PSD,RJ,769169.9900000007
178987,Orlando Silva,PCdoB,SP,768399.8200000003
204540,Maria Rosas,REPUBLICANOS,SP,767579.8899999997
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
74856,Laura Carneiro,PSD,RJ,767172.5100000004
220629,Dandara,PT,MG,765618.9600000004
73778,Luiz Carlos Hauly,PODE,PR,765276.8799999999
204481,Dr. Jaziel,PL,CE,765088.5500000006
220691,Diego Coronel,REPUBLICANOS,BA,764877.8000000007
74400,Paulo Pimenta,PT,RS,764750.7600000002
220646,Felipe Becari,PODE,SP,764653.9699999996
220615,Pastor Henrique Vieira,PSOL,RJ,763730.6900000008
220603,Dani Cunha,PL,RJ,763327.8000000003
220599,Marcelo Crivella,REPUBLICANOS,RJ,762478.1499999999
178829,Capitão Augusto,PL,SP,762273.7100000002
204457,Juninho do Pneu,PSDB,RJ,761818.4100000005
204501,Alencar Santana,PT,SP,761535.31
204407,Fernanda Melchionna,PSOL,RS,760182.8800000016
204474,Juarez Costa,REPUBLICANOS,MT,759735.9100000008
221148,Alfredinho,PT,SP,759203.9599999998
92776,Stefano Aguiar,PSD,MG,758955.960000001
153423,Renilce Nicodemos,MDB,PA,758593.0099999997
220632,Ana Pimentel,PT,MG,757771.0800000008
220607,Max Lemos,UNIÃO,RJ,756761.7400000001
220675,Antônio Doido,MDB,PA,756533.3899999998
204364,Eli Borges,REPUBLICANOS,TO,756283.4400000001
220529,Gilson Daniel,PODE,ES,755650.4200000011
220606,Reimont,PT,RJ,755568.4400000003
160632,Zé Silva,UNIÃO,MG,755512.4200000003
98057,Lafayette de Andrada,PL,MG,755368.1499999993
204423,André Ferreira,PL,PE,755144.4800000007
74270,Gilberto Nascimento,PODE,SP,754793.8699999996
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
179001,Márcio Biolchi,MDB,RS,754335.42
220595,Coronel Fernanda,PL,MT,754258.5100000008
178895,Misael Varella,PSD,MG,754162.2000000001
204411,Filipe Barros,PL,PR,753858.7700000001
204394,Gervásio Maia,PCdoB,PB,753560.6900000002
221328,Adilson Barroso,PL,SP,753483.6800000002
204508,Igor Timo,UNIÃO,MG,753341.1700000002
178857,Jorge Solla,PT,BA,753309.8399999982
204356,Amaro Neto,PP,ES,752332.7200000009
74160,Patrus Ananias,PT,MG,751920.1299999959
226837,Saulo Pedroso,PSD,SP,751817.2600000005
220583,Delegado Fabio Costa,PP,AL,750512.420000001
74262,Carlos Sampaio,PSD,SP,748868.7799999999
160592,Zeca Dirceu,PT,PR,748667.0899999997
220612,Bebeto,PP,RJ,748336.8300000003
204464,Talíria Petrone,PSOL,RJ,748314.2799999996
220701,Delegado Matheus Laiola,UNIÃO,PR,747218.1299999997
220604,Marcos Tavares,PDT,RJ,746394.3800000006
73433,Arlindo Chinaglia,PT,SP,746312.3500000006
198783,Emanuel Pinheiro Neto,PSD,MT,745878.0200000011
141516,Paulo Abi-Ackel,PSDB,MG,745875.5700000002
74273,Jefferson Campos,PL,SP,745611.7100000002
204391,José Nelto,UNIÃO,GO,745279.4400000002
74784,Luiza Erundina,PSOL,SP,745093.7699999999
198197,Greyce Elias,PL,MG,745026.4899999988
220641,Rodrigo Gambale,PODE,SP,744663.29
141555,Vinicius Carvalho,PL,SP,744169.03
178933,Sergio Souza,MDB,PR,743905.2299999994
220651,Simone Marquetto,PP,SP,742755.7499999998
98615,Ismael,PL,SC,742551.1299999991
171617,Paulão,PT,AL,742505.2800000005
221338,Professora Luciene Cavalcante,PSOL,SP,742265.2099999997
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
160666,Félix Mendonça Júnior,PDT,BA,741913.8200000001
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
178910,Joaquim Passarinho,PL,PA,739468.9299999985
204572,Capitão Alberto Neto,PL,AM,738576.1600000001
220626,Rafael Simoes,UNIÃO,MG,738538.0199999992
160527,Aguinaldo Ribeiro,PP,PB,738516.2899999997
204492,Paulo Guedes,PT,MG,737349.1700000012
220683,Beto Richa,PSDB,PR,737257.5300000006
74253,Julio Lopes,PP,RJ,735442.2999999998
178947,Sóstenes Cavalcante,PL,RJ,732714.6900000003
204517,Zé Vitor,PL,MG,732540.0500000007
220694,Ricardo Maia,MDB,BA,731655.8800000005
160758,Domingos Sávio,PL,MG,731513.0599999974
220635,Bruno Ganem,PODE,SP,731491.2500000002
141431,Fernando Coelho Filho,UNIÃO,PE,730139.5900000002
121948,Adriano do Baldy,PP,GO,729871.5000000041
141456,Jilmar Tatto,PT,SP,729859.28
166402,Magda Mofatto,PL,GO,729561.0100000004
220617,Murillo Gouvea,PSDB,RJ,729124.3200000002
220555,Daiana Santos,PCdoB,RS,728531.5700000002
178986,Nilto Tatto,PT,SP,728495.7199999974
220570,Dr. Ismael Alexandrino,PSD,GO,728103.76
204355,Da Vitoria,PP,ES,727829.1199999994
160640,Eros Biondini,PL,MG,727631.2999999998
107970,Ana Paula Leão,PP,MG,727417.1000000014
220631,Samuel Viana,UNIÃO,MG,727172.7999999998
220605,Bandeira de Mello,PV,RJ,726991.8599999996
175765,Ribamar Silva,PODE,SP,726450.540000001
160976,Tiririca,PSD,SP,725713.0800000002
160553,Antonio Brito,PSD,BA,725313.8600000005
160548,Jonas Donizette,PSB,SP,724457.9199999986
204351,Dr. Luiz Ovando,PP,MS,724323.78
220550,Mauricio Marcon,PL,RS,722913.6299999995
215043,Josivaldo JP,UNIÃO,MA,722890.12
220618,Sargento Portugal,PODE,RJ,722257.4399999997
178854,Elmar Nascimento,UNIÃO,BA,722230.5499999998
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
178881,Aluisio Mendes,REPUBLICANOS,MA,720702.88
141531,Rodrigo de Castro,UNIÃO,MG,720007.3500000001
171786,Miguel Ângelo,PT,MG,719609.4600000003
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
141391,Arnaldo Jardim,CIDADANIA,SP,719416.1599999993
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
204525,Rosana Valle,PL,SP,718862.6000000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,718731.2299999996
160588,Diego Andrade,PSD,MG,718728.0699999998
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,716568.6699999995
141450,Hugo Leal,PSD,RJ,716182.6900000002
74371,Rubens Otoni,PT,GO,715612.8399999997
220700,Florentino Neto,PT,PI,713056.3799999999
178873,Helder Salomão,PT,ES,713004.5499999977
74848,Jandira Feghali,PCdoB,RJ,712834.8000000004
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
178876,Célio Silveira,MDB,GO,712243.4799999999
204404,Lucas Redecker,PSD,RS,711948.5399999991
204441,Otoni de Paula,PSD,RJ,711537.6600000001
220611,General Pazuello,PL,RJ,710644.7600000004
160598,Flávia Morais,MDB,GO,710575.4
220648,Marangoni,PODE,SP,710543.9599999997
204455,Luiz Lima,NOVO,RJ,710536.3900000005
220697,Jadyel Alencar,REPUBLICANOS,PI,709719.4999999995
220527,Jack Rocha,PT,ES,709137.23
141458,João Carlos Bacelar,PL,BA,706916.9100000003
74585,Lincoln Portela,PL,MG,706893.5100000001
74161,Reginaldo Lopes,PT,MG,706416.3399999996
220576,Alfredo Gaspar,PL,AL,706370.4300000002
73604,Rui Falcão,PT,SP,705181.0299999998
178970,João Daniel,PT,SE,702441.4600000003
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
220707,Amanda Gentil,PP,MA,701529.5900000002
141518,Paulinho da Força,SOLIDARIEDADE,SP,698624.0300000001
160535,Marcon,PT,RS,697973.1799999987
160558,Paulo Freire Costa,PL,SP,697614.3899999999
204390,Professor Alcides,PSDB,GO,696922.8399999999
73801,Renildo Calheiros,PCdoB,PE,696804.9499999995
178884,Hildo Rocha,MDB,MA,696530.5900000004
220623,Duda Salabert,PSOL,MG,696112.1800000005
66385,Julio Arcoverde,PP,PI,696096.88
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
74537,Claudio Cajado,PP,BA,694058.9199999997
209787,Nikolas Ferreira,PL,MG,693310.1600000003
160552,Danrlei de Deus Hinterholz,PSD,RS,693227.3400000002
73701,Benedita da Silva,PT,RJ,691516.3000000006
220656,Fernanda Pessoa,PSD,CE,690876.0900000003
220681,Fábio Macedo,PODE,MA,690872.2000000001
205550,Jorge Braz,REPUBLICANOS,RJ,689656.5699999989
204456,Gutemberg Reis,MDB,RJ,688890.37
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
220652,Delegado Palumbo,PODE,SP,682663.5300000003
204412,Dr. Zacharias Calil,MDB,GO,681922.1100000012
220545,Filipe Martins,PL,TO,680585.4700000001
220645,Erika Hilton,PSOL,SP,677371.5800000005
179000,Marcelo Álvaro Antônio,PL,MG,677184.9800000001
160599,Dimas Fabiano,PP,MG,676902.4199999935
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74646,Aécio Neves,PSDB,MG,673249.0800000008
74454,Eunício Oliveira,MDB,CE,669022.22
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,657263.7400000001
220613,Roberto Monteiro Pai,PL,RJ,652641.8800000006
205476,Charles Fernandes,PSD,BA,651816.810000001
220552,Zucco,PL,RS,651700.8900000001
141487,Luiz Fernando Faria,UNIÃO,MG,650934.9300000002
220655,Mario Frias,PL,SP,649067.9300000002
178886,Juscelino Filho,PSDB,MA,648679.8400000003
220638,Antonio Carlos Rodrigues,PODE,SP,648541.8300000004
165470,Rodrigo Valadares,PL,SE,645440.9099999999
220565,Delegada Adriana Accorsi,PT,GO,645381.6799999999
204566,Marreca Filho,PRD,MA,641860.7200000001
160575,Erika Kokay,PT,DF,639882.7599999923
74858,Lindbergh Farias,PT,RJ,638687.5099999999
178937,Altineu Côrtes,PL,RJ,637305.15
178943,Marcos Soares,PSDB,RJ,635527.22
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,631306.8000000006
204444,Helio Lopes,PL,RJ,627312.3299999997
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
73579,Alberto Fraga,PL,DF,619131.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
214694,Jorge Goetten,REPUBLICANOS,SC,617529.0200000004
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613881.4499999996
220657,André Fernandes,PL,CE,612464.5100000001
220659,Dayany Bittencourt,UNIÃO,CE,612113.1400000001
178946,Soraya Santos,PL,RJ,611040.0699999998
220689,Detinha,PL,MA,608064.9400000001
204515,André Janones,REDE,MG,606071.6900000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,599707.8199999962
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
161440,Pezenti,MDB,SC,595733.9299999997
220660,Yury do Paredão,MDB,CE,595537.6700000003
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178975,Baleia Rossi,MDB,SP,585835.1400000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
204524,Pinheirinho,PP,MG,582595.2199999997
230765,Enfermeira Rejane,PCdoB,RJ,580607.0699999997
204549,AJ Albuquerque,PP,CE,570866.37
220532,Rafael Prudente,MDB,DF,570354.9599999997
204436,Isnaldo Bulhões Jr.,MDB,AL,559911.1800000004
220644,Rosangela Moro,PL,SP,559731.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
220630,Pedro Aihara,PP,MG,557291.1699999981
178831,André Abdon,PP,AP,553312.4799999999
221329,Ricardo Abrão,PSDB,RJ,548579.4300000003
178985,Miguel Lombardi,PL,SP,544143.5799999991
204520,Junio Amaral,PL,MG,541670.8299999998
220526,Gilvan da Federal,PL,ES,540553.0700000001
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,531109.8100000011
74079,José Priante,MDB,PA,523466.35999999975
204485,Luiz Carlos Motta,PL,SP,513245.6900000001
204497,Júnior Ferrari,PSD,PA,502007.7199999999
204369,Caroline de Toni,PL,SC,496562.1000000005
160161,Marcelo Queiroz,PSDB,RJ,489066.36
74554,José Rocha,UNIÃO,BA,486924.0900000002
220549,Any Ortiz,PP,RS,485224.1100000001
73441,Celso Russomanno,REPUBLICANOS,SP,478326.52999999985
160561,Missionário José Olimpio,PL,SP,469614.00000000023
160541,Arthur Lira,PP,AL,465730.77
74075,Elcione Barbalho,MDB,PA,464529.26999999967
143084,Tiago Dimas,PODE,TO,450680.4899999999
133810,Marcelo Moraes,PL,RS,446876.8900000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,434872.68000000005
156190,Marcel van Hattem,NOVO,RS,433699.7800000003
137070,Vicentinho Júnior,PSDB,TO,427951.1799999999
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
220673,Delegado Caveira,PL,PA,394494.5399999999
204387,Sargento Fahur,PL,PR,393236.6899999995
220653,Fábio Teruel,MDB,SP,386080.73999999976
220650,Paulo Alexandre Barbosa,PSD,SP,381642.85000000015
141533,Rodrigo Rollemberg,PSB,DF,356968.79999999993
171623,Fabio Reis,PSD,SE,352560.79999999976
220568,Gustavo Gayer,PL,GO,348701.25999999995
204365,Gilson Marques,NOVO,SC,312776.47
220571,Daniel Agrobom,PSD,GO,283322.8300000001
227991,Dr Flávio,PL,RJ,264000.85999999987
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,232261.8
204536,Kim Kataguiri,MISSÃO,SP,215497.8400000001
233592,Paulo Lemos,PT,AP,204144.45999999996
204361,Carlos Chiodini,MDB,SC,189190.1700000001
107283,Gleisi Hoffmann,PT,PR,188997.69999999998
204531,Guilherme Derrite,PP,SP,163877.02
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,154636.14000000004
204553,Pastor Sargento Isidório,AVANTE,BA,145111.2
160508,Afonso Florence,PT,BA,141001.93999999997
204528,Adriana Ventura,NOVO,SP,136594.93999999997
178962,Carlos Gomes,REPUBLICANOS,RS,135385.4100000001
178983,Marcio Alvino,PL,SP,133336.17999999996
220715,Amom Mandel,REPUBLICANOS,AM,130223.88999999994
220713,Saullo Vianna,MDB,AM,128630.75
235776,Sérgio Turra,PP,RS,124125.91
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235620,Ilacir Bicalho,REPUBLICANOS,MG,113536.54999999999
235712,Vavá,AVANTE,MG,109335.67999999992
220614,Dr. Daniel Soranz,PSD,RJ,106168.80999999997
160545,Alexandre Leite,UNIÃO,SP,93129.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,89664.5
178832,Leandre,PSD,PR,86891.95999999996
220643,Sônia Guajajara,PSOL,SP,86148.63999999998
235800,Jorge Araújo,PP,BA,79410.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
178905,Fabio Garcia,UNIÃO,MT,73861.03000000003
154178,Milton Vieira,REPUBLICANOS,SP,69187.53000000001
220698,Beto Preto,PSD,PR,66395.60000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
225846,Itamar Paim,PL,PR,65913.48999999999
178882,André Fufuca,PP,MA,58024.60999999999
220637,Marina Silva,REDE,SP,57637.000000000015
