ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204411,Filipe Barros,PL,PR,724862.7400000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,723521.739999998
220646,Felipe Becari,PODE,SP,723513.3199999997
220563,Icaro de Valmir,REPUBLICANOS,SE,723393.3900000006
204494,Fred Costa,PRD,MG,723149.19
74400,Paulo Pimenta,PT,RS,723056.6500000001
204567,Raimundo Costa,PSD,BA,722903.120000001
204535,Sâmia Bomfim,PSOL,SP,722771.4600000004
74467,Damião Feliciano,UNIÃO,PB,722506.7399999999
74317,Júlio Cesar,PSD,PI,721465.0100000002
74478,Luciano Bivar,MDB,PE,720655.51
198783,Emanuel Pinheiro Neto,PSD,MT,720326.6300000008
204518,Dr. Frederico,PL,MG,720182.9000000003
220629,Dandara,PT,MG,719813.5200000006
220690,Capitão Alden,PL,BA,719774.0799999998
74273,Jefferson Campos,PL,SP,717505.3200000003
178860,Paulo Azi,UNIÃO,BA,717402.79
141464,José Airton Félix Cirilo,PT,CE,717199.8700000001
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
220559,Julia Zanatta,PL,SC,716714.9999999999
226837,Saulo Pedroso,PSD,SP,716450.5000000006
220654,Delegado Paulo Bilynskyj,PL,SP,716159.1700000005
204394,Gervásio Maia,PCdoB,PB,716052.08
141456,Jilmar Tatto,PT,SP,716002.8400000003
74856,Laura Carneiro,PSD,RJ,715621.5
178895,Misael Varella,PSD,MG,715110.15
160527,Aguinaldo Ribeiro,PP,PB,714315.2899999997
98057,Lafayette de Andrada,PL,MG,713734.1499999993
221328,Adilson Barroso,PL,SP,713664.3300000001
220692,Dal Barreto,UNIÃO,BA,713587.2099999996
204407,Fernanda Melchionna,PSOL,RS,712106.5700000013
178857,Jorge Solla,PT,BA,711951.4699999989
220572,Marussa Boldrin,REPUBLICANOS,GO,711647.0400000005
204480,Rogério Correia,PT,MG,710677.5700000002
204364,Eli Borges,REPUBLICANOS,TO,710552.8400000001
220668,Maria Arraes,PSB,PE,710455.6900000008
220674,Dra. Alessandra Haber,PODE,PA,710382.19
220598,Tarcísio Motta,PSOL,RJ,710126.1699999982
175765,Ribamar Silva,PODE,SP,710105.760000001
215043,Josivaldo JP,UNIÃO,MA,708532.59
220632,Ana Pimentel,PT,MG,708374.2200000007
204474,Juarez Costa,REPUBLICANOS,MT,708120.4500000009
220626,Rafael Simoes,UNIÃO,MG,707592.5299999996
74262,Carlos Sampaio,PSD,SP,707566.4099999999
204506,Marcos Pereira,REPUBLICANOS,SP,707093.5400000002
220683,Beto Richa,PSDB,PR,707041.1100000007
220641,Rodrigo Gambale,PODE,SP,707038.07
171617,Paulão,PT,AL,706699.2000000005
220617,Murillo Gouvea,PSDB,RJ,706340.1799999999
204356,Amaro Neto,PP,ES,706097.7700000006
74160,Patrus Ananias,PT,MG,706061.1499999964
178933,Sergio Souza,MDB,PR,704543.8399999996
220699,Castro Neto,MDB,PI,704021.35
220675,Antônio Doido,MDB,PA,703995.0399999998
178910,Joaquim Passarinho,PL,PA,703928.6299999986
204572,Capitão Alberto Neto,PL,AM,703906.3800000002
221148,Alfredinho,PT,SP,703805.4199999998
220618,Sargento Portugal,PODE,RJ,703120.8799999998
178947,Sóstenes Cavalcante,PL,RJ,702332.4000000001
160666,Félix Mendonça Júnior,PDT,BA,701811.6800000002
160592,Zeca Dirceu,PT,PR,701239.4699999996
98615,Ismael,PL,SC,700947.0899999995
74171,Chico Alencar,PSOL,RJ,700429.8399999994
220604,Marcos Tavares,PDT,RJ,700252.9900000003
220595,Coronel Fernanda,PL,MT,699867.4700000008
204398,Felipe Francischini,PODE,PR,698417.7999999998
220530,Messias Donato,UNIÃO,ES,697765.5300000008
220651,Simone Marquetto,PP,SP,697667.2799999999
220570,Dr. Ismael Alexandrino,PSD,GO,697081.3799999999
204355,Da Vitoria,PP,ES,696087.8299999996
204441,Otoni de Paula,PSD,RJ,695983.9700000003
74270,Gilberto Nascimento,PODE,SP,694200.3699999996
206018,Célia Xakriabá,PSOL,MG,693828.1799999955
204351,Dr. Luiz Ovando,PP,MS,693754.7199999999
160758,Domingos Sávio,PL,MG,692443.1699999982
178993,Carlos Henrique Gaguim,UNIÃO,TO,692352.4799999999
221338,Professora Luciene Cavalcante,PSOL,SP,692134.5999999995
220701,Delegado Matheus Laiola,UNIÃO,PR,692050.2399999999
220576,Alfredo Gaspar,PL,AL,691629.7700000001
220555,Daiana Santos,PCdoB,RS,691514.5900000001
178986,Nilto Tatto,PT,SP,691068.4799999979
92776,Stefano Aguiar,PSD,MG,690127.320000001
198197,Greyce Elias,PL,MG,689753.3999999994
141458,João Carlos Bacelar,PL,BA,689578.3500000002
141450,Hugo Leal,PSD,RJ,689127.9000000006
74784,Luiza Erundina,PSOL,SP,688904.1700000002
121948,Adriano do Baldy,PP,GO,688780.680000004
220681,Fábio Macedo,PODE,MA,688537.7300000001
160518,Weliton Prado,PSD,MG,688453.0299999999
74371,Rubens Otoni,PT,GO,687843.9599999998
220635,Bruno Ganem,PODE,SP,687584.2300000002
204464,Talíria Petrone,PSOL,RJ,686985.1999999997
220694,Ricardo Maia,MDB,BA,686722.9600000002
220582,Daniel Barbosa,PP,AL,686360.22
220583,Delegado Fabio Costa,PP,AL,686339.5300000004
220611,General Pazuello,PL,RJ,686093.6800000004
160976,Tiririca,PSD,SP,684305.1100000003
220700,Florentino Neto,PT,PI,683209.3699999999
204395,Pedro Lupion,REPUBLICANOS,PR,682642.5899999994
220697,Jadyel Alencar,REPUBLICANOS,PI,682436.3199999996
141518,Paulinho da Força,SOLIDARIEDADE,SP,682141.5000000001
204391,José Nelto,UNIÃO,GO,680806.0200000001
141555,Vinicius Carvalho,PL,SP,680370.43
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
220631,Samuel Viana,UNIÃO,MG,680274.5199999998
204508,Igor Timo,UNIÃO,MG,680035.1500000001
141391,Arnaldo Jardim,CIDADANIA,SP,679985.4699999993
141431,Fernando Coelho Filho,UNIÃO,PE,679863.98
160548,Jonas Donizette,PSB,SP,679429.3999999987
220707,Amanda Gentil,PP,MA,679153.2000000002
220648,Marangoni,PODE,SP,678603.5800000001
160558,Paulo Freire Costa,PL,SP,677720.6999999998
171786,Miguel Ângelo,PT,MG,677666.7200000003
74537,Claudio Cajado,PP,BA,677558.2399999999
204390,Professor Alcides,PSDB,GO,677530.8399999999
141531,Rodrigo de Castro,UNIÃO,MG,677522.2799999998
204525,Rosana Valle,PL,SP,677443.6200000003
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
160640,Eros Biondini,PL,MG,676733.9799999997
178876,Célio Silveira,MDB,GO,676419.93
179001,Márcio Biolchi,MDB,RS,675911.1300000002
178896,Newton Cardoso Jr,MDB,MG,675755.2500000005
160588,Diego Andrade,PSD,MG,675175.8900000001
220569,Silvye Alves,UNIÃO,GO,674307.6200000002
204455,Luiz Lima,NOVO,RJ,674104.6800000004
179000,Marcelo Álvaro Antônio,PL,MG,673306.94
73701,Benedita da Silva,PT,RJ,673291.1200000008
160552,Danrlei de Deus Hinterholz,PSD,RS,672719.2600000002
74848,Jandira Feghali,PCdoB,RJ,672618.9000000003
220605,Bandeira de Mello,PV,RJ,672192.6599999998
107970,Ana Paula Leão,PP,MG,670410.9400000015
74253,Julio Lopes,PP,RJ,670057.3299999997
220686,Duarte Jr.,AVANTE,MA,669067.8900000002
220545,Filipe Martins,PL,TO,668263.9399999998
160535,Marcon,PT,RS,668192.0899999987
178881,Aluisio Mendes,REPUBLICANOS,MA,667727.2500000002
178854,Elmar Nascimento,UNIÃO,BA,666503.2499999998
74161,Reginaldo Lopes,PT,MG,664481.6299999999
204570,Pastor Gil,PL,MA,663771.5600000005
204404,Lucas Redecker,PSD,RS,663333.3399999992
73604,Rui Falcão,PT,SP,662565.4299999996
73433,Arlindo Chinaglia,PT,SP,658724.2499999999
74454,Eunício Oliveira,MDB,CE,658147.9
178873,Helder Salomão,PT,ES,658103.5899999978
204517,Zé Vitor,PL,MG,657886.0200000005
220656,Fernanda Pessoa,PSD,CE,655249.3000000004
166402,Magda Mofatto,PL,GO,655186.9600000003
220527,Jack Rocha,PT,ES,653937.43
204456,Gutemberg Reis,MDB,RJ,651234.6499999996
178970,João Daniel,PT,SE,650604.2200000001
220623,Duda Salabert,PSOL,MG,650269.8200000003
66385,Julio Arcoverde,PP,PI,650240.6600000001
204492,Paulo Guedes,PT,MG,647932.0000000008
220645,Erika Hilton,PSOL,SP,647691.5200000004
205550,Jorge Braz,REPUBLICANOS,RJ,646849.4899999993
209787,Nikolas Ferreira,PL,MG,645159.1000000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644826.5900000002
220652,Delegado Palumbo,PODE,SP,644342.3800000002
141516,Paulo Abi-Ackel,PSDB,MG,644033.5600000002
204412,Dr. Zacharias Calil,MDB,GO,642920.7900000009
205476,Charles Fernandes,PSD,BA,642634.3400000009
74646,Aécio Neves,PSDB,MG,639920.0400000005
160598,Flávia Morais,MDB,GO,639185.94
161550,Emidinho Madeira,PL,MG,635810.03
141487,Luiz Fernando Faria,UNIÃO,MG,635356.4000000003
178884,Hildo Rocha,MDB,MA,633714.6400000004
220533,Prof. Reginaldo Veras,PV,DF,633714.1800000002
220613,Roberto Monteiro Pai,PL,RJ,632783.21
160575,Erika Kokay,PT,DF,632660.1599999936
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
74585,Lincoln Portela,PL,MG,629800.16
160599,Dimas Fabiano,PP,MG,628269.3499999942
204491,Gilberto Abramo,REPUBLICANOS,MG,626329.6900000001
204566,Marreca Filho,PRD,MA,619534.51
165470,Rodrigo Valadares,PL,SE,619515.4099999999
220552,Zucco,PL,RS,619325.7300000003
73579,Alberto Fraga,PL,DF,619131.7200000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,617248.3700000007
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220638,Antonio Carlos Rodrigues,PODE,SP,614561.1200000006
73801,Renildo Calheiros,PCdoB,PE,611670.5799999996
220689,Detinha,PL,MA,608064.9400000001
73788,Ricardo Barros,PP,PR,607711.0000000003
220602,Dimas Gadelha,PT,RJ,606450.5299999997
204374,Bia Kicis,PL,DF,604926.2500000001
178937,Altineu Côrtes,PL,RJ,602285.8099999998
178943,Marcos Soares,PSDB,RJ,593513.3999999998
220594,Coronel Assis,PL,MT,592747.0599999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
220659,Dayany Bittencourt,UNIÃO,CE,582564.4999999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,578665.1199999998
178946,Soraya Santos,PL,RJ,577331.2600000001
178972,Alex Manente,CIDADANIA,SP,576260.8800000001
74858,Lindbergh Farias,PT,RJ,576067.1499999998
161440,Pezenti,MDB,SC,574272.9599999998
220657,André Fernandes,PL,CE,574082.9600000001
204462,Chris Tonietto,PL,RJ,572931.759999997
204444,Helio Lopes,PL,RJ,564311.4800000002
178886,Juscelino Filho,PSDB,MA,561654.9500000002
204524,Pinheirinho,PP,MG,558156.5399999998
214694,Jorge Goetten,REPUBLICANOS,SC,558052.4800000003
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
204419,Glaustin da Fokus,PODE,GO,545418.1
220644,Rosangela Moro,PL,SP,543168.7199999995
220660,Yury do Paredão,MDB,CE,535671.4100000003
204436,Isnaldo Bulhões Jr.,MDB,AL,534356.9900000002
220532,Rafael Prudente,MDB,DF,530647.3799999997
220622,Nely Aquino,PODE,MG,530634.9500000001
204540,Maria Rosas,REPUBLICANOS,SP,526922.7700000001
178975,Baleia Rossi,MDB,SP,526334.7
204520,Junio Amaral,PL,MG,523962.92000000016
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220630,Pedro Aihara,PP,MG,512877.79999999993
221329,Ricardo Abrão,PSDB,RJ,509214.8300000002
220526,Gilvan da Federal,PL,ES,509022.93
178985,Miguel Lombardi,PL,SP,504293.03000000014
74079,José Priante,MDB,PA,501788.95999999973
233594,Rafael Fera,PODE,RO,500393.7500000006
204549,AJ Albuquerque,PP,CE,496571.69
204485,Luiz Carlos Motta,PL,SP,488944.43000000005
204497,Júnior Ferrari,PSD,PA,485022.5599999999
204515,André Janones,REDE,MG,484447.47000000026
204369,Caroline de Toni,PL,SC,477102.56000000035
178831,André Abdon,PP,AP,469766.69
74554,José Rocha,UNIÃO,BA,460982.3700000002
220549,Any Ortiz,PP,RS,459157.5500000002
160541,Arthur Lira,PP,AL,449245.32
160161,Marcelo Queiroz,PSDB,RJ,432653.99
160561,Missionário José Olimpio,PL,SP,428097.3600000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,427420.38
73441,Celso Russomanno,REPUBLICANOS,SP,427331.35
143084,Tiago Dimas,PODE,TO,421022.9099999998
133810,Marcelo Moraes,PL,RS,417036.46000000025
137070,Vicentinho Júnior,PSDB,TO,416803.2199999999
220647,Mauricio Neves,PP,SP,410356.5700000001
74158,Mário Heringer,PDT,MG,409817.48
156190,Marcel van Hattem,NOVO,RS,399610.7700000003
220673,Delegado Caveira,PL,PA,386397.7899999999
204387,Sargento Fahur,PL,PR,372532.6799999996
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
220653,Fábio Teruel,MDB,SP,366234.29999999976
220650,Paulo Alexandre Barbosa,PSD,SP,363878.07000000007
74075,Elcione Barbalho,MDB,PA,347210.69999999943
171623,Fabio Reis,PSD,SE,342582.46999999974
220568,Gustavo Gayer,PL,GO,324928.39
204365,Gilson Marques,NOVO,SC,305680.47000000003
141533,Rodrigo Rollemberg,PSB,DF,292567.83999999997
220571,Daniel Agrobom,PSD,GO,270993.3300000001
234788,Heloísa Helena,REDE,RJ,268017.13
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,231440.46999999988
73808,Sérgio Brito,PSD,BA,205979.26999999996
204536,Kim Kataguiri,MISSÃO,SP,205019.05000000005
204361,Carlos Chiodini,MDB,SC,150818.44999999998
107283,Gleisi Hoffmann,PT,PR,144877.88999999998
204553,Pastor Sargento Isidório,AVANTE,BA,140478.16000000003
220715,Amom Mandel,REPUBLICANOS,AM,137802.3699999999
204531,Guilherme Derrite,PP,SP,137415.29
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,131336.85
233592,Paulo Lemos,PT,AP,115340.55
220713,Saullo Vianna,MDB,AM,111104.08
178962,Carlos Gomes,REPUBLICANOS,RS,107433.14000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,82794.73999999999
160508,Afonso Florence,PT,BA,72461.32999999997
204541,Eduardo Bismarck,PV,CE,70393.36000000002
160545,Alexandre Leite,UNIÃO,SP,68844.40000000001
178832,Leandre,PSD,PR,68427.92999999998
235776,Sérgio Turra,PP,RS,67833.12000000001
220614,Dr. Daniel Soranz,PSD,RJ,56004.040000000015
220550,Mauricio Marcon,PL,RS,53573.799999999945
204558,Marcelo Nilo,REPUBLICANOS,BA,52984.680000000015
220698,Beto Preto,PSD,PR,52076.02000000005
225846,Itamar Paim,PL,PR,50841.689999999995
235712,Vavá,AVANTE,MG,46858.08
235800,Jorge Araújo,PP,BA,40845.159999999996
154178,Milton Vieira,REPUBLICANOS,SP,40328.149999999994
204533,Idilvan Alencar,PSB,CE,36482.79
141488,Paulo Teixeira,PT,SP,34524.280000000006
178882,André Fufuca,PP,MA,33714.0
178905,Fabio Garcia,UNIÃO,MT,29001.329999999998
178945,Rosangela Gomes,REPUBLICANOS,RJ,21520.51
204425,Silvio Costa Filho,REPUBLICANOS,PE,20642.489999999998
220637,Marina Silva,REDE,SP,15186.85
204353,Aline Gurgel,UNIÃO,AP,14367.17
160621,Sandro Alex,PSD,PR,14017.11
235869,João Carlos,REPUBLICANOS,AM,2324.88
