ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
141518,Paulinho da Força,SOLIDARIEDADE,SP,628307.0500000004
220604,Marcos Tavares,PDT,RJ,625551.7100000001
74253,Julio Lopes,PP,RJ,624844.6099999999
220706,Padovani,PP,PR,622193.2000000002
107970,Ana Paula Leão,PP,MG,621875.0700000012
204525,Rosana Valle,PL,SP,620812.5399999998
73701,Benedita da Silva,PT,RJ,620353.5100000006
74848,Jandira Feghali,PCdoB,RJ,620259.6900000001
204404,Lucas Redecker,PSD,RS,619363.859999999
220570,Dr. Ismael Alexandrino,PSD,GO,618156.3799999999
220566,Lêda Borges,REPUBLICANOS,GO,618086.62
220647,Mauricio Neves,PP,SP,617917.5000000001
220617,Murillo Gouvea,PSDB,RJ,617807.37
141531,Rodrigo de Castro,UNIÃO,MG,617802.8
98057,Lafayette de Andrada,PL,MG,616912.0799999995
204540,Maria Rosas,REPUBLICANOS,SP,616365.07
160976,Tiririca,PSD,SP,614914.1300000006
220675,Antônio Doido,MDB,PA,614878.8699999999
160552,Danrlei de Deus Hinterholz,PSD,RS,614800.0700000004
74161,Reginaldo Lopes,PT,MG,614687.3699999999
220631,Samuel Viana,UNIÃO,MG,613811.6599999996
141391,Arnaldo Jardim,CIDADANIA,SP,613523.069999999
160592,Zeca Dirceu,PT,PR,613274.1499999999
220569,Silvye Alves,UNIÃO,GO,612013.63
220595,Coronel Fernanda,PL,MT,611978.9400000006
220583,Delegado Fabio Costa,PP,AL,611236.0200000003
204390,Professor Alcides,PSDB,GO,610563.7399999999
220576,Alfredo Gaspar,PL,AL,609380.3600000002
178854,Elmar Nascimento,UNIÃO,BA,608758.08
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160535,Marcon,PT,RS,607259.679999999
141458,João Carlos Bacelar,PL,BA,607040.4900000003
160598,Flávia Morais,MDB,GO,607003.9199999999
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
204492,Paulo Guedes,PT,MG,605717.8800000006
178873,Helder Salomão,PT,ES,605481.839999998
160640,Eros Biondini,PL,MG,604294.1900000002
73604,Rui Falcão,PT,SP,603637.9099999999
204456,Gutemberg Reis,MDB,RJ,602800.6399999994
220527,Jack Rocha,PT,ES,601609.7200000001
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
73433,Arlindo Chinaglia,PT,SP,601259.4999999998
160518,Weliton Prado,SOLIDARIEDADE,MG,600686.1399999998
220655,Mario Frias,PL,SP,597318.9699999999
220623,Duda Salabert,PSOL,MG,595967.3800000002
178876,Célio Silveira,MDB,GO,595918.3500000001
204412,Dr. Zacharias Calil,MDB,GO,595041.9000000007
178970,João Daniel,PT,SE,594815.0600000002
220652,Delegado Palumbo,PODE,SP,594724.9400000002
220692,Dal Barreto,UNIÃO,BA,593880.1299999997
160558,Paulo Freire Costa,PL,SP,592892.9799999996
220533,Prof. Reginaldo Veras,PV,DF,590980.2900000002
205550,Jorge Braz,REPUBLICANOS,RJ,590582.2599999998
204517,Zé Vitor,PL,MG,590285.8800000005
141555,Vinicius Carvalho,PL,SP,589348.9400000005
141487,Luiz Fernando Faria,UNIÃO,MG,588262.5700000002
178884,Hildo Rocha,MDB,MA,587911.6400000004
74585,Lincoln Portela,PL,MG,587528.09
209787,Nikolas Ferreira,PL,MG,587214.1400000004
220605,Bandeira de Mello,PV,RJ,586824.1800000004
160599,Dimas Fabiano,PP,MG,586780.7499999941
161550,Emidinho Madeira,PL,MG,586391.3500000001
74646,Aécio Neves,PSDB,MG,586330.2800000005
220552,Zucco,PL,RS,584888.72
178943,Marcos Soares,PSDB,RJ,584798.3799999998
220686,Duarte Jr.,AVANTE,MA,583823.1000000001
73579,Alberto Fraga,PL,DF,583475.06
220602,Dimas Gadelha,PT,RJ,582483.4899999996
220565,Delegada Adriana Accorsi,PT,GO,578961.44
160575,Erika Kokay,PT,DF,574697.4399999948
73801,Renildo Calheiros,PCdoB,PE,574651.9399999997
141516,Paulo Abi-Ackel,PSDB,MG,574462.9000000004
178937,Altineu Côrtes,PL,RJ,573608.6699999995
66385,Julio Arcoverde,PP,PI,573066.0800000002
204491,Gilberto Abramo,REPUBLICANOS,MG,572404.6100000002
204391,José Nelto,UNIÃO,GO,572011.3400000001
205476,Charles Fernandes,PSD,BA,571310.7500000006
220613,Roberto Monteiro Pai,PL,RJ,570451.7500000002
220645,Erika Hilton,PSOL,SP,567706.73
178972,Alex Manente,CIDADANIA,SP,566521.1100000002
165470,Rodrigo Valadares,PL,SE,565407.6400000001
220656,Fernanda Pessoa,PSD,CE,564828.68
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,556751.5599999999
73788,Ricardo Barros,PP,PR,554630.7199999999
220594,Coronel Assis,PL,MT,551342.7499999999
220638,Antonio Carlos Rodrigues,PL,SP,547907.6099999998
204374,Bia Kicis,PL,DF,547566.66
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,540715.6800000004
74858,Lindbergh Farias,PT,RJ,536939.69
220660,Yury do Paredão,MDB,CE,534183.0900000002
204450,Doutor Luizinho,PP,RJ,530702.4900000001
204462,Chris Tonietto,PL,RJ,528143.1199999999
204444,Helio Lopes,PL,RJ,523958.8000000001
161440,Pezenti,MDB,SC,523921.05999999994
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220657,André Fernandes,PL,CE,515879.6399999999
220616,Luciano Vieira,PSDB,RJ,513875.5299999997
204524,Pinheirinho,PP,MG,509397.53000000026
220534,Fred Linhares,REPUBLICANOS,DF,508076.91999999975
178975,Baleia Rossi,MDB,SP,507808.9199999999
220644,Rosangela Moro,PL,SP,499873.98000000016
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
178946,Soraya Santos,PL,RJ,491014.21000000014
204419,Glaustin da Fokus,PODE,GO,487354.1
220532,Rafael Prudente,MDB,DF,484308.05999999976
204436,Isnaldo Bulhões Jr.,MDB,AL,482356.8500000001
214694,Jorge Goetten,REPUBLICANOS,SC,475255.8600000003
204549,AJ Albuquerque,PP,CE,472662.25
204520,Junio Amaral,PL,MG,469195.14
220622,Nely Aquino,PODE,MG,466816.1900000001
74079,José Priante,MDB,PA,465609.66999999975
220526,Gilvan da Federal,PL,ES,462614.6399999999
178985,Miguel Lombardi,PL,SP,461401.42000000004
204515,André Janones,REDE,MG,450504.78000000026
204497,Júnior Ferrari,PSD,PA,446261.83999999985
220630,Pedro Aihara,PP,MG,440921.4
204485,Luiz Carlos Motta,PL,SP,438824.24000000017
221329,Ricardo Abrão,PSDB,RJ,438784.9500000002
204369,Caroline de Toni,PL,SC,435545.91000000015
220549,Any Ortiz,PP,RS,433036.31000000023
178831,André Abdon,PP,AP,426764.06
160541,Arthur Lira,PP,AL,416220.21
160161,Marcelo Queiroz,PSDB,RJ,415837.43999999994
74554,José Rocha,UNIÃO,BA,412299.99000000034
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,388722.11000000016
233594,Rafael Fera,PODE,RO,386905.48
73441,Celso Russomanno,REPUBLICANOS,SP,382824.8699999999
156190,Marcel van Hattem,NOVO,RS,381252.7500000002
137070,Vicentinho Júnior,PSDB,TO,365802.2299999999
160561,Missionário José Olimpio,PL,SP,365096.48000000016
220673,Delegado Caveira,PL,PA,352776.56
143084,Tiago Dimas,PODE,TO,351280.6799999999
220653,Fábio Teruel,MDB,SP,348301.10999999975
204387,Sargento Fahur,PL,PR,343834.5199999995
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
171623,Fabio Reis,PSD,SE,313619.27999999985
74075,Elcione Barbalho,MDB,PA,297396.2799999998
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,279498.6100000001
141533,Rodrigo Rollemberg,PSB,DF,249444.11
220571,Daniel Agrobom,PSD,GO,248911.49000000005
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,159115.44000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,148880.53999999998
234788,Heloísa Helena,REDE,RJ,140538.66999999998
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
204528,Adriana Ventura,NOVO,SP,129226.88000000002
204361,Carlos Chiodini,MDB,SC,115400.22999999992
235088,Ribeiro Neto,SOLIDARIEDADE,MA,112405.50999999998
227991,Dr Flávio,PL,RJ,111526.0
227310,Silvio Antonio,PL,MA,106637.36999999997
107283,Gleisi Hoffmann,PT,PR,99503.58
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
204531,Guilherme Derrite,PP,SP,64382.15
160545,Alexandre Leite,UNIÃO,SP,53493.69000000002
178962,Carlos Gomes,REPUBLICANOS,RS,53451.13
220713,Saullo Vianna,MDB,AM,50104.64
204541,Eduardo Bismarck,PV,CE,37114.060000000005
233592,Paulo Lemos,PT,AP,26576.59999999999
220614,Dr. Daniel Soranz,PSD,RJ,23559.560000000005
154178,Milton Vieira,REPUBLICANOS,SP,20896.670000000002
178832,Leandre,PSD,PR,19822.52
235800,Jorge Araújo,PP,BA,16221.48
160508,Afonso Florence,PT,BA,15738.53
220698,Beto Preto,PSD,PR,13358.53
204353,Aline Gurgel,UNIÃO,AP,11645.01
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,4578.3
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
141488,Paulo Teixeira,PT,SP,3633.7400000000002
204533,Idilvan Alencar,PSB,CE,1838.2
178945,Rosangela Gomes,REPUBLICANOS,RJ,1505.46
