ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
180214,Pastor Diniz,UNIÃO,RR,741852.3400000001
220671,Dilvanda Faro,PT,PA,741761.5100000001
220553,Denise Pessôa,PT,RS,741372.8599999982
220702,Geraldo Mendes,UNIÃO,PR,741126.2700000005
160674,Hugo Motta,REPUBLICANOS,PB,740779.5600000002
178866,Luizianne Lins,REDE,CE,740240.6999999998
139285,Lídice da Mata,PSB,BA,739217.589999999
220544,Antonio Andrade,PSDB,TO,739023.6100000007
204367,Daniel Freitas,PL,SC,737837.2999999995
204472,José Medeiros,PL,MT,737116.4499999997
204378,Coronel Chrisóstomo,PL,RO,736475.6599999991
73692,Osmar Terra,PL,RS,736244.3599999998
160559,Alceu Moreira,MDB,RS,733292.1700000004
220684,Tião Medeiros,PP,PR,732382.6900000015
178954,Lucio Mosquini,PL,RO,732229.1100000009
204410,Luisa Canziani,UNIÃO,PR,732012.4400000011
220703,Neto Carletto,AVANTE,BA,731491.3899999999
62881,Danilo Forte,PP,CE,731023.6799999998
220704,Carol Dartora,PT,PR,730580.6600000004
209189,Joseildo Ramos,PT,BA,730524.5999999999
224333,Welter,PT,PR,730366.9300000005
220642,Delegado Bruno Lima,PODE,SP,730231.2499999999
160642,Pastor Eurico,PSDB,PE,730072.8999999999
220670,Iza Arruda,MDB,PE,728631.5199999997
220664,Guilherme Uchoa,PSD,PE,728019.7999999998
220561,Delegada Katarina,PSD,SE,727977.150000001
220666,Coronel Meira,PL,PE,727485.0400000005
220665,Clarissa Tércio,PP,PE,725966.0900000002
220547,Marcos Pollon,PL,MS,725950.8700000001
178934,Toninho Wandscheer,PP,PR,725452.1300000005
220586,Rafael Brito,MDB,AL,725434.2299999996
74376,Vander Loubet,PT,MS,723895.5500000003
230767,Rodrigo da Zaeli,PL,MT,723704.9800000007
220663,Eriberto Medeiros,PSB,PE,723338.5599999999
98148,Cobalchini,MDB,SC,723222.400000001
74398,Maria do Rosário,PT,RS,722390.1799999971
160600,Arthur Oliveira Maia,UNIÃO,BA,722323.5299999999
204486,Mauro Benevides Filho,UNIÃO,CE,722148.0999999994
178887,Rubens Pereira Júnior,PT,MA,721564.2599999998
204427,Fernando Rodolfo,PRD,PE,721027.0599999996
160517,Paulo Folletto,PSB,ES,719745.5500000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,719624.4100000004
220581,Luciano Amaral,PSD,AL,719555.6900000006
74158,Mário Heringer,PDT,MG,719267.8299999998
92699,Fernando Monteiro,PSD,PE,718865.3699999998
220556,Ana Paula Lima,PT,SC,718623.8699999988
160569,Waldenor Pereira,PT,BA,718522.6699999997
220542,Alexandre Guimarães,MDB,TO,718426.59
204445,Fernando Mineiro,PT,RN,718123.2899999999
178966,Geovania de Sá,REPUBLICANOS,SC,717693.8200000003
204409,Daniel Trzeciak,PSDB,RS,717229.5299999998
73768,Dilceu Sperafico,PP,PR,716369.3199999995
220667,Pedro Campos,PSB,PE,715973.71
74043,Wellington Roberto,PSD,PB,715362.1399999997
220558,Zé Trovão,PL,SC,714690.5700000015
204416,Sanderson,PL,RS,714310.8999999999
74428,Mendonça Filho,PL,PE,712482.9599999998
220554,Alexandre Lindenmeyer,PT,RS,712200.8599999835
220685,Paulo Litro,UNIÃO,PR,712173.8200000009
220712,Fausto Jr.,UNIÃO,AM,710412.2900000004
220628,Mauricio do Vôlei,PL,MG,710339.2900000003
153423,Renilce Nicodemos,MDB,PA,709835.3399999996
74467,Damião Feliciano,UNIÃO,PB,709523.1099999998
178829,Capitão Augusto,PL,SP,709398.3400000003
220564,Yandra Moura,UNIÃO,SE,709326.1299999995
204512,Delegado Marcelo Freitas,UNIÃO,MG,709182.8600000006
220543,Ricardo Ayres,REPUBLICANOS,TO,708799.0000000007
204453,Natália Bonavides,PT,RN,708167.509999996
160610,Valmir Assunção,PT,BA,707738.6799999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,707633.0999999997
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
160673,Giovani Cherini,PL,RS,707042.7200000001
178927,Aliel Machado,PV,PR,707022.6499999999
220690,Capitão Alden,PL,BA,706595.0
220560,Thiago de Joaldo,REPUBLICANOS,SE,705251.6300000001
80815,Leo Prates,REPUBLICANOS,BA,704261.8099999996
74084,Raimundo Santos,PSD,PA,704064.89
204567,Raimundo Costa,PSD,BA,703013.990000001
204460,Carlos Jordy,PL,RJ,702738.3999999994
160601,Pr. Marco Feliciano,PL,SP,702163.66
162067,Kiko Celeguim,PT,SP,702115.5599999994
204534,Tabata Amaral,PSB,SP,702017.6199999994
204550,Júnior Mano,PSB,CE,701727.0300000004
178843,Marx Beltrão,UNIÃO,AL,701636.13
204362,Ricardo Guidi,PL,SC,701635.7100000014
204495,Airton Faleiro,PT,PA,701519.9200000003
74156,Leonardo Monteiro,PT,MG,701395.8599999998
157130,Túlio Gadêlha,PSD,PE,700786.0900000007
220633,Ricardo Salles,NOVO,SP,700120.9500000008
66828,Fausto Pinato,UNIÃO,SP,699495.3600000002
204574,Junior Lourenço,MDB,MA,698854.1900000008
220699,Castro Neto,MDB,PI,697958.34
160632,Zé Silva,UNIÃO,MG,697717.8900000004
160604,Pedro Uczai,PT,SC,697171.2000000015
92102,Leur Lomanto Júnior,UNIÃO,BA,697171.0900000001
204559,Zé Neto,PT,BA,697154.3999999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,696611.3799999984
204364,Eli Borges,REPUBLICANOS,TO,696303.0800000003
178871,Evair Vieira de Melo,REPUBLICANOS,ES,696232.2599999999
204368,Fabio Schiochet,UNIÃO,SC,695786.9800000006
178989,Renata Abreu,PODE,SP,695665.3900000002
74273,Jefferson Campos,PL,SP,695471.7700000001
230957,João Cury,MDB,SP,694878.6800000011
220620,Rosângela Reis,PL,MG,693225.5800000001
204504,Cezinha de Madureira,PL,SP,693068.5500000007
220714,Adail Filho,MDB,AM,692826.8999999998
204423,André Ferreira,PL,PE,692682.4500000005
220598,Tarcísio Motta,PSOL,RJ,692326.0299999984
204396,Vermelho,PL,PR,692073.0300000003
220621,Sargento Gonçalves,PL,RN,691415.4499999994
220695,Rogéria Santos,REPUBLICANOS,BA,690494.970000001
178931,Luciano Ducci,PSB,PR,690369.6700000003
204408,Gustinho Ribeiro,PP,SE,689859.7199999997
220572,Marussa Boldrin,REPUBLICANOS,GO,689567.6400000004
141398,Carlos Zarattini,PT,SP,689314.2599999991
210989,Bruno Farias,REPUBLICANOS,MG,687922.41
204449,Nelson Barbudo,PODE,MT,687574.9600000002
220607,Max Lemos,PDT,RJ,686609.8800000001
220640,Juliana Cardoso,PT,SP,686393.3699999999
220528,Dr. Victor Linhalis,PODE,ES,686123.6100000005
74270,Gilberto Nascimento,PODE,SP,685670.6299999998
204355,Da Vitoria,PP,ES,685471.9499999997
220681,Fábio Macedo,PODE,MA,685160.0900000001
220612,Bebeto,PP,RJ,684344.8700000005
220696,Ivoneide Caetano,PT,BA,683968.8100000005
74400,Paulo Pimenta,PT,RS,683113.7500000001
204501,Alencar Santana,PT,SP,683061.7300000003
220654,Delegado Paulo Bilynskyj,PL,SP,682321.3700000002
73778,Luiz Carlos Hauly,PODE,PR,681767.5500000002
160556,Padre João,PT,MG,681710.7399999992
204411,Filipe Barros,PL,PR,681709.0999999997
204489,Robério Monteiro,PSB,CE,680906.8399999997
220625,Delegada Ione,AVANTE,MG,680763.8900000016
204560,Adolfo Viana,PSDB,BA,680608.0200000001
160553,Antonio Brito,PSD,BA,680529.6500000005
204511,David Soares,PODE,SP,680196.5900000008
215043,Josivaldo JP,UNIÃO,MA,680152.4799999999
204572,Capitão Alberto Neto,PL,AM,679832.4100000001
226837,Saulo Pedroso,PSD,SP,679750.2100000003
220615,Pastor Henrique Vieira,PSOL,RJ,679724.3800000007
220661,Matheus Noronha,PL,CE,678419.1099999999
204481,Dr. Jaziel,PL,CE,678218.9900000005
220651,Simone Marquetto,PP,SP,677156.8799999998
220529,Gilson Daniel,PODE,ES,676792.820000001
220691,Diego Coronel,REPUBLICANOS,BA,676651.3200000004
220697,Jadyel Alencar,REPUBLICANOS,PI,676448.2899999996
220603,Dani Cunha,PL,RJ,676276.4900000001
204518,Dr. Frederico,PRD,MG,676135.2400000002
160527,Aguinaldo Ribeiro,PP,PB,676056.6299999998
204407,Fernanda Melchionna,PSOL,RS,676027.870000001
74160,Patrus Ananias,PT,MG,675401.5099999966
220618,Sargento Portugal,PODE,RJ,675364.2999999997
122158,Pedro Paulo,PSD,RJ,675118.3700000006
220646,Felipe Becari,PODE,SP,673398.9900000006
220567,Jeferson Rodrigues,PSDB,GO,673398.1
204457,Juninho do Pneu,PSDB,RJ,673387.5300000004
220606,Reimont,PT,RJ,672729.9700000002
178992,Vitor Lippi,PSD,SP,672692.1
220604,Marcos Tavares,PDT,RJ,672514.0300000005
178860,Paulo Azi,UNIÃO,BA,672140.63
220582,Daniel Barbosa,PP,AL,671937.74
220629,Dandara,PT,MG,671556.8000000005
220530,Messias Donato,UNIÃO,ES,671228.5800000005
171617,Paulão,PT,AL,671189.6100000005
178933,Sergio Souza,MDB,PR,670803.1199999994
220563,Icaro de Valmir,REPUBLICANOS,SE,670444.4100000004
162332,Luiz Nishimori,PSD,PR,670438.1799999996
220682,Tadeu Veneri,PT,PR,670354.3599999999
220641,Rodrigo Gambale,PODE,SP,669946.5
221328,Adilson Barroso,PL,SP,668875.54
220559,Julia Zanatta,PL,SC,668067.5599999997
178857,Jorge Solla,PT,BA,667668.8399999989
220649,Delegado da Cunha,UNIÃO,SP,667059.3400000002
178895,Misael Varella,PSD,MG,666271.29
98615,Ismael,PL,SC,666209.97
198783,Emanuel Pinheiro Neto,PSD,MT,665158.0000000007
204494,Fred Costa,PRD,MG,664238.2699999997
220683,Beto Richa,PSDB,PR,663617.9600000004
74262,Carlos Sampaio,PSD,SP,663293.2100000002
204535,Sâmia Bomfim,PSOL,SP,662845.9700000002
178896,Newton Cardoso Jr,MDB,MG,662744.5200000004
141456,Jilmar Tatto,PT,SP,662621.3
220668,Maria Arraes,PSB,PE,662397.9900000003
141464,José Airton Félix Cirilo,PT,CE,662079.86
178947,Sóstenes Cavalcante,PL,RJ,661883.4400000001
160588,Diego Andrade,PSD,MG,661805.6500000003
74171,Chico Alencar,PSOL,RJ,661704.2399999991
178910,Joaquim Passarinho,PL,PA,660982.0099999991
74574,Paulo Magalhães,PSD,BA,660104.1299999993
204480,Rogério Correia,PT,MG,659707.5100000001
204394,Gervásio Maia,PCdoB,PB,659561.6399999998
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659558.54
206018,Célia Xakriabá,PSOL,MG,658918.859999996
220674,Dra. Alessandra Haber,PODE,PA,658886.41
221148,Alfredinho,PT,SP,658655.9199999998
204356,Amaro Neto,PP,ES,658276.0100000006
220694,Ricardo Maia,MDB,BA,657433.6799999999
74159,Odair Cunha,PT,MG,656782.3500000003
204570,Pastor Gil,PL,MA,656586.3700000003
204474,Juarez Costa,REPUBLICANOS,MT,656359.4600000009
220545,Filipe Martins,PL,TO,655579.8699999998
204506,Marcos Pereira,REPUBLICANOS,SP,655411.3600000002
178986,Nilto Tatto,PT,SP,653496.5999999982
178993,Carlos Henrique Gaguim,UNIÃO,TO,652862.5199999999
204398,Felipe Francischini,PODE,PR,651982.7199999999
178858,Mário Negromonte Jr.,PSB,BA,651899.2400000002
220707,Amanda Gentil,PP,MA,651756.87
204464,Talíria Petrone,PSOL,RJ,651534.7899999997
121948,Adriano do Baldy,PP,GO,651274.8300000037
160666,Félix Mendonça Júnior,PDT,BA,651078.3800000005
220555,Daiana Santos,PCdoB,RS,650152.5100000001
160758,Domingos Sávio,PL,MG,650132.1999999981
204455,Luiz Lima,NOVO,RJ,650081.5800000003
74856,Laura Carneiro,PSD,RJ,649439.8799999999
74057,Alice Portugal,PCdoB,BA,649061.6799999994
141450,Hugo Leal,PSD,RJ,648951.3700000006
74371,Rubens Otoni,PT,GO,648872.1499999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,648407.0500000004
178987,Orlando Silva,PCdoB,SP,646123.2200000002
175765,Ribamar Silva,PODE,SP,645452.2900000009
74454,Eunício Oliveira,MDB,CE,645434.9
179001,Márcio Biolchi,MDB,RS,645371.6700000002
220648,Marangoni,PODE,SP,645211.7200000001
220550,Mauricio Marcon,PL,RS,645109.0099999998
220632,Ana Pimentel,PT,MG,644834.4900000005
220611,General Pazuello,PL,RJ,643991.2000000005
179000,Marcelo Álvaro Antônio,PL,MG,643878.6600000005
204540,Maria Rosas,REPUBLICANOS,SP,643544.5900000001
166402,Magda Mofatto,PL,GO,642778.3600000003
92776,Stefano Aguiar,PSD,MG,642487.3000000009
198197,Greyce Elias,PL,MG,642192.4399999995
220576,Alfredo Gaspar,PL,AL,642131.0600000003
74784,Luiza Erundina,PSOL,SP,641009.76
220701,Delegado Matheus Laiola,UNIÃO,PR,640299.1899999998
220626,Rafael Simoes,UNIÃO,MG,640141.2899999996
141431,Fernando Coelho Filho,UNIÃO,PE,640128.0
220566,Lêda Borges,REPUBLICANOS,GO,639486.62
220631,Samuel Viana,UNIÃO,MG,639211.3599999996
220700,Florentino Neto,PT,PI,638831.3099999999
204390,Professor Alcides,PSDB,GO,638457.2299999999
141531,Rodrigo de Castro,UNIÃO,MG,637991.6000000002
204508,Igor Timo,UNIÃO,MG,637990.0800000003
178881,Aluisio Mendes,REPUBLICANOS,MA,637731.6600000005
107970,Ana Paula Leão,PP,MG,637214.8500000014
220635,Bruno Ganem,PODE,SP,636300.72
204441,Otoni de Paula,PSD,RJ,636037.4300000003
204351,Dr. Luiz Ovando,PP,MS,635607.2199999997
74253,Julio Lopes,PP,RJ,633934.5099999999
74848,Jandira Feghali,PCdoB,RJ,633675.0600000002
178873,Helder Salomão,PT,ES,633204.779999998
220687,Márcio Honaiser,SOLIDARIEDADE,MA,632603.5600000003
160548,Jonas Donizette,PSB,SP,631924.129999999
98057,Lafayette de Andrada,PL,MG,631667.7299999994
74537,Claudio Cajado,PP,BA,631585.22
220617,Murillo Gouvea,PSDB,RJ,631031.74
171786,Miguel Ângelo,PT,MG,630720.6600000004
220570,Dr. Ismael Alexandrino,PSD,GO,629291.3799999999
220706,Padovani,PP,PR,627192.4300000002
204395,Pedro Lupion,REPUBLICANOS,PR,626658.7199999994
220583,Delegado Fabio Costa,PP,AL,625797.4700000003
150418,Márcio Marinho,REPUBLICANOS,BA,625703.19
204525,Rosana Valle,PL,SP,625168.3999999998
141516,Paulo Abi-Ackel,PSDB,MG,625041.4000000004
160535,Marcon,PT,RS,624490.919999999
73701,Benedita da Silva,PT,RJ,624180.3000000007
220675,Antônio Doido,MDB,PA,624075.4599999998
204412,Dr. Zacharias Calil,MDB,GO,623047.1800000009
178876,Célio Silveira,MDB,GO,621413.8200000001
204404,Lucas Redecker,PSD,RS,621173.6699999991
220652,Delegado Palumbo,PODE,SP,620309.8500000002
160552,Danrlei de Deus Hinterholz,PSD,RS,618478.1700000003
220647,Mauricio Neves,PP,SP,617917.5000000001
204517,Zé Vitor,PL,MG,617235.8800000005
160976,Tiririca,PSD,SP,617163.3400000005
204456,Gutemberg Reis,MDB,RJ,616835.3499999994
160598,Flávia Morais,MDB,GO,616695.94
74161,Reginaldo Lopes,PT,MG,616418.1899999997
220527,Jack Rocha,PT,ES,616288.3200000002
220595,Coronel Fernanda,PL,MT,615737.4600000007
205550,Jorge Braz,REPUBLICANOS,RJ,615474.0499999995
178854,Elmar Nascimento,UNIÃO,BA,615362.2799999999
220692,Dal Barreto,UNIÃO,BA,615357.1699999997
178970,João Daniel,PT,SE,613734.3900000001
141391,Arnaldo Jardim,CIDADANIA,SP,613523.069999999
160592,Zeca Dirceu,PT,PR,613274.1499999999
220569,Silvye Alves,UNIÃO,GO,612013.63
220605,Bandeira de Mello,PV,RJ,611934.4800000001
209787,Nikolas Ferreira,PL,MG,610088.6000000003
204492,Paulo Guedes,PT,MG,609904.5600000005
141458,João Carlos Bacelar,PL,BA,609233.9500000003
160640,Eros Biondini,PL,MG,608458.4200000002
178884,Hildo Rocha,MDB,MA,605861.3000000004
220655,Mario Frias,PL,SP,605474.9400000002
73604,Rui Falcão,PT,SP,604733.9499999998
73433,Arlindo Chinaglia,PT,SP,603355.0999999997
220686,Duarte Jr.,AVANTE,MA,603063.3200000001
141555,Vinicius Carvalho,PL,SP,602455.9400000004
221338,Professora Luciene Cavalcante,PSOL,SP,601782.0299999993
74646,Aécio Neves,PSDB,MG,601616.8100000005
160518,Weliton Prado,SOLIDARIEDADE,MG,601005.3399999999
160599,Dimas Fabiano,PP,MG,598356.5199999941
66385,Julio Arcoverde,PP,PI,597436.0900000002
220623,Duda Salabert,PSOL,MG,596964.0400000002
205476,Charles Fernandes,PSD,BA,593776.6600000006
160558,Paulo Freire Costa,PL,SP,592892.9799999996
141487,Luiz Fernando Faria,UNIÃO,MG,592552.5700000003
220533,Prof. Reginaldo Veras,PV,DF,591618.2800000003
73579,Alberto Fraga,PL,DF,590924.06
220613,Roberto Monteiro Pai,PL,RJ,590892.8000000002
74585,Lincoln Portela,PL,MG,590070.0599999999
220552,Zucco,PL,RS,589560.7199999999
161550,Emidinho Madeira,PL,MG,589012.54
178937,Altineu Côrtes,PL,RJ,587814.9799999997
178943,Marcos Soares,PSDB,RJ,585741.0499999997
220565,Delegada Adriana Accorsi,PT,GO,584364.0700000001
73788,Ricardo Barros,PP,PR,582902.2200000001
220602,Dimas Gadelha,PT,RJ,582483.4899999996
220656,Fernanda Pessoa,PSD,CE,580261.0100000001
204491,Gilberto Abramo,REPUBLICANOS,MG,578311.4900000001
160575,Erika Kokay,PT,DF,577956.6799999942
73801,Renildo Calheiros,PCdoB,PE,576923.1099999996
165470,Rodrigo Valadares,PL,SE,576338.3500000001
204391,José Nelto,UNIÃO,GO,574815.8400000001
220645,Erika Hilton,PSOL,SP,570956.2799999999
178972,Alex Manente,CIDADANIA,SP,568227.4900000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,561844.6999999998
220594,Coronel Assis,PL,MT,558799.7
220638,Antonio Carlos Rodrigues,PL,SP,556577.8499999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,555928.9100000004
204374,Bia Kicis,PL,DF,553504.3300000001
204462,Chris Tonietto,PL,RJ,547007.1299999974
74858,Lindbergh Farias,PT,RJ,539393.5
220660,Yury do Paredão,MDB,CE,534183.0900000002
161440,Pezenti,MDB,SC,533012.2799999998
204444,Helio Lopes,PL,RJ,532916.4900000002
204450,Doutor Luizinho,PP,RJ,531786.3600000001
220657,André Fernandes,PL,CE,529772.34
220616,Luciano Vieira,PSDB,RJ,525038.5299999997
204539,Hercílio Coelho Diniz,MDB,MG,523324.4099999998
178886,Juscelino Filho,PSDB,MA,519211.5800000002
220644,Rosangela Moro,PL,SP,517520.11000000016
220622,Nely Aquino,PODE,MG,515369.1100000001
230765,Enfermeira Rejane,PCdoB,RJ,510757.1399999999
204524,Pinheirinho,PP,MG,509397.53000000026
178975,Baleia Rossi,MDB,SP,509038.3399999999
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
220532,Rafael Prudente,MDB,DF,504475.1499999997
204436,Isnaldo Bulhões Jr.,MDB,AL,496883.1200000001
178946,Soraya Santos,PL,RJ,494585.55000000016
214694,Jorge Goetten,REPUBLICANOS,SC,493573.0600000003
204419,Glaustin da Fokus,PODE,GO,487354.1
204549,AJ Albuquerque,PP,CE,475791.64
204520,Junio Amaral,PL,MG,469663.01
178985,Miguel Lombardi,PL,SP,466764.9200000001
220526,Gilvan da Federal,PL,ES,466333.45999999996
74079,José Priante,MDB,PA,465609.66999999975
204485,Luiz Carlos Motta,PL,SP,458416.65000000014
204515,André Janones,REDE,MG,450964.70000000024
204497,Júnior Ferrari,PSD,PA,447821.3099999998
178831,André Abdon,PP,AP,447636.13
220630,Pedro Aihara,PP,MG,444809.54000000004
221329,Ricardo Abrão,PSDB,RJ,440767.6400000002
204369,Caroline de Toni,PL,SC,439037.18000000017
220549,Any Ortiz,PP,RS,437800.8500000003
74554,José Rocha,UNIÃO,BA,433432.81000000035
160541,Arthur Lira,PP,AL,418692.02
160161,Marcelo Queiroz,PSDB,RJ,416685.16
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,390103.3800000002
233594,Rafael Fera,PODE,RO,388643.21
73441,Celso Russomanno,REPUBLICANOS,SP,383679.3799999999
156190,Marcel van Hattem,NOVO,RS,381523.55000000016
160561,Missionário José Olimpio,PL,SP,376441.0700000002
143084,Tiago Dimas,PODE,TO,367788.6799999999
137070,Vicentinho Júnior,PSDB,TO,365802.2299999999
220673,Delegado Caveira,PL,PA,353067.75
220653,Fábio Teruel,MDB,SP,349556.3799999998
160641,Professora Marcivania,PCdoB,AP,344404.9
204387,Sargento Fahur,PL,PR,343894.8499999995
220650,Paulo Alexandre Barbosa,PSDB,SP,340840.5800000001
171623,Fabio Reis,PSD,SE,314619.27999999985
74075,Elcione Barbalho,MDB,PA,306228.83999999973
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,280747.65000000014
141533,Rodrigo Rollemberg,PSB,DF,257574.39999999997
220571,Daniel Agrobom,PSD,GO,253145.75000000003
204536,Kim Kataguiri,MISSÃO,SP,193870.11000000007
234673,Vanderlan Alves,SOLIDARIEDADE,CE,177445.91999999998
73808,Sérgio Brito,PSD,BA,170495.44000000003
234788,Heloísa Helena,REDE,RJ,169488.66999999998
227991,Dr Flávio,PL,RJ,152178.59999999998
204553,Pastor Sargento Isidório,AVANTE,BA,139691.76000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
235088,Ribeiro Neto,SOLIDARIEDADE,MA,134405.50999999998
178983,Marcio Alvino,PL,SP,133065.35
204528,Adriana Ventura,NOVO,SP,128922.47000000002
204361,Carlos Chiodini,MDB,SC,119624.14999999992
227310,Silvio Antonio,PL,MA,106911.37999999996
107283,Gleisi Hoffmann,PT,PR,101767.78
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
204531,Guilherme Derrite,PP,SP,76823.37
178962,Carlos Gomes,REPUBLICANOS,RS,62843.59000000001
220713,Saullo Vianna,MDB,AM,61894.380000000005
160545,Alexandre Leite,UNIÃO,SP,60597.43000000002
204541,Eduardo Bismarck,PV,CE,50555.100000000006
220614,Dr. Daniel Soranz,PSD,RJ,37563.79
204558,Marcelo Nilo,REPUBLICANOS,BA,27309.17
233592,Paulo Lemos,PT,AP,26728.03999999999
178832,Leandre,PSD,PR,24090.06000000001
154178,Milton Vieira,REPUBLICANOS,SP,23496.670000000002
235776,Sérgio Turra,PP,RS,23160.24
160508,Afonso Florence,PT,BA,17269.61
235800,Jorge Araújo,PP,BA,16721.479999999996
220698,Beto Preto,PSD,PR,16643.370000000003
178945,Rosangela Gomes,REPUBLICANOS,RJ,14189.31
204353,Aline Gurgel,UNIÃO,AP,11645.01
178905,Fabio Garcia,UNIÃO,MT,10777.59
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
235712,Vavá,AVANTE,MG,5152.300000000001
