ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
109429,Benes Leocádio,UNIÃO,RN,799301.4199999995
220544,Antonio Andrade,PSDB,TO,797946.8300000005
204367,Daniel Freitas,PL,SC,797606.9899999996
72442,Felipe Carreras,PSB,PE,797369.8200000006
136811,Afonso Hamm,PP,RS,796200.5700000012
220704,Carol Dartora,PT,PR,795015.9300000006
204445,Fernando Mineiro,PT,RN,794065.6599999998
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
220561,Delegada Katarina,PSD,SE,793568.980000001
220714,Adail Filho,MDB,AM,793367.5999999997
133439,André Figueiredo,PDT,CE,790896.7200000002
123086,Átila Lira,PP,PI,788953.5799999993
220702,Geraldo Mendes,UNIÃO,PR,788792.2200000004
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
92699,Fernando Monteiro,PSD,PE,787909.5299999998
220670,Iza Arruda,MDB,PE,786652.3499999995
220642,Delegado Bruno Lima,PODE,SP,786588.1199999999
160559,Alceu Moreira,MDB,RS,785743.4300000003
160538,Bohn Gass,PT,RS,785628.9999999985
160600,Arthur Oliveira Maia,UNIÃO,BA,785485.04
220553,Denise Pessôa,PT,RS,784332.3499999983
160665,Augusto Coutinho,REPUBLICANOS,PE,783860.5199999996
204472,José Medeiros,PL,MT,783127.8799999998
220542,Alexandre Guimarães,MDB,TO,781744.6800000003
204409,Daniel Trzeciak,PSDB,RS,780465.4800000001
220666,Coronel Meira,PL,PE,779047.9700000008
220671,Dilvanda Faro,PT,PA,775368.2600000001
98148,Cobalchini,MDB,SC,774299.2900000006
160673,Giovani Cherini,PL,RS,771998.0700000001
62881,Danilo Forte,PP,CE,770982.5199999999
204511,David Soares,PODE,SP,769619.9600000008
220554,Alexandre Lindenmeyer,PT,RS,769210.0299999836
220665,Clarissa Tércio,PP,PE,769195.89
220712,Fausto Jr.,UNIÃO,AM,768663.4900000003
178908,Delegado Éder Mauro,PL,PA,768150.02
204504,Cezinha de Madureira,PL,SP,766841.5500000009
210989,Bruno Farias,REPUBLICANOS,MG,766763.0300000005
204512,Delegado Marcelo Freitas,UNIÃO,MG,765025.1200000009
204495,Airton Faleiro,PT,PA,764535.3400000004
220664,Guilherme Uchoa,PSD,PE,762874.2599999995
66828,Fausto Pinato,UNIÃO,SP,762622.9200000002
209189,Joseildo Ramos,PT,BA,760864.27
74060,Daniel Almeida,PCdoB,BA,760215.2299999988
160553,Antonio Brito,PSD,BA,755100.4400000005
220696,Ivoneide Caetano,PT,BA,754604.3800000007
178927,Aliel Machado,PV,PR,754405.7
220691,Diego Coronel,REPUBLICANOS,BA,753793.8500000006
220556,Ana Paula Lima,PT,SC,753281.5799999988
204427,Fernando Rodolfo,PRD,PE,753279.2599999995
230957,João Cury,MDB,SP,745954.8400000014
220567,Jeferson Rodrigues,PSDB,GO,742178.1
204501,Alencar Santana,PT,SP,742109.7100000001
141398,Carlos Zarattini,PT,SP,740419.6799999989
220625,Delegada Ione,PL,MG,740385.5200000019
204481,Dr. Jaziel,PL,CE,739655.5600000005
220663,Eriberto Medeiros,PSB,PE,739003.25
178829,Capitão Augusto,PL,SP,738550.5200000003
220603,Dani Cunha,PL,RJ,737272.1499999998
178871,Evair Vieira de Melo,REPUBLICANOS,ES,736357.5799999998
204423,André Ferreira,PL,PE,736067.6700000007
204460,Carlos Jordy,PL,RJ,734275.8699999996
178966,Geovania de Sá,REPUBLICANOS,SC,733864.5400000004
220529,Gilson Daniel,PODE,ES,733185.320000001
204560,Adolfo Viana,PSDB,BA,731543.5400000002
74057,Alice Portugal,PCdoB,BA,730401.9199999995
204368,Fabio Schiochet,UNIÃO,SC,728509.3700000006
220612,Bebeto,PP,RJ,727933.9200000005
220528,Dr. Victor Linhalis,PSB,ES,727464.9700000006
204411,Filipe Barros,PL,PR,724862.7400000001
220646,Felipe Becari,PODE,SP,723513.3199999997
220563,Icaro de Valmir,REPUBLICANOS,SE,723393.3900000006
204494,Fred Costa,PRD,MG,723149.19
74467,Damião Feliciano,UNIÃO,PB,722506.7399999999
198783,Emanuel Pinheiro Neto,PSD,MT,720326.6300000008
204518,Dr. Frederico,PL,MG,720182.9000000003
220629,Dandara,PT,MG,719813.5200000006
220690,Capitão Alden,PL,BA,719774.0799999998
74273,Jefferson Campos,PL,SP,717505.3200000003
141464,José Airton Félix Cirilo,PT,CE,717199.8700000001
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
220654,Delegado Paulo Bilynskyj,PL,SP,716159.1700000005
204394,Gervásio Maia,PCdoB,PB,716052.08
141456,Jilmar Tatto,PT,SP,716002.8400000003
160527,Aguinaldo Ribeiro,PP,PB,714315.2899999997
221328,Adilson Barroso,PL,SP,713664.3300000001
220692,Dal Barreto,UNIÃO,BA,713587.2099999996
204407,Fernanda Melchionna,PSOL,RS,712106.5700000013
178857,Jorge Solla,PT,BA,711951.4699999989
204364,Eli Borges,REPUBLICANOS,TO,710552.8400000001
220674,Dra. Alessandra Haber,PODE,PA,710382.19
215043,Josivaldo JP,UNIÃO,MA,708532.59
220632,Ana Pimentel,PT,MG,708374.2200000007
74262,Carlos Sampaio,PSD,SP,707566.4099999999
220683,Beto Richa,PSDB,PR,707041.1100000007
204356,Amaro Neto,PP,ES,706097.7700000006
220699,Castro Neto,MDB,PI,704021.35
220675,Antônio Doido,MDB,PA,703995.0399999998
178910,Joaquim Passarinho,PL,PA,703928.6299999986
204572,Capitão Alberto Neto,PL,AM,703906.3800000002
221148,Alfredinho,PT,SP,703805.4199999998
160666,Félix Mendonça Júnior,PDT,BA,701811.6800000002
98615,Ismael,PL,SC,700947.0899999995
74171,Chico Alencar,PSOL,RJ,700429.8399999994
220595,Coronel Fernanda,PL,MT,699867.4700000008
204398,Felipe Francischini,PODE,PR,698417.7999999998
220570,Dr. Ismael Alexandrino,PSD,GO,697081.3799999999
204355,Da Vitoria,PP,ES,696087.8299999996
74270,Gilberto Nascimento,PODE,SP,694200.3699999996
206018,Célia Xakriabá,PSOL,MG,693828.1799999955
204351,Dr. Luiz Ovando,PP,MS,693754.7199999999
160758,Domingos Sávio,PL,MG,692443.1699999982
178993,Carlos Henrique Gaguim,UNIÃO,TO,692352.4799999999
220701,Delegado Matheus Laiola,UNIÃO,PR,692050.2399999999
220576,Alfredo Gaspar,PL,AL,691629.7700000001
220555,Daiana Santos,PCdoB,RS,691514.5900000001
198197,Greyce Elias,PL,MG,689753.3999999994
141458,João Carlos Bacelar,PL,BA,689578.3500000002
141450,Hugo Leal,PSD,RJ,689127.9000000006
121948,Adriano do Baldy,PP,GO,688780.680000004
220681,Fábio Macedo,PODE,MA,688537.7300000001
220635,Bruno Ganem,PODE,SP,687584.2300000002
220582,Daniel Barbosa,PP,AL,686360.22
220583,Delegado Fabio Costa,PP,AL,686339.5300000004
220611,General Pazuello,PL,RJ,686093.6800000004
220700,Florentino Neto,PT,PI,683209.3699999999
220697,Jadyel Alencar,REPUBLICANOS,PI,682436.3199999996
204391,José Nelto,UNIÃO,GO,680806.0200000001
204508,Igor Timo,UNIÃO,MG,680035.1500000001
141391,Arnaldo Jardim,CIDADANIA,SP,679985.4699999993
141431,Fernando Coelho Filho,UNIÃO,PE,679863.98
160548,Jonas Donizette,PSB,SP,679429.3999999987
220707,Amanda Gentil,PP,MA,679153.2000000002
74537,Claudio Cajado,PP,BA,677558.2399999999
160640,Eros Biondini,PL,MG,676733.9799999997
178876,Célio Silveira,MDB,GO,676419.93
160588,Diego Andrade,PSD,MG,675175.8900000001
73701,Benedita da Silva,PT,RJ,673291.1200000008
160552,Danrlei de Deus Hinterholz,PSD,RS,672719.2600000002
74848,Jandira Feghali,PCdoB,RJ,672618.9000000003
220605,Bandeira de Mello,PV,RJ,672192.6599999998
107970,Ana Paula Leão,PP,MG,670410.9400000015
220686,Duarte Jr.,AVANTE,MA,669067.8900000002
220545,Filipe Martins,PL,TO,668263.9399999998
178881,Aluisio Mendes,REPUBLICANOS,MA,667727.2500000002
178854,Elmar Nascimento,UNIÃO,BA,666503.2499999998
73433,Arlindo Chinaglia,PT,SP,658724.2499999999
74454,Eunício Oliveira,MDB,CE,658147.9
178873,Helder Salomão,PT,ES,658103.5899999978
220656,Fernanda Pessoa,PSD,CE,655249.3000000004
220527,Jack Rocha,PT,ES,653937.43
204456,Gutemberg Reis,MDB,RJ,651234.6499999996
178970,João Daniel,PT,SE,650604.2200000001
220623,Duda Salabert,PSOL,MG,650269.8200000003
220645,Erika Hilton,PSOL,SP,647691.5200000004
205550,Jorge Braz,REPUBLICANOS,RJ,646849.4899999993
220652,Delegado Palumbo,PODE,SP,644342.3800000002
204412,Dr. Zacharias Calil,MDB,GO,642920.7900000009
205476,Charles Fernandes,PSD,BA,642634.3400000009
74646,Aécio Neves,PSDB,MG,639920.0400000005
160598,Flávia Morais,MDB,GO,639185.94
161550,Emidinho Madeira,PL,MG,635810.03
178884,Hildo Rocha,MDB,MA,633714.6400000004
160575,Erika Kokay,PT,DF,632660.1599999936
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
160599,Dimas Fabiano,PP,MG,628269.3499999942
204491,Gilberto Abramo,REPUBLICANOS,MG,626329.6900000001
73579,Alberto Fraga,PL,DF,619131.7200000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,617248.3700000007
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220638,Antonio Carlos Rodrigues,PODE,SP,614561.1200000006
220689,Detinha,PL,MA,608064.9400000001
220602,Dimas Gadelha,PT,RJ,606450.5299999997
204374,Bia Kicis,PL,DF,604926.2500000001
178937,Altineu Côrtes,PL,RJ,602285.8099999998
220594,Coronel Assis,PL,MT,592747.0599999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
220659,Dayany Bittencourt,UNIÃO,CE,582564.4999999999
178972,Alex Manente,CIDADANIA,SP,576260.8800000001
220657,André Fernandes,PL,CE,574082.9600000001
204462,Chris Tonietto,PL,RJ,572931.759999997
204444,Helio Lopes,PL,RJ,564311.4800000002
214694,Jorge Goetten,REPUBLICANOS,SC,558052.4800000003
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
204419,Glaustin da Fokus,PODE,GO,545418.1
204436,Isnaldo Bulhões Jr.,MDB,AL,534356.9900000002
178975,Baleia Rossi,MDB,SP,526334.7
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220526,Gilvan da Federal,PL,ES,509022.93
74079,José Priante,MDB,PA,501788.95999999973
204549,AJ Albuquerque,PP,CE,496571.69
204515,André Janones,REDE,MG,484447.47000000026
204369,Caroline de Toni,PL,SC,477102.56000000035
178831,André Abdon,PP,AP,469766.69
74554,José Rocha,UNIÃO,BA,460982.3700000002
220549,Any Ortiz,PP,RS,459157.5500000002
160541,Arthur Lira,PP,AL,449245.32
204459,Daniela do Waguinho,REPUBLICANOS,RJ,427420.38
73441,Celso Russomanno,REPUBLICANOS,SP,427331.35
152605,Glauber Braga,PSOL,RJ,408939.90999999765
220673,Delegado Caveira,PL,PA,386397.7899999999
220653,Fábio Teruel,MDB,SP,366234.29999999976
74075,Elcione Barbalho,MDB,PA,347210.69999999943
171623,Fabio Reis,PSD,SE,342582.46999999974
220568,Gustavo Gayer,PL,GO,324928.39
204365,Gilson Marques,NOVO,SC,305680.47000000003
220571,Daniel Agrobom,PSD,GO,270993.3300000001
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,231440.46999999988
204361,Carlos Chiodini,MDB,SC,150818.44999999998
107283,Gleisi Hoffmann,PT,PR,144877.88999999998
220715,Amom Mandel,REPUBLICANOS,AM,137802.3699999999
204531,Guilherme Derrite,PP,SP,137415.29
204528,Adriana Ventura,NOVO,SP,131336.85
178962,Carlos Gomes,REPUBLICANOS,RS,107433.14000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,82794.73999999999
204474,Juarez Costa,REPUBLICANOS,MT,78508.62000000001
160508,Afonso Florence,PT,BA,72461.32999999997
204541,Eduardo Bismarck,PV,CE,70393.36000000002
160545,Alexandre Leite,UNIÃO,SP,68844.40000000001
220614,Dr. Daniel Soranz,PSD,RJ,56004.040000000015
220698,Beto Preto,PSD,PR,52076.02000000005
225846,Itamar Paim,PL,PR,50841.689999999995
235800,Jorge Araújo,PP,BA,40845.159999999996
204533,Idilvan Alencar,PSB,CE,36482.79
178882,André Fufuca,PP,MA,33714.0
178905,Fabio Garcia,UNIÃO,MT,29001.329999999998
204353,Aline Gurgel,UNIÃO,AP,14367.17
235869,João Carlos,REPUBLICANOS,AM,2324.88
74295,Inácio Arruda,PCdoB,CE,1682.5900000000001
236284,Glaycon Franco,PSDB,MG,1137.5
