ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204368,Fabio Schiochet,UNIÃO,SC,610113.9000000003
92102,Leur Lomanto Júnior,UNIÃO,BA,608724.6300000001
220529,Gilson Daniel,PODE,ES,607571.7300000003
178871,Evair Vieira de Melo,PP,ES,606928.47
138286,Luciano Alves,PSD,PR,606474.6500000001
220555,Daiana Santos,PCdoB,RS,606043.0400000003
225730,Enfermeira Ana Paula,PODE,CE,605842.31
73778,Luiz Carlos Hauly,PODE,PR,605779.1500000003
220690,Capitão Alden,PL,BA,605676.7099999998
210989,Bruno Farias,AVANTE,MG,605664.1799999999
74550,João Leão,PP,BA,605510.5400000003
220714,Adail Filho,REPUBLICANOS,AM,605047.8899999998
230957,João Cury,MDB,SP,604955.1000000008
220545,Filipe Martins,PL,TO,604489.7899999997
220554,Alexandre Lindenmeyer,PT,RS,603635.6799999839
220707,Amanda Gentil,PP,MA,603347.7000000002
98615,Ismael,PSD,SC,603008.4499999997
220559,Julia Zanatta,PL,SC,602440.9100000003
204574,Junior Lourenço,PL,MA,601885.2400000005
204394,Gervásio Maia,PSB,PB,601860.7299999996
221328,Adilson Barroso,PL,SP,601522.3899999999
204572,Capitão Alberto Neto,PL,AM,601278.63
220640,Juliana Cardoso,PT,SP,601007.5799999998
204411,Filipe Barros,PL,PR,599317.0
226179,Gisela Simona,UNIÃO,MT,598704.6799999998
220661,Matheus Noronha,PL,CE,598600.7299999999
204427,Fernando Rodolfo,PL,PE,597391.1899999997
220654,Delegado Paulo Bilynskyj,PL,SP,597363.3900000006
74158,Mário Heringer,PDT,MG,597358.6999999998
220603,Dani Cunha,UNIÃO,RJ,597079.0400000003
204351,Dr. Luiz Ovando,PP,MS,596831.4799999999
198783,Emanuel Pinheiro Neto,PSD,MT,596740.5900000011
220683,Beto Richa,PSDB,PR,595779.8400000003
204494,Fred Costa,PRD,MG,595774.8399999996
220563,Icaro de Valmir,PL,SE,594757.8800000006
204367,Daniel Freitas,PL,SC,594468.0100000001
220691,Diego Coronel,REPUBLICANOS,BA,594361.1500000001
178858,Mário Negromonte Jr.,PP,BA,594095.44
204511,David Soares,UNIÃO,SP,593359.5200000006
204501,Alencar Santana,PT,SP,593338.0400000002
204518,Dr. Frederico,PRD,MG,593057.8200000003
74156,Leonardo Monteiro,PT,MG,592112.9199999998
204474,Juarez Costa,REPUBLICANOS,MT,591879.1400000008
141456,Jilmar Tatto,PT,SP,591262.5900000001
220530,Messias Donato,REPUBLICANOS,ES,590669.8100000005
74299,Leônidas Cristino,PDT,CE,590636.17
141450,Hugo Leal,PSD,RJ,590448.3799999999
74270,Gilberto Nascimento,PSD,SP,590107.1800000002
220674,Dra. Alessandra Haber,MDB,PA,589840.1799999997
220696,Ivoneide Caetano,PT,BA,589687.1900000001
160527,Aguinaldo Ribeiro,PP,PB,589056.8299999997
220649,Delegado da Cunha,PP,SP,588221.2500000001
220668,Maria Arraes,SOLIDARIEDADE,PE,587336.0200000001
74478,Luciano Bivar,UNIÃO,PE,587119.88
162332,Luiz Nishimori,PSD,PR,586638.3199999997
73531,Ivan Valente,PSOL,SP,585708.0399999998
160548,Jonas Donizette,PSB,SP,585658.1999999988
220635,Bruno Ganem,PODE,SP,585219.1
179001,Márcio Biolchi,MDB,RS,584903.52
74273,Jefferson Campos,PL,SP,584694.7999999999
204560,Adolfo Viana,PSDB,BA,584160.7100000001
220687,Márcio Honaiser,PDT,MA,582528.4700000004
220700,Florentino Neto,PT,PI,580141.8899999999
74171,Chico Alencar,PSOL,RJ,580035.3799999995
160666,Félix Mendonça Júnior,PDT,BA,579633.4100000003
220646,Felipe Becari,PODE,SP,579564.7000000004
220632,Ana Pimentel,PT,MG,579476.9500000003
74057,Alice Portugal,PCdoB,BA,579030.5399999996
141464,José Airton Félix Cirilo,PT,CE,578795.54
198197,Greyce Elias,AVANTE,MG,577646.78
220628,Mauricio do Vôlei,PL,MG,577557.4500000004
220595,Coronel Fernanda,PL,MT,577128.1600000005
121948,Adriano do Baldy,PP,GO,577096.1700000035
220567,Jeferson Rodrigues,PSDB,GO,576162.07
74253,Julio Lopes,PP,RJ,575910.72
220701,Delegado Matheus Laiola,UNIÃO,PR,575709.8000000002
220647,Mauricio Neves,PP,SP,575590.4500000002
178931,Luciano Ducci,PSB,PR,575482.4299999999
160758,Domingos Sávio,PL,MG,574905.4899999988
74262,Carlos Sampaio,PSD,SP,574846.8299999996
204407,Fernanda Melchionna,PSOL,RS,573374.0100000009
160598,Flávia Morais,PDT,GO,573013.9199999999
178881,Aluisio Mendes,REPUBLICANOS,MA,572834.64
178993,Carlos Henrique Gaguim,UNIÃO,TO,572395.37
178857,Jorge Solla,PT,BA,571932.7799999989
74537,Claudio Cajado,PP,BA,571757.6799999996
220572,Marussa Boldrin,MDB,GO,571644.2200000003
220648,Marangoni,UNIÃO,SP,570512.1900000001
179000,Marcelo Álvaro Antônio,PL,MG,570292.9200000004
204495,Airton Faleiro,PT,PA,569274.7
98057,Lafayette de Andrada,REPUBLICANOS,MG,568471.5199999998
74856,Laura Carneiro,PSD,RJ,567953.2400000001
204540,Maria Rosas,REPUBLICANOS,SP,567595.68
178910,Joaquim Passarinho,PL,PA,567017.0199999992
107970,Ana Paula Leão,PP,MG,566600.3900000011
220576,Alfredo Gaspar,UNIÃO,AL,566112.0200000003
204508,Igor Timo,PSD,MG,565824.8600000009
204506,Marcos Pereira,REPUBLICANOS,SP,565726.5300000001
74585,Lincoln Portela,PL,MG,565594.49
141431,Fernando Coelho Filho,UNIÃO,PE,564818.4500000001
204457,Juninho do Pneu,UNIÃO,RJ,563910.1000000001
74784,Luiza Erundina,PSOL,SP,562612.7599999998
220604,Marcos Tavares,PDT,RJ,562247.1100000001
204455,Luiz Lima,NOVO,RJ,560735.8500000003
204398,Felipe Francischini,UNIÃO,PR,560038.8300000001
141458,João Carlos Bacelar,PL,BA,559879.1000000002
178876,Célio Silveira,MDB,GO,559671.9700000001
74848,Jandira Feghali,PCdoB,RJ,559398.1000000001
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
160588,Diego Andrade,PSD,MG,558043.5699999998
166402,Magda Mofatto,PL,GO,558009.0700000001
160535,Marcon,PT,RS,556928.2699999986
150418,Márcio Marinho,REPUBLICANOS,BA,553750.6200000001
160640,Eros Biondini,PL,MG,553624.24
220566,Lêda Borges,PSDB,GO,553147.4899999999
231911,Lenir de Assis,PT,PR,552204.4399999983
220611,General Pazuello,PL,RJ,551387.51
171786,Miguel Ângelo,PT,MG,550874.0500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
206018,Célia Xakriabá,PSOL,MG,548002.2399999982
141391,Arnaldo Jardim,CIDADANIA,SP,547980.0699999993
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
220686,Duarte Jr.,PSB,MA,547785.58
220550,Mauricio Marcon,PL,RS,547562.3699999999
221148,Alfredinho,PT,SP,547106.7799999999
220617,Murillo Gouvea,UNIÃO,RJ,547079.6199999999
220652,Delegado Palumbo,PODE,SP,546969.7800000001
220570,Dr. Ismael Alexandrino,PSD,GO,546351.3200000001
204404,Lucas Redecker,PSDB,RS,544536.8399999993
141487,Luiz Fernando Faria,PSD,MG,544035.2399999999
161550,Emidinho Madeira,PL,MG,543617.6200000001
205550,Jorge Braz,REPUBLICANOS,RJ,543432.4099999999
204456,Gutemberg Reis,MDB,RJ,543374.9099999999
220527,Jack Rocha,PT,ES,542994.9099999999
220675,Antônio Doido,MDB,PA,542351.3099999998
160552,Danrlei de Deus Hinterholz,PSD,RS,540311.9700000004
178970,João Daniel,PT,SE,538605.54
178873,Helder Salomão,PT,ES,538594.8599999988
220655,Mario Frias,PL,SP,536056.3199999997
73433,Arlindo Chinaglia,PT,SP,535399.7899999999
220605,Bandeira de Mello,PSB,RJ,534453.6899999995
73579,Alberto Fraga,PL,DF,533622.92
74646,Aécio Neves,PSDB,MG,532431.2000000004
73701,Benedita da Silva,PT,RJ,532412.1200000001
160599,Dimas Fabiano,PP,MG,529983.0799999957
74454,Eunício Oliveira,MDB,CE,527221.9
160510,Luis Tibé,AVANTE,MG,524817.0299999999
178943,Marcos Soares,UNIÃO,RJ,524495.3999999996
215043,Josivaldo JP,PSD,MA,524466.79
178884,Hildo Rocha,MDB,MA,524400.7700000001
220629,Dandara,PT,MG,523627.44
220645,Erika Hilton,PSOL,SP,522469.1099999999
220681,Fábio Macedo,PODE,MA,518434.74
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,516707.32999999996
204491,Gilberto Abramo,REPUBLICANOS,MG,515919.8900000001
205476,Charles Fernandes,PSD,BA,514296.06999999995
178854,Elmar Nascimento,UNIÃO,BA,514094.4199999999
66385,Julio Arcoverde,PP,PI,513271.48000000004
220594,Coronel Assis,PL,MT,509397.59999999986
204391,José Nelto,UNIÃO,GO,505966.88000000006
178972,Alex Manente,CIDADANIA,SP,504551.4099999998
220565,Delegada Adriana Accorsi,PT,GO,504385.4099999999
204449,Nelson Barbudo,PL,MT,504140.0799999999
204462,Chris Tonietto,PL,RJ,502884.70999999996
160575,Erika Kokay,PT,DF,502073.40999999736
204453,Natália Bonavides,PT,RN,500659.4199999993
204539,Hercílio Coelho Diniz,MDB,MG,498508.2599999997
220602,Dimas Gadelha,PT,RJ,497388.2799999998
204571,Alex Santana,REPUBLICANOS,BA,496849.1500000002
220623,Duda Salabert,PDT,MG,494708.0100000004
178937,Altineu Côrtes,PL,RJ,494425.6699999996
204374,Bia Kicis,PL,DF,490118.39999999997
204450,Doutor Luizinho,PP,RJ,482199.0500000001
220657,André Fernandes,PL,CE,480669.47999999975
204498,Olival Marques,MDB,PA,480430.21999999974
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
220616,Luciano Vieira,PSDB,RJ,472523.91999999975
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,459399.7500000003
220638,Antonio Carlos Rodrigues,PL,SP,458988.0199999998
74858,Lindbergh Farias,PT,RJ,443461.1499999999
204419,Glaustin da Fokus,PODE,GO,432829.1
178975,Baleia Rossi,MDB,SP,430447.7899999999
204520,Junio Amaral,PL,MG,429283.8599999996
204444,Helio Lopes,PL,RJ,428994.8100000002
230765,Enfermeira Rejane,PCdoB,RJ,428712.0499999999
74079,José Priante,MDB,PA,426617.1299999999
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
178985,Miguel Lombardi,PL,SP,413555.51000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,411760.9700000002
204497,Júnior Ferrari,PSD,PA,409804.3599999999
214694,Jorge Goetten,REPUBLICANOS,SC,405580.79000000015
204549,AJ Albuquerque,PP,CE,403024.91000000003
220526,Gilvan da Federal,PL,ES,402012.30999999994
204515,André Janones,AVANTE,MG,400152.54000000027
204485,Luiz Carlos Motta,PL,SP,398643.3700000002
220549,Any Ortiz,CIDADANIA,RS,382164.56
178987,Orlando Silva,PCdoB,SP,379573.87000000017
204369,Caroline de Toni,PL,SC,364803.2400000001
74554,José Rocha,UNIÃO,BA,364646.44000000006
160541,Arthur Lira,PP,AL,362370.06999999995
160161,Marcelo Queiroz,PSDB,RJ,354283.6
204459,Daniela do Waguinho,UNIÃO,RJ,352229.47
133810,Marcelo Moraes,PL,RS,348669.21000000014
178831,André Abdon,PP,AP,331829.82999999996
156190,Marcel van Hattem,NOVO,RS,330234.2299999999
73441,Celso Russomanno,REPUBLICANOS,SP,321714.7400000001
160561,Missionário José Olimpio,PL,SP,311175.43
220673,Delegado Caveira,PL,PA,310587.6699999999
220653,Fábio Teruel,MDB,SP,289707.81999999995
143942,Caio Vianna,PSD,RJ,288701.9999999999
74075,Elcione Barbalho,MDB,PA,286350.64999999973
171623,Fabio Reis,PSD,SE,261523.09
220568,Gustavo Gayer,PL,GO,259565.20000000004
204365,Gilson Marques,NOVO,SC,253565.7900000002
220571,Daniel Agrobom,PL,GO,227226.0800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,188414.05
220622,Nely Aquino,PODE,MG,157875.83
204536,Kim Kataguiri,MISSÃO,SP,152932.35000000006
220591,Meire Serafim,UNIÃO,AC,135868.05
178983,Marcio Alvino,PL,SP,129575.22
209787,Nikolas Ferreira,PL,MG,125967.40999999999
204528,Adriana Ventura,NOVO,SP,107797.97000000009
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
178986,Nilto Tatto,PT,SP,95365.64000000009
74159,Odair Cunha,PT,MG,85546.55000000003
204361,Carlos Chiodini,MDB,SC,82127.65999999993
229585,Elisangela Araujo,PT,BA,81328.73
234788,Heloísa Helena,REDE,RJ,80732.53
204479,Nicoletti,PL,RR,78886.26999999992
234253,Lucas Abrahao,REDE,AP,53345.5
160545,Alexandre Leite,UNIÃO,SP,38754.98000000002
129618,Gorete Pereira,MDB,CE,36738.95
204496,Celso Sabino,UNIÃO,PA,30457.81
204531,Guilherme Derrite,PP,SP,26775.08
178962,Carlos Gomes,REPUBLICANOS,RS,18454.100000000002
227991,Dr Flávio,PL,RJ,5437.939999999999
