ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220561,Delegada Katarina,PSD,SE,692323.0600000008
220597,Thiago Flores,REPUBLICANOS,RO,692283.2399999998
160559,Alceu Moreira,MDB,RS,691499.7700000003
88256,Clodoaldo Magalhães,PV,PE,689925.0899999995
133439,André Figueiredo,PDT,CE,689732.66
141470,José Guimarães,PT,CE,689414.3500000002
220536,Zé Haroldo Cathedral,UNIÃO,RR,689253.9800000001
220573,Dorinaldo Malafaia,PDT,AP,688910.6799999999
141411,Dagoberto Nogueira,PSDB,MS,688749.2800000005
220708,Gabriel Nunes,PSD,BA,687409.96
160538,Bohn Gass,PT,RS,687320.5599999991
220665,Clarissa Tércio,PP,PE,687126.26
220592,Zezinho Barbary,PP,AC,686815.4899999995
178954,Lucio Mosquini,PL,RO,686784.3300000009
220557,Daniela Reinehr,PL,SC,686073.8800000006
72442,Felipe Carreras,PSB,PE,685900.9300000002
220688,Dr. Francisco,PT,PI,685729.1799999999
220714,Adail Filho,MDB,AM,685661.8499999997
178866,Luizianne Lins,REDE,CE,685556.0899999999
220610,Dr. Fernando Máximo,PL,RO,685426.1399999992
74398,Maria do Rosário,PT,RS,685251.5199999971
160674,Hugo Motta,REPUBLICANOS,PB,684246.9300000002
74060,Daniel Almeida,PCdoB,BA,683442.2599999991
220544,Antonio Andrade,REPUBLICANOS,TO,682517.9400000003
204358,Beto Pereira,PSDB,MS,682416.7399999999
73692,Osmar Terra,PL,RS,681821.56
139285,Lídice da Mata,PSB,BA,680085.6999999993
204481,Dr. Jaziel,PL,CE,679946.6700000004
220664,Guilherme Uchoa,PSD,PE,679158.8199999998
220667,Pedro Campos,PSB,PE,679060.5700000001
220669,Lula da Fonte,PP,PE,678794.3000000003
204486,Mauro Benevides Filho,PDT,CE,676082.2699999994
178835,Afonso Motta,PDT,RS,675952.2900000004
220548,Camila Jara,PT,MS,675837.6499999998
220677,Keniston Braga,MDB,PA,674103.2000000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,673873.1500000001
178964,Heitor Schuch,PSD,RS,672930.0199999996
141485,Luiz Carlos Busato,UNIÃO,RS,672747.3800000012
204453,Natália Bonavides,PT,RN,672261.7899999962
220585,Mersinho Lucena,PSD,PB,671244.2400000001
91228,Waldemar Oliveira,AVANTE,PE,671050.7100000002
178908,Delegado Éder Mauro,PL,PA,670587.2
220547,Marcos Pollon,PL,MS,670563.5500000002
204362,Ricardo Guidi,PL,SC,670066.6000000015
160665,Augusto Coutinho,REPUBLICANOS,PE,669267.13
220581,Luciano Amaral,PSD,AL,669113.7400000007
160517,Paulo Folletto,PSB,ES,668770.9100000003
220684,Tião Medeiros,PP,PR,668086.3200000013
74383,Giacobo,PSD,PR,667988.5000000003
204498,Olival Marques,PODE,PA,667374.9799999992
74428,Mendonça Filho,PL,PE,667208.2899999997
80815,Leo Prates,PDT,BA,666122.8099999996
92699,Fernando Monteiro,PSD,PE,664559.55
220556,Ana Paula Lima,PT,SC,664091.3999999989
136811,Afonso Hamm,PP,RS,663993.0500000002
178934,Toninho Wandscheer,PP,PR,663557.8400000004
180214,Pastor Diniz,UNIÃO,RR,663460.8000000003
74467,Damião Feliciano,UNIÃO,PB,663110.5499999997
220712,Fausto Jr.,UNIÃO,AM,662947.0900000003
220704,Carol Dartora,PT,PR,662816.3000000003
220558,Zé Trovão,PL,SC,662781.7700000014
74043,Wellington Roberto,PL,PB,662764.0099999999
220702,Geraldo Mendes,UNIÃO,PR,662686.6599999999
74376,Vander Loubet,PT,MS,662243.5700000004
157130,Túlio Gadêlha,PSD,PE,661295.5300000005
204472,José Medeiros,PL,MT,661269.6699999996
62881,Danilo Forte,PP,CE,661255.19
220564,Yandra Moura,UNIÃO,SE,661054.0499999995
204445,Fernando Mineiro,PT,RN,661029.7599999999
162067,Kiko Celeguim,PT,SP,660860.7199999993
160569,Waldenor Pereira,PT,BA,660835.7399999998
220642,Delegado Bruno Lima,PODE,SP,659199.7999999999
220690,Capitão Alden,PL,BA,658871.8799999999
204409,Daniel Trzeciak,PSDB,RS,658280.0599999997
178966,Geovania de Sá,PSDB,SC,658134.98
204423,André Ferreira,PL,PE,657708.4000000004
160632,Zé Silva,UNIÃO,MG,657333.0200000004
104552,Socorro Neri,PP,AC,656943.89
160642,Pastor Eurico,PL,PE,656231.26
224333,Welter,PT,PR,656035.0300000007
230767,Rodrigo da Zaeli,PL,MT,655846.2600000005
73768,Dilceu Sperafico,PP,PR,655836.6399999997
160600,Arthur Oliveira Maia,UNIÃO,BA,655305.4900000002
204408,Gustinho Ribeiro,REPUBLICANOS,SE,654977.5699999998
220671,Dilvanda Faro,PT,PA,654807.1299999999
220621,Sargento Gonçalves,PL,RN,654661.3599999996
178929,Diego Garcia,REPUBLICANOS,PR,653295.9200000009
74158,Mário Heringer,PDT,MG,652903.0399999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,651639.5399999999
98148,Cobalchini,MDB,SC,651622.6600000007
204567,Raimundo Costa,PSD,BA,651550.8800000009
220703,Neto Carletto,AVANTE,BA,651399.44
178887,Rubens Pereira Júnior,PT,MA,651001.3599999999
153423,Renilce Nicodemos,MDB,PA,650680.7899999997
204574,Junior Lourenço,PL,MA,650610.4500000008
178927,Aliel Machado,PV,PR,650522.3699999999
204367,Daniel Freitas,PL,SC,649960.0399999999
220528,Dr. Victor Linhalis,PODE,ES,649902.2900000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,649563.9999999984
160673,Giovani Cherini,PL,RS,647800.9200000003
220663,Eriberto Medeiros,PSB,PE,647742.6400000001
66828,Fausto Pinato,PP,SP,647686.0300000003
178829,Capitão Augusto,PL,SP,647597.9100000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,646657.5599999998
220685,Paulo Litro,UNIÃO,PR,645882.1200000007
220582,Daniel Barbosa,PP,AL,645778.9700000001
220586,Rafael Brito,MDB,AL,645247.8899999998
204396,Vermelho,PP,PR,644432.9700000003
160610,Valmir Assunção,PT,BA,644047.8399999999
220670,Iza Arruda,MDB,PE,643978.6599999996
226837,Saulo Pedroso,PSD,SP,643811.87
204559,Zé Neto,PT,BA,643799.9599999997
220607,Max Lemos,PDT,RJ,643534.0700000001
74084,Raimundo Santos,PSD,PA,642903.3200000001
220542,Alexandre Guimarães,MDB,TO,642520.7799999999
74317,Júlio Cesar,PSD,PI,642516.5100000002
204379,Acácio Favacho,MDB,AP,642437.7800000003
74156,Leonardo Monteiro,PT,MG,642064.8399999996
178989,Renata Abreu,PODE,SP,641595.1800000002
220560,Thiago de Joaldo,REPUBLICANOS,SE,641586.1900000002
204460,Carlos Jordy,PL,RJ,641341.2199999995
204534,Tabata Amaral,PSB,SP,640857.6799999992
141464,José Airton Félix Cirilo,PT,CE,640444.23
204416,Sanderson,PL,RS,639892.6699999997
220554,Alexandre Lindenmeyer,PT,RS,639602.289999984
220666,Coronel Meira,PL,PE,639574.0300000003
220699,Castro Neto,MDB,PI,638845.8399999999
220559,Julia Zanatta,PL,SC,638688.29
92102,Leur Lomanto Júnior,UNIÃO,BA,638606.48
220620,Rosângela Reis,PL,MG,637595.99
204550,Júnior Mano,PSB,CE,637546.3800000002
220529,Gilson Daniel,PODE,ES,637419.1100000005
178933,Sergio Souza,MDB,PR,636457.5599999996
204431,Marcos Aurélio Sampaio,MDB,PI,636384.12
178895,Misael Varella,PSD,MG,635926.82
160604,Pedro Uczai,PT,SC,635116.6700000014
220545,Filipe Martins,PL,TO,634792.6099999996
220691,Diego Coronel,REPUBLICANOS,BA,633938.2400000003
204356,Amaro Neto,PP,ES,633580.2300000001
204449,Nelson Barbudo,PL,MT,633546.3300000001
178860,Paulo Azi,UNIÃO,BA,633291.9299999998
220697,Jadyel Alencar,REPUBLICANOS,PI,632909.6799999999
220612,Bebeto,PP,RJ,632797.7000000005
141398,Carlos Zarattini,PT,SP,632536.5099999992
220633,Ricardo Salles,NOVO,SP,631447.5000000007
204364,Eli Borges,PL,TO,631289.36
178871,Evair Vieira de Melo,PP,ES,630912.06
221328,Adilson Barroso,PL,SP,630910.5299999999
178843,Marx Beltrão,PP,AL,630903.88
220618,Sargento Portugal,PODE,RJ,630651.69
204572,Capitão Alberto Neto,PL,AM,630614.1599999999
204489,Robério Monteiro,PSB,CE,630471.6699999997
74273,Jefferson Campos,PL,SP,630197.6099999998
220615,Pastor Henrique Vieira,PSOL,RJ,630183.0700000005
220598,Tarcísio Motta,PSOL,RJ,630074.9299999987
220695,Rogéria Santos,REPUBLICANOS,BA,629475.5600000008
123086,Átila Lira,PP,PI,629062.9199999995
74400,Paulo Pimenta,PT,RS,628917.37
220625,Delegada Ione,AVANTE,MG,628720.6600000014
210989,Bruno Farias,AVANTE,MG,628123.2999999999
220606,Reimont,PT,RJ,627095.4300000002
204427,Fernando Rodolfo,PRD,PE,626158.1599999997
160553,Antonio Brito,PSD,BA,626101.2200000002
160556,Padre João,PT,MG,625966.6399999992
74057,Alice Portugal,PCdoB,BA,625550.2399999996
220641,Rodrigo Gambale,PODE,SP,625456.7600000001
204518,Dr. Frederico,PRD,MG,624800.8400000003
220567,Jeferson Rodrigues,PSDB,GO,624625.36
220603,Dani Cunha,PL,RJ,624449.4800000003
74270,Gilberto Nascimento,PSD,SP,623597.1699999998
204511,David Soares,PODE,SP,623423.5900000007
204368,Fabio Schiochet,UNIÃO,SC,622655.3200000003
141456,Jilmar Tatto,PT,SP,622639.79
122158,Pedro Paulo,PSD,RJ,622499.3200000005
178931,Luciano Ducci,PSB,PR,622131.5800000004
220654,Delegado Paulo Bilynskyj,PL,SP,622028.5400000003
204355,Da Vitoria,PP,ES,621789.3799999998
220640,Juliana Cardoso,PT,SP,620797.2499999999
204504,Cezinha de Madureira,PL,SP,620188.8400000005
204394,Gervásio Maia,PCdoB,PB,619129.4100000001
230957,João Cury,MDB,SP,619014.9800000013
178992,Vitor Lippi,PSD,SP,618983.7500000001
204495,Airton Faleiro,PT,PA,618341.7799999999
220649,Delegado da Cunha,PP,SP,618041.6900000004
178987,Orlando Silva,PCdoB,SP,617250.4200000002
220646,Felipe Becari,PODE,SP,617082.7500000003
98615,Ismael,PL,SC,616932.36
74784,Luiza Erundina,PSOL,SP,616734.4799999999
220682,Tadeu Veneri,PT,PR,616486.33
204501,Alencar Santana,PT,SP,616126.5900000001
220530,Messias Donato,UNIÃO,ES,615667.5400000004
74478,Luciano Bivar,MDB,PE,615539.0699999998
220543,Ricardo Ayres,REPUBLICANOS,TO,615431.1000000008
198783,Emanuel Pinheiro Neto,PSD,MT,615226.9600000011
204535,Sâmia Bomfim,PSOL,SP,615213.02
141450,Hugo Leal,PSD,RJ,614949.2399999999
220674,Dra. Alessandra Haber,MDB,PA,614387.1299999998
220563,Icaro de Valmir,REPUBLICANOS,SE,614345.9400000005
220661,Matheus Noronha,PL,CE,614032.4199999999
220555,Daiana Santos,PCdoB,RS,613921.6200000002
204494,Fred Costa,PRD,MG,612709.7999999995
74171,Chico Alencar,PSOL,RJ,612620.4699999995
160527,Aguinaldo Ribeiro,PP,PB,612348.6599999997
220683,Beto Richa,PSDB,PR,611827.3800000005
141518,Paulinho da Força,SOLIDARIEDADE,SP,611681.0300000004
74160,Patrus Ananias,PT,MG,611135.3899999972
162332,Luiz Nishimori,PSD,PR,610391.5699999998
204474,Juarez Costa,REPUBLICANOS,MT,610191.0800000009
204506,Marcos Pereira,REPUBLICANOS,SP,610034.39
204411,Filipe Barros,PL,PR,609948.0700000001
178910,Joaquim Passarinho,PL,PA,609572.7999999992
73778,Luiz Carlos Hauly,PODE,PR,609474.7300000002
74371,Rubens Otoni,PT,GO,607951.2199999999
204480,Rogério Correia,PT,MG,607754.9299999997
121948,Adriano do Baldy,PP,GO,606989.1200000035
220696,Ivoneide Caetano,PT,BA,606831.1900000004
74159,Odair Cunha,PT,MG,606813.8599999998
220629,Dandara,PT,MG,606138.5500000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,606028.36
204351,Dr. Luiz Ovando,PP,MS,605311.1499999997
74574,Paulo Magalhães,PSD,BA,605163.1199999991
220604,Marcos Tavares,PDT,RJ,604825.7999999999
178947,Sóstenes Cavalcante,PL,RJ,604216.2099999998
178857,Jorge Solla,PT,BA,603434.429999999
74856,Laura Carneiro,PSD,RJ,602856.18
204407,Fernanda Melchionna,PSOL,RS,602746.960000001
220707,Amanda Gentil,PP,MA,602137.76
160548,Jonas Donizette,PSB,SP,602034.889999999
179001,Márcio Biolchi,MDB,RS,601667.82
179000,Marcelo Álvaro Antônio,PL,MG,600644.3700000002
74537,Claudio Cajado,PP,BA,600102.2499999998
220632,Ana Pimentel,PT,MG,599799.3900000002
220576,Alfredo Gaspar,UNIÃO,AL,599665.9800000002
204560,Adolfo Viana,PSDB,BA,598435.67
178858,Mário Negromonte Jr.,PSB,BA,598096.46
92776,Stefano Aguiar,PSD,MG,597884.2600000001
160601,Pr. Marco Feliciano,PL,SP,597795.67
141531,Rodrigo de Castro,UNIÃO,MG,597641.8099999999
141431,Fernando Coelho Filho,UNIÃO,PE,597594.3700000002
204457,Juninho do Pneu,PSDB,RJ,597510.9000000003
160758,Domingos Sávio,PL,MG,597051.2499999986
160666,Félix Mendonça Júnior,PDT,BA,596728.5100000004
220611,General Pazuello,PL,RJ,595576.7600000001
160598,Flávia Morais,PDT,GO,595503.9199999999
221148,Alfredinho,PT,SP,595283.5799999998
204398,Felipe Francischini,PODE,PR,595266.72
74262,Carlos Sampaio,PSD,SP,594763.74
220651,Simone Marquetto,PP,SP,594643.4699999999
220626,Rafael Simoes,UNIÃO,MG,593228.2099999998
220700,Florentino Neto,PT,PI,592746.34
178986,Nilto Tatto,PT,SP,592206.9099999988
220648,Marangoni,UNIÃO,SP,591966.7700000001
220668,Maria Arraes,PSB,PE,591799.9600000003
204441,Otoni de Paula,PSD,RJ,591431.1700000003
204455,Luiz Lima,NOVO,RJ,591298.5800000004
220635,Bruno Ganem,PODE,SP,591059.79
74848,Jandira Feghali,PCdoB,RJ,590765.37
171786,Miguel Ângelo,PT,MG,590296.0300000001
204508,Igor Timo,PSD,MG,590184.3500000009
220595,Coronel Fernanda,PL,MT,589990.4700000007
220694,Ricardo Maia,MDB,BA,589912.6499999999
160588,Diego Andrade,PSD,MG,589326.2499999999
178896,Newton Cardoso Jr,MDB,MG,589282.5900000003
220572,Marussa Boldrin,MDB,GO,589142.5000000001
98057,Lafayette de Andrada,PL,MG,588854.3799999998
166402,Magda Mofatto,PL,GO,588308.4700000001
206018,Célia Xakriabá,PSOL,MG,588290.039999998
220617,Murillo Gouvea,UNIÃO,RJ,588028.93
198197,Greyce Elias,AVANTE,MG,587549.7199999997
74253,Julio Lopes,PP,RJ,585415.85
204525,Rosana Valle,PL,SP,585041.5099999997
175765,Ribamar Silva,PSD,SP,584965.6200000007
220550,Mauricio Marcon,PL,RS,584572.07
220701,Delegado Matheus Laiola,UNIÃO,PR,584238.8500000003
107970,Ana Paula Leão,PP,MG,584027.600000001
220687,Márcio Honaiser,PDT,MA,583810.0800000004
160535,Marcon,PT,RS,581941.7799999986
220628,Mauricio do Vôlei,PL,MG,581767.9500000004
204492,Paulo Guedes,PT,MG,581698.5800000004
220647,Mauricio Neves,PP,SP,581193.7700000001
220566,Lêda Borges,REPUBLICANOS,GO,580085.1
141458,João Carlos Bacelar,PL,BA,579520.8500000002
220570,Dr. Ismael Alexandrino,PSD,GO,579473.74
220583,Delegado Fabio Costa,PP,AL,578947.4600000002
160640,Eros Biondini,PL,MG,578071.4900000001
150418,Márcio Marinho,REPUBLICANOS,BA,577501.6500000001
220706,Padovani,REPUBLICANOS,PR,577487.8500000001
204464,Talíria Petrone,PSOL,RJ,576239.6399999998
220631,Samuel Viana,UNIÃO,MG,576188.9199999998
204395,Pedro Lupion,REPUBLICANOS,PR,575966.7999999996
204456,Gutemberg Reis,MDB,RJ,575278.9199999997
178881,Aluisio Mendes,REPUBLICANOS,MA,575209.8000000002
204540,Maria Rosas,REPUBLICANOS,SP,573960.7399999999
160518,Weliton Prado,SOLIDARIEDADE,MG,573000.9399999998
74585,Lincoln Portela,PL,MG,572759.0199999999
160552,Danrlei de Deus Hinterholz,PSD,RS,570757.5500000004
73701,Benedita da Silva,PT,RJ,570306.7000000002
204404,Lucas Redecker,PSD,RS,569758.9099999998
141391,Arnaldo Jardim,CIDADANIA,SP,569176.099999999
178970,João Daniel,PT,SE,568797.6100000001
160592,Zeca Dirceu,PT,PR,568409.6099999999
215043,Josivaldo JP,PSD,MA,566366.9399999998
204517,Zé Vitor,PL,MG,566073.7500000001
204412,Dr. Zacharias Calil,UNIÃO,GO,565052.5100000005
220692,Dal Barreto,UNIÃO,BA,562642.5699999997
178876,Célio Silveira,MDB,GO,561904.25
204390,Professor Alcides,PSDB,GO,560997.74
220569,Silvye Alves,UNIÃO,GO,560265.2999999999
220655,Mario Frias,PL,SP,559781.4199999999
220605,Bandeira de Mello,PV,RJ,559469.2300000003
220552,Zucco,PL,RS,559184.2799999999
221338,Professora Luciene Cavalcante,PSOL,SP,559114.9599999994
220656,Fernanda Pessoa,PSD,CE,558127.8700000001
73604,Rui Falcão,PT,SP,557934.2899999999
220602,Dimas Gadelha,PT,RJ,557391.5399999997
161550,Emidinho Madeira,PL,MG,557141.6300000002
74646,Aécio Neves,PSDB,MG,556230.3400000003
220527,Jack Rocha,PT,ES,556007.7
178873,Helder Salomão,PT,ES,555002.2499999988
141487,Luiz Fernando Faria,UNIÃO,MG,555002.2000000001
220652,Delegado Palumbo,PODE,SP,554950.8000000004
220686,Duarte Jr.,AVANTE,MA,554186.63
171617,Paulão,PT,AL,553701.2600000002
220675,Antônio Doido,MDB,PA,552254.8599999999
205550,Jorge Braz,REPUBLICANOS,RJ,550987.9699999999
204570,Pastor Gil,PL,MA,550796.2700000004
160976,Tiririca,PSD,SP,548910.2800000004
141555,Vinicius Carvalho,PL,SP,548898.0500000005
205476,Charles Fernandes,PSD,BA,548802.8000000003
160599,Dimas Fabiano,PP,MG,546701.3499999952
73433,Arlindo Chinaglia,PT,SP,546074.6699999999
74161,Reginaldo Lopes,PT,MG,544246.04
220533,Prof. Reginaldo Veras,PV,DF,544175.6500000003
73579,Alberto Fraga,PL,DF,544078.66
220623,Duda Salabert,PDT,MG,543772.3000000005
160558,Paulo Freire Costa,PL,SP,542222.2399999996
178943,Marcos Soares,PSDB,RJ,540973.2299999996
220613,Roberto Monteiro Pai,PL,RJ,540540.9
178854,Elmar Nascimento,UNIÃO,BA,540442.0700000001
74454,Eunício Oliveira,MDB,CE,539934.9
141516,Paulo Abi-Ackel,PSDB,MG,538154.9900000007
160575,Erika Kokay,PT,DF,538058.739999996
73801,Renildo Calheiros,PCdoB,PE,535040.2899999998
204491,Gilberto Abramo,REPUBLICANOS,MG,531816.2800000001
178884,Hildo Rocha,MDB,MA,531718.9200000003
66385,Julio Arcoverde,PP,PI,530374.4400000001
165470,Rodrigo Valadares,PL,SE,528973.5999999999
220645,Erika Hilton,PSOL,SP,528335.45
204391,José Nelto,UNIÃO,GO,527499.4700000001
209787,Nikolas Ferreira,PL,MG,525183.2000000003
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
220681,Fábio Macedo,PODE,MA,522875.22
204374,Bia Kicis,PL,DF,521552.22000000003
178937,Altineu Côrtes,PL,RJ,520058.59999999974
178972,Alex Manente,CIDADANIA,SP,520023.69999999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519907.32999999996
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220594,Coronel Assis,PL,MT,511578.2499999999
220638,Antonio Carlos Rodrigues,PL,SP,509186.72
204462,Chris Tonietto,PL,RJ,506691.37
73788,Ricardo Barros,PP,PR,499391.98000000004
204450,Doutor Luizinho,PP,RJ,496580.65000000014
220657,André Fernandes,PL,CE,495821.0399999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,491491.9000000003
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220644,Rosangela Moro,PL,SP,485655.4800000001
220616,Luciano Vieira,PSDB,RJ,485262.4399999997
161440,Pezenti,MDB,SC,485075.3699999999
204524,Pinheirinho,PP,MG,482692.3100000003
74858,Lindbergh Farias,PT,RJ,477404.4600000001
178975,Baleia Rossi,MDB,SP,465308.63999999996
178946,Soraya Santos,PL,RJ,462380.1100000002
204444,Helio Lopes,PL,RJ,458943.3200000002
230765,Enfermeira Rejane,PCdoB,RJ,457427.15999999986
220532,Rafael Prudente,MDB,DF,456672.0099999997
220622,Nely Aquino,PODE,MG,451547.82000000007
74079,José Priante,MDB,PA,443454.5499999998
204520,Junio Amaral,PL,MG,439898.82999999967
204419,Glaustin da Fokus,PODE,GO,432829.1
178886,Juscelino Filho,PSDB,MA,431363.02000000014
204436,Isnaldo Bulhões Jr.,MDB,AL,430039.8600000002
214694,Jorge Goetten,REPUBLICANOS,SC,428258.1400000002
220526,Gilvan da Federal,PL,ES,427865.0899999999
178985,Miguel Lombardi,PL,SP,427751.15000000014
220630,Pedro Aihara,PRD,MG,423876.12999999995
204485,Luiz Carlos Motta,PL,SP,423227.7600000002
204497,Júnior Ferrari,PSD,PA,423010.5399999998
221329,Ricardo Abrão,UNIÃO,RJ,414455.4100000002
204515,André Janones,REDE,MG,411711.90000000026
204549,AJ Albuquerque,PP,CE,409415.13000000006
220549,Any Ortiz,CIDADANIA,RS,404638.5800000001
204369,Caroline de Toni,PL,SC,400058.11000000004
160541,Arthur Lira,PP,AL,374078.37999999995
74554,José Rocha,UNIÃO,BA,370326.4600000001
178831,André Abdon,PP,AP,369672.82999999996
160161,Marcelo Queiroz,PSDB,RJ,367791.29
204459,Daniela do Waguinho,UNIÃO,RJ,365533.21
73441,Celso Russomanno,REPUBLICANOS,SP,357756.2400000002
133810,Marcelo Moraes,PL,RS,356777.0000000001
156190,Marcel van Hattem,NOVO,RS,354735.27999999997
233594,Rafael Fera,PODE,RO,336336.11999999994
160641,Professora Marcivania,PCdoB,AP,333199.10000000003
160561,Missionário José Olimpio,PL,SP,325362.7700000001
220673,Delegado Caveira,PL,PA,323202.54999999993
137070,Vicentinho Júnior,PSDB,TO,320219.2499999999
220650,Paulo Alexandre Barbosa,PSDB,SP,315746.63000000006
220653,Fábio Teruel,MDB,SP,309136.57999999996
74075,Elcione Barbalho,MDB,PA,306361.67999999976
204387,Sargento Fahur,PL,PR,305388.98999999976
171623,Fabio Reis,PSD,SE,279309.2399999999
143084,Tiago Dimas,PODE,TO,275932.72999999986
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,263201.4600000002
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,232226.0800000001
204536,Kim Kataguiri,MISSÃO,SP,162925.46000000008
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146547.55
73808,Sérgio Brito,PSD,BA,146350.16999999998
204553,Pastor Sargento Isidório,AVANTE,BA,140059.67000000004
178983,Marcio Alvino,PL,SP,134733.81000000003
204528,Adriana Ventura,NOVO,SP,112109.76000000011
220715,Amom Mandel,CIDADANIA,AM,109970.49999999997
234788,Heloísa Helena,REDE,RJ,107932.53
204361,Carlos Chiodini,MDB,SC,96321.13999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
235088,Ribeiro Neto,SOLIDARIEDADE,MA,81773.51999999997
129618,Gorete Pereira,MDB,CE,51538.95
227310,Silvio Antonio,PL,MA,48039.090000000026
160545,Alexandre Leite,UNIÃO,SP,39896.90000000002
204531,Guilherme Derrite,PP,SP,39087.130000000005
178962,Carlos Gomes,REPUBLICANOS,RS,32005.059999999998
204496,Celso Sabino,UNIÃO,PA,31710.510000000002
227991,Dr Flávio,PL,RJ,26837.29
233592,Paulo Lemos,PSOL,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
204353,Aline Gurgel,REPUBLICANOS,AP,11645.01
220698,Beto Preto,PSD,PR,9530.78
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
128760,Paulo Marinho Jr,PL,MA,5017.75
220713,Saullo Vianna,MDB,AM,4394.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,2229.2700000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,230.4
