ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204534,Tabata Amaral,PSB,SP,704559.5499999995
92102,Leur Lomanto Júnior,UNIÃO,BA,704335.41
204408,Gustinho Ribeiro,PP,SE,704289.7599999997
204368,Fabio Schiochet,UNIÃO,SC,704108.2700000006
220699,Castro Neto,MDB,PI,704021.35
204567,Raimundo Costa,PSD,BA,702946.990000001
178931,Luciano Ducci,PSB,PR,702897.0800000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,701896.2299999984
74156,Leonardo Monteiro,PT,MG,701816.4099999998
220633,Ricardo Salles,NOVO,SP,701311.8700000008
215043,Josivaldo JP,UNIÃO,MA,700883.5199999999
204574,Junior Lourenço,MDB,MA,700492.1900000008
220654,Delegado Paulo Bilynskyj,PL,SP,699455.0400000004
74273,Jefferson Campos,PL,SP,698118.81
204423,André Ferreira,PL,PE,698042.4400000005
204364,Eli Borges,REPUBLICANOS,TO,696303.0800000003
220528,Dr. Victor Linhalis,PSB,ES,696216.2500000005
204411,Filipe Barros,PL,PR,694988.1899999997
220620,Rosângela Reis,PL,MG,694877.54
220572,Marussa Boldrin,REPUBLICANOS,GO,694237.8800000004
141398,Carlos Zarattini,PT,SP,693975.7499999991
220598,Tarcísio Motta,PSOL,RJ,693462.5899999985
204407,Fernanda Melchionna,PSOL,RS,693000.4200000011
220714,Adail Filho,MDB,AM,692826.8999999998
204449,Nelson Barbudo,PODE,MT,692319.2800000003
204511,David Soares,PODE,SP,689177.1400000008
220615,Pastor Henrique Vieira,PSOL,RJ,688468.3300000008
204560,Adolfo Viana,PSDB,BA,688387.7600000001
204355,Da Vitoria,PP,ES,688270.4699999997
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
204489,Robério Monteiro,PSB,CE,687294.5799999997
204481,Dr. Jaziel,PL,CE,686906.8000000005
220612,Bebeto,PP,RJ,686470.9100000005
220674,Dra. Alessandra Haber,PODE,PA,686360.05
74160,Patrus Ananias,PT,MG,686322.9799999966
226837,Saulo Pedroso,PSD,SP,685853.0900000004
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
220661,Matheus Noronha,PL,CE,685770.3599999999
122158,Pedro Paulo,PSD,RJ,685661.2600000006
220691,Diego Coronel,REPUBLICANOS,BA,685646.8400000003
204572,Capitão Alberto Neto,PL,AM,685325.3600000002
220681,Fábio Macedo,PODE,MA,685160.0900000001
74400,Paulo Pimenta,PT,RS,684884.4200000002
160527,Aguinaldo Ribeiro,PP,PB,684633.1899999997
178910,Joaquim Passarinho,PL,PA,684241.2199999988
160553,Antonio Brito,PSD,BA,684166.4600000005
160556,Padre João,PT,MG,683671.8899999992
171617,Paulão,PT,AL,683453.4000000005
220529,Gilson Daniel,PODE,ES,682919.4600000009
220563,Icaro de Valmir,REPUBLICANOS,SE,682664.4700000006
162332,Luiz Nishimori,PSD,PR,682365.2199999996
204501,Alencar Santana,PT,SP,682039.8100000003
220651,Simone Marquetto,PP,SP,682037.5199999999
220530,Messias Donato,UNIÃO,ES,681269.6400000006
220629,Dandara,PT,MG,681085.9100000005
204518,Dr. Frederico,PL,MG,681000.0800000002
220625,Delegada Ione,PL,MG,680763.8900000016
178992,Vitor Lippi,PSD,SP,679990.7200000001
178933,Sergio Souza,MDB,PR,679461.7099999995
178857,Jorge Solla,PT,BA,679006.239999999
74317,Júlio Cesar,PSD,PI,678129.0300000001
220646,Felipe Becari,PODE,SP,677833.2600000006
204494,Fred Costa,PRD,MG,677549.5499999997
220683,Beto Richa,PSDB,PR,677437.8700000003
220606,Reimont,PT,RJ,677265.0700000003
204535,Sâmia Bomfim,PSOL,SP,677056.8100000003
141456,Jilmar Tatto,PT,SP,676943.42
220682,Tadeu Veneri,PT,PR,676747.71
198783,Emanuel Pinheiro Neto,PSD,MT,676505.4500000008
220603,Dani Cunha,PL,RJ,676276.4900000001
221328,Adilson Barroso,PL,SP,675746.52
220618,Sargento Portugal,PODE,RJ,675364.2999999997
74262,Carlos Sampaio,PSD,SP,674831.16
220582,Daniel Barbosa,PP,AL,674442.58
178860,Paulo Azi,UNIÃO,BA,673834.58
204457,Juninho do Pneu,PSDB,RJ,673459.9400000004
220567,Jeferson Rodrigues,PSDB,GO,673398.1
98615,Ismael,PL,SC,672573.5299999999
74478,Luciano Bivar,MDB,PE,671912.53
220697,Jadyel Alencar,REPUBLICANOS,PI,671558.0999999996
220604,Marcos Tavares,PDT,RJ,671263.2600000004
178947,Sóstenes Cavalcante,PL,RJ,670289.6000000001
220559,Julia Zanatta,PL,SC,670205.5699999997
220641,Rodrigo Gambale,PODE,SP,669946.5
220649,Delegado da Cunha,UNIÃO,SP,669697.8800000002
178896,Newton Cardoso Jr,MDB,MG,668786.1200000002
204394,Gervásio Maia,PCdoB,PB,668730.3499999999
74574,Paulo Magalhães,PSD,BA,668642.4199999995
178895,Misael Varella,PSD,MG,668152.68
204506,Marcos Pereira,REPUBLICANOS,SP,666036.5400000002
204455,Luiz Lima,NOVO,RJ,665600.5100000005
204480,Rogério Correia,PT,MG,665418.3600000002
160588,Diego Andrade,PSD,MG,664582.4000000003
141464,José Airton Félix Cirilo,PT,CE,664579.86
220694,Ricardo Maia,MDB,BA,664484.72
220668,Maria Arraes,PSB,PE,664181.6000000003
204474,Juarez Costa,REPUBLICANOS,MT,662956.4300000007
206018,Célia Xakriabá,PSOL,MG,662660.889999996
74171,Chico Alencar,PSOL,RJ,662611.069999999
221148,Alfredinho,PT,SP,661920.0899999997
178987,Orlando Silva,PCdoB,SP,661867.0900000003
204570,Pastor Gil,PL,MA,660338.5200000005
204356,Amaro Neto,PP,ES,660268.3100000006
74159,Odair Cunha,PT,MG,660004.2200000003
220707,Amanda Gentil,PP,MA,659620.8200000001
74057,Alice Portugal,PCdoB,BA,659334.4999999994
220550,Mauricio Marcon,PL,RS,659248.5399999998
220545,Filipe Martins,PL,TO,657964.3699999998
220576,Alfredo Gaspar,PL,AL,657398.5900000001
220555,Daiana Santos,PCdoB,RS,657385.7100000001
204464,Talíria Petrone,PSOL,RJ,657013.2899999998
204398,Felipe Francischini,PODE,PR,656804.7199999999
160666,Félix Mendonça Júnior,PDT,BA,656620.8100000002
178986,Nilto Tatto,PT,SP,655973.8999999982
160758,Domingos Sávio,PL,MG,653831.749999998
141450,Hugo Leal,PSD,RJ,652896.1400000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,652862.5199999999
179001,Márcio Biolchi,MDB,RS,652323.5400000002
141431,Fernando Coelho Filho,UNIÃO,PE,652295.8799999999
220631,Samuel Viana,UNIÃO,MG,652040.9399999996
121948,Adriano do Baldy,PP,GO,651676.5300000038
175765,Ribamar Silva,PODE,SP,651405.9000000007
74371,Rubens Otoni,PT,GO,651257.1799999998
74856,Laura Carneiro,PSD,RJ,650546.4099999999
92776,Stefano Aguiar,PSD,MG,649822.3900000008
171786,Miguel Ângelo,PT,MG,649642.2400000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,649215.0800000003
220626,Rafael Simoes,UNIÃO,MG,649059.6399999995
98057,Lafayette de Andrada,PL,MG,648625.1099999993
178858,Mário Negromonte Jr.,PSB,BA,648421.0200000001
220648,Marangoni,PODE,SP,647845.4500000002
204351,Dr. Luiz Ovando,PP,MS,647151.2599999998
220611,General Pazuello,PL,RJ,646410.2500000003
220595,Coronel Fernanda,PL,MT,645868.1800000006
198197,Greyce Elias,PL,MG,645844.0999999995
74454,Eunício Oliveira,MDB,CE,645434.9
204508,Igor Timo,UNIÃO,MG,645387.0400000004
141531,Rodrigo de Castro,UNIÃO,MG,645070.3
204540,Maria Rosas,REPUBLICANOS,SP,644446.1799999999
220632,Ana Pimentel,PT,MG,643098.6100000005
179000,Marcelo Álvaro Antônio,PL,MG,642942.6800000004
166402,Magda Mofatto,PL,GO,642778.3600000003
220701,Delegado Matheus Laiola,UNIÃO,PR,641969.1899999998
160548,Jonas Donizette,PSB,SP,641711.7599999988
74784,Luiza Erundina,PSOL,SP,641502.27
220700,Florentino Neto,PT,PI,641233.2999999999
74253,Julio Lopes,PP,RJ,641229.1999999998
220566,Lêda Borges,REPUBLICANOS,GO,641044.1900000001
220635,Bruno Ganem,PODE,SP,640229.8
178881,Aluisio Mendes,REPUBLICANOS,MA,639827.8500000004
74848,Jandira Feghali,PCdoB,RJ,639682.4400000002
204441,Otoni de Paula,PSD,RJ,638897.0300000003
74537,Claudio Cajado,PP,BA,638504.9999999998
204390,Professor Alcides,PSDB,GO,638457.2299999999
107970,Ana Paula Leão,PP,MG,638180.2200000014
160976,Tiririca,PSD,SP,638104.7800000004
73701,Benedita da Silva,PT,RJ,636411.1500000007
220617,Murillo Gouvea,PSDB,RJ,636270.0599999999
178873,Helder Salomão,PT,ES,635953.749999998
178854,Elmar Nascimento,UNIÃO,BA,634900.8299999997
73433,Arlindo Chinaglia,PT,SP,634341.1599999998
220583,Delegado Fabio Costa,PP,AL,634110.0800000003
220687,Márcio Honaiser,SOLIDARIEDADE,MA,633908.7600000002
204456,Gutemberg Reis,MDB,RJ,633552.8599999995
220686,Duarte Jr.,AVANTE,MA,632706.3800000001
204395,Pedro Lupion,REPUBLICANOS,PR,630908.6699999993
220570,Dr. Ismael Alexandrino,PSD,GO,629291.3799999999
150418,Márcio Marinho,REPUBLICANOS,BA,629139.5999999999
220706,Padovani,PP,PR,627192.4300000002
160640,Eros Biondini,PL,MG,626465.0499999999
204525,Rosana Valle,PL,SP,626106.3999999998
178970,João Daniel,PT,SE,625250.5000000001
160535,Marcon,PT,RS,624817.4299999989
141391,Arnaldo Jardim,CIDADANIA,SP,624780.3799999991
209787,Nikolas Ferreira,PL,MG,624754.0500000003
204404,Lucas Redecker,PSD,RS,623769.5099999992
204412,Dr. Zacharias Calil,MDB,GO,623623.1400000008
160552,Danrlei de Deus Hinterholz,PSD,RS,623528.9400000003
220527,Jack Rocha,PT,ES,623352.9800000001
178876,Célio Silveira,MDB,GO,622905.7400000001
220675,Antônio Doido,MDB,PA,622799.9499999998
74161,Reginaldo Lopes,PT,MG,622690.3599999996
220647,Mauricio Neves,PP,SP,621425.1
220652,Delegado Palumbo,PODE,SP,621356.2100000002
160592,Zeca Dirceu,PT,PR,620564.1799999998
141458,João Carlos Bacelar,PL,BA,619763.8600000002
160558,Paulo Freire Costa,PL,SP,619624.7999999998
221338,Professora Luciene Cavalcante,PSOL,SP,618860.0999999993
204517,Zé Vitor,PL,MG,618732.7900000005
204492,Paulo Guedes,PT,MG,618390.2600000006
220569,Silvye Alves,UNIÃO,GO,617514.3400000001
220692,Dal Barreto,UNIÃO,BA,617456.0899999997
141555,Vinicius Carvalho,PL,SP,617275.7200000003
160598,Flávia Morais,MDB,GO,616695.94
220605,Bandeira de Mello,PV,RJ,616444.1100000002
73604,Rui Falcão,PT,SP,616102.4599999998
205550,Jorge Braz,REPUBLICANOS,RJ,615674.0499999995
66385,Julio Arcoverde,PP,PI,615595.43
220655,Mario Frias,PL,SP,615153.0000000001
141516,Paulo Abi-Ackel,PSDB,MG,614223.2700000003
178884,Hildo Rocha,MDB,MA,613142.4200000004
160518,Weliton Prado,PSD,MG,607740.7499999999
74646,Aécio Neves,PSDB,MG,607627.6300000005
141487,Luiz Fernando Faria,UNIÃO,MG,606545.6100000002
220656,Fernanda Pessoa,PSD,CE,602467.8900000002
160599,Dimas Fabiano,PP,MG,601476.8599999942
220623,Duda Salabert,PSOL,MG,600876.9100000001
220552,Zucco,PL,RS,599592.9899999999
205476,Charles Fernandes,PSD,BA,596286.3700000006
73579,Alberto Fraga,PL,DF,595632.7200000001
220645,Erika Hilton,PSOL,SP,594430.6700000002
220533,Prof. Reginaldo Veras,PV,DF,591618.2800000003
220613,Roberto Monteiro Pai,PL,RJ,590994.8000000002
178943,Marcos Soares,PSDB,RJ,590391.2399999998
161550,Emidinho Madeira,PL,MG,590119.02
74585,Lincoln Portela,PL,MG,590070.0599999999
220602,Dimas Gadelha,PT,RJ,588126.1499999996
165470,Rodrigo Valadares,PL,SE,588076.95
73788,Ricardo Barros,PP,PR,585297.03
220565,Delegada Adriana Accorsi,PT,GO,585136.15
178937,Altineu Côrtes,PL,RJ,584492.3399999999
204491,Gilberto Abramo,REPUBLICANOS,MG,582457.6000000002
73801,Renildo Calheiros,PCdoB,PE,579265.4399999997
160575,Erika Kokay,PT,DF,578801.9799999942
204391,José Nelto,UNIÃO,GO,576795.8400000001
178972,Alex Manente,CIDADANIA,SP,576193.7000000002
220638,Antonio Carlos Rodrigues,PODE,SP,573051.6699999999
220657,André Fernandes,PL,CE,562470.25
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,561844.6999999998
220594,Coronel Assis,PL,MT,561017.0399999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,557494.7000000004
204374,Bia Kicis,PL,DF,556145.9600000001
204462,Chris Tonietto,PL,RJ,555711.4799999974
74858,Lindbergh Farias,PT,RJ,549719.5600000002
161440,Pezenti,MDB,SC,547495.2399999998
220616,Luciano Vieira,PSDB,RJ,539736.6999999997
178886,Juscelino Filho,PSDB,MA,537133.1300000001
220660,Yury do Paredão,MDB,CE,534631.6200000002
204444,Helio Lopes,PL,RJ,533618.7200000002
204450,Doutor Luizinho,PP,RJ,531605.3600000001
204539,Hercílio Coelho Diniz,MDB,MG,528698.5399999998
220622,Nely Aquino,PODE,MG,526092.0300000001
220644,Rosangela Moro,PL,SP,521431.53000000014
230765,Enfermeira Rejane,PCdoB,RJ,515757.1399999999
178946,Soraya Santos,PL,RJ,512661.24000000017
178975,Baleia Rossi,MDB,SP,509824.31999999995
204524,Pinheirinho,PP,MG,509397.53000000026
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
220532,Rafael Prudente,MDB,DF,504822.1499999997
204436,Isnaldo Bulhões Jr.,MDB,AL,500554.21000000014
214694,Jorge Goetten,REPUBLICANOS,SC,500371.40000000026
204419,Glaustin da Fokus,PODE,GO,499681.1
204549,AJ Albuquerque,PP,CE,484571.69
74079,José Priante,MDB,PA,484291.1499999998
220526,Gilvan da Federal,PL,ES,480748.54
204520,Junio Amaral,PL,MG,471488.44000000006
178985,Miguel Lombardi,PL,SP,468401.16000000015
204485,Luiz Carlos Motta,PL,SP,466169.0100000001
178831,André Abdon,PP,AP,464654.39
204515,André Janones,REDE,MG,454724.0200000002
204497,Júnior Ferrari,PSD,PA,452505.3099999998
220630,Pedro Aihara,PP,MG,450111.20000000007
220549,Any Ortiz,PP,RS,446724.4500000003
221329,Ricardo Abrão,PSDB,RJ,445418.3200000002
204369,Caroline de Toni,PL,SC,442271.16000000015
74554,José Rocha,UNIÃO,BA,435803.5200000003
160541,Arthur Lira,PP,AL,431421.47000000003
233594,Rafael Fera,PODE,RO,429576.74000000017
160161,Marcelo Queiroz,PSDB,RJ,417009.3
133810,Marcelo Moraes,PL,RS,398186.98000000016
204459,Daniela do Waguinho,REPUBLICANOS,RJ,396362.06
73441,Celso Russomanno,REPUBLICANOS,SP,387698.64999999997
156190,Marcel van Hattem,NOVO,RS,384933.78000000026
160561,Missionário José Olimpio,PL,SP,380622.75000000023
143084,Tiago Dimas,PODE,TO,377235.64999999985
137070,Vicentinho Júnior,PSDB,TO,368275.8399999999
220673,Delegado Caveira,PL,PA,358067.75
204387,Sargento Fahur,PL,PR,353822.80999999965
220653,Fábio Teruel,MDB,SP,349250.45999999973
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,341673.78
171623,Fabio Reis,PSD,SE,323008.2199999998
74075,Elcione Barbalho,MDB,PA,318356.60999999975
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,288797.0500000001
141533,Rodrigo Rollemberg,PSB,DF,257574.39999999997
220571,Daniel Agrobom,PSD,GO,255045.75000000003
227991,Dr Flávio,PL,RJ,203408.91999999995
234788,Heloísa Helena,REDE,RJ,198667.94000000003
204536,Kim Kataguiri,MISSÃO,SP,198260.57000000007
234673,Vanderlan Alves,SOLIDARIEDADE,CE,194349.81000000006
73808,Sérgio Brito,PSD,BA,173962.47000000003
235088,Ribeiro Neto,SOLIDARIEDADE,MA,162990.94999999995
220715,Amom Mandel,REPUBLICANOS,AM,145317.61999999994
204553,Pastor Sargento Isidório,AVANTE,BA,141676.83000000005
204528,Adriana Ventura,NOVO,SP,130223.51000000001
178983,Marcio Alvino,PL,SP,129889.49999999999
204361,Carlos Chiodini,MDB,SC,128250.1499999999
107283,Gleisi Hoffmann,PT,PR,114196.71999999999
233592,Paulo Lemos,PT,AP,113554.61
227310,Silvio Antonio,PL,MA,107035.37999999996
128760,Paulo Marinho Jr,PL,MA,100080.62000000001
204496,Celso Sabino,PDT,PA,96362.15000000002
220713,Saullo Vianna,MDB,AM,84994.06
204531,Guilherme Derrite,PP,SP,81941.73
178962,Carlos Gomes,REPUBLICANOS,RS,76162.14000000006
160545,Alexandre Leite,UNIÃO,SP,65052.33000000002
204541,Eduardo Bismarck,PV,CE,50555.100000000006
220614,Dr. Daniel Soranz,PSD,RJ,39633.17
235776,Sérgio Turra,PP,RS,36321.97
204558,Marcelo Nilo,REPUBLICANOS,BA,27309.17
178832,Leandre,PSD,PR,25995.610000000008
154178,Milton Vieira,REPUBLICANOS,SP,25537.77
220698,Beto Preto,PSD,PR,24051.76
235620,Ilacir Bicalho,REPUBLICANOS,MG,19682.89
178945,Rosangela Gomes,REPUBLICANOS,RJ,19464.18
160508,Afonso Florence,PT,BA,19407.309999999998
141488,Paulo Teixeira,PT,SP,17609.899999999998
178905,Fabio Garcia,UNIÃO,MT,17303.36
235800,Jorge Araújo,PP,BA,16921.479999999996
235712,Vavá,AVANTE,MG,15766.83
