ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204501,Alencar Santana,PT,SP,787766.7800000001
175765,Ribamar Silva,PODE,SP,786977.7400000017
220691,Diego Coronel,REPUBLICANOS,BA,786565.0600000008
220612,Bebeto,PP,RJ,785864.42
204474,Juarez Costa,REPUBLICANOS,MT,785832.6600000011
198197,Greyce Elias,PL,MG,785493.0299999994
204508,Igor Timo,UNIÃO,MG,784830.0400000004
220629,Dandara,PT,MG,784536.7300000004
179001,Márcio Biolchi,MDB,RS,783959.6300000001
220628,Mauricio do Vôlei,PL,MG,783839.1500000001
220604,Marcos Tavares,PDT,RJ,783153.3900000005
204457,Juninho do Pneu,PSDB,RJ,783116.4200000004
160553,Antonio Brito,PSD,BA,782849.200000001
204407,Fernanda Melchionna,PSOL,RS,782492.2000000016
74253,Julio Lopes,PP,RJ,782357.5799999997
220615,Pastor Henrique Vieira,PSOL,RJ,781474.2400000009
204411,Filipe Barros,PL,PR,781344.6700000002
74400,Paulo Pimenta,PT,RS,780917.8600000001
204391,José Nelto,UNIÃO,GO,780858.5400000002
74160,Patrus Ananias,PT,MG,780778.5399999955
204464,Talíria Petrone,PSOL,RJ,780502.1699999995
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
74270,Gilberto Nascimento,PODE,SP,780226.9799999995
204394,Gervásio Maia,PCdoB,PB,779892.6100000005
204431,Marcos Aurélio Sampaio,MDB,PI,778364.98
178829,Capitão Augusto,PL,SP,778231.2900000002
220564,Yandra Moura,UNIÃO,SE,777951.5199999996
178860,Paulo Azi,UNIÃO,BA,777949.0899999999
73778,Luiz Carlos Hauly,PODE,PR,777726.53
160592,Zeca Dirceu,PT,PR,777330.6399999999
178910,Joaquim Passarinho,PL,PA,777318.8699999984
220599,Marcelo Crivella,REPUBLICANOS,RJ,776983.13
178933,Sergio Souza,MDB,PR,776660.5499999992
122158,Pedro Paulo,PSD,RJ,776250.3400000008
220606,Reimont,PT,RJ,776157.5500000004
73433,Arlindo Chinaglia,PT,SP,775089.2700000007
98057,Lafayette de Andrada,PL,MG,774948.6699999995
204356,Amaro Neto,PP,ES,774514.3300000008
220583,Delegado Fabio Costa,PP,AL,774079.6100000009
204364,Eli Borges,REPUBLICANOS,TO,773813.9900000001
160666,Félix Mendonça Júnior,PDT,BA,772687.3800000001
160758,Domingos Sávio,PL,MG,770156.9399999975
220529,Gilson Daniel,PODE,ES,770084.6600000011
141464,José Airton Félix Cirilo,PT,CE,769896.6300000001
221328,Adilson Barroso,PL,SP,767695.4900000005
220651,Simone Marquetto,PP,SP,767245.4099999997
166402,Magda Mofatto,PL,GO,766894.9200000004
220626,Rafael Simoes,UNIÃO,MG,766886.2799999992
220675,Antônio Doido,MDB,PA,765861.8599999995
74784,Luiza Erundina,PSOL,SP,764676.39
220683,Beto Richa,PSDB,PR,764300.8200000009
141516,Paulo Abi-Ackel,PSDB,MG,763716.56
220641,Rodrigo Gambale,PODE,SP,763600.5100000002
74317,Júlio Cesar,PSD,PI,763574.3100000003
220631,Samuel Viana,UNIÃO,MG,763529.3399999999
74262,Carlos Sampaio,PSD,SP,763359.3400000003
204572,Capitão Alberto Neto,PL,AM,763311.8700000001
98615,Ismael,PL,SC,763089.8099999989
221338,Professora Luciene Cavalcante,PSOL,SP,762739.9699999997
74585,Lincoln Portela,PL,MG,762551.5600000003
178854,Elmar Nascimento,UNIÃO,BA,762224.9100000003
73604,Rui Falcão,PT,SP,761790.0400000002
160640,Eros Biondini,PL,MG,761415.1399999998
74856,Laura Carneiro,PSD,RJ,760746.1800000003
220563,Icaro de Valmir,REPUBLICANOS,SE,760138.1500000005
178947,Sóstenes Cavalcante,PL,RJ,757641.5600000005
74161,Reginaldo Lopes,PT,MG,757534.71
198783,Emanuel Pinheiro Neto,PSD,MT,757251.1900000009
141431,Fernando Coelho Filho,UNIÃO,PE,757149.8800000002
220635,Bruno Ganem,PODE,SP,756945.3500000002
220555,Daiana Santos,PCdoB,RS,756261.3300000002
160976,Tiririca,PSD,SP,755786.6500000003
141555,Vinicius Carvalho,PL,SP,755540.76
220701,Delegado Matheus Laiola,UNIÃO,PR,753818.2999999995
171786,Miguel Ângelo,PT,MG,753445.8000000005
204492,Paulo Guedes,PT,MG,752946.5300000014
160548,Jonas Donizette,PSB,SP,751938.2899999983
220605,Bandeira de Mello,PV,RJ,751678.7999999995
141458,João Carlos Bacelar,PL,BA,750200.4800000004
205550,Jorge Braz,REPUBLICANOS,RJ,750167.2099999991
178896,Newton Cardoso Jr,MDB,MG,750039.8700000005
220527,Jack Rocha,PT,ES,748739.3300000001
107970,Ana Paula Leão,PP,MG,748199.4500000016
141456,Jilmar Tatto,PT,SP,747247.6000000002
141391,Arnaldo Jardim,CIDADANIA,SP,747016.3399999992
220700,Florentino Neto,PT,PI,746671.72
178986,Nilto Tatto,PT,SP,745380.5199999976
220694,Ricardo Maia,MDB,BA,744783.7100000005
74848,Jandira Feghali,PCdoB,RJ,744141.5900000004
204506,Marcos Pereira,REPUBLICANOS,SP,743987.4500000003
141450,Hugo Leal,PSD,RJ,743405.4400000003
160527,Aguinaldo Ribeiro,PP,PB,743399.1499999998
220648,Marangoni,PODE,SP,743191.1999999997
141531,Rodrigo de Castro,UNIÃO,MG,743110.5700000002
178993,Carlos Henrique Gaguim,UNIÃO,TO,743027.9099999998
220617,Murillo Gouvea,PSDB,RJ,742472.5600000005
160588,Diego Andrade,PSD,MG,741433.3599999999
204525,Rosana Valle,PL,SP,739145.8500000007
178881,Aluisio Mendes,REPUBLICANOS,MA,738544.2200000001
74371,Rubens Otoni,PT,GO,737034.9399999998
220618,Sargento Portugal,PODE,RJ,736865.8399999999
204355,Da Vitoria,PP,ES,736499.0799999994
121948,Adriano do Baldy,PP,GO,735659.7800000041
204395,Pedro Lupion,REPUBLICANOS,PR,734257.2499999993
220550,Mauricio Marcon,PL,RS,733394.5799999995
204517,Zé Vitor,PL,MG,732540.0500000007
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
204455,Luiz Lima,NOVO,RJ,731252.1400000005
66385,Julio Arcoverde,PP,PI,731128.5800000001
220569,Silvye Alves,UNIÃO,GO,730839.9900000002
215043,Josivaldo JP,UNIÃO,MA,730759.51
220611,General Pazuello,PL,RJ,730619.7500000007
160598,Flávia Morais,MDB,GO,730293.8500000001
179000,Marcelo Álvaro Antônio,PL,MG,730285.9099999999
204351,Dr. Luiz Ovando,PP,MS,729905.2700000001
204390,Professor Alcides,PSDB,GO,729902.8399999996
74171,Chico Alencar,PSOL,RJ,729844.5099999994
178873,Helder Salomão,PT,ES,729384.3199999979
178858,Mário Negromonte Jr.,PSB,BA,727863.7100000004
220623,Duda Salabert,PSOL,MG,724424.5400000009
220697,Jadyel Alencar,REPUBLICANOS,PI,724403.2199999995
160535,Marcon,PT,RS,723249.0799999987
74537,Claudio Cajado,PP,BA,722906.2799999999
178970,João Daniel,PT,SE,722592.7200000004
220656,Fernanda Pessoa,PSD,CE,721262.0200000004
204441,Otoni de Paula,PSD,RJ,721074.3800000002
220645,Erika Hilton,PSOL,SP,721064.3200000006
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
204404,Lucas Redecker,PSD,RS,719664.1699999986
160552,Danrlei de Deus Hinterholz,PSD,RS,719561.5000000003
73701,Benedita da Silva,PT,RJ,718158.9700000006
220647,Mauricio Neves,PP,SP,717855.0700000001
178876,Célio Silveira,MDB,GO,717381.96
209787,Nikolas Ferreira,PL,MG,716675.8100000002
220652,Delegado Palumbo,PODE,SP,715301.0100000002
73801,Renildo Calheiros,PCdoB,PE,715240.6799999994
160558,Paulo Freire Costa,PL,SP,715025.1399999999
220707,Amanda Gentil,PP,MA,714166.2500000001
204456,Gutemberg Reis,MDB,RJ,710361.0300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,710021.5400000004
204444,Helio Lopes,PL,RJ,709977.6999999997
220576,Alfredo Gaspar,PL,AL,709429.3900000001
220566,Lêda Borges,REPUBLICANOS,GO,707398.6200000005
160599,Dimas Fabiano,PP,MG,702550.8899999929
204412,Dr. Zacharias Calil,MDB,GO,701967.820000001
204491,Gilberto Abramo,REPUBLICANOS,MG,700488.3400000001
74646,Aécio Neves,PSDB,MG,699372.4000000008
220681,Fábio Macedo,PODE,MA,690872.2000000001
178886,Juscelino Filho,PSDB,MA,689728.8300000003
220545,Filipe Martins,PL,TO,688989.7400000003
220552,Zucco,PL,RS,683976.7799999999
220638,Antonio Carlos Rodrigues,PODE,SP,680507.1600000004
220687,Márcio Honaiser,SOLIDARIEDADE,MA,678442.5200000005
141487,Luiz Fernando Faria,UNIÃO,MG,675758.7900000003
161550,Emidinho Madeira,PL,MG,674997.08
74858,Lindbergh Farias,PT,RJ,674520.5799999998
220613,Roberto Monteiro Pai,PL,RJ,673894.6800000016
204374,Bia Kicis,PL,DF,673225.5200000001
74454,Eunício Oliveira,MDB,CE,669022.22
165470,Rodrigo Valadares,PL,SE,666018.7399999998
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
220655,Mario Frias,PL,SP,660115.0100000005
205476,Charles Fernandes,PSD,BA,657804.290000001
204566,Marreca Filho,PRD,MA,654496.7200000001
220565,Delegada Adriana Accorsi,PT,GO,654406.29
178937,Altineu Côrtes,PL,RJ,651831.5400000003
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,651115.5200000007
214694,Jorge Goetten,REPUBLICANOS,SC,650949.1500000005
73788,Ricardo Barros,PP,PR,649171.7200000003
178946,Soraya Santos,PL,RJ,648052.6799999998
160575,Erika Kokay,PT,DF,644905.6699999919
161440,Pezenti,MDB,SC,639223.38
178943,Marcos Soares,PSDB,RJ,638078.9299999998
220622,Nely Aquino,PODE,MG,634796.7900000002
204563,Josimar Maranhãozinho,PL,MA,633980.5700000001
220657,André Fernandes,PL,CE,633518.88
220594,Coronel Assis,PL,MT,632820.6000000001
204515,André Janones,REDE,MG,629338.5800000007
220602,Dimas Gadelha,PT,RJ,629234.5699999995
220689,Detinha,PL,MA,626005.1000000002
204462,Chris Tonietto,PL,RJ,622187.0699999958
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,620718.8399999997
73579,Alberto Fraga,PL,DF,620181.7200000001
230765,Enfermeira Rejane,PCdoB,RJ,614893.3999999998
220630,Pedro Aihara,PP,MG,612544.3799999979
178972,Alex Manente,CIDADANIA,SP,611359.0999999999
204524,Pinheirinho,PP,MG,610531.82
220660,Yury do Paredão,MDB,CE,602902.2100000002
160510,Luis Tibé,AVANTE,MG,601816.0499999997
204450,Doutor Luizinho,PP,RJ,601736.5900000003
178975,Baleia Rossi,MDB,SP,597875.9800000002
204539,Hercílio Coelho Diniz,MDB,MG,596011.3599999998
220532,Rafael Prudente,MDB,DF,595209.1199999996
74079,José Priante,MDB,PA,592730.8299999997
204436,Isnaldo Bulhões Jr.,MDB,AL,588300.3400000003
204520,Junio Amaral,PL,MG,581324.4199999996
178831,André Abdon,PP,AP,578218.6200000001
204419,Glaustin da Fokus,PODE,GO,570072.1
220644,Rosangela Moro,PL,SP,564146.6299999994
204549,AJ Albuquerque,PP,CE,563705.7399999998
220526,Gilvan da Federal,PL,ES,561960.4400000002
178985,Miguel Lombardi,PL,SP,552104.839999999
221329,Ricardo Abrão,PSDB,RJ,550305.6600000003
233594,Rafael Fera,PODE,RO,541948.4400000019
204369,Caroline de Toni,PL,SC,540475.9500000005
220534,Fred Linhares,REPUBLICANOS,DF,538304.7699999996
160161,Marcelo Queiroz,PSDB,RJ,534287.3999999999
204497,Júnior Ferrari,PSD,PA,527483.83
74554,José Rocha,UNIÃO,BA,524867.2400000001
204485,Luiz Carlos Motta,PL,SP,516602.1000000001
160561,Missionário José Olimpio,PL,SP,502698.5500000003
220549,Any Ortiz,PP,RS,502676.4800000001
160541,Arthur Lira,PP,AL,492502.61999999994
73441,Celso Russomanno,REPUBLICANOS,SP,480525.02999999985
133810,Marcelo Moraes,PL,RS,470588.99000000017
204459,Daniela do Waguinho,REPUBLICANOS,RJ,469829.81
143084,Tiago Dimas,PODE,TO,465754.88999999984
74075,Elcione Barbalho,MDB,PA,465115.64999999973
156190,Marcel van Hattem,NOVO,RS,455546.19000000035
160641,Professora Marcivania,PCdoB,AP,444308.6399999999
137070,Vicentinho Júnior,PSDB,TO,427454.88999999996
152605,Glauber Braga,PSOL,RJ,425101.7899999975
204387,Sargento Fahur,PL,PR,403468.18999999925
220650,Paulo Alexandre Barbosa,PSD,SP,401642.0100000001
220673,Delegado Caveira,PL,PA,395203.5399999999
220653,Fábio Teruel,MDB,SP,394544.28999999986
204482,Euclydes Pettersen,REPUBLICANOS,MG,384999.37000000005
171623,Fabio Reis,PSD,SE,369635.16999999975
220568,Gustavo Gayer,PL,GO,363313.7199999999
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
204365,Gilson Marques,NOVO,SC,323705.0699999999
220571,Daniel Agrobom,PSD,GO,293341.8800000002
204496,Celso Sabino,PDT,PA,272738.68000000005
227991,Dr Flávio,PL,RJ,270944.93999999994
73808,Sérgio Brito,PSD,BA,250216.98
204536,Kim Kataguiri,MISSÃO,SP,243495.47000000015
107283,Gleisi Hoffmann,PT,PR,235437.76000000004
204361,Carlos Chiodini,MDB,SC,214490.26000000013
233592,Paulo Lemos,PT,AP,208273.03999999995
204541,Eduardo Bismarck,PV,CE,188745.62000000005
141488,Paulo Teixeira,PT,SP,183838.68999999997
204531,Guilherme Derrite,PP,SP,182133.71999999994
220713,Saullo Vianna,MDB,AM,170916.50000000003
160508,Afonso Florence,PT,BA,165027.81000000003
178962,Carlos Gomes,REPUBLICANOS,RS,153933.93000000014
204558,Marcelo Nilo,REPUBLICANOS,BA,150656.29000000004
204528,Adriana Ventura,NOVO,SP,150497.65000000026
204553,Pastor Sargento Isidório,AVANTE,BA,150307.42
220614,Dr. Daniel Soranz,PSD,RJ,139639.17999999996
235776,Sérgio Turra,PP,RS,134583.06
178983,Marcio Alvino,PL,SP,129019.66999999993
178832,Leandre,PSD,PR,114705.31999999999
220715,Amom Mandel,REPUBLICANOS,AM,113422.66999999995
204533,Idilvan Alencar,PSB,CE,110104.19999999995
160545,Alexandre Leite,UNIÃO,SP,99039.62000000004
235800,Jorge Araújo,PP,BA,97077.40000000001
178905,Fabio Garcia,UNIÃO,MT,96536.81000000003
220643,Sônia Guajajara,PSOL,SP,95601.98999999999
178945,Rosangela Gomes,REPUBLICANOS,RJ,90620.99
225846,Itamar Paim,PL,PR,83354.71999999999
154178,Milton Vieira,REPUBLICANOS,SP,82068.08
220698,Beto Preto,PSD,PR,81710.70000000006
220637,Marina Silva,REDE,SP,80438.44999999998
204353,Aline Gurgel,UNIÃO,AP,76632.84
178882,André Fufuca,PP,MA,71660.49
204425,Silvio Costa Filho,REPUBLICANOS,PE,61399.10999999999
236375,Marcos Braz,PSDB,RJ,44822.670000000006
115200,Raniery Paulino,REPUBLICANOS,PB,32094.54
160621,Sandro Alex,PSD,PR,25758.79
