ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
143632,Domingos Neto,PSD,CE,824491.6799999998
73768,Dilceu Sperafico,PP,PR,824325.1399999998
220621,Sargento Gonçalves,PL,RN,822202.5499999995
178835,Afonso Motta,PDT,RS,822197.4400000011
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
220624,Robinson Faria,PP,RN,819967.2
204488,Célio Studart,PSD,CE,819283.5600000003
204378,Coronel Chrisóstomo,PL,RO,818728.3799999991
178964,Heitor Schuch,PSD,RS,818503.4499999994
91228,Waldemar Oliveira,AVANTE,PE,817825.6800000002
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
141411,Dagoberto Nogueira,PP,MS,814234.0200000008
69871,Bacelar,PV,BA,813229.3899999999
178997,Moses Rodrigues,UNIÃO,CE,812668.9299999999
220708,Gabriel Nunes,PSD,BA,812019.7699999997
98148,Cobalchini,MDB,SC,811799.2900000006
178887,Rubens Pereira Júnior,PT,MA,811536.1999999997
109429,Benes Leocádio,UNIÃO,RN,810637.6099999994
141485,Luiz Carlos Busato,UNIÃO,RS,809385.730000001
123756,Antônia Lúcia,MDB,AC,809226.0399999997
220573,Dorinaldo Malafaia,PDT,AP,803695.1799999997
220610,Dr. Fernando Máximo,PL,RO,802505.2799999991
220586,Rafael Brito,MDB,AL,802499.7499999994
204358,Beto Pereira,REPUBLICANOS,MS,800744.2999999999
72442,Felipe Carreras,PSB,PE,800601.9700000007
204367,Daniel Freitas,PL,SC,799333.0799999996
220704,Carol Dartora,PT,PR,798338.1200000007
220591,Meire Serafim,UNIÃO,AC,798317.820000001
220544,Antonio Andrade,PSDB,TO,797946.8300000005
160538,Bohn Gass,PT,RS,797492.0899999986
136811,Afonso Hamm,PP,RS,796200.5700000012
220714,Adail Filho,MDB,AM,795573.1999999994
220670,Iza Arruda,MDB,PE,794811.7099999995
160610,Valmir Assunção,PT,BA,794789.9899999999
162332,Luiz Nishimori,PSD,PR,794479.4899999996
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
204449,Nelson Barbudo,PODE,MT,793809.7700000001
160559,Alceu Moreira,MDB,RS,793736.0100000004
220561,Delegada Katarina,PSD,SE,793568.980000001
220684,Tião Medeiros,PP,PR,792574.4300000014
139285,Lídice da Mata,PSB,BA,792515.0899999993
220553,Denise Pessôa,PT,RS,791802.3899999982
133439,André Figueiredo,PDT,CE,791651.7200000002
92699,Fernando Monteiro,PSD,PE,790008.5999999999
123086,Átila Lira,PP,PI,789508.1999999993
220702,Geraldo Mendes,UNIÃO,PR,789209.6100000005
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
204410,Luisa Canziani,UNIÃO,PR,788140.0100000013
74376,Vander Loubet,PT,MS,787651.2100000001
178927,Aliel Machado,PV,PR,786726.0199999999
220642,Delegado Bruno Lima,PODE,SP,786588.1199999999
180214,Pastor Diniz,UNIÃO,RR,786490.5200000001
160600,Arthur Oliveira Maia,UNIÃO,BA,786193.54
178866,Luizianne Lins,REDE,CE,786158.7899999999
220690,Capitão Alden,PL,BA,784710.36
73692,Osmar Terra,PL,RS,784666.4500000001
204486,Mauro Benevides Filho,UNIÃO,CE,784371.2499999994
210989,Bruno Farias,REPUBLICANOS,MG,784350.0300000005
230767,Rodrigo da Zaeli,PL,MT,784101.9000000007
204472,José Medeiros,PL,MT,783127.8799999998
178908,Delegado Éder Mauro,PL,PA,782669.53
204416,Sanderson,PL,RS,782273.1400000002
220542,Alexandre Guimarães,MDB,TO,781744.6800000003
160673,Giovani Cherini,PL,RS,781138.06
220556,Ana Paula Lima,PT,SC,780668.9399999988
204409,Daniel Trzeciak,PSDB,RS,780465.4800000001
220658,Luiz Gastão,PSD,CE,780209.5200000001
74398,Maria do Rosário,PT,RS,780145.309999997
74428,Mendonça Filho,PL,PE,780133.0399999997
220554,Alexandre Lindenmeyer,PT,RS,779960.6399999836
178934,Toninho Wandscheer,PP,PR,779917.2300000003
220666,Coronel Meira,PL,PE,779047.9700000008
74574,Paulo Magalhães,PSD,BA,778259.0499999993
80815,Leo Prates,REPUBLICANOS,BA,777984.7699999994
74084,Raimundo Santos,PSD,PA,777352.6400000002
220667,Pedro Campos,PSB,PE,776585.0099999999
74060,Daniel Almeida,PCdoB,BA,776514.2499999988
220671,Dilvanda Faro,PT,PA,775368.2600000001
204511,David Soares,PODE,SP,775347.6600000007
178843,Marx Beltrão,UNIÃO,AL,773712.6300000002
160569,Waldenor Pereira,PT,BA,773632.6299999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,772910.8399999979
62881,Danilo Forte,PP,CE,772273.1199999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,772199.3400000004
220585,Mersinho Lucena,PSD,PB,771335.52
220547,Marcos Pollon,PL,MS,771028.5999999997
220712,Fausto Jr.,UNIÃO,AM,770917.5900000003
204396,Vermelho,PL,PR,770557.9500000003
220699,Castro Neto,MDB,PI,770521.35
160604,Pedro Uczai,PT,SC,770384.7000000015
66828,Fausto Pinato,UNIÃO,SP,770078.9700000002
220685,Paulo Litro,UNIÃO,PR,769291.8800000013
204495,Airton Faleiro,PT,PA,769102.6000000004
204504,Cezinha de Madureira,PL,SP,766841.5500000009
220686,Duarte Jr.,AVANTE,MA,766716.4700000003
224333,Welter,PT,PR,766021.9000000007
74156,Leonardo Monteiro,PT,MG,765697.2099999997
220558,Zé Trovão,PL,SC,765106.6800000014
204453,Natália Bonavides,PT,RN,765099.3899999947
204512,Delegado Marcelo Freitas,UNIÃO,MG,765025.1200000009
162067,Kiko Celeguim,PT,SP,764782.8999999994
220663,Eriberto Medeiros,PSB,PE,763985.73
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
204427,Fernando Rodolfo,PRD,PE,763515.6299999994
220664,Guilherme Uchoa,PSD,PE,762874.2599999995
220665,Clarissa Tércio,PP,PE,762483.6200000001
220703,Neto Carletto,AVANTE,BA,762390.57
220628,Mauricio do Vôlei,PL,MG,761226.7400000002
209189,Joseildo Ramos,PT,BA,761141.06
74158,Mário Heringer,PDT,MG,759997.3199999997
160642,Pastor Eurico,PSDB,PE,759458.24
220691,Diego Coronel,REPUBLICANOS,BA,759391.3700000006
220543,Ricardo Ayres,REPUBLICANOS,TO,759239.650000001
178987,Orlando Silva,PCdoB,SP,758731.7000000003
150418,Márcio Marinho,REPUBLICANOS,BA,758001.2299999996
220696,Ivoneide Caetano,PT,BA,757090.4000000008
220599,Marcelo Crivella,REPUBLICANOS,RJ,756220.3099999998
204550,Júnior Mano,PSB,CE,755879.2800000006
157130,Túlio Gadêlha,PSD,PE,755664.6300000006
178931,Luciano Ducci,PSB,PR,755163.0300000006
160553,Antonio Brito,PSD,BA,753933.3700000006
220629,Dandara,PT,MG,753897.7300000004
220682,Tadeu Veneri,PT,PR,753749.07
160517,Paulo Folletto,PSB,ES,753218.0300000001
160556,Padre João,PT,MG,753193.1399999991
178992,Vitor Lippi,PSD,SP,752808.67
204501,Alencar Santana,PT,SP,752095.4600000001
220625,Delegada Ione,PL,MG,751841.5600000018
220695,Rogéria Santos,REPUBLICANOS,BA,751387.210000001
204431,Marcos Aurélio Sampaio,MDB,PI,750487.7399999999
73778,Luiz Carlos Hauly,PODE,PR,749835.8899999998
204460,Carlos Jordy,PL,RJ,749275.8699999996
141398,Carlos Zarattini,PT,SP,748840.1999999991
220620,Rosângela Reis,PL,MG,748604.4399999998
178966,Geovania de Sá,REPUBLICANOS,SC,747755.1500000004
220640,Juliana Cardoso,PT,SP,747394.3699999993
230957,João Cury,MDB,SP,747227.3600000014
204574,Junior Lourenço,MDB,MA,745616.4400000008
220607,Max Lemos,UNIÃO,RJ,745601.4800000001
204559,Zé Neto,PT,BA,743526.9999999997
204362,Ricardo Guidi,PL,SC,742331.6100000012
220567,Jeferson Rodrigues,PSDB,GO,742178.1
204489,Robério Monteiro,PSB,CE,742042.8899999998
160632,Zé Silva,UNIÃO,MG,741820.5500000004
220572,Marussa Boldrin,REPUBLICANOS,GO,741785.5300000004
204423,André Ferreira,PL,PE,741362.8400000008
220661,Matheus Noronha,PL,CE,741292.8899999999
204534,Tabata Amaral,PSB,SP,741182.0699999997
220598,Tarcísio Motta,PSOL,RJ,739826.1699999982
204481,Dr. Jaziel,PL,CE,739655.5600000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,739600.3300000003
178989,Renata Abreu,PODE,SP,739469.9900000002
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
220633,Ricardo Salles,NOVO,SP,738562.8200000006
74057,Alice Portugal,PCdoB,BA,738469.7599999995
220581,Luciano Amaral,PSD,AL,738181.3700000007
92102,Leur Lomanto Júnior,UNIÃO,BA,738058.8300000001
220651,Simone Marquetto,PP,SP,738008.6099999999
220529,Gilson Daniel,PODE,ES,737692.8700000012
204368,Fabio Schiochet,UNIÃO,SC,737609.3600000005
204535,Sâmia Bomfim,PSOL,SP,737292.9200000005
220603,Dani Cunha,PL,RJ,737272.1499999998
220646,Felipe Becari,PODE,SP,737271.7699999997
178871,Evair Vieira de Melo,REPUBLICANOS,ES,736507.5799999998
178829,Capitão Augusto,PL,SP,736099.3100000003
204411,Filipe Barros,PL,PR,734862.7400000001
178933,Sergio Souza,MDB,PR,734512.1999999996
141464,José Airton Félix Cirilo,PT,CE,734199.8700000001
204560,Adolfo Viana,PSDB,BA,734017.1500000001
220606,Reimont,PT,RJ,733821.3400000004
160601,Pr. Marco Feliciano,PL,SP,733436.0900000001
122158,Pedro Paulo,PSD,RJ,732778.0100000006
220668,Maria Arraes,PSB,PE,732688.4100000007
74160,Patrus Ananias,PT,MG,731491.5799999966
220615,Pastor Henrique Vieira,PSOL,RJ,730897.7800000007
74467,Damião Feliciano,UNIÃO,PB,730571.8799999999
204474,Juarez Costa,REPUBLICANOS,MT,730537.3000000009
204457,Juninho do Pneu,PSDB,RJ,729114.9100000005
204391,José Nelto,UNIÃO,GO,729056.0200000001
204506,Marcos Pereira,REPUBLICANOS,SP,728722.7100000002
204567,Raimundo Costa,PSD,BA,727944.990000001
220612,Bebeto,PP,RJ,727933.9200000005
220528,Dr. Victor Linhalis,PSB,ES,727664.9700000006
160527,Aguinaldo Ribeiro,PP,PB,726815.2899999997
204356,Amaro Neto,PP,ES,726597.7700000006
220530,Messias Donato,UNIÃO,ES,725965.5300000008
220654,Delegado Paulo Bilynskyj,PL,SP,725416.7200000007
74478,Luciano Bivar,MDB,PE,725180.9500000001
198783,Emanuel Pinheiro Neto,PSD,MT,724888.3800000008
204494,Fred Costa,PRD,MG,723699.2799999999
220563,Icaro de Valmir,REPUBLICANOS,SE,723393.3900000006
74400,Paulo Pimenta,PT,RS,723056.6500000001
98057,Lafayette de Andrada,PL,MG,722299.0099999993
171617,Paulão,PT,AL,722185.4700000006
179001,Márcio Biolchi,MDB,RS,721469.5200000001
74317,Júlio Cesar,PSD,PI,721465.0100000002
220559,Julia Zanatta,PL,SC,720899.7599999999
204570,Pastor Gil,PL,MA,720221.5600000005
204518,Dr. Frederico,PL,MG,720182.9000000003
204394,Gervásio Maia,PCdoB,PB,719868.87
226837,Saulo Pedroso,PSD,SP,719209.7300000007
220641,Rodrigo Gambale,PODE,SP,719138.07
141456,Jilmar Tatto,PT,SP,719048.0100000002
178895,Misael Varella,PSD,MG,718945.05
74273,Jefferson Campos,PL,SP,718151.3400000003
98615,Ismael,PL,SC,717789.9699999994
220604,Marcos Tavares,PDT,RJ,717430.2300000006
178860,Paulo Azi,UNIÃO,BA,717402.79
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
74262,Carlos Sampaio,PSD,SP,716442.5499999999
178857,Jorge Solla,PT,BA,716106.8099999988
221328,Adilson Barroso,PL,SP,716068.8600000001
74856,Laura Carneiro,PSD,RJ,715621.5
160592,Zeca Dirceu,PT,PR,715214.6199999996
220626,Rafael Simoes,UNIÃO,MG,714530.5299999993
206018,Célia Xakriabá,PSOL,MG,714282.519999995
220632,Ana Pimentel,PT,MG,713825.2200000007
178947,Sóstenes Cavalcante,PL,RJ,712735.5600000002
204480,Rogério Correia,PT,MG,712589.06
74784,Luiza Erundina,PSOL,SP,712582.71
204407,Fernanda Melchionna,PSOL,RS,712454.1100000014
220692,Dal Barreto,UNIÃO,BA,712421.0899999996
175765,Ribamar Silva,PODE,SP,711122.900000001
204572,Capitão Alberto Neto,PL,AM,711022.4800000002
204364,Eli Borges,REPUBLICANOS,TO,710552.8400000001
220674,Dra. Alessandra Haber,PODE,PA,710382.19
215043,Josivaldo JP,UNIÃO,MA,710036.35
178910,Joaquim Passarinho,PL,PA,709395.5299999986
220683,Beto Richa,PSDB,PR,708543.7700000007
220617,Murillo Gouvea,PSDB,RJ,707860.5400000002
220595,Coronel Fernanda,PL,MT,706893.3200000009
160758,Domingos Sávio,PL,MG,705836.3099999981
74270,Gilberto Nascimento,PODE,SP,705658.8799999997
160666,Félix Mendonça Júnior,PDT,BA,705611.6800000002
220550,Mauricio Marcon,PL,RS,704892.6999999996
220618,Sargento Portugal,PODE,RJ,704778.6099999998
220675,Antônio Doido,MDB,PA,703995.0399999998
221148,Alfredinho,PT,SP,703805.4199999998
204540,Maria Rosas,REPUBLICANOS,SP,703409.0199999999
204351,Dr. Luiz Ovando,PP,MS,702199.9599999998
74171,Chico Alencar,PSOL,RJ,701561.2799999994
160588,Diego Andrade,PSD,MG,698760.88
204398,Felipe Francischini,PODE,PR,698417.7999999998
92776,Stefano Aguiar,PSD,MG,698114.910000001
220570,Dr. Ismael Alexandrino,PSD,GO,697081.3799999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,696832.7499999998
178986,Nilto Tatto,PT,SP,696777.0799999979
204355,Da Vitoria,PP,ES,696087.8299999996
221338,Professora Luciene Cavalcante,PSOL,SP,694852.9199999996
204441,Otoni de Paula,PSD,RJ,694636.6900000003
204455,Luiz Lima,NOVO,RJ,694443.5200000005
220576,Alfredo Gaspar,PL,AL,694120.1500000001
178858,Mário Negromonte Jr.,PSB,BA,693182.1100000005
121948,Adriano do Baldy,PP,GO,692727.780000004
220701,Delegado Matheus Laiola,UNIÃO,PR,692300.2399999999
220555,Daiana Santos,PCdoB,RS,692086.7900000002
74371,Rubens Otoni,PT,GO,691398.9399999998
220582,Daniel Barbosa,PP,AL,691350.6
141531,Rodrigo de Castro,UNIÃO,MG,691022.2799999998
204464,Talíria Petrone,PSOL,RJ,690615.9899999998
220697,Jadyel Alencar,REPUBLICANOS,PI,690238.9999999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,689977.8100000003
198197,Greyce Elias,PL,MG,689753.3999999994
141450,Hugo Leal,PSD,RJ,689127.9000000006
220681,Fábio Macedo,PODE,MA,688537.7300000001
160518,Weliton Prado,PSD,MG,688453.0299999999
141458,João Carlos Bacelar,PL,BA,688275.4000000003
220694,Ricardo Maia,MDB,BA,688116.9400000003
220631,Samuel Viana,UNIÃO,MG,687848.5699999995
220635,Bruno Ganem,PODE,SP,687584.2300000002
220583,Delegado Fabio Costa,PP,AL,687498.3800000004
220611,General Pazuello,PL,RJ,686093.6800000004
160558,Paulo Freire Costa,PL,SP,685766.9799999999
204508,Igor Timo,UNIÃO,MG,685213.7700000001
160976,Tiririca,PSD,SP,684305.1100000003
204395,Pedro Lupion,REPUBLICANOS,PR,683823.9099999993
204525,Rosana Valle,PL,SP,683639.1200000003
220700,Florentino Neto,PT,PI,683209.3699999999
141555,Vinicius Carvalho,PL,SP,683057.3300000001
141431,Fernando Coelho Filho,UNIÃO,PE,682984.92
178854,Elmar Nascimento,UNIÃO,BA,682603.1399999999
160548,Jonas Donizette,PSB,SP,682202.7599999987
160640,Eros Biondini,PL,MG,681549.9899999998
204390,Professor Alcides,PSDB,GO,681228.8399999999
220605,Bandeira de Mello,PV,RJ,680792.9799999997
141391,Arnaldo Jardim,CIDADANIA,SP,680453.5199999992
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
171786,Miguel Ângelo,PT,MG,680066.7300000004
178881,Aluisio Mendes,REPUBLICANOS,MA,679167.6300000001
220707,Amanda Gentil,PP,MA,679153.2000000002
220648,Marangoni,PODE,SP,678603.5800000001
74537,Claudio Cajado,PP,BA,677558.2399999999
73701,Benedita da Silva,PT,RJ,677330.1200000008
178876,Célio Silveira,MDB,GO,677219.92
178896,Newton Cardoso Jr,MDB,MG,675755.2500000005
179000,Marcelo Álvaro Antônio,PL,MG,675499.76
220569,Silvye Alves,UNIÃO,GO,674947.6000000002
160535,Marcon,PT,RS,674870.8799999987
66385,Julio Arcoverde,PP,PI,673547.56
107970,Ana Paula Leão,PP,MG,673230.3300000015
160552,Danrlei de Deus Hinterholz,PSD,RS,672874.1600000001
74848,Jandira Feghali,PCdoB,RJ,672766.9000000003
74161,Reginaldo Lopes,PT,MG,672185.7599999998
220647,Mauricio Neves,PP,SP,671494.14
204404,Lucas Redecker,PSD,RS,670950.7599999991
220656,Fernanda Pessoa,PSD,CE,670561.3000000004
74253,Julio Lopes,PP,RJ,670057.3299999997
220545,Filipe Martins,PL,TO,669263.5399999999
220652,Delegado Palumbo,PODE,SP,667342.3800000002
73604,Rui Falcão,PT,SP,663626.9399999996
74454,Eunício Oliveira,MDB,CE,661809.22
73433,Arlindo Chinaglia,PT,SP,660581.2499999999
178884,Hildo Rocha,MDB,MA,660381.3100000004
205550,Jorge Braz,REPUBLICANOS,RJ,660317.8799999994
204517,Zé Vitor,PL,MG,659202.2300000004
220645,Erika Hilton,PSOL,SP,658982.7700000005
178873,Helder Salomão,PT,ES,658970.1799999978
204456,Gutemberg Reis,MDB,RJ,655475.8499999996
166402,Magda Mofatto,PL,GO,655186.9600000003
220527,Jack Rocha,PT,ES,654497.3500000001
178970,João Daniel,PT,SE,653922.7700000001
204492,Paulo Guedes,PT,MG,652404.4300000009
220623,Duda Salabert,PSOL,MG,652204.1400000002
141516,Paulo Abi-Ackel,PSDB,MG,651159.79
204491,Gilberto Abramo,REPUBLICANOS,MG,648171.6900000001
209787,Nikolas Ferreira,PL,MG,645863.6400000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644826.5900000002
160599,Dimas Fabiano,PP,MG,644617.449999994
205476,Charles Fernandes,PSD,BA,643157.290000001
204412,Dr. Zacharias Calil,MDB,GO,642920.7900000009
220655,Mario Frias,PL,SP,641982.3200000001
74646,Aécio Neves,PSDB,MG,640005.8400000005
160598,Flávia Morais,MDB,GO,639185.94
141487,Luiz Fernando Faria,UNIÃO,MG,637656.4000000003
161550,Emidinho Madeira,PL,MG,637623.67
220533,Prof. Reginaldo Veras,PV,DF,634564.0000000002
160575,Erika Kokay,PT,DF,633194.0399999935
220613,Roberto Monteiro Pai,PL,RJ,632783.21
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
74585,Lincoln Portela,PL,MG,630000.16
220552,Zucco,PL,RS,622517.1000000003
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,622248.3700000007
204566,Marreca Filho,PRD,MA,619534.51
165470,Rodrigo Valadares,PL,SE,619515.4099999999
73579,Alberto Fraga,PL,DF,619131.7200000001
178937,Altineu Côrtes,PL,RJ,617862.6900000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
204374,Bia Kicis,PL,DF,614926.2500000001
73788,Ricardo Barros,PP,PR,614838.5200000003
73801,Renildo Calheiros,PCdoB,PE,612877.7299999995
220602,Dimas Gadelha,PT,RJ,612523.1199999996
220689,Detinha,PL,MA,608064.9400000001
220638,Antonio Carlos Rodrigues,PODE,SP,606528.3200000003
220594,Coronel Assis,PL,MT,602396.99
178943,Marcos Soares,PSDB,RJ,595142.5699999998
178972,Alex Manente,CIDADANIA,SP,588213.7600000001
220622,Nely Aquino,PODE,MG,583925.7600000001
220659,Dayany Bittencourt,UNIÃO,CE,583040.5899999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,578665.1199999998
74858,Lindbergh Farias,PT,RJ,578139.5099999998
178946,Soraya Santos,PL,RJ,577331.2600000001
214694,Jorge Goetten,REPUBLICANOS,SC,575597.1500000005
220657,André Fernandes,PL,CE,574452.2400000001
161440,Pezenti,MDB,SC,573347.2699999999
204462,Chris Tonietto,PL,RJ,572931.759999997
204524,Pinheirinho,PP,MG,570549.6999999997
204444,Helio Lopes,PL,RJ,569694.7100000002
178886,Juscelino Filho,PSDB,MA,566630.2400000002
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
220532,Rafael Prudente,MDB,DF,550306.4699999995
204419,Glaustin da Fokus,PODE,GO,545418.1
220644,Rosangela Moro,PL,SP,543168.7199999995
178975,Baleia Rossi,MDB,SP,540334.7000000001
204436,Isnaldo Bulhões Jr.,MDB,AL,537092.3800000002
220660,Yury do Paredão,MDB,CE,535671.4100000003
178985,Miguel Lombardi,PL,SP,525445.54
204520,Junio Amaral,PL,MG,523962.92000000016
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220630,Pedro Aihara,PP,MG,514611.88999999996
221329,Ricardo Abrão,PSDB,RJ,512714.8300000002
220526,Gilvan da Federal,PL,ES,509022.93
178831,André Abdon,PP,AP,506501.69
74079,José Priante,MDB,PA,501788.95999999973
233594,Rafael Fera,PODE,RO,501727.0600000006
204549,AJ Albuquerque,PP,CE,499065.12000000005
204485,Luiz Carlos Motta,PL,SP,489774.43000000005
204497,Júnior Ferrari,PSD,PA,489096.13999999984
204515,André Janones,REDE,MG,484447.47000000026
204369,Caroline de Toni,PL,SC,482831.71000000037
74554,José Rocha,UNIÃO,BA,462469.27000000025
220549,Any Ortiz,PP,RS,459190.5500000002
160541,Arthur Lira,PP,AL,451716.53
73441,Celso Russomanno,REPUBLICANOS,SP,436762.0999999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,435669.63
160161,Marcelo Queiroz,PSDB,RJ,434106.77
160561,Missionário José Olimpio,PL,SP,428372.2700000002
133810,Marcelo Moraes,PL,RS,424436.46000000025
143084,Tiago Dimas,PODE,TO,424332.9099999998
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
152605,Glauber Braga,PSOL,RJ,410143.5099999976
156190,Marcel van Hattem,NOVO,RS,401510.7700000003
220673,Delegado Caveira,PL,PA,386397.7899999999
204387,Sargento Fahur,PL,PR,372532.6799999996
220650,Paulo Alexandre Barbosa,PSD,SP,368999.10000000003
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
220653,Fábio Teruel,MDB,SP,366577.4499999998
141533,Rodrigo Rollemberg,PSB,DF,344204.67999999993
171623,Fabio Reis,PSD,SE,342582.46999999974
74075,Elcione Barbalho,MDB,PA,342289.8799999995
220568,Gustavo Gayer,PL,GO,324928.39
204365,Gilson Marques,NOVO,SC,306541.47000000003
220571,Daniel Agrobom,PSD,GO,271943.3300000001
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,233688.4799999999
73808,Sérgio Brito,PSD,BA,206790.71999999997
204536,Kim Kataguiri,MISSÃO,SP,206535.22000000006
107283,Gleisi Hoffmann,PT,PR,162916.38999999998
204361,Carlos Chiodini,MDB,SC,160021.78999999998
204553,Pastor Sargento Isidório,AVANTE,BA,141407.03000000003
204531,Guilherme Derrite,PP,SP,137938.03
220715,Amom Mandel,REPUBLICANOS,AM,136012.20999999996
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,132080.78
233592,Paulo Lemos,PT,AP,120803.33999999998
220713,Saullo Vianna,MDB,AM,111790.29
178962,Carlos Gomes,REPUBLICANOS,RS,108410.20000000004
220614,Dr. Daniel Soranz,PSD,RJ,94003.51
235620,Ilacir Bicalho,REPUBLICANOS,MG,84666.98999999999
235776,Sérgio Turra,PP,RS,84113.12000000001
178832,Leandre,PSD,PR,79927.93000000002
160545,Alexandre Leite,UNIÃO,SP,76846.68000000001
160508,Afonso Florence,PT,BA,72812.68999999997
204541,Eduardo Bismarck,PV,CE,70393.36000000002
235712,Vavá,AVANTE,MG,57647.690000000024
225846,Itamar Paim,PL,PR,56714.049999999996
204558,Marcelo Nilo,REPUBLICANOS,BA,55375.000000000015
220698,Beto Preto,PSD,PR,54032.770000000055
235800,Jorge Araújo,PP,BA,41245.159999999996
141488,Paulo Teixeira,PT,SP,40910.8
154178,Milton Vieira,REPUBLICANOS,SP,40328.149999999994
204533,Idilvan Alencar,PSB,CE,38993.07000000001
178905,Fabio Garcia,UNIÃO,MT,35061.329999999994
178945,Rosangela Gomes,REPUBLICANOS,RJ,34067.409999999996
178882,André Fufuca,PP,MA,34019.079999999994
220637,Marina Silva,REDE,SP,31504.579999999998
204425,Silvio Costa Filho,REPUBLICANOS,PE,23921.629999999997
