ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204388,Bibo Nunes,PL,RS,648960.85
178963,Covatti Filho,PP,RS,647945.5399999998
178997,Moses Rodrigues,UNIÃO,CE,647744.6399999998
205865,Reinhold Stephanes,PSD,PR,646926.4599999996
220540,Duda Ramos,MDB,RR,646287.3499999997
220546,Rodolfo Nogueira,PL,MS,644962.8499999999
209189,Joseildo Ramos,PT,BA,644655.9899999996
220584,Murilo Galdino,REPUBLICANOS,PB,644436.4700000001
220591,Meire Serafim,UNIÃO,AC,644409.0300000007
91228,Waldemar Oliveira,AVANTE,PE,643926.85
141470,José Guimarães,PT,CE,643140.1600000004
220536,Zé Haroldo Cathedral,PSD,RR,642642.3400000001
220624,Robinson Faria,PP,RN,642225.1300000004
220708,Gabriel Nunes,PSD,BA,640777.2
204358,Beto Pereira,PSDB,MS,640212.2599999998
204498,Olival Marques,MDB,PA,638896.3299999993
178964,Heitor Schuch,PSB,RS,638809.6599999999
213762,Carla Dickson,UNIÃO,RN,638418.4899999999
220553,Denise Pessôa,PT,RS,637192.6999999988
220658,Luiz Gastão,PSD,CE,636902.3800000004
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
160674,Hugo Motta,REPUBLICANOS,PB,636207.5400000002
204423,André Ferreira,PL,PE,636023.4000000001
220672,Henderson Pinto,MDB,PA,635362.3600000002
160559,Alceu Moreira,MDB,RS,633314.7500000001
73692,Osmar Terra,PL,RS,633155.5600000004
204362,Ricardo Guidi,PL,SC,632545.4800000011
178908,Delegado Éder Mauro,PL,PA,632138.59
143632,Domingos Neto,PSD,CE,631632.83
74060,Daniel Almeida,PCdoB,BA,631431.6099999992
141411,Dagoberto Nogueira,PSDB,MS,630262.0700000002
220585,Mersinho Lucena,PP,PB,629374.5599999998
220665,Clarissa Tércio,PP,PE,628868.07
220558,Zé Trovão,PL,SC,628834.8700000014
160538,Bohn Gass,PT,RS,628183.6599999989
178835,Afonso Motta,PDT,RS,627639.3800000002
141421,Eduardo da Fonte,PP,PE,627510.6900000003
220671,Dilvanda Faro,PT,PA,625900.37
220581,Luciano Amaral,PSD,AL,625838.8100000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,625799.37
204453,Natália Bonavides,PT,RN,625667.1699999965
220573,Dorinaldo Malafaia,PDT,AP,625098.93
72442,Felipe Carreras,PSB,PE,624654.5000000002
204481,Dr. Jaziel,PL,CE,624565.4800000003
160517,Paulo Folletto,PSB,ES,624376.9000000004
220664,Guilherme Uchoa,PSB,PE,624249.2999999997
160665,Augusto Coutinho,REPUBLICANOS,PE,624062.4100000001
74043,Wellington Roberto,PL,PB,623105.8199999998
220557,Daniela Reinehr,PL,SC,622368.1500000005
220574,Cabo Gilberto Silva,PL,PB,622066.1099999995
220544,Antonio Andrade,REPUBLICANOS,TO,621752.0100000002
74398,Maria do Rosário,PT,RS,621417.1099999973
220699,Castro Neto,PSD,PI,621141.3099999997
220677,Keniston Braga,MDB,PA,620634.3699999998
160600,Arthur Oliveira Maia,UNIÃO,BA,620611.2100000005
133439,André Figueiredo,PDT,CE,620251.03
160642,Pastor Eurico,PL,PE,619945.2400000001
136811,Afonso Hamm,PP,RS,619250.6200000001
204409,Daniel Trzeciak,PSDB,RS,618716.5599999999
74356,Silas Câmara,REPUBLICANOS,AM,618510.79
220560,Thiago de Joaldo,PP,SE,617813.9800000002
180214,Pastor Diniz,UNIÃO,RR,616840.0900000002
220669,Lula da Fonte,PP,PE,616522.85
139285,Lídice da Mata,PSB,BA,616453.1199999995
230767,Rodrigo da Zaeli,PL,MT,615668.3100000004
220548,Camila Jara,PT,MS,615431.96
204396,Vermelho,PP,PR,615048.0000000002
220642,Delegado Bruno Lima,PP,SP,614714.5100000001
204410,Luisa Canziani,PSD,PR,614234.5500000011
224333,Welter,PT,PR,614222.8700000009
220667,Pedro Campos,PSB,PE,613087.1900000001
104552,Socorro Neri,PP,AC,612763.09
74376,Vander Loubet,PT,MS,612638.8700000001
178829,Capitão Augusto,PL,SP,612472.0500000003
157130,Túlio Gadêlha,REDE,PE,611983.0800000003
178989,Renata Abreu,PODE,SP,611311.21
162067,Kiko Celeguim,PT,SP,610932.7099999994
178966,Geovania de Sá,PSDB,SC,609827.2200000004
204486,Mauro Benevides Filho,PDT,CE,609399.4299999996
220599,Marcelo Crivella,REPUBLICANOS,RJ,608258.0599999999
178934,Toninho Wandscheer,PP,PR,608020.7200000002
74383,Giacobo,PL,PR,607994.2600000002
220542,Alexandre Guimarães,MDB,TO,607814.82
178895,Misael Varella,PSD,MG,607006.8099999999
220556,Ana Paula Lima,PT,SC,606780.729999999
220663,Eriberto Medeiros,PSB,PE,606031.9299999999
66828,Fausto Pinato,PP,SP,605529.8300000003
92699,Fernando Monteiro,PSD,PE,605098.3999999999
160673,Giovani Cherini,PL,RS,604522.4800000001
220702,Geraldo Mendes,UNIÃO,PR,603780.1200000001
73768,Dilceu Sperafico,PP,PR,602903.8499999999
204512,Delegado Marcelo Freitas,UNIÃO,MG,602762.9099999999
220621,Sargento Gonçalves,PL,RN,602749.8199999997
178866,Luizianne Lins,PT,CE,602719.2300000004
98148,Cobalchini,MDB,SC,602392.0700000006
204460,Carlos Jordy,PL,RJ,600525.1699999995
220712,Fausto Jr.,UNIÃO,AM,600119.6100000002
220561,Delegada Katarina,PSD,SE,600073.6900000008
220704,Carol Dartora,PT,PR,599666.5400000002
74467,Damião Feliciano,UNIÃO,PB,599637.74
160610,Valmir Assunção,PT,BA,599446.2000000001
220633,Ricardo Salles,NOVO,SP,599377.3300000005
178843,Marx Beltrão,PP,AL,599014.7500000001
204356,Amaro Neto,REPUBLICANOS,ES,598581.9300000002
204445,Fernando Mineiro,PT,RN,598354.6099999996
178860,Paulo Azi,UNIÃO,BA,597923.8099999998
226708,Allan Garcês,PP,MA,597275.3
88256,Clodoaldo Magalhães,PV,PE,597259.5199999997
204472,José Medeiros,PL,MT,596870.2399999998
220714,Adail Filho,REPUBLICANOS,AM,596633.1199999998
220685,Paulo Litro,PSD,PR,596497.2700000003
220618,Sargento Portugal,PODE,RJ,596242.95
220528,Dr. Victor Linhalis,PODE,ES,596228.1800000003
220670,Iza Arruda,MDB,PE,596112.8599999999
178871,Evair Vieira de Melo,PP,ES,595943.7100000001
220703,Neto Carletto,AVANTE,BA,595736.4500000001
226837,Saulo Pedroso,PSD,SP,595535.4999999999
160604,Pedro Uczai,PT,SC,594804.750000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,594556.3899999997
204416,Sanderson,PL,RS,594107.9000000001
230957,João Cury,MDB,SP,593982.5900000003
178929,Diego Garcia,REPUBLICANOS,PR,593810.6700000004
80815,Leo Prates,PDT,BA,592502.6699999997
220529,Gilson Daniel,PODE,ES,592281.3900000004
220555,Daiana Santos,PCdoB,RS,591592.0700000003
220684,Tião Medeiros,PP,PR,591206.9500000012
73778,Luiz Carlos Hauly,PODE,PR,591203.4100000001
92102,Leur Lomanto Júnior,UNIÃO,BA,591193.4400000001
220607,Max Lemos,PDT,RJ,591123.17
220690,Capitão Alden,PL,BA,591057.0699999998
204449,Nelson Barbudo,PL,MT,590738.1700000002
74270,Gilberto Nascimento,PSD,SP,590505.3700000001
74428,Mendonça Filho,UNIÃO,PE,589357.5300000001
220582,Daniel Barbosa,PP,AL,588742.8200000001
62881,Danilo Forte,UNIÃO,CE,588646.7199999999
220695,Rogéria Santos,REPUBLICANOS,BA,588394.4300000007
74574,Paulo Magalhães,PSD,BA,588344.3299999993
74550,João Leão,PP,BA,588237.7200000003
220612,Bebeto,PP,RJ,587795.4700000004
221328,Adilson Barroso,PL,SP,587766.2899999999
160527,Aguinaldo Ribeiro,PP,PB,587349.3999999998
204474,Juarez Costa,MDB,MT,586797.6400000007
74158,Mário Heringer,PDT,MG,586525.59
223128,Rodrigo Estacho,PSD,PR,586336.4999999994
178933,Sergio Souza,MDB,PR,586240.2399999999
204355,Da Vitoria,PP,ES,586236.32
204367,Daniel Freitas,PL,SC,585486.5000000002
178927,Aliel Machado,PV,PR,585415.2999999998
204351,Dr. Luiz Ovando,PP,MS,585414.7299999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,583554.5999999987
204518,Dr. Frederico,PRD,MG,583360.02
160632,Zé Silva,SOLIDARIEDADE,MG,583330.9800000002
141398,Carlos Zarattini,PT,SP,583246.5899999997
220683,Beto Richa,PSDB,PR,582482.8800000005
220707,Amanda Gentil,PP,MA,581895.26
178887,Rubens Pereira Júnior,PT,MA,581288.9
74084,Raimundo Santos,PSD,PA,581249.1100000001
160553,Antonio Brito,PSD,BA,581185.5899999999
204379,Acácio Favacho,MDB,AP,581152.0600000002
204511,David Soares,UNIÃO,SP,580895.2700000005
74400,Paulo Pimenta,PT,RS,580878.26
220640,Juliana Cardoso,PT,SP,580383.2199999997
220654,Delegado Paulo Bilynskyj,PL,SP,580056.4900000003
220620,Rosângela Reis,PL,MG,580024.8399999999
153423,Renilce Nicodemos,MDB,PA,579705.4999999999
74317,Júlio Cesar,PSD,PI,579656.56
204559,Zé Neto,PT,BA,579548.9599999995
204504,Cezinha de Madureira,PSD,SP,579364.8900000004
220543,Ricardo Ayres,REPUBLICANOS,TO,577754.1000000007
220606,Reimont,PT,RJ,577642.4600000001
220545,Filipe Martins,PL,TO,577362.9799999999
220554,Alexandre Lindenmeyer,PT,RS,576293.2099999844
178992,Vitor Lippi,PSDB,SP,575871.7100000004
204567,Raimundo Costa,PODE,BA,575426.930000001
220651,Simone Marquetto,MDB,SP,575320.3400000001
220628,Mauricio do Vôlei,PL,MG,575122.8000000003
210989,Bruno Farias,AVANTE,MG,574969.4399999998
204394,Gervásio Maia,PSB,PB,574909.4899999998
204572,Capitão Alberto Neto,PL,AM,574759.45
220682,Tadeu Veneri,PT,PR,574737.0199999998
220547,Marcos Pollon,PL,MS,574636.1400000001
220661,Matheus Noronha,PL,CE,574613.0999999999
204534,Tabata Amaral,PSB,SP,574134.7399999994
121948,Adriano do Baldy,PP,GO,573493.6100000035
123086,Átila Lira,PP,PI,573286.8899999997
220668,Maria Arraes,SOLIDARIEDADE,PE,573133.31
74156,Leonardo Monteiro,PT,MG,573111.9999999995
141456,Jilmar Tatto,PT,SP,573083.35
204480,Rogério Correia,PT,MG,572971.7799999998
220641,Rodrigo Gambale,PODE,SP,572193.0099999998
98615,Ismael,PSD,SC,572148.9199999997
74160,Patrus Ananias,PT,MG,571753.9299999982
220603,Dani Cunha,UNIÃO,RJ,571337.4800000001
178881,Aluisio Mendes,REPUBLICANOS,MA,571315.14
220625,Delegada Ione,AVANTE,MG,571048.160000001
220666,Coronel Meira,PL,PE,570951.8000000002
220694,Ricardo Maia,MDB,BA,570164.0599999998
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
160601,Pr. Marco Feliciano,PL,SP,570050.46
74299,Leônidas Cristino,PDT,CE,569851.3599999996
220598,Tarcísio Motta,PSOL,RJ,569652.1499999987
74171,Chico Alencar,PSOL,RJ,569410.0199999997
220691,Diego Coronel,PSD,BA,569280.7100000001
160598,Flávia Morais,PDT,GO,568099.8600000001
220530,Messias Donato,REPUBLICANOS,ES,567750.9600000003
220674,Dra. Alessandra Haber,MDB,PA,567738.9799999997
220697,Jadyel Alencar,REPUBLICANOS,PI,567316.1199999998
204501,Alencar Santana,PT,SP,566654.0100000001
160556,Padre João,PT,MG,566496.3999999994
220563,Icaro de Valmir,PL,SE,565456.1900000004
226179,Gisela Simona,UNIÃO,MT,565233.5399999999
204560,Adolfo Viana,PSDB,BA,565200.1
220586,Rafael Brito,MDB,AL,564765.7399999998
220572,Marussa Boldrin,MDB,GO,564700.4800000003
220649,Delegado da Cunha,PP,SP,564248.9000000001
220626,Rafael Simoes,UNIÃO,MG,564189.2399999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,563456.3599999999
74159,Odair Cunha,PT,MG,563265.9399999998
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
178931,Luciano Ducci,PSB,PR,562979.8899999998
73531,Ivan Valente,PSOL,SP,562600.9799999997
204494,Fred Costa,PRD,MG,562437.9299999997
74585,Lincoln Portela,PL,MG,562405.2799999999
74537,Claudio Cajado,PP,BA,562332.7299999996
74273,Jefferson Campos,PL,SP,562300.9100000003
198783,Emanuel Pinheiro Neto,MDB,MT,561444.0200000008
220646,Felipe Becari,UNIÃO,SP,560820.3200000004
160666,Félix Mendonça Júnior,PDT,BA,560259.2100000002
74371,Rubens Otoni,PT,GO,559513.45
204368,Fabio Schiochet,UNIÃO,SC,559408.8700000001
204427,Fernando Rodolfo,PL,PE,559007.5599999997
204574,Junior Lourenço,PL,MA,558831.8000000002
220631,Samuel Viana,REPUBLICANOS,MG,558313.8899999993
204407,Fernanda Melchionna,PSOL,RS,558244.6200000008
160548,Jonas Donizette,PSB,SP,558030.5499999989
220687,Márcio Honaiser,PDT,MA,557921.7700000005
220615,Pastor Henrique Vieira,PSOL,RJ,557887.4300000005
160569,Waldenor Pereira,PT,BA,557780.8899999997
204364,Eli Borges,PL,TO,557761.1500000001
204489,Robério Monteiro,PDT,CE,557678.6900000001
178858,Mário Negromonte Jr.,PP,BA,557584.1799999999
162332,Luiz Nishimori,PSD,PR,557347.9899999998
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,557227.3199999998
204411,Filipe Barros,PL,PR,557040.0700000001
160758,Domingos Sávio,PL,MG,556507.529999999
74057,Alice Portugal,PCdoB,BA,555838.8599999998
218086,Ely Santos,REPUBLICANOS,SP,555804.2700000001
178876,Célio Silveira,MDB,GO,555785.4700000001
204398,Felipe Francischini,UNIÃO,PR,555745.65
141518,Paulinho da Força,SOLIDARIEDADE,SP,555654.2799999999
98057,Lafayette de Andrada,REPUBLICANOS,MG,555192.0399999999
179001,Márcio Biolchi,MDB,RS,554829.7799999998
220559,Julia Zanatta,PL,SC,554604.26
204506,Marcos Pereira,REPUBLICANOS,SP,554351.4300000003
178947,Sóstenes Cavalcante,PL,RJ,553225.57
141464,José Airton Félix Cirilo,PT,CE,553192.77
220700,Florentino Neto,PT,PI,553166.66
138286,Luciano Alves,PSD,PR,552857.8300000002
74856,Laura Carneiro,PSD,RJ,552321.0199999998
178910,Joaquim Passarinho,PL,PA,551920.8399999993
220576,Alfredo Gaspar,UNIÃO,AL,551858.9900000002
198197,Greyce Elias,AVANTE,MG,551589.0799999998
178857,Jorge Solla,PT,BA,551503.5899999988
225730,Enfermeira Ana Paula,PODE,CE,550866.06
160535,Marcon,PT,RS,549294.5799999987
220595,Coronel Fernanda,PL,MT,549172.6200000005
220566,Lêda Borges,PSDB,GO,548580.33
204455,Luiz Lima,NOVO,RJ,548523.4100000004
92776,Stefano Aguiar,PSD,MG,548223.8400000002
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
166402,Magda Mofatto,PL,GO,547347.1200000001
220692,Dal Barreto,UNIÃO,BA,546982.4199999997
204457,Juninho do Pneu,UNIÃO,RJ,546872.3200000002
204535,Sâmia Bomfim,PSOL,SP,546850.1799999999
107970,Ana Paula Leão,PP,MG,546472.4500000009
220648,Marangoni,UNIÃO,SP,545914.8700000001
175765,Ribamar Silva,PSD,SP,545874.7500000005
74283,Vicentinho,PT,SP,545633.1700000002
178986,Nilto Tatto,PT,SP,545303.3699999988
178987,Orlando Silva,PCdoB,SP,545153.0700000002
221148,Alfredinho,PT,SP,545003.0499999999
220701,Delegado Matheus Laiola,UNIÃO,PR,544692.2100000001
141431,Fernando Coelho Filho,UNIÃO,PE,544636.6100000001
74848,Jandira Feghali,PCdoB,RJ,544501.05
74262,Carlos Sampaio,PSD,SP,544198.3499999994
179000,Marcelo Álvaro Antônio,PL,MG,543664.8700000005
205550,Jorge Braz,REPUBLICANOS,RJ,542369.96
220604,Marcos Tavares,PDT,RJ,541921.6799999999
122158,Pedro Paulo,PSD,RJ,541857.6900000002
220617,Murillo Gouvea,UNIÃO,RJ,541629.5799999998
220570,Dr. Ismael Alexandrino,PSD,GO,540900.13
220611,General Pazuello,PL,RJ,540011.79
178970,João Daniel,PT,SE,539883.3200000001
220632,Ana Pimentel,PT,MG,539518.9500000002
141531,Rodrigo de Castro,UNIÃO,MG,539441.2499999997
204441,Otoni de Paula,MDB,RJ,537936.42
220652,Delegado Palumbo,MDB,SP,537834.9500000001
74784,Luiza Erundina,PSOL,SP,537726.2699999998
204422,Ossesio Silva,REPUBLICANOS,PE,536639.1099999999
204525,Rosana Valle,PL,SP,536390.7299999999
160588,Diego Andrade,PSD,MG,535738.59
220635,Bruno Ganem,PODE,SP,535065.36
74478,Luciano Bivar,UNIÃO,PE,534741.9099999999
204412,Dr. Zacharias Calil,UNIÃO,GO,534492.8600000001
204540,Maria Rosas,REPUBLICANOS,SP,534459.7900000003
220686,Duarte Jr.,PSB,MA,534180.2
204550,Júnior Mano,PSB,CE,534125.17
160640,Eros Biondini,PL,MG,533270.61
204517,Zé Vitor,PL,MG,532404.62
220550,Mauricio Marcon,PL,RS,532165.1599999998
160518,Weliton Prado,SOLIDARIEDADE,MG,532074.0799999997
150418,Márcio Marinho,REPUBLICANOS,BA,532044.78
74253,Julio Lopes,PP,RJ,531711.4800000003
73604,Rui Falcão,PT,SP,531460.1399999999
204390,Professor Alcides,PL,GO,531333.89
220655,Mario Frias,PL,SP,529126.1999999998
204492,Paulo Guedes,PT,MG,528472.7500000001
74454,Eunício Oliveira,MDB,CE,527221.9
204404,Lucas Redecker,PSDB,RS,527093.5399999992
220696,Ivoneide Caetano,PT,BA,526972.8200000001
141450,Hugo Leal,PSD,RJ,526513.5899999999
161550,Emidinho Madeira,PL,MG,525861.1200000002
206018,Célia Xakriabá,PSOL,MG,525010.709999999
220569,Silvye Alves,UNIÃO,GO,523894.6299999999
204395,Pedro Lupion,REPUBLICANOS,PR,522726.45999999956
73433,Arlindo Chinaglia,PT,SP,522711.97999999986
231911,Lenir de Assis,PT,PR,522117.44999999856
220605,Bandeira de Mello,PSB,RJ,521946.9599999995
73701,Benedita da Silva,PT,RJ,521384.76000000007
73579,Alberto Fraga,PL,DF,520748.35000000003
141391,Arnaldo Jardim,CIDADANIA,SP,519806.48999999947
160552,Danrlei de Deus Hinterholz,PSD,RS,519393.1700000004
204570,Pastor Gil,PL,MA,518484.69
74646,Aécio Neves,PSDB,MG,518044.6200000002
141458,João Carlos Bacelar,PL,BA,517119.5200000004
220647,Mauricio Neves,PP,SP,516366.52000000014
171786,Miguel Ângelo,PT,MG,516089.0500000001
141487,Luiz Fernando Faria,PSD,MG,515918.3999999997
66385,Julio Arcoverde,PP,PI,513271.48000000004
220629,Dandara,PT,MG,512729.1900000001
204456,Gutemberg Reis,MDB,RJ,510827.0099999996
204491,Gilberto Abramo,REPUBLICANOS,MG,508952.31
205476,Charles Fernandes,PSD,BA,508904.31
220527,Jack Rocha,PT,ES,508517.4499999999
221338,Professora Luciene Cavalcante,PSOL,SP,507850.5299999995
204508,Igor Timo,PSD,MG,506172.42000000004
160599,Dimas Fabiano,PP,MG,506036.1299999977
178943,Marcos Soares,UNIÃO,RJ,504667.6599999997
215043,Josivaldo JP,PSD,MA,503191.12999999995
178873,Helder Salomão,PT,ES,502839.4899999988
220681,Fábio Macedo,PODE,MA,502725.33
204391,José Nelto,UNIÃO,GO,500599.7700000001
160575,Erika Kokay,PT,DF,500419.50999999716
220533,Prof. Reginaldo Veras,PV,DF,499989.60000000015
160592,Zeca Dirceu,PT,PR,499285.07999999984
171617,Paulão,PT,AL,499101.80000000034
220552,Zucco,PL,RS,498995.9799999998
160558,Paulo Freire Costa,PL,SP,498938.8699999993
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,497178.74999999994
220613,Roberto Monteiro Pai,PL,RJ,496378.11
204539,Hercílio Coelho Diniz,MDB,MG,495926.97999999975
209787,Nikolas Ferreira,PL,MG,494220.4200000002
160976,Tiririca,PSD,SP,494030.92000000033
141516,Paulo Abi-Ackel,PSDB,MG,493605.94000000064
141555,Vinicius Carvalho,REPUBLICANOS,SP,493215.27000000025
178884,Hildo Rocha,MDB,MA,492961.58000000013
74161,Reginaldo Lopes,PT,MG,491850.7399999998
73801,Renildo Calheiros,PCdoB,PE,490509.8999999999
160510,Luis Tibé,AVANTE,MG,486228.8899999999
178972,Alex Manente,CIDADANIA,SP,485717.41999999987
204464,Talíria Petrone,PSOL,RJ,485444.95999999956
178854,Elmar Nascimento,UNIÃO,BA,484422.81999999995
220645,Erika Hilton,PSOL,SP,484188.4299999999
220706,Padovani,UNIÃO,PR,484135.6500000001
220594,Coronel Assis,UNIÃO,MT,481157.9099999999
204571,Alex Santana,REPUBLICANOS,BA,479832.50000000023
204462,Chris Tonietto,PL,RJ,479745.3
204495,Airton Faleiro,PT,PA,478552.2299999999
204374,Bia Kicis,PL,DF,476725.06
220602,Dimas Gadelha,PT,RJ,475887.3499999998
165470,Rodrigo Valadares,UNIÃO,SE,475877.2999999999
178937,Altineu Côrtes,PL,RJ,475537.68999999954
220565,Delegada Adriana Accorsi,PT,GO,474901.9699999999
220623,Duda Salabert,PDT,MG,474124.50000000035
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204450,Doutor Luizinho,PP,RJ,464191.77000000014
220644,Rosangela Moro,UNIÃO,SP,458166.1199999999
220616,Luciano Vieira,PSDB,RJ,452049.28999999975
161440,Pezenti,MDB,SC,448973.17
220657,André Fernandes,PL,CE,448408.7199999997
204524,Pinheirinho,PP,MG,446810.77000000025
73788,Ricardo Barros,PP,PR,440935.58999999997
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,440411.13000000024
220675,Antônio Doido,MDB,PA,432724.5499999998
178946,Soraya Santos,PL,RJ,432171.43000000034
220532,Rafael Prudente,MDB,DF,431818.10999999975
220638,Antonio Carlos Rodrigues,PL,SP,424317.30999999994
204419,Glaustin da Fokus,PODE,GO,420502.1
178975,Baleia Rossi,MDB,SP,419440.55
204520,Junio Amaral,PL,MG,419162.64999999973
220630,Pedro Aihara,PRD,MG,413384.11999999976
204444,Helio Lopes,PL,RJ,412076.2000000002
74858,Lindbergh Farias,PT,RJ,407185.75999999995
178886,Juscelino Filho,UNIÃO,MA,397520.1400000002
214694,Jorge Goetten,REPUBLICANOS,SC,397295.4500000002
178985,Miguel Lombardi,PL,SP,395527.5100000003
220526,Gilvan da Federal,PL,ES,393597.19999999995
204436,Isnaldo Bulhões Jr.,MDB,AL,391526.62000000034
204485,Luiz Carlos Motta,PL,SP,387529.0200000002
221329,Ricardo Abrão,UNIÃO,RJ,382681.4500000002
204515,André Janones,AVANTE,MG,381654.4100000002
204549,AJ Albuquerque,PP,CE,380963.41
230765,Enfermeira Rejane,PCdoB,RJ,379625.42
227433,Douglas Viegas,UNIÃO,SP,367404.26999999996
204497,Júnior Ferrari,PSD,PA,364887.06999999995
220549,Any Ortiz,CIDADANIA,RS,362858.48000000016
74079,José Priante,MDB,PA,361833.14000000013
204369,Caroline de Toni,PL,SC,355742.1800000001
160541,Arthur Lira,PP,AL,351301.5099999999
160161,Marcelo Queiroz,PSDB,RJ,343167.72000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,340167.05999999994
74554,José Rocha,UNIÃO,BA,333448.3300000001
133810,Marcelo Moraes,PL,RS,332941.5000000001
204459,Daniela do Waguinho,UNIÃO,RJ,316972.4700000001
178831,André Abdon,PP,AP,315504.33999999997
73441,Celso Russomanno,REPUBLICANOS,SP,310790.99000000017
220673,Delegado Caveira,PL,PA,310587.6699999999
160641,Professora Marcivania,PCdoB,AP,307480.46
156190,Marcel van Hattem,NOVO,RS,306142.33999999973
233594,Rafael Fera,PODE,RO,290336.07999999996
160561,Missionário José Olimpio,PL,SP,289284.51000000007
143942,Caio Vianna,PSD,RJ,279839.18999999994
220653,Fábio Teruel,MDB,SP,275444.79000000004
137070,Vicentinho Júnior,PSDB,TO,269282.7699999999
74075,Elcione Barbalho,MDB,PA,263045.97000000003
204387,Sargento Fahur,PL,PR,261156.61999999965
220568,Gustavo Gayer,PL,GO,259565.20000000004
220650,Paulo Alexandre Barbosa,PSDB,SP,253907.91
171623,Fabio Reis,PSD,SE,248006.63
204365,Gilson Marques,NOVO,SC,235225.71000000017
143084,Tiago Dimas,PODE,TO,224793.42999999982
141533,Rodrigo Rollemberg,PSB,DF,221941.47999999998
220571,Daniel Agrobom,PL,GO,215645.62000000008
74065,Fatima Pelaes,REPUBLICANOS,AP,188254.53999999998
204536,Kim Kataguiri,MISSÃO,SP,135289.45000000004
178983,Marcio Alvino,PL,SP,121160.12000000004
204553,Pastor Sargento Isidório,AVANTE,BA,119040.08000000006
204528,Adriana Ventura,NOVO,SP,103285.81000000006
73808,Sérgio Brito,PSD,BA,102014.49
234673,Vanderlan Alves,REPUBLICANOS,CE,100628.51999999999
77003,Sergio Santos Rodrigues,PODE,MG,84805.64
234788,Heloísa Helena,REDE,RJ,80469.29999999999
204361,Carlos Chiodini,MDB,SC,80239.41999999994
220715,Amom Mandel,CIDADANIA,AM,75673.86999999998
234310,Ricardo Galvão,REDE,SP,68576.93
229585,Elisangela Araujo,PT,BA,62648.88
234253,Lucas Abrahao,REDE,AP,53345.5
