ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178860,Paulo Azi,UNIÃO,BA,608722.8699999998
160527,Aguinaldo Ribeiro,PP,PB,608541.1699999997
204494,Fred Costa,PRD,MG,607870.2099999995
204474,Juarez Costa,REPUBLICANOS,MT,607477.0700000009
74270,Gilberto Nascimento,PSD,SP,607300.0400000002
220598,Tarcísio Motta,PSOL,RJ,606784.9299999988
220661,Matheus Noronha,PL,CE,606541.2899999998
73778,Luiz Carlos Hauly,PODE,PR,606474.7300000002
204506,Marcos Pereira,REPUBLICANOS,SP,606128.2300000001
220563,Icaro de Valmir,PL,SE,606090.7000000005
220682,Tadeu Veneri,PT,PR,605101.2999999997
204535,Sâmia Bomfim,PSOL,SP,605028.29
204351,Dr. Luiz Ovando,PP,MS,604933.5799999997
220640,Juliana Cardoso,PT,SP,604871.9399999998
220646,Felipe Becari,PODE,SP,604621.6000000004
204427,Fernando Rodolfo,PRD,PE,604419.9099999997
141450,Hugo Leal,PSD,RJ,604418.3599999999
98615,Ismael,PSD,SC,603770.1499999999
220567,Jeferson Rodrigues,PSDB,GO,603662.07
204480,Rogério Correia,PT,MG,603530.0399999998
204572,Capitão Alberto Neto,PL,AM,603287.51
160556,Padre João,PT,MG,603178.6199999993
220683,Beto Richa,PSDB,PR,602909.8400000003
162332,Luiz Nishimori,PSD,PR,602388.0799999997
178993,Carlos Henrique Gaguim,UNIÃO,TO,601904.78
220696,Ivoneide Caetano,PT,BA,601131.4100000004
220603,Dani Cunha,PL,RJ,601129.4500000003
204411,Filipe Barros,PL,PR,600877.8400000001
178987,Orlando Silva,PCdoB,SP,600549.3400000002
226179,Gisela Simona,UNIÃO,MT,599608.2999999998
198783,Emanuel Pinheiro Neto,PSD,MT,599488.6300000012
74478,Luciano Bivar,UNIÃO,PE,599106.7899999998
141456,Jilmar Tatto,PT,SP,597654.24
74574,Paulo Magalhães,PSD,BA,597554.6199999991
178947,Sóstenes Cavalcante,PL,RJ,596445.2199999999
220543,Ricardo Ayres,REPUBLICANOS,TO,596443.2900000004
220707,Amanda Gentil,PP,MA,595697.45
121948,Adriano do Baldy,PP,GO,595553.4600000036
204501,Alencar Santana,PT,SP,595509.4300000002
204560,Adolfo Viana,PSDB,BA,595373.4500000001
122158,Pedro Paulo,PSD,RJ,595191.4200000004
74159,Odair Cunha,PT,MG,594806.3299999997
74262,Carlos Sampaio,PSD,SP,594461.1199999999
204407,Fernanda Melchionna,PSOL,RS,593607.2500000009
74371,Rubens Otoni,PT,GO,593509.75
220626,Rafael Simoes,UNIÃO,MG,593228.2099999998
178858,Mário Negromonte Jr.,PP,BA,592992.86
220651,Simone Marquetto,MDB,SP,592944.6799999998
179000,Marcelo Álvaro Antônio,PL,MG,592473.8400000004
204457,Juninho do Pneu,UNIÃO,RJ,592235.1000000001
220576,Alfredo Gaspar,UNIÃO,AL,591942.6800000002
92776,Stefano Aguiar,PSD,MG,591339.1800000002
220635,Bruno Ganem,PODE,SP,590959.89
220632,Ana Pimentel,PT,MG,589996.6600000001
74537,Claudio Cajado,PP,BA,589683.0499999997
220668,Maria Arraes,SOLIDARIEDADE,PE,589335.2800000001
160601,Pr. Marco Feliciano,PL,SP,589328.5399999999
178896,Newton Cardoso Jr,MDB,MG,589282.5900000003
160548,Jonas Donizette,PSB,SP,589067.7199999988
179001,Márcio Biolchi,MDB,RS,589067.52
220629,Dandara,PT,MG,588778.4700000003
74160,Patrus Ananias,PT,MG,588577.3999999975
204495,Airton Faleiro,PT,PA,588383.87
220572,Marussa Boldrin,MDB,GO,588358.7500000002
204455,Luiz Lima,NOVO,RJ,586912.4600000004
178986,Nilto Tatto,PT,SP,586525.5399999988
220700,Florentino Neto,PT,PI,586342.7299999999
74784,Luiza Erundina,PSOL,SP,586049.7799999999
160666,Félix Mendonça Júnior,PDT,BA,585297.7100000003
220604,Marcos Tavares,PDT,RJ,585003.3300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,584383.7100000003
178857,Jorge Solla,PT,BA,584285.459999999
198197,Greyce Elias,AVANTE,MG,584062.91
220701,Delegado Matheus Laiola,UNIÃO,PR,584038.8500000003
220595,Coronel Fernanda,PL,MT,583999.9000000006
220687,Márcio Honaiser,PDT,MA,583810.0800000004
204508,Igor Timo,PSD,MG,583756.9000000008
220694,Ricardo Maia,MDB,BA,583663.98
74253,Julio Lopes,PP,RJ,583560.1499999999
221148,Alfredinho,PT,SP,583344.8799999999
141464,José Airton Félix Cirilo,PT,CE,582866.06
220648,Marangoni,UNIÃO,SP,582298.9400000001
160588,Diego Andrade,PSD,MG,582259.0999999997
74856,Laura Carneiro,PSD,RJ,582096.5900000002
160758,Domingos Sávio,PL,MG,581272.7699999987
204441,Otoni de Paula,MDB,RJ,580529.9100000001
166402,Magda Mofatto,PL,GO,579308.4700000001
175765,Ribamar Silva,PSD,SP,579130.0000000006
220647,Mauricio Neves,PP,SP,579035.06
178910,Joaquim Passarinho,PL,PA,578708.4799999992
107970,Ana Paula Leão,PP,MG,578628.350000001
204525,Rosana Valle,PL,SP,578607.6999999997
220628,Mauricio do Vôlei,PL,MG,578475.8600000005
98057,Lafayette de Andrada,REPUBLICANOS,MG,576149.0999999999
220550,Mauricio Marcon,PL,RS,575379.9899999999
220583,Delegado Fabio Costa,PP,AL,575356.0800000002
141431,Fernando Coelho Filho,UNIÃO,PE,574457.3
220570,Dr. Ismael Alexandrino,PSD,GO,574251.3200000001
220617,Murillo Gouvea,UNIÃO,RJ,574103.7699999999
204540,Maria Rosas,REPUBLICANOS,SP,573960.7399999999
178881,Aluisio Mendes,REPUBLICANOS,MA,573213.7600000001
160598,Flávia Morais,PDT,GO,573013.9199999999
204398,Felipe Francischini,UNIÃO,PR,572918.96
74585,Lincoln Portela,PL,MG,572759.0199999999
220566,Lêda Borges,PSDB,GO,572397.4899999999
220631,Samuel Viana,REPUBLICANOS,MG,572184.0299999996
74848,Jandira Feghali,PCdoB,RJ,571256.95
160535,Marcon,PT,RS,570082.9599999987
150418,Márcio Marinho,REPUBLICANOS,BA,569607.22
171786,Miguel Ângelo,PT,MG,569054.1800000002
141531,Rodrigo de Castro,UNIÃO,MG,568035.5899999996
206018,Célia Xakriabá,PSOL,MG,566624.9099999982
231911,Lenir de Assis,PT,PR,566397.9099999985
204395,Pedro Lupion,REPUBLICANOS,PR,566306.7599999995
141391,Arnaldo Jardim,CIDADANIA,SP,565773.5699999991
141458,João Carlos Bacelar,PL,BA,564528.0000000002
220611,General Pazuello,PL,RJ,564404.45
178992,Vitor Lippi,PSD,SP,564375.5900000002
160640,Eros Biondini,PL,MG,564100.82
220692,Dal Barreto,UNIÃO,BA,562642.5699999997
178876,Célio Silveira,MDB,GO,561448.23
204390,Professor Alcides,PSDB,GO,560997.74
220706,Padovani,REPUBLICANOS,PR,560849.6500000001
178970,João Daniel,PT,SE,559195.52
160592,Zeca Dirceu,PT,PR,558698.8799999998
204456,Gutemberg Reis,MDB,RJ,557193.9399999998
220569,Silvye Alves,UNIÃO,GO,557162.6199999999
204492,Paulo Guedes,PT,MG,556329.9900000003
73604,Rui Falcão,PT,SP,555897.0099999999
215043,Josivaldo JP,PSD,MA,554343.3499999999
204404,Lucas Redecker,PSDB,RS,553088.0099999993
220552,Zucco,PL,RS,552809.4199999999
73701,Benedita da Silva,PT,RJ,552598.3900000001
220675,Antônio Doido,MDB,PA,551430.2199999997
171617,Paulão,PT,AL,551050.7200000002
220652,Delegado Palumbo,PODE,SP,550328.1000000002
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
220605,Bandeira de Mello,PSB,RJ,549485.5699999997
220686,Duarte Jr.,PSB,MA,548987.0
178873,Helder Salomão,PT,ES,547306.9299999988
220527,Jack Rocha,PT,ES,547194.9099999999
220655,Mario Frias,PL,SP,546723.7599999999
160552,Danrlei de Deus Hinterholz,PSD,RS,545736.0200000004
141487,Luiz Fernando Faria,PSD,MG,544996.98
74646,Aécio Neves,PSDB,MG,544661.0600000002
205550,Jorge Braz,REPUBLICANOS,RJ,542784.2099999998
161550,Emidinho Madeira,PL,MG,542612.8100000003
73433,Arlindo Chinaglia,PT,SP,542530.3899999999
141555,Vinicius Carvalho,PL,SP,541598.5100000004
73579,Alberto Fraga,PL,DF,541071.92
74454,Eunício Oliveira,MDB,CE,539934.9
204464,Talíria Petrone,PSOL,RJ,539307.1399999997
221338,Professora Luciene Cavalcante,PSOL,SP,539145.8699999992
205476,Charles Fernandes,PSD,BA,538087.9300000003
160575,Erika Kokay,PT,DF,537228.509999996
160599,Dimas Fabiano,PP,MG,535931.9799999957
160558,Paulo Freire Costa,PL,SP,534495.8899999995
204570,Pastor Gil,PL,MA,533012.2900000002
178943,Marcos Soares,UNIÃO,RJ,532185.1399999995
73801,Renildo Calheiros,PCdoB,PE,531654.1699999998
204491,Gilberto Abramo,REPUBLICANOS,MG,531216.2800000001
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
74161,Reginaldo Lopes,PT,MG,529313.32
178884,Hildo Rocha,MDB,MA,529123.7200000002
160976,Tiririca,PSD,SP,528692.4200000004
220645,Erika Hilton,PSOL,SP,526374.0099999999
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
204571,Alex Santana,REPUBLICANOS,BA,523341.3900000002
141516,Paulo Abi-Ackel,PSDB,MG,523253.95000000054
209787,Nikolas Ferreira,PL,MG,522284.45000000036
220681,Fábio Macedo,PODE,MA,520682.94999999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519207.32999999996
178854,Elmar Nascimento,UNIÃO,BA,515555.8899999999
165470,Rodrigo Valadares,PL,SE,514572.62999999983
220623,Duda Salabert,PDT,MG,513170.52000000037
220594,Coronel Assis,PL,MT,511478.2499999999
204374,Bia Kicis,PL,DF,510906.79
178972,Alex Manente,CIDADANIA,SP,510230.2399999998
204462,Chris Tonietto,PL,RJ,506980.31
204391,José Nelto,UNIÃO,GO,506499.4700000001
204539,Hercílio Coelho Diniz,MDB,MG,504461.84999999974
220613,Roberto Monteiro Pai,PL,RJ,501496.51000000007
220602,Dimas Gadelha,PT,RJ,500737.3599999998
66385,Julio Arcoverde,PP,PI,496282.01
178937,Altineu Côrtes,PL,RJ,496077.2299999996
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220657,André Fernandes,PL,CE,486649.98999999976
73788,Ricardo Barros,PP,PR,483720.51999999996
204450,Doutor Luizinho,PP,RJ,483552.16000000015
220644,Rosangela Moro,PL,SP,480155.4800000001
204524,Pinheirinho,PP,MG,478143.3800000003
220638,Antonio Carlos Rodrigues,PL,SP,477485.0999999998
161440,Pezenti,MDB,SC,476456.7699999999
220616,Luciano Vieira,PSDB,RJ,475958.14999999973
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,472359.3100000003
74858,Lindbergh Farias,PT,RJ,458417.20999999996
220532,Rafael Prudente,MDB,DF,456672.0099999997
178975,Baleia Rossi,MDB,SP,455277.3899999999
230765,Enfermeira Rejane,PCdoB,RJ,443927.15999999986
204444,Helio Lopes,PL,RJ,443916.6000000002
204520,Junio Amaral,PL,MG,439777.0599999997
178946,Soraya Santos,PL,RJ,435928.22000000026
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432179.81000000006
220526,Gilvan da Federal,PL,ES,427865.0899999999
74079,José Priante,MDB,PA,427231.6799999999
178985,Miguel Lombardi,PL,SP,426821.18000000017
74044,Wilson Santiago,REPUBLICANOS,PB,424554.64
178886,Juscelino Filho,PSDB,MA,420667.8500000001
220630,Pedro Aihara,PRD,MG,418754.06999999995
204436,Isnaldo Bulhões Jr.,MDB,AL,417425.0900000002
204497,Júnior Ferrari,PSD,PA,411716.98999999993
214694,Jorge Goetten,REPUBLICANOS,SC,410587.33000000013
204515,André Janones,REDE,MG,409204.33000000025
204485,Luiz Carlos Motta,PL,SP,408729.9300000002
221329,Ricardo Abrão,UNIÃO,RJ,407970.3700000002
204549,AJ Albuquerque,PP,CE,403024.91000000003
220549,Any Ortiz,CIDADANIA,RS,395579.78
204369,Caroline de Toni,PL,SC,381404.8600000001
160161,Marcelo Queiroz,PSDB,RJ,367533.6
160541,Arthur Lira,PP,AL,362370.06999999995
74554,José Rocha,UNIÃO,BA,361629.42
204459,Daniela do Waguinho,UNIÃO,RJ,356449.67
133810,Marcelo Moraes,PL,RS,353739.7600000001
178831,André Abdon,PP,AP,351829.82999999996
156190,Marcel van Hattem,NOVO,RS,348624.0099999999
91228,Waldemar Oliveira,AVANTE,PE,343064.70999999996
73441,Celso Russomanno,REPUBLICANOS,SP,323603.1700000001
160641,Professora Marcivania,PCdoB,AP,323199.10000000003
160561,Missionário José Olimpio,PL,SP,322290.48000000004
220673,Delegado Caveira,PL,PA,311387.6699999999
137070,Vicentinho Júnior,PSDB,TO,311243.1399999999
220653,Fábio Teruel,MDB,SP,303760.93
220650,Paulo Alexandre Barbosa,PSDB,SP,300465.41000000003
233594,Rafael Fera,PODE,RO,297587.12
204387,Sargento Fahur,PL,PR,297312.04999999976
74075,Elcione Barbalho,MDB,PA,288255.5899999997
220568,Gustavo Gayer,PL,GO,273115.20000000007
171623,Fabio Reis,PSD,SE,271148.86
230768,Zé Adriano,PP,AC,259906.06999999995
204365,Gilson Marques,NOVO,SC,255647.7600000002
143084,Tiago Dimas,PODE,TO,251801.7999999998
141533,Rodrigo Rollemberg,PSB,DF,236003.28999999995
220553,Denise Pessôa,PT,RS,230425.7899999999
220571,Daniel Agrobom,PL,GO,227226.0800000001
204511,David Soares,UNIÃO,SP,225094.74999999988
220558,Zé Trovão,PL,SC,204479.46000000008
160518,Weliton Prado,SOLIDARIEDADE,MG,171398.68
204536,Kim Kataguiri,MISSÃO,SP,160344.68000000008
73808,Sérgio Brito,PSD,BA,145850.16999999998
234673,Vanderlan Alves,SOLIDARIEDADE,CE,140397.55
178983,Marcio Alvino,PL,SP,130305.25
204553,Pastor Sargento Isidório,AVANTE,BA,128944.62000000008
220536,Zé Haroldo Cathedral,PSD,RR,123307.86
204528,Adriana Ventura,NOVO,SP,108481.84000000008
234788,Heloísa Helena,REDE,RJ,107932.53
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
204361,Carlos Chiodini,MDB,SC,92146.86999999994
204559,Zé Neto,PT,BA,87361.89
235088,Ribeiro Neto,PRD,MA,63859.62
129618,Gorete Pereira,MDB,CE,51538.95
227310,Silvio Antonio,PL,MA,48039.090000000026
222565,Soldado Noelio,UNIÃO,CE,43896.54
160545,Alexandre Leite,UNIÃO,SP,39716.89000000002
204531,Guilherme Derrite,PP,SP,37513.23
204496,Celso Sabino,UNIÃO,PA,31710.510000000002
178962,Carlos Gomes,REPUBLICANOS,RS,30505.67
233592,Paulo Lemos,PSOL,AP,25010.429999999993
204517,Zé Vitor,PL,MG,19634.009999999995
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
204353,Aline Gurgel,REPUBLICANOS,AP,11645.01
227991,Dr Flávio,PL,RJ,6537.289999999999
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
204541,Eduardo Bismarck,PDT,CE,2229.2700000000004
220713,Saullo Vianna,MDB,AM,1185.13
178882,André Fufuca,PP,MA,1059.85
