ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220610,Dr. Fernando Máximo,PL,RO,777621.6199999992
213762,Carla Dickson,PL,RN,777140.9399999997
204498,Olival Marques,PODE,PA,776723.0299999992
141421,Eduardo da Fonte,PP,PE,775924.5900000002
220597,Thiago Flores,UNIÃO,RO,774731.7499999995
220584,Murilo Galdino,REPUBLICANOS,PB,774646.0400000003
178997,Moses Rodrigues,UNIÃO,CE,772983.8
204388,Bibo Nunes,PL,RS,772107.1500000003
160665,Augusto Coutinho,REPUBLICANOS,PE,771394.1899999997
178929,Diego Garcia,UNIÃO,PR,768947.0500000004
220669,Lula da Fonte,PP,PE,767986.7000000007
88256,Clodoaldo Magalhães,PV,PE,767734.1899999995
123086,Átila Lira,PP,PI,767586.7299999994
91228,Waldemar Oliveira,AVANTE,PE,767032.2300000001
178908,Delegado Éder Mauro,PL,PA,764494.0
143632,Domingos Neto,PSD,CE,764172.2899999998
178835,Afonso Motta,PDT,RS,763500.9600000008
178964,Heitor Schuch,PSD,RS,762549.8999999997
141411,Dagoberto Nogueira,PP,MS,762393.5400000006
180214,Pastor Diniz,UNIÃO,RR,761829.3200000001
220677,Keniston Braga,MDB,PA,760630.69
220702,Geraldo Mendes,UNIÃO,PR,759853.8800000005
160538,Bohn Gass,PT,RS,758045.5299999984
109429,Benes Leocádio,UNIÃO,RN,757744.0199999993
220573,Dorinaldo Malafaia,PDT,AP,756776.95
220553,Denise Pessôa,PT,RS,756477.0199999983
220536,Zé Haroldo Cathedral,UNIÃO,RR,755533.02
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220671,Dilvanda Faro,PT,PA,754656.7400000001
220561,Delegada Katarina,PSD,SE,754426.580000001
204378,Coronel Chrisóstomo,PL,RO,754415.0999999992
141408,Cleber Verde,MDB,MA,754021.8299999994
220708,Gabriel Nunes,PSD,BA,754020.2099999996
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
136811,Afonso Hamm,PP,RS,753800.870000001
204379,Acácio Favacho,MDB,AP,753785.2900000004
220586,Rafael Brito,MDB,AL,753373.4399999996
104552,Socorro Neri,PP,AC,753271.8799999999
69871,Bacelar,PV,BA,752849.3799999999
220685,Paulo Litro,UNIÃO,PR,750980.810000001
220585,Mersinho Lucena,PSD,PB,750456.97
204367,Daniel Freitas,PL,SC,750374.4599999995
141485,Luiz Carlos Busato,UNIÃO,RS,749906.8300000008
62881,Danilo Forte,PP,CE,749619.1699999998
133439,André Figueiredo,PDT,CE,749539.4700000001
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
178866,Luizianne Lins,REDE,CE,748355.7099999998
220658,Luiz Gastão,PSD,CE,748338.8100000003
204445,Fernando Mineiro,PT,RN,748123.2899999999
178954,Lucio Mosquini,PL,RO,747595.2400000009
220712,Fausto Jr.,UNIÃO,AM,747511.1800000004
160559,Alceu Moreira,MDB,RS,746502.9300000005
139285,Lídice da Mata,PSB,BA,745027.4299999992
160674,Hugo Motta,REPUBLICANOS,PB,744415.8600000002
220666,Coronel Meira,PL,PE,743650.7300000006
220704,Carol Dartora,PT,PR,743343.0500000005
220547,Marcos Pollon,PL,MS,741312.5700000002
220544,Antonio Andrade,PSDB,TO,740074.9400000006
220684,Tião Medeiros,PP,PR,738574.7600000014
204472,José Medeiros,PL,MT,738068.1199999998
204550,Júnior Mano,PSB,CE,737762.6200000006
220703,Neto Carletto,AVANTE,BA,737543.32
204410,Luisa Canziani,UNIÃO,PR,737408.0600000011
73692,Osmar Terra,PL,RS,736799.4299999998
160642,Pastor Eurico,PSDB,PE,736727.11
220564,Yandra Moura,UNIÃO,SE,736326.1299999995
220556,Ana Paula Lima,PT,SC,735895.3599999988
178887,Rubens Pereira Júnior,PT,MA,734905.7999999998
224333,Welter,PT,PR,734877.5300000007
204453,Natália Bonavides,PT,RN,733119.2899999962
220670,Iza Arruda,MDB,PE,733050.0399999996
122974,Pedro Lucas Fernandes,UNIÃO,MA,732170.8000000004
98148,Cobalchini,MDB,SC,731675.2700000008
204409,Daniel Trzeciak,PSDB,RS,731523.4999999998
74398,Maria do Rosário,PT,RS,731268.0299999971
160569,Waldenor Pereira,PT,BA,731241.5899999997
209189,Joseildo Ramos,PT,BA,730423.6
220642,Delegado Bruno Lima,PODE,SP,730231.2499999999
204416,Sanderson,PL,RS,730125.7400000001
178934,Toninho Wandscheer,PP,PR,728867.1800000004
160517,Paulo Folletto,PSB,ES,728640.1500000003
220664,Guilherme Uchoa,PSD,PE,728534.8499999999
73778,Luiz Carlos Hauly,PODE,PR,727690.99
220554,Alexandre Lindenmeyer,PT,RS,727596.4999999832
160600,Arthur Oliveira Maia,UNIÃO,BA,727446.33
220560,Thiago de Joaldo,REPUBLICANOS,SE,727301.2500000001
204427,Fernando Rodolfo,PRD,PE,727294.5599999995
220665,Clarissa Tércio,PP,PE,726905.5000000002
74376,Vander Loubet,PT,MS,726576.3200000003
92699,Fernando Monteiro,PSD,PE,726556.4999999998
150418,Márcio Marinho,REPUBLICANOS,BA,726282.1799999998
230767,Rodrigo da Zaeli,PL,MT,726042.2000000007
220543,Ricardo Ayres,REPUBLICANOS,TO,725290.7000000007
74158,Mário Heringer,PDT,MG,725082.8999999999
220663,Eriberto Medeiros,PSB,PE,724523.4299999999
204486,Mauro Benevides Filho,UNIÃO,CE,724364.6899999994
220542,Alexandre Guimarães,MDB,TO,723829.59
204396,Vermelho,PL,PR,723670.2400000002
220621,Sargento Gonçalves,PL,RN,723427.3399999994
162067,Kiko Celeguim,PT,SP,721179.7099999994
73768,Dilceu Sperafico,PP,PR,720986.0099999995
160610,Valmir Assunção,PT,BA,720915.5499999999
220558,Zé Trovão,PL,SC,720524.8900000015
220628,Mauricio do Vôlei,PL,MG,720460.7700000003
80815,Leo Prates,REPUBLICANOS,BA,720057.1099999995
178966,Geovania de Sá,REPUBLICANOS,SC,719338.3400000003
220667,Pedro Campos,PSB,PE,719267.6599999998
74043,Wellington Roberto,PSD,PB,718454.1699999997
204495,Airton Faleiro,PT,PA,718424.6100000003
220581,Luciano Amaral,PSD,AL,717548.7700000007
220696,Ivoneide Caetano,PT,BA,717305.8500000007
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
153423,Renilce Nicodemos,MDB,PA,717009.0399999997
74428,Mendonça Filho,PL,PE,716198.8999999999
220690,Capitão Alden,PL,BA,715534.9999999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,714896.2299999984
92102,Leur Lomanto Júnior,UNIÃO,BA,714774.66
230957,João Cury,MDB,SP,714323.8700000012
178927,Aliel Machado,PV,PR,712855.7699999999
66828,Fausto Pinato,UNIÃO,SP,712620.4800000001
178989,Renata Abreu,PODE,SP,711539.1000000003
210989,Bruno Farias,REPUBLICANOS,MG,711494.9500000003
204559,Zé Neto,PT,BA,711134.3199999996
220640,Juliana Cardoso,PT,SP,710545.82
178829,Capitão Augusto,PL,SP,710278.0900000003
220599,Marcelo Crivella,REPUBLICANOS,RJ,710119.3699999998
220633,Ricardo Salles,NOVO,SP,709592.6900000008
204512,Delegado Marcelo Freitas,UNIÃO,MG,709182.8600000006
157130,Túlio Gadêlha,PSD,PE,708994.3200000005
204504,Cezinha de Madureira,PL,SP,708670.4600000007
160673,Giovani Cherini,PL,RS,708572.1800000002
74084,Raimundo Santos,PSD,PA,708534.0300000001
178843,Marx Beltrão,UNIÃO,AL,708342.2500000001
160604,Pedro Uczai,PT,SC,707946.6900000017
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
178871,Evair Vieira de Melo,REPUBLICANOS,ES,706239.8599999998
204368,Fabio Schiochet,UNIÃO,SC,706232.0000000005
160601,Pr. Marco Feliciano,PL,SP,705784.16
204460,Carlos Jordy,PL,RJ,705563.4299999995
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
74317,Júlio Cesar,PSD,PI,705222.6200000001
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204423,André Ferreira,PL,PE,704694.5800000007
204534,Tabata Amaral,PSB,SP,704559.5499999995
204408,Gustinho Ribeiro,PP,SE,704289.7599999997
220699,Castro Neto,MDB,PI,704021.35
178931,Luciano Ducci,PSB,PR,703662.1300000004
204362,Ricardo Guidi,PL,SC,703467.5500000013
74156,Leonardo Monteiro,PT,MG,703304.1499999998
204567,Raimundo Costa,PSD,BA,702946.990000001
215043,Josivaldo JP,UNIÃO,MA,700883.5199999999
220654,Delegado Paulo Bilynskyj,PL,SP,700657.0800000004
220620,Rosângela Reis,PL,MG,700534.93
204574,Junior Lourenço,MDB,MA,700492.1900000008
204364,Eli Borges,REPUBLICANOS,TO,698446.2400000002
74273,Jefferson Campos,PL,SP,698118.81
204411,Filipe Barros,PL,PR,697685.1999999997
204560,Adolfo Viana,PSDB,BA,696423.7600000001
220528,Dr. Victor Linhalis,PSB,ES,696216.2500000005
204407,Fernanda Melchionna,PSOL,RS,694827.6700000011
160556,Padre João,PT,MG,694358.199999999
220572,Marussa Boldrin,REPUBLICANOS,GO,694237.8800000004
141398,Carlos Zarattini,PT,SP,693975.7499999991
220598,Tarcísio Motta,PSOL,RJ,693462.5899999985
220714,Adail Filho,MDB,AM,693026.8999999998
198783,Emanuel Pinheiro Neto,PSD,MT,692718.4600000008
220646,Felipe Becari,PODE,SP,692551.3199999997
204449,Nelson Barbudo,PODE,MT,692319.2800000003
204355,Da Vitoria,PP,ES,690559.6599999997
162332,Luiz Nishimori,PSD,PR,689517.9699999996
204511,David Soares,PODE,SP,689340.1400000008
220615,Pastor Henrique Vieira,PSOL,RJ,688468.3300000008
160553,Antonio Brito,PSD,BA,688418.4500000005
220661,Matheus Noronha,PL,CE,688217.6999999998
204489,Robério Monteiro,PSB,CE,688010.9199999997
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
160527,Aguinaldo Ribeiro,PP,PB,687140.6799999997
220612,Bebeto,PP,RJ,686931.2700000005
204481,Dr. Jaziel,PL,CE,686906.8000000005
204518,Dr. Frederico,PL,MG,686781.7800000004
220559,Julia Zanatta,PL,SC,686642.3099999997
178910,Joaquim Passarinho,PL,PA,686540.4199999988
220674,Dra. Alessandra Haber,PODE,PA,686360.05
74160,Patrus Ananias,PT,MG,686322.9799999966
220691,Diego Coronel,REPUBLICANOS,BA,686085.5200000004
220682,Tadeu Veneri,PT,PR,685974.7300000001
204474,Juarez Costa,REPUBLICANOS,MT,685956.4300000007
226837,Saulo Pedroso,PSD,SP,685853.0900000004
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
74400,Paulo Pimenta,PT,RS,685774.4200000002
122158,Pedro Paulo,PSD,RJ,685661.2600000006
204572,Capitão Alberto Neto,PL,AM,685325.3600000002
220681,Fábio Macedo,PODE,MA,685160.0900000001
220529,Gilson Daniel,PODE,ES,684713.2400000009
178992,Vitor Lippi,PSD,SP,684353.4800000001
220530,Messias Donato,UNIÃO,ES,684269.6400000006
171617,Paulão,PT,AL,683453.4000000005
74262,Carlos Sampaio,PSD,SP,683241.64
220563,Icaro de Valmir,REPUBLICANOS,SE,683017.4800000006
204501,Alencar Santana,PT,SP,682039.8100000003
220651,Simone Marquetto,PP,SP,682037.5199999999
178857,Jorge Solla,PT,BA,681506.239999999
178933,Sergio Souza,MDB,PR,681237.5499999996
220629,Dandara,PT,MG,681085.9100000005
220625,Delegada Ione,PL,MG,680763.8900000016
204494,Fred Costa,PRD,MG,680255.2199999999
178895,Misael Varella,PSD,MG,677625.18
220683,Beto Richa,PSDB,PR,677352.8700000003
220606,Reimont,PT,RJ,677265.0700000003
204535,Sâmia Bomfim,PSOL,SP,677056.8100000003
141456,Jilmar Tatto,PT,SP,676943.42
220618,Sargento Portugal,PODE,RJ,676898.2999999997
221328,Adilson Barroso,PL,SP,676415.1599999999
220603,Dani Cunha,PL,RJ,676276.4900000001
178860,Paulo Azi,UNIÃO,BA,676055.96
141464,José Airton Félix Cirilo,PT,CE,675234.34
220582,Daniel Barbosa,PP,AL,674442.58
74057,Alice Portugal,PCdoB,BA,674284.4999999994
98615,Ismael,PL,SC,673832.5399999998
204457,Juninho do Pneu,PSDB,RJ,673459.9400000004
220567,Jeferson Rodrigues,PSDB,GO,673398.1
204356,Amaro Neto,PP,ES,672268.3100000006
74478,Luciano Bivar,MDB,PE,671912.53
220697,Jadyel Alencar,REPUBLICANOS,PI,671558.0999999996
178947,Sóstenes Cavalcante,PL,RJ,670864.8300000002
220626,Rafael Simoes,UNIÃO,MG,670510.5999999995
220595,Coronel Fernanda,PL,MT,670397.7400000007
220641,Rodrigo Gambale,PODE,SP,670320.4099999999
220649,Delegado da Cunha,UNIÃO,SP,669697.8800000002
204394,Gervásio Maia,PCdoB,PB,669206.7299999999
178896,Newton Cardoso Jr,MDB,MG,668786.1200000002
74574,Paulo Magalhães,PSD,BA,668642.4199999995
206018,Célia Xakriabá,PSOL,MG,667660.889999996
220694,Ricardo Maia,MDB,BA,666954.7699999999
204455,Luiz Lima,NOVO,RJ,666300.5100000005
204506,Marcos Pereira,REPUBLICANOS,SP,666190.5400000002
204480,Rogério Correia,PT,MG,666168.3600000002
220604,Marcos Tavares,PDT,RJ,665072.4800000003
160588,Diego Andrade,PSD,MG,664582.4000000003
220555,Daiana Santos,PCdoB,RS,664437.3200000001
220668,Maria Arraes,PSB,PE,664181.6000000003
74171,Chico Alencar,PSOL,RJ,663161.809999999
221148,Alfredinho,PT,SP,661920.0899999997
178987,Orlando Silva,PCdoB,SP,661867.0900000003
204570,Pastor Gil,PL,MA,660338.5200000005
220707,Amanda Gentil,PP,MA,659620.8200000001
220550,Mauricio Marcon,PL,RS,659248.5399999998
220675,Antônio Doido,MDB,PA,658977.8999999999
220611,General Pazuello,PL,RJ,658849.4000000004
220631,Samuel Viana,UNIÃO,MG,658528.2199999996
220545,Filipe Martins,PL,TO,658264.3699999998
204464,Talíria Petrone,PSOL,RJ,658156.1299999999
220576,Alfredo Gaspar,PL,AL,657398.5900000001
204398,Felipe Francischini,PODE,PR,656804.7199999999
160666,Félix Mendonça Júnior,PDT,BA,656620.8100000002
178986,Nilto Tatto,PT,SP,656466.4999999981
160758,Domingos Sávio,PL,MG,656376.469999998
141431,Fernando Coelho Filho,UNIÃO,PE,655610.47
179001,Márcio Biolchi,MDB,RS,654800.8200000002
220632,Ana Pimentel,PT,MG,653586.8100000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,653332.7799999999
74856,Laura Carneiro,PSD,RJ,652994.3399999997
175765,Ribamar Silva,PODE,SP,652987.1500000007
141450,Hugo Leal,PSD,RJ,652500.9600000005
121948,Adriano do Baldy,PP,GO,652018.7000000038
74371,Rubens Otoni,PT,GO,651257.1799999998
98057,Lafayette de Andrada,PL,MG,650542.2299999994
92776,Stefano Aguiar,PSD,MG,649822.3900000008
171786,Miguel Ângelo,PT,MG,649642.2400000001
220648,Marangoni,PODE,SP,648706.8
178858,Mário Negromonte Jr.,PSB,BA,648421.0200000001
220700,Florentino Neto,PT,PI,648303.2999999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,648256.6300000004
160548,Jonas Donizette,PSB,SP,647491.7599999988
204351,Dr. Luiz Ovando,PP,MS,647382.7799999998
74537,Claudio Cajado,PP,BA,646900.8499999999
74784,Luiza Erundina,PSOL,SP,646590.63
198197,Greyce Elias,PL,MG,646109.0999999995
204508,Igor Timo,UNIÃO,MG,645684.6500000004
204540,Maria Rosas,REPUBLICANOS,SP,645499.95
74454,Eunício Oliveira,MDB,CE,645434.9
141531,Rodrigo de Castro,UNIÃO,MG,645070.3
166402,Magda Mofatto,PL,GO,644474.4600000003
74848,Jandira Feghali,PCdoB,RJ,643800.0800000002
179000,Marcelo Álvaro Antônio,PL,MG,643539.8100000004
220701,Delegado Matheus Laiola,UNIÃO,PR,642207.4799999997
74253,Julio Lopes,PP,RJ,641229.1999999998
220566,Lêda Borges,REPUBLICANOS,GO,641044.1900000001
107970,Ana Paula Leão,PP,MG,640599.0500000013
220635,Bruno Ganem,PODE,SP,640229.8
178881,Aluisio Mendes,REPUBLICANOS,MA,639827.8500000004
204441,Otoni de Paula,PSD,RJ,639791.4500000003
73433,Arlindo Chinaglia,PT,SP,639563.4099999998
160598,Flávia Morais,MDB,GO,639185.94
73701,Benedita da Silva,PT,RJ,638594.7700000007
204390,Professor Alcides,PSDB,GO,638457.2299999999
160976,Tiririca,PSD,SP,638104.7800000004
178854,Elmar Nascimento,UNIÃO,BA,637385.9599999997
178873,Helder Salomão,PT,ES,637251.0799999979
220617,Murillo Gouvea,PSDB,RJ,636587.6799999999
220692,Dal Barreto,UNIÃO,BA,635456.0899999997
160552,Danrlei de Deus Hinterholz,PSD,RS,634734.5500000004
220583,Delegado Fabio Costa,PP,AL,634110.0800000003
220687,Márcio Honaiser,SOLIDARIEDADE,MA,633908.7600000002
204456,Gutemberg Reis,MDB,RJ,633462.8599999995
220686,Duarte Jr.,AVANTE,MA,632706.3800000001
220706,Padovani,PP,PR,632258.4300000002
178970,João Daniel,PT,SE,631759.3000000002
160640,Eros Biondini,PL,MG,631170.4700000001
204395,Pedro Lupion,REPUBLICANOS,PR,630908.6699999993
160535,Marcon,PT,RS,630507.4299999989
73604,Rui Falcão,PT,SP,630158.8899999998
220570,Dr. Ismael Alexandrino,PSD,GO,629291.3799999999
204492,Paulo Guedes,PT,MG,628479.4700000007
204525,Rosana Valle,PL,SP,627826.46
209787,Nikolas Ferreira,PL,MG,626209.1300000002
141391,Arnaldo Jardim,CIDADANIA,SP,624780.3799999991
204404,Lucas Redecker,PSD,RS,624275.6699999992
204412,Dr. Zacharias Calil,MDB,GO,623623.1400000008
66385,Julio Arcoverde,PP,PI,623595.43
220527,Jack Rocha,PT,ES,623352.9800000001
74161,Reginaldo Lopes,PT,MG,623027.9999999998
178876,Célio Silveira,MDB,GO,622905.7400000001
220652,Delegado Palumbo,PODE,SP,621356.2100000002
141555,Vinicius Carvalho,PL,SP,621148.1100000002
160592,Zeca Dirceu,PT,PR,620564.1799999998
220647,Mauricio Neves,PP,SP,620435.11
141458,João Carlos Bacelar,PL,BA,619763.8600000002
160558,Paulo Freire Costa,PL,SP,619624.7999999998
220605,Bandeira de Mello,PV,RJ,619106.0300000001
221338,Professora Luciene Cavalcante,PSOL,SP,618860.0999999993
204517,Zé Vitor,PL,MG,618732.7900000005
141516,Paulo Abi-Ackel,PSDB,MG,618308.4500000003
220569,Silvye Alves,UNIÃO,GO,617514.3400000001
205550,Jorge Braz,REPUBLICANOS,RJ,615674.0499999995
220655,Mario Frias,PL,SP,615153.0000000001
220623,Duda Salabert,PSOL,MG,613548.3500000002
178884,Hildo Rocha,MDB,MA,613142.4200000004
160518,Weliton Prado,PSD,MG,610740.7499999999
74646,Aécio Neves,PSDB,MG,608452.2500000005
141487,Luiz Fernando Faria,UNIÃO,MG,606600.5100000002
160599,Dimas Fabiano,PP,MG,604278.179999994
220656,Fernanda Pessoa,PSD,CE,602629.8600000003
165470,Rodrigo Valadares,PL,SE,602076.95
220552,Zucco,PL,RS,599988.0399999999
220565,Delegada Adriana Accorsi,PT,GO,597436.15
205476,Charles Fernandes,PSD,BA,596421.1700000006
73579,Alberto Fraga,PL,DF,595632.7200000001
178937,Altineu Côrtes,PL,RJ,594785.3099999998
220645,Erika Hilton,PSOL,SP,594430.6700000002
220533,Prof. Reginaldo Veras,PV,DF,591618.2800000003
220613,Roberto Monteiro Pai,PL,RJ,590994.8000000002
178943,Marcos Soares,PSDB,RJ,590391.2399999998
220602,Dimas Gadelha,PT,RJ,590314.3299999996
161550,Emidinho Madeira,PL,MG,590119.02
74585,Lincoln Portela,PL,MG,590070.0599999999
73788,Ricardo Barros,PP,PR,587079.3700000001
204491,Gilberto Abramo,REPUBLICANOS,MG,582745.9300000003
73801,Renildo Calheiros,PCdoB,PE,580515.4599999997
160575,Erika Kokay,PT,DF,579957.1199999942
204391,José Nelto,UNIÃO,GO,576795.8400000001
220594,Coronel Assis,PL,MT,576545.0899999999
178972,Alex Manente,CIDADANIA,SP,576193.7000000002
220638,Antonio Carlos Rodrigues,PODE,SP,573943.0099999998
204374,Bia Kicis,PL,DF,565145.9600000001
220657,André Fernandes,PL,CE,562470.25
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,561844.6999999998
74858,Lindbergh Farias,PT,RJ,559813.07
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,558343.5200000004
204462,Chris Tonietto,PL,RJ,555711.4799999974
161440,Pezenti,MDB,SC,548411.1099999998
220616,Luciano Vieira,PSDB,RJ,542595.9099999998
178886,Juscelino Filho,PSDB,MA,539632.8900000001
220660,Yury do Paredão,MDB,CE,534631.6200000002
204450,Doutor Luizinho,PP,RJ,533985.7200000001
204444,Helio Lopes,PL,RJ,533618.7200000002
178946,Soraya Santos,PL,RJ,530585.16
204539,Hercílio Coelho Diniz,MDB,MG,529183.69
220622,Nely Aquino,PODE,MG,526092.0300000001
220644,Rosangela Moro,PL,SP,521431.53000000014
230765,Enfermeira Rejane,PCdoB,RJ,515757.1399999999
204524,Pinheirinho,PP,MG,511429.4800000003
220532,Rafael Prudente,MDB,DF,510582.05999999965
178975,Baleia Rossi,MDB,SP,509824.31999999995
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
204436,Isnaldo Bulhões Jr.,MDB,AL,503027.8200000001
204419,Glaustin da Fokus,PODE,GO,500418.1
214694,Jorge Goetten,REPUBLICANOS,SC,500371.40000000026
204549,AJ Albuquerque,PP,CE,484571.69
74079,José Priante,MDB,PA,484291.1499999998
220526,Gilvan da Federal,PL,ES,480748.54
204520,Junio Amaral,PL,MG,471488.44000000006
178985,Miguel Lombardi,PL,SP,468401.16000000015
204485,Luiz Carlos Motta,PL,SP,466371.1600000001
178831,André Abdon,PP,AP,464654.39
204515,André Janones,REDE,MG,455014.0200000002
204497,Júnior Ferrari,PSD,PA,452505.3099999998
220630,Pedro Aihara,PP,MG,450699.93000000005
220549,Any Ortiz,PP,RS,447826.0300000003
221329,Ricardo Abrão,PSDB,RJ,445767.3200000002
204369,Caroline de Toni,PL,SC,442271.16000000015
74554,José Rocha,UNIÃO,BA,435803.5200000003
160541,Arthur Lira,PP,AL,431421.47000000003
233594,Rafael Fera,PODE,RO,429817.74000000017
160161,Marcelo Queiroz,PSDB,RJ,417009.3
73441,Celso Russomanno,REPUBLICANOS,SP,402881.39
133810,Marcelo Moraes,PL,RS,398336.9500000001
160561,Missionário José Olimpio,PL,SP,397294.5900000002
137070,Vicentinho Júnior,PSDB,TO,397262.1099999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,396362.06
156190,Marcel van Hattem,NOVO,RS,385343.5800000003
143084,Tiago Dimas,PODE,TO,380888.57999999984
220673,Delegado Caveira,PL,PA,358067.75
204387,Sargento Fahur,PL,PR,353921.05999999965
220653,Fábio Teruel,MDB,SP,349616.15999999974
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,323008.2199999998
74075,Elcione Barbalho,MDB,PA,313962.48999999976
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,289710.3200000001
141533,Rodrigo Rollemberg,PSB,DF,257574.39999999997
220571,Daniel Agrobom,PSD,GO,255045.75000000003
227991,Dr Flávio,PL,RJ,209097.66999999995
234788,Heloísa Helena,REDE,RJ,198667.94000000003
204536,Kim Kataguiri,MISSÃO,SP,198260.57000000007
234673,Vanderlan Alves,SOLIDARIEDADE,CE,194349.81000000006
73808,Sérgio Brito,PSD,BA,175805.29
235088,Ribeiro Neto,SOLIDARIEDADE,MA,162990.94999999995
220715,Amom Mandel,REPUBLICANOS,AM,142316.77999999994
204553,Pastor Sargento Isidório,AVANTE,BA,141676.83000000005
204361,Carlos Chiodini,MDB,SC,138379.84999999992
204528,Adriana Ventura,NOVO,SP,129919.1
178983,Marcio Alvino,PL,SP,129889.49999999999
107283,Gleisi Hoffmann,PT,PR,114196.71999999999
233592,Paulo Lemos,PT,AP,113554.61
227310,Silvio Antonio,PL,MA,107084.66999999995
204496,Celso Sabino,PDT,PA,100532.04000000002
128760,Paulo Marinho Jr,PL,MA,100080.62000000001
204531,Guilherme Derrite,PP,SP,88950.41
220713,Saullo Vianna,MDB,AM,84994.06
178962,Carlos Gomes,REPUBLICANOS,RS,76622.04000000005
160545,Alexandre Leite,UNIÃO,SP,65312.480000000025
204541,Eduardo Bismarck,PV,CE,50555.100000000006
220614,Dr. Daniel Soranz,PSD,RJ,41603.9
235776,Sérgio Turra,PP,RS,36321.97
204558,Marcelo Nilo,REPUBLICANOS,BA,27309.17
178832,Leandre,PSD,PR,26806.200000000008
154178,Milton Vieira,REPUBLICANOS,SP,25537.77
220698,Beto Preto,PSD,PR,24799.159999999993
235620,Ilacir Bicalho,REPUBLICANOS,MG,19682.89
178945,Rosangela Gomes,REPUBLICANOS,RJ,19464.18
160508,Afonso Florence,PT,BA,19449.309999999998
141488,Paulo Teixeira,PT,SP,17747.899999999998
178905,Fabio Garcia,UNIÃO,MT,17303.36
235800,Jorge Araújo,PP,BA,16921.479999999996
235712,Vavá,AVANTE,MG,14749.960000000001
178882,André Fufuca,PP,MA,13148.99
