ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
138286,Luciano Alves,PSD,PR,614549.25
220618,Sargento Portugal,PODE,RJ,614484.6400000001
157130,Túlio Gadêlha,REDE,PE,613465.2700000003
123086,Átila Lira,PP,PI,612570.9799999996
220697,Jadyel Alencar,REPUBLICANOS,PI,612331.5199999998
74317,Júlio Cesar,PSD,PI,611310.8500000002
204504,Cezinha de Madureira,PL,SP,611249.2100000005
74158,Mário Heringer,PDT,MG,610848.3899999999
220674,Dra. Alessandra Haber,MDB,PA,610829.2299999997
220620,Rosângela Reis,PL,MG,610540.89
74156,Leonardo Monteiro,PT,MG,610168.3399999996
74273,Jefferson Campos,PL,SP,610133.1899999996
204518,Dr. Frederico,PRD,MG,609509.8000000003
92102,Leur Lomanto Júnior,UNIÃO,BA,608724.6300000001
220633,Ricardo Salles,NOVO,SP,607907.6200000006
178860,Paulo Azi,UNIÃO,BA,607906.6399999998
178887,Rubens Pereira Júnior,PT,MA,606818.5499999999
73778,Luiz Carlos Hauly,PODE,PR,606474.7300000002
220641,Rodrigo Gambale,PODE,SP,606047.7399999999
220555,Daiana Santos,PCdoB,RS,606043.0400000003
210989,Bruno Farias,AVANTE,MG,605781.98
220690,Capitão Alden,PL,BA,605676.7099999998
74400,Paulo Pimenta,PT,RS,605408.28
160527,Aguinaldo Ribeiro,PP,PB,604198.5699999997
220567,Jeferson Rodrigues,PSDB,GO,603662.07
204511,David Soares,UNIÃO,SP,603378.3500000006
220530,Messias Donato,REPUBLICANOS,ES,602297.1100000005
204574,Junior Lourenço,PL,MA,602077.4700000004
220558,Zé Trovão,PL,SC,601940.4300000013
221328,Adilson Barroso,PL,SP,601794.09
204572,Capitão Alberto Neto,PL,AM,601278.63
204360,Silvia Cristina,PP,RO,600861.3799999995
73531,Ivan Valente,PSOL,SP,600576.4699999997
220661,Matheus Noronha,PL,CE,599748.0599999998
220691,Diego Coronel,REPUBLICANOS,BA,599171.8700000001
160556,Padre João,PT,MG,599091.4099999996
204367,Daniel Freitas,PL,SC,599079.8400000001
74171,Chico Alencar,PSOL,RJ,598047.6899999996
204351,Dr. Luiz Ovando,PP,MS,597350.3599999999
162332,Luiz Nishimori,PSD,PR,597057.1999999997
220606,Reimont,PT,RJ,596439.6600000003
204474,Juarez Costa,REPUBLICANOS,MT,595869.8900000008
220607,Max Lemos,PDT,RJ,595340.7500000001
220615,Pastor Henrique Vieira,PSOL,RJ,594674.1900000005
220696,Ivoneide Caetano,PT,BA,594526.0400000002
178858,Mário Negromonte Jr.,PP,BA,594095.44
204501,Alencar Santana,PT,SP,593338.0400000002
220651,Simone Marquetto,MDB,SP,592944.6799999998
220707,Amanda Gentil,PP,MA,592751.2899999999
204422,Ossesio Silva,REPUBLICANOS,PE,592234.0699999997
204560,Adolfo Viana,PSDB,BA,592196.7100000001
74574,Paulo Magalhães,PSD,BA,591532.4199999991
178987,Orlando Silva,PCdoB,SP,590549.3400000002
220635,Bruno Ganem,PODE,SP,589390.89
74478,Luciano Bivar,UNIÃO,PE,588732.45
179001,Márcio Biolchi,MDB,RS,588669.4099999999
74160,Patrus Ananias,PT,MG,588316.3999999975
160601,Pr. Marco Feliciano,PL,SP,588315.5399999999
220649,Delegado da Cunha,PP,SP,588221.2500000001
74262,Carlos Sampaio,PSD,SP,588079.5099999998
220668,Maria Arraes,SOLIDARIEDADE,PE,587336.0200000001
178896,Newton Cardoso Jr,MDB,MG,587313.5400000004
74283,Vicentinho,PT,SP,586406.5400000002
160553,Antonio Brito,PSD,BA,586032.4799999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,585025.7300000003
220608,Cristiane Lopes,UNIÃO,RO,583990.8600000006
220687,Márcio Honaiser,PDT,MA,583810.0800000004
74253,Julio Lopes,PP,RJ,583560.1499999999
204489,Robério Monteiro,PDT,CE,582458.5599999999
220694,Ricardo Maia,MDB,BA,582264.98
204535,Sâmia Bomfim,PSOL,SP,581012.74
204495,Airton Faleiro,PT,PA,580421.51
121948,Adriano do Baldy,PP,GO,579968.4600000036
74159,Odair Cunha,PT,MG,579793.4099999997
178986,Nilto Tatto,PT,SP,579601.4099999988
141464,José Airton Félix Cirilo,PT,CE,579546.41
204457,Juninho do Pneu,UNIÃO,RJ,579253.6900000001
175765,Ribamar Silva,PSD,SP,579225.0100000006
220626,Rafael Simoes,UNIÃO,MG,579073.7899999998
220647,Mauricio Neves,PP,SP,579035.06
74057,Alice Portugal,PCdoB,BA,579030.5399999996
178947,Sóstenes Cavalcante,PL,RJ,578785.4999999999
220648,Marangoni,UNIÃO,SP,578717.0800000001
220628,Mauricio do Vôlei,PL,MG,578475.8600000005
221148,Alfredinho,PT,SP,578181.4299999999
204455,Luiz Lima,NOVO,RJ,577835.8500000003
74371,Rubens Otoni,PT,GO,577794.77
92776,Stefano Aguiar,PSD,MG,577132.4700000001
220595,Coronel Fernanda,PL,MT,577128.1600000005
220701,Delegado Matheus Laiola,UNIÃO,PR,575909.8000000002
160758,Domingos Sávio,PL,MG,573639.0599999996
178910,Joaquim Passarinho,PL,PA,573276.4899999993
160598,Flávia Morais,PDT,GO,573013.9199999999
98057,Lafayette de Andrada,REPUBLICANOS,MG,572948.6799999998
220667,Pedro Campos,PSB,PE,572723.7399999998
74537,Claudio Cajado,PP,BA,572660.3599999996
178881,Aluisio Mendes,REPUBLICANOS,MA,572463.7600000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,572395.37
220572,Marussa Boldrin,MDB,GO,571644.2200000003
98148,Cobalchini,MDB,SC,570495.3200000006
107970,Ana Paula Leão,PP,MG,569291.1800000009
204540,Maria Rosas,REPUBLICANOS,SP,567595.68
160518,Weliton Prado,SOLIDARIEDADE,MG,567500.9399999998
122158,Pedro Paulo,PSD,RJ,566571.0200000004
204506,Marcos Pereira,REPUBLICANOS,SP,566128.2300000001
160588,Diego Andrade,PSD,MG,565357.3199999998
204517,Zé Vitor,PL,MG,565041.5700000001
220550,Mauricio Marcon,PL,RS,565005.9599999998
220566,Lêda Borges,PSDB,GO,564247.4899999999
141458,João Carlos Bacelar,PL,BA,563866.9000000003
141391,Arnaldo Jardim,CIDADANIA,SP,563759.0699999993
220604,Marcos Tavares,PDT,RJ,563503.3300000001
220576,Alfredo Gaspar,UNIÃO,AL,563091.9800000002
198783,Emanuel Pinheiro Neto,PSD,MT,562784.930000001
160535,Marcon,PT,RS,562743.7499999985
220617,Murillo Gouvea,UNIÃO,RJ,561614.97
204395,Pedro Lupion,REPUBLICANOS,PR,561269.8299999996
74585,Lincoln Portela,PL,MG,560843.7000000001
178876,Célio Silveira,MDB,GO,560798.5700000001
204390,Professor Alcides,PL,GO,559438.24
74848,Jandira Feghali,PCdoB,RJ,559398.1000000001
220557,Daniela Reinehr,PL,SC,559177.1400000001
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
220685,Paulo Litro,PSD,PR,558178.9100000005
166402,Magda Mofatto,PL,GO,558009.0700000001
220569,Silvye Alves,UNIÃO,GO,556717.6099999999
204492,Paulo Guedes,PT,MG,555438.9900000003
150418,Márcio Marinho,REPUBLICANOS,BA,554632.5900000001
215043,Josivaldo JP,PSD,MA,554343.3499999999
73604,Rui Falcão,PT,SP,553076.8599999998
220570,Dr. Ismael Alexandrino,PSD,GO,551851.3200000001
171786,Miguel Ângelo,PT,MG,551355.0900000001
204441,Otoni de Paula,MDB,RJ,551215.54
73701,Benedita da Silva,PT,RJ,550412.1200000001
220652,Delegado Palumbo,PODE,SP,550289.0100000002
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
171617,Paulão,PT,AL,549054.7100000002
220686,Duarte Jr.,PSB,MA,548987.0
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
220527,Jack Rocha,PT,ES,545094.9099999999
141487,Luiz Fernando Faria,PSD,MG,544728.2799999999
205550,Jorge Braz,REPUBLICANOS,RJ,543432.4099999999
220675,Antônio Doido,MDB,PA,542681.3099999998
73433,Arlindo Chinaglia,PT,SP,541631.7199999999
73579,Alberto Fraga,PL,DF,541071.92
160552,Danrlei de Deus Hinterholz,PSD,RS,540741.1700000004
178970,João Daniel,PT,SE,540374.75
220629,Dandara,PT,MG,540290.4400000002
220655,Mario Frias,PL,SP,538434.7199999999
204464,Talíria Petrone,PSOL,RJ,538061.3899999998
221338,Professora Luciene Cavalcante,PSOL,SP,537163.3599999992
220543,Ricardo Ayres,REPUBLICANOS,TO,536326.5400000004
161550,Emidinho Madeira,PL,MG,535339.4400000003
204570,Pastor Gil,PL,MA,533564.8600000001
220706,Padovani,PL,PR,532563.8800000004
74646,Aécio Neves,PSDB,MG,532431.2000000004
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
160558,Paulo Freire Costa,PL,SP,528315.8699999993
74161,Reginaldo Lopes,PT,MG,527805.7699999999
141470,José Guimarães,PT,CE,527605.3300000002
230767,Rodrigo da Zaeli,PL,MT,527582.2100000005
220603,Dani Cunha,UNIÃO,RJ,527343.7600000001
160510,Luis Tibé,AVANTE,MG,525105.73
178943,Marcos Soares,UNIÃO,RJ,524660.0099999995
160976,Tiririca,PSD,SP,524451.0500000003
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
220645,Erika Hilton,PSOL,SP,523956.00999999995
141555,Vinicius Carvalho,PL,SP,522260.21000000037
141516,Paulo Abi-Ackel,PSDB,MG,521965.3600000005
230957,João Cury,MDB,SP,521196.2900000005
220654,Delegado Paulo Bilynskyj,PL,SP,520793.22000000026
220681,Fábio Macedo,PODE,MA,518434.74
205476,Charles Fernandes,PSD,BA,517979.85
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,516707.32999999996
220632,Ana Pimentel,PT,MG,516094.25999999995
178854,Elmar Nascimento,UNIÃO,BA,515555.8899999999
209787,Nikolas Ferreira,PL,MG,514822.8900000003
66385,Julio Arcoverde,PP,PI,514703.71
73801,Renildo Calheiros,PCdoB,PE,512477.11999999994
165470,Rodrigo Valadares,UNIÃO,SE,512386.3599999998
179000,Marcelo Álvaro Antônio,PL,MG,512040.5000000003
220669,Lula da Fonte,PP,PE,511934.82999999996
220594,Coronel Assis,PL,MT,509397.59999999986
204391,José Nelto,UNIÃO,GO,506499.4700000001
178972,Alex Manente,CIDADANIA,SP,506038.3099999998
141398,Carlos Zarattini,PT,SP,504775.81999999995
220623,Duda Salabert,PDT,MG,504172.62000000034
204525,Rosana Valle,PL,SP,499896.30999999994
204409,Daniel Trzeciak,PSDB,RS,499623.3400000001
178933,Sergio Souza,MDB,PR,498068.1500000001
220602,Dimas Gadelha,PT,RJ,497388.2799999998
204571,Alex Santana,REPUBLICANOS,BA,496849.1500000002
178937,Altineu Côrtes,PL,RJ,494425.6699999996
204374,Bia Kicis,PL,DF,492737.83
204526,Luiz Philippe de Orleans e Bragança,PL,SP,492021.3399999991
74299,Leônidas Cristino,PDT,CE,490592.22999999934
220683,Beto Richa,PSDB,PR,485999.66000000015
160538,Bohn Gass,PT,RS,485615.3
204450,Doutor Luizinho,PP,RJ,483552.16000000015
220657,André Fernandes,PL,CE,483055.5399999998
204406,Pedro Westphalen,PP,RS,482832.9799999995
141531,Rodrigo de Castro,UNIÃO,MG,482548.6199999997
73788,Ricardo Barros,PP,PR,479472.24999999994
220552,Zucco,PL,RS,477626.08999999985
204524,Pinheirinho,PP,MG,477583.3100000003
220616,Luciano Vieira,PSDB,RJ,473392.5099999997
178835,Afonso Motta,PDT,RS,471491.5200000002
74784,Luiza Erundina,PSOL,SP,470950.43999999965
161440,Pezenti,MDB,SC,470656.7699999999
220644,Rosangela Moro,UNIÃO,SP,470065.7200000001
204472,José Medeiros,PL,MT,468270.9100000001
178992,Vitor Lippi,PSD,SP,467156.9100000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,465393.94000000035
220638,Antonio Carlos Rodrigues,PL,SP,463718.8599999998
204567,Raimundo Costa,PSD,BA,459563.6800000002
204362,Ricardo Guidi,PL,SC,457088.3200000003
160548,Jonas Donizette,PSB,SP,454581.4100000001
220640,Juliana Cardoso,PT,SP,449478.69999999955
139285,Lídice da Mata,PSB,BA,449207.1599999999
74858,Lindbergh Farias,PT,RJ,445647.4199999999
220532,Rafael Prudente,MDB,DF,445478.45999999973
178931,Luciano Ducci,PSB,PR,441748.5799999997
74856,Laura Carneiro,PSD,RJ,438958.6199999998
160592,Zeca Dirceu,PT,PR,436691.8399999999
220700,Florentino Neto,PT,PI,435872.05
178946,Soraya Santos,PL,RJ,434128.22000000026
160575,Erika Kokay,PT,DF,432681.9299999972
220704,Carol Dartora,PT,PR,432226.8200000001
220622,Nely Aquino,PODE,MG,432179.81000000006
178975,Baleia Rossi,MDB,SP,430447.7899999999
220631,Samuel Viana,REPUBLICANOS,MG,429359.35999999975
230765,Enfermeira Rejane,PCdoB,RJ,428793.75999999983
74079,José Priante,MDB,PA,426617.1299999999
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
204480,Rogério Correia,PT,MG,417012.5499999999
220625,Delegada Ione,AVANTE,MG,416930.48000000033
220630,Pedro Aihara,PRD,MG,416577.50999999983
178985,Miguel Lombardi,PL,SP,415500.60000000015
204436,Isnaldo Bulhões Jr.,MDB,AL,412763.83000000025
204497,Júnior Ferrari,PSD,PA,411716.98999999993
214694,Jorge Goetten,REPUBLICANOS,SC,409878.9300000001
204485,Luiz Carlos Motta,PL,SP,407656.5300000002
221329,Ricardo Abrão,UNIÃO,RJ,406316.9900000002
204549,AJ Albuquerque,PP,CE,403024.91000000003
204515,André Janones,AVANTE,MG,400334.33000000025
220549,Any Ortiz,CIDADANIA,RS,389040.88
220605,Bandeira de Mello,PSB,RJ,382948.76999999967
204426,Carlos Veras,PT,PE,377966.7899999998
178929,Diego Garcia,REPUBLICANOS,PR,375076.57000000007
204520,Junio Amaral,PL,MG,372720.2099999998
160559,Alceu Moreira,MDB,RS,371977.18
204369,Caroline de Toni,PL,SC,371018.5900000001
141485,Luiz Carlos Busato,UNIÃO,RS,370680.2800000006
220613,Roberto Monteiro Pai,PL,RJ,369588.31999999966
224333,Welter,PT,PR,366803.9300000002
220598,Tarcísio Motta,PSOL,RJ,365924.68999999866
220553,Denise Pessôa,PT,RS,364671.58999999985
74554,José Rocha,UNIÃO,BA,363726.41
160541,Arthur Lira,PP,AL,362370.06999999995
206018,Célia Xakriabá,PSOL,MG,359458.39
160161,Marcelo Queiroz,PSDB,RJ,354533.6
204459,Daniela do Waguinho,UNIÃO,RJ,354442.81999999995
133810,Marcelo Moraes,PL,RS,352982.65000000014
178831,André Abdon,PP,AP,351829.82999999996
204404,Lucas Redecker,PSDB,RS,345931.01999999967
73486,Pompeo de Mattos,PDT,RS,345916.72
204416,Sanderson,PL,RS,338646.49
204388,Bibo Nunes,PL,RS,329114.5299999999
160666,Félix Mendonça Júnior,PDT,BA,317253.5000000001
160641,Professora Marcivania,PCdoB,AP,312792.01
160561,Missionário José Olimpio,PL,SP,311993.55
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,302046.80999999994
231911,Lenir de Assis,PT,PR,299813.7699999989
220650,Paulo Alexandre Barbosa,PSDB,SP,296418.94000000006
233594,Rafael Fera,PODE,RO,290401.07999999996
143942,Caio Vianna,PSD,RJ,289143.29999999993
74075,Elcione Barbalho,MDB,PA,288502.0599999997
220554,Alexandre Lindenmeyer,PT,RS,283276.39000000013
136811,Afonso Hamm,PP,RS,277711.40000000014
223128,Rodrigo Estacho,PSD,PR,272939.22999999963
156190,Marcel van Hattem,NOVO,RS,266391.25999999966
171623,Fabio Reis,PSD,SE,264125.39
160604,Pedro Uczai,PT,SC,258112.46999999968
160599,Dimas Fabiano,PP,MG,255719.76000000024
204462,Chris Tonietto,PL,RJ,254631.93000000014
73441,Celso Russomanno,REPUBLICANOS,SP,251159.23000000019
178857,Jorge Solla,PT,BA,248381.60999999964
143084,Tiago Dimas,PODE,TO,245037.18999999983
141533,Rodrigo Rollemberg,PSB,DF,234502.38999999996
220571,Daniel Agrobom,PL,GO,227226.0800000001
220551,Franciane Bayer,REPUBLICANOS,RS,193612.54999999993
74065,Fatima Pelaes,REPUBLICANOS,AP,190507.93
204411,Filipe Barros,PL,PR,181377.96999999994
204387,Sargento Fahur,PL,PR,156840.80999999974
204536,Kim Kataguiri,MISSÃO,SP,154805.21000000008
220682,Tadeu Veneri,PT,PR,151231.28000000003
220611,General Pazuello,PL,RJ,146298.89999999985
66828,Fausto Pinato,PP,SP,138991.27999999997
160640,Eros Biondini,PL,MG,138656.82
73808,Sérgio Brito,PSD,BA,133056.20999999996
234310,Ricardo Galvão,REDE,SP,132586.65000000002
178983,Marcio Alvino,PL,SP,129575.22
220708,Gabriel Nunes,PSD,BA,126607.43000000014
204508,Igor Timo,PSD,MG,121709.80999999998
204553,Pastor Sargento Isidório,AVANTE,BA,120238.66000000006
204445,Fernando Mineiro,PT,RN,111279.88999999991
204528,Adriana Ventura,NOVO,SP,108429.31000000008
234673,Vanderlan Alves,SOLIDARIEDADE,CE,107497.54999999999
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
220702,Geraldo Mendes,UNIÃO,PR,94875.93
141431,Fernando Coelho Filho,UNIÃO,PE,93314.95999999996
229585,Elisangela Araujo,PT,BA,82623.81
204361,Carlos Chiodini,MDB,SC,82617.98999999993
204398,Felipe Francischini,UNIÃO,PR,80912.95
98615,Ismael,PSD,SC,77499.52999999998
160610,Valmir Assunção,PT,BA,72895.09
178871,Evair Vieira de Melo,PP,ES,62919.84999999999
235088,Ribeiro Neto,PRD,MA,57353.72000000001
234253,Lucas Abrahao,REDE,AP,53345.5
227310,Silvio Antonio,PL,MA,48039.090000000026
204427,Fernando Rodolfo,PL,PE,47182.73999999997
160545,Alexandre Leite,UNIÃO,SP,39119.290000000015
222565,Soldado Noelio,UNIÃO,CE,32073.14
204496,Celso Sabino,UNIÃO,PA,30457.81
204531,Guilherme Derrite,PP,SP,26775.08
178962,Carlos Gomes,REPUBLICANOS,RS,21178.32
220646,Felipe Becari,PODE,SP,15233.169999999991
227991,Dr Flávio,PL,RJ,5437.939999999999
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
220713,Saullo Vianna,MDB,AM,610.0
