ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178964,Heitor Schuch,PSB,RS,667275.9399999996
160538,Bohn Gass,PT,RS,666461.1599999991
178954,Lucio Mosquini,MDB,RO,666333.5600000008
141470,José Guimarães,PT,CE,665695.9200000006
220662,Lucas Ramos,PSB,PE,663312.7899999999
69871,Bacelar,PV,BA,663284.0900000001
209189,Joseildo Ramos,PT,BA,662977.6299999997
204473,General Girão,PL,RN,662462.3400000002
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
204498,Olival Marques,MDB,PA,661972.2199999992
220624,Robinson Faria,PP,RN,661939.0600000002
91228,Waldemar Oliveira,AVANTE,PE,661641.79
204488,Célio Studart,PSD,CE,661601.15
160665,Augusto Coutinho,REPUBLICANOS,PE,661398.8300000002
204453,Natália Bonavides,PT,RN,661185.8299999962
220564,Yandra Moura,UNIÃO,SE,660929.1499999994
160559,Alceu Moreira,MDB,RS,659898.9200000003
205865,Reinhold Stephanes,PSD,PR,659445.3499999996
74043,Wellington Roberto,PL,PB,659045.59
141408,Cleber Verde,MDB,MA,658630.3399999994
141485,Luiz Carlos Busato,UNIÃO,RS,658088.1400000013
160674,Hugo Motta,REPUBLICANOS,PB,657500.6300000001
220658,Luiz Gastão,PSD,CE,656667.9700000002
178908,Delegado Éder Mauro,PL,PA,655523.6
178963,Covatti Filho,PP,RS,655332.7899999998
178835,Afonso Motta,PDT,RS,655260.7900000003
220669,Lula da Fonte,PP,PE,655242.1600000001
178997,Moses Rodrigues,UNIÃO,CE,653236.1499999999
204362,Ricardo Guidi,PL,SC,653155.6700000012
220667,Pedro Campos,PSB,PE,653124.4800000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,652736.6
133439,André Figueiredo,PDT,CE,651347.5700000001
220585,Mersinho Lucena,PP,PB,650159.15
220584,Murilo Galdino,REPUBLICANOS,PB,649765.9800000002
220557,Daniela Reinehr,PL,SC,649379.9600000003
204479,Nicoletti,PL,RR,648319.2600000004
73768,Dilceu Sperafico,PP,PR,647683.7599999998
204423,André Ferreira,PL,PE,647586.5600000003
73692,Osmar Terra,PL,RS,647201.3000000002
220547,Marcos Pollon,PL,MS,645819.7800000001
74376,Vander Loubet,PT,MS,645721.0600000003
204358,Beto Pereira,PSDB,MS,645694.4299999999
220671,Dilvanda Faro,PT,PA,645486.3799999998
220665,Clarissa Tércio,PP,PE,645148.4699999999
136811,Afonso Hamm,PP,RS,644650.0400000002
74398,Maria do Rosário,PT,RS,644574.2799999976
220536,Zé Haroldo Cathedral,PSD,RR,644263.9400000001
72442,Felipe Carreras,PSB,PE,643538.4000000003
220558,Zé Trovão,PL,SC,643372.9600000014
160642,Pastor Eurico,PL,PE,643353.0800000001
220708,Gabriel Nunes,PSD,BA,642664.7500000001
220677,Keniston Braga,MDB,PA,642026.4399999998
220672,Henderson Pinto,MDB,PA,641605.9000000003
141411,Dagoberto Nogueira,PSDB,MS,641467.1900000003
220573,Dorinaldo Malafaia,PDT,AP,641306.8099999997
213762,Carla Dickson,UNIÃO,RN,640352.4299999998
220544,Antonio Andrade,REPUBLICANOS,TO,639668.1200000003
204481,Dr. Jaziel,PL,CE,638747.3000000004
74060,Daniel Almeida,PCdoB,BA,638489.7299999992
220528,Dr. Victor Linhalis,PODE,ES,637100.4500000003
220663,Eriberto Medeiros,PSB,PE,636767.7400000001
74467,Damião Feliciano,UNIÃO,PB,636441.3399999999
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
220702,Geraldo Mendes,UNIÃO,PR,635408.1399999999
220685,Paulo Litro,PSD,PR,634571.7300000008
204410,Luisa Canziani,PSD,PR,633904.170000001
204356,Amaro Neto,REPUBLICANOS,ES,633860.5900000001
139285,Lídice da Mata,PSB,BA,633748.3199999995
180214,Pastor Diniz,UNIÃO,RR,633718.8700000002
220560,Thiago de Joaldo,PP,SE,633427.54
98148,Cobalchini,MDB,SC,633003.8100000006
178866,Luizianne Lins,PT,CE,632069.0800000003
220664,Guilherme Uchoa,PSB,PE,631593.0699999996
204486,Mauro Benevides Filho,PDT,CE,631227.9599999995
220703,Neto Carletto,AVANTE,BA,630665.2399999999
62881,Danilo Forte,UNIÃO,CE,630430.77
226708,Allan Garcês,PP,MA,629920.6100000001
220556,Ana Paula Lima,PT,SC,628993.3799999988
160600,Arthur Oliveira Maia,UNIÃO,BA,628690.7400000005
220548,Camila Jara,PT,MS,628315.5799999998
230767,Rodrigo da Zaeli,PL,MT,628053.7100000004
160517,Paulo Folletto,PSB,ES,627917.1000000002
204408,Gustinho Ribeiro,REPUBLICANOS,SE,627865.6099999998
220582,Daniel Barbosa,PP,AL,627549.6900000001
220684,Tião Medeiros,PP,PR,627523.6500000012
178966,Geovania de Sá,PSDB,SC,627096.4500000003
220581,Luciano Amaral,PSD,AL,626943.3500000006
220699,Castro Neto,PSD,PI,626595.6799999997
220712,Fausto Jr.,UNIÃO,AM,626483.0700000004
204409,Daniel Trzeciak,PSDB,RS,625815.5899999996
220561,Delegada Katarina,PSD,SE,625724.7300000006
220670,Iza Arruda,MDB,PE,625290.5899999999
224333,Welter,PT,PR,624799.3900000007
66828,Fausto Pinato,PP,SP,623429.9500000003
157130,Túlio Gadêlha,REDE,PE,623418.4300000003
160673,Giovani Cherini,PL,RS,623131.7900000003
204449,Nelson Barbudo,PL,MT,622936.6700000002
162067,Kiko Celeguim,PT,SP,622555.9099999993
220642,Delegado Bruno Lima,PP,SP,622000.54
178829,Capitão Augusto,PL,SP,621494.4100000003
204460,Carlos Jordy,PL,RJ,621471.5399999995
220621,Sargento Gonçalves,PL,RN,621395.8899999997
160632,Zé Silva,SOLIDARIEDADE,MG,621368.0500000002
204559,Zé Neto,PT,BA,621317.1899999997
218086,Ely Santos,REPUBLICANOS,SP,621156.03
178843,Marx Beltrão,PP,AL,620760.4
204526,Luiz Philippe de Orleans e Bragança,PL,SP,620329.8199999986
204396,Vermelho,PP,PR,620195.9800000002
220542,Alexandre Guimarães,MDB,TO,619857.6599999999
80815,Leo Prates,PDT,BA,619636.6899999998
226837,Saulo Pedroso,PSD,SP,619440.0599999998
178934,Toninho Wandscheer,PP,PR,619030.3800000004
204355,Da Vitoria,PP,ES,618776.7099999998
104552,Socorro Neri,PP,AC,618291.54
204512,Delegado Marcelo Freitas,UNIÃO,MG,618234.2099999998
92699,Fernando Monteiro,PSD,PE,617693.17
220612,Bebeto,PP,RJ,617403.5900000004
178927,Aliel Machado,PV,PR,616614.6499999997
141398,Carlos Zarattini,PT,SP,616075.7099999993
220704,Carol Dartora,PT,PR,615796.7500000001
204472,José Medeiros,PL,MT,615362.5999999997
74383,Giacobo,PL,PR,615325.1700000003
160610,Valmir Assunção,PT,BA,614929.0399999998
160553,Antonio Brito,PSD,BA,614785.9199999999
220625,Delegada Ione,AVANTE,MG,614144.3000000011
220599,Marcelo Crivella,REPUBLICANOS,RJ,614014.2599999999
74428,Mendonça Filho,UNIÃO,PE,613490.9500000001
204550,Júnior Mano,PSB,CE,613060.1900000003
123086,Átila Lira,PP,PI,612570.9799999996
220666,Coronel Meira,PL,PE,612436.0700000001
220697,Jadyel Alencar,REPUBLICANOS,PI,612331.5199999998
178895,Misael Varella,PSD,MG,612202.0299999999
153423,Renilce Nicodemos,MDB,PA,611831.7
204534,Tabata Amaral,PSB,SP,611595.5699999994
178929,Diego Garcia,REPUBLICANOS,PR,610332.4400000008
160604,Pedro Uczai,PT,SC,609963.080000001
204504,Cezinha de Madureira,PSD,SP,609892.7900000004
204416,Sanderson,PL,RS,609409.7099999998
74317,Júlio Cesar,PSD,PI,609048.9500000002
74084,Raimundo Santos,PSD,PA,608809.01
204445,Fernando Mineiro,PT,RN,607378.21
92102,Leur Lomanto Júnior,UNIÃO,BA,607039.9000000001
204368,Fabio Schiochet,UNIÃO,SC,607034.3000000003
178871,Evair Vieira de Melo,PP,ES,606928.47
220695,Rogéria Santos,REPUBLICANOS,BA,606580.1900000008
220618,Sargento Portugal,PODE,RJ,606572.7200000001
220633,Ricardo Salles,NOVO,SP,606536.8600000006
138286,Luciano Alves,PSD,PR,606474.6500000001
220641,Rodrigo Gambale,PODE,SP,606047.7399999999
178887,Rubens Pereira Júnior,PT,MA,605968.5499999999
225730,Enfermeira Ana Paula,PODE,CE,605842.31
73778,Luiz Carlos Hauly,PODE,PR,605779.1500000003
220690,Capitão Alden,PL,BA,605676.7099999998
210989,Bruno Farias,AVANTE,MG,605664.1799999999
204364,Eli Borges,PL,TO,605651.2000000001
74550,João Leão,PP,BA,605510.5400000003
74400,Paulo Pimenta,PT,RS,605408.28
220555,Daiana Santos,PCdoB,RS,605333.2400000002
223128,Rodrigo Estacho,PSD,PR,605302.7999999996
220714,Adail Filho,REPUBLICANOS,AM,605047.8899999998
178860,Paulo Azi,UNIÃO,BA,604906.6399999998
204567,Raimundo Costa,PODE,BA,604134.3000000009
220554,Alexandre Lindenmeyer,PT,RS,603415.7799999838
220707,Amanda Gentil,PP,MA,603347.7000000002
230957,João Cury,MDB,SP,602886.7300000007
220545,Filipe Martins,PL,TO,602528.7499999997
220559,Julia Zanatta,PL,SC,602440.9100000003
204574,Junior Lourenço,PL,MA,601885.2400000005
204394,Gervásio Maia,PSB,PB,601860.7299999996
220620,Rosângela Reis,PL,MG,601587.0099999999
98615,Ismael,PSD,SC,601447.1299999998
204572,Capitão Alberto Neto,PL,AM,601278.63
160569,Waldenor Pereira,PT,BA,601175.0699999997
220640,Juliana Cardoso,PT,SP,601007.5799999998
220598,Tarcísio Motta,PSOL,RJ,600396.7399999988
204411,Filipe Barros,PL,PR,599317.0
226179,Gisela Simona,UNIÃO,MT,598704.6799999998
204379,Acácio Favacho,MDB,AP,598343.6200000002
74158,Mário Heringer,PDT,MG,597358.6999999998
220654,Delegado Paulo Bilynskyj,PL,SP,597263.3900000006
220586,Rafael Brito,MDB,AL,596949.7599999997
204351,Dr. Luiz Ovando,PP,MS,596723.0299999999
204427,Fernando Rodolfo,PL,PE,595489.1699999997
198783,Emanuel Pinheiro Neto,MDB,MT,595391.4300000011
220607,Max Lemos,PDT,RJ,595340.7500000001
178992,Vitor Lippi,PSD,SP,594826.2500000002
220615,Pastor Henrique Vieira,PSOL,RJ,594674.1900000005
204367,Daniel Freitas,PL,SC,594468.0100000001
178933,Sergio Souza,MDB,PR,594406.1399999999
220606,Reimont,PT,RJ,594381.1700000003
221328,Adilson Barroso,PL,SP,594360.2999999999
220563,Icaro de Valmir,PL,SE,594084.8700000006
220683,Beto Richa,PSDB,PR,593849.7300000006
220691,Diego Coronel,PSD,BA,593361.1500000001
204501,Alencar Santana,PT,SP,593338.0400000002
220682,Tadeu Veneri,PT,PR,593112.6299999999
204511,David Soares,UNIÃO,SP,593099.5200000006
160556,Padre João,PT,MG,593060.3199999995
204518,Dr. Frederico,PRD,MG,593057.8200000003
204494,Fred Costa,PRD,MG,592253.8399999996
220651,Simone Marquetto,MDB,SP,592044.7299999999
204474,Juarez Costa,MDB,MT,591879.1400000008
74156,Leonardo Monteiro,PT,MG,591683.8899999998
141456,Jilmar Tatto,PT,SP,591262.5900000001
220543,Ricardo Ayres,REPUBLICANOS,TO,591209.1500000008
204480,Rogério Correia,PT,MG,590754.3699999999
74299,Leônidas Cristino,PDT,CE,590636.17
160601,Pr. Marco Feliciano,PL,SP,590517.8300000001
74270,Gilberto Nascimento,PSD,SP,590107.1800000002
220674,Dra. Alessandra Haber,MDB,PA,589840.1799999997
74574,Paulo Magalhães,PSD,BA,589369.2999999991
220696,Ivoneide Caetano,PT,BA,589092.0700000001
160527,Aguinaldo Ribeiro,PP,PB,589056.8299999997
220603,Dani Cunha,UNIÃO,RJ,588779.0400000003
220649,Delegado da Cunha,PP,SP,587974.1300000001
74478,Luciano Bivar,UNIÃO,PE,587119.88
74159,Odair Cunha,PT,MG,585714.8699999999
73531,Ivan Valente,PSOL,SP,585708.0399999998
204422,Ossesio Silva,REPUBLICANOS,PE,585679.0399999997
178896,Newton Cardoso Jr,MDB,MG,585549.6800000004
141450,Hugo Leal,PSD,RJ,585460.24
74273,Jefferson Campos,PL,SP,584694.7999999999
220635,Bruno Ganem,PODE,SP,584215.69
204560,Adolfo Viana,PSDB,BA,584160.7100000001
179001,Márcio Biolchi,MDB,RS,583635.4400000001
220687,Márcio Honaiser,PDT,MA,582528.4700000004
204489,Robério Monteiro,PDT,CE,582458.5599999999
160548,Jonas Donizette,PSB,SP,582322.749999999
74283,Vicentinho,PT,SP,582248.1600000001
74160,Patrus Ananias,PT,MG,580240.6299999978
220700,Florentino Neto,PT,PI,580141.8899999999
74171,Chico Alencar,PSOL,RJ,580035.3799999995
220694,Ricardo Maia,MDB,BA,579753.49
220646,Felipe Becari,UNIÃO,SP,579564.7000000004
220632,Ana Pimentel,PT,MG,579476.9500000003
175765,Ribamar Silva,PSD,SP,579225.0100000006
74057,Alice Portugal,PCdoB,BA,579030.5399999996
141464,José Airton Félix Cirilo,PT,CE,578795.54
141518,Paulinho da Força,SOLIDARIEDADE,SP,578455.3400000003
178947,Sóstenes Cavalcante,PL,RJ,577810.2599999999
220626,Rafael Simoes,UNIÃO,MG,577574.1999999998
220595,Coronel Fernanda,PL,MT,577128.1600000005
121948,Adriano do Baldy,PP,GO,577096.1700000035
220628,Mauricio do Vôlei,PL,MG,576299.5600000004
220567,Jeferson Rodrigues,REPUBLICANOS,GO,576162.07
92776,Stefano Aguiar,PSD,MG,575916.18
74253,Julio Lopes,PP,RJ,575910.72
204535,Sâmia Bomfim,PSOL,SP,575870.62
220701,Delegado Matheus Laiola,UNIÃO,PR,575709.8000000002
178931,Luciano Ducci,PSB,PR,575482.4299999999
74262,Carlos Sampaio,PSD,SP,574846.8299999996
178987,Orlando Silva,PCdoB,SP,574518.9000000001
160758,Domingos Sávio,PL,MG,574078.929999999
204407,Fernanda Melchionna,PSOL,RS,573184.900000001
160598,Flávia Morais,PDT,GO,573013.9199999999
178881,Aluisio Mendes,REPUBLICANOS,MA,572834.64
178993,Carlos Henrique Gaguim,UNIÃO,TO,572395.37
178986,Nilto Tatto,PT,SP,571977.1899999988
178857,Jorge Solla,PT,BA,571932.7799999989
74537,Claudio Cajado,PP,BA,571757.6799999996
220572,Marussa Boldrin,MDB,GO,571644.2200000003
220648,Marangoni,UNIÃO,SP,570512.1900000001
179000,Marcelo Álvaro Antônio,PL,MG,570292.9200000004
198197,Greyce Elias,AVANTE,MG,569928.6
162332,Luiz Nishimori,PSD,PR,568613.6099999998
204495,Airton Faleiro,PT,PA,568509.34
160666,Félix Mendonça Júnior,PDT,BA,568498.4100000003
74856,Laura Carneiro,PSD,RJ,568289.8900000001
98057,Lafayette de Andrada,REPUBLICANOS,MG,568105.0399999998
204540,Maria Rosas,REPUBLICANOS,SP,567595.68
178910,Joaquim Passarinho,PL,PA,567017.0199999992
107970,Ana Paula Leão,PP,MG,566600.3900000011
122158,Pedro Paulo,PSD,RJ,566571.0200000004
220576,Alfredo Gaspar,UNIÃO,AL,566112.0200000003
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,566061.3699999999
204506,Marcos Pereira,REPUBLICANOS,SP,565726.5300000001
178858,Mário Negromonte Jr.,PP,BA,565627.44
74585,Lincoln Portela,PL,MG,565544.49
220631,Samuel Viana,REPUBLICANOS,MG,564098.7699999996
141431,Fernando Coelho Filho,UNIÃO,PE,564053.1500000001
204457,Juninho do Pneu,UNIÃO,RJ,562381.04
160518,Weliton Prado,SOLIDARIEDADE,MG,562342.4499999998
74784,Luiza Erundina,PSOL,SP,562338.2199999999
74371,Rubens Otoni,PT,GO,561237.33
204508,Igor Timo,PSD,MG,560498.1500000008
141458,João Carlos Bacelar,PL,BA,559879.1000000002
178876,Célio Silveira,MDB,GO,559671.9700000001
204390,Professor Alcides,PL,GO,559438.24
220604,Marcos Tavares,PDT,RJ,558996.4400000001
74848,Jandira Feghali,PCdoB,RJ,558898.1000000001
141531,Rodrigo de Castro,UNIÃO,MG,558794.7399999998
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
204455,Luiz Lima,NOVO,RJ,558446.2000000004
160588,Diego Andrade,PSD,MG,558043.5699999998
166402,Magda Mofatto,PL,GO,558009.0700000001
160535,Marcon,PT,RS,556928.2699999986
220569,Silvye Alves,UNIÃO,GO,556547.6099999999
150418,Márcio Marinho,REPUBLICANOS,BA,553410.6200000001
204395,Pedro Lupion,REPUBLICANOS,PR,553232.6099999995
231911,Lenir de Assis,PT,PR,551933.1699999983
160640,Eros Biondini,PL,MG,551457.6499999999
220611,General Pazuello,PL,RJ,551387.51
220566,Lêda Borges,PSDB,GO,550244.1399999999
73604,Rui Falcão,PT,SP,549712.1899999998
204412,Dr. Zacharias Calil,UNIÃO,GO,549517.7000000004
171617,Paulão,PT,AL,548854.7100000002
206018,Célia Xakriabá,PSOL,MG,548002.2399999982
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
204441,Otoni de Paula,MDB,RJ,547702.6799999999
220550,Mauricio Marcon,PL,RS,547238.9499999998
221148,Alfredinho,PT,SP,547106.7799999999
220617,Murillo Gouvea,UNIÃO,RJ,547079.6199999999
220652,Delegado Palumbo,MDB,SP,546969.7800000001
220570,Dr. Ismael Alexandrino,PSD,GO,546351.3200000001
220686,Duarte Jr.,PSB,MA,546057.58
220647,Mauricio Neves,PP,SP,545590.4500000002
204492,Paulo Guedes,PT,MG,545565.1900000003
141487,Luiz Fernando Faria,PSD,MG,544035.2399999999
204525,Rosana Valle,PL,SP,543951.8599999999
204404,Lucas Redecker,PSDB,RS,543584.3499999993
205550,Jorge Braz,REPUBLICANOS,RJ,543432.4099999999
220527,Jack Rocha,PT,ES,542994.9099999999
204456,Gutemberg Reis,MDB,RJ,542594.6699999999
220675,Antônio Doido,MDB,PA,542351.3099999998
171786,Miguel Ângelo,PT,MG,540874.0500000002
141391,Arnaldo Jardim,CIDADANIA,SP,539980.0699999993
178970,João Daniel,PT,SE,538605.54
160552,Danrlei de Deus Hinterholz,PSD,RS,538587.4600000004
204517,Zé Vitor,PL,MG,538463.1900000001
178873,Helder Salomão,PT,ES,538148.1499999989
204464,Talíria Petrone,PSOL,RJ,538145.1399999998
221338,Professora Luciene Cavalcante,PSOL,SP,537163.3599999992
220655,Mario Frias,PL,SP,536056.3199999997
220552,Zucco,PL,RS,535006.0999999997
73433,Arlindo Chinaglia,PT,SP,534007.7999999999
73579,Alberto Fraga,PL,DF,533622.92
220605,Bandeira de Mello,PSB,RJ,532525.4999999995
74646,Aécio Neves,PSDB,MG,532431.2000000004
73701,Benedita da Silva,PT,RJ,532265.8900000001
160592,Zeca Dirceu,PT,PR,531902.5299999997
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
204570,Pastor Gil,PL,MA,530690.9600000001
160599,Dimas Fabiano,PP,MG,529983.0799999957
161550,Emidinho Madeira,PL,MG,529760.5900000001
220706,Padovani,UNIÃO,PR,528039.3600000003
74454,Eunício Oliveira,MDB,CE,527221.9
160510,Luis Tibé,AVANTE,MG,524817.0299999999
160976,Tiririca,PSD,SP,524451.0500000003
178884,Hildo Rocha,MDB,MA,524400.7700000001
178943,Marcos Soares,UNIÃO,RJ,524283.8999999996
220629,Dandara,PT,MG,523586.6400000001
220645,Erika Hilton,PSOL,SP,522319.1099999999
220530,Messias Donato,REPUBLICANOS,ES,522229.3900000003
74161,Reginaldo Lopes,PT,MG,521467.6899999999
220681,Fábio Macedo,PODE,MA,518434.74
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,516707.32999999996
215043,Josivaldo JP,PSD,MA,516504.95999999996
204491,Gilberto Abramo,REPUBLICANOS,MG,515919.8900000001
141516,Paulo Abi-Ackel,PSDB,MG,514823.11000000057
205476,Charles Fernandes,PSD,BA,514296.06999999995
209787,Nikolas Ferreira,PL,MG,514125.2700000003
178854,Elmar Nascimento,UNIÃO,BA,514094.4199999999
66385,Julio Arcoverde,PP,PI,513271.48000000004
160558,Paulo Freire Costa,PL,SP,511689.5399999994
141555,Vinicius Carvalho,REPUBLICANOS,SP,510883.19000000035
220594,Coronel Assis,UNIÃO,MT,509397.59999999986
165470,Rodrigo Valadares,UNIÃO,SE,506200.0899999998
204391,José Nelto,UNIÃO,GO,505442.38000000006
178972,Alex Manente,CIDADANIA,SP,504551.4099999998
220565,Delegada Adriana Accorsi,PT,GO,504385.4099999999
204462,Chris Tonietto,PL,RJ,502884.70999999996
73801,Renildo Calheiros,PCdoB,PE,502768.9799999999
160575,Erika Kokay,PT,DF,501534.72999999736
220613,Roberto Monteiro Pai,PL,RJ,501444.03
204539,Hercílio Coelho Diniz,MDB,MG,498508.2599999997
220602,Dimas Gadelha,PT,RJ,497388.2799999998
204571,Alex Santana,REPUBLICANOS,BA,496849.1500000002
220623,Duda Salabert,PDT,MG,494708.0100000004
178937,Altineu Côrtes,PL,RJ,494425.6699999996
204374,Bia Kicis,PL,DF,490118.39999999997
204450,Doutor Luizinho,PP,RJ,482199.0500000001
220657,André Fernandes,PL,CE,479896.61999999976
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
220616,Luciano Vieira,PSDB,RJ,472523.91999999975
220644,Rosangela Moro,UNIÃO,SP,469963.70000000007
161440,Pezenti,MDB,SC,469906.7699999999
73788,Ricardo Barros,PP,PR,466510.0999999999
204524,Pinheirinho,PP,MG,466051.7200000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,459399.7500000003
220638,Antonio Carlos Rodrigues,PL,SP,458988.0199999998
74858,Lindbergh Farias,PT,RJ,443461.1499999999
220532,Rafael Prudente,MDB,DF,437289.97999999975
204419,Glaustin da Fokus,PODE,GO,432829.1
178946,Soraya Santos,PL,RJ,431948.22000000026
178975,Baleia Rossi,MDB,SP,430447.7899999999
204444,Helio Lopes,PL,RJ,428994.8100000002
230765,Enfermeira Rejane,PCdoB,RJ,427317.2899999999
204520,Junio Amaral,PL,MG,426750.74999999977
74079,José Priante,MDB,PA,426617.1299999999
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
220630,Pedro Aihara,PRD,MG,415658.23
178985,Miguel Lombardi,PL,SP,413470.31000000023
204436,Isnaldo Bulhões Jr.,MDB,AL,411760.9700000002
204497,Júnior Ferrari,PSD,PA,409804.3599999999
214694,Jorge Goetten,REPUBLICANOS,SC,405580.79000000015
204549,AJ Albuquerque,PP,CE,403024.91000000003
220526,Gilvan da Federal,PL,ES,402012.30999999994
204515,André Janones,AVANTE,MG,399952.52000000025
204485,Luiz Carlos Motta,PL,SP,398643.3700000002
220622,Nely Aquino,PODE,MG,397914.28
221329,Ricardo Abrão,UNIÃO,RJ,396363.2600000002
220549,Any Ortiz,CIDADANIA,RS,382164.56
74554,José Rocha,UNIÃO,BA,364646.44000000006
204369,Caroline de Toni,PL,SC,364603.2400000001
160541,Arthur Lira,PP,AL,360100.1699999999
160161,Marcelo Queiroz,PSDB,RJ,354283.6
204459,Daniela do Waguinho,UNIÃO,RJ,352229.47
204482,Euclydes Pettersen,REPUBLICANOS,MG,351878.33
133810,Marcelo Moraes,PL,RS,348079.21000000014
156190,Marcel van Hattem,NOVO,RS,330234.2299999999
178831,André Abdon,PP,AP,329724.04
73441,Celso Russomanno,REPUBLICANOS,SP,321714.7400000001
160641,Professora Marcivania,PCdoB,AP,312792.01
160561,Missionário José Olimpio,PL,SP,311175.43
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,302046.80999999994
233594,Rafael Fera,PODE,RO,290401.07999999996
220653,Fábio Teruel,MDB,SP,289707.81999999995
220650,Paulo Alexandre Barbosa,PSDB,SP,289685.05000000005
204387,Sargento Fahur,PL,PR,288803.7099999996
143942,Caio Vianna,PSD,RJ,286423.15999999986
74075,Elcione Barbalho,MDB,PA,286350.64999999973
171623,Fabio Reis,PSD,SE,261523.09
220568,Gustavo Gayer,PL,GO,259565.20000000004
204365,Gilson Marques,NOVO,SC,253268.5900000002
143084,Tiago Dimas,PODE,TO,238537.18999999983
141533,Rodrigo Rollemberg,PSB,DF,228502.38999999996
220571,Daniel Agrobom,PL,GO,227226.0800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,188414.05
204536,Kim Kataguiri,MISSÃO,SP,155722.76000000007
178983,Marcio Alvino,PL,SP,129575.22
73808,Sérgio Brito,PSD,BA,123974.82999999997
204553,Pastor Sargento Isidório,AVANTE,BA,120238.66000000006
234310,Ricardo Galvão,REDE,SP,112147.07000000004
204528,Adriana Ventura,NOVO,SP,107797.97000000009
220529,Gilson Daniel,PODE,ES,107567.07000000002
234673,Vanderlan Alves,REPUBLICANOS,CE,107277.53
204398,Felipe Francischini,UNIÃO,PR,106867.06000000001
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
204361,Carlos Chiodini,MDB,SC,82127.65999999993
234788,Heloísa Helena,REDE,RJ,80732.53
229585,Elisangela Araujo,PT,BA,79674.40999999999
220668,Maria Arraes,SOLIDARIEDADE,PE,56031.739999999976
235088,Ribeiro Neto,PRD,MA,54409.62
234253,Lucas Abrahao,REDE,AP,53345.5
227310,Silvio Antonio,PL,MA,47648.96000000002
160545,Alexandre Leite,UNIÃO,SP,38754.98000000002
