ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
123756,Antônia Lúcia,MDB,AC,809226.0399999997
220708,Gabriel Nunes,PSD,BA,808272.3599999998
178954,Lucio Mosquini,PL,RO,807439.2800000007
178929,Diego Garcia,UNIÃO,PR,804511.0200000004
204379,Acácio Favacho,MDB,AP,804115.9800000003
73768,Dilceu Sperafico,PP,PR,803725.1399999998
220573,Dorinaldo Malafaia,PDT,AP,803595.1799999997
178835,Afonso Motta,PDT,RS,801647.6300000012
220621,Sargento Gonçalves,PL,RN,801300.7099999994
220591,Meire Serafim,UNIÃO,AC,798233.220000001
220597,Thiago Flores,UNIÃO,RO,797804.1999999995
220693,Roberta Roma,PL,BA,797353.8700000003
109429,Benes Leocádio,UNIÃO,RN,796477.9599999995
136811,Afonso Hamm,PP,RS,796200.5700000012
204498,Olival Marques,PODE,PA,796049.5499999992
220536,Zé Haroldo Cathedral,UNIÃO,RR,795188.8200000001
91228,Waldemar Oliveira,AVANTE,PE,795130.4200000002
220586,Rafael Brito,MDB,AL,795029.8099999996
204445,Fernando Mineiro,PT,RN,794065.6599999998
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
220714,Adail Filho,MDB,AM,792765.4999999999
72442,Felipe Carreras,PSB,PE,792611.3000000004
204358,Beto Pereira,REPUBLICANOS,MS,791955.94
220544,Antonio Andrade,PSDB,TO,791946.8300000005
141485,Luiz Carlos Busato,UNIÃO,RS,791386.1500000011
204367,Daniel Freitas,PL,SC,790454.2399999996
133439,André Figueiredo,PDT,CE,790222.6600000001
220561,Delegada Katarina,PSD,SE,789835.090000001
123086,Átila Lira,PP,PI,788953.5799999993
220684,Tião Medeiros,PP,PR,788919.8200000015
92699,Fernando Monteiro,PSD,PE,787909.5299999998
160674,Hugo Motta,REPUBLICANOS,PB,787744.9500000003
139285,Lídice da Mata,PSB,BA,787571.4499999993
220702,Geraldo Mendes,UNIÃO,PR,786792.2200000004
204410,Luisa Canziani,UNIÃO,PR,786787.7900000013
178866,Luizianne Lins,REDE,CE,786158.7899999999
220642,Delegado Bruno Lima,PODE,SP,785810.3199999998
160538,Bohn Gass,PT,RS,785628.9999999985
160559,Alceu Moreira,MDB,RS,785388.5700000003
74376,Vander Loubet,PT,MS,785195.7400000001
220670,Iza Arruda,MDB,PE,784889.2399999995
104552,Socorro Neri,PP,AC,784821.6799999999
220553,Denise Pessôa,PT,RS,784332.3499999983
160665,Augusto Coutinho,REPUBLICANOS,PE,783860.5199999996
220610,Dr. Fernando Máximo,PL,RO,783502.4499999991
220542,Alexandre Guimarães,MDB,TO,781744.6800000003
220704,Carol Dartora,PT,PR,780989.6400000006
204409,Daniel Trzeciak,PSDB,RS,780225.5400000002
74398,Maria do Rosário,PT,RS,779897.199999997
220666,Coronel Meira,PL,PE,779047.9700000008
178934,Toninho Wandscheer,PP,PR,778997.7900000003
180214,Pastor Diniz,UNIÃO,RR,776490.5200000001
230767,Rodrigo da Zaeli,PL,MT,776467.9000000007
178843,Marx Beltrão,UNIÃO,AL,776198.9000000003
74428,Mendonça Filho,PL,PE,776143.2599999997
204472,José Medeiros,PL,MT,775388.3699999998
220671,Dilvanda Faro,PT,PA,775368.2600000001
160600,Arthur Oliveira Maia,UNIÃO,BA,774985.04
204486,Mauro Benevides Filho,UNIÃO,CE,774371.2499999994
98148,Cobalchini,MDB,SC,773511.1400000007
80815,Leo Prates,REPUBLICANOS,BA,773103.8999999994
122974,Pedro Lucas Fernandes,UNIÃO,MA,772199.3400000004
178887,Rubens Pereira Júnior,PT,MA,770638.3499999997
62881,Danilo Forte,PP,CE,770305.1799999998
220665,Clarissa Tércio,PP,PE,769195.89
204416,Sanderson,PL,RS,768912.1300000002
220712,Fausto Jr.,UNIÃO,AM,768663.4900000003
220685,Paulo Litro,UNIÃO,PR,768177.9700000011
178908,Delegado Éder Mauro,PL,PA,768150.02
220554,Alexandre Lindenmeyer,PT,RS,767990.0299999836
73692,Osmar Terra,PL,RS,767937.7100000002
160604,Pedro Uczai,PT,SC,767765.7800000015
74574,Paulo Magalhães,PSD,BA,765731.6099999994
204511,David Soares,PODE,SP,765278.1800000007
204512,Delegado Marcelo Freitas,UNIÃO,MG,765025.1200000009
162067,Kiko Celeguim,PT,SP,764782.8999999994
210989,Bruno Farias,REPUBLICANOS,MG,764717.1100000005
204495,Airton Faleiro,PT,PA,764535.3400000004
160673,Giovani Cherini,PL,RS,763751.1300000001
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
74084,Raimundo Santos,PSD,PA,762559.1700000003
74043,Wellington Roberto,PSD,PB,761547.5199999998
220558,Zé Trovão,PL,SC,761201.8100000015
209189,Joseildo Ramos,PT,BA,760549.23
74060,Daniel Almeida,PCdoB,BA,760215.2299999988
74156,Leonardo Monteiro,PT,MG,759522.1499999998
224333,Welter,PT,PR,758957.7700000008
204453,Natália Bonavides,PT,RN,757534.9099999957
220585,Mersinho Lucena,PSD,PB,757447.76
160642,Pastor Eurico,PSDB,PE,756604.2
160610,Valmir Assunção,PT,BA,756196.0799999998
160569,Waldenor Pereira,PT,BA,755867.7599999998
220703,Neto Carletto,AVANTE,BA,754890.57
220696,Ivoneide Caetano,PT,BA,754604.3800000007
220658,Luiz Gastão,PSD,CE,754251.4900000002
220691,Diego Coronel,REPUBLICANOS,BA,753488.9600000005
204550,Júnior Mano,PSB,CE,753393.0100000006
220556,Ana Paula Lima,PT,SC,753281.5799999988
160517,Paulo Folletto,PSB,ES,752844.0500000002
220543,Ricardo Ayres,REPUBLICANOS,TO,752792.5000000009
220667,Pedro Campos,PSB,PE,752348.3799999998
150418,Márcio Marinho,REPUBLICANOS,BA,752294.1099999998
204427,Fernando Rodolfo,PRD,PE,751606.8299999995
204504,Cezinha de Madureira,PL,SP,750924.2300000007
178992,Vitor Lippi,PSD,SP,750181.99
220682,Tadeu Veneri,PT,PR,749916.35
220547,Marcos Pollon,PL,MS,749781.4199999998
73778,Luiz Carlos Hauly,PODE,PR,748593.4499999998
220620,Rosângela Reis,PL,MG,746573.2899999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,746354.2699999998
220664,Guilherme Uchoa,PSD,PE,745948.1199999995
178931,Luciano Ducci,PSB,PR,745663.0300000006
230957,João Cury,MDB,SP,745514.8100000013
157130,Túlio Gadêlha,PSD,PE,743911.8300000005
204449,Nelson Barbudo,PODE,MT,743809.7700000001
162332,Luiz Nishimori,PSD,PR,742441.2599999995
160556,Padre João,PT,MG,742396.1399999991
204501,Alencar Santana,PT,SP,742109.7100000001
204481,Dr. Jaziel,PL,CE,739655.5600000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,739600.3300000003
220625,Delegada Ione,PL,MG,739224.6000000018
220663,Eriberto Medeiros,PSB,PE,739003.25
66828,Fausto Pinato,UNIÃO,SP,738672.9200000002
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
204489,Robério Monteiro,PSB,CE,737133.8299999998
92102,Leur Lomanto Júnior,UNIÃO,BA,737118.0700000001
220603,Dani Cunha,PL,RJ,736623.7499999998
178927,Aliel Machado,PV,PR,736405.7
178871,Evair Vieira de Melo,REPUBLICANOS,ES,736357.5799999998
204423,André Ferreira,PL,PE,736067.6700000007
160553,Antonio Brito,PSD,BA,734526.0800000004
220606,Reimont,PT,RJ,733821.3400000004
220661,Matheus Noronha,PL,CE,733292.8899999999
141398,Carlos Zarattini,PT,SP,733186.3899999988
220529,Gilson Daniel,PODE,ES,733185.320000001
204362,Ricardo Guidi,PL,SC,733168.4900000012
220633,Ricardo Salles,NOVO,SP,732889.4300000006
160632,Zé Silva,UNIÃO,MG,732858.4600000004
220640,Juliana Cardoso,PT,SP,732681.1099999993
204460,Carlos Jordy,PL,RJ,732352.6999999996
74158,Mário Heringer,PDT,MG,732027.3199999997
178966,Geovania de Sá,REPUBLICANOS,SC,731850.6300000004
204431,Marcos Aurélio Sampaio,MDB,PI,731287.7399999999
220628,Mauricio do Vôlei,PL,MG,730639.4300000002
74057,Alice Portugal,PCdoB,BA,730401.9199999995
178987,Orlando Silva,PCdoB,SP,730372.9600000003
204559,Zé Neto,PT,BA,729849.8899999997
204560,Adolfo Viana,PSDB,BA,729493.5400000002
204396,Vermelho,PL,PR,729157.9500000003
204574,Junior Lourenço,MDB,MA,728984.1400000007
160601,Pr. Marco Feliciano,PL,SP,728959.4000000001
220615,Pastor Henrique Vieira,PSOL,RJ,728866.8400000008
178829,Capitão Augusto,PL,SP,728550.5200000003
204368,Fabio Schiochet,UNIÃO,SC,728227.3200000005
204457,Juninho do Pneu,PSDB,RJ,728135.7500000005
204534,Tabata Amaral,PSB,SP,727627.4399999997
220528,Dr. Victor Linhalis,PSB,ES,726989.9400000005
122158,Pedro Paulo,PSD,RJ,725749.7700000006
220581,Luciano Amaral,PSD,AL,725601.2000000008
178989,Renata Abreu,PODE,SP,725140.0600000003
204411,Filipe Barros,PL,PR,724862.7400000001
220607,Max Lemos,UNIÃO,RJ,724601.4800000001
220646,Felipe Becari,PODE,SP,723513.3199999997
220563,Icaro de Valmir,REPUBLICANOS,SE,723393.3900000006
220612,Bebeto,PP,RJ,723168.9000000005
74400,Paulo Pimenta,PT,RS,723056.6500000001
204494,Fred Costa,PRD,MG,722828.37
204526,Luiz Philippe de Orleans e Bragança,PL,SP,722803.879999998
74467,Damião Feliciano,UNIÃO,PB,722506.7399999999
220695,Rogéria Santos,REPUBLICANOS,BA,722368.540000001
204567,Raimundo Costa,PSD,BA,722007.550000001
74317,Júlio Cesar,PSD,PI,721465.0100000002
204518,Dr. Frederico,PL,MG,720182.9000000003
220690,Capitão Alden,PL,BA,719774.0799999998
198783,Emanuel Pinheiro Neto,PSD,MT,718780.1300000008
204535,Sâmia Bomfim,PSOL,SP,718717.6400000005
74273,Jefferson Campos,PL,SP,717505.3200000003
178860,Paulo Azi,UNIÃO,BA,717402.79
141464,José Airton Félix Cirilo,PT,CE,717199.8700000001
220567,Jeferson Rodrigues,PSDB,GO,717198.1
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
226837,Saulo Pedroso,PSD,SP,716450.5000000006
220559,Julia Zanatta,PL,SC,715914.9999999999
141456,Jilmar Tatto,PT,SP,715912.8200000003
178895,Misael Varella,PSD,MG,715110.15
74856,Laura Carneiro,PSD,RJ,714795.4099999999
160527,Aguinaldo Ribeiro,PP,PB,714315.2899999997
221328,Adilson Barroso,PL,SP,713664.3300000001
178857,Jorge Solla,PT,BA,711951.4699999989
204407,Fernanda Melchionna,PSOL,RS,711949.7700000013
220572,Marussa Boldrin,REPUBLICANOS,GO,711647.0400000005
204394,Gervásio Maia,PCdoB,PB,711540.7799999999
220692,Dal Barreto,UNIÃO,BA,711513.8199999996
74478,Luciano Bivar,MDB,PE,711055.51
220668,Maria Arraes,PSB,PE,710455.6900000008
220674,Dra. Alessandra Haber,PODE,PA,710382.19
220598,Tarcísio Motta,PSOL,RJ,710126.1699999982
220654,Delegado Paulo Bilynskyj,PL,SP,709932.5700000003
175765,Ribamar Silva,PODE,SP,709079.970000001
215043,Josivaldo JP,UNIÃO,MA,708532.59
204480,Rogério Correia,PT,MG,708420.9800000002
204474,Juarez Costa,REPUBLICANOS,MT,708120.4500000009
74262,Carlos Sampaio,PSD,SP,707566.4099999999
220626,Rafael Simoes,UNIÃO,MG,707379.1399999995
204364,Eli Borges,REPUBLICANOS,TO,707159.9500000002
204506,Marcos Pereira,REPUBLICANOS,SP,707093.5400000002
220683,Beto Richa,PSDB,PR,707041.1100000007
220641,Rodrigo Gambale,PODE,SP,707038.07
171617,Paulão,PT,AL,706699.2000000005
220617,Murillo Gouvea,PSDB,RJ,706140.1499999999
204356,Amaro Neto,PP,ES,705880.1900000006
178933,Sergio Souza,MDB,PR,704543.8399999996
74160,Patrus Ananias,PT,MG,704334.3099999964
220550,Mauricio Marcon,PL,RS,704216.7499999997
220699,Castro Neto,MDB,PI,704021.35
220675,Antônio Doido,MDB,PA,703995.0399999998
178910,Joaquim Passarinho,PL,PA,703928.6299999986
204572,Capitão Alberto Neto,PL,AM,703906.3800000002
221148,Alfredinho,PT,SP,703805.4199999998
220618,Sargento Portugal,PODE,RJ,703120.8799999998
178947,Sóstenes Cavalcante,PL,RJ,701932.4000000001
74171,Chico Alencar,PSOL,RJ,700429.8399999994
220595,Coronel Fernanda,PL,MT,699867.4700000008
220632,Ana Pimentel,PT,MG,699077.2900000007
220629,Dandara,PT,MG,698813.5200000006
160592,Zeca Dirceu,PT,PR,697850.1699999999
98615,Ismael,PL,SC,697715.1199999995
220651,Simone Marquetto,PP,SP,697583.9899999999
220530,Messias Donato,UNIÃO,ES,696790.5800000008
204355,Da Vitoria,PP,ES,696087.8299999996
204540,Maria Rosas,REPUBLICANOS,SP,695374.95
74270,Gilberto Nascimento,PODE,SP,694200.3699999996
204441,Otoni de Paula,PSD,RJ,693674.4300000003
206018,Célia Xakriabá,PSOL,MG,693443.9199999959
160666,Félix Mendonça Júnior,PDT,BA,692811.6800000002
160758,Domingos Sávio,PL,MG,692362.7099999982
178993,Carlos Henrique Gaguim,UNIÃO,TO,692352.4799999999
221338,Professora Luciene Cavalcante,PSOL,SP,692134.5999999995
204398,Felipe Francischini,PODE,PR,691943.3399999999
220701,Delegado Matheus Laiola,UNIÃO,PR,691850.2399999999
220576,Alfredo Gaspar,PL,AL,691629.7700000001
220604,Marcos Tavares,PDT,RJ,691303.1900000003
220555,Daiana Santos,PCdoB,RS,691247.2700000001
141458,João Carlos Bacelar,PL,BA,689578.3500000002
178986,Nilto Tatto,PT,SP,689541.4799999979
141450,Hugo Leal,PSD,RJ,689127.9000000006
74784,Luiza Erundina,PSOL,SP,688904.1700000002
92776,Stefano Aguiar,PSD,MG,688577.320000001
220681,Fábio Macedo,PODE,MA,688537.7300000001
160518,Weliton Prado,PSD,MG,688453.0299999999
74371,Rubens Otoni,PT,GO,687843.9599999998
204351,Dr. Luiz Ovando,PP,MS,686406.2299999999
220694,Ricardo Maia,MDB,BA,686382.9600000002
220582,Daniel Barbosa,PP,AL,686360.22
220583,Delegado Fabio Costa,PP,AL,686339.5300000004
220611,General Pazuello,PL,RJ,686093.6800000004
198197,Greyce Elias,PL,MG,685253.3999999994
160976,Tiririca,PSD,SP,684305.1100000003
220700,Florentino Neto,PT,PI,683209.3699999999
204395,Pedro Lupion,REPUBLICANOS,PR,682642.5899999994
220697,Jadyel Alencar,REPUBLICANOS,PI,682436.3199999996
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
220631,Samuel Viana,UNIÃO,MG,680274.5199999998
204508,Igor Timo,UNIÃO,MG,680035.1500000001
141431,Fernando Coelho Filho,UNIÃO,PE,679863.98
220635,Bruno Ganem,PODE,SP,679608.8400000002
220707,Amanda Gentil,PP,MA,679153.2000000002
98057,Lafayette de Andrada,PL,MG,678314.1499999993
220648,Marangoni,PODE,SP,678266.0100000001
160558,Paulo Freire Costa,PL,SP,677720.6999999998
204390,Professor Alcides,PSDB,GO,677530.8399999999
141531,Rodrigo de Castro,UNIÃO,MG,677522.2799999998
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
171786,Miguel Ângelo,PT,MG,677161.7900000003
160548,Jonas Donizette,PSB,SP,677076.2299999988
141391,Arnaldo Jardim,CIDADANIA,SP,676624.1199999992
220570,Dr. Ismael Alexandrino,PSD,GO,676581.3799999999
178876,Célio Silveira,MDB,GO,676419.93
204391,José Nelto,UNIÃO,GO,676355.8200000002
74537,Claudio Cajado,PP,BA,676238.2399999999
179001,Márcio Biolchi,MDB,RS,675911.1300000002
121948,Adriano do Baldy,PP,GO,675680.680000004
204525,Rosana Valle,PL,SP,675240.7200000004
204464,Talíria Petrone,PSOL,RJ,675220.4799999995
160588,Diego Andrade,PSD,MG,675175.8900000001
178896,Newton Cardoso Jr,MDB,MG,675107.6900000004
160640,Eros Biondini,PL,MG,674465.6099999999
179000,Marcelo Álvaro Antônio,PL,MG,673306.94
73701,Benedita da Silva,PT,RJ,673291.1200000008
220605,Bandeira de Mello,PV,RJ,671837.4799999997
204455,Luiz Lima,NOVO,RJ,670251.3500000004
74253,Julio Lopes,PP,RJ,670057.3299999997
220545,Filipe Martins,PL,TO,668263.9399999998
74848,Jandira Feghali,PCdoB,RJ,667267.7400000002
178881,Aluisio Mendes,REPUBLICANOS,MA,666526.9300000003
178854,Elmar Nascimento,UNIÃO,BA,666503.2499999998
220686,Duarte Jr.,AVANTE,MA,665951.5400000002
220569,Silvye Alves,UNIÃO,GO,665337.6200000002
74161,Reginaldo Lopes,PT,MG,664481.6299999999
204570,Pastor Gil,PL,MA,663771.5600000005
73604,Rui Falcão,PT,SP,662565.4299999996
204404,Lucas Redecker,PSD,RS,662300.0899999993
141518,Paulinho da Força,SOLIDARIEDADE,SP,662141.5000000001
160535,Marcon,PT,RS,661900.3499999987
107970,Ana Paula Leão,PP,MG,661051.9100000014
73433,Arlindo Chinaglia,PT,SP,658724.2499999999
74454,Eunício Oliveira,MDB,CE,658147.9
204517,Zé Vitor,PL,MG,657886.0200000005
166402,Magda Mofatto,PL,GO,655186.9600000003
178873,Helder Salomão,PT,ES,654766.3199999976
160552,Danrlei de Deus Hinterholz,PSD,RS,653949.2600000002
220527,Jack Rocha,PT,ES,653837.43
204456,Gutemberg Reis,MDB,RJ,651234.6499999996
220647,Mauricio Neves,PP,SP,650994.14
178970,João Daniel,PT,SE,650604.2200000001
220623,Duda Salabert,PSOL,MG,650269.8200000003
66385,Julio Arcoverde,PP,PI,650240.6600000001
204492,Paulo Guedes,PT,MG,647932.0000000008
205550,Jorge Braz,REPUBLICANOS,RJ,646549.4899999993
220645,Erika Hilton,PSOL,SP,646344.5700000004
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644826.5900000002
209787,Nikolas Ferreira,PL,MG,644264.0600000003
141516,Paulo Abi-Ackel,PSDB,MG,643008.1200000001
220652,Delegado Palumbo,PODE,SP,642702.4300000002
204412,Dr. Zacharias Calil,MDB,GO,642675.5700000009
141555,Vinicius Carvalho,PL,SP,642650.5500000002
220655,Mario Frias,PL,SP,641046.66
74646,Aécio Neves,PSDB,MG,639877.0400000005
220656,Fernanda Pessoa,PSD,CE,639300.3700000005
160598,Flávia Morais,MDB,GO,639185.94
161550,Emidinho Madeira,PL,MG,635810.03
141487,Luiz Fernando Faria,UNIÃO,MG,635356.4000000003
205476,Charles Fernandes,PSD,BA,633884.3400000009
178884,Hildo Rocha,MDB,MA,633714.6400000004
220533,Prof. Reginaldo Veras,PV,DF,633714.1800000002
220613,Roberto Monteiro Pai,PL,RJ,632455.83
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
160599,Dimas Fabiano,PP,MG,628269.3499999942
74585,Lincoln Portela,PL,MG,628013.95
204491,Gilberto Abramo,REPUBLICANOS,MG,626129.6900000001
204566,Marreca Filho,PRD,MA,619534.51
73579,Alberto Fraga,PL,DF,619131.7200000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,617248.3700000007
160575,Erika Kokay,PT,DF,615750.9199999936
220552,Zucco,PL,RS,615591.8800000002
165470,Rodrigo Valadares,PL,SE,615015.4099999999
220638,Antonio Carlos Rodrigues,PODE,SP,614561.1200000006
73801,Renildo Calheiros,PCdoB,PE,611670.5799999996
220602,Dimas Gadelha,PT,RJ,606450.5299999997
73788,Ricardo Barros,PP,PR,606237.9500000003
204374,Bia Kicis,PL,DF,604926.2500000001
178937,Altineu Côrtes,PL,RJ,602285.8099999998
178943,Marcos Soares,PSDB,RJ,593447.5999999999
220594,Coronel Assis,PL,MT,588490.6499999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
220659,Dayany Bittencourt,UNIÃO,CE,582564.4999999999
178946,Soraya Santos,PL,RJ,577331.2600000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,576165.1199999998
178972,Alex Manente,CIDADANIA,SP,575976.5900000001
74858,Lindbergh Farias,PT,RJ,575716.0499999998
161440,Pezenti,MDB,SC,574272.9599999998
220657,André Fernandes,PL,CE,574082.9600000001
204462,Chris Tonietto,PL,RJ,572931.759999997
204444,Helio Lopes,PL,RJ,563051.4800000002
178886,Juscelino Filho,PSDB,MA,561654.9500000002
204524,Pinheirinho,PP,MG,555949.24
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,549890.3999999997
214694,Jorge Goetten,REPUBLICANOS,SC,549552.4800000003
204419,Glaustin da Fokus,PODE,GO,545418.1
220644,Rosangela Moro,PL,SP,542741.5499999996
220660,Yury do Paredão,MDB,CE,535671.4100000003
204436,Isnaldo Bulhões Jr.,MDB,AL,534356.9900000002
220622,Nely Aquino,PODE,MG,530634.9500000001
220532,Rafael Prudente,MDB,DF,529952.5199999996
178975,Baleia Rossi,MDB,SP,526334.7
204520,Junio Amaral,PL,MG,523962.92000000016
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220630,Pedro Aihara,PP,MG,511552.79999999993
220526,Gilvan da Federal,PL,ES,508474.93
221329,Ricardo Abrão,PSDB,RJ,505214.8300000002
178985,Miguel Lombardi,PL,SP,504093.03000000014
74079,José Priante,MDB,PA,501788.95999999973
233594,Rafael Fera,PODE,RO,500393.7500000006
204485,Luiz Carlos Motta,PL,SP,488944.43000000005
204497,Júnior Ferrari,PSD,PA,485022.5599999999
204549,AJ Albuquerque,PP,CE,484571.69
204515,André Janones,REDE,MG,484447.47000000026
204369,Caroline de Toni,PL,SC,475902.56000000035
178831,André Abdon,PP,AP,469556.69
74554,José Rocha,UNIÃO,BA,460263.1700000002
220549,Any Ortiz,PP,RS,452921.20000000024
160541,Arthur Lira,PP,AL,449245.32
160161,Marcelo Queiroz,PSDB,RJ,432453.99
160561,Missionário José Olimpio,PL,SP,427793.1900000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,427420.38
73441,Celso Russomanno,REPUBLICANOS,SP,427203.52999999997
143084,Tiago Dimas,PODE,TO,420022.9099999998
133810,Marcelo Moraes,PL,RS,416836.46000000025
137070,Vicentinho Júnior,PSDB,TO,416803.2199999999
156190,Marcel van Hattem,NOVO,RS,398899.2700000003
220673,Delegado Caveira,PL,PA,386397.7899999999
204387,Sargento Fahur,PL,PR,372329.4199999996
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
220650,Paulo Alexandre Barbosa,PSD,SP,363878.07000000007
220653,Fábio Teruel,MDB,SP,362996.1399999998
74075,Elcione Barbalho,MDB,PA,346210.69999999943
171623,Fabio Reis,PSD,SE,338413.5199999998
220568,Gustavo Gayer,PL,GO,324928.39
204365,Gilson Marques,NOVO,SC,304511.7700000001
141533,Rodrigo Rollemberg,PSB,DF,291169.83999999997
220571,Daniel Agrobom,PSD,GO,270993.3300000001
234788,Heloísa Helena,REDE,RJ,268017.13
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,231005.86999999988
73808,Sérgio Brito,PSD,BA,205979.26999999996
204536,Kim Kataguiri,MISSÃO,SP,205019.05000000005
227310,Silvio Antonio,PL,MA,198480.19999999995
204361,Carlos Chiodini,MDB,SC,150243.48999999996
107283,Gleisi Hoffmann,PT,PR,144877.88999999998
128760,Paulo Marinho Jr,PL,MA,143418.82000000004
204553,Pastor Sargento Isidório,AVANTE,BA,140478.16000000003
220715,Amom Mandel,REPUBLICANOS,AM,137802.3699999999
204531,Guilherme Derrite,PP,SP,137415.29
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,130241.34000000001
233592,Paulo Lemos,PT,AP,115340.55
220713,Saullo Vianna,MDB,AM,111104.08
178962,Carlos Gomes,REPUBLICANOS,RS,87758.37000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,75794.73999999999
204541,Eduardo Bismarck,PV,CE,70393.36000000002
160508,Afonso Florence,PT,BA,69532.71999999999
160545,Alexandre Leite,UNIÃO,SP,68569.55000000002
178832,Leandre,PSD,PR,61383.099999999984
235776,Sérgio Turra,PP,RS,57053.12000000001
220614,Dr. Daniel Soranz,PSD,RJ,55718.97000000002
204558,Marcelo Nilo,REPUBLICANOS,BA,52984.680000000015
225846,Itamar Paim,PL,PR,50841.689999999995
220698,Beto Preto,PSD,PR,48751.02000000005
235712,Vavá,AVANTE,MG,46757.08
235800,Jorge Araújo,PP,BA,40845.159999999996
154178,Milton Vieira,REPUBLICANOS,SP,40328.149999999994
204533,Idilvan Alencar,PSB,CE,36482.79
141488,Paulo Teixeira,PT,SP,34524.280000000006
178882,André Fufuca,PP,MA,33393.77
178905,Fabio Garcia,UNIÃO,MT,28215.13
178945,Rosangela Gomes,REPUBLICANOS,RJ,21520.51
204425,Silvio Costa Filho,REPUBLICANOS,PE,20642.489999999998
220637,Marina Silva,REDE,SP,14948.6
