ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220670,Iza Arruda,MDB,PE,752225.1399999994
220558,Zé Trovão,PL,SC,751970.4400000015
162067,Kiko Celeguim,PT,SP,751858.4799999995
220556,Ana Paula Lima,PT,SC,751091.3699999987
204550,Júnior Mano,PSB,CE,750882.7300000006
178843,Marx Beltrão,UNIÃO,AL,750130.4500000002
204495,Airton Faleiro,PT,PA,749939.0500000005
160569,Waldenor Pereira,PT,BA,749547.7599999998
220547,Marcos Pollon,PL,MS,748498.7799999999
160673,Giovani Cherini,PL,RS,748496.27
178992,Vitor Lippi,PSD,SP,748037.42
220554,Alexandre Lindenmeyer,PT,RS,747683.5999999836
210989,Bruno Farias,REPUBLICANOS,MG,747525.2600000004
230767,Rodrigo da Zaeli,PL,MT,747387.3300000008
220703,Neto Carletto,AVANTE,BA,746429.7899999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,746134.6999999998
204504,Cezinha de Madureira,PL,SP,745572.6000000007
220664,Guilherme Uchoa,PSD,PE,745219.2199999996
160642,Pastor Eurico,PSDB,PE,744150.3999999999
73778,Luiz Carlos Hauly,PODE,PR,741816.8899999999
178931,Luciano Ducci,PSB,PR,740902.4700000006
204427,Fernando Rodolfo,PRD,PE,740762.6099999995
220560,Thiago de Joaldo,REPUBLICANOS,SE,739600.3300000003
220620,Rosângela Reis,PL,MG,739394.13
220543,Ricardo Ayres,REPUBLICANOS,TO,739137.650000001
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
66828,Fausto Pinato,UNIÃO,SP,736896.1400000001
92102,Leur Lomanto Júnior,UNIÃO,BA,736739.8600000001
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
204481,Dr. Jaziel,PL,CE,736255.5600000005
178927,Aliel Machado,PV,PR,735905.7
150418,Márcio Marinho,REPUBLICANOS,BA,735487.0899999999
160604,Pedro Uczai,PT,SC,735094.2200000015
220529,Gilson Daniel,PODE,ES,734139.490000001
74156,Leonardo Monteiro,PT,MG,734105.1899999997
204489,Robério Monteiro,PSB,CE,732339.6599999998
74428,Mendonça Filho,PL,PE,731891.0599999998
160553,Antonio Brito,PSD,BA,731857.5700000005
160610,Valmir Assunção,PT,BA,731700.1499999998
220667,Pedro Campos,PSB,PE,731628.9899999998
74084,Raimundo Santos,PSD,PA,731394.1500000001
204431,Marcos Aurélio Sampaio,MDB,PI,731287.7399999999
178829,Capitão Augusto,PL,SP,730939.3800000004
220663,Eriberto Medeiros,PSB,PE,730757.5599999999
141398,Carlos Zarattini,PT,SP,730730.0199999989
204396,Vermelho,PL,PR,730450.7600000002
74057,Alice Portugal,PCdoB,BA,730401.9199999995
220640,Juliana Cardoso,PT,SP,730178.8299999993
74158,Mário Heringer,PDT,MG,729117.2199999999
204460,Carlos Jordy,PL,RJ,728935.9799999996
230957,João Cury,MDB,SP,728508.6900000013
220615,Pastor Henrique Vieira,PSOL,RJ,727806.3300000008
204534,Tabata Amaral,PSB,SP,726757.6399999997
220621,Sargento Gonçalves,PL,RN,726668.7999999995
178966,Geovania de Sá,REPUBLICANOS,SC,726492.7900000004
220628,Mauricio do Vôlei,PL,MG,725244.9200000002
178989,Renata Abreu,PODE,SP,725040.0600000003
220682,Tadeu Veneri,PT,PR,724989.3099999999
160601,Pr. Marco Feliciano,PL,SP,724549.2000000001
220581,Luciano Amaral,PSD,AL,724417.7600000008
204559,Zé Neto,PT,BA,723696.0899999996
204362,Ricardo Guidi,PL,SC,723658.3300000011
122158,Pedro Paulo,PSD,RJ,723295.9600000005
220612,Bebeto,PP,RJ,722974.3200000005
204526,Luiz Philippe de Orleans e Bragança,PL,SP,722785.779999998
220625,Delegada Ione,PL,MG,722589.2600000019
204411,Filipe Barros,PL,PR,722393.43
157130,Túlio Gadêlha,PSD,PE,722158.4200000006
220646,Felipe Becari,PODE,SP,721913.3199999997
220695,Rogéria Santos,REPUBLICANOS,BA,721693.180000001
74400,Paulo Pimenta,PT,RS,721056.6500000001
162332,Luiz Nishimori,PSD,PR,719873.5899999995
220690,Capitão Alden,PL,BA,719774.0799999998
74317,Júlio Cesar,PSD,PI,719034.6000000002
204449,Nelson Barbudo,PODE,MT,718318.0700000002
220563,Icaro de Valmir,REPUBLICANOS,SE,718143.3300000005
204368,Fabio Schiochet,UNIÃO,SC,718082.6000000006
220606,Reimont,PT,RJ,717824.9100000004
204494,Fred Costa,PRD,MG,717584.9699999999
178860,Paulo Azi,UNIÃO,BA,717402.79
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
178871,Evair Vieira de Melo,REPUBLICANOS,ES,716837.3299999998
141456,Jilmar Tatto,PT,SP,715993.1300000002
178895,Misael Varella,PSD,MG,715110.15
204535,Sâmia Bomfim,PSOL,SP,715084.4100000005
160632,Zé Silva,UNIÃO,MG,715008.5200000004
204423,André Ferreira,PL,PE,713429.8500000007
141464,José Airton Félix Cirilo,PT,CE,713386.1000000001
220633,Ricardo Salles,NOVO,SP,712844.9700000007
204567,Raimundo Costa,PSD,BA,712307.110000001
74273,Jefferson Campos,PL,SP,712079.0200000001
226837,Saulo Pedroso,PSD,SP,711633.4800000003
198783,Emanuel Pinheiro Neto,PSD,MT,711429.3400000008
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
204407,Fernanda Melchionna,PSOL,RS,710920.6800000012
204574,Junior Lourenço,MDB,MA,709984.1400000007
178857,Jorge Solla,PT,BA,709983.169999999
220598,Tarcísio Motta,PSOL,RJ,709620.5799999984
160556,Padre João,PT,MG,709310.459999999
220661,Matheus Noronha,PL,CE,709012.1999999998
220567,Jeferson Rodrigues,PSDB,GO,708398.1
204394,Gervásio Maia,PCdoB,PB,707852.3599999999
220654,Delegado Paulo Bilynskyj,PL,SP,707490.4000000004
204501,Alencar Santana,PT,SP,707109.7100000001
204506,Marcos Pereira,REPUBLICANOS,SP,707093.5400000002
171617,Paulão,PT,AL,706699.2000000005
215043,Josivaldo JP,UNIÃO,MA,705779.1399999999
220528,Dr. Victor Linhalis,PSB,ES,705748.6300000005
204356,Amaro Neto,PP,ES,705440.1900000006
220626,Rafael Simoes,UNIÃO,MG,704931.9099999995
220674,Dra. Alessandra Haber,PODE,PA,704869.54
204474,Juarez Costa,REPUBLICANOS,MT,704849.9400000009
220603,Dani Cunha,PL,RJ,704836.7899999998
204364,Eli Borges,REPUBLICANOS,TO,704680.6900000002
220699,Castro Neto,MDB,PI,704021.35
204572,Capitão Alberto Neto,PL,AM,703906.3800000002
204560,Adolfo Viana,PSDB,BA,702699.4000000001
220550,Mauricio Marcon,PL,RS,701555.1599999998
204518,Dr. Frederico,PL,MG,701195.1800000004
74262,Carlos Sampaio,PSD,SP,701127.6799999998
178947,Sóstenes Cavalcante,PL,RJ,700320.8900000001
221148,Alfredinho,PT,SP,699525.0499999998
74160,Patrus Ananias,PT,MG,698893.1799999964
178933,Sergio Souza,MDB,PR,698805.7299999996
178910,Joaquim Passarinho,PL,PA,698778.5899999987
220629,Dandara,PT,MG,698546.5100000006
204480,Rogério Correia,PT,MG,698321.4900000002
220595,Coronel Fernanda,PL,MT,698251.6900000008
74171,Chico Alencar,PSOL,RJ,697743.9199999995
220692,Dal Barreto,UNIÃO,BA,697547.6999999996
204355,Da Vitoria,PP,ES,697290.5499999996
220691,Diego Coronel,REPUBLICANOS,BA,697228.3700000005
220641,Rodrigo Gambale,PODE,SP,697138.07
160527,Aguinaldo Ribeiro,PP,PB,696800.8899999997
220530,Messias Donato,UNIÃO,ES,696790.5800000008
74574,Paulo Magalhães,PSD,BA,696717.0499999993
160592,Zeca Dirceu,PT,PR,696150.7599999999
220559,Julia Zanatta,PL,SC,696141.9099999999
220649,Delegado da Cunha,UNIÃO,SP,695886.4900000002
220607,Max Lemos,UNIÃO,RJ,695451.4800000001
98615,Ismael,PL,SC,694974.2499999997
220632,Ana Pimentel,PT,MG,694654.6700000007
204540,Maria Rosas,REPUBLICANOS,SP,694307.4399999998
74270,Gilberto Nascimento,PODE,SP,694200.3699999996
220701,Delegado Matheus Laiola,UNIÃO,PR,692587.1399999999
178987,Orlando Silva,PCdoB,SP,692533.7000000003
220576,Alfredo Gaspar,PL,AL,691629.7700000001
220651,Simone Marquetto,PP,SP,691165.7
206018,Célia Xakriabá,PSOL,MG,690731.739999996
74478,Luciano Bivar,MDB,PE,690520.51
220555,Daiana Santos,PCdoB,RS,690155.9900000001
220683,Beto Richa,PSDB,PR,689997.9400000005
220618,Sargento Portugal,PODE,RJ,689620.8799999998
220681,Fábio Macedo,PODE,MA,688537.7300000001
204457,Juninho do Pneu,PSDB,RJ,687243.6600000004
92776,Stefano Aguiar,PSD,MG,686643.290000001
74784,Luiza Erundina,PSOL,SP,686585.5200000001
220582,Daniel Barbosa,PP,AL,686360.22
74856,Laura Carneiro,PSD,RJ,685844.6399999998
220611,General Pazuello,PL,RJ,685391.3900000005
220694,Ricardo Maia,MDB,BA,683448.7100000001
160758,Domingos Sávio,PL,MG,683350.5499999981
221328,Adilson Barroso,PL,SP,682917.72
221338,Professora Luciene Cavalcante,PSOL,SP,682044.9699999995
220604,Marcos Tavares,PDT,RJ,681700.0800000003
220697,Jadyel Alencar,REPUBLICANOS,PI,680936.3199999996
204395,Pedro Lupion,REPUBLICANOS,PR,680915.0299999993
220707,Amanda Gentil,PP,MA,679690.7800000001
178986,Nilto Tatto,PT,SP,679312.7199999981
141450,Hugo Leal,PSD,RJ,679129.1000000006
220635,Bruno Ganem,PODE,SP,678421.6000000002
220648,Marangoni,PODE,SP,677545.53
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
171786,Miguel Ângelo,PT,MG,677091.7900000003
198197,Greyce Elias,PL,MG,676742.0499999997
220570,Dr. Ismael Alexandrino,PSD,GO,676581.3799999999
178876,Célio Silveira,MDB,GO,676419.93
74537,Claudio Cajado,PP,BA,676072.0399999998
204508,Igor Timo,UNIÃO,MG,675921.4900000002
74371,Rubens Otoni,PT,GO,675568.7399999999
178896,Newton Cardoso Jr,MDB,MG,675107.6900000004
179001,Márcio Biolchi,MDB,RS,674726.6500000001
220631,Samuel Viana,UNIÃO,MG,674671.2799999999
160548,Jonas Donizette,PSB,SP,673935.1999999984
220668,Maria Arraes,PSB,PE,673325.9800000006
204464,Talíria Petrone,PSOL,RJ,673238.7399999994
160666,Félix Mendonça Júnior,PDT,BA,673227.3400000002
141431,Fernando Coelho Filho,UNIÃO,PE,672298.3799999999
179000,Marcelo Álvaro Antônio,PL,MG,672264.3400000001
98057,Lafayette de Andrada,PL,MG,672118.1399999993
141391,Arnaldo Jardim,CIDADANIA,SP,671683.0999999993
160588,Diego Andrade,PSD,MG,670837.8800000001
175765,Ribamar Silva,PODE,SP,670299.590000001
74253,Julio Lopes,PP,RJ,670057.3299999997
204455,Luiz Lima,NOVO,RJ,669651.3500000004
204441,Otoni de Paula,PSD,RJ,668927.5800000003
121948,Adriano do Baldy,PP,GO,668174.230000004
204351,Dr. Luiz Ovando,PP,MS,666953.1499999999
204525,Rosana Valle,PL,SP,666932.4500000003
220700,Florentino Neto,PT,PI,666761.1799999999
160976,Tiririca,PSD,SP,666289.7600000004
220569,Silvye Alves,UNIÃO,GO,665337.6200000002
220545,Filipe Martins,PL,TO,665183.4099999998
178854,Elmar Nascimento,UNIÃO,BA,664085.3899999998
204570,Pastor Gil,PL,MA,663771.5600000005
220686,Duarte Jr.,AVANTE,MA,662977.0500000002
204398,Felipe Francischini,PODE,PR,662725.9799999999
141531,Rodrigo de Castro,UNIÃO,MG,662666.8699999999
73604,Rui Falcão,PT,SP,661201.2099999996
220675,Antônio Doido,MDB,PA,659679.2199999999
107970,Ana Paula Leão,PP,MG,658236.8200000013
74454,Eunício Oliveira,MDB,CE,658147.9
178993,Carlos Henrique Gaguim,UNIÃO,TO,657624.6699999998
220706,Padovani,PP,PR,656799.29
220566,Lêda Borges,REPUBLICANOS,GO,655702.88
178881,Aluisio Mendes,REPUBLICANOS,MA,655209.5900000004
166402,Magda Mofatto,PL,GO,655186.9600000003
74161,Reginaldo Lopes,PT,MG,654164.3499999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,653924.9600000002
73701,Benedita da Silva,PT,RJ,653341.7100000007
220527,Jack Rocha,PT,ES,653007.89
160640,Eros Biondini,PL,MG,651835.9299999998
220605,Bandeira de Mello,PV,RJ,651340.6900000002
220647,Mauricio Neves,PP,SP,650994.14
204404,Lucas Redecker,PSD,RS,650795.6799999991
74848,Jandira Feghali,PCdoB,RJ,649546.7700000003
73433,Arlindo Chinaglia,PT,SP,648904.7499999999
178873,Helder Salomão,PT,ES,648639.0999999976
220617,Murillo Gouvea,PSDB,RJ,647321.51
160535,Marcon,PT,RS,646943.6799999989
160558,Paulo Freire Costa,PL,SP,646320.8599999996
160518,Weliton Prado,PSD,MG,645843.0299999999
220583,Delegado Fabio Costa,PP,AL,645597.0300000003
160552,Danrlei de Deus Hinterholz,PSD,RS,645051.5800000001
204391,José Nelto,UNIÃO,GO,644560.7200000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644506.5900000002
204390,Professor Alcides,PSDB,GO,643949.9399999998
209787,Nikolas Ferreira,PL,MG,643602.3700000003
220623,Duda Salabert,PSOL,MG,641838.8400000002
204492,Paulo Guedes,PT,MG,641140.5800000009
220652,Delegado Palumbo,PODE,SP,640608.7900000002
204456,Gutemberg Reis,MDB,RJ,640389.5499999996
160598,Flávia Morais,MDB,GO,639185.94
220656,Fernanda Pessoa,PSD,CE,637090.8100000004
141458,João Carlos Bacelar,PL,BA,636986.0900000002
178970,João Daniel,PT,SE,635242.6500000001
66385,Julio Arcoverde,PP,PI,635240.6600000001
161550,Emidinho Madeira,PL,MG,635068.77
141555,Vinicius Carvalho,PL,SP,633386.6500000001
141516,Paulo Abi-Ackel,PSDB,MG,631631.0000000001
74646,Aécio Neves,PSDB,MG,628390.0800000005
220645,Erika Hilton,PSOL,SP,628108.0800000002
160599,Dimas Fabiano,PP,MG,627896.7599999942
204517,Zé Vitor,PL,MG,627622.7900000005
204412,Dr. Zacharias Calil,MDB,GO,627174.5400000009
205550,Jorge Braz,REPUBLICANOS,RJ,626508.9299999994
220533,Prof. Reginaldo Veras,PV,DF,626118.2800000003
220613,Roberto Monteiro Pai,PL,RJ,625962.36
178884,Hildo Rocha,MDB,MA,625517.5400000004
220565,Delegada Adriana Accorsi,PT,GO,623969.5800000001
220655,Mario Frias,PL,SP,622226.9400000001
141487,Luiz Fernando Faria,UNIÃO,MG,617987.5300000003
220552,Zucco,PL,RS,614509.5900000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,611523.6300000007
165470,Rodrigo Valadares,PL,SE,609015.4099999999
178937,Altineu Côrtes,PL,RJ,608015.9799999999
220638,Antonio Carlos Rodrigues,PODE,SP,605949.2300000004
204491,Gilberto Abramo,REPUBLICANOS,MG,604036.4300000002
204374,Bia Kicis,PL,DF,603630.5400000002
73579,Alberto Fraga,PL,DF,603132.7200000001
205476,Charles Fernandes,PSD,BA,602688.8800000008
220602,Dimas Gadelha,PT,RJ,598560.6899999996
178943,Marcos Soares,PSDB,RJ,594864.8599999999
74585,Lincoln Portela,PL,MG,592439.15
73788,Ricardo Barros,PP,PR,592075.5200000003
220594,Coronel Assis,PL,MT,587282.1599999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
73801,Renildo Calheiros,PCdoB,PE,582652.7699999997
160575,Erika Kokay,PT,DF,582044.7899999935
220659,Dayany Bittencourt,UNIÃO,CE,581961.82
178972,Alex Manente,CIDADANIA,SP,579787.5200000001
178946,Soraya Santos,PL,RJ,573629.5900000001
220657,André Fernandes,PL,CE,573434.9800000001
161440,Pezenti,MDB,SC,570764.4899999999
204462,Chris Tonietto,PL,RJ,570572.7499999972
74858,Lindbergh Farias,PT,RJ,567528.5199999998
204444,Helio Lopes,PL,RJ,562179.6200000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
178886,Juscelino Filho,PSDB,MA,555247.6700000002
204450,Doutor Luizinho,PP,RJ,554500.8700000003
204524,Pinheirinho,PP,MG,547653.8500000002
204419,Glaustin da Fokus,PODE,GO,545418.1
230765,Enfermeira Rejane,PCdoB,RJ,535390.3999999996
220660,Yury do Paredão,MDB,CE,535169.6400000002
204436,Isnaldo Bulhões Jr.,MDB,AL,529486.7000000003
220622,Nely Aquino,PODE,MG,528878.6500000001
220532,Rafael Prudente,MDB,DF,527698.1599999996
214694,Jorge Goetten,REPUBLICANOS,SC,525534.4400000002
220644,Rosangela Moro,PL,SP,525079.2500000001
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
178975,Baleia Rossi,MDB,SP,520955.1
220630,Pedro Aihara,PP,MG,506663.4799999999
204520,Junio Amaral,PL,MG,502550.3300000001
220526,Gilvan da Federal,PL,ES,502275.8
74079,José Priante,MDB,PA,496454.97999999975
204549,AJ Albuquerque,PP,CE,484571.69
233594,Rafael Fera,PODE,RO,484106.7100000005
204515,André Janones,REDE,MG,482960.57000000024
204485,Luiz Carlos Motta,PL,SP,482444.43000000005
178985,Miguel Lombardi,PL,SP,481336.6900000002
221329,Ricardo Abrão,PSDB,RJ,475064.8300000002
204497,Júnior Ferrari,PSD,PA,469047.1799999999
178831,André Abdon,PP,AP,468928.56
204369,Caroline de Toni,PL,SC,458328.06000000023
74554,José Rocha,UNIÃO,BA,455169.85000000027
220549,Any Ortiz,PP,RS,450178.6400000003
160541,Arthur Lira,PP,AL,448248.32
160161,Marcelo Queiroz,PSDB,RJ,432453.99
204459,Daniela do Waguinho,REPUBLICANOS,RJ,427420.38
73441,Celso Russomanno,REPUBLICANOS,SP,424378.1599999999
133810,Marcelo Moraes,PL,RS,414840.9900000002
137070,Vicentinho Júnior,PSDB,TO,414744.2099999999
160561,Missionário José Olimpio,PL,SP,409637.16000000015
156190,Marcel van Hattem,NOVO,RS,400876.55000000034
143084,Tiago Dimas,PODE,TO,396650.0599999998
204387,Sargento Fahur,PL,PR,368171.27999999956
220650,Paulo Alexandre Barbosa,PSD,SP,362721.1000000001
220653,Fábio Teruel,MDB,SP,362088.74999999977
220673,Delegado Caveira,PL,PA,361215.37999999995
74075,Elcione Barbalho,MDB,PA,349610.9499999995
160641,Professora Marcivania,PCdoB,AP,348850.24000000005
171623,Fabio Reis,PSD,SE,330413.5199999998
220568,Gustavo Gayer,PL,GO,309922.52
204365,Gilson Marques,NOVO,SC,300161.61000000004
141533,Rodrigo Rollemberg,PSB,DF,284033.75
234788,Heloísa Helena,REDE,RJ,268017.13
220571,Daniel Agrobom,PSD,GO,264613.82000000007
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,218152.18999999992
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
227310,Silvio Antonio,PL,MA,198085.05999999994
73808,Sérgio Brito,PSD,BA,192734.12999999995
235088,Ribeiro Neto,SOLIDARIEDADE,MA,174339.04999999996
204361,Carlos Chiodini,MDB,SC,148689.55999999994
107283,Gleisi Hoffmann,PT,PR,144877.88999999998
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
220715,Amom Mandel,REPUBLICANOS,AM,137802.3699999999
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,130574.80000000002
233592,Paulo Lemos,PT,AP,113450.37999999999
204531,Guilherme Derrite,PP,SP,111292.92999999996
128760,Paulo Marinho Jr,PL,MA,106418.82
220713,Saullo Vianna,MDB,AM,92689.37
178962,Carlos Gomes,REPUBLICANOS,RS,86383.82000000004
160508,Afonso Florence,PT,BA,68851.01
204541,Eduardo Bismarck,PV,CE,68754.81
160545,Alexandre Leite,UNIÃO,SP,68178.14000000001
235620,Ilacir Bicalho,REPUBLICANOS,MG,65404.189999999995
235776,Sérgio Turra,PP,RS,54592.920000000006
178832,Leandre,PSD,PR,53027.079999999994
220614,Dr. Daniel Soranz,PSD,RJ,52927.89000000001
220698,Beto Preto,PSD,PR,46431.99000000005
225846,Itamar Paim,PL,PR,44757.89999999999
204558,Marcelo Nilo,REPUBLICANOS,BA,40557.94000000001
154178,Milton Vieira,REPUBLICANOS,SP,40145.149999999994
235712,Vavá,AVANTE,MG,34819.17
235800,Jorge Araújo,PP,BA,32295.159999999996
204533,Idilvan Alencar,PSB,CE,31894.8
141488,Paulo Teixeira,PT,SP,29945.850000000002
178905,Fabio Garcia,UNIÃO,MT,27201.77
178882,André Fufuca,PP,MA,24177.910000000003
178945,Rosangela Gomes,REPUBLICANOS,RJ,20395.91
204353,Aline Gurgel,UNIÃO,AP,14367.17
