ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74428,Mendonça Filho,PL,PE,684171.0699999997
157130,Túlio Gadêlha,PSD,PE,684148.4300000005
220712,Fausto Jr.,UNIÃO,AM,683985.4200000004
80815,Leo Prates,PDT,BA,683863.1199999996
204423,André Ferreira,PL,PE,683603.1400000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,683128.3800000002
73768,Dilceu Sperafico,PP,PR,682751.2599999997
204431,Marcos Aurélio Sampaio,MDB,PI,682540.5299999999
220642,Delegado Bruno Lima,PODE,SP,681974.59
204495,Airton Faleiro,PT,PA,681814.4500000002
204489,Robério Monteiro,PSB,CE,680906.8399999997
204481,Dr. Jaziel,PL,CE,680757.4000000004
92699,Fernando Monteiro,PSD,PE,680594.8699999996
220556,Ana Paula Lima,PT,SC,680085.0099999986
204409,Daniel Trzeciak,PSDB,RS,679889.3099999999
226837,Saulo Pedroso,PSD,SP,679726.5400000003
178908,Delegado Éder Mauro,PL,PA,679563.0
204559,Zé Neto,PT,BA,679344.3799999997
220585,Mersinho Lucena,PSD,PB,679186.69
220621,Sargento Gonçalves,PL,RN,678624.2899999995
204408,Gustinho Ribeiro,PP,SE,678419.8599999999
220558,Zé Trovão,PL,SC,677932.9000000014
204550,Júnior Mano,PSB,CE,677230.4700000003
220586,Rafael Brito,MDB,AL,676840.1099999998
162067,Kiko Celeguim,PT,SP,676641.1099999994
74043,Wellington Roberto,PSD,PB,676546.5899999997
178989,Renata Abreu,PODE,SP,675987.2800000003
220581,Luciano Amaral,PSD,AL,675981.6400000006
74084,Raimundo Santos,PSD,PA,675141.7600000001
160604,Pedro Uczai,PT,SC,674974.5200000015
123086,Átila Lira,PP,PI,674697.9199999995
178927,Aliel Machado,PV,PR,673435.8099999998
73778,Luiz Carlos Hauly,PODE,PR,673409.4800000002
204449,Nelson Barbudo,PODE,MT,673245.1900000002
220528,Dr. Victor Linhalis,PODE,ES,671897.5000000003
178829,Capitão Augusto,PL,SP,671665.2600000004
204362,Ricardo Guidi,PL,SC,671504.8600000014
215043,Josivaldo JP,PSD,MA,671029.2999999999
230767,Rodrigo da Zaeli,PL,MT,670979.5700000008
74158,Mário Heringer,PDT,MG,670493.5699999998
220640,Juliana Cardoso,PT,SP,670289.7799999998
160632,Zé Silva,UNIÃO,MG,669856.9300000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,669492.1299999985
178966,Geovania de Sá,PSDB,SC,669469.0200000001
204368,Fabio Schiochet,UNIÃO,SC,669382.5600000005
220554,Alexandre Lindenmeyer,PT,RS,669120.1899999836
66828,Fausto Pinato,PP,SP,668940.7200000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,667901.7800000003
141398,Carlos Zarattini,PT,SP,667887.249999999
104552,Socorro Neri,PP,AC,667635.63
220633,Ricardo Salles,NOVO,SP,667561.4300000009
220582,Daniel Barbosa,PP,AL,667519.96
220559,Julia Zanatta,PL,SC,666654.41
220599,Marcelo Crivella,REPUBLICANOS,RJ,666651.86
204460,Carlos Jordy,PL,RJ,666445.6699999996
178934,Toninho Wandscheer,PP,PR,665716.9800000003
74273,Jefferson Campos,PL,SP,665709.5900000001
204427,Fernando Rodolfo,PRD,PE,665466.6399999994
204411,Filipe Barros,PL,PR,665200.9299999998
204364,Eli Borges,REPUBLICANOS,TO,665137.6799999999
74400,Paulo Pimenta,PT,RS,665096.14
178931,Luciano Ducci,PSB,PR,665066.9000000003
220620,Rosângela Reis,PL,MG,665035.0600000002
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220598,Tarcísio Motta,PSOL,RJ,664597.7999999983
204567,Raimundo Costa,PSD,BA,663968.550000001
178871,Evair Vieira de Melo,PP,ES,663910.6799999999
220695,Rogéria Santos,REPUBLICANOS,BA,663807.5900000009
178895,Misael Varella,PSD,MG,663256.29
92102,Leur Lomanto Júnior,UNIÃO,BA,662948.5800000002
178896,Newton Cardoso Jr,MDB,MG,661560.5700000004
204572,Capitão Alberto Neto,PL,AM,661360.13
204504,Cezinha de Madureira,PL,SP,660778.0200000007
160673,Giovani Cherini,PL,RS,660429.8000000004
220607,Max Lemos,PDT,RJ,660188.5400000002
204534,Tabata Amaral,PSB,SP,659992.6699999992
220690,Capitão Alden,PL,BA,659328.56
220661,Matheus Noronha,PL,CE,659194.1399999999
210989,Bruno Farias,REPUBLICANOS,MG,658225.8899999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,658153.22
178933,Sergio Souza,MDB,PR,656929.4199999997
204560,Adolfo Viana,PSDB,BA,656756.6700000003
220625,Delegada Ione,AVANTE,MG,656225.9700000015
74317,Júlio Cesar,PSD,PI,656219.5700000002
220654,Delegado Paulo Bilynskyj,PL,SP,655922.3800000001
220543,Ricardo Ayres,REPUBLICANOS,TO,655739.2100000005
74156,Leonardo Monteiro,PT,MG,655412.6999999996
204574,Junior Lourenço,MDB,MA,655161.9600000008
220529,Gilson Daniel,PODE,ES,654826.440000001
220641,Rodrigo Gambale,PODE,SP,654826.0099999999
204355,Da Vitoria,PP,ES,654591.7899999997
204474,Juarez Costa,REPUBLICANOS,MT,653988.6300000008
74574,Paulo Magalhães,PSD,BA,653516.2599999994
220682,Tadeu Veneri,PT,PR,653365.7899999999
220615,Pastor Henrique Vieira,PSOL,RJ,652673.3800000006
220612,Bebeto,PP,RJ,651937.2800000005
74478,Luciano Bivar,MDB,PE,651759.8099999999
220691,Diego Coronel,REPUBLICANOS,BA,651673.1500000004
204407,Fernanda Melchionna,PSOL,RS,651487.370000001
220563,Icaro de Valmir,REPUBLICANOS,SE,651429.8300000003
220697,Jadyel Alencar,REPUBLICANOS,PI,651424.3599999996
74270,Gilberto Nascimento,PSD,SP,651411.6199999998
220696,Ivoneide Caetano,PT,BA,651069.3900000004
204511,David Soares,PODE,SP,649509.5200000008
198783,Emanuel Pinheiro Neto,PSD,MT,649294.590000001
204356,Amaro Neto,PP,ES,648635.5500000002
74057,Alice Portugal,PCdoB,BA,647372.9499999994
178860,Paulo Azi,UNIÃO,BA,647366.6399999999
141464,José Airton Félix Cirilo,PT,CE,646896.73
171617,Paulão,PT,AL,646821.7100000004
160601,Pr. Marco Feliciano,PL,SP,646643.2000000001
204480,Rogério Correia,PT,MG,646319.1299999998
220603,Dani Cunha,PL,RJ,646051.7100000002
204518,Dr. Frederico,PRD,MG,645534.6700000003
220683,Beto Richa,PSDB,PR,644196.5000000005
204394,Gervásio Maia,PCdoB,PB,644026.7199999997
230957,João Cury,MDB,SP,643058.750000001
178992,Vitor Lippi,PSD,SP,643026.95
162332,Luiz Nishimori,PSD,PR,642509.3599999996
220606,Reimont,PT,RJ,642062.1300000002
74262,Carlos Sampaio,PSD,SP,642040.6600000001
98615,Ismael,PL,SC,641929.9799999999
220629,Dandara,PT,MG,641373.6900000005
204535,Sâmia Bomfim,PSOL,SP,641098.2600000001
220618,Sargento Portugal,PODE,RJ,641038.5299999997
178910,Joaquim Passarinho,PL,PA,639672.0799999991
220545,Filipe Martins,PL,TO,639387.1599999998
92776,Stefano Aguiar,PSD,MG,638660.7600000006
220646,Felipe Becari,PODE,SP,638301.9600000005
178987,Orlando Silva,PCdoB,SP,637666.2500000001
221328,Adilson Barroso,PL,SP,637465.85
160527,Aguinaldo Ribeiro,PP,PB,636928.0599999997
160553,Antonio Brito,PSD,BA,636246.5000000005
220555,Daiana Santos,PCdoB,RS,636139.6000000001
74856,Laura Carneiro,PSD,RJ,635746.89
220635,Bruno Ganem,PODE,SP,635603.53
220674,Dra. Alessandra Haber,PODE,PA,635599.1199999999
122158,Pedro Paulo,PSD,RJ,635355.1000000006
204494,Fred Costa,PRD,MG,634709.6399999997
220530,Messias Donato,UNIÃO,ES,634133.0200000004
220681,Fábio Macedo,PODE,MA,633834.28
204501,Alencar Santana,PT,SP,633707.6600000001
141456,Jilmar Tatto,PT,SP,633224.1000000001
160556,Padre João,PT,MG,633057.9999999992
175765,Ribamar Silva,PSD,SP,632667.9500000007
220649,Delegado da Cunha,PP,SP,632064.6100000005
220694,Ricardo Maia,MDB,BA,631840.59
220707,Amanda Gentil,PP,MA,631381.61
220567,Jeferson Rodrigues,PSDB,GO,631050.86
178857,Jorge Solla,PT,BA,630967.499999999
220651,Simone Marquetto,PP,SP,630931.3599999998
74160,Patrus Ananias,PT,MG,630309.879999997
74159,Odair Cunha,PT,MG,629821.2699999999
206018,Célia Xakriabá,PSOL,MG,629692.3099999976
179000,Marcelo Álvaro Antônio,PL,MG,628603.6200000003
141450,Hugo Leal,PSD,RJ,628600.16
179001,Márcio Biolchi,MDB,RS,627539.0599999999
166402,Magda Mofatto,PL,GO,626277.81
204570,Pastor Gil,PL,MA,626051.0200000004
220628,Mauricio do Vôlei,PL,MG,625536.6600000004
74171,Chico Alencar,PSOL,RJ,625148.0999999993
204455,Luiz Lima,NOVO,RJ,624129.7100000004
74784,Luiza Erundina,PSOL,SP,624073.24
141518,Paulinho da Força,SOLIDARIEDADE,SP,623680.9900000002
220626,Rafael Simoes,UNIÃO,MG,623060.5499999996
160548,Jonas Donizette,PSB,SP,623012.3699999991
160588,Diego Andrade,PSD,MG,622179.8700000002
220648,Marangoni,UNIÃO,SP,621830.2600000002
220668,Maria Arraes,PSB,PE,621814.6400000002
220700,Florentino Neto,PT,PI,621781.6399999999
198197,Greyce Elias,AVANTE,MG,621695.6699999999
204351,Dr. Luiz Ovando,PP,MS,621532.0699999998
160758,Domingos Sávio,PL,MG,620806.4199999982
178858,Mário Negromonte Jr.,PSB,BA,620336.9200000003
74253,Julio Lopes,PP,RJ,619869.7499999998
204464,Talíria Petrone,PSOL,RJ,619566.3999999999
178986,Nilto Tatto,PT,SP,618551.6699999984
178947,Sóstenes Cavalcante,PL,RJ,618256.21
220706,Padovani,PP,PR,618255.6000000001
204508,Igor Timo,PSD,MG,617463.9100000006
171786,Miguel Ângelo,PT,MG,617366.7900000003
220611,General Pazuello,PL,RJ,617019.7000000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,616923.5799999998
204506,Marcos Pereira,REPUBLICANOS,SP,616915.7000000002
220675,Antônio Doido,MDB,PA,616675.4999999998
220572,Marussa Boldrin,REPUBLICANOS,GO,616494.1000000002
220632,Ana Pimentel,PT,MG,615827.2000000004
121948,Adriano do Baldy,PP,GO,615408.1600000035
74537,Claudio Cajado,PP,BA,615330.3499999999
220604,Marcos Tavares,PDT,RJ,614240.2100000001
204457,Juninho do Pneu,PSDB,RJ,614222.8400000003
178881,Aluisio Mendes,REPUBLICANOS,MA,612668.6900000004
74371,Rubens Otoni,PT,GO,612489.2199999999
160666,Félix Mendonça Júnior,PDT,BA,611421.6700000005
204395,Pedro Lupion,REPUBLICANOS,PR,611091.2899999997
141391,Arnaldo Jardim,CIDADANIA,SP,610184.0099999991
141431,Fernando Coelho Filho,UNIÃO,PE,610107.76
141531,Rodrigo de Castro,UNIÃO,MG,609070.6100000001
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
160598,Flávia Morais,PDT,GO,607003.9199999999
98057,Lafayette de Andrada,PL,MG,606636.1499999996
160592,Zeca Dirceu,PT,PR,606500.2299999999
220631,Samuel Viana,UNIÃO,MG,606150.9299999995
160976,Tiririca,PSD,SP,605958.8600000006
204441,Otoni de Paula,PSD,RJ,604753.7700000003
73604,Rui Falcão,PT,SP,604535.33
204398,Felipe Francischini,PODE,PR,604451.8500000001
221148,Alfredinho,PT,SP,604288.9199999998
204492,Paulo Guedes,PT,MG,603145.2200000006
107970,Ana Paula Leão,PP,MG,602820.7800000011
220687,Márcio Honaiser,SOLIDARIEDADE,MA,602674.3400000007
220595,Coronel Fernanda,PL,MT,602131.8700000006
178854,Elmar Nascimento,UNIÃO,BA,601851.5299999998
74848,Jandira Feghali,PCdoB,RJ,601766.2000000001
160640,Eros Biondini,PL,MG,601105.5200000001
220550,Mauricio Marcon,PL,RS,600825.69
221338,Professora Luciene Cavalcante,PSOL,SP,600757.0399999993
74161,Reginaldo Lopes,PT,MG,600084.28
160518,Weliton Prado,SOLIDARIEDADE,MG,599224.3799999999
220617,Murillo Gouvea,PSDB,RJ,598762.14
178873,Helder Salomão,PT,ES,598015.279999999
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
160535,Marcon,PT,RS,596627.3899999987
160552,Danrlei de Deus Hinterholz,PSD,RS,595504.1100000003
220647,Mauricio Neves,PP,SP,595330.6800000002
220701,Delegado Matheus Laiola,UNIÃO,PR,595084.7
141458,João Carlos Bacelar,PL,BA,594605.1300000004
204404,Lucas Redecker,PSD,RS,593694.2999999993
204540,Maria Rosas,REPUBLICANOS,SP,593420.03
220583,Delegado Fabio Costa,PP,AL,592881.7800000003
73701,Benedita da Silva,PT,RJ,591505.7100000002
178876,Célio Silveira,MDB,GO,591501.24
205550,Jorge Braz,REPUBLICANOS,RJ,590989.74
204525,Rosana Valle,PL,SP,590711.7299999997
74454,Eunício Oliveira,MDB,CE,589934.9
220566,Lêda Borges,REPUBLICANOS,GO,587633.73
73433,Arlindo Chinaglia,PT,SP,587181.6199999999
220655,Mario Frias,PL,SP,586851.2000000001
178970,João Daniel,PT,SE,586783.5700000002
204390,Professor Alcides,PSDB,GO,586741.59
220527,Jack Rocha,PT,ES,585025.66
220652,Delegado Palumbo,PODE,SP,584884.5300000003
150418,Márcio Marinho,REPUBLICANOS,BA,584115.9600000002
220692,Dal Barreto,UNIÃO,BA,583554.9899999996
160558,Paulo Freire Costa,PL,SP,583478.0699999997
73579,Alberto Fraga,PL,DF,583444.91
74585,Lincoln Portela,PL,MG,581111.8699999999
220686,Duarte Jr.,AVANTE,MA,580966.93
220602,Dimas Gadelha,PT,RJ,580504.7399999995
204456,Gutemberg Reis,MDB,RJ,580327.2899999995
204412,Dr. Zacharias Calil,UNIÃO,GO,579903.4600000007
220569,Silvye Alves,UNIÃO,GO,579208.6499999999
220533,Prof. Reginaldo Veras,PV,DF,578801.2800000003
220623,Duda Salabert,PSOL,MG,578249.3800000002
74646,Aécio Neves,PSDB,MG,577282.5500000004
204517,Zé Vitor,PL,MG,576791.9500000003
220605,Bandeira de Mello,PV,RJ,575562.2000000004
209787,Nikolas Ferreira,PL,MG,573728.2300000003
220552,Zucco,PL,RS,573052.05
141555,Vinicius Carvalho,PL,SP,572032.8400000008
178884,Hildo Rocha,MDB,MA,571628.0700000003
220565,Delegada Adriana Accorsi,PT,GO,571140.6799999999
161550,Emidinho Madeira,PL,MG,570249.6700000002
141516,Paulo Abi-Ackel,PSDB,MG,568981.2900000004
178937,Altineu Côrtes,PL,RJ,565692.4699999996
141487,Luiz Fernando Faria,UNIÃO,MG,565575.8200000001
165470,Rodrigo Valadares,PL,SE,565182.9099999999
66385,Julio Arcoverde,PP,PI,564128.4500000001
220656,Fernanda Pessoa,PSD,CE,559464.6200000001
178943,Marcos Soares,PSDB,RJ,558235.5899999996
73801,Renildo Calheiros,PCdoB,PE,558051.7999999998
220613,Roberto Monteiro Pai,PL,RJ,557217.9400000002
160599,Dimas Fabiano,PP,MG,556856.569999995
220645,Erika Hilton,PSOL,SP,556657.4699999997
205476,Charles Fernandes,PSD,BA,554964.1400000005
178972,Alex Manente,CIDADANIA,SP,550858.1400000004
220594,Coronel Assis,PL,MT,544547.2799999999
220638,Antonio Carlos Rodrigues,PL,SP,542830.22
204391,José Nelto,UNIÃO,GO,542549.3
204491,Gilberto Abramo,REPUBLICANOS,MG,541408.7400000001
160575,Erika Kokay,PT,DF,540526.709999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,537237.34
73788,Ricardo Barros,PP,PR,529344.8099999998
204374,Bia Kicis,PL,DF,528886.8500000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,528404.9100000004
204462,Chris Tonietto,PL,RJ,522914.62999999995
74858,Lindbergh Farias,PT,RJ,522277.2400000001
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
204444,Helio Lopes,PL,RJ,513689.2
161440,Pezenti,MDB,SC,512785.4199999999
220616,Luciano Vieira,PSDB,RJ,512205.3399999997
204450,Doutor Luizinho,PP,RJ,510544.8900000002
220657,André Fernandes,PL,CE,504598.4899999998
204524,Pinheirinho,PP,MG,498833.1400000002
220644,Rosangela Moro,PL,SP,496172.6800000001
230765,Enfermeira Rejane,PCdoB,RJ,491179.0499999999
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
178886,Juscelino Filho,PSDB,MA,487897.91000000015
204419,Glaustin da Fokus,PODE,GO,487354.1
178975,Baleia Rossi,MDB,SP,486096.23
178946,Soraya Santos,PL,RJ,477688.80000000016
220532,Rafael Prudente,MDB,DF,475384.3699999997
214694,Jorge Goetten,REPUBLICANOS,SC,472866.1700000002
220622,Nely Aquino,PODE,MG,466574.7500000001
74079,José Priante,MDB,PA,464985.0699999999
204436,Isnaldo Bulhões Jr.,MDB,AL,463678.5000000001
204549,AJ Albuquerque,PP,CE,462036.26
204520,Junio Amaral,PL,MG,456257.25999999995
178985,Miguel Lombardi,PL,SP,447100.9
204497,Júnior Ferrari,PSD,PA,444221.65999999986
220526,Gilvan da Federal,PL,ES,438794.1899999999
220630,Pedro Aihara,PP,MG,435370.3599999999
221329,Ricardo Abrão,PSDB,RJ,432634.9500000002
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
204515,André Janones,REDE,MG,420326.6900000003
220549,Any Ortiz,CIDADANIA,RS,419313.0800000002
204369,Caroline de Toni,PL,SC,414853.6800000001
178831,André Abdon,PP,AP,410253.83
74554,José Rocha,UNIÃO,BA,405295.7900000002
160541,Arthur Lira,PP,AL,405265.23
204459,Daniela do Waguinho,REPUBLICANOS,RJ,392078.41
160161,Marcelo Queiroz,PSDB,RJ,387764.4199999999
73441,Celso Russomanno,REPUBLICANOS,SP,377457.1699999999
133810,Marcelo Moraes,PL,RS,376537.98000000016
156190,Marcel van Hattem,NOVO,RS,376334.3000000002
137070,Vicentinho Júnior,PSDB,TO,365544.0599999999
160561,Missionário José Olimpio,PL,SP,352169.7600000001
233594,Rafael Fera,PODE,RO,339240.52
160641,Professora Marcivania,PCdoB,AP,339050.64
220673,Delegado Caveira,PL,PA,332464.29
220650,Paulo Alexandre Barbosa,PSDB,SP,330662.05000000005
220653,Fábio Teruel,MDB,SP,327335.5899999997
204387,Sargento Fahur,PL,PR,326213.5299999995
143084,Tiago Dimas,PODE,TO,325439.1499999998
74075,Elcione Barbalho,MDB,PA,300884.5399999998
171623,Fabio Reis,PSD,SE,296948.39999999985
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,269525.5200000002
220571,Daniel Agrobom,PL,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,240660.86
204536,Kim Kataguiri,MISSÃO,SP,184499.52000000008
73808,Sérgio Brito,PSD,BA,155458.27
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146947.55
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,139458.60000000003
178983,Marcio Alvino,PL,SP,134063.61000000002
204528,Adriana Ventura,NOVO,SP,123741.54000000011
129618,Gorete Pereira,MDB,CE,118650.31
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
220715,Amom Mandel,REPUBLICANOS,AM,109071.99999999997
204361,Carlos Chiodini,MDB,SC,101830.02999999993
107283,Gleisi Hoffmann,PT,PR,93700.52
128760,Paulo Marinho Jr,PL,MA,89503.95000000001
227991,Dr Flávio,PL,RJ,82115.44
204496,Celso Sabino,PDT,PA,75774.77000000002
227310,Silvio Antonio,PL,MA,75265.91
204531,Guilherme Derrite,PP,SP,48594.66000000001
160545,Alexandre Leite,UNIÃO,SP,43135.78000000003
178962,Carlos Gomes,REPUBLICANOS,RS,43082.62999999998
220713,Saullo Vianna,MDB,AM,31753.340000000004
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,22166.38
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10481.42
154178,Milton Vieira,REPUBLICANOS,SP,7906.67
178832,Leandre,PSD,PR,4631.62
178905,Fabio Garcia,UNIÃO,MT,4578.3
204541,Eduardo Bismarck,PV,CE,4450.840000000001
235800,Jorge Araújo,PP,BA,1971.48
141488,Paulo Teixeira,PT,SP,1082.5300000000002
204558,Marcelo Nilo,REPUBLICANOS,BA,1068.45
178882,André Fufuca,PP,MA,1059.85
160508,Afonso Florence,PT,BA,976.89
235712,Vavá,AVANTE,MG,523.05
178945,Rosangela Gomes,REPUBLICANOS,RJ,200.0
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
