ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220546,Rodolfo Nogueira,PL,MS,676298.0999999996
220544,Antonio Andrade,REPUBLICANOS,TO,676132.9600000003
220536,Zé Haroldo Cathedral,PSD,RR,675843.9400000001
178954,Lucio Mosquini,MDB,RO,674948.5600000008
204358,Beto Pereira,PSDB,MS,674664.4299999999
220693,Roberta Roma,PL,BA,674374.5200000001
160559,Alceu Moreira,MDB,RS,672749.0400000002
160674,Hugo Motta,REPUBLICANOS,PB,671500.6300000001
178964,Heitor Schuch,PSB,RS,670510.0399999995
204453,Natália Bonavides,PT,RN,669878.4499999962
204486,Mauro Benevides Filho,PDT,CE,669660.9899999995
220672,Henderson Pinto,MDB,PA,669578.6900000002
178835,Afonso Motta,PDT,RS,668795.3800000004
160538,Bohn Gass,PT,RS,668095.2899999991
220624,Robinson Faria,PP,RN,667824.9700000001
220667,Pedro Campos,PSB,PE,667240.6300000004
160665,Augusto Coutinho,REPUBLICANOS,PE,667053.1900000001
141485,Luiz Carlos Busato,UNIÃO,RS,666585.9500000014
220561,Delegada Katarina,PSD,SE,665776.2100000007
220669,Lula da Fonte,PP,PE,664867.1400000002
204498,Olival Marques,MDB,PA,663310.5199999992
91228,Waldemar Oliveira,AVANTE,PE,662641.79
74356,Silas Câmara,REPUBLICANOS,AM,662371.42
220564,Yandra Moura,UNIÃO,SE,662029.1499999994
74043,Wellington Roberto,PL,PB,660449.6799999999
139285,Lídice da Mata,PSB,BA,659959.2299999994
205865,Reinhold Stephanes,PSD,PR,659744.6999999996
220557,Daniela Reinehr,PL,SC,659635.3100000002
220558,Zé Trovão,PL,SC,659605.3700000014
178908,Delegado Éder Mauro,PL,PA,658835.2
74398,Maria do Rosário,PT,RS,658453.8299999972
220547,Marcos Pollon,PL,MS,657645.7100000001
178866,Luizianne Lins,PT,CE,657309.4200000003
178934,Toninho Wandscheer,PP,PR,657174.4600000004
74376,Vander Loubet,PT,MS,656992.8600000003
122974,Pedro Lucas Fernandes,UNIÃO,MA,656712.57
80815,Leo Prates,PDT,BA,656700.4799999997
204362,Ricardo Guidi,PL,SC,656173.3500000014
220548,Camila Jara,PT,MS,655717.0999999999
72442,Felipe Carreras,PSB,PE,655703.1000000003
73768,Dilceu Sperafico,PP,PR,654120.8799999998
73692,Osmar Terra,PL,RS,653886.3
230767,Rodrigo da Zaeli,PL,MT,653430.7200000004
220708,Gabriel Nunes,PSD,BA,652905.52
133439,André Figueiredo,PDT,CE,652752.17
136811,Afonso Hamm,PP,RS,652266.0000000002
74467,Damião Feliciano,UNIÃO,PB,650100.5199999998
220677,Keniston Braga,MDB,PA,649935.89
204423,André Ferreira,PL,PE,649728.9500000003
204445,Fernando Mineiro,PT,RN,648441.21
220528,Dr. Victor Linhalis,PODE,ES,647853.8200000003
220642,Delegado Bruno Lima,PP,SP,647706.1499999999
204408,Gustinho Ribeiro,REPUBLICANOS,SE,646765.6099999998
160642,Pastor Eurico,PL,PE,646761.3600000001
204409,Daniel Trzeciak,PSDB,RS,646363.3799999997
220671,Dilvanda Faro,PT,PA,646306.3799999998
162067,Kiko Celeguim,PT,SP,645051.2899999992
160673,Giovani Cherini,PL,RS,644650.7300000003
220703,Neto Carletto,AVANTE,BA,644464.8999999999
220664,Guilherme Uchoa,PSB,PE,644261.2599999998
220581,Luciano Amaral,PSD,AL,643747.8600000007
220585,Mersinho Lucena,PP,PB,643704.5900000001
74060,Daniel Almeida,PCdoB,BA,643280.0999999992
220586,Rafael Brito,MDB,AL,642132.0399999998
220607,Max Lemos,PDT,RJ,641121.1200000001
220702,Geraldo Mendes,UNIÃO,PR,640992.6699999999
104552,Socorro Neri,PP,AC,640791.54
204410,Luisa Canziani,PSD,PR,640602.8400000009
180214,Pastor Diniz,UNIÃO,RR,639481.7700000003
62881,Danilo Forte,UNIÃO,CE,639244.83
204460,Carlos Jordy,PL,RJ,639167.0899999995
98148,Cobalchini,MDB,SC,638756.4400000008
178929,Diego Garcia,REPUBLICANOS,PR,638547.9800000008
157130,Túlio Gadêlha,REDE,PE,638324.5600000003
220685,Paulo Litro,PSD,PR,638084.6300000008
220582,Daniel Barbosa,PP,AL,637691.81
220663,Eriberto Medeiros,PSB,PE,637544.2300000001
220704,Carol Dartora,PT,PR,637284.9000000003
220620,Rosângela Reis,PL,MG,636919.35
220560,Thiago de Joaldo,PP,SE,636734.1100000002
204431,Marcos Aurélio Sampaio,PSD,PI,636384.12
204526,Luiz Philippe de Orleans e Bragança,PL,SP,636332.2199999985
204356,Amaro Neto,PP,ES,635819.2400000001
178927,Aliel Machado,PV,PR,635190.7999999998
224333,Welter,PT,PR,634565.6600000007
74084,Raimundo Santos,PSD,PA,634336.75
220529,Gilson Daniel,PODE,ES,634171.7300000003
178989,Renata Abreu,PODE,SP,633849.2600000001
204472,José Medeiros,PL,MT,633411.0599999998
160517,Paulo Folletto,PSB,ES,633297.8900000002
92102,Leur Lomanto Júnior,UNIÃO,BA,633224.6300000001
220712,Fausto Jr.,UNIÃO,AM,633171.2700000004
204396,Vermelho,PP,PR,632604.5900000002
160569,Waldenor Pereira,PT,BA,632157.8399999995
178966,Geovania de Sá,PSDB,SC,631473.8500000001
226837,Saulo Pedroso,PSD,SP,631371.9399999998
178895,Misael Varella,PSD,MG,631102.0299999999
160600,Arthur Oliveira Maia,UNIÃO,BA,631027.1000000004
220684,Tião Medeiros,PP,PR,630947.0900000012
220556,Ana Paula Lima,PT,SC,630162.2199999988
220612,Bebeto,PP,RJ,629828.1500000005
160632,Zé Silva,SOLIDARIEDADE,MG,629173.0400000002
204364,Eli Borges,PL,TO,628981.14
220695,Rogéria Santos,REPUBLICANOS,BA,628580.1900000008
221328,Adilson Barroso,PL,SP,628307.8099999998
204534,Tabata Amaral,PSB,SP,628295.5699999994
204449,Nelson Barbudo,PL,MT,626973.4600000002
220625,Delegada Ione,AVANTE,MG,626628.9300000014
220699,Castro Neto,PSD,PI,626595.6799999997
220666,Coronel Meira,PL,PE,626260.4800000002
223128,Rodrigo Estacho,PSD,PR,625605.1699999996
160610,Valmir Assunção,PT,BA,625599.9299999998
220554,Alexandre Lindenmeyer,PT,RS,625538.3999999837
220697,Jadyel Alencar,REPUBLICANOS,PI,625331.5199999998
220670,Iza Arruda,MDB,PE,625315.08
220542,Alexandre Guimarães,MDB,TO,625224.4299999998
66828,Fausto Pinato,PP,SP,625150.3600000003
204559,Zé Neto,PT,BA,624881.1099999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,624825.2199999997
220559,Julia Zanatta,PL,SC,624792.0900000003
178829,Capitão Augusto,PL,SP,624033.1900000003
204379,Acácio Favacho,MDB,AP,623343.6200000002
74400,Paulo Pimenta,PT,RS,623190.14
74156,Leonardo Monteiro,PT,MG,621703.8399999996
220621,Sargento Gonçalves,PL,RN,621395.8899999997
92699,Fernando Monteiro,PSD,PE,621176.6499999999
204367,Daniel Freitas,PL,SC,621129.4599999998
178843,Marx Beltrão,PP,AL,620760.4
153423,Renilce Nicodemos,MDB,PA,620680.7899999997
220618,Sargento Portugal,PODE,RJ,620447.25
74550,João Leão,PP,BA,620425.5400000003
74428,Mendonça Filho,UNIÃO,PE,620295.0900000001
204355,Da Vitoria,PP,ES,620183.6399999998
74299,Leônidas Cristino,PDT,CE,619960.5200000001
141398,Carlos Zarattini,PT,SP,619147.0999999993
220599,Marcelo Crivella,REPUBLICANOS,RJ,619014.2599999999
204567,Raimundo Costa,PSD,BA,618788.080000001
160553,Antonio Brito,PSD,BA,618600.19
123086,Átila Lira,PP,PI,618505.1999999996
204518,Dr. Frederico,PRD,MG,617709.8000000003
178871,Evair Vieira de Melo,PP,ES,617171.95
74383,Giacobo,PL,PR,616663.8600000003
220615,Pastor Henrique Vieira,PSOL,RJ,616003.6500000005
160604,Pedro Uczai,PT,SC,615857.9100000012
204416,Sanderson,PL,RS,615424.1199999999
204550,Júnior Mano,PSB,CE,615270.4700000003
74273,Jefferson Campos,PL,SP,615181.4499999996
138286,Luciano Alves,PSD,PR,614549.25
204511,David Soares,UNIÃO,SP,614357.7700000006
178992,Vitor Lippi,PSD,SP,613743.3100000002
178887,Rubens Pereira Júnior,PT,MA,612818.5499999999
178931,Luciano Ducci,PSB,PR,612700.5000000002
204489,Robério Monteiro,PDT,CE,612458.5599999999
204504,Cezinha de Madureira,PL,SP,611878.9000000006
220641,Rodrigo Gambale,PODE,SP,611374.5499999999
74317,Júlio Cesar,PSD,PI,611310.8500000002
210989,Bruno Farias,AVANTE,MG,611213.37
220690,Capitão Alden,PL,BA,611176.7099999998
74171,Chico Alencar,PSOL,RJ,611097.6899999996
220691,Diego Coronel,REPUBLICANOS,BA,610926.7600000001
74158,Mário Heringer,PDT,MG,610848.3899999999
220674,Dra. Alessandra Haber,MDB,PA,610829.2299999997
220606,Reimont,PT,RJ,610284.4600000003
204394,Gervásio Maia,PSB,PB,610154.0499999997
220649,Delegado da Cunha,PP,SP,609851.4900000001
220555,Daiana Santos,PCdoB,RS,608939.2600000002
220633,Ricardo Salles,NOVO,SP,608804.3700000006
230957,João Cury,MDB,SP,608765.850000001
204368,Fabio Schiochet,UNIÃO,SC,608514.1100000003
220530,Messias Donato,REPUBLICANOS,ES,608297.1100000005
220654,Delegado Paulo Bilynskyj,PL,SP,608043.0600000004
178860,Paulo Azi,UNIÃO,BA,607906.6399999998
74270,Gilberto Nascimento,PSD,SP,607300.0400000002
220545,Filipe Martins,PL,TO,607039.7899999997
204474,Juarez Costa,REPUBLICANOS,MT,606948.1400000008
73778,Luiz Carlos Hauly,PODE,PR,606474.7300000002
160527,Aguinaldo Ribeiro,PP,PB,606362.3699999996
204506,Marcos Pereira,REPUBLICANOS,SP,606128.2300000001
220563,Icaro de Valmir,PL,SE,606090.7000000005
178933,Sergio Souza,MDB,PR,605971.8599999998
73531,Ivan Valente,PSOL,SP,605241.1299999998
220640,Juliana Cardoso,PT,SP,604295.3599999999
141450,Hugo Leal,PSD,RJ,604147.9999999999
98615,Ismael,PSD,SC,603770.1499999999
220567,Jeferson Rodrigues,PSDB,GO,603662.07
204427,Fernando Rodolfo,PL,PE,603660.9099999997
204480,Rogério Correia,PT,MG,603530.0399999998
220683,Beto Richa,PSDB,PR,602909.8400000003
204574,Junior Lourenço,PL,MA,602814.1700000004
220598,Tarcísio Motta,PSOL,RJ,602564.8799999988
204535,Sâmia Bomfim,PSOL,SP,601362.74
204351,Dr. Luiz Ovando,PP,MS,601302.7199999997
204572,Capitão Alberto Neto,PL,AM,601278.63
220661,Matheus Noronha,PL,CE,601157.8999999999
220603,Dani Cunha,UNIÃO,RJ,601129.4500000003
204411,Filipe Barros,PL,PR,600877.8400000001
220682,Tadeu Veneri,PT,PR,600430.9999999998
226179,Gisela Simona,UNIÃO,MT,600286.9299999998
162332,Luiz Nishimori,PSD,PR,600242.5299999997
160556,Padre João,PT,MG,599885.3999999994
178987,Orlando Silva,PCdoB,SP,599524.9600000002
204494,Fred Costa,PRD,MG,599197.2599999995
198783,Emanuel Pinheiro Neto,PSD,MT,597706.7300000011
141456,Jilmar Tatto,PT,SP,597654.24
121948,Adriano do Baldy,PP,GO,595553.4600000036
220543,Ricardo Ayres,REPUBLICANOS,TO,595281.6300000004
220696,Ivoneide Caetano,PT,BA,594526.0400000002
178858,Mário Negromonte Jr.,PP,BA,594095.44
220646,Felipe Becari,PODE,SP,593787.6300000006
74478,Luciano Bivar,UNIÃO,PE,593732.45
204501,Alencar Santana,PT,SP,593338.0400000002
204560,Adolfo Viana,PSDB,BA,592986.68
74371,Rubens Otoni,PT,GO,592954.77
220651,Simone Marquetto,MDB,SP,592944.6799999998
204407,Fernanda Melchionna,PSOL,RS,592781.4400000009
220707,Amanda Gentil,PP,MA,592751.2899999999
204457,Juninho do Pneu,UNIÃO,RJ,592235.1000000001
179000,Marcelo Álvaro Antônio,PL,MG,592068.3900000005
220576,Alfredo Gaspar,UNIÃO,AL,591942.6800000002
74537,Claudio Cajado,PP,BA,591630.7599999997
74574,Paulo Magalhães,PSD,BA,591532.4199999991
220635,Bruno Ganem,PODE,SP,590959.89
74262,Carlos Sampaio,PSD,SP,589673.9799999999
178947,Sóstenes Cavalcante,PL,RJ,589635.4999999999
220668,Maria Arraes,SOLIDARIEDADE,PE,589335.2800000001
160601,Pr. Marco Feliciano,PL,SP,589075.5399999999
220626,Rafael Simoes,UNIÃO,MG,589073.7899999998
179001,Márcio Biolchi,MDB,RS,588801.34
74160,Patrus Ananias,PT,MG,588577.3999999975
92776,Stefano Aguiar,PSD,MG,588425.8800000001
160548,Jonas Donizette,PSB,SP,588267.7199999988
220632,Ana Pimentel,PT,MG,587745.4300000002
178896,Newton Cardoso Jr,MDB,MG,587313.5400000004
74784,Luiza Erundina,PSOL,SP,586049.7799999999
178857,Jorge Solla,PT,BA,585928.439999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,585025.7300000003
220572,Marussa Boldrin,MDB,GO,584227.0200000003
220700,Florentino Neto,PT,PI,584141.8899999999
220687,Márcio Honaiser,PDT,MA,583810.0800000004
220701,Delegado Matheus Laiola,UNIÃO,PR,583788.8500000003
204508,Igor Timo,PSD,MG,583756.9000000008
220694,Ricardo Maia,MDB,BA,583663.98
74253,Julio Lopes,PP,RJ,583560.1499999999
198197,Greyce Elias,AVANTE,MG,583470.92
221148,Alfredinho,PT,SP,583344.8799999999
204495,Airton Faleiro,PT,PA,582921.51
220648,Marangoni,UNIÃO,SP,581988.8
74159,Odair Cunha,PT,MG,581850.4099999997
74856,Laura Carneiro,PSD,RJ,581692.5100000001
160666,Félix Mendonça Júnior,PDT,BA,581497.7100000003
178993,Carlos Henrique Gaguim,UNIÃO,TO,580904.78
141464,José Airton Félix Cirilo,PT,CE,580546.41
178986,Nilto Tatto,PT,SP,580498.0999999988
160588,Diego Andrade,PSD,MG,580184.4899999998
166402,Magda Mofatto,PL,GO,579308.4700000001
175765,Ribamar Silva,PSD,SP,579225.0100000006
204441,Otoni de Paula,MDB,RJ,579065.54
220647,Mauricio Neves,PP,SP,579035.06
74057,Alice Portugal,PCdoB,BA,579030.5399999996
160758,Domingos Sávio,PL,MG,579007.0499999988
220628,Mauricio do Vôlei,PL,MG,578475.8600000005
204455,Luiz Lima,NOVO,RJ,578035.8500000003
204525,Rosana Valle,PL,SP,577391.2699999997
220595,Coronel Fernanda,PL,MT,577128.1600000005
220604,Marcos Tavares,PDT,RJ,576503.3300000001
220583,Delegado Fabio Costa,PP,AL,575356.0800000002
107970,Ana Paula Leão,PP,MG,574843.530000001
220570,Dr. Ismael Alexandrino,PSD,GO,574251.3200000001
220550,Mauricio Marcon,PL,RS,574055.9599999998
220617,Murillo Gouvea,UNIÃO,RJ,573614.97
98057,Lafayette de Andrada,REPUBLICANOS,MG,573600.9399999998
178910,Joaquim Passarinho,PL,PA,573276.4899999993
178881,Aluisio Mendes,REPUBLICANOS,MA,573213.7600000001
160598,Flávia Morais,PDT,GO,573013.9199999999
74585,Lincoln Portela,PL,MG,572759.0199999999
220566,Lêda Borges,PSDB,GO,572397.4899999999
220631,Samuel Viana,REPUBLICANOS,MG,572184.0299999996
141431,Fernando Coelho Filho,UNIÃO,PE,570872.3300000001
204540,Maria Rosas,REPUBLICANOS,SP,569561.33
141531,Rodrigo de Castro,UNIÃO,MG,568035.5899999996
160518,Weliton Prado,SOLIDARIEDADE,MG,567500.9399999998
74848,Jandira Feghali,PCdoB,RJ,567248.1
122158,Pedro Paulo,PSD,RJ,566571.0200000004
141391,Arnaldo Jardim,CIDADANIA,SP,565773.5699999991
204517,Zé Vitor,PL,MG,565041.5700000001
160535,Marcon,PT,RS,563973.7499999985
141458,João Carlos Bacelar,PL,BA,563866.9000000003
220611,General Pazuello,PL,RJ,563110.12
204398,Felipe Francischini,UNIÃO,PR,562449.5800000001
160640,Eros Biondini,PL,MG,562222.04
178876,Célio Silveira,MDB,GO,561448.23
204395,Pedro Lupion,REPUBLICANOS,PR,561269.8299999996
204390,Professor Alcides,PL,GO,560997.74
231911,Lenir de Assis,PT,PR,560592.4599999984
220706,Padovani,PL,PR,560471.1600000004
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
220569,Silvye Alves,UNIÃO,GO,557162.6199999999
204492,Paulo Guedes,PT,MG,556329.9900000003
204456,Gutemberg Reis,MDB,RJ,555849.5299999998
150418,Márcio Marinho,REPUBLICANOS,BA,554632.5900000001
206018,Célia Xakriabá,PSOL,MG,554550.2999999983
215043,Josivaldo JP,PSD,MA,554343.3499999999
73604,Rui Falcão,PT,SP,553076.8599999998
178970,João Daniel,PT,SE,552355.51
204404,Lucas Redecker,PSDB,RS,551993.8699999993
171786,Miguel Ângelo,PT,MG,551455.0900000001
220552,Zucco,PL,RS,551246.0399999999
171617,Paulão,PT,AL,551050.7200000002
220629,Dandara,PT,MG,550592.6400000004
160592,Zeca Dirceu,PT,PR,550483.2999999997
220652,Delegado Palumbo,PODE,SP,550464.1000000002
73701,Benedita da Silva,PT,RJ,550412.1200000001
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
220686,Duarte Jr.,PSB,MA,548987.0
178873,Helder Salomão,PT,ES,547306.9299999988
220527,Jack Rocha,PT,ES,547194.9099999999
160552,Danrlei de Deus Hinterholz,PSD,RS,545450.1500000004
141487,Luiz Fernando Faria,PSD,MG,544728.2799999999
205550,Jorge Braz,REPUBLICANOS,RJ,542612.2699999999
220675,Antônio Doido,MDB,PA,542142.4199999998
74646,Aécio Neves,PSDB,MG,541780.6600000001
73433,Arlindo Chinaglia,PT,SP,541692.7199999999
73579,Alberto Fraga,PL,DF,541071.92
74454,Eunício Oliveira,MDB,CE,539934.9
161550,Emidinho Madeira,PL,MG,539669.4400000003
220605,Bandeira de Mello,PSB,RJ,539361.8899999997
220655,Mario Frias,PL,SP,538434.7199999999
204464,Talíria Petrone,PSOL,RJ,538061.3899999998
141555,Vinicius Carvalho,PL,SP,537401.4800000003
221338,Professora Luciene Cavalcante,PSOL,SP,537163.3599999992
160510,Luis Tibé,AVANTE,MG,535337.0900000001
160558,Paulo Freire Costa,PL,SP,534315.8699999995
178943,Marcos Soares,UNIÃO,RJ,533660.0099999997
204570,Pastor Gil,PL,MA,533564.8600000001
160599,Dimas Fabiano,PP,MG,533446.5599999956
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
205476,Charles Fernandes,PSD,BA,528479.85
204491,Gilberto Abramo,REPUBLICANOS,MG,528388.3200000001
74161,Reginaldo Lopes,PT,MG,527805.7699999999
73801,Renildo Calheiros,PCdoB,PE,527760.6699999999
178884,Hildo Rocha,MDB,MA,526002.1600000001
160976,Tiririca,PSD,SP,524540.6500000003
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
220645,Erika Hilton,PSOL,SP,523956.00999999995
141516,Paulo Abi-Ackel,PSDB,MG,522536.14000000054
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519207.32999999996
220681,Fábio Macedo,PODE,MA,518434.74
209787,Nikolas Ferreira,PL,MG,517222.8900000003
178854,Elmar Nascimento,UNIÃO,BA,515555.8899999999
66385,Julio Arcoverde,PP,PI,514703.71
204571,Alex Santana,REPUBLICANOS,BA,514199.1500000002
165470,Rodrigo Valadares,UNIÃO,SE,512386.3599999998
220623,Duda Salabert,PDT,MG,511154.20000000036
204374,Bia Kicis,PL,DF,510906.79
220594,Coronel Assis,PL,MT,509397.59999999986
204462,Chris Tonietto,PL,RJ,507242.17
204391,José Nelto,UNIÃO,GO,506499.4700000001
178972,Alex Manente,CIDADANIA,SP,506038.3099999998
204539,Hercílio Coelho Diniz,MDB,MG,504461.84999999974
160575,Erika Kokay,PT,DF,503124.2499999974
220613,Roberto Monteiro Pai,PL,RJ,501496.51000000007
220602,Dimas Gadelha,PT,RJ,497388.2799999998
178937,Altineu Côrtes,PL,RJ,494425.6699999996
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220657,André Fernandes,PL,CE,486290.61999999976
204450,Doutor Luizinho,PP,RJ,483552.16000000015
73788,Ricardo Barros,PP,PR,480522.24999999994
204524,Pinheirinho,PP,MG,478143.3800000003
220644,Rosangela Moro,UNIÃO,SP,478065.7200000001
220616,Luciano Vieira,PSDB,RJ,473392.5099999997
161440,Pezenti,MDB,SC,470656.7699999999
220638,Antonio Carlos Rodrigues,PL,SP,465578.8599999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,465393.94000000035
220532,Rafael Prudente,MDB,DF,456672.0099999997
178975,Baleia Rossi,MDB,SP,449897.7899999999
74858,Lindbergh Farias,PT,RJ,446697.4199999999
230765,Enfermeira Rejane,PCdoB,RJ,443793.75999999983
204520,Junio Amaral,PL,MG,439233.8299999997
204444,Helio Lopes,PL,RJ,437494.8100000002
178946,Soraya Santos,PL,RJ,435928.22000000026
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432179.81000000006
74079,José Priante,MDB,PA,426617.1299999999
178985,Miguel Lombardi,PL,SP,425723.0600000002
220526,Gilvan da Federal,PL,ES,420681.0899999999
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
220630,Pedro Aihara,PRD,MG,417796.77999999997
204436,Isnaldo Bulhões Jr.,MDB,AL,412763.83000000025
204497,Júnior Ferrari,PSD,PA,411716.98999999993
214694,Jorge Goetten,REPUBLICANOS,SC,409878.9300000001
204515,André Janones,AVANTE,MG,409204.33000000025
221329,Ricardo Abrão,UNIÃO,RJ,407970.3700000002
204485,Luiz Carlos Motta,PL,SP,407656.5300000002
204549,AJ Albuquerque,PP,CE,403024.91000000003
220549,Any Ortiz,CIDADANIA,RS,394810.55
204369,Caroline de Toni,PL,SC,372218.5900000001
160161,Marcelo Queiroz,PSDB,RJ,367533.6
74554,José Rocha,UNIÃO,BA,363726.41
160541,Arthur Lira,PP,AL,362370.06999999995
204459,Daniela do Waguinho,UNIÃO,RJ,354442.81999999995
133810,Marcelo Moraes,PL,RS,353739.7600000001
178831,André Abdon,PP,AP,351829.82999999996
156190,Marcel van Hattem,NOVO,RS,336111.96999999986
73441,Celso Russomanno,REPUBLICANOS,SP,325214.7400000001
160641,Professora Marcivania,PCdoB,AP,313807.51
160561,Missionário José Olimpio,PL,SP,312290.48000000004
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,302976.80999999994
220653,Fábio Teruel,MDB,SP,301821.54
220650,Paulo Alexandre Barbosa,PSDB,SP,296418.94000000006
233594,Rafael Fera,PODE,RO,293601.07999999996
204387,Sargento Fahur,PL,PR,290397.05999999965
74075,Elcione Barbalho,MDB,PA,288684.1099999997
220568,Gustavo Gayer,PL,GO,273115.20000000007
171623,Fabio Reis,PSD,SE,268379.44
204365,Gilson Marques,NOVO,SC,255647.7600000002
143084,Tiago Dimas,PODE,TO,249620.21999999983
141533,Rodrigo Rollemberg,PSB,DF,235869.58999999994
220571,Daniel Agrobom,PL,GO,227226.0800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,190507.93
204536,Kim Kataguiri,MISSÃO,SP,154805.21000000008
73808,Sérgio Brito,PSD,BA,143856.21
234673,Vanderlan Alves,SOLIDARIEDADE,CE,132897.55
178983,Marcio Alvino,PL,SP,130586.97
204553,Pastor Sargento Isidório,AVANTE,BA,120238.66000000006
204528,Adriana Ventura,NOVO,SP,108429.31000000008
234788,Heloísa Helena,REDE,RJ,107932.53
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
204361,Carlos Chiodini,MDB,SC,90219.93999999993
229585,Elisangela Araujo,PT,BA,82722.51999999999
235088,Ribeiro Neto,PRD,MA,57353.72000000001
227310,Silvio Antonio,PL,MA,48039.090000000026
222565,Soldado Noelio,UNIÃO,CE,43896.54
160545,Alexandre Leite,UNIÃO,SP,39716.89000000002
204531,Guilherme Derrite,PP,SP,37513.23
129618,Gorete Pereira,MDB,CE,36738.95
204496,Celso Sabino,UNIÃO,PA,30457.81
233592,Paulo Lemos,PSOL,AP,25010.429999999993
178962,Carlos Gomes,REPUBLICANOS,RS,23116.449999999997
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
227991,Dr Flávio,PL,RJ,6537.289999999999
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
178882,André Fufuca,PP,MA,1059.85
