ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204445,Fernando Mineiro,PT,RN,584202.0999999997
221328,Adilson Barroso,PL,SP,583968.86
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
220712,Fausto Jr.,UNIÃO,AM,583495.19
204396,Vermelho,PP,PR,583318.08
92102,Leur Lomanto Júnior,UNIÃO,BA,582942.18
204449,Nelson Barbudo,PL,MT,582569.3400000001
220612,Bebeto,PP,RJ,580901.8100000003
204474,Juarez Costa,MDB,MT,580867.7000000004
220557,Daniela Reinehr,PL,SC,580145.3400000004
178871,Evair Vieira de Melo,PP,ES,579797.2300000001
88256,Clodoaldo Magalhães,PV,PE,579741.0099999998
220618,Sargento Portugal,PODE,RJ,579722.02
220561,Delegada Katarina,PSD,SE,579532.2300000006
74550,João Leão,PP,BA,579482.4200000004
220555,Daiana Santos,PCdoB,RS,579382.16
204410,Luisa Canziani,PSD,PR,578628.9400000003
220684,Tião Medeiros,PP,PR,578157.2700000012
204351,Dr. Luiz Ovando,PP,MS,577840.8599999998
74270,Gilberto Nascimento,PSD,SP,577636.1900000001
204416,Sanderson,PL,RS,577163.0000000002
157130,Túlio Gadêlha,REDE,PE,577121.9700000002
220690,Capitão Alden,PL,BA,576755.3799999998
204460,Carlos Jordy,PL,RJ,575935.4799999996
204472,José Medeiros,PL,MT,575636.0299999998
80815,Leo Prates,PDT,BA,575338.3799999997
220606,Reimont,PT,RJ,575214.56
220703,Neto Carletto,AVANTE,BA,574872.07
220545,Filipe Martins,PL,TO,574402.9599999998
220702,Geraldo Mendes,UNIÃO,PR,574099.8500000001
74428,Mendonça Filho,UNIÃO,PE,573827.26
204567,Raimundo Costa,PODE,BA,573218.4400000008
220620,Rosângela Reis,PL,MG,572558.2699999999
74158,Mário Heringer,PDT,MG,572412.35
178843,Marx Beltrão,PP,AL,571059.0599999999
141398,Carlos Zarattini,PT,SP,570993.6399999997
74400,Paulo Pimenta,PT,RS,570878.26
220628,Mauricio do Vôlei,PL,MG,570730.3900000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,570258.3299999988
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
220640,Juliana Cardoso,PT,SP,569508.4499999997
178992,Vitor Lippi,PSDB,SP,569269.2400000003
204534,Tabata Amaral,PSB,SP,569102.2999999995
204518,Dr. Frederico,PRD,MG,568650.7400000001
204394,Gervásio Maia,PSB,PB,568621.8999999997
220707,Amanda Gentil,PP,MA,568481.4500000001
223128,Rodrigo Estacho,PSD,PR,568354.6499999997
178929,Diego Garcia,REPUBLICANOS,PR,567198.1100000006
160632,Zé Silva,SOLIDARIEDADE,MG,567098.12
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566872.9199999996
220694,Ricardo Maia,MDB,BA,566344.7299999999
220668,Maria Arraes,SOLIDARIEDADE,PE,566144.0900000001
220683,Beto Richa,PSDB,PR,566081.7400000005
160556,Padre João,PT,MG,566049.6799999995
74171,Chico Alencar,PSOL,RJ,566033.3399999997
160604,Pedro Uczai,PT,SC,565809.9400000005
210989,Bruno Farias,AVANTE,MG,565799.4499999998
178927,Aliel Machado,PV,PR,565517.58
220633,Ricardo Salles,NOVO,SP,565342.1300000006
220682,Tadeu Veneri,PT,PR,565226.0399999997
74156,Leonardo Monteiro,PT,MG,564724.9599999995
220695,Rogéria Santos,REPUBLICANOS,BA,564522.8700000006
204559,Zé Neto,PT,BA,564176.5899999995
160527,Aguinaldo Ribeiro,PP,PB,563882.34
121948,Adriano do Baldy,PP,GO,563155.2000000034
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
160610,Valmir Assunção,PT,BA,562942.7200000001
220625,Delegada Ione,AVANTE,MG,562657.0900000009
73531,Ivan Valente,PSOL,SP,562091.6499999999
178887,Rubens Pereira Júnior,PT,MA,561980.9
220603,Dani Cunha,UNIÃO,RJ,561691.29
74084,Raimundo Santos,PSD,PA,561069.6700000003
74317,Júlio Cesar,PSD,PI,561015.56
178993,Carlos Henrique Gaguim,UNIÃO,TO,560843.0199999999
220704,Carol Dartora,PT,PR,560020.3300000002
220547,Marcos Pollon,PL,MS,559773.8600000001
204501,Alencar Santana,PT,SP,559459.64
74273,Jefferson Campos,PL,SP,559448.1300000002
204367,Daniel Freitas,PL,SC,559342.4400000002
220641,Rodrigo Gambale,PODE,SP,559005.0499999999
178881,Aluisio Mendes,REPUBLICANOS,MA,557641.12
160553,Antonio Brito,PSD,BA,557600.9099999996
220554,Alexandre Lindenmeyer,PT,RS,556914.4599999845
204504,Cezinha de Madureira,PSD,SP,556762.5000000003
160598,Flávia Morais,PDT,GO,556599.8600000001
74371,Rubens Otoni,PT,GO,556513.45
204355,Da Vitoria,PP,ES,556309.4999999999
220697,Jadyel Alencar,REPUBLICANOS,PI,556012.92
220687,Márcio Honaiser,PDT,MA,555939.7300000006
220691,Diego Coronel,PSD,BA,554726.0300000001
98615,Ismael,PSD,SC,554723.8399999999
204511,David Soares,UNIÃO,SP,554645.8600000003
178858,Mário Negromonte Jr.,PP,BA,554455.0
220666,Coronel Meira,PL,PE,554333.1700000002
153423,Renilce Nicodemos,MDB,PA,554234.2699999998
220654,Delegado Paulo Bilynskyj,PL,SP,553964.3100000004
218086,Ely Santos,REPUBLICANOS,SP,553348.9100000001
220649,Delegado da Cunha,PP,SP,552614.73
204407,Fernanda Melchionna,PSOL,RS,552343.6100000007
74057,Alice Portugal,PCdoB,BA,552222.8499999999
160666,Félix Mendonça Júnior,PDT,BA,552071.45
220586,Rafael Brito,MDB,AL,551073.6499999999
204506,Marcos Pereira,REPUBLICANOS,SP,550897.2400000002
220530,Messias Donato,REPUBLICANOS,ES,550848.1500000001
160601,Pr. Marco Feliciano,PL,SP,550830.72
220582,Daniel Barbosa,PP,AL,550688.9100000001
73778,Luiz Carlos Hauly,PODE,PR,550604.6200000001
204494,Fred Costa,PRD,MG,550308.2999999997
62881,Danilo Forte,UNIÃO,CE,549738.6499999998
204574,Junior Lourenço,PL,MA,549655.8400000002
220648,Marangoni,UNIÃO,SP,549005.1400000001
204364,Eli Borges,PL,TO,548675.1900000001
74160,Patrus Ananias,PT,MG,548611.3799999985
160642,Pastor Eurico,PL,PE,547940.9900000005
74299,Leônidas Cristino,PDT,CE,547899.8399999996
74159,Odair Cunha,PT,MG,547598.4499999998
220566,Lêda Borges,PSDB,GO,547588.3099999999
166402,Magda Mofatto,PRD,GO,547347.1200000001
160569,Waldenor Pereira,PT,BA,547164.3399999996
160758,Domingos Sávio,PL,MG,547127.4799999989
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
204480,Rogério Correia,PT,MG,545605.2999999996
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,545544.5199999999
220631,Samuel Viana,REPUBLICANOS,MG,545530.2599999993
220583,Delegado Fabio Costa,PP,AL,545180.8300000002
220615,Pastor Henrique Vieira,PSOL,RJ,544993.7900000005
204560,Adolfo Viana,PSDB,BA,544587.63
204379,Acácio Favacho,MDB,AP,544427.63
220692,Dal Barreto,UNIÃO,BA,544233.5999999997
220572,Marussa Boldrin,MDB,GO,544073.8600000003
204427,Fernando Rodolfo,PL,PE,544000.8599999998
204368,Fabio Schiochet,UNIÃO,SC,543293.08
178857,Jorge Solla,PT,BA,543224.879999999
141456,Jilmar Tatto,PT,SP,543061.76
220528,Dr. Victor Linhalis,PODE,ES,542727.9500000003
160548,Jonas Donizette,PSB,SP,542663.9399999989
123086,Átila Lira,PP,PI,542541.5499999998
141464,José Airton Félix Cirilo,PT,CE,542118.72
220604,Marcos Tavares,PDT,RJ,541921.6799999999
220543,Ricardo Ayres,REPUBLICANOS,TO,541177.2700000003
204398,Felipe Francischini,UNIÃO,PR,541098.2
198783,Emanuel Pinheiro Neto,MDB,MT,541035.2500000009
205550,Jorge Braz,REPUBLICANOS,RJ,540604.0
220670,Iza Arruda,MDB,PE,540241.4199999999
198197,Greyce Elias,AVANTE,MG,539640.7699999998
122158,Pedro Paulo,PSD,RJ,539442.4600000002
221148,Alfredinho,PT,SP,539418.13
226179,Gisela Simona,UNIÃO,MT,539339.2299999996
74537,Claudio Cajado,PP,BA,538802.6699999996
107970,Ana Paula Leão,PP,MG,538719.5000000005
220626,Rafael Simoes,UNIÃO,MG,538098.0099999999
162332,Luiz Nishimori,PSD,PR,537742.7299999999
178986,Nilto Tatto,PT,SP,537396.6899999989
220651,Simone Marquetto,MDB,SP,537086.1500000001
178910,Joaquim Passarinho,PL,PA,536965.9699999996
74784,Luiza Erundina,PSOL,SP,536576.8899999998
179001,Márcio Biolchi,MDB,RS,536429.1799999999
74585,Lincoln Portela,PL,MG,536227.37
141518,Paulinho da Força,SOLIDARIEDADE,SP,535350.6499999999
220646,Felipe Becari,UNIÃO,SP,535254.6500000004
138286,Luciano Alves,PSD,PR,534868.4300000002
178931,Luciano Ducci,PSB,PR,534761.1099999996
204455,Luiz Lima,NOVO,RJ,534593.6700000003
204489,Robério Monteiro,PDT,CE,534144.79
204412,Dr. Zacharias Calil,UNIÃO,GO,534060.1400000001
178947,Sóstenes Cavalcante,PL,RJ,533733.3699999999
225730,Enfermeira Ana Paula,PODE,CE,533477.4300000002
220674,Dra. Alessandra Haber,MDB,PA,533361.6299999998
204422,Ossesio Silva,REPUBLICANOS,PE,533038.7799999998
92776,Stefano Aguiar,PSD,MG,533018.1100000002
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
98057,Lafayette de Andrada,REPUBLICANOS,MG,532870.33
220635,Bruno Ganem,PODE,SP,531876.26
74848,Jandira Feghali,PCdoB,RJ,531302.5200000001
141431,Fernando Coelho Filho,UNIÃO,PE,531262.5900000001
204517,Zé Vitor,PL,MG,530864.09
204457,Juninho do Pneu,UNIÃO,RJ,530788.38
204390,Professor Alcides,PL,GO,529991.64
175765,Ribamar Silva,PSD,SP,529954.0200000005
204441,Otoni de Paula,MDB,RJ,529893.1300000001
220617,Murillo Gouvea,UNIÃO,RJ,529376.4299999999
178876,Célio Silveira,MDB,GO,529127.4400000002
141531,Rodrigo de Castro,UNIÃO,MG,529034.6099999996
179000,Marcelo Álvaro Antônio,PL,MG,528285.6100000005
220652,Delegado Palumbo,MDB,SP,528139.41
220632,Ana Pimentel,PT,MG,528094.6700000002
220661,Matheus Noronha,PL,CE,528027.8199999998
220701,Delegado Matheus Laiola,UNIÃO,PR,527975.1400000001
220559,Julia Zanatta,PL,SC,527790.19
204540,Maria Rosas,REPUBLICANOS,SP,527664.8000000002
74454,Eunício Oliveira,MDB,CE,527221.9
178987,Orlando Silva,PCdoB,SP,527179.2400000002
220700,Florentino Neto,PT,PI,526876.6000000001
204535,Sâmia Bomfim,PSOL,SP,526718.8199999998
74856,Laura Carneiro,PSD,RJ,525304.6099999998
220550,Mauricio Marcon,PL,RS,524988.5699999998
74283,Vicentinho,PT,SP,524979.0500000002
220611,General Pazuello,PL,RJ,524802.3400000001
204525,Rosana Valle,PL,SP,522985.85999999987
150418,Márcio Marinho,REPUBLICANOS,BA,521952.8999999998
160518,Weliton Prado,SOLIDARIEDADE,MG,521811.9199999996
160588,Diego Andrade,PSD,MG,520336.60000000003
161550,Emidinho Madeira,PL,MG,519771.81000000023
160535,Marcon,PT,RS,519396.17999999865
178970,João Daniel,PT,SE,518961.74000000005
220696,Ivoneide Caetano,PT,BA,517903.77000000014
204572,Capitão Alberto Neto,PL,AM,517859.06
74262,Carlos Sampaio,PSD,SP,517831.96999999945
160640,Eros Biondini,PL,MG,516734.9300000001
204411,Filipe Barros,PL,PR,515073.7699999999
220563,Icaro de Valmir,PL,SE,514811.78000000044
73701,Benedita da Silva,PT,RJ,514374.48000000004
220686,Duarte Jr.,PSB,MA,512797.15999999986
220598,Tarcísio Motta,PSOL,RJ,512711.96999999887
141450,Hugo Leal,PSD,RJ,512435.39999999985
141391,Arnaldo Jardim,CIDADANIA,SP,511401.51999999944
220647,Mauricio Neves,PP,SP,511259.9500000001
206018,Célia Xakriabá,PSOL,MG,510836.0299999993
220569,Silvye Alves,UNIÃO,GO,510748.04999999993
74478,Luciano Bivar,UNIÃO,PE,510237.40999999986
74253,Julio Lopes,PP,RJ,509903.94000000024
204570,Pastor Gil,PL,MA,508519.74
171786,Miguel Ângelo,PT,MG,507638.7
204550,Júnior Mano,PSB,CE,506690.9100000001
73433,Arlindo Chinaglia,PT,SP,506591.6399999999
220629,Dandara,PT,MG,506032.1300000001
74646,Aécio Neves,PSDB,MG,505958.2100000002
73604,Rui Falcão,PT,SP,504934.2
205476,Charles Fernandes,PSD,BA,503001.76999999996
204491,Gilberto Abramo,REPUBLICANOS,MG,502223.2799999999
204404,Lucas Redecker,PSDB,RS,501584.3499999995
204391,José Nelto,UNIÃO,GO,500201.75000000006
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
141487,Luiz Fernando Faria,PSD,MG,499939.9699999997
204508,Igor Timo,PSD,MG,498272.94000000006
204492,Paulo Guedes,PT,MG,498134.20000000007
160575,Erika Kokay,PT,DF,497483.189999997
220605,Bandeira de Mello,PSB,RJ,497192.8499999997
220655,Mario Frias,PL,SP,495953.36999999976
220527,Jack Rocha,PT,ES,495342.3099999999
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
204539,Hercílio Coelho Diniz,MDB,MG,493724.3199999998
178943,Marcos Soares,UNIÃO,RJ,492164.0099999998
160599,Dimas Fabiano,PP,MG,491771.3099999978
220552,Zucco,PL,RS,489958.95999999985
160592,Zeca Dirceu,PT,PR,489622.96999999986
160552,Danrlei de Deus Hinterholz,PSD,RS,489239.28000000044
178873,Helder Salomão,PT,ES,488779.48999999877
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,488438.6699999999
220681,Fábio Macedo,PODE,MA,487578.29
141516,Paulo Abi-Ackel,PSDB,MG,485653.83000000066
178884,Hildo Rocha,MDB,MA,485080.6900000001
204456,Gutemberg Reis,MDB,RJ,482466.22999999963
141458,João Carlos Bacelar,PL,BA,482266.45000000036
215043,Josivaldo JP,PSD,MA,479507.06
220595,Coronel Fernanda,PL,MT,479334.60000000015
171617,Paulão,PT,AL,478938.40000000026
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
231911,Lenir de Assis,PT,PR,477547.4599999987
66385,Julio Arcoverde,PP,PI,475156.4200000001
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
178937,Altineu Côrtes,PL,RJ,473527.96999999956
209787,Nikolas Ferreira,PL,MG,471419.7200000004
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
220613,Roberto Monteiro Pai,PL,RJ,470764.42
160558,Paulo Freire Costa,PL,SP,469732.0299999994
220706,Padovani,UNIÃO,PR,469526.3900000001
73579,Alberto Fraga,PL,DF,468670.17000000004
160510,Luis Tibé,AVANTE,MG,467583.0499999999
204571,Alex Santana,REPUBLICANOS,BA,467318.1700000002
220623,Duda Salabert,PDT,MG,466255.7700000003
74161,Reginaldo Lopes,PT,MG,466056.30999999976
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,460280.94000000024
220645,Erika Hilton,PSOL,SP,459869.33
204374,Bia Kicis,PL,DF,457404.4099999999
220602,Dimas Gadelha,PT,RJ,452030.4199999999
160976,Tiririca,PSD,SP,451417.0300000003
220565,Delegada Adriana Accorsi,PT,GO,449177.5699999999
204524,Pinheirinho,PP,MG,444562.3500000002
220644,Rosangela Moro,UNIÃO,SP,443774.0399999998
204450,Doutor Luizinho,PP,RJ,441969.67
178854,Elmar Nascimento,UNIÃO,BA,440438.95999999996
204464,Talíria Petrone,PSOL,RJ,440081.7599999997
161440,Pezenti,MDB,SC,437482.5499999998
204495,Airton Faleiro,PT,PA,431949.3999999997
73788,Ricardo Barros,PP,PR,428430.37000000005
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,425438.02000000025
220675,Antônio Doido,MDB,PA,425026.9799999998
220532,Rafael Prudente,MDB,DF,420907.45999999973
220638,Antonio Carlos Rodrigues,PL,SP,419006.19999999995
204520,Junio Amaral,PL,MG,412466.8199999996
220616,Luciano Vieira,PSDB,RJ,407282.4099999999
165470,Rodrigo Valadares,UNIÃO,SE,406333.5399999999
178975,Baleia Rossi,MDB,SP,406222.20000000007
220630,Pedro Aihara,PRD,MG,405730.83999999973
204462,Chris Tonietto,PL,RJ,403532.5200000002
178946,Soraya Santos,PL,RJ,401431.1000000004
220657,André Fernandes,PL,CE,399992.13999999984
178985,Miguel Lombardi,PL,SP,387564.4400000003
220526,Gilvan da Federal,PL,ES,385768.49999999994
204444,Helio Lopes,PL,RJ,384291.01000000024
204485,Luiz Carlos Motta,PL,SP,384067.15000000014
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,378611.5100000002
74858,Lindbergh Farias,PT,RJ,374592.32999999996
214694,Jorge Goetten,REPUBLICANOS,SC,373647.92000000004
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
230765,Enfermeira Rejane,PCdoB,RJ,365142.97
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,357465.5500000002
220549,Any Ortiz,CIDADANIA,RS,356504.7000000001
227433,Douglas Viegas,UNIÃO,SP,349580.24999999994
204549,AJ Albuquerque,PP,CE,348754.93
160541,Arthur Lira,PP,AL,342040.3199999999
204369,Caroline de Toni,PL,SC,341611.79000000004
160161,Marcelo Queiroz,PSDB,RJ,341251.93000000005
204482,Euclydes Pettersen,REPUBLICANOS,MG,337421.79999999993
74554,José Rocha,UNIÃO,BA,335385.81
133810,Marcelo Moraes,PL,RS,322290.2700000001
220673,Delegado Caveira,PL,PA,309068.24999999994
178831,André Abdon,PP,AP,297448.81999999995
233594,Rafael Fera,PODE,RO,289262.56999999995
73441,Celso Russomanno,REPUBLICANOS,SP,288206.9500000003
160561,Missionário José Olimpio,PL,SP,286847.2
156190,Marcel van Hattem,NOVO,RS,286845.21999999974
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
220653,Fábio Teruel,MDB,SP,272357.44000000006
160641,Professora Marcivania,PCdoB,AP,267186.51
143942,Caio Vianna,PSD,RJ,262097.8999999999
137070,Vicentinho Júnior,PP,TO,261172.6199999999
220568,Gustavo Gayer,PL,GO,259565.20000000004
74075,Elcione Barbalho,MDB,PA,249302.57
204387,Sargento Fahur,PSD,PR,239349.42999999967
220650,Paulo Alexandre Barbosa,PSDB,SP,232210.62999999998
171623,Fabio Reis,PSD,SE,225507.36000000002
204365,Gilson Marques,NOVO,SC,217370.32000000012
141533,Rodrigo Rollemberg,PSB,DF,216486.00999999998
220571,Daniel Agrobom,PL,GO,215645.62000000008
143084,Tiago Dimas,PODE,TO,210755.16999999987
74065,Fatima Pelaes,REPUBLICANOS,AP,187434.36
204536,Kim Kataguiri,UNIÃO,SP,121857.81000000007
204553,Pastor Sargento Isidório,AVANTE,BA,117804.75000000006
204528,Adriana Ventura,NOVO,SP,99127.08000000002
73808,Sérgio Brito,PSD,BA,94325.70999999999
234673,Vanderlan Alves,REPUBLICANOS,CE,93788.62999999999
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82860.02
204361,Carlos Chiodini,MDB,SC,72129.56999999995
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,64044.24999999999
229585,Elisangela Araujo,PT,BA,57894.350000000006
234253,Lucas Abrahao,REDE,AP,53345.5
234788,Heloísa Helena,REDE,RJ,40023.8
