ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204472,José Medeiros,PL,MT,739228.1199999998
204453,Natália Bonavides,PT,RN,737854.9899999961
204550,Júnior Mano,PSB,CE,737762.6200000006
220703,Neto Carletto,AVANTE,BA,737543.32
204410,Luisa Canziani,UNIÃO,PR,737408.0600000011
160642,Pastor Eurico,PSDB,PE,737211.86
73692,Osmar Terra,PL,RS,736799.4299999998
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
178887,Rubens Pereira Júnior,PT,MA,734905.7999999998
204495,Airton Faleiro,PT,PA,734424.6100000003
220664,Guilherme Uchoa,PSD,PE,734396.9199999998
204416,Sanderson,PL,RS,733492.5800000002
220560,Thiago de Joaldo,REPUBLICANOS,SE,733301.2500000001
98148,Cobalchini,MDB,SC,732332.5000000008
220642,Delegado Bruno Lima,PODE,SP,732199.4499999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,732170.8000000004
160569,Waldenor Pereira,PT,BA,732081.5899999997
204409,Daniel Trzeciak,PSDB,RS,731883.2699999998
74376,Vander Loubet,PT,MS,731497.5100000001
209189,Joseildo Ramos,PT,BA,731273.0299999999
220554,Alexandre Lindenmeyer,PT,RS,731173.7599999832
73778,Luiz Carlos Hauly,PODE,PR,730784.6099999999
230767,Rodrigo da Zaeli,PL,MT,730372.2400000007
178934,Toninho Wandscheer,PP,PR,729424.2100000005
160517,Paulo Folletto,PSB,ES,729180.2400000002
80815,Leo Prates,REPUBLICANOS,BA,729057.1099999995
160600,Arthur Oliveira Maia,UNIÃO,BA,727710.33
220665,Clarissa Tércio,PP,PE,727613.2100000002
220558,Zé Trovão,PL,SC,727524.8900000015
204427,Fernando Rodolfo,PRD,PE,727294.5599999995
220543,Ricardo Ayres,REPUBLICANOS,TO,727228.4800000008
220621,Sargento Gonçalves,PL,RN,727127.3399999994
92699,Fernando Monteiro,PSD,PE,726556.4999999998
220663,Eriberto Medeiros,PSB,PE,726445.6499999999
204486,Mauro Benevides Filho,UNIÃO,CE,726364.6899999994
150418,Márcio Marinho,REPUBLICANOS,BA,726282.1799999998
74428,Mendonça Filho,PL,PE,726068.8999999999
220542,Alexandre Guimarães,MDB,TO,725889.59
74158,Mário Heringer,PDT,MG,725082.8999999999
73768,Dilceu Sperafico,PP,PR,724579.0799999997
178843,Marx Beltrão,UNIÃO,AL,724442.2500000001
204396,Vermelho,PL,PR,723670.2400000002
220667,Pedro Campos,PSB,PE,722512.7299999999
160610,Valmir Assunção,PT,BA,721815.44
162067,Kiko Celeguim,PT,SP,721260.9499999994
157130,Túlio Gadêlha,PSD,PE,721067.2300000006
178829,Capitão Augusto,PL,SP,720632.1300000002
220628,Mauricio do Vôlei,PL,MG,720460.7700000003
220581,Luciano Amaral,PSD,AL,720145.8200000006
178966,Geovania de Sá,REPUBLICANOS,SC,720025.6000000003
220696,Ivoneide Caetano,PT,BA,719822.6900000006
74043,Wellington Roberto,PSD,PB,718454.1699999997
204504,Cezinha de Madureira,PL,SP,717335.9800000007
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
153423,Renilce Nicodemos,MDB,PA,717009.0399999997
204559,Zé Neto,PT,BA,716932.1699999996
160673,Giovani Cherini,PL,RS,716505.1900000001
230957,João Cury,MDB,SP,715684.1700000012
220690,Capitão Alden,PL,BA,715534.9999999999
220640,Juliana Cardoso,PT,SP,715404.7599999997
210989,Bruno Farias,REPUBLICANOS,MG,715073.7300000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,714896.2299999984
92102,Leur Lomanto Júnior,UNIÃO,BA,714774.66
204362,Ricardo Guidi,PL,SC,714570.3900000012
66828,Fausto Pinato,UNIÃO,SP,714544.5400000002
74057,Alice Portugal,PCdoB,BA,714274.4999999994
178927,Aliel Machado,PV,PR,713739.1799999999
74084,Raimundo Santos,PSD,PA,712500.7000000002
204481,Dr. Jaziel,PL,CE,711574.8000000005
178989,Renata Abreu,PODE,SP,711539.1000000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,710600.2600000006
220620,Rosângela Reis,PL,MG,710161.7
220599,Marcelo Crivella,REPUBLICANOS,RJ,710119.3699999998
220633,Ricardo Salles,NOVO,SP,710053.0500000007
160604,Pedro Uczai,PT,SC,707946.6900000017
204423,André Ferreira,PL,PE,707794.5800000007
204460,Carlos Jordy,PL,RJ,707506.9199999995
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
204368,Fabio Schiochet,UNIÃO,SC,707316.2900000005
204534,Tabata Amaral,PSB,SP,707266.8099999995
178871,Evair Vieira de Melo,REPUBLICANOS,ES,706473.3999999998
160601,Pr. Marco Feliciano,PL,SP,705784.16
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
220646,Felipe Becari,PODE,SP,705426.4599999996
204449,Nelson Barbudo,PODE,MT,705285.1600000003
74317,Júlio Cesar,PSD,PI,705222.6200000001
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204408,Gustinho Ribeiro,PP,SE,704289.7599999997
74156,Leonardo Monteiro,PT,MG,704024.1499999998
220699,Castro Neto,MDB,PI,704021.35
220528,Dr. Victor Linhalis,PSB,ES,703909.9100000005
178895,Misael Varella,PSD,MG,703668.5800000001
178931,Luciano Ducci,PSB,PR,703662.1300000004
204567,Raimundo Costa,PSD,BA,703614.110000001
226837,Saulo Pedroso,PSD,SP,702453.0900000003
220654,Delegado Paulo Bilynskyj,PL,SP,701414.0600000004
220572,Marussa Boldrin,REPUBLICANOS,GO,701195.5700000005
215043,Josivaldo JP,UNIÃO,MA,700883.5199999999
141464,José Airton Félix Cirilo,PT,CE,700660.34
204574,Junior Lourenço,MDB,MA,700492.1900000008
204411,Filipe Barros,PL,PR,699808.9699999997
220714,Adail Filho,MDB,AM,699026.8999999998
204364,Eli Borges,REPUBLICANOS,TO,698446.2400000002
74273,Jefferson Campos,PL,SP,698118.81
198783,Emanuel Pinheiro Neto,PSD,MT,696958.2600000008
141398,Carlos Zarattini,PT,SP,696888.9399999988
204560,Adolfo Viana,PSDB,BA,696744.3000000002
204501,Alencar Santana,PT,SP,696440.8200000002
220615,Pastor Henrique Vieira,PSOL,RJ,696176.2500000008
160556,Padre João,PT,MG,694809.6299999991
204407,Fernanda Melchionna,PSOL,RS,694701.4100000011
220598,Tarcísio Motta,PSOL,RJ,693462.5899999985
220606,Reimont,PT,RJ,692465.0700000003
74160,Patrus Ananias,PT,MG,692266.6399999966
220603,Dani Cunha,PL,RJ,691276.4900000001
74262,Carlos Sampaio,PSD,SP,691241.64
122158,Pedro Paulo,PSD,RJ,690804.9900000006
204394,Gervásio Maia,PCdoB,PB,690718.3399999999
204355,Da Vitoria,PP,ES,690559.6599999997
178910,Joaquim Passarinho,PL,PA,689880.1099999987
204511,David Soares,PODE,SP,689340.1400000008
74400,Paulo Pimenta,PT,RS,689010.6100000001
160553,Antonio Brito,PSD,BA,688985.5900000005
204518,Dr. Frederico,PL,MG,688704.8800000004
162332,Luiz Nishimori,PSD,PR,688597.9199999996
220625,Delegada Ione,PL,MG,688219.7000000017
220661,Matheus Noronha,PL,CE,688217.6999999998
204489,Robério Monteiro,PSB,CE,688010.9199999997
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
160527,Aguinaldo Ribeiro,PP,PB,687549.6799999997
220691,Diego Coronel,REPUBLICANOS,BA,687545.5200000004
220629,Dandara,PT,MG,687085.9100000005
220612,Bebeto,PP,RJ,686931.2700000005
220559,Julia Zanatta,PL,SC,686913.0099999997
220682,Tadeu Veneri,PT,PR,686374.96
220674,Dra. Alessandra Haber,PODE,PA,686360.05
204474,Juarez Costa,REPUBLICANOS,MT,686150.3200000008
178992,Vitor Lippi,PSD,SP,685912.4900000001
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
204572,Capitão Alberto Neto,PL,AM,685325.3600000002
220563,Icaro de Valmir,REPUBLICANOS,SE,685310.6900000005
220681,Fábio Macedo,PODE,MA,685160.0900000001
220529,Gilson Daniel,PODE,ES,684713.2400000009
220530,Messias Donato,UNIÃO,ES,684269.6400000006
178857,Jorge Solla,PT,BA,683766.239999999
171617,Paulão,PT,AL,683453.4000000005
141456,Jilmar Tatto,PT,SP,683443.42
204494,Fred Costa,PRD,MG,683405.5499999999
220651,Simone Marquetto,PP,SP,682084.6199999999
220641,Rodrigo Gambale,PODE,SP,681417.6399999999
220582,Daniel Barbosa,PP,AL,681362.58
178933,Sergio Souza,MDB,PR,681237.5499999996
220683,Beto Richa,PSDB,PR,678171.0700000003
221328,Adilson Barroso,PL,SP,678099.71
220618,Sargento Portugal,PODE,RJ,677413.1999999997
220635,Bruno Ganem,PODE,SP,677377.8600000001
204480,Rogério Correia,PT,MG,677348.3600000002
204535,Sâmia Bomfim,PSOL,SP,677056.8100000003
178860,Paulo Azi,UNIÃO,BA,676776.25
220649,Delegado da Cunha,UNIÃO,SP,675357.7800000003
98615,Ismael,PL,SC,675193.1399999998
204395,Pedro Lupion,REPUBLICANOS,PR,674804.0699999994
204457,Juninho do Pneu,PSDB,RJ,674779.4900000003
220567,Jeferson Rodrigues,PSDB,GO,673398.1
204356,Amaro Neto,PP,ES,672568.3100000006
74478,Luciano Bivar,MDB,PE,671912.53
220697,Jadyel Alencar,REPUBLICANOS,PI,671844.6899999996
220626,Rafael Simoes,UNIÃO,MG,671757.0899999995
178947,Sóstenes Cavalcante,PL,RJ,670864.8300000002
220595,Coronel Fernanda,PL,MT,670397.7400000007
74574,Paulo Magalhães,PSD,BA,669638.4999999994
206018,Célia Xakriabá,PSOL,MG,668790.839999996
178896,Newton Cardoso Jr,MDB,MG,668786.1200000002
220555,Daiana Santos,PCdoB,RS,668437.3200000001
171786,Miguel Ângelo,PT,MG,668360.7200000003
220694,Ricardo Maia,MDB,BA,667454.7699999999
204455,Luiz Lima,NOVO,RJ,666700.5100000005
220707,Amanda Gentil,PP,MA,666620.8200000001
204464,Talíria Petrone,PSOL,RJ,666273.6899999995
178858,Mário Negromonte Jr.,PSB,BA,665921.0200000001
220604,Marcos Tavares,PDT,RJ,665764.6200000002
220668,Maria Arraes,PSB,PE,665574.9200000004
204506,Marcos Pereira,REPUBLICANOS,SP,665161.7600000001
160588,Diego Andrade,PSD,MG,664582.4000000003
141450,Hugo Leal,PSD,RJ,663496.8800000006
74171,Chico Alencar,PSOL,RJ,663161.809999999
221148,Alfredinho,PT,SP,661920.0899999997
178987,Orlando Silva,PCdoB,SP,661867.0900000003
204570,Pastor Gil,PL,MA,660338.5200000005
73604,Rui Falcão,PT,SP,660158.8899999998
220550,Mauricio Marcon,PL,RS,660005.2299999999
178986,Nilto Tatto,PT,SP,659895.3699999979
220631,Samuel Viana,UNIÃO,MG,659745.9099999998
220675,Antônio Doido,MDB,PA,659580.6599999998
220611,General Pazuello,PL,RJ,658849.4000000004
220545,Filipe Martins,PL,TO,658736.3699999998
220576,Alfredo Gaspar,PL,AL,658348.5900000001
220632,Ana Pimentel,PT,MG,658290.2000000004
160758,Domingos Sávio,PL,MG,657802.0599999981
160976,Tiririca,PSD,SP,657385.0300000004
204398,Felipe Francischini,PODE,PR,656804.7199999999
160666,Félix Mendonça Júnior,PDT,BA,655981.3000000002
141431,Fernando Coelho Filho,UNIÃO,PE,655610.47
74856,Laura Carneiro,PSD,RJ,655443.4899999999
98057,Lafayette de Andrada,PL,MG,655353.2799999993
179001,Márcio Biolchi,MDB,RS,655196.9900000002
175765,Ribamar Silva,PODE,SP,654649.5400000007
178993,Carlos Henrique Gaguim,UNIÃO,TO,654486.4799999999
166402,Magda Mofatto,PL,GO,653986.9600000003
220700,Florentino Neto,PT,PI,653640.2999999999
220648,Marangoni,PODE,SP,652746.0800000001
121948,Adriano do Baldy,PP,GO,652582.4600000038
160548,Jonas Donizette,PSB,SP,651326.1299999988
74371,Rubens Otoni,PT,GO,651257.1799999998
204540,Maria Rosas,REPUBLICANOS,SP,650563.6099999999
179000,Marcelo Álvaro Antônio,PL,MG,650111.7200000004
92776,Stefano Aguiar,PSD,MG,649822.3900000008
141518,Paulinho da Força,SOLIDARIEDADE,SP,648552.0400000003
204351,Dr. Luiz Ovando,PP,MS,647759.7199999997
74537,Claudio Cajado,PP,BA,647052.6499999999
204508,Igor Timo,UNIÃO,MG,646939.6900000003
74784,Luiza Erundina,PSOL,SP,646590.63
198197,Greyce Elias,PL,MG,646109.0999999995
74454,Eunício Oliveira,MDB,CE,645434.9
141531,Rodrigo de Castro,UNIÃO,MG,645070.3
74848,Jandira Feghali,PCdoB,RJ,644988.0700000002
178881,Aluisio Mendes,REPUBLICANOS,MA,644507.4700000003
220566,Lêda Borges,REPUBLICANOS,GO,643702.88
220701,Delegado Matheus Laiola,UNIÃO,PR,642707.4799999997
107970,Ana Paula Leão,PP,MG,641458.5300000013
74253,Julio Lopes,PP,RJ,641229.1999999998
204390,Professor Alcides,PSDB,GO,641053.2499999999
220692,Dal Barreto,UNIÃO,BA,640365.4099999997
204441,Otoni de Paula,PSD,RJ,639791.4500000003
73433,Arlindo Chinaglia,PT,SP,639688.3099999998
220617,Murillo Gouvea,PSDB,RJ,639603.9
160598,Flávia Morais,MDB,GO,639185.94
73701,Benedita da Silva,PT,RJ,638994.7700000007
178873,Helder Salomão,PT,ES,638368.5099999976
178854,Elmar Nascimento,UNIÃO,BA,637385.9599999997
160552,Danrlei de Deus Hinterholz,PSD,RS,636171.7200000003
220686,Duarte Jr.,AVANTE,MA,634706.3800000001
220583,Delegado Fabio Costa,PP,AL,634358.3900000004
220706,Padovani,PP,PR,634033.1300000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,633908.7600000002
160535,Marcon,PT,RS,633785.529999999
204456,Gutemberg Reis,MDB,RJ,633462.8599999995
178970,João Daniel,PT,SE,631759.3000000002
160640,Eros Biondini,PL,MG,631414.17
220570,Dr. Ismael Alexandrino,PSD,GO,629291.3799999999
204525,Rosana Valle,PL,SP,628659.95
204492,Paulo Guedes,PT,MG,628479.4700000007
74161,Reginaldo Lopes,PT,MG,627413.0799999997
220527,Jack Rocha,PT,ES,627150.41
204404,Lucas Redecker,PSD,RS,626512.9799999993
209787,Nikolas Ferreira,PL,MG,626209.1300000002
204412,Dr. Zacharias Calil,MDB,GO,625407.1700000007
141391,Arnaldo Jardim,CIDADANIA,SP,624780.3799999991
178876,Célio Silveira,MDB,GO,624130.8
66385,Julio Arcoverde,PP,PI,623895.43
204517,Zé Vitor,PL,MG,623122.7900000005
220652,Delegado Palumbo,PODE,SP,621356.2100000002
141555,Vinicius Carvalho,PL,SP,621148.1100000002
160592,Zeca Dirceu,PT,PR,620564.1799999998
141458,João Carlos Bacelar,PL,BA,620227.7800000001
160558,Paulo Freire Costa,PL,SP,619624.7999999998
220605,Bandeira de Mello,PV,RJ,619556.0300000001
220647,Mauricio Neves,PP,SP,619467.9
221338,Professora Luciene Cavalcante,PSOL,SP,618977.0899999993
141516,Paulo Abi-Ackel,PSDB,MG,618957.1900000003
220569,Silvye Alves,UNIÃO,GO,617514.3400000001
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
220655,Mario Frias,PL,SP,615153.0000000001
220623,Duda Salabert,PSOL,MG,614853.5100000002
178884,Hildo Rocha,MDB,MA,614628.8100000004
160518,Weliton Prado,PSD,MG,610740.7499999999
74646,Aécio Neves,PSDB,MG,608452.2500000005
141487,Luiz Fernando Faria,UNIÃO,MG,606655.4100000003
165470,Rodrigo Valadares,PL,SE,606076.95
160599,Dimas Fabiano,PP,MG,605916.3699999943
220533,Prof. Reginaldo Veras,PV,DF,604618.2800000003
73579,Alberto Fraga,PL,DF,603132.7200000001
220656,Fernanda Pessoa,PSD,CE,603042.3600000003
220552,Zucco,PL,RS,600525.95
178937,Altineu Côrtes,PL,RJ,600285.3099999998
220565,Delegada Adriana Accorsi,PT,GO,597816.31
205476,Charles Fernandes,PSD,BA,596421.1700000006
220645,Erika Hilton,PSOL,SP,596132.8600000002
220613,Roberto Monteiro Pai,PL,RJ,591746.0700000002
178943,Marcos Soares,PSDB,RJ,591665.1099999999
220602,Dimas Gadelha,PT,RJ,590314.3299999996
161550,Emidinho Madeira,PL,MG,590119.02
74585,Lincoln Portela,PL,MG,590070.0599999999
73788,Ricardo Barros,PP,PR,586629.9000000001
204491,Gilberto Abramo,REPUBLICANOS,MG,582745.9300000003
73801,Renildo Calheiros,PCdoB,PE,580815.4599999997
160575,Erika Kokay,PT,DF,580374.609999994
204539,Hercílio Coelho Diniz,MDB,MG,579435.5499999998
204391,José Nelto,UNIÃO,GO,576795.8400000001
220594,Coronel Assis,PL,MT,576545.0899999999
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220638,Antonio Carlos Rodrigues,PODE,SP,573943.0099999998
204374,Bia Kicis,PL,DF,573883.55
220657,André Fernandes,PL,CE,562470.25
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
74858,Lindbergh Farias,PT,RJ,559813.07
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,558843.5200000005
204462,Chris Tonietto,PL,RJ,557337.4099999975
161440,Pezenti,MDB,SC,551783.9499999998
220616,Luciano Vieira,PSDB,RJ,543615.9099999998
178886,Juscelino Filho,PSDB,MA,539632.8900000001
204450,Doutor Luizinho,PP,RJ,538603.9200000002
220660,Yury do Paredão,MDB,CE,534631.6200000002
204444,Helio Lopes,PL,RJ,533618.7200000002
178946,Soraya Santos,PL,RJ,530585.16
204524,Pinheirinho,PP,MG,530425.9900000002
220622,Nely Aquino,PODE,MG,526092.0300000001
220644,Rosangela Moro,PL,SP,521439.53000000014
178975,Baleia Rossi,MDB,SP,520955.1
230765,Enfermeira Rejane,PCdoB,RJ,515757.1399999999
220532,Rafael Prudente,MDB,DF,511693.2599999996
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
204436,Isnaldo Bulhões Jr.,MDB,AL,503027.8200000001
214694,Jorge Goetten,REPUBLICANOS,SC,500721.83000000025
204419,Glaustin da Fokus,PODE,GO,500418.1
204549,AJ Albuquerque,PP,CE,484571.69
74079,José Priante,MDB,PA,484291.1499999998
220526,Gilvan da Federal,PL,ES,481545.75
204520,Junio Amaral,PL,MG,476931.8600000001
178985,Miguel Lombardi,PL,SP,475501.16000000015
220630,Pedro Aihara,PP,MG,471140.82000000007
204485,Luiz Carlos Motta,PL,SP,467134.9600000001
178831,André Abdon,PP,AP,464654.39
204515,André Janones,REDE,MG,455584.0200000002
204497,Júnior Ferrari,PSD,PA,452505.3099999998
221329,Ricardo Abrão,PSDB,RJ,452267.3200000002
220549,Any Ortiz,PP,RS,447237.7100000003
204369,Caroline de Toni,PL,SC,442271.16000000015
74554,José Rocha,UNIÃO,BA,436819.85000000027
233594,Rafael Fera,PODE,RO,432587.26000000024
160541,Arthur Lira,PP,AL,431421.47000000003
160161,Marcelo Queiroz,PSDB,RJ,417009.3
73441,Celso Russomanno,REPUBLICANOS,SP,404055.69
133810,Marcelo Moraes,PL,RS,402556.2100000002
160561,Missionário José Olimpio,PL,SP,397891.6700000002
137070,Vicentinho Júnior,PSDB,TO,397262.1099999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,396362.06
156190,Marcel van Hattem,NOVO,RS,394795.86000000034
143084,Tiago Dimas,PODE,TO,384138.6399999998
204387,Sargento Fahur,PL,PR,364482.9699999997
220673,Delegado Caveira,PL,PA,358067.75
220653,Fábio Teruel,MDB,SP,350655.10999999975
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,322593.2199999998
74075,Elcione Barbalho,MDB,PA,314162.48999999976
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,289929.50000000006
220571,Daniel Agrobom,PSD,GO,260045.75000000003
141533,Rodrigo Rollemberg,PSB,DF,258420.22999999998
227991,Dr Flávio,PL,RJ,210198.15999999995
234788,Heloísa Helena,REDE,RJ,198667.94000000003
204536,Kim Kataguiri,MISSÃO,SP,198260.57000000007
234673,Vanderlan Alves,SOLIDARIEDADE,CE,194549.81000000006
73808,Sérgio Brito,PSD,BA,177123.56999999998
235088,Ribeiro Neto,SOLIDARIEDADE,MA,162990.94999999995
220715,Amom Mandel,REPUBLICANOS,AM,142316.77999999994
204553,Pastor Sargento Isidório,AVANTE,BA,141676.83000000005
204361,Carlos Chiodini,MDB,SC,138436.78999999992
178983,Marcio Alvino,PL,SP,130684.27999999998
204528,Adriana Ventura,NOVO,SP,129919.1
233592,Paulo Lemos,PT,AP,114674.91000000002
107283,Gleisi Hoffmann,PT,PR,114501.83999999998
227310,Silvio Antonio,PL,MA,108218.85999999994
204496,Celso Sabino,PDT,PA,100532.04000000002
128760,Paulo Marinho Jr,PL,MA,100080.62000000001
204531,Guilherme Derrite,PP,SP,88950.41
220713,Saullo Vianna,MDB,AM,85545.38
178962,Carlos Gomes,REPUBLICANOS,RS,77227.66000000005
160545,Alexandre Leite,UNIÃO,SP,65312.480000000025
204541,Eduardo Bismarck,PV,CE,51405.100000000006
220614,Dr. Daniel Soranz,PSD,RJ,41803.9
178832,Leandre,PSD,PR,38692.86
235776,Sérgio Turra,PP,RS,36321.97
235800,Jorge Araújo,PP,BA,29994.559999999998
235620,Ilacir Bicalho,REPUBLICANOS,MG,29074.890000000003
204558,Marcelo Nilo,REPUBLICANOS,BA,27309.17
220698,Beto Preto,PSD,PR,26200.46999999999
154178,Milton Vieira,REPUBLICANOS,SP,25937.77
160508,Afonso Florence,PT,BA,20169.309999999998
178945,Rosangela Gomes,REPUBLICANOS,RJ,19970.77
235712,Vavá,AVANTE,MG,19749.96
141488,Paulo Teixeira,PT,SP,18987.59
204533,Idilvan Alencar,PSB,CE,18539.55
178905,Fabio Garcia,UNIÃO,MT,17734.190000000002
178882,André Fufuca,PP,MA,13148.99
