ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220599,Marcelo Crivella,REPUBLICANOS,RJ,645296.1399999999
204431,Marcos Aurélio Sampaio,MDB,PI,644233.01
204358,Beto Pereira,REPUBLICANOS,MS,643709.5899999997
73692,Osmar Terra,PL,RS,641616.2400000005
178829,Capitão Augusto,PL,SP,641386.7700000001
220542,Alexandre Guimarães,MDB,TO,641042.5299999999
160673,Giovani Cherini,PL,RS,640494.1300000002
220560,Thiago de Joaldo,REPUBLICANOS,SE,638375.8700000003
220564,Yandra Moura,UNIÃO,SE,638166.1999999998
74041,Luiz Couto,PT,PB,638118.8800000002
220642,Delegado Bruno Lima,PODE,SP,636700.03
204481,Dr. Jaziel,PL,CE,636478.5700000004
178895,Misael Varella,PSD,MG,634653.38
220612,Bebeto,PP,RJ,634448.4300000005
160517,Paulo Folletto,PSB,ES,633995.0000000001
88256,Clodoaldo Magalhães,PV,PE,633040.7700000001
178966,Geovania de Sá,PSDB,SC,632145.6100000003
92699,Fernando Monteiro,PSD,PE,632053.1499999999
178929,Diego Garcia,REPUBLICANOS,PR,631644.2700000007
139285,Lídice da Mata,PSB,BA,631526.9699999994
220567,Jeferson Rodrigues,PSDB,GO,631050.86
180214,Pastor Diniz,UNIÃO,RR,631023.3500000003
104552,Socorro Neri,PP,AC,630878.0400000002
204410,Luisa Canziani,PSD,PR,628887.2100000009
136811,Afonso Hamm,PP,RS,628732.7900000007
73768,Dilceu Sperafico,PP,PR,628174.0399999999
74043,Wellington Roberto,PSD,PB,627793.2200000001
220528,Dr. Victor Linhalis,PODE,ES,627094.4800000003
178934,Toninho Wandscheer,PP,PR,626958.7000000004
220633,Ricardo Salles,NOVO,SP,626691.1400000007
220672,Henderson Pinto,UNIÃO,PA,626349.3700000001
220684,Tião Medeiros,PP,PR,626116.750000001
220677,Keniston Braga,MDB,PA,625958.6299999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,625554.0999999997
220658,Luiz Gastão,PSD,CE,625529.4499999998
204567,Raimundo Costa,PSD,BA,625028.660000001
220669,Lula da Fonte,PP,PE,624968.6200000001
160632,Zé Silva,UNIÃO,MG,624876.8899999999
226837,Saulo Pedroso,PSD,SP,624782.8699999999
204423,André Ferreira,PL,PE,624739.2000000004
220667,Pedro Campos,PSB,PE,624119.2300000001
204362,Ricardo Guidi,PL,SC,623746.7100000016
66828,Fausto Pinato,PP,SP,623732.1100000003
204445,Fernando Mineiro,PT,RN,623164.7700000005
204396,Vermelho,PP,PR,622213.5800000003
220548,Camila Jara,PT,MS,621733.1900000001
220662,Lucas Ramos,PSB,PE,621387.0599999998
74376,Vander Loubet,PT,MS,621136.7700000001
178933,Sergio Souza,MDB,PR,621016.2899999998
204356,Amaro Neto,PP,ES,619368.1900000002
204498,Olival Marques,PODE,PA,619011.8799999997
220540,Duda Ramos,MDB,RR,618843.2600000001
162067,Kiko Celeguim,PT,SP,617741.4899999998
220607,Max Lemos,PDT,RJ,617656.1100000001
133439,André Figueiredo,PDT,CE,617396.32
74400,Paulo Pimenta,PT,RS,616502.9600000001
204518,Dr. Frederico,PRD,MG,615056.1100000001
204409,Daniel Trzeciak,PSDB,RS,614991.0900000002
220545,Filipe Martins,PL,TO,614154.3999999999
204460,Carlos Jordy,PL,RJ,613849.7199999996
210989,Bruno Farias,REPUBLICANOS,MG,613700.99
220704,Carol Dartora,PT,PR,612490.2000000002
160665,Augusto Coutinho,REPUBLICANOS,PE,612089.8400000003
220703,Neto Carletto,AVANTE,BA,611905.71
178989,Renata Abreu,PODE,SP,611793.67
220699,Castro Neto,MDB,PI,611613.84
204486,Mauro Benevides Filho,UNIÃO,CE,611594.6499999999
160642,Pastor Eurico,PSDB,PE,611537.2000000002
204449,Nelson Barbudo,PODE,MT,611145.7999999998
220556,Ana Paula Lima,PT,SC,611108.199999999
220573,Dorinaldo Malafaia,PDT,AP,610482.2200000001
220663,Eriberto Medeiros,PSB,PE,610140.6400000001
220664,Guilherme Uchoa,PSD,PE,609905.2500000001
220529,Gilson Daniel,PODE,ES,609003.3499999999
178843,Marx Beltrão,PP,AL,608831.6799999999
220547,Marcos Pollon,PL,MS,608814.25
221328,Adilson Barroso,PL,SP,608617.7099999998
74383,Giacobo,PSD,PR,608521.13
220671,Dilvanda Faro,PT,PA,608512.2599999999
220620,Rosângela Reis,PL,MG,608437.8399999999
74371,Rubens Otoni,PT,GO,607951.2199999999
121948,Adriano do Baldy,PP,GO,607844.9800000035
178871,Evair Vieira de Melo,PP,ES,607294.13
74856,Laura Carneiro,PSD,RJ,605863.14
178866,Luizianne Lins,REDE,CE,605720.8100000005
224333,Welter,PT,PR,605126.0600000005
74270,Gilberto Nascimento,PSD,SP,605058.9199999999
178992,Vitor Lippi,PSD,SP,604963.8500000002
178927,Aliel Machado,PV,PR,604538.72
74158,Mário Heringer,PDT,MG,604372.1399999999
204534,Tabata Amaral,PSB,SP,604026.7399999994
220606,Reimont,PT,RJ,603959.45
74171,Chico Alencar,PSOL,RJ,603345.2499999997
160569,Waldenor Pereira,PT,BA,603135.1899999996
220603,Dani Cunha,PL,RJ,602885.7400000003
220615,Pastor Henrique Vieira,PSOL,RJ,602364.7700000004
157130,Túlio Gadêlha,PSD,PE,602206.6000000002
220555,Daiana Santos,PCdoB,RS,602203.6300000005
220628,Mauricio do Vôlei,PL,MG,601609.2200000004
160556,Padre João,PT,MG,601047.1399999994
160600,Arthur Oliveira Maia,UNIÃO,BA,600917.7500000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,600648.6599999985
141398,Carlos Zarattini,PT,SP,599758.5699999996
178860,Paulo Azi,UNIÃO,BA,599397.1599999997
204408,Gustinho Ribeiro,PP,SE,599124.1899999997
80815,Leo Prates,PDT,BA,599076.8699999995
220685,Paulo Litro,UNIÃO,PR,598686.6400000005
141470,José Guimarães,PT,CE,597520.9500000005
74574,Paulo Magalhães,PSD,BA,597134.0999999993
230957,João Cury,MDB,SP,596944.4400000004
160598,Flávia Morais,PDT,GO,595503.9199999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,595433.46
74273,Jefferson Campos,PL,SP,594874.2800000005
74160,Patrus Ananias,PT,MG,594246.2599999972
220702,Geraldo Mendes,UNIÃO,PR,594064.0399999999
220572,Marussa Boldrin,REPUBLICANOS,GO,593920.3900000002
204474,Juarez Costa,REPUBLICANOS,MT,593349.0300000003
220618,Sargento Portugal,PODE,RJ,593280.5000000002
220530,Messias Donato,UNIÃO,ES,592865.0200000001
74428,Mendonça Filho,PL,PE,592170.4500000002
92102,Leur Lomanto Júnior,UNIÃO,BA,592007.7599999998
220640,Juliana Cardoso,PT,SP,591706.84
72442,Felipe Carreras,PSB,PE,591320.5299999997
141464,José Airton Félix Cirilo,PT,CE,590914.65
220690,Capitão Alden,PL,BA,590880.4099999999
220695,Rogéria Santos,REPUBLICANOS,BA,590697.6500000005
122974,Pedro Lucas Fernandes,UNIÃO,MA,589183.1299999999
98148,Cobalchini,MDB,SC,588585.1600000003
166402,Magda Mofatto,PL,GO,588308.4700000001
178858,Mário Negromonte Jr.,PSB,BA,587847.0400000002
178876,Célio Silveira,MDB,GO,587804.25
74156,Leonardo Monteiro,PT,MG,587658.6199999994
178887,Rubens Pereira Júnior,PT,MA,587092.51
220682,Tadeu Veneri,PT,PR,586965.9400000001
204416,Sanderson,PL,RS,586527.5599999999
220626,Rafael Simoes,UNIÃO,MG,586098.5499999998
160666,Félix Mendonça Júnior,PDT,BA,585748.4500000002
141456,Jilmar Tatto,PT,SP,584424.17
220621,Sargento Gonçalves,PL,RN,584207.4199999999
220646,Felipe Becari,PODE,SP,583887.9200000005
92776,Stefano Aguiar,PSD,MG,583253.7200000002
220641,Rodrigo Gambale,PODE,SP,583193.6699999998
98615,Ismael,PL,SC,583174.8699999999
204506,Marcos Pereira,REPUBLICANOS,SP,581816.7100000001
204457,Juninho do Pneu,PSDB,RJ,580584.0800000002
73778,Luiz Carlos Hauly,PODE,PR,580520.7800000001
220566,Lêda Borges,REPUBLICANOS,GO,580382.2799999999
62881,Danilo Forte,PP,CE,580261.0299999998
220632,Ana Pimentel,PT,MG,580196.81
204504,Cezinha de Madureira,PL,SP,579665.7500000001
204379,Acácio Favacho,MDB,AP,579630.76
107970,Ana Paula Leão,PP,MG,579555.2800000011
162332,Luiz Nishimori,PSD,PR,579424.0399999997
220554,Alexandre Lindenmeyer,PT,RS,578854.149999984
220697,Jadyel Alencar,REPUBLICANOS,PI,578771.49
160601,Pr. Marco Feliciano,PL,SP,578153.3099999999
204472,José Medeiros,PL,MT,578111.24
74159,Odair Cunha,PT,MG,577214.4099999997
198783,Emanuel Pinheiro Neto,PSD,MT,576901.7500000008
204394,Gervásio Maia,PCdoB,PB,576869.9999999995
160548,Jonas Donizette,PSB,SP,576566.0099999988
220668,Maria Arraes,PSB,PE,576388.74
178986,Nilto Tatto,PT,SP,575947.6299999986
220666,Coronel Meira,PL,PE,575661.5200000003
160758,Domingos Sávio,PL,MG,575137.2399999985
220585,Mersinho Lucena,PSD,PB,575027.9699999997
204368,Fabio Schiochet,UNIÃO,SC,574640.6
204355,Da Vitoria,PP,ES,574489.8199999998
204501,Alencar Santana,PT,SP,573270.46
74537,Claudio Cajado,PP,BA,572848.1499999998
74784,Luiza Erundina,PSOL,SP,572797.53
220559,Julia Zanatta,PL,SC,572330.6400000001
74467,Damião Feliciano,UNIÃO,PB,572239.5499999998
204351,Dr. Luiz Ovando,PP,MS,571908.6699999999
220694,Ricardo Maia,MDB,BA,571652.1799999999
220625,Delegada Ione,AVANTE,MG,571335.9200000009
160604,Pedro Uczai,PT,SC,570996.4600000005
220681,Fábio Macedo,PODE,MA,570801.74
220654,Delegado Paulo Bilynskyj,PL,SP,570709.2900000006
220691,Diego Coronel,REPUBLICANOS,BA,570680.4700000001
220701,Delegado Matheus Laiola,UNIÃO,PR,570662.0500000002
220687,Márcio Honaiser,PDT,MA,570492.5200000004
220651,Simone Marquetto,PP,SP,570251.83
220583,Delegado Fabio Costa,PP,AL,569734.9700000002
220683,Beto Richa,PSDB,PR,569161.5200000003
178896,Newton Cardoso Jr,MDB,MG,567878.1700000004
220570,Dr. Ismael Alexandrino,PSD,GO,566627.1699999999
74585,Lincoln Portela,PL,MG,566565.0399999999
160610,Valmir Assunção,PT,BA,566356.4199999999
204525,Rosana Valle,PL,SP,565555.5299999997
179000,Marcelo Álvaro Antônio,PL,MG,565265.8900000004
220635,Bruno Ganem,PODE,SP,565021.0700000001
220649,Delegado da Cunha,PP,SP,564506.0
204390,Professor Alcides,PSDB,GO,564255.19
178970,João Daniel,PT,SE,563920.1000000001
74057,Alice Portugal,PCdoB,BA,562975.0599999999
160527,Aguinaldo Ribeiro,PP,PB,562824.26
178881,Aluisio Mendes,REPUBLICANOS,MA,561774.5100000001
204540,Maria Rosas,REPUBLICANOS,SP,561505.76
204508,Igor Timo,PSD,MG,560873.6600000007
160553,Antonio Brito,PSD,BA,560574.0700000001
74317,Júlio Cesar,PSD,PI,560494.9300000002
221148,Alfredinho,PT,SP,560275.02
204559,Zé Neto,PT,BA,559580.3999999993
178931,Luciano Ducci,PSB,PR,559089.8800000001
204398,Felipe Francischini,PODE,PR,558492.2799999999
204412,Dr. Zacharias Calil,UNIÃO,GO,557645.2300000004
220582,Daniel Barbosa,PP,AL,557435.9200000002
178987,Orlando Silva,PCdoB,SP,557280.2800000003
141391,Arnaldo Jardim,CIDADANIA,SP,556703.2699999993
220712,Fausto Jr.,UNIÃO,AM,556389.84
74084,Raimundo Santos,PSD,PA,556061.9799999999
220655,Mario Frias,PL,SP,555793.5800000001
74848,Jandira Feghali,PCdoB,RJ,555679.56
220648,Marangoni,UNIÃO,SP,555008.6900000002
160535,Marcon,PT,RS,554723.2999999986
204517,Zé Vitor,PL,MG,554700.37
204574,Junior Lourenço,MDB,MA,554679.6000000001
204367,Daniel Freitas,PL,SC,552721.04
179001,Márcio Biolchi,MDB,RS,552250.6299999999
220543,Ricardo Ayres,REPUBLICANOS,TO,551932.9600000001
204480,Rogério Correia,PT,MG,551413.1399999995
198197,Greyce Elias,AVANTE,MG,551192.7199999995
220586,Rafael Brito,MDB,AL,551169.6200000001
204455,Luiz Lima,NOVO,RJ,550526.2500000002
204511,David Soares,PODE,SP,550261.2399999998
141531,Rodrigo de Castro,UNIÃO,MG,549990.4099999997
220617,Murillo Gouvea,UNIÃO,RJ,549588.79
204441,Otoni de Paula,PSD,RJ,549182.0900000001
220576,Alfredo Gaspar,UNIÃO,AL,549013.4200000002
220696,Ivoneide Caetano,PT,BA,547860.5500000002
175765,Ribamar Silva,PSD,SP,546186.5000000005
205550,Jorge Braz,REPUBLICANOS,RJ,546037.5499999999
98057,Lafayette de Andrada,PL,MG,545673.4499999997
204560,Adolfo Viana,PSDB,BA,544729.46
178857,Jorge Solla,PT,BA,544319.0599999987
220533,Prof. Reginaldo Veras,PV,DF,544175.6500000003
220629,Dandara,PT,MG,543537.2700000001
161550,Emidinho Madeira,PL,MG,542602.5400000003
204494,Fred Costa,PRD,MG,542501.7899999993
74454,Eunício Oliveira,MDB,CE,539934.9
220563,Icaro de Valmir,REPUBLICANOS,SE,539684.0900000005
160575,Erika Kokay,PT,DF,538432.989999996
153423,Renilce Nicodemos,MDB,PA,538407.4299999999
122158,Pedro Paulo,PSD,RJ,537694.6900000002
220631,Samuel Viana,UNIÃO,MG,537305.4699999989
220670,Iza Arruda,MDB,PE,536457.2899999998
205476,Charles Fernandes,PSD,BA,535253.2800000003
204407,Fernanda Melchionna,PSOL,RS,535201.3100000008
160518,Weliton Prado,SOLIDARIEDADE,MG,534622.2499999998
220611,General Pazuello,PL,RJ,534597.1299999999
220652,Delegado Palumbo,PODE,SP,534006.62
171786,Miguel Ângelo,PT,MG,532879.36
204391,José Nelto,UNIÃO,GO,531753.4300000002
220700,Florentino Neto,PT,PI,531703.4600000001
123086,Átila Lira,PP,PI,530846.6999999998
160599,Dimas Fabiano,PP,MG,530803.9299999952
220675,Antônio Doido,MDB,PA,530634.2399999995
178947,Sóstenes Cavalcante,PL,RJ,530496.1699999998
204489,Robério Monteiro,PSB,CE,529628.23
220569,Silvye Alves,UNIÃO,GO,528603.8800000001
220550,Mauricio Marcon,PL,RS,528293.61
220598,Tarcísio Motta,PSOL,RJ,528229.4099999988
220692,Dal Barreto,UNIÃO,BA,528130.2599999998
220707,Amanda Gentil,PP,MA,527186.08
74253,Julio Lopes,PP,RJ,526539.0000000001
178873,Helder Salomão,PT,ES,526114.1699999988
73579,Alberto Fraga,PL,DF,524613.21
204550,Júnior Mano,PSB,CE,524528.8300000001
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
206018,Célia Xakriabá,PSOL,MG,523332.2099999989
220647,Mauricio Neves,PP,SP,522363.16000000015
204535,Sâmia Bomfim,PSOL,SP,520429.4299999999
141431,Fernando Coelho Filho,UNIÃO,PE,520114.22000000003
160588,Diego Andrade,PSD,MG,519895.08999999997
74478,Luciano Bivar,MDB,PE,519380.4
220656,Fernanda Pessoa,PSD,CE,519246.9800000001
204492,Paulo Guedes,PT,MG,519219.33000000013
204374,Bia Kicis,PL,DF,519177.23000000004
220604,Marcos Tavares,PDT,RJ,516772.3900000001
178910,Joaquim Passarinho,PL,PA,516267.0799999998
220613,Roberto Monteiro Pai,PL,RJ,516104.47
150418,Márcio Marinho,REPUBLICANOS,BA,515757.78999999986
204427,Fernando Rodolfo,PRD,PE,513727.64000000013
73701,Benedita da Silva,PT,RJ,513005.1500000001
204539,Hercílio Coelho Diniz,MDB,MG,512884.49999999977
141450,Hugo Leal,PSD,RJ,510537.8399999994
141518,Paulinho da Força,SOLIDARIEDADE,SP,510474.20999999996
73433,Arlindo Chinaglia,PT,SP,509789.9999999998
73604,Rui Falcão,PT,SP,507657.24000000005
171617,Paulão,PT,AL,505511.91000000015
160640,Eros Biondini,PL,MG,505391.4500000003
220594,Coronel Assis,PL,MT,502836.3999999999
204495,Airton Faleiro,PT,PA,501781.04000000004
204491,Gilberto Abramo,REPUBLICANOS,MG,501338.0699999999
220661,Matheus Noronha,PL,CE,500837.70999999985
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,500482.52999999997
141487,Luiz Fernando Faria,UNIÃO,MG,498225.2699999999
220605,Bandeira de Mello,PV,RJ,496509.79999999976
74262,Carlos Sampaio,PSD,SP,495539.6299999993
141516,Paulo Abi-Ackel,PSDB,MG,495409.2300000003
160592,Zeca Dirceu,PT,PR,495089.76999999984
220527,Jack Rocha,PT,ES,495062.00999999983
204411,Filipe Barros,PL,PR,495002.5799999998
66385,Julio Arcoverde,PP,PI,493340.2700000001
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
73801,Renildo Calheiros,PCdoB,PE,489766.2699999999
220706,Padovani,PP,PR,489579.91000000015
178884,Hildo Rocha,MDB,MA,488983.3200000001
220674,Dra. Alessandra Haber,PODE,PA,488001.5999999997
178943,Marcos Soares,PSDB,RJ,487695.5299999998
220686,Duarte Jr.,AVANTE,MA,487287.6599999998
204456,Gutemberg Reis,MDB,RJ,486578.7699999994
204404,Lucas Redecker,PSD,RS,480524.4299999994
220595,Coronel Fernanda,PL,MT,480280.7500000002
74646,Aécio Neves,PSDB,MG,478829.05000000034
160552,Danrlei de Deus Hinterholz,PSD,RS,478066.9000000003
161440,Pezenti,MDB,SC,476786.81999999995
204570,Pastor Gil,PL,MA,475242.51000000007
204395,Pedro Lupion,REPUBLICANOS,PR,474297.49999999965
220552,Zucco,PL,RS,470416.3899999998
220602,Dimas Gadelha,PT,RJ,468554.6799999999
215043,Josivaldo JP,PSD,MA,468457.5400000001
209787,Nikolas Ferreira,PL,MG,468347.38000000006
204572,Capitão Alberto Neto,PL,AM,466293.26
204524,Pinheirinho,PP,MG,462373.32000000024
160558,Paulo Freire Costa,PL,SP,461004.6599999995
220532,Rafael Prudente,MDB,DF,456933.8299999997
220623,Duda Salabert,PSOL,MG,451554.6300000003
141555,Vinicius Carvalho,PL,SP,447350.1800000003
141458,João Carlos Bacelar,PL,BA,446617.12000000034
204450,Doutor Luizinho,PP,RJ,446316.21000000014
178972,Alex Manente,CIDADANIA,SP,445959.8499999999
221338,Professora Luciene Cavalcante,PSOL,SP,444093.9899999994
178975,Baleia Rossi,MDB,SP,442107.59
204464,Talíria Petrone,PSOL,RJ,440269.2099999998
220638,Antonio Carlos Rodrigues,PL,SP,438513.2899999999
204419,Glaustin da Fokus,PODE,GO,433547.1
220644,Rosangela Moro,PL,SP,432362.07999999984
160976,Tiririca,PSD,SP,431474.48000000033
220622,Nely Aquino,PODE,MG,428725.2800000001
74161,Reginaldo Lopes,PT,MG,426497.28999999986
178937,Altineu Côrtes,PL,RJ,425663.8899999997
220657,André Fernandes,PL,CE,419970.07999999984
230765,Enfermeira Rejane,PCdoB,RJ,418523.7699999999
220616,Luciano Vieira,PSDB,RJ,416728.66000000003
178985,Miguel Lombardi,PL,SP,415875.90000000014
220645,Erika Hilton,PSOL,SP,411677.51000000007
204515,André Janones,REDE,MG,409985.77000000025
165470,Rodrigo Valadares,PL,SE,404997.67
220630,Pedro Aihara,PP,MG,403521.1799999999
220526,Gilvan da Federal,PL,ES,400652.40999999986
204520,Junio Amaral,PL,MG,398490.32999999967
204462,Chris Tonietto,PL,RJ,393860.14000000013
221329,Ricardo Abrão,PSDB,RJ,392497.07000000024
204485,Luiz Carlos Motta,PL,SP,391501.2400000001
178854,Elmar Nascimento,UNIÃO,BA,387647.75000000006
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,385951.52000000025
73788,Ricardo Barros,PP,PR,385557.17000000004
214694,Jorge Goetten,REPUBLICANOS,SC,370962.5700000002
160161,Marcelo Queiroz,PSDB,RJ,366322.62
204497,Júnior Ferrari,PSD,PA,362217.0400000001
178946,Soraya Santos,PL,RJ,359186.20000000024
204444,Helio Lopes,PL,RJ,358130.0300000002
220549,Any Ortiz,CIDADANIA,RS,356194.47
204549,AJ Albuquerque,PP,CE,343529.8600000001
133810,Marcelo Moraes,PL,RS,343448.86999999994
204369,Caroline de Toni,PL,SC,340044.54000000004
233594,Rafael Fera,PODE,RO,336586.37999999995
74554,José Rocha,UNIÃO,BA,327126.44999999995
160541,Arthur Lira,PP,AL,321605.81999999995
178831,André Abdon,PP,AP,320708.64
220673,Delegado Caveira,PL,PA,320082.1799999999
160561,Missionário José Olimpio,PL,SP,315879.25000000006
74858,Lindbergh Farias,PT,RJ,315459.68
160641,Professora Marcivania,PCdoB,AP,315444.29000000004
74079,José Priante,MDB,PA,314161.84000000026
204436,Isnaldo Bulhões Jr.,MDB,AL,307770.7600000003
156190,Marcel van Hattem,NOVO,RS,305721.5399999998
178886,Juscelino Filho,PSDB,MA,301913.04
204459,Daniela do Waguinho,REPUBLICANOS,RJ,290288.9600000001
220653,Fábio Teruel,MDB,SP,285758.67999999993
73441,Celso Russomanno,REPUBLICANOS,SP,283929.0700000002
220568,Gustavo Gayer,PL,GO,273115.20000000007
143084,Tiago Dimas,PODE,TO,259338.48999999985
171623,Fabio Reis,PSD,SE,238239.53999999998
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
137070,Vicentinho Júnior,PSDB,TO,235736.30999999997
220571,Daniel Agrobom,PL,GO,232226.0800000001
204387,Sargento Fahur,PL,PR,226959.27999999968
204365,Gilson Marques,NOVO,SC,219773.86000000007
220650,Paulo Alexandre Barbosa,PSDB,SP,196150.15000000005
74075,Elcione Barbalho,MDB,PA,174761.34999999995
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146547.55
204553,Pastor Sargento Isidório,AVANTE,BA,118136.02000000005
73808,Sérgio Brito,PSD,BA,115572.40999999999
234788,Heloísa Helena,REDE,RJ,112882.53
204536,Kim Kataguiri,MISSÃO,SP,105721.17000000001
204528,Adriana Ventura,NOVO,SP,97563.26000000002
235088,Ribeiro Neto,SOLIDARIEDADE,MA,93273.51999999997
204361,Carlos Chiodini,MDB,SC,93057.27999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
129618,Gorete Pereira,MDB,CE,51538.95
178983,Marcio Alvino,PL,SP,49399.31000000001
227310,Silvio Antonio,PL,MA,48208.55000000003
160545,Alexandre Leite,UNIÃO,SP,39896.90000000002
204496,Celso Sabino,UNIÃO,PA,37957.81
178962,Carlos Gomes,REPUBLICANOS,RS,29350.17
220715,Amom Mandel,REPUBLICANOS,AM,27546.829999999998
227991,Dr Flávio,PL,RJ,26837.29
204531,Guilherme Derrite,PP,SP,26828.690000000002
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
220698,Beto Preto,PSD,PR,4647.77
220713,Saullo Vianna,MDB,AM,4394.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,2229.2700000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,230.4
