ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204378,Coronel Chrisóstomo,PL,RO,519542.32999999984
220657,André Fernandes,PL,CE,518772.3399999999
88256,Clodoaldo Magalhães,PV,PE,516738.66999999975
220616,Luciano Vieira,PSDB,RJ,513875.5299999997
204524,Pinheirinho,PP,MG,509397.53000000026
220644,Rosangela Moro,PL,SP,508996.11000000016
178975,Baleia Rossi,MDB,SP,507808.9199999999
220532,Rafael Prudente,MDB,DF,503895.52999999974
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
204539,Hercílio Coelho Diniz,MDB,MG,498668.06999999983
220528,Dr. Victor Linhalis,PODE,ES,498400.74000000017
220555,Daiana Santos,PCdoB,RS,498341.84000000026
220595,Coronel Fernanda,PL,MT,496211.1100000001
204436,Isnaldo Bulhões Jr.,MDB,AL,494396.8500000001
178876,Célio Silveira,MDB,GO,494387.91000000015
178886,Juscelino Filho,PSDB,MA,492293.9400000002
178946,Soraya Santos,PL,RJ,491014.21000000014
204419,Glaustin da Fokus,PODE,GO,487354.1
214694,Jorge Goetten,REPUBLICANOS,SC,483755.8600000003
204491,Gilberto Abramo,REPUBLICANOS,MG,483303.19
160588,Diego Andrade,PSD,MG,479812.31999999983
220622,Nely Aquino,PODE,MG,479016.1900000001
204549,AJ Albuquerque,PP,CE,475499.25
204355,Da Vitoria,PP,ES,472871.1799999998
220605,Bandeira de Mello,PV,RJ,472025.5599999998
204520,Junio Amaral,PL,MG,469195.14
160666,Félix Mendonça Júnior,PDT,BA,466816.55
220701,Delegado Matheus Laiola,UNIÃO,PR,466259.35000000003
74079,José Priante,MDB,PA,465609.66999999975
178985,Miguel Lombardi,PL,SP,462514.9700000001
74171,Chico Alencar,PSOL,RJ,457838.36
204485,Luiz Carlos Motta,PL,SP,457324.24000000017
141431,Fernando Coelho Filho,UNIÃO,PE,454200.81000000006
220545,Filipe Martins,PL,TO,453940.22999999986
204515,André Janones,REDE,MG,450604.78000000026
204398,Felipe Francischini,PODE,PR,449842.73999999993
204497,Júnior Ferrari,PSD,PA,446261.83999999985
220630,Pedro Aihara,PP,MG,442154.78
221329,Ricardo Abrão,PSDB,RJ,440450.5600000002
205476,Charles Fernandes,PSD,BA,440157.42000000004
220549,Any Ortiz,PP,RS,436852.5100000003
178831,André Abdon,PP,AP,427388.62
220688,Dr. Francisco,PT,PI,424240.4299999995
178884,Hildo Rocha,MDB,MA,419806.9300000001
160541,Arthur Lira,PP,AL,416220.21
160161,Marcelo Queiroz,PSDB,RJ,416058.81999999995
204473,General Girão,PL,RN,416006.76000000007
220563,Icaro de Valmir,REPUBLICANOS,SE,414233.92999999993
74554,José Rocha,UNIÃO,BA,412299.99000000034
204450,Doutor Luizinho,PP,RJ,407766.95999999996
220529,Gilson Daniel,PODE,ES,407207.58999999997
220704,Carol Dartora,PT,PR,406503.1300000002
204445,Fernando Mineiro,PT,RN,403634.15999999974
74262,Carlos Sampaio,PSD,SP,396902.95999999915
62881,Danilo Forte,PP,CE,395860.1899999999
133810,Marcelo Moraes,PL,RS,388922.11000000016
233594,Rafael Fera,PODE,RO,387320.73
204511,David Soares,PODE,SP,386902.8399999998
156190,Marcel van Hattem,NOVO,RS,381426.3900000002
160559,Alceu Moreira,MDB,RS,380290.1700000001
160561,Missionário José Olimpio,PL,SP,375246.48000000016
220554,Alexandre Lindenmeyer,PT,RS,371060.59000000014
137070,Vicentinho Júnior,PSDB,TO,365802.2299999999
143084,Tiago Dimas,PODE,TO,361861.21999999986
160674,Hugo Motta,REPUBLICANOS,PB,361097.19999999995
220673,Delegado Caveira,PL,PA,352776.56
206018,Célia Xakriabá,PSOL,MG,351752.31
220653,Fábio Teruel,MDB,SP,348567.24999999977
204387,Sargento Fahur,PL,PR,343133.0499999995
204412,Dr. Zacharias Calil,MDB,GO,342665.22000000003
220649,Delegado da Cunha,UNIÃO,SP,340543.94
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
204444,Helio Lopes,PL,RJ,321910.4000000001
171623,Fabio Reis,PSD,SE,314619.27999999985
204508,Igor Timo,UNIÃO,MG,310368.89
204512,Delegado Marcelo Freitas,UNIÃO,MG,307581.45999999996
220526,Gilvan da Federal,PL,ES,302569.00000000006
74075,Elcione Barbalho,MDB,PA,299922.22999999975
220568,Gustavo Gayer,PL,GO,294865.20000000007
136811,Afonso Hamm,PP,RS,285021.09000000026
160758,Domingos Sávio,PL,MG,281030.7900000001
204407,Fernanda Melchionna,PSOL,RS,278016.2799999999
204365,Gilson Marques,NOVO,SC,270858.4300000001
220611,General Pazuello,PL,RJ,270124.08999999985
204369,Caroline de Toni,PL,SC,267238.43999999994
204411,Filipe Barros,PL,PR,253308.44999999984
204427,Fernando Rodolfo,PRD,PE,250905.78999999998
141533,Rodrigo Rollemberg,PSB,DF,249694.11
220571,Daniel Agrobom,PSD,GO,248911.49000000005
220608,Cristiane Lopes,PODE,RO,248293.15000000002
204462,Chris Tonietto,PL,RJ,235314.01
204394,Gervásio Maia,PCdoB,PB,220470.5799999999
220551,Franciane Bayer,REPUBLICANOS,RS,214526.11999999994
74537,Claudio Cajado,PP,BA,206910.71999999988
220557,Daniela Reinehr,PL,SC,205903.63000000003
141398,Carlos Zarattini,PT,SP,195833.68999999994
220553,Denise Pessôa,PT,RS,192519.0899999999
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
204367,Daniel Freitas,PL,SC,191756.58
178964,Heitor Schuch,PSD,RS,186728.96999999997
141450,Hugo Leal,PSD,RJ,185240.91999999993
204409,Daniel Trzeciak,PSDB,RS,184490.15000000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,183658.63999999987
72442,Felipe Carreras,PSB,PE,182811.03999999998
220603,Dani Cunha,PL,RJ,179885.24000000002
160673,Giovani Cherini,PL,RS,178520.9200000002
160552,Danrlei de Deus Hinterholz,PSD,RS,176407.11
73768,Dilceu Sperafico,PP,PR,170534.88999999996
73808,Sérgio Brito,PSD,BA,169915.44000000003
178873,Helder Salomão,PT,ES,169204.56000000003
204426,Carlos Veras,PT,PE,167166.65999999997
198197,Greyce Elias,PL,MG,162141.56999999995
204494,Fred Costa,PRD,MG,159636.92999999996
220594,Coronel Assis,PL,MT,158402.72999999998
220708,Gabriel Nunes,PSD,BA,149849.7500000001
234673,Vanderlan Alves,SOLIDARIEDADE,CE,149242.68
178966,Geovania de Sá,REPUBLICANOS,SC,147630.51999999996
234788,Heloísa Helena,REDE,RJ,145488.66999999998
204351,Dr. Luiz Ovando,PP,MS,139051.46999999997
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220625,Delegada Ione,AVANTE,MG,138251.17999999993
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
235088,Ribeiro Neto,SOLIDARIEDADE,MA,130105.50999999998
178929,Diego Garcia,UNIÃO,PR,129999.21000000008
204528,Adriana Ventura,NOVO,SP,129226.88000000002
220654,Delegado Paulo Bilynskyj,PL,SP,126078.82999999997
220691,Diego Coronel,REPUBLICANOS,BA,124459.82
98148,Cobalchini,MDB,SC,120140.12000000001
73441,Celso Russomanno,REPUBLICANOS,SP,115130.75
220666,Coronel Meira,PL,PE,114329.18
220534,Fred Linhares,REPUBLICANOS,DF,112902.41999999993
227991,Dr Flávio,PL,RJ,112163.45
227310,Silvio Antonio,PL,MA,106814.37999999996
204460,Carlos Jordy,PL,RJ,103438.01000000001
98615,Ismael,PL,SC,103342.53000000006
107283,Gleisi Hoffmann,PT,PR,101100.58
204456,Gutemberg Reis,MDB,RJ,94317.21999999994
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
220656,Fernanda Pessoa,PSD,CE,82937.47999999998
220561,Delegada Katarina,PSD,SE,76018.6399999999
204531,Guilherme Derrite,PP,SP,74382.15
160599,Dimas Fabiano,PP,MG,70961.67999999998
220713,Saullo Vianna,MDB,AM,55104.64
160545,Alexandre Leite,UNIÃO,SP,53928.69000000002
204541,Eduardo Bismarck,PV,CE,37114.060000000005
233592,Paulo Lemos,PT,AP,26576.59999999999
220614,Dr. Daniel Soranz,PSD,RJ,23922.150000000005
154178,Milton Vieira,REPUBLICANOS,SP,23496.670000000002
178832,Leandre,PSD,PR,21005.489999999998
235800,Jorge Araújo,PP,BA,16221.48
160508,Afonso Florence,PT,BA,15738.53
220698,Beto Preto,PSD,PR,13569.320000000002
204353,Aline Gurgel,UNIÃO,AP,11645.01
235776,Sérgio Turra,PP,RS,10878.33
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,6277.590000000001
204425,Silvio Costa Filho,REPUBLICANOS,PE,4514.6
141488,Paulo Teixeira,PT,SP,3731.6400000000003
204558,Marcelo Nilo,REPUBLICANOS,BA,2206.27
204533,Idilvan Alencar,PSB,CE,1838.2
178945,Rosangela Gomes,REPUBLICANOS,RJ,1505.46
178882,André Fufuca,PP,MA,1341.7199999999998
235712,Vavá,AVANTE,MG,830.28
220637,Marina Silva,REDE,SP,807.62
