ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220658,Luiz Gastão,PSD,CE,782768.4400000002
178908,Delegado Éder Mauro,PL,PA,782669.53
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
220542,Alexandre Guimarães,MDB,TO,782397.6800000003
204416,Sanderson,PL,RS,782273.1400000002
204574,Junior Lourenço,MDB,MA,781800.6200000007
230957,João Cury,MDB,SP,781527.8900000014
178934,Toninho Wandscheer,PP,PR,781278.5900000003
160604,Pedro Uczai,PT,SC,780784.7000000015
74574,Paulo Magalhães,PSD,BA,780759.0499999993
220556,Ana Paula Lima,PT,SC,780668.9399999988
204409,Daniel Trzeciak,PSDB,RS,780570.4800000001
74398,Maria do Rosário,PT,RS,780527.899999997
74428,Mendonça Filho,PL,PE,780133.0399999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,779838.3500000004
80815,Leo Prates,REPUBLICANOS,BA,779799.8199999995
220666,Coronel Meira,PL,PE,779047.9700000008
220667,Pedro Campos,PSB,PE,777685.0099999999
160569,Waldenor Pereira,PT,BA,777642.6299999998
74084,Raimundo Santos,PSD,PA,777352.6400000002
204511,David Soares,PODE,SP,776390.9500000008
220664,Guilherme Uchoa,PSD,PE,776105.9999999995
74156,Leonardo Monteiro,PT,MG,775697.2099999997
74158,Mário Heringer,PDT,MG,774997.3199999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,774160.8399999979
178843,Marx Beltrão,UNIÃO,AL,773712.6300000002
220712,Fausto Jr.,UNIÃO,AM,773117.5900000003
224333,Welter,PT,PR,772864.9300000007
62881,Danilo Forte,PP,CE,772773.1199999999
220699,Castro Neto,MDB,PI,772521.35
209189,Joseildo Ramos,PT,BA,772263.18
220547,Marcos Pollon,PL,MS,772167.7299999997
220558,Zé Trovão,PL,SC,772106.6800000014
220585,Mersinho Lucena,PSD,PB,771335.52
204396,Vermelho,PL,PR,770098.5600000003
66828,Fausto Pinato,UNIÃO,SP,770078.9700000002
204495,Airton Faleiro,PT,PA,769102.6000000004
204550,Júnior Mano,PSB,CE,769084.2100000007
220625,Delegada Ione,PL,MG,767241.5600000018
204504,Cezinha de Madureira,PL,SP,766841.5500000009
220686,Duarte Jr.,AVANTE,MA,766716.4700000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,766285.1200000009
204453,Natália Bonavides,PT,RN,765867.3499999943
204534,Tabata Amaral,PSB,SP,765671.6599999996
162067,Kiko Celeguim,PT,SP,765171.7999999995
220668,Maria Arraes,PSB,PE,764996.8000000007
220543,Ricardo Ayres,REPUBLICANOS,TO,764239.650000001
220663,Eriberto Medeiros,PSB,PE,763985.73
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
204427,Fernando Rodolfo,PRD,PE,763515.6299999994
220703,Neto Carletto,AVANTE,BA,762490.57
220665,Clarissa Tércio,PP,PE,762483.6200000001
220628,Mauricio do Vôlei,PL,MG,761757.1200000002
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
204362,Ricardo Guidi,PL,SC,761075.6100000012
220691,Diego Coronel,REPUBLICANOS,BA,760891.3700000006
160642,Pastor Eurico,PSDB,PE,760182.23
204501,Alencar Santana,PT,SP,759762.31
150418,Márcio Marinho,REPUBLICANOS,BA,759444.5899999996
220682,Tadeu Veneri,PT,PR,759135.2999999999
178987,Orlando Silva,PCdoB,SP,758731.7000000003
220696,Ivoneide Caetano,PT,BA,757090.4000000008
220560,Thiago de Joaldo,REPUBLICANOS,SE,756600.3300000003
204368,Fabio Schiochet,UNIÃO,SC,756259.3600000005
220599,Marcelo Crivella,REPUBLICANOS,RJ,756220.3099999998
157130,Túlio Gadêlha,PSD,PE,755664.6300000006
178931,Luciano Ducci,PSB,PR,755163.0300000006
73778,Luiz Carlos Hauly,PODE,PR,754635.8899999998
220581,Luciano Amaral,PSD,AL,754181.3700000007
160553,Antonio Brito,PSD,BA,753933.3700000006
220629,Dandara,PT,MG,753897.7300000004
160556,Padre João,PT,MG,753865.899999999
160517,Paulo Folletto,PSB,ES,753218.0300000001
178992,Vitor Lippi,PSD,SP,752692.0800000001
141398,Carlos Zarattini,PT,SP,752140.1999999991
220620,Rosângela Reis,PL,MG,752104.4399999998
220695,Rogéria Santos,REPUBLICANOS,BA,751387.210000001
74478,Luciano Bivar,MDB,PE,750955.1200000001
220640,Juliana Cardoso,PT,SP,749894.3699999993
204460,Carlos Jordy,PL,RJ,749275.8699999996
178966,Geovania de Sá,REPUBLICANOS,SC,747755.1500000004
220633,Ricardo Salles,NOVO,SP,747719.5100000007
220598,Tarcísio Motta,PSOL,RJ,747372.0699999982
220567,Jeferson Rodrigues,PSDB,GO,746904.08
220603,Dani Cunha,PL,RJ,746272.1499999998
220607,Max Lemos,UNIÃO,RJ,745601.4800000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,745507.5799999998
92102,Leur Lomanto Júnior,UNIÃO,BA,743740.8200000001
204559,Zé Neto,PT,BA,743601.9999999997
204567,Raimundo Costa,PSD,BA,742944.990000001
204489,Robério Monteiro,PSB,CE,742042.8899999998
160632,Zé Silva,UNIÃO,MG,741820.5500000004
204423,André Ferreira,PL,PE,741362.8400000008
220661,Matheus Noronha,PL,CE,741292.8899999999
204481,Dr. Jaziel,PL,CE,739655.5600000005
204494,Fred Costa,PRD,MG,739491.71
204535,Sâmia Bomfim,PSOL,SP,738626.2200000006
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
74057,Alice Portugal,PCdoB,BA,738469.7599999995
220529,Gilson Daniel,PODE,ES,738342.8300000012
220651,Simone Marquetto,PP,SP,738008.6099999999
178860,Paulo Azi,UNIÃO,BA,737984.3
220646,Felipe Becari,PODE,SP,737563.9899999996
141464,José Airton Félix Cirilo,PT,CE,736699.8700000001
178829,Capitão Augusto,PL,SP,736514.3000000003
178933,Sergio Souza,MDB,PR,736157.5199999994
204411,Filipe Barros,PL,PR,736096.66
220615,Pastor Henrique Vieira,PSOL,RJ,734876.7900000007
74856,Laura Carneiro,PSD,RJ,734537.48
204560,Adolfo Viana,PSDB,BA,734017.1500000001
220606,Reimont,PT,RJ,733821.3400000004
160601,Pr. Marco Feliciano,PL,SP,733436.0900000001
122158,Pedro Paulo,PSD,RJ,732778.0100000006
204506,Marcos Pereira,REPUBLICANOS,SP,732056.0100000002
74160,Patrus Ananias,PT,MG,731570.4899999966
204391,José Nelto,UNIÃO,GO,731056.0200000001
204474,Juarez Costa,REPUBLICANOS,MT,730607.3000000009
74467,Damião Feliciano,UNIÃO,PB,730571.8799999999
204457,Juninho do Pneu,PSDB,RJ,729796.0800000005
74317,Júlio Cesar,PSD,PI,729465.0100000002
220641,Rodrigo Gambale,PODE,SP,728708.07
220563,Icaro de Valmir,REPUBLICANOS,SE,728393.3900000006
171617,Paulão,PT,AL,727975.4700000006
220612,Bebeto,PP,RJ,727933.9200000005
221148,Alfredinho,PT,SP,727805.4199999998
220528,Dr. Victor Linhalis,PSB,ES,727664.9700000006
179001,Márcio Biolchi,MDB,RS,727642.4200000002
160527,Aguinaldo Ribeiro,PP,PB,726815.2899999997
204356,Amaro Neto,PP,ES,726597.7700000006
206018,Célia Xakriabá,PSOL,MG,726352.519999995
220530,Messias Donato,UNIÃO,ES,725965.5300000008
198783,Emanuel Pinheiro Neto,PSD,MT,725701.2700000008
220654,Delegado Paulo Bilynskyj,PL,SP,725416.7200000007
98057,Lafayette de Andrada,PL,MG,723167.7599999993
74400,Paulo Pimenta,PT,RS,723056.6500000001
220626,Rafael Simoes,UNIÃO,MG,722601.5899999993
221338,Professora Luciene Cavalcante,PSOL,SP,722048.4199999996
204518,Dr. Frederico,PL,MG,721182.9000000003
220559,Julia Zanatta,PL,SC,720899.7599999999
204394,Gervásio Maia,PCdoB,PB,720867.5499999999
204570,Pastor Gil,PL,MA,720221.5600000005
226837,Saulo Pedroso,PSD,SP,719209.7300000007
141456,Jilmar Tatto,PT,SP,719048.0100000002
178895,Misael Varella,PSD,MG,718945.05
178910,Joaquim Passarinho,PL,PA,718395.5299999986
74273,Jefferson Campos,PL,SP,718151.3400000003
98615,Ismael,PL,SC,717789.9699999994
74270,Gilberto Nascimento,PODE,SP,717658.8799999997
220604,Marcos Tavares,PDT,RJ,717430.2300000006
74262,Carlos Sampaio,PSD,SP,716747.8099999999
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
178857,Jorge Solla,PT,BA,716106.8099999988
221328,Adilson Barroso,PL,SP,716068.8600000001
160592,Zeca Dirceu,PT,PR,715214.6199999996
204407,Fernanda Melchionna,PSOL,RS,714720.9100000014
220632,Ana Pimentel,PT,MG,714675.4800000007
178947,Sóstenes Cavalcante,PL,RJ,713186.2300000002
175765,Ribamar Silva,PODE,SP,713018.6500000008
74784,Luiza Erundina,PSOL,SP,712836.0199999999
204480,Rogério Correia,PT,MG,712628.9
220692,Dal Barreto,UNIÃO,BA,712421.0899999996
204572,Capitão Alberto Neto,PL,AM,711022.4800000002
204364,Eli Borges,REPUBLICANOS,TO,710552.8400000001
204540,Maria Rosas,REPUBLICANOS,SP,710509.0199999999
220674,Dra. Alessandra Haber,PODE,PA,710382.19
215043,Josivaldo JP,UNIÃO,MA,710036.35
204351,Dr. Luiz Ovando,PP,MS,709952.3899999999
220617,Murillo Gouvea,PSDB,RJ,709186.1900000002
220647,Mauricio Neves,PP,SP,708704.14
160758,Domingos Sávio,PL,MG,708686.6799999977
220683,Beto Richa,PSDB,PR,708543.7700000007
220595,Coronel Fernanda,PL,MT,706893.3200000009
160666,Félix Mendonça Júnior,PDT,BA,705861.6800000002
220550,Mauricio Marcon,PL,RS,705547.3199999997
220618,Sargento Portugal,PODE,RJ,704928.6099999998
220675,Antônio Doido,MDB,PA,703995.0399999998
160976,Tiririca,PSD,SP,703305.1100000003
74171,Chico Alencar,PSOL,RJ,702411.2799999994
178876,Célio Silveira,MDB,GO,702219.92
220701,Delegado Matheus Laiola,UNIÃO,PR,700300.2399999999
220570,Dr. Ismael Alexandrino,PSD,GO,700081.3799999999
160588,Diego Andrade,PSD,MG,698760.88
204398,Felipe Francischini,PODE,PR,698417.7999999998
92776,Stefano Aguiar,PSD,MG,698285.150000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,697909.8399999997
220555,Daiana Santos,PCdoB,RS,697715.5700000002
178986,Nilto Tatto,PT,SP,697577.9299999978
204355,Da Vitoria,PP,ES,696087.8299999996
220611,General Pazuello,PL,RJ,695925.7400000005
121948,Adriano do Baldy,PP,GO,695727.780000004
220576,Alfredo Gaspar,PL,AL,695170.1500000001
204441,Otoni de Paula,PSD,RJ,694636.6900000003
204455,Luiz Lima,NOVO,RJ,694443.5200000005
178858,Mário Negromonte Jr.,PSB,BA,693182.1100000005
198197,Greyce Elias,PL,MG,691590.8699999993
74371,Rubens Otoni,PT,GO,691398.9399999998
220582,Daniel Barbosa,PP,AL,691350.6
160548,Jonas Donizette,PSB,SP,691326.3299999987
141531,Rodrigo de Castro,UNIÃO,MG,691022.2799999998
204464,Talíria Petrone,PSOL,RJ,690615.9899999998
220697,Jadyel Alencar,REPUBLICANOS,PI,690238.9999999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,690177.8100000003
160598,Flávia Morais,MDB,GO,690085.94
141450,Hugo Leal,PSD,RJ,689506.5300000006
220631,Samuel Viana,UNIÃO,MG,688539.2499999994
220681,Fábio Macedo,PODE,MA,688537.7300000001
141458,João Carlos Bacelar,PL,BA,688475.4000000003
160518,Weliton Prado,PSD,MG,688453.0299999999
220694,Ricardo Maia,MDB,BA,688116.9400000003
220605,Bandeira de Mello,PV,RJ,687830.4899999999
220635,Bruno Ganem,PODE,SP,687584.2300000002
220583,Delegado Fabio Costa,PP,AL,687498.3800000004
204508,Igor Timo,UNIÃO,MG,686141.6500000003
160558,Paulo Freire Costa,PL,SP,685766.9799999999
204525,Rosana Valle,PL,SP,685289.1200000003
204395,Pedro Lupion,REPUBLICANOS,PR,683823.9099999993
160640,Eros Biondini,PL,MG,683613.9799999997
220700,Florentino Neto,PT,PI,683209.3699999999
141555,Vinicius Carvalho,PL,SP,683057.3300000001
141431,Fernando Coelho Filho,UNIÃO,PE,682984.92
178854,Elmar Nascimento,UNIÃO,BA,682603.1399999999
141391,Arnaldo Jardim,CIDADANIA,SP,681299.3499999992
204390,Professor Alcides,PSDB,GO,681228.8399999999
171786,Miguel Ângelo,PT,MG,680482.8300000004
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
178881,Aluisio Mendes,REPUBLICANOS,MA,679167.6300000001
220707,Amanda Gentil,PP,MA,679153.2000000002
220648,Marangoni,PODE,SP,679035.01
107970,Ana Paula Leão,PP,MG,678982.9300000014
160535,Marcon,PT,RS,678798.1599999988
74537,Claudio Cajado,PP,BA,678688.4199999999
178970,João Daniel,PT,SE,677861.4400000002
74848,Jandira Feghali,PCdoB,RJ,677566.9000000003
74253,Julio Lopes,PP,RJ,677409.2299999997
73701,Benedita da Silva,PT,RJ,677330.1200000008
178896,Newton Cardoso Jr,MDB,MG,675755.2500000005
179000,Marcelo Álvaro Antônio,PL,MG,675499.76
220569,Silvye Alves,UNIÃO,GO,674947.6000000002
73604,Rui Falcão,PT,SP,674152.1199999996
66385,Julio Arcoverde,PP,PI,673789.9300000002
160552,Danrlei de Deus Hinterholz,PSD,RS,672874.1600000001
74161,Reginaldo Lopes,PT,MG,672185.7599999998
204404,Lucas Redecker,PSD,RS,671910.7599999991
73433,Arlindo Chinaglia,PT,SP,671581.2499999999
220656,Fernanda Pessoa,PSD,CE,670906.7800000004
220545,Filipe Martins,PL,TO,669263.5399999999
220652,Delegado Palumbo,PODE,SP,668942.5700000003
220645,Erika Hilton,PSOL,SP,667682.7700000005
220527,Jack Rocha,PT,ES,665428.0200000001
178884,Hildo Rocha,MDB,MA,664381.3100000004
141516,Paulo Abi-Ackel,PSDB,MG,663501.49
74454,Eunício Oliveira,MDB,CE,661809.22
205550,Jorge Braz,REPUBLICANOS,RJ,660317.8799999994
204517,Zé Vitor,PL,MG,659822.9300000004
209787,Nikolas Ferreira,PL,MG,659363.6400000002
178873,Helder Salomão,PT,ES,658970.1799999978
73801,Renildo Calheiros,PCdoB,PE,658477.7599999995
204456,Gutemberg Reis,MDB,RJ,658366.2999999999
166402,Magda Mofatto,PL,GO,655186.9600000003
220623,Duda Salabert,PSOL,MG,652504.0400000004
204492,Paulo Guedes,PT,MG,652404.4300000009
204491,Gilberto Abramo,REPUBLICANOS,MG,648171.6900000001
160599,Dimas Fabiano,PP,MG,645601.739999994
74646,Aécio Neves,PSDB,MG,645585.9700000006
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644826.5900000002
204412,Dr. Zacharias Calil,MDB,GO,643727.3800000007
205476,Charles Fernandes,PSD,BA,643157.290000001
220655,Mario Frias,PL,SP,642195.6200000001
141487,Luiz Fernando Faria,UNIÃO,MG,637656.4000000003
161550,Emidinho Madeira,PL,MG,637623.67
220533,Prof. Reginaldo Veras,PV,DF,634564.0000000002
220613,Roberto Monteiro Pai,PL,RJ,633944.6399999999
160575,Erika Kokay,PT,DF,633319.8399999934
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
204374,Bia Kicis,PL,DF,630700.2500000001
74585,Lincoln Portela,PL,MG,630000.16
220552,Zucco,PL,RS,626507.7600000004
165470,Rodrigo Valadares,PL,SE,623919.6399999999
178937,Altineu Côrtes,PL,RJ,623162.6900000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,622248.3700000007
204566,Marreca Filho,PRD,MA,619534.51
73579,Alberto Fraga,PL,DF,619131.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
73788,Ricardo Barros,PP,PR,614242.6800000003
220602,Dimas Gadelha,PT,RJ,612523.1199999996
220638,Antonio Carlos Rodrigues,PODE,SP,611328.3200000003
220689,Detinha,PL,MA,608064.9400000001
220594,Coronel Assis,PL,MT,606877.53
178943,Marcos Soares,PSDB,RJ,595142.5699999998
178972,Alex Manente,CIDADANIA,SP,588213.7600000001
204539,Hercílio Coelho Diniz,MDB,MG,586709.3099999998
220659,Dayany Bittencourt,UNIÃO,CE,584420.7
220622,Nely Aquino,PODE,MG,583925.7600000001
161440,Pezenti,MDB,SC,583260.1699999998
220657,André Fernandes,PL,CE,583249.14
214694,Jorge Goetten,REPUBLICANOS,SC,582390.5100000005
178886,Juscelino Filho,PSDB,MA,579570.7400000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,578665.1199999998
74858,Lindbergh Farias,PT,RJ,578139.5099999998
178946,Soraya Santos,PL,RJ,577331.2600000001
204462,Chris Tonietto,PL,RJ,572931.759999997
204524,Pinheirinho,PP,MG,570549.6999999997
204444,Helio Lopes,PL,RJ,569694.7100000002
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
220532,Rafael Prudente,MDB,DF,550306.4699999995
204419,Glaustin da Fokus,PODE,GO,545418.1
220644,Rosangela Moro,PL,SP,543168.7199999995
178975,Baleia Rossi,MDB,SP,540334.7000000001
204436,Isnaldo Bulhões Jr.,MDB,AL,537092.3800000002
220660,Yury do Paredão,MDB,CE,536571.8700000002
178985,Miguel Lombardi,PL,SP,525445.54
204520,Junio Amaral,PL,MG,524726.16
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220526,Gilvan da Federal,PL,ES,520340.43
221329,Ricardo Abrão,PSDB,RJ,515714.8300000002
220630,Pedro Aihara,PP,MG,514611.88999999996
178831,André Abdon,PP,AP,506501.69
233594,Rafael Fera,PODE,RO,502201.0600000008
74079,José Priante,MDB,PA,501788.95999999973
204549,AJ Albuquerque,PP,CE,499065.12000000005
204497,Júnior Ferrari,PSD,PA,489775.13999999984
204485,Luiz Carlos Motta,PL,SP,489774.43000000005
204515,André Janones,REDE,MG,484447.47000000026
204369,Caroline de Toni,PL,SC,482831.71000000037
74554,José Rocha,UNIÃO,BA,462973.19000000024
220549,Any Ortiz,PP,RS,459997.45000000024
160541,Arthur Lira,PP,AL,451716.53
73441,Celso Russomanno,REPUBLICANOS,SP,436762.0999999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,435669.63
160161,Marcelo Queiroz,PSDB,RJ,434106.77
160561,Missionário José Olimpio,PL,SP,428660.5100000002
133810,Marcelo Moraes,PL,RS,424516.75000000023
143084,Tiago Dimas,PODE,TO,424332.9099999998
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
152605,Glauber Braga,PSOL,RJ,410143.5099999976
156190,Marcel van Hattem,NOVO,RS,402899.0000000003
220673,Delegado Caveira,PL,PA,386397.7899999999
204387,Sargento Fahur,PL,PR,373328.4899999995
220650,Paulo Alexandre Barbosa,PSD,SP,368999.10000000003
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
220653,Fábio Teruel,MDB,SP,366577.4499999998
141533,Rodrigo Rollemberg,PSB,DF,344580.75999999995
171623,Fabio Reis,PSD,SE,343787.2599999997
74075,Elcione Barbalho,MDB,PA,342363.8799999995
220568,Gustavo Gayer,PL,GO,324928.39
204365,Gilson Marques,NOVO,SC,306541.47000000003
220571,Daniel Agrobom,PSD,GO,278322.8300000001
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,234319.23999999987
73808,Sérgio Brito,PSD,BA,206790.71999999997
204536,Kim Kataguiri,MISSÃO,SP,206535.22000000006
107283,Gleisi Hoffmann,PT,PR,163801.38999999998
204361,Carlos Chiodini,MDB,SC,160021.78999999998
204553,Pastor Sargento Isidório,AVANTE,BA,141407.03000000003
204531,Guilherme Derrite,PP,SP,137938.03
220715,Amom Mandel,REPUBLICANOS,AM,136012.20999999996
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,131747.32
233592,Paulo Lemos,PT,AP,120803.33999999998
220713,Saullo Vianna,MDB,AM,111790.29
178962,Carlos Gomes,REPUBLICANOS,RS,110475.49000000003
160508,Afonso Florence,PT,BA,104812.68999999997
220614,Dr. Daniel Soranz,PSD,RJ,94105.52999999998
235776,Sérgio Turra,PP,RS,89153.12000000001
235620,Ilacir Bicalho,REPUBLICANOS,MG,84666.98999999999
178832,Leandre,PSD,PR,80759.76000000002
160545,Alexandre Leite,UNIÃO,SP,77280.41
204558,Marcelo Nilo,REPUBLICANOS,BA,73874.99999999999
141488,Paulo Teixeira,PT,SP,71109.54999999999
204541,Eduardo Bismarck,PV,CE,70393.36000000002
235712,Vavá,AVANTE,MG,62647.690000000024
220643,Sônia Guajajara,PSOL,SP,61097.45
225846,Itamar Paim,PL,PR,56714.049999999996
220698,Beto Preto,PSD,PR,54606.300000000054
178945,Rosangela Gomes,REPUBLICANOS,RJ,42309.91000000001
235800,Jorge Araújo,PP,BA,41245.159999999996
154178,Milton Vieira,REPUBLICANOS,SP,40328.149999999994
204533,Idilvan Alencar,PSB,CE,38993.07000000001
178905,Fabio Garcia,UNIÃO,MT,35552.74999999999
178882,André Fufuca,PP,MA,34019.079999999994
220637,Marina Silva,REDE,SP,31504.579999999998
204425,Silvio Costa Filho,REPUBLICANOS,PE,23921.629999999997
