ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74376,Vander Loubet,PT,MS,756662.6900000002
220591,Meire Serafim,UNIÃO,AC,756444.080000001
74060,Daniel Almeida,PCdoB,BA,755010.4099999989
204453,Natália Bonavides,PT,RN,753960.5099999963
220561,Delegada Katarina,PSD,SE,753765.490000001
98148,Cobalchini,MDB,SC,753729.8100000008
220696,Ivoneide Caetano,PT,BA,753694.3600000007
122974,Pedro Lucas Fernandes,UNIÃO,MA,753440.9800000004
73692,Osmar Terra,PL,RS,753319.3800000001
220585,Mersinho Lucena,PSD,PB,752682.78
80815,Leo Prates,REPUBLICANOS,BA,752124.7099999995
162067,Kiko Celeguim,PT,SP,751858.4799999995
220556,Ana Paula Lima,PT,SC,751091.3699999987
220658,Luiz Gastão,PSD,CE,749946.7200000003
224333,Welter,PT,PR,749904.0600000008
220670,Iza Arruda,MDB,PE,749795.8799999994
160569,Waldenor Pereira,PT,BA,749547.7599999998
178843,Marx Beltrão,UNIÃO,AL,749531.0900000002
160517,Paulo Folletto,PSB,ES,749052.1500000001
204410,Luisa Canziani,UNIÃO,PR,747056.2600000012
220558,Zé Trovão,PL,SC,746480.6800000014
220547,Marcos Pollon,PL,MS,746345.6399999999
204550,Júnior Mano,PSB,CE,744890.1100000006
204504,Cezinha de Madureira,PL,SP,744655.4500000007
230767,Rodrigo da Zaeli,PL,MT,744102.0700000008
204495,Airton Faleiro,PT,PA,743841.8900000005
220599,Marcelo Crivella,REPUBLICANOS,RJ,743685.7299999999
178992,Vitor Lippi,PSD,SP,742754.8200000001
220703,Neto Carletto,AVANTE,BA,742543.32
73778,Luiz Carlos Hauly,PODE,PR,742231.4099999999
210989,Bruno Farias,REPUBLICANOS,MG,741709.7800000004
160642,Pastor Eurico,PSDB,PE,741243.2699999999
220554,Alexandre Lindenmeyer,PT,RS,739894.8599999836
204427,Fernando Rodolfo,PRD,PE,739798.5099999995
220620,Rosângela Reis,PL,MG,739394.13
178931,Luciano Ducci,PSB,PR,739236.6000000006
220560,Thiago de Joaldo,REPUBLICANOS,SE,737460.5200000003
220543,Ricardo Ayres,REPUBLICANOS,TO,737246.040000001
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
66828,Fausto Pinato,UNIÃO,SP,736896.1400000001
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
220664,Guilherme Uchoa,PSD,PE,735983.8399999999
150418,Márcio Marinho,REPUBLICANOS,BA,734536.5599999998
160604,Pedro Uczai,PT,SC,734279.0700000016
141398,Carlos Zarattini,PT,SP,734154.7299999988
220529,Gilson Daniel,PODE,ES,734139.490000001
74156,Leonardo Monteiro,PT,MG,734105.1899999997
204489,Robério Monteiro,PSB,CE,732339.6599999998
74428,Mendonça Filho,PL,PE,731891.0599999998
160610,Valmir Assunção,PT,BA,731700.1499999998
220667,Pedro Campos,PSB,PE,731628.9899999998
92102,Leur Lomanto Júnior,UNIÃO,BA,730874.66
220663,Eriberto Medeiros,PSB,PE,730572.5599999999
204396,Vermelho,PL,PR,730450.7600000002
74057,Alice Portugal,PCdoB,BA,730401.9199999995
178829,Capitão Augusto,PL,SP,730291.0900000003
204481,Dr. Jaziel,PL,CE,730142.8000000005
74158,Mário Heringer,PDT,MG,729117.2199999999
178927,Aliel Machado,PV,PR,729055.7
74084,Raimundo Santos,PSD,PA,728912.7600000001
230957,João Cury,MDB,SP,728858.1700000013
204431,Marcos Aurélio Sampaio,MDB,PI,728707.2399999999
220615,Pastor Henrique Vieira,PSOL,RJ,727806.3300000008
220640,Juliana Cardoso,PT,SP,727751.8099999992
220621,Sargento Gonçalves,PL,RN,727127.3399999994
178966,Geovania de Sá,REPUBLICANOS,SC,726492.7900000004
160553,Antonio Brito,PSD,BA,726392.5200000005
160673,Giovani Cherini,PL,RS,725856.3200000001
220628,Mauricio do Vôlei,PL,MG,725244.9200000002
204534,Tabata Amaral,PSB,SP,724971.7199999996
220581,Luciano Amaral,PSD,AL,724417.7600000008
204362,Ricardo Guidi,PL,SC,723658.3300000011
220612,Bebeto,PP,RJ,722974.3200000005
160601,Pr. Marco Feliciano,PL,SP,722761.4
74400,Paulo Pimenta,PT,RS,722706.3100000002
204460,Carlos Jordy,PL,RJ,722687.4099999997
204559,Zé Neto,PT,BA,722596.5699999996
157130,Túlio Gadêlha,PSD,PE,722158.4200000006
220682,Tadeu Veneri,PT,PR,722068.15
220695,Rogéria Santos,REPUBLICANOS,BA,719187.040000001
74317,Júlio Cesar,PSD,PI,719034.6000000002
162332,Luiz Nishimori,PSD,PR,718467.3899999995
204449,Nelson Barbudo,PODE,MT,718318.0700000002
204526,Luiz Philippe de Orleans e Bragança,PL,SP,718131.4999999981
204368,Fabio Schiochet,UNIÃO,SC,718082.6000000006
220690,Capitão Alden,PL,BA,717166.3699999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
178895,Misael Varella,PSD,MG,715668.5800000001
178989,Renata Abreu,PODE,SP,715040.0600000003
204494,Fred Costa,PRD,MG,714497.5099999999
178871,Evair Vieira de Melo,REPUBLICANOS,ES,714292.1399999999
220606,Reimont,PT,RJ,714246.6700000003
220563,Icaro de Valmir,REPUBLICANOS,SE,714065.6900000005
141456,Jilmar Tatto,PT,SP,713703.7200000002
160632,Zé Silva,UNIÃO,MG,713344.0500000004
220633,Ricardo Salles,NOVO,SP,712563.2300000007
178860,Paulo Azi,UNIÃO,BA,712079.25
74273,Jefferson Campos,PL,SP,712079.0200000001
204407,Fernanda Melchionna,PSOL,RS,711893.7200000011
122158,Pedro Paulo,PSD,RJ,711792.9600000005
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
204423,André Ferreira,PL,PE,711129.8500000007
141464,José Airton Félix Cirilo,PT,CE,710899.8300000001
204574,Junior Lourenço,MDB,MA,709984.1400000007
160556,Padre João,PT,MG,709310.459999999
204567,Raimundo Costa,PSD,BA,709289.620000001
220625,Delegada Ione,PL,MG,709039.2600000019
220598,Tarcísio Motta,PSOL,RJ,708931.7899999984
178857,Jorge Solla,PT,BA,708633.689999999
220567,Jeferson Rodrigues,PSDB,GO,708398.1
220654,Delegado Paulo Bilynskyj,PL,SP,707178.6100000005
220646,Felipe Becari,PODE,SP,706668.9899999998
204394,Gervásio Maia,PCdoB,PB,706579.7799999999
204501,Alencar Santana,PT,SP,706302.8700000001
204506,Marcos Pereira,REPUBLICANOS,SP,706064.7600000001
220528,Dr. Victor Linhalis,PSB,ES,705748.6300000005
226837,Saulo Pedroso,PSD,SP,705734.4800000003
198783,Emanuel Pinheiro Neto,PSD,MT,705264.8900000008
204474,Juarez Costa,REPUBLICANOS,MT,704849.9400000009
220603,Dani Cunha,PL,RJ,704836.7899999998
204364,Eli Borges,REPUBLICANOS,TO,704680.6900000002
220699,Castro Neto,MDB,PI,704021.35
171617,Paulão,PT,AL,703314.4300000005
204411,Filipe Barros,PL,PR,702987.8199999998
215043,Josivaldo JP,UNIÃO,MA,702927.6799999999
204535,Sâmia Bomfim,PSOL,SP,702143.3200000003
204518,Dr. Frederico,PL,MG,701195.1800000004
220714,Adail Filho,MDB,AM,700812.6999999998
220626,Rafael Simoes,UNIÃO,MG,700592.5199999994
221148,Alfredinho,PT,SP,698953.5699999998
74160,Patrus Ananias,PT,MG,698719.4399999966
204572,Capitão Alberto Neto,PL,AM,698639.5200000003
220661,Matheus Noronha,PL,CE,698547.3799999999
220674,Dra. Alessandra Haber,PODE,PA,698050.26
204560,Adolfo Viana,PSDB,BA,697933.7300000001
178933,Sergio Souza,MDB,PR,697697.3299999996
74171,Chico Alencar,PSOL,RJ,697396.3999999994
74270,Gilberto Nascimento,PODE,SP,697157.2399999996
220629,Dandara,PT,MG,697002.2500000006
74262,Carlos Sampaio,PSD,SP,696798.0599999998
220530,Messias Donato,UNIÃO,ES,696790.5800000008
178910,Joaquim Passarinho,PL,PA,696345.5399999986
220641,Rodrigo Gambale,PODE,SP,696200.07
220692,Dal Barreto,UNIÃO,BA,695858.2299999996
98615,Ismael,PL,SC,694974.2499999997
160527,Aguinaldo Ribeiro,PP,PB,694547.8599999996
74574,Paulo Magalhães,PSD,BA,694319.4899999993
204480,Rogério Correia,PT,MG,693430.6200000002
220607,Max Lemos,UNIÃO,RJ,692671.5900000001
160592,Zeca Dirceu,PT,PR,692647.0799999998
178987,Orlando Silva,PCdoB,SP,692533.7000000003
220691,Diego Coronel,REPUBLICANOS,BA,692484.9900000005
220550,Mauricio Marcon,PL,RS,691440.9099999999
220701,Delegado Matheus Laiola,UNIÃO,PR,690962.4299999999
204355,Da Vitoria,PP,ES,690220.0799999997
220559,Julia Zanatta,PL,SC,690006.2299999997
74478,Luciano Bivar,MDB,PE,689326.14
220576,Alfredo Gaspar,PL,AL,688848.0300000001
204356,Amaro Neto,PP,ES,688469.3000000006
220651,Simone Marquetto,PP,SP,688386.5099999999
220683,Beto Richa,PSDB,PR,687526.2900000005
204457,Juninho do Pneu,PSDB,RJ,687243.6600000004
92776,Stefano Aguiar,PSD,MG,686643.290000001
74784,Luiza Erundina,PSOL,SP,686325.0600000002
206018,Célia Xakriabá,PSOL,MG,686140.029999996
220681,Fábio Macedo,PODE,MA,685160.0900000001
220618,Sargento Portugal,PODE,RJ,684620.8799999998
220555,Daiana Santos,PCdoB,RS,684294.4900000001
220582,Daniel Barbosa,PP,AL,683917.21
220694,Ricardo Maia,MDB,BA,683448.7100000001
221328,Adilson Barroso,PL,SP,682917.72
220595,Coronel Fernanda,PL,MT,681959.8700000009
74856,Laura Carneiro,PSD,RJ,681387.5899999997
220649,Delegado da Cunha,UNIÃO,SP,680299.1600000003
160758,Domingos Sávio,PL,MG,680028.379999998
204395,Pedro Lupion,REPUBLICANOS,PR,679157.1699999993
141450,Hugo Leal,PSD,RJ,679129.1000000006
178947,Sóstenes Cavalcante,PL,RJ,678903.7800000003
220635,Bruno Ganem,PODE,SP,678234.7900000002
220604,Marcos Tavares,PDT,RJ,677398.6500000003
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
220570,Dr. Ismael Alexandrino,PSD,GO,676581.3799999999
178876,Célio Silveira,MDB,GO,676419.93
220697,Jadyel Alencar,REPUBLICANOS,PI,675936.3199999996
204508,Igor Timo,UNIÃO,MG,675888.3900000002
74371,Rubens Otoni,PT,GO,675568.7399999999
221338,Professora Luciene Cavalcante,PSOL,SP,675129.6399999995
179001,Márcio Biolchi,MDB,RS,674726.6500000001
198197,Greyce Elias,PL,MG,674250.8999999997
220707,Amanda Gentil,PP,MA,673931.6900000001
204464,Talíria Petrone,PSOL,RJ,673238.7399999994
160666,Félix Mendonça Júnior,PDT,BA,673227.3400000002
178896,Newton Cardoso Jr,MDB,MG,672918.5700000004
220668,Maria Arraes,PSB,PE,672620.0300000006
171786,Miguel Ângelo,PT,MG,672324.7700000003
160588,Diego Andrade,PSD,MG,672231.9000000003
98057,Lafayette de Andrada,PL,MG,672151.0099999993
179000,Marcelo Álvaro Antônio,PL,MG,671032.7700000001
141431,Fernando Coelho Filho,UNIÃO,PE,670694.6199999999
220631,Samuel Viana,UNIÃO,MG,670301.6799999998
141391,Arnaldo Jardim,CIDADANIA,SP,669393.6899999992
160548,Jonas Donizette,PSB,SP,668558.1899999983
220611,General Pazuello,PL,RJ,668266.1500000004
178986,Nilto Tatto,PT,SP,668226.5499999978
74253,Julio Lopes,PP,RJ,668159.1599999998
121948,Adriano do Baldy,PP,GO,668021.340000004
204441,Otoni de Paula,PSD,RJ,667350.3000000003
204455,Luiz Lima,NOVO,RJ,667245.7300000004
220700,Florentino Neto,PT,PI,666761.1799999999
204525,Rosana Valle,PL,SP,666379.8100000003
204540,Maria Rosas,REPUBLICANOS,SP,666224.4099999998
175765,Ribamar Silva,PODE,SP,665589.8100000009
220632,Ana Pimentel,PT,MG,665174.8100000006
204351,Dr. Luiz Ovando,PP,MS,664331.46
178854,Elmar Nascimento,UNIÃO,BA,664085.3899999998
220648,Marangoni,PODE,SP,663545.53
220545,Filipe Martins,PL,TO,663292.3999999998
204398,Felipe Francischini,PODE,PR,662725.9799999999
220675,Antônio Doido,MDB,PA,661218.8599999998
73604,Rui Falcão,PT,SP,660900.9999999997
204570,Pastor Gil,PL,MA,660338.5200000005
141531,Rodrigo de Castro,UNIÃO,MG,660236.0499999999
74454,Eunício Oliveira,MDB,CE,658147.9
178993,Carlos Henrique Gaguim,UNIÃO,TO,657624.6699999998
160976,Tiririca,PSD,SP,657385.0300000004
220566,Lêda Borges,REPUBLICANOS,GO,655702.88
107970,Ana Paula Leão,PP,MG,655238.4500000014
178881,Aluisio Mendes,REPUBLICANOS,MA,655209.5900000004
166402,Magda Mofatto,PL,GO,655186.9600000003
220569,Silvye Alves,UNIÃO,GO,654366.7000000001
220527,Jack Rocha,PT,ES,653007.89
220647,Mauricio Neves,PP,SP,650994.14
220686,Duarte Jr.,AVANTE,MA,650922.2100000002
73701,Benedita da Silva,PT,RJ,650434.7800000007
74161,Reginaldo Lopes,PT,MG,649095.6899999997
73433,Arlindo Chinaglia,PT,SP,648904.7499999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,648892.0400000003
220706,Padovani,PP,PR,648109.39
74537,Claudio Cajado,PP,BA,647813.7899999998
220605,Bandeira de Mello,PV,RJ,647552.4300000002
220617,Murillo Gouvea,PSDB,RJ,646146.65
74848,Jandira Feghali,PCdoB,RJ,645688.0700000002
160558,Paulo Freire Costa,PL,SP,645677.7099999996
220583,Delegado Fabio Costa,PP,AL,645597.0300000003
160535,Marcon,PT,RS,644698.7799999989
178873,Helder Salomão,PT,ES,644660.6999999977
204391,José Nelto,UNIÃO,GO,644560.7200000001
160518,Weliton Prado,PSD,MG,644126.57
204390,Professor Alcides,PSDB,GO,643949.9399999998
209787,Nikolas Ferreira,PL,MG,643421.7600000002
160640,Eros Biondini,PL,MG,643276.8599999999
204404,Lucas Redecker,PSD,RS,641917.1899999992
220623,Duda Salabert,PSOL,MG,641838.8400000002
204492,Paulo Guedes,PT,MG,641140.5800000009
204456,Gutemberg Reis,MDB,RJ,640569.5499999996
220652,Delegado Palumbo,PODE,SP,639856.8500000002
160598,Flávia Morais,MDB,GO,639185.94
160552,Danrlei de Deus Hinterholz,PSD,RS,638478.5800000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
178970,João Daniel,PT,SE,635242.6500000001
161550,Emidinho Madeira,PL,MG,635068.77
141516,Paulo Abi-Ackel,PSDB,MG,631631.0000000001
141458,João Carlos Bacelar,PL,BA,629901.4800000002
141555,Vinicius Carvalho,PL,SP,628262.4400000002
220656,Fernanda Pessoa,PSD,CE,627746.8400000004
204517,Zé Vitor,PL,MG,627622.7900000005
204412,Dr. Zacharias Calil,MDB,GO,627174.5400000009
66385,Julio Arcoverde,PP,PI,626967.9800000001
205550,Jorge Braz,REPUBLICANOS,RJ,626508.9299999994
220533,Prof. Reginaldo Veras,PV,DF,626118.2800000003
220613,Roberto Monteiro Pai,PL,RJ,625962.36
160599,Dimas Fabiano,PP,MG,625840.4799999942
178884,Hildo Rocha,MDB,MA,625422.8300000004
220655,Mario Frias,PL,SP,620364.6200000001
74646,Aécio Neves,PSDB,MG,620316.4200000006
220645,Erika Hilton,PSOL,SP,618260.4200000003
141487,Luiz Fernando Faria,UNIÃO,MG,616222.6800000003
220552,Zucco,PL,RS,611997.2900000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,609299.8600000007
178937,Altineu Côrtes,PL,RJ,609297.8599999998
165470,Rodrigo Valadares,PL,SE,606076.95
220565,Delegada Adriana Accorsi,PT,GO,603969.5800000001
73579,Alberto Fraga,PL,DF,603132.7200000001
204491,Gilberto Abramo,REPUBLICANOS,MG,603042.3900000001
204374,Bia Kicis,PL,DF,602999.9800000001
205476,Charles Fernandes,PSD,BA,601408.8400000008
220602,Dimas Gadelha,PT,RJ,596684.6399999995
74585,Lincoln Portela,PL,MG,592439.15
73788,Ricardo Barros,PP,PR,592075.5200000003
178943,Marcos Soares,PSDB,RJ,588888.8999999998
220638,Antonio Carlos Rodrigues,PODE,SP,586036.3300000001
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
73801,Renildo Calheiros,PCdoB,PE,582652.7699999997
220594,Coronel Assis,PL,MT,582545.0899999999
160575,Erika Kokay,PT,DF,582044.7899999935
178972,Alex Manente,CIDADANIA,SP,579787.5200000001
220657,André Fernandes,PL,CE,570634.9800000001
74858,Lindbergh Farias,PT,RJ,567498.9399999998
204462,Chris Tonietto,PL,RJ,567079.1899999972
161440,Pezenti,MDB,SC,563864.7799999998
178946,Soraya Santos,PL,RJ,563464.7700000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
178886,Juscelino Filho,PSDB,MA,555247.6700000002
204444,Helio Lopes,PL,RJ,547876.4100000003
204450,Doutor Luizinho,PP,RJ,547301.0400000003
204419,Glaustin da Fokus,PODE,GO,545418.1
204524,Pinheirinho,PP,MG,544119.3300000002
220660,Yury do Paredão,MDB,CE,535169.6400000002
230765,Enfermeira Rejane,PCdoB,RJ,532339.4499999996
220532,Rafael Prudente,MDB,DF,527698.1599999996
220622,Nely Aquino,PODE,MG,526960.9400000002
220644,Rosangela Moro,PL,SP,522251.42000000016
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
178975,Baleia Rossi,MDB,SP,520955.1
214694,Jorge Goetten,REPUBLICANOS,SC,518749.32000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,517327.3900000002
220630,Pedro Aihara,PP,MG,506377.56999999995
204520,Junio Amaral,PL,MG,502550.3300000001
74079,José Priante,MDB,PA,497245.54999999976
220526,Gilvan da Federal,PL,ES,496460.98
204549,AJ Albuquerque,PP,CE,484571.69
178985,Miguel Lombardi,PL,SP,480370.99000000017
204485,Luiz Carlos Motta,PL,SP,479693.91000000003
221329,Ricardo Abrão,PSDB,RJ,475064.8300000002
204515,André Janones,REDE,MG,471153.4900000002
204497,Júnior Ferrari,PSD,PA,469047.1799999999
178831,André Abdon,PP,AP,468928.56
204369,Caroline de Toni,PL,SC,456609.6700000002
74554,José Rocha,UNIÃO,BA,455169.85000000027
220549,Any Ortiz,PP,RS,448741.1800000003
233594,Rafael Fera,PODE,RO,446156.3600000005
160541,Arthur Lira,PP,AL,445434.21
160161,Marcelo Queiroz,PSDB,RJ,432233.99
137070,Vicentinho Júnior,PSDB,TO,414744.2099999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,414662.06
73441,Celso Russomanno,REPUBLICANOS,SP,411513.39999999985
160561,Missionário José Olimpio,PL,SP,409637.16000000015
133810,Marcelo Moraes,PL,RS,406372.00000000023
143084,Tiago Dimas,PODE,TO,396650.0599999998
156190,Marcel van Hattem,NOVO,RS,394378.57000000036
204387,Sargento Fahur,PL,PR,371529.02999999956
220653,Fábio Teruel,MDB,SP,361788.6999999998
220673,Delegado Caveira,PL,PA,361215.37999999995
220650,Paulo Alexandre Barbosa,PSD,SP,356747.2100000001
160641,Professora Marcivania,PCdoB,AP,348850.24000000005
171623,Fabio Reis,PSD,SE,330413.5199999998
74075,Elcione Barbalho,MDB,PA,312312.95999999985
220568,Gustavo Gayer,PL,GO,309213.26
204365,Gilson Marques,NOVO,SC,300161.61000000004
141533,Rodrigo Rollemberg,PSB,DF,284033.75
220571,Daniel Agrobom,PSD,GO,264613.82000000007
204496,Celso Sabino,PDT,PA,231850.04000000004
234788,Heloísa Helena,REDE,RJ,228668.74000000002
227991,Dr Flávio,PL,RJ,213243.29999999993
234673,Vanderlan Alves,SOLIDARIEDADE,CE,201023.89000000004
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
227310,Silvio Antonio,PL,MA,196943.90999999995
73808,Sérgio Brito,PSD,BA,190228.00999999995
235088,Ribeiro Neto,SOLIDARIEDADE,MA,173620.29999999996
204361,Carlos Chiodini,MDB,SC,143803.31999999992
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
107283,Gleisi Hoffmann,PT,PR,138435.05
220715,Amom Mandel,REPUBLICANOS,AM,135234.87999999992
178983,Marcio Alvino,PL,SP,132313.88999999998
204528,Adriana Ventura,NOVO,SP,130574.80000000002
233592,Paulo Lemos,PT,AP,113450.37999999999
204531,Guilherme Derrite,PP,SP,108283.13999999997
128760,Paulo Marinho Jr,PL,MA,101505.99
220713,Saullo Vianna,MDB,AM,87753.94999999998
178962,Carlos Gomes,REPUBLICANOS,RS,83490.33000000003
204541,Eduardo Bismarck,PV,CE,68554.77
160545,Alexandre Leite,UNIÃO,SP,68178.14000000001
160508,Afonso Florence,PT,BA,59645.13999999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,59111.13999999999
220614,Dr. Daniel Soranz,PSD,RJ,49722.59
220698,Beto Preto,PSD,PR,46231.99000000005
225846,Itamar Paim,PL,PR,44757.89999999999
235776,Sérgio Turra,PP,RS,43217.880000000005
178832,Leandre,PSD,PR,40837.009999999995
154178,Milton Vieira,REPUBLICANOS,SP,39585.149999999994
235712,Vavá,AVANTE,MG,32506.939999999995
204558,Marcelo Nilo,REPUBLICANOS,BA,32215.710000000003
235800,Jorge Araújo,PP,BA,30474.559999999998
178905,Fabio Garcia,UNIÃO,MT,24199.27
178882,André Fufuca,PP,MA,24177.910000000003
204533,Idilvan Alencar,PSB,CE,21769.86
141488,Paulo Teixeira,PT,SP,20419.969999999998
178945,Rosangela Gomes,REPUBLICANOS,RJ,20395.91
