ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178835,Afonso Motta,PDT,RS,602501.7600000007
230767,Rodrigo da Zaeli,PL,MT,602452.3900000005
72442,Felipe Carreras,PSB,PE,600423.89
160538,Bohn Gass,PT,RS,599186.3899999991
160559,Alceu Moreira,MDB,RS,598590.8200000001
220642,Delegado Bruno Lima,PP,SP,598323.56
91228,Waldemar Oliveira,AVANTE,PE,597443.75
205865,Reinhold Stephanes,PSD,PR,597217.6299999997
220708,Gabriel Nunes,PSD,BA,597153.6800000002
74376,Vander Loubet,PT,MS,597117.47
141421,Eduardo da Fonte,PP,PE,597073.5900000002
73692,Osmar Terra,PL,RS,596792.2200000002
220548,Camila Jara,PT,MS,596142.02
74060,Daniel Almeida,PCdoB,BA,594467.3399999994
160600,Arthur Oliveira Maia,UNIÃO,BA,594411.3000000007
160673,Giovani Cherini,PL,RS,594391.2400000002
220669,Lula da Fonte,PP,PE,594171.81
74398,Maria do Rosário,PT,RS,594038.0399999974
204498,Olival Marques,MDB,PA,593251.3199999993
220667,Pedro Campos,PSB,PE,593192.6499999999
178934,Toninho Wandscheer,PP,PR,593137.9000000004
204431,Marcos Aurélio Sampaio,PSD,PI,590139.85
204486,Mauro Benevides Filho,PDT,CE,589447.9099999997
220585,Mersinho Lucena,PP,PB,589360.5699999998
133439,André Figueiredo,PDT,CE,588845.0299999999
220560,Thiago de Joaldo,PP,SE,588411.5200000003
220671,Dilvanda Faro,PT,PA,588252.9699999999
204362,Ricardo Guidi,PL,SC,588241.0000000012
141470,José Guimarães,PT,CE,587900.3300000003
73768,Dilceu Sperafico,PP,PR,587153.0399999999
204453,Natália Bonavides,PT,RN,586899.1899999967
178866,Luizianne Lins,PT,CE,586709.3600000005
220663,Eriberto Medeiros,PSB,PE,586384.8999999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,585373.6199999999
220529,Gilson Daniel,PODE,ES,584837.4800000001
98148,Cobalchini,MDB,SC,584713.8700000005
220685,Paulo Litro,PSD,PR,584183.1200000002
92699,Fernando Monteiro,PSD,PE,583567.75
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
136811,Afonso Hamm,PP,RS,583293.7100000001
178989,Renata Abreu,PODE,SP,582749.7499999998
178933,Sergio Souza,MDB,PR,582264.14
92102,Leur Lomanto Júnior,UNIÃO,BA,582205.85
139285,Lídice da Mata,PSB,BA,581032.1999999994
160665,Augusto Coutinho,REPUBLICANOS,PE,581017.0000000003
104552,Socorro Neri,PP,AC,580549.2200000001
221328,Adilson Barroso,PL,SP,580171.12
66828,Fausto Pinato,PP,SP,580149.6500000004
74574,Paulo Magalhães,PSD,BA,580137.9999999992
220561,Delegada Katarina,PSD,SE,579532.2300000006
180214,Pastor Diniz,UNIÃO,RR,579514.0500000002
88256,Clodoaldo Magalhães,PV,PE,579116.1199999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,578744.27
220542,Alexandre Guimarães,MDB,TO,578672.69
220712,Fausto Jr.,UNIÃO,AM,578533.3899999999
162067,Kiko Celeguim,PT,SP,578381.7199999994
178908,Delegado Éder Mauro,PL,PA,578053.72
204445,Fernando Mineiro,PT,RN,577776.5599999998
220555,Daiana Santos,PCdoB,RS,577395.7400000001
226837,Saulo Pedroso,PSD,SP,577391.2999999998
157130,Túlio Gadêlha,REDE,PE,577023.5900000002
74467,Damião Feliciano,UNIÃO,PB,576678.0899999999
178829,Capitão Augusto,PL,SP,576154.0500000002
204356,Amaro Neto,REPUBLICANOS,ES,576039.4400000001
220612,Bebeto,PP,RJ,575980.2200000003
178966,Geovania de Sá,PSDB,SC,575546.4200000005
220557,Daniela Reinehr,PL,SC,575354.8100000004
220690,Capitão Alden,PL,BA,575256.7699999998
220703,Neto Carletto,AVANTE,BA,574872.07
220664,Guilherme Uchoa,PSB,PE,574821.8999999998
204396,Vermelho,PP,PR,574684.7
220621,Sargento Gonçalves,PL,RN,573696.6299999998
204409,Daniel Trzeciak,PSDB,RS,573596.9400000001
224333,Welter,PT,PR,572200.2100000008
204410,Luisa Canziani,PSD,PR,571339.5000000002
204449,Nelson Barbudo,PL,MT,571304.0900000001
178843,Marx Beltrão,PP,AL,571059.0599999999
220556,Ana Paula Lima,PT,SC,570917.0299999991
74400,Paulo Pimenta,PT,RS,570878.26
204534,Tabata Amaral,PSB,SP,569102.2999999995
220677,Keniston Braga,MDB,PA,569081.0899999999
204351,Dr. Luiz Ovando,PP,MS,568695.0699999998
220545,Filipe Martins,PL,TO,568402.9599999998
204518,Dr. Frederico,PRD,MG,568370.68
220606,Reimont,PT,RJ,568178.4099999999
204416,Sanderson,PL,RS,568068.8500000002
74550,João Leão,PP,BA,568004.1600000005
74270,Gilberto Nascimento,PSD,SP,567908.1100000001
230957,João Cury,MDB,SP,567822.5300000003
178860,Paulo Azi,UNIÃO,BA,567450.4299999997
220684,Tião Medeiros,PP,PR,566761.0200000011
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566389.6199999996
204394,Gervásio Maia,PSB,PB,566212.5699999997
220618,Sargento Portugal,PODE,RJ,565818.45
74383,Giacobo,PL,PR,565420.9900000002
204472,José Medeiros,PL,MT,565240.4199999999
220707,Amanda Gentil,PP,MA,564666.45
141398,Carlos Zarattini,PT,SP,564093.6399999997
178992,Vitor Lippi,PSDB,SP,564019.0100000002
178929,Diego Garcia,REPUBLICANOS,PR,563505.2600000005
160604,Pedro Uczai,PT,SC,563356.6600000005
80815,Leo Prates,PDT,BA,563104.5499999997
73531,Ivan Valente,PSOL,SP,562091.6499999999
160610,Valmir Assunção,PT,BA,561982.4700000001
220702,Geraldo Mendes,UNIÃO,PR,561733.05
74171,Chico Alencar,PSOL,RJ,561614.3399999997
220567,Jeferson Rodrigues,REPUBLICANOS,GO,561396.1399999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,561158.6999999998
178871,Evair Vieira de Melo,PP,ES,561089.8
204460,Carlos Jordy,PL,RJ,560816.0599999997
220603,Dani Cunha,UNIÃO,RJ,559611.8200000001
74273,Jefferson Campos,PL,SP,559448.1300000002
178993,Carlos Henrique Gaguim,UNIÃO,TO,559440.3799999999
220625,Delegada Ione,AVANTE,MG,558659.3300000008
178887,Rubens Pereira Júnior,PT,MA,558423.6900000001
160527,Aguinaldo Ribeiro,PP,PB,557389.34
220641,Rodrigo Gambale,PODE,SP,557385.8499999997
223128,Rodrigo Estacho,PSD,PR,557291.1799999997
160632,Zé Silva,SOLIDARIEDADE,MG,556885.6700000002
210989,Bruno Farias,AVANTE,MG,556049.2999999999
220547,Marcos Pollon,PL,MS,555811.6000000001
220620,Rosângela Reis,PL,MG,555629.44
178895,Misael Varella,PSD,MG,555577.5599999998
74084,Raimundo Santos,PSD,PA,554884.8700000002
74428,Mendonça Filho,UNIÃO,PE,554799.19
121948,Adriano do Baldy,PP,GO,554613.0700000034
220687,Márcio Honaiser,PDT,MA,554506.8500000006
204567,Raimundo Costa,PODE,BA,554454.0900000008
204559,Zé Neto,PT,BA,554452.9799999995
74156,Leonardo Monteiro,PT,MG,554261.8399999995
220666,Coronel Meira,PL,PE,553933.0700000002
220704,Carol Dartora,PT,PR,553516.7900000003
226708,Allan Garcês,PP,MA,553465.29
220668,Maria Arraes,SOLIDARIEDADE,PE,553301.7000000002
220691,Diego Coronel,PSD,BA,552893.5600000002
220682,Tadeu Veneri,PT,PR,552770.4799999999
218086,Ely Santos,REPUBLICANOS,SP,552322.6100000002
220695,Rogéria Santos,REPUBLICANOS,BA,551462.0000000005
220586,Rafael Brito,MDB,AL,551073.6499999999
220607,Max Lemos,PDT,RJ,550950.8200000001
220694,Ricardo Maia,MDB,BA,550580.8999999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,550382.809999999
204506,Marcos Pereira,REPUBLICANOS,SP,550051.6300000001
220697,Jadyel Alencar,REPUBLICANOS,PI,549917.41
220640,Juliana Cardoso,PT,SP,549706.1899999997
204367,Daniel Freitas,PL,SC,548534.7600000001
220582,Daniel Barbosa,PP,AL,548338.9100000001
220554,Alexandre Lindenmeyer,PT,RS,547985.8399999848
166402,Magda Mofatto,PRD,GO,547347.1200000001
204364,Eli Borges,PL,TO,547215.4
178927,Aliel Machado,PV,PR,546995.1499999999
204474,Juarez Costa,MDB,MT,546329.9300000004
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
220530,Messias Donato,REPUBLICANOS,ES,545932.6300000001
160758,Domingos Sávio,PL,MG,545443.3699999992
160642,Pastor Eurico,PL,PE,545405.3600000003
204407,Fernanda Melchionna,PSOL,RS,545375.7300000008
220648,Marangoni,UNIÃO,SP,545305.2600000001
220583,Delegado Fabio Costa,PP,AL,545061.1300000001
220633,Ricardo Salles,NOVO,SP,544937.6200000006
160553,Antonio Brito,PSD,BA,544669.5399999996
74371,Rubens Otoni,PT,GO,544251.5
204368,Fabio Schiochet,UNIÃO,SC,543293.08
204501,Alencar Santana,PT,SP,543292.79
98615,Ismael,PSD,SC,543140.69
160666,Félix Mendonça Júnior,PDT,BA,542313.65
204379,Acácio Favacho,MDB,AP,542302.1699999999
178881,Aluisio Mendes,REPUBLICANOS,MA,542245.5199999999
160556,Padre João,PT,MG,542228.5699999994
141456,Jilmar Tatto,PT,SP,542204.01
220572,Marussa Boldrin,MDB,GO,542185.1800000003
204427,Fernando Rodolfo,PL,PE,542104.4499999997
74057,Alice Portugal,PCdoB,BA,541848.6099999999
74299,Leônidas Cristino,PDT,CE,541044.0799999991
220683,Beto Richa,PSDB,PR,540791.0800000004
160548,Jonas Donizette,PSB,SP,540415.159999999
220628,Mauricio do Vôlei,PL,MG,540023.5700000003
220670,Iza Arruda,MDB,PE,540016.7899999999
62881,Danilo Forte,UNIÃO,CE,539667.9299999999
220649,Delegado da Cunha,PP,SP,539625.0199999998
220604,Marcos Tavares,PDT,RJ,539181.6599999999
73778,Luiz Carlos Hauly,PODE,PR,538783.1000000001
220566,Lêda Borges,PSDB,GO,538449.83
204480,Rogério Correia,PT,MG,538218.1299999995
74537,Claudio Cajado,PP,BA,538157.2199999996
123086,Átila Lira,PP,PI,538010.6699999998
160569,Waldenor Pereira,PT,BA,537389.8099999995
204504,Cezinha de Madureira,PSD,SP,536761.0200000001
178910,Joaquim Passarinho,PL,PA,536514.6499999996
178986,Nilto Tatto,PT,SP,536431.1799999989
74159,Odair Cunha,PT,MG,536036.8099999998
74317,Júlio Cesar,PSD,PI,535913.0800000001
220654,Delegado Paulo Bilynskyj,PL,SP,535344.2800000004
204355,Da Vitoria,PP,ES,534997.4899999998
220646,Felipe Becari,UNIÃO,SP,534881.0700000003
220543,Ricardo Ayres,REPUBLICANOS,TO,534867.3900000002
205550,Jorge Braz,REPUBLICANOS,RJ,534206.93
204494,Fred Costa,PRD,MG,533176.4299999998
204511,David Soares,UNIÃO,SP,533048.8099999999
160598,Flávia Morais,PDT,GO,532909.9100000001
162332,Luiz Nishimori,PSD,PR,532742.7299999999
198197,Greyce Elias,AVANTE,MG,532475.2499999998
153423,Renilce Nicodemos,MDB,PA,532234.2699999998
221148,Alfredinho,PT,SP,532119.05
138286,Luciano Alves,PSD,PR,531993.3300000001
220635,Bruno Ganem,PODE,SP,531876.26
160601,Pr. Marco Feliciano,PL,SP,531815.7400000002
178931,Luciano Ducci,PSB,PR,531616.7799999997
220570,Dr. Ismael Alexandrino,PSD,GO,531591.24
220692,Dal Barreto,UNIÃO,BA,531433.5999999997
107970,Ana Paula Leão,PP,MG,531421.6300000005
220615,Pastor Henrique Vieira,PSOL,RJ,530815.6300000005
204390,Professor Alcides,PL,GO,529991.64
204441,Otoni de Paula,MDB,RJ,529978.1300000001
220626,Rafael Simoes,UNIÃO,MG,529965.5899999999
204560,Adolfo Viana,PSDB,BA,529350.8400000001
141464,José Airton Félix Cirilo,PT,CE,529226.72
92776,Stefano Aguiar,PSD,MG,529170.5100000002
178857,Jorge Solla,PT,BA,528921.549999999
198783,Emanuel Pinheiro Neto,MDB,MT,528630.5100000007
178876,Célio Silveira,MDB,GO,528327.4400000002
220661,Matheus Noronha,PL,CE,528027.8199999998
204517,Zé Vitor,PL,MG,527987.3099999998
220701,Delegado Matheus Laiola,UNIÃO,PR,527774.9700000002
141431,Fernando Coelho Filho,UNIÃO,PE,527405.41
204457,Juninho do Pneu,UNIÃO,RJ,527293.3099999999
179000,Marcelo Álvaro Antônio,PL,MG,527237.6100000005
220700,Florentino Neto,PT,PI,526876.6000000001
74160,Patrus Ananias,PT,MG,526783.4799999989
204422,Ossesio Silva,REPUBLICANOS,PE,526758.7799999998
178947,Sóstenes Cavalcante,PL,RJ,526737.73
74158,Mário Heringer,PDT,MG,526442.35
204489,Robério Monteiro,PDT,CE,526429.12
220632,Ana Pimentel,PT,MG,526180.1400000001
204398,Felipe Francischini,UNIÃO,PR,525098.2
178858,Mário Negromonte Jr.,PP,BA,524955.0000000001
220550,Mauricio Marcon,PL,RS,524769.0299999998
74856,Laura Carneiro,PSD,RJ,524629.7199999997
179001,Márcio Biolchi,MDB,RS,524619.8500000001
204574,Junior Lourenço,PL,MA,523913.1800000003
204535,Sâmia Bomfim,PSOL,SP,523880.30999999976
204455,Luiz Lima,NOVO,RJ,523540.34000000026
220617,Murillo Gouvea,UNIÃO,RJ,523501.8799999999
225730,Enfermeira Ana Paula,PODE,CE,523327.4300000001
74848,Jandira Feghali,PCdoB,RJ,522512.51
220631,Samuel Viana,REPUBLICANOS,MG,521975.6699999999
220652,Delegado Palumbo,MDB,SP,521803.44
150418,Márcio Marinho,REPUBLICANOS,BA,521782.8999999998
220651,Simone Marquetto,MDB,SP,521710.4900000003
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
141531,Rodrigo de Castro,UNIÃO,MG,520990.2799999997
74283,Vicentinho,PT,SP,519888.47000000026
74784,Luiza Erundina,PSOL,SP,519764.9699999999
220611,General Pazuello,PL,RJ,519083.13
74585,Lincoln Portela,PL,MG,519074.1600000001
178987,Orlando Silva,PCdoB,SP,518537.8400000001
204540,Maria Rosas,REPUBLICANOS,SP,518271.21000000014
204525,Rosana Valle,PL,SP,518020.63999999984
220696,Ivoneide Caetano,PT,BA,517903.77000000014
160588,Diego Andrade,PSD,MG,517218.91
74262,Carlos Sampaio,PSD,SP,516427.28999999946
178896,Newton Cardoso Jr,MDB,MG,516233.00000000006
226179,Gisela Simona,UNIÃO,MT,516138.0500000005
220674,Dra. Alessandra Haber,MDB,PA,515546.02999999974
98057,Lafayette de Andrada,REPUBLICANOS,MG,515433.13
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,514864.5199999999
220563,Icaro de Valmir,PL,SE,512977.96000000037
160535,Marcon,PT,RS,512739.9699999987
204572,Capitão Alberto Neto,PL,AM,512508.99
141450,Hugo Leal,PSD,RJ,511988.6199999999
220647,Mauricio Neves,PP,SP,511259.9500000001
220598,Tarcísio Motta,PSOL,RJ,510082.18999999884
204411,Filipe Barros,PL,PR,510041.46999999986
220559,Julia Zanatta,PL,SC,509886.66
74253,Julio Lopes,PP,RJ,509052.14000000025
220569,Silvye Alves,UNIÃO,GO,509050.20999999996
220686,Duarte Jr.,PSB,MA,508077.9199999999
160640,Eros Biondini,PL,MG,507252.90000000014
204550,Júnior Mano,PSB,CE,506690.9100000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,506109.70999999985
220629,Dandara,PT,MG,506032.1300000001
141391,Arnaldo Jardim,CIDADANIA,SP,505401.3999999994
175765,Ribamar Silva,PSD,SP,505229.3600000005
161550,Emidinho Madeira,PL,MG,502816.7700000002
204412,Dr. Zacharias Calil,UNIÃO,GO,502430.18000000005
204491,Gilberto Abramo,REPUBLICANOS,MG,501740.6499999999
205476,Charles Fernandes,PSD,BA,500823.97
178970,João Daniel,PT,SE,500547.42000000004
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
204391,José Nelto,UNIÃO,GO,498740.95000000007
204492,Paulo Guedes,PT,MG,498134.20000000007
204404,Lucas Redecker,PSDB,RS,497220.7399999995
171786,Miguel Ângelo,PT,MG,496246.18
141487,Luiz Fernando Faria,PSD,MG,496199.9699999997
122158,Pedro Paulo,PSD,RJ,496124.97000000026
204570,Pastor Gil,PL,MA,495918.73
220527,Jack Rocha,PT,ES,492832.21999999986
74646,Aécio Neves,PSDB,MG,491815.3400000002
160592,Zeca Dirceu,PT,PR,489622.96999999986
73701,Benedita da Silva,PT,RJ,489027.7
220528,Dr. Victor Linhalis,PODE,ES,488462.1200000003
206018,Célia Xakriabá,PSOL,MG,487735.92999999947
204508,Igor Timo,PSD,MG,487688.9
220681,Fábio Macedo,PODE,MA,487578.29
160599,Dimas Fabiano,PP,MG,487296.3099999978
220552,Zucco,PL,RS,487215.94999999984
178873,Helder Salomão,PT,ES,487110.4499999988
220605,Bandeira de Mello,PSB,RJ,485641.00999999966
220655,Mario Frias,PL,SP,484521.05999999976
220533,Prof. Reginaldo Veras,PV,DF,484438.36000000016
141516,Paulo Abi-Ackel,PSDB,MG,484070.2300000007
74478,Luciano Bivar,UNIÃO,PE,482121.6899999999
178943,Marcos Soares,UNIÃO,RJ,480329.4699999998
74454,Eunício Oliveira,MDB,CE,480221.9
204456,Gutemberg Reis,MDB,RJ,479746.9699999996
215043,Josivaldo JP,PSD,MA,479507.06
73604,Rui Falcão,PT,SP,478502.94
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
220595,Coronel Fernanda,PL,MT,477153.79000000015
160552,Danrlei de Deus Hinterholz,PSD,RS,477020.84000000043
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,475814.1
231911,Lenir de Assis,PT,PR,475012.16999999876
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
178884,Hildo Rocha,MDB,MA,472763.09000000014
73433,Arlindo Chinaglia,PT,SP,472741.0599999999
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73579,Alberto Fraga,PL,DF,467620.17000000004
160575,Erika Kokay,PT,DF,466662.05999999697
171617,Paulão,PT,AL,465953.0300000002
220706,Padovani,UNIÃO,PR,465540.8300000001
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
204539,Hercílio Coelho Diniz,MDB,MG,463724.3199999998
220613,Roberto Monteiro Pai,PL,RJ,463572.22000000003
204571,Alex Santana,REPUBLICANOS,BA,460402.43000000017
220623,Duda Salabert,PDT,MG,460365.7700000003
74161,Reginaldo Lopes,PT,MG,458298.49999999977
204374,Bia Kicis,PL,DF,457209.18999999994
209787,Nikolas Ferreira,PL,MG,455451.0400000004
220645,Erika Hilton,PSOL,SP,454539.13
160510,Luis Tibé,AVANTE,MG,454427.2999999999
66385,Julio Arcoverde,PP,PI,454026.4200000001
160976,Tiririca,PSD,SP,451417.0300000003
220602,Dimas Gadelha,PT,RJ,451049.5099999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,445229.8400000002
178937,Altineu Côrtes,PL,RJ,444966.98999999964
220565,Delegada Adriana Accorsi,PT,GO,441128.79999999993
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
204524,Pinheirinho,PP,MG,438840.3000000002
178854,Elmar Nascimento,UNIÃO,BA,438223.89999999997
220644,Rosangela Moro,UNIÃO,SP,435754.1399999998
204450,Doutor Luizinho,PP,RJ,432760.68999999994
161440,Pezenti,MDB,SC,431879.5499999998
204495,Airton Faleiro,PT,PA,429905.9899999997
141458,João Carlos Bacelar,PL,BA,425619.95000000036
220532,Rafael Prudente,MDB,DF,420421.9899999997
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,420138.02000000025
220638,Antonio Carlos Rodrigues,PL,SP,414491.7699999999
73788,Ricardo Barros,PP,PR,410839.32
204520,Junio Amaral,PL,MG,406714.3999999996
220630,Pedro Aihara,PRD,MG,405589.8299999997
220616,Luciano Vieira,PSDB,RJ,403326.9099999999
165470,Rodrigo Valadares,UNIÃO,SE,402438.20999999996
204462,Chris Tonietto,PL,RJ,401400.25000000023
178975,Baleia Rossi,MDB,SP,399842.20000000007
220657,André Fernandes,PL,CE,393492.13999999984
178946,Soraya Santos,PL,RJ,386312.8100000003
220526,Gilvan da Federal,PL,ES,385378.49999999994
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,377416.15000000014
204485,Luiz Carlos Motta,PL,SP,375046.32000000007
74858,Lindbergh Farias,PT,RJ,374492.24999999994
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
178985,Miguel Lombardi,PL,SP,370521.76000000024
204444,Helio Lopes,PL,RJ,368437.19000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
214694,Jorge Goetten,REPUBLICANOS,SC,364660.72000000003
230765,Enfermeira Rejane,PCdoB,RJ,362950.69999999995
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,359378.0300000002
220675,Antônio Doido,MDB,PA,354826.9799999998
220549,Any Ortiz,CIDADANIA,RS,354720.7500000002
204549,AJ Albuquerque,PP,CE,348754.93
227433,Douglas Viegas,UNIÃO,SP,348270.37
160541,Arthur Lira,PP,AL,340723.3199999999
204369,Caroline de Toni,PL,SC,340033.38
160161,Marcelo Queiroz,PSDB,RJ,338859.41000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,329993.79999999993
133810,Marcelo Moraes,PL,RS,322058.18000000005
74554,José Rocha,UNIÃO,BA,318343.72
220673,Delegado Caveira,PL,PA,303613.20999999996
233594,Rafael Fera,PODE,RO,288349.91
73441,Celso Russomanno,REPUBLICANOS,SP,285588.0400000003
156190,Marcel van Hattem,NOVO,RS,283895.4399999997
178831,André Abdon,PP,AP,283421.29999999993
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
160561,Missionário José Olimpio,PL,SP,277604.06999999995
220653,Fábio Teruel,MDB,SP,271221.25
160641,Professora Marcivania,PCdoB,AP,267186.51
137070,Vicentinho Júnior,PP,TO,262968.8799999999
143942,Caio Vianna,PSD,RJ,261897.8999999999
220568,Gustavo Gayer,PL,GO,259228.34000000005
74075,Elcione Barbalho,MDB,PA,251069.27
204387,Sargento Fahur,PSD,PR,237766.3999999997
220650,Paulo Alexandre Barbosa,PSDB,SP,229338.52999999994
171623,Fabio Reis,PSD,SE,218526.58000000002
204365,Gilson Marques,NOVO,SC,216122.50000000012
141533,Rodrigo Rollemberg,PSB,DF,214272.34000000003
220571,Daniel Agrobom,PL,GO,210645.62000000008
143084,Tiago Dimas,PODE,TO,206505.55999999988
74065,Fatima Pelaes,REPUBLICANOS,AP,148734.36
204536,Kim Kataguiri,UNIÃO,SP,118588.64000000004
204553,Pastor Sargento Isidório,AVANTE,BA,114661.98000000004
204528,Adriana Ventura,NOVO,SP,99127.08000000002
73808,Sérgio Brito,PSD,BA,90773.70999999999
234673,Vanderlan Alves,REPUBLICANOS,CE,89989.90999999999
178983,Marcio Alvino,PL,SP,86720.93000000001
77003,Sergio Santos Rodrigues,PODE,MG,75846.14
204361,Carlos Chiodini,MDB,SC,68045.43999999994
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,62145.69999999999
229585,Elisangela Araujo,PT,BA,55805.53
234788,Heloísa Helena,REDE,RJ,35073.8
234840,Cristiano Furlan,REDE,AP,35000.0
