ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
160569,Waldenor Pereira,PT,BA,735627.3099999997
220665,Clarissa Tércio,PP,PE,734625.4000000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,734079.7700000008
220560,Thiago de Joaldo,REPUBLICANOS,SE,733847.9700000001
150418,Márcio Marinho,REPUBLICANOS,BA,733586.5599999998
220543,Ricardo Ayres,REPUBLICANOS,TO,733480.1200000009
220558,Zé Trovão,PL,SC,733400.6800000014
210989,Bruno Farias,REPUBLICANOS,MG,732079.2000000003
204427,Fernando Rodolfo,PRD,PE,731649.6099999996
74428,Mendonça Filho,PL,PE,731600.9899999999
160610,Valmir Assunção,PT,BA,730975.2999999998
204396,Vermelho,PL,PR,730960.7200000002
92102,Leur Lomanto Júnior,UNIÃO,BA,730874.66
160517,Paulo Folletto,PSB,ES,729580.2400000002
220663,Eriberto Medeiros,PSB,PE,729057.99
92699,Fernando Monteiro,PSD,PE,728016.5599999997
141398,Carlos Zarattini,PT,SP,727957.0499999989
178931,Luciano Ducci,PSB,PR,727494.5700000003
220621,Sargento Gonçalves,PL,RN,727127.3399999994
66828,Fausto Pinato,UNIÃO,SP,726896.1400000001
74057,Alice Portugal,PCdoB,BA,726253.7299999995
160604,Pedro Uczai,PT,SC,725914.4200000018
178829,Capitão Augusto,PL,SP,725843.2200000002
178966,Geovania de Sá,REPUBLICANOS,SC,725792.8900000004
74158,Mário Heringer,PDT,MG,725082.8999999999
160673,Giovani Cherini,PL,RS,723568.0000000001
178927,Aliel Machado,PV,PR,723455.7
220581,Luciano Amaral,PSD,AL,723391.0400000009
157130,Túlio Gadêlha,PSD,PE,722158.4200000006
220667,Pedro Campos,PSB,PE,722047.0199999998
162067,Kiko Celeguim,PT,SP,721812.9999999994
230957,João Cury,MDB,SP,721777.5200000013
220628,Mauricio do Vôlei,PL,MG,721732.2000000003
74156,Leonardo Monteiro,PT,MG,721544.6699999997
204559,Zé Neto,PT,BA,721350.2099999996
74084,Raimundo Santos,PSD,PA,721223.0000000002
204362,Ricardo Guidi,PL,SC,721166.0100000012
74043,Wellington Roberto,PSD,PB,719544.2699999998
178992,Vitor Lippi,PSD,SP,718872.4400000001
220640,Juliana Cardoso,PT,SP,718314.0799999994
204526,Luiz Philippe de Orleans e Bragança,PL,SP,718131.4999999981
160553,Antonio Brito,PSD,BA,717992.5600000005
204368,Fabio Schiochet,UNIÃO,SC,717182.5400000005
220690,Capitão Alden,PL,BA,717166.3699999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
204449,Nelson Barbudo,PODE,MT,717001.6600000001
220615,Pastor Henrique Vieira,PSOL,RJ,716050.2500000008
178895,Misael Varella,PSD,MG,715668.5800000001
178989,Renata Abreu,PODE,SP,715040.0600000003
204460,Carlos Jordy,PL,RJ,714894.2699999994
220529,Gilson Daniel,PODE,ES,714807.8900000011
204431,Marcos Aurélio Sampaio,MDB,PI,714707.2399999999
220620,Rosângela Reis,PL,MG,714197.52
178871,Evair Vieira de Melo,REPUBLICANOS,ES,713715.1399999999
204481,Dr. Jaziel,PL,CE,713574.8000000005
220682,Tadeu Veneri,PT,PR,711859.7300000001
74400,Paulo Pimenta,PT,RS,711706.3100000002
74273,Jefferson Campos,PL,SP,711534.4500000002
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
141464,José Airton Félix Cirilo,PT,CE,710899.8300000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,710634.9199999998
204574,Junior Lourenço,MDB,MA,709984.1400000007
204534,Tabata Amaral,PSB,SP,709863.9799999995
220633,Ricardo Salles,NOVO,SP,709431.8500000007
220695,Rogéria Santos,REPUBLICANOS,BA,709285.060000001
204423,André Ferreira,PL,PE,709081.6100000007
160601,Pr. Marco Feliciano,PL,SP,708761.4
220567,Jeferson Rodrigues,PSDB,GO,708398.1
220598,Tarcísio Motta,PSOL,RJ,708381.7899999984
204494,Fred Costa,PRD,MG,707581.4199999999
178860,Paulo Azi,UNIÃO,BA,707079.25
220654,Delegado Paulo Bilynskyj,PL,SP,706575.9100000005
220646,Felipe Becari,PODE,SP,706327.0299999998
160556,Padre João,PT,MG,706127.0999999992
74317,Júlio Cesar,PSD,PI,705175.1800000002
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204567,Raimundo Costa,PSD,BA,704975.4300000011
226837,Saulo Pedroso,PSD,SP,704044.9100000003
220699,Castro Neto,MDB,PI,704021.35
204364,Eli Borges,REPUBLICANOS,TO,703502.6900000003
171617,Paulão,PT,AL,703314.4300000005
220603,Dani Cunha,PL,RJ,703130.0799999998
220528,Dr. Victor Linhalis,PSB,ES,703082.3500000004
204411,Filipe Barros,PL,PR,702987.8199999998
215043,Josivaldo JP,UNIÃO,MA,702927.6799999999
204511,David Soares,PODE,SP,702188.9800000009
220612,Bebeto,PP,RJ,700596.3200000005
204489,Robério Monteiro,PSB,CE,699582.3799999998
220714,Adail Filho,MDB,AM,699026.8999999998
204407,Fernanda Melchionna,PSOL,RS,698643.7200000011
204501,Alencar Santana,PT,SP,698636.0200000001
198783,Emanuel Pinheiro Neto,PSD,MT,698487.4700000008
204560,Adolfo Viana,PSDB,BA,697933.7300000001
204394,Gervásio Maia,PCdoB,PB,697783.2899999999
74160,Patrus Ananias,PT,MG,697232.5399999965
220674,Dra. Alessandra Haber,PODE,PA,697030.26
141456,Jilmar Tatto,PT,SP,696633.1100000001
178910,Joaquim Passarinho,PL,PA,696345.5399999986
220661,Matheus Noronha,PL,CE,696047.3799999999
220629,Dandara,PT,MG,695514.6600000006
220641,Rodrigo Gambale,PODE,SP,695000.0599999999
220530,Messias Donato,UNIÃO,ES,694702.5300000007
160527,Aguinaldo Ribeiro,PP,PB,694547.8599999996
162332,Luiz Nishimori,PSD,PR,694476.6799999996
220563,Icaro de Valmir,REPUBLICANOS,SE,694324.5800000005
74574,Paulo Magalhães,PSD,BA,694319.4899999993
220606,Reimont,PT,RJ,693534.0700000003
178857,Jorge Solla,PT,BA,693272.989999999
122158,Pedro Paulo,PSD,RJ,693259.4000000006
204518,Dr. Frederico,PL,MG,692586.6300000004
178987,Orlando Silva,PCdoB,SP,692533.7000000003
178933,Sergio Souza,MDB,PR,691897.3299999996
220625,Delegada Ione,PL,MG,691870.0800000018
74262,Carlos Sampaio,PSD,SP,691363.7100000002
220691,Diego Coronel,REPUBLICANOS,BA,690984.9900000005
204572,Capitão Alberto Neto,PL,AM,690439.5200000003
204355,Da Vitoria,PP,ES,690220.0799999997
220559,Julia Zanatta,PL,SC,690006.2299999997
204535,Sâmia Bomfim,PSOL,SP,689627.1500000003
204356,Amaro Neto,PP,ES,688469.3000000006
220651,Simone Marquetto,PP,SP,688386.5099999999
204474,Juarez Costa,REPUBLICANOS,MT,688077.0500000009
204480,Rogério Correia,PT,MG,687861.6600000003
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
98615,Ismael,PL,SC,686945.1499999997
204457,Juninho do Pneu,PSDB,RJ,685848.6700000004
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
206018,Célia Xakriabá,PSOL,MG,685402.989999996
220681,Fábio Macedo,PODE,MA,685160.0900000001
220683,Beto Richa,PSDB,PR,684416.4200000005
220582,Daniel Barbosa,PP,AL,683717.21
220694,Ricardo Maia,MDB,BA,683448.7100000001
74784,Luiza Erundina,PSOL,SP,682620.8800000001
220555,Daiana Santos,PCdoB,RS,682294.4900000001
221328,Adilson Barroso,PL,SP,681430.82
220595,Coronel Fernanda,PL,MT,680344.0900000009
178947,Sóstenes Cavalcante,PL,RJ,678903.7800000003
220618,Sargento Portugal,PODE,RJ,678302.1399999998
220635,Bruno Ganem,PODE,SP,678234.7900000002
220692,Dal Barreto,UNIÃO,BA,677858.2299999996
204395,Pedro Lupion,REPUBLICANOS,PR,677647.7099999994
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
220626,Rafael Simoes,UNIÃO,MG,677152.0199999994
141450,Hugo Leal,PSD,RJ,677015.7000000005
178876,Célio Silveira,MDB,GO,676300.1300000001
220649,Delegado da Cunha,UNIÃO,SP,676299.1600000003
160758,Domingos Sávio,PL,MG,674828.379999998
179001,Márcio Biolchi,MDB,RS,674726.6500000001
74478,Luciano Bivar,MDB,PE,674326.14
198197,Greyce Elias,PL,MG,674250.8999999997
220707,Amanda Gentil,PP,MA,673931.6900000001
204464,Talíria Petrone,PSOL,RJ,673077.4099999995
178896,Newton Cardoso Jr,MDB,MG,672918.5700000004
220697,Jadyel Alencar,REPUBLICANOS,PI,672101.3199999996
171786,Miguel Ângelo,PT,MG,671924.7700000003
220701,Delegado Matheus Laiola,UNIÃO,PR,671845.5099999998
221338,Professora Luciene Cavalcante,PSOL,SP,669979.0599999995
220668,Maria Arraes,PSB,PE,669450.5700000005
160588,Diego Andrade,PSD,MG,668117.3200000002
74171,Chico Alencar,PSOL,RJ,667806.3199999994
178986,Nilto Tatto,PT,SP,667461.679999998
204441,Otoni de Paula,PSD,RJ,667350.3000000003
204455,Luiz Lima,NOVO,RJ,667245.7300000004
74253,Julio Lopes,PP,RJ,666747.9599999998
74856,Laura Carneiro,PSD,RJ,666242.7399999999
204506,Marcos Pereira,REPUBLICANOS,SP,665861.7600000001
221148,Alfredinho,PT,SP,665371.1099999998
220611,General Pazuello,PL,RJ,665266.1500000004
220632,Ana Pimentel,PT,MG,665174.8100000006
92776,Stefano Aguiar,PSD,MG,664437.9000000008
175765,Ribamar Silva,PODE,SP,664073.6400000008
204540,Maria Rosas,REPUBLICANOS,SP,663918.3999999999
220604,Marcos Tavares,PDT,RJ,663689.9800000002
98057,Lafayette de Andrada,PL,MG,663411.4099999993
160548,Jonas Donizette,PSB,SP,662949.5399999984
204398,Felipe Francischini,PODE,PR,662725.9799999999
220545,Filipe Martins,PL,TO,662031.5199999998
141431,Fernando Coelho Filho,UNIÃO,PE,661301.0499999999
204351,Dr. Luiz Ovando,PP,MS,661222.2499999999
73604,Rui Falcão,PT,SP,660900.9999999997
220675,Antônio Doido,MDB,PA,660354.1899999998
204570,Pastor Gil,PL,MA,660338.5200000005
220550,Mauricio Marcon,PL,RS,660005.2299999999
220648,Marangoni,PODE,SP,660001.9000000001
220631,Samuel Viana,UNIÃO,MG,659789.4899999998
220576,Alfredo Gaspar,PL,AL,659497.3300000001
160666,Félix Mendonça Júnior,PDT,BA,659009.0500000002
121948,Adriano do Baldy,PP,GO,658812.8100000039
220700,Florentino Neto,PT,PI,657621.1799999999
160976,Tiririca,PSD,SP,657385.0300000004
204508,Igor Timo,UNIÃO,MG,657308.7500000002
74371,Rubens Otoni,PT,GO,656924.8499999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,656838.4599999998
141531,Rodrigo de Castro,UNIÃO,MG,656467.02
166402,Magda Mofatto,PL,GO,655186.9600000003
179000,Marcelo Álvaro Antônio,PL,MG,654886.9800000002
107970,Ana Paula Leão,PP,MG,652800.2300000014
220570,Dr. Ismael Alexandrino,PSD,GO,651681.3799999999
220647,Mauricio Neves,PP,SP,650994.14
141518,Paulinho da Força,SOLIDARIEDADE,SP,648892.0400000003
178881,Aluisio Mendes,REPUBLICANOS,MA,648003.4600000003
74537,Claudio Cajado,PP,BA,647358.1399999998
160592,Zeca Dirceu,PT,PR,647303.2299999999
73701,Benedita da Silva,PT,RJ,647184.5500000007
220617,Murillo Gouvea,PSDB,RJ,645950.16
74848,Jandira Feghali,PCdoB,RJ,645688.0700000002
74454,Eunício Oliveira,MDB,CE,645434.9
178854,Elmar Nascimento,UNIÃO,BA,645385.3899999998
178873,Helder Salomão,PT,ES,644660.6999999977
220527,Jack Rocha,PT,ES,644242.62
141391,Arnaldo Jardim,CIDADANIA,SP,644106.9199999991
204390,Professor Alcides,PSDB,GO,643949.9399999998
220566,Lêda Borges,REPUBLICANOS,GO,643902.88
74161,Reginaldo Lopes,PT,MG,643146.7099999997
73433,Arlindo Chinaglia,PT,SP,642734.3999999998
209787,Nikolas Ferreira,PL,MG,640413.1500000004
160598,Flávia Morais,MDB,GO,639185.94
160552,Danrlei de Deus Hinterholz,PSD,RS,638478.5800000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
220583,Delegado Fabio Costa,PP,AL,638421.0300000003
204456,Gutemberg Reis,MDB,RJ,638239.5499999995
160640,Eros Biondini,PL,MG,638198.2799999999
220686,Duarte Jr.,AVANTE,MA,637450.9300000002
160535,Marcon,PT,RS,637207.3799999988
220706,Padovani,PP,PR,636709.39
204525,Rosana Valle,PL,SP,636598.1100000001
220605,Bandeira de Mello,PV,RJ,636324.5900000002
204492,Paulo Guedes,PT,MG,635853.9000000008
178970,João Daniel,PT,SE,634610.4200000002
204404,Lucas Redecker,PSD,RS,634523.2299999994
160518,Weliton Prado,PSD,MG,630095.44
141458,João Carlos Bacelar,PL,BA,629808.7800000001
204391,José Nelto,UNIÃO,GO,628782.7400000001
204412,Dr. Zacharias Calil,MDB,GO,627174.5400000009
66385,Julio Arcoverde,PP,PI,626967.9800000001
220623,Duda Salabert,PSOL,MG,625986.8500000003
220652,Delegado Palumbo,PODE,SP,625900.3800000004
141516,Paulo Abi-Ackel,PSDB,MG,625594.56
220613,Roberto Monteiro Pai,PL,RJ,623544.2999999999
220569,Silvye Alves,UNIÃO,GO,623216.7000000001
204517,Zé Vitor,PL,MG,623122.7900000005
160558,Paulo Freire Costa,PL,SP,621973.5799999998
141555,Vinicius Carvalho,PL,SP,621148.1100000002
74646,Aécio Neves,PSDB,MG,619775.9300000006
178884,Hildo Rocha,MDB,MA,619752.7100000004
160599,Dimas Fabiano,PP,MG,618569.5799999941
220533,Prof. Reginaldo Veras,PV,DF,617618.2800000003
220655,Mario Frias,PL,SP,617365.1600000001
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
161550,Emidinho Madeira,PL,MG,616024.0900000001
141487,Luiz Fernando Faria,UNIÃO,MG,614722.6800000003
220656,Fernanda Pessoa,PSD,CE,611382.1300000004
220552,Zucco,PL,RS,610161.2300000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,609299.8600000007
178937,Altineu Côrtes,PL,RJ,609297.8599999998
220645,Erika Hilton,PSOL,SP,608073.5200000003
165470,Rodrigo Valadares,PL,SE,606076.95
73579,Alberto Fraga,PL,DF,603132.7200000001
220565,Delegada Adriana Accorsi,PT,GO,599216.31
205476,Charles Fernandes,PSD,BA,598368.8400000008
204374,Bia Kicis,PL,DF,597399.9800000001
220602,Dimas Gadelha,PT,RJ,592798.4899999996
204491,Gilberto Abramo,REPUBLICANOS,MG,591677.5600000003
74585,Lincoln Portela,PL,MG,590070.0599999999
178943,Marcos Soares,PSDB,RJ,588576.8499999999
73788,Ricardo Barros,PP,PR,585452.4200000002
220638,Antonio Carlos Rodrigues,PODE,SP,584984.32
73801,Renildo Calheiros,PCdoB,PE,582652.7699999997
220594,Coronel Assis,PL,MT,582545.0899999999
160575,Erika Kokay,PT,DF,581663.139999994
204539,Hercílio Coelho Diniz,MDB,MG,579435.5499999998
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220657,André Fernandes,PL,CE,569125.37
74858,Lindbergh Farias,PT,RJ,567184.2699999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
204462,Chris Tonietto,PL,RJ,561472.6099999973
178946,Soraya Santos,PL,RJ,559714.7700000003
161440,Pezenti,MDB,SC,557244.6499999997
178886,Juscelino Filho,PSDB,MA,555247.6700000002
204450,Doutor Luizinho,PP,RJ,546603.9200000003
204444,Helio Lopes,PL,RJ,538831.2600000002
220660,Yury do Paredão,MDB,CE,535169.6400000002
230765,Enfermeira Rejane,PCdoB,RJ,532339.4499999996
204524,Pinheirinho,PP,MG,531632.4300000003
220532,Rafael Prudente,MDB,DF,527518.1599999996
220622,Nely Aquino,PODE,MG,526960.9400000002
220644,Rosangela Moro,PL,SP,521975.42000000016
178975,Baleia Rossi,MDB,SP,520955.1
204436,Isnaldo Bulhões Jr.,MDB,AL,516914.0900000002
214694,Jorge Goetten,REPUBLICANOS,SC,511850.32000000024
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
204419,Glaustin da Fokus,PODE,GO,500418.1
74079,José Priante,MDB,PA,497245.54999999976
220630,Pedro Aihara,PP,MG,496377.56999999995
220526,Gilvan da Federal,PL,ES,489612.8
204549,AJ Albuquerque,PP,CE,484571.69
204520,Junio Amaral,PL,MG,479317.4000000001
178985,Miguel Lombardi,PL,SP,477664.8400000002
204515,André Janones,REDE,MG,471153.4900000002
178831,André Abdon,PP,AP,468928.56
204497,Júnior Ferrari,PSD,PA,468406.89999999985
204485,Luiz Carlos Motta,PL,SP,467525.0200000001
221329,Ricardo Abrão,PSDB,RJ,460367.3200000002
204369,Caroline de Toni,PL,SC,456609.6700000002
74554,José Rocha,UNIÃO,BA,455169.85000000027
220549,Any Ortiz,PP,RS,447437.7100000003
160541,Arthur Lira,PP,AL,445434.21
233594,Rafael Fera,PODE,RO,430966.9200000003
160161,Marcelo Queiroz,PSDB,RJ,418783.99
204459,Daniela do Waguinho,REPUBLICANOS,RJ,414662.06
73441,Celso Russomanno,REPUBLICANOS,SP,411513.39999999985
160561,Missionário José Olimpio,PL,SP,409177.99000000017
133810,Marcelo Moraes,PL,RS,406238.4700000002
137070,Vicentinho Júnior,PSDB,TO,405383.7299999999
156190,Marcel van Hattem,NOVO,RS,397142.01000000036
143084,Tiago Dimas,PODE,TO,391948.0599999998
204387,Sargento Fahur,PL,PR,368151.6399999996
220673,Delegado Caveira,PL,PA,360985.37999999995
220650,Paulo Alexandre Barbosa,PSD,SP,356747.2100000001
220653,Fábio Teruel,MDB,SP,351461.8399999998
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,326713.5199999998
74075,Elcione Barbalho,MDB,PA,312062.95999999985
220568,Gustavo Gayer,PL,GO,301013.26
204365,Gilson Marques,NOVO,SC,299832.61000000004
141533,Rodrigo Rollemberg,PSB,DF,277920.23
220571,Daniel Agrobom,PSD,GO,264613.82000000007
204496,Celso Sabino,PDT,PA,231850.04000000004
227991,Dr Flávio,PL,RJ,212933.47999999992
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
234673,Vanderlan Alves,SOLIDARIEDADE,CE,199052.77000000002
234788,Heloísa Helena,REDE,RJ,198667.94000000003
227310,Silvio Antonio,PL,MA,196899.17999999993
73808,Sérgio Brito,PSD,BA,190228.00999999995
235088,Ribeiro Neto,SOLIDARIEDADE,MA,165990.29999999996
204361,Carlos Chiodini,MDB,SC,141787.2199999999
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
107283,Gleisi Hoffmann,PT,PR,136018.63999999998
220715,Amom Mandel,REPUBLICANOS,AM,135234.87999999992
178983,Marcio Alvino,PL,SP,131302.13999999998
204528,Adriana Ventura,NOVO,SP,130574.80000000002
233592,Paulo Lemos,PT,AP,113450.37999999999
128760,Paulo Marinho Jr,PL,MA,101505.99
204531,Guilherme Derrite,PP,SP,101445.46999999999
220713,Saullo Vianna,MDB,AM,87753.94999999998
178962,Carlos Gomes,REPUBLICANOS,RS,80781.86000000004
160545,Alexandre Leite,UNIÃO,SP,68178.14000000001
204541,Eduardo Bismarck,PV,CE,56054.770000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,48152.84
220614,Dr. Daniel Soranz,PSD,RJ,45103.009999999995
235776,Sérgio Turra,PP,RS,42793.880000000005
178832,Leandre,PSD,PR,40837.009999999995
160508,Afonso Florence,PT,BA,39509.06
220698,Beto Preto,PSD,PR,30774.089999999986
204558,Marcelo Nilo,REPUBLICANOS,BA,30679.11
235800,Jorge Araújo,PP,BA,30474.559999999998
154178,Milton Vieira,REPUBLICANOS,SP,28085.15
235712,Vavá,AVANTE,MG,27052.02
178882,André Fufuca,PP,MA,22352.120000000003
178905,Fabio Garcia,UNIÃO,MT,21179.72
225846,Itamar Paim,PL,PR,20473.899999999998
178945,Rosangela Gomes,REPUBLICANOS,RJ,20184.04
204533,Idilvan Alencar,PSB,CE,20039.55
141488,Paulo Teixeira,PT,SP,19843.969999999998
