ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220712,Fausto Jr.,UNIÃO,AM,763663.4900000003
141485,Luiz Carlos Busato,UNIÃO,RS,763489.2300000009
220536,Zé Haroldo Cathedral,UNIÃO,RR,762986.54
204512,Delegado Marcelo Freitas,UNIÃO,MG,762049.1200000009
74043,Wellington Roberto,PSD,PB,761547.5199999998
160673,Giovani Cherini,PL,RS,761145.1900000001
204495,Airton Faleiro,PT,PA,760697.8900000006
74060,Daniel Almeida,PCdoB,BA,760215.2299999988
162067,Kiko Celeguim,PT,SP,760134.7799999996
74084,Raimundo Santos,PSD,PA,759959.1700000003
209189,Joseildo Ramos,PT,BA,759607.5399999999
220558,Zé Trovão,PL,SC,759194.9400000015
98148,Cobalchini,MDB,SC,759072.2200000008
210989,Bruno Farias,REPUBLICANOS,MG,758956.2400000005
160538,Bohn Gass,PT,RS,758917.7899999984
204486,Mauro Benevides Filho,UNIÃO,CE,757684.9899999993
204453,Natália Bonavides,PT,RN,757522.9299999957
220585,Mersinho Lucena,PSD,PB,757447.76
224333,Welter,PT,PR,756234.8600000008
160642,Pastor Eurico,PSDB,PE,755384.38
220696,Ivoneide Caetano,PT,BA,754604.3800000007
220658,Luiz Gastão,PSD,CE,754072.9900000002
204550,Júnior Mano,PSB,CE,753393.0100000006
160569,Waldenor Pereira,PT,BA,753347.7599999998
160517,Paulo Folletto,PSB,ES,752844.0500000002
220703,Neto Carletto,AVANTE,BA,752621.6299999999
150418,Márcio Marinho,REPUBLICANOS,BA,752164.5099999998
220556,Ana Paula Lima,PT,SC,751570.7699999987
204427,Fernando Rodolfo,PRD,PE,750636.7199999995
204504,Cezinha de Madureira,PL,SP,750128.9400000008
178992,Vitor Lippi,PSD,SP,749555.61
74156,Leonardo Monteiro,PT,MG,749179.0299999998
220547,Marcos Pollon,PL,MS,748621.5999999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,746354.2699999998
220554,Alexandre Lindenmeyer,PT,RS,746224.9799999836
220664,Guilherme Uchoa,PSD,PE,745667.9399999995
220620,Rosângela Reis,PL,MG,745073.2899999999
178931,Luciano Ducci,PSB,PR,745015.8100000005
73778,Luiz Carlos Hauly,PODE,PR,743316.8899999999
160556,Padre João,PT,MG,742049.769999999
230957,João Cury,MDB,SP,741619.4200000013
157130,Túlio Gadêlha,PSD,PE,740327.1700000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,739600.3300000003
220543,Ricardo Ayres,REPUBLICANOS,TO,739137.650000001
220663,Eriberto Medeiros,PSB,PE,739003.25
66828,Fausto Pinato,UNIÃO,SP,738672.9200000002
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
220621,Sargento Gonçalves,PL,RN,737831.1899999995
160610,Valmir Assunção,PT,BA,737465.2599999999
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
178927,Aliel Machado,PV,PR,736405.7
204481,Dr. Jaziel,PL,CE,736255.5600000005
204489,Robério Monteiro,PSB,CE,735866.6699999998
74428,Mendonça Filho,PL,PE,735317.0399999997
204423,André Ferreira,PL,PE,734948.6800000007
178871,Evair Vieira de Melo,REPUBLICANOS,ES,734916.7599999999
160553,Antonio Brito,PSD,BA,734526.0800000004
204449,Nelson Barbudo,PODE,MT,733809.7700000001
141398,Carlos Zarattini,PT,SP,733186.3899999988
220529,Gilson Daniel,PODE,ES,733185.320000001
220640,Juliana Cardoso,PT,SP,732681.1099999993
74158,Mário Heringer,PDT,MG,732027.3199999997
92102,Leur Lomanto Júnior,UNIÃO,BA,731860.72
220667,Pedro Campos,PSB,PE,731628.9899999998
220633,Ricardo Salles,NOVO,SP,731345.0000000007
204431,Marcos Aurélio Sampaio,MDB,PI,731287.7399999999
74057,Alice Portugal,PCdoB,BA,730401.9199999995
204560,Adolfo Viana,PSDB,BA,729493.5400000002
160601,Pr. Marco Feliciano,PL,SP,728959.4000000001
204460,Carlos Jordy,PL,RJ,728935.9799999996
220615,Pastor Henrique Vieira,PSOL,RJ,728866.8400000008
178829,Capitão Augusto,PL,SP,728550.5200000003
220625,Delegada Ione,PL,MG,727988.2300000018
204534,Tabata Amaral,PSB,SP,727312.4399999997
204368,Fabio Schiochet,UNIÃO,SC,726965.3200000005
220682,Tadeu Veneri,PT,PR,726539.35
220528,Dr. Victor Linhalis,PSB,ES,726474.9400000005
178966,Geovania de Sá,REPUBLICANOS,SC,726056.7500000003
162332,Luiz Nishimori,PSD,PR,725773.5899999995
122158,Pedro Paulo,PSD,RJ,725749.7700000006
204396,Vermelho,PL,PR,725602.6800000004
220606,Reimont,PT,RJ,725261.0400000005
220628,Mauricio do Vôlei,PL,MG,725244.9200000002
178989,Renata Abreu,PODE,SP,725140.0600000003
220581,Luciano Amaral,PSD,AL,725040.6100000008
220607,Max Lemos,UNIÃO,RJ,724601.4800000001
204362,Ricardo Guidi,PL,SC,724569.4900000012
204559,Zé Neto,PT,BA,723784.8899999997
220612,Bebeto,PP,RJ,723168.9000000005
220563,Icaro de Valmir,REPUBLICANOS,SE,723143.3300000005
204526,Luiz Philippe de Orleans e Bragança,PL,SP,722803.879999998
74467,Damião Feliciano,UNIÃO,PB,722506.7399999999
220695,Rogéria Santos,REPUBLICANOS,BA,722368.540000001
220646,Felipe Becari,PODE,SP,721913.3199999997
204567,Raimundo Costa,PSD,BA,721707.550000001
74317,Júlio Cesar,PSD,PI,721465.0100000002
204494,Fred Costa,PRD,MG,721437.63
220690,Capitão Alden,PL,BA,719774.0799999998
74400,Paulo Pimenta,PT,RS,718953.7800000001
160632,Zé Silva,UNIÃO,MG,718764.8400000004
204535,Sâmia Bomfim,PSOL,SP,718400.4600000004
74273,Jefferson Campos,PL,SP,717505.3200000003
178860,Paulo Azi,UNIÃO,BA,717402.79
226837,Saulo Pedroso,PSD,SP,716450.5000000006
220661,Matheus Noronha,PL,CE,715758.6099999999
204411,Filipe Barros,PL,PR,715662.62
178895,Misael Varella,PSD,MG,715110.15
141464,José Airton Félix Cirilo,PT,CE,713386.1000000001
220603,Dani Cunha,PL,RJ,713323.7499999998
204457,Juninho do Pneu,PSDB,RJ,711529.3800000005
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
204394,Gervásio Maia,PCdoB,PB,711227.69
74856,Laura Carneiro,PSD,RJ,711173.4499999998
178857,Jorge Solla,PT,BA,711150.239999999
204407,Fernanda Melchionna,PSOL,RS,711070.6800000012
220674,Dra. Alessandra Haber,PODE,PA,710382.19
220598,Tarcísio Motta,PSOL,RJ,710126.1699999982
204574,Junior Lourenço,MDB,MA,709984.1400000007
220691,Diego Coronel,REPUBLICANOS,BA,709928.3700000005
220654,Delegado Paulo Bilynskyj,PL,SP,708797.7700000003
215043,Josivaldo JP,UNIÃO,MA,708532.59
220559,Julia Zanatta,PL,SC,708499.1899999997
220567,Jeferson Rodrigues,PSDB,GO,708398.1
220668,Maria Arraes,PSB,PE,708325.9800000006
204474,Juarez Costa,REPUBLICANOS,MT,708120.4500000009
74262,Carlos Sampaio,PSD,SP,707566.4099999999
220626,Rafael Simoes,UNIÃO,MG,707379.1399999995
204480,Rogério Correia,PT,MG,707240.9800000001
204501,Alencar Santana,PT,SP,707109.7100000001
204506,Marcos Pereira,REPUBLICANOS,SP,707093.5400000002
220641,Rodrigo Gambale,PODE,SP,707038.07
171617,Paulão,PT,AL,706699.2000000005
204356,Amaro Neto,PP,ES,705440.1900000006
204364,Eli Borges,REPUBLICANOS,TO,704680.6900000002
141456,Jilmar Tatto,PT,SP,704335.4700000002
220699,Castro Neto,MDB,PI,704021.35
220550,Mauricio Marcon,PL,RS,703994.1399999998
204572,Capitão Alberto Neto,PL,AM,703906.3800000002
221148,Alfredinho,PT,SP,703479.4299999998
178910,Joaquim Passarinho,PL,PA,703428.6199999986
220617,Murillo Gouvea,PSDB,RJ,703375.12
204518,Dr. Frederico,PL,MG,702120.5200000004
220649,Delegado da Cunha,UNIÃO,SP,701894.4900000002
178947,Sóstenes Cavalcante,PL,RJ,701170.8900000001
220683,Beto Richa,PSDB,PR,701102.6000000006
74574,Paulo Magalhães,PSD,BA,700717.0499999993
220595,Coronel Fernanda,PL,MT,699867.4700000008
220629,Dandara,PT,MG,698813.5200000006
178933,Sergio Souza,MDB,PR,698805.7299999996
220632,Ana Pimentel,PT,MG,698255.2900000007
74171,Chico Alencar,PSOL,RJ,697743.9199999995
220692,Dal Barreto,UNIÃO,BA,697547.6999999996
221328,Adilson Barroso,PL,SP,697359.3300000001
160527,Aguinaldo Ribeiro,PP,PB,696800.8899999997
220530,Messias Donato,UNIÃO,ES,696790.5800000008
160592,Zeca Dirceu,PT,PR,696150.7599999999
204355,Da Vitoria,PP,ES,696087.8299999996
204540,Maria Rosas,REPUBLICANOS,SP,695120.0499999999
204441,Otoni de Paula,PSD,RJ,694841.1700000003
98615,Ismael,PL,SC,694718.2699999996
74270,Gilberto Nascimento,PODE,SP,694200.3699999996
220651,Simone Marquetto,PP,SP,693243.1999999998
220618,Sargento Portugal,PODE,RJ,693120.8799999998
178987,Orlando Silva,PCdoB,SP,692600.7000000003
220701,Delegado Matheus Laiola,UNIÃO,PR,692587.1399999999
206018,Célia Xakriabá,PSOL,MG,691727.9699999959
220576,Alfredo Gaspar,PL,AL,691629.7700000001
221338,Professora Luciene Cavalcante,PSOL,SP,691004.5999999995
74478,Luciano Bivar,MDB,PE,690520.51
220555,Daiana Santos,PCdoB,RS,690155.9900000001
160758,Domingos Sávio,PL,MG,689636.6299999985
178986,Nilto Tatto,PT,SP,689541.4799999979
92776,Stefano Aguiar,PSD,MG,688577.320000001
220681,Fábio Macedo,PODE,MA,688537.7300000001
74784,Luiza Erundina,PSOL,SP,688439.6600000001
74371,Rubens Otoni,PT,GO,687843.9599999998
74160,Patrus Ananias,PT,MG,686520.3399999965
220582,Daniel Barbosa,PP,AL,686360.22
220694,Ricardo Maia,MDB,BA,686020.1600000001
220611,General Pazuello,PL,RJ,685656.2300000004
198197,Greyce Elias,PL,MG,684382.4899999995
204395,Pedro Lupion,REPUBLICANOS,PR,682642.5899999994
220697,Jadyel Alencar,REPUBLICANOS,PI,682436.3199999996
220604,Marcos Tavares,PDT,RJ,681803.1900000003
204351,Dr. Luiz Ovando,PP,MS,681230.2199999999
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
141450,Hugo Leal,PSD,RJ,680326.5200000006
141431,Fernando Coelho Filho,UNIÃO,PE,679863.98
178993,Carlos Henrique Gaguim,UNIÃO,TO,679849.5899999999
220635,Bruno Ganem,PODE,SP,679541.8400000002
220707,Amanda Gentil,PP,MA,679153.2000000002
204508,Igor Timo,UNIÃO,MG,678023.3900000001
160558,Paulo Freire Costa,PL,SP,677720.6999999998
160666,Félix Mendonça Júnior,PDT,BA,677651.9400000002
220631,Samuel Viana,UNIÃO,MG,677646.4599999998
220648,Marangoni,PODE,SP,677545.53
204390,Professor Alcides,PSDB,GO,677530.8399999999
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
98057,Lafayette de Andrada,PL,MG,677298.2799999993
171786,Miguel Ângelo,PT,MG,677091.7900000003
220570,Dr. Ismael Alexandrino,PSD,GO,676581.3799999999
178876,Célio Silveira,MDB,GO,676419.93
74537,Claudio Cajado,PP,BA,676238.2399999999
175765,Ribamar Silva,PODE,SP,676145.670000001
179001,Márcio Biolchi,MDB,RS,675789.1300000002
141531,Rodrigo de Castro,UNIÃO,MG,675344.84
141391,Arnaldo Jardim,CIDADANIA,SP,675180.9699999993
178896,Newton Cardoso Jr,MDB,MG,675107.6900000004
160548,Jonas Donizette,PSB,SP,674963.6999999987
204391,José Nelto,UNIÃO,GO,674903.0000000001
204464,Talíria Petrone,PSOL,RJ,674795.1499999994
160640,Eros Biondini,PL,MG,674465.6099999999
204398,Felipe Francischini,PODE,PR,674443.3399999999
204525,Rosana Valle,PL,SP,674076.6600000004
179000,Marcelo Álvaro Antônio,PL,MG,673306.94
160588,Diego Andrade,PSD,MG,672083.6200000001
73701,Benedita da Silva,PT,RJ,671479.6100000007
74253,Julio Lopes,PP,RJ,670057.3299999997
204455,Luiz Lima,NOVO,RJ,669651.3500000004
220700,Florentino Neto,PT,PI,669209.3699999999
121948,Adriano do Baldy,PP,GO,668931.740000004
220605,Bandeira de Mello,PV,RJ,668687.4799999999
220675,Antônio Doido,MDB,PA,668479.2199999999
220545,Filipe Martins,PL,TO,667429.9499999998
178854,Elmar Nascimento,UNIÃO,BA,666503.2499999998
160976,Tiririca,PSD,SP,666289.7600000004
220686,Duarte Jr.,AVANTE,MA,665951.5400000002
220569,Silvye Alves,UNIÃO,GO,665337.6200000002
74161,Reginaldo Lopes,PT,MG,664399.8599999999
74848,Jandira Feghali,PCdoB,RJ,664230.3900000002
204570,Pastor Gil,PL,MA,663771.5600000005
178881,Aluisio Mendes,REPUBLICANOS,MA,662147.5700000003
160535,Marcon,PT,RS,661900.3499999987
73604,Rui Falcão,PT,SP,661201.2099999996
107970,Ana Paula Leão,PP,MG,661051.9100000014
160518,Weliton Prado,PSD,MG,660453.0299999999
204404,Lucas Redecker,PSD,RS,659021.6099999992
73433,Arlindo Chinaglia,PT,SP,658724.2499999999
74454,Eunício Oliveira,MDB,CE,658147.9
141518,Paulinho da Força,SOLIDARIEDADE,SP,655541.5000000001
166402,Magda Mofatto,PL,GO,655186.9600000003
220706,Padovani,PP,PR,655140.54
178873,Helder Salomão,PT,ES,654668.3799999977
220527,Jack Rocha,PT,ES,653957.89
220647,Mauricio Neves,PP,SP,650994.14
220623,Duda Salabert,PSOL,MG,650269.8200000003
178970,João Daniel,PT,SE,649291.6500000001
204492,Paulo Guedes,PT,MG,647932.0000000008
160552,Danrlei de Deus Hinterholz,PSD,RS,646591.4700000002
220583,Delegado Fabio Costa,PP,AL,646097.0300000003
205550,Jorge Braz,REPUBLICANOS,RJ,645662.2199999993
220645,Erika Hilton,PSOL,SP,645410.7000000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,644506.5900000002
141516,Paulo Abi-Ackel,PSDB,MG,642480.4900000001
220652,Delegado Palumbo,PODE,SP,642228.3700000001
209787,Nikolas Ferreira,PL,MG,641611.0100000002
220655,Mario Frias,PL,SP,640093.15
204456,Gutemberg Reis,MDB,RJ,639560.8599999995
160598,Flávia Morais,MDB,GO,639185.94
141458,João Carlos Bacelar,PL,BA,638548.4200000002
220656,Fernanda Pessoa,PSD,CE,637120.3100000004
161550,Emidinho Madeira,PL,MG,635810.03
141555,Vinicius Carvalho,PL,SP,635786.6500000001
141487,Luiz Fernando Faria,UNIÃO,MG,635356.4000000003
66385,Julio Arcoverde,PP,PI,635240.6600000001
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
220613,Roberto Monteiro Pai,PL,RJ,631289.36
74646,Aécio Neves,PSDB,MG,630877.0400000005
204517,Zé Vitor,PL,MG,629236.0200000005
160599,Dimas Fabiano,PP,MG,628269.3499999942
220533,Prof. Reginaldo Veras,PV,DF,627814.1800000002
204412,Dr. Zacharias Calil,MDB,GO,627675.5700000009
178884,Hildo Rocha,MDB,MA,626214.6400000004
204491,Gilberto Abramo,REPUBLICANOS,MG,620563.8500000002
204566,Marreca Filho,PRD,MA,619534.51
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,617248.3700000007
220552,Zucco,PL,RS,614462.2600000002
220638,Antonio Carlos Rodrigues,PODE,SP,613282.3000000006
178943,Marcos Soares,PSDB,RJ,612496.2899999998
73579,Alberto Fraga,PL,DF,611631.7200000001
73801,Renildo Calheiros,PCdoB,PE,611400.5599999996
165470,Rodrigo Valadares,PL,SE,609015.4099999999
178937,Altineu Côrtes,PL,RJ,608015.9799999999
220602,Dimas Gadelha,PT,RJ,606450.5299999997
73788,Ricardo Barros,PP,PR,606037.9500000003
204374,Bia Kicis,PL,DF,603630.5400000002
205476,Charles Fernandes,PSD,BA,602942.1000000009
74585,Lincoln Portela,PL,MG,594632.09
220594,Coronel Assis,PL,MT,588490.6499999999
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
178972,Alex Manente,CIDADANIA,SP,582855.0000000001
160575,Erika Kokay,PT,DF,582044.7899999935
220659,Dayany Bittencourt,UNIÃO,CE,581961.82
178946,Soraya Santos,PL,RJ,577331.2600000001
220657,André Fernandes,PL,CE,573434.9800000001
204462,Chris Tonietto,PL,RJ,572931.759999997
161440,Pezenti,MDB,SC,572754.9799999999
74858,Lindbergh Farias,PT,RJ,570113.7099999998
204444,Helio Lopes,PL,RJ,562289.4200000003
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
204524,Pinheirinho,PP,MG,555691.4199999999
204450,Doutor Luizinho,PP,RJ,555238.7000000004
178886,Juscelino Filho,PSDB,MA,551510.8200000002
204419,Glaustin da Fokus,PODE,GO,545418.1
230765,Enfermeira Rejane,PCdoB,RJ,535390.3999999996
220660,Yury do Paredão,MDB,CE,535169.6400000002
204436,Isnaldo Bulhões Jr.,MDB,AL,534356.9900000002
220644,Rosangela Moro,PL,SP,533690.5900000001
214694,Jorge Goetten,REPUBLICANOS,SC,533393.7500000002
220622,Nely Aquino,PODE,MG,530634.9500000001
220532,Rafael Prudente,MDB,DF,528299.5399999996
178975,Baleia Rossi,MDB,SP,526334.7
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220630,Pedro Aihara,PP,MG,509134.5599999999
220526,Gilvan da Federal,PL,ES,507935.38
204520,Junio Amaral,PL,MG,505704.4000000001
178985,Miguel Lombardi,PL,SP,503097.04000000015
74079,José Priante,MDB,PA,501788.95999999973
204485,Luiz Carlos Motta,PL,SP,488944.43000000005
233594,Rafael Fera,PODE,RO,485663.7400000005
204549,AJ Albuquerque,PP,CE,484571.69
204515,André Janones,REDE,MG,484447.47000000026
221329,Ricardo Abrão,PSDB,RJ,481914.8300000002
204369,Caroline de Toni,PL,SC,475902.56000000035
204497,Júnior Ferrari,PSD,PA,469047.1799999999
178831,André Abdon,PP,AP,468928.56
74554,José Rocha,UNIÃO,BA,455016.65000000026
220549,Any Ortiz,PP,RS,452049.02000000025
160541,Arthur Lira,PP,AL,448248.32
160161,Marcelo Queiroz,PSDB,RJ,432453.99
204459,Daniela do Waguinho,REPUBLICANOS,RJ,427420.38
73441,Celso Russomanno,REPUBLICANOS,SP,426880.43999999994
133810,Marcelo Moraes,PL,RS,424024.3700000002
143084,Tiago Dimas,PODE,TO,417622.9099999998
137070,Vicentinho Júnior,PSDB,TO,416803.2199999999
160561,Missionário José Olimpio,PL,SP,410388.55000000016
156190,Marcel van Hattem,NOVO,RS,398178.3600000003
204387,Sargento Fahur,PL,PR,368612.37999999954
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
220673,Delegado Caveira,PL,PA,366197.7899999999
220650,Paulo Alexandre Barbosa,PSD,SP,363878.07000000007
220653,Fábio Teruel,MDB,SP,362088.74999999977
74075,Elcione Barbalho,MDB,PA,346210.69999999943
171623,Fabio Reis,PSD,SE,332413.5199999998
220568,Gustavo Gayer,PL,GO,323878.39
204365,Gilson Marques,NOVO,SC,302486.7700000001
141533,Rodrigo Rollemberg,PSB,DF,284033.75
220571,Daniel Agrobom,PSD,GO,270993.3300000001
234788,Heloísa Helena,REDE,RJ,268017.13
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,224465.77999999988
204536,Kim Kataguiri,MISSÃO,SP,210550.46000000005
227310,Silvio Antonio,PL,MA,198425.59999999995
73808,Sérgio Brito,PSD,BA,194894.79999999996
204361,Carlos Chiodini,MDB,SC,149736.96999999997
107283,Gleisi Hoffmann,PT,PR,144877.88999999998
204553,Pastor Sargento Isidório,AVANTE,BA,140478.16000000003
220715,Amom Mandel,REPUBLICANOS,AM,137802.3699999999
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,130241.34000000001
204531,Guilherme Derrite,PP,SP,120775.50999999997
233592,Paulo Lemos,PT,AP,113450.37999999999
220713,Saullo Vianna,MDB,AM,110189.37
128760,Paulo Marinho Jr,PL,MA,106418.82
178962,Carlos Gomes,REPUBLICANOS,RS,86806.82000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,75794.73999999999
204541,Eduardo Bismarck,PV,CE,70136.90000000001
160508,Afonso Florence,PT,BA,69105.87999999999
160545,Alexandre Leite,UNIÃO,SP,68178.14000000001
235776,Sérgio Turra,PP,RS,56757.950000000004
178832,Leandre,PSD,PR,55702.27999999999
220614,Dr. Daniel Soranz,PSD,RJ,53499.73000000002
225846,Itamar Paim,PL,PR,49640.69999999999
220698,Beto Preto,PSD,PR,48214.35000000004
235712,Vavá,AVANTE,MG,46757.08
204558,Marcelo Nilo,REPUBLICANOS,BA,43984.680000000015
154178,Milton Vieira,REPUBLICANOS,SP,40145.149999999994
204533,Idilvan Alencar,PSB,CE,36482.79
141488,Paulo Teixeira,PT,SP,34294.280000000006
178882,André Fufuca,PP,MA,33393.77
235800,Jorge Araújo,PP,BA,32295.159999999996
178905,Fabio Garcia,UNIÃO,MT,28215.13
178945,Rosangela Gomes,REPUBLICANOS,RJ,20790.3
204425,Silvio Costa Filho,REPUBLICANOS,PE,20549.489999999998
204353,Aline Gurgel,UNIÃO,AP,14367.17
