ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204431,Marcos Aurélio Sampaio,PSD,PI,608439.85
220669,Lula da Fonte,PP,PE,607971.81
204481,Dr. Jaziel,PL,CE,607759.3700000005
204498,Olival Marques,MDB,PA,607251.3199999993
180214,Pastor Diniz,UNIÃO,RR,607016.0100000001
230767,Rodrigo da Zaeli,PL,MT,606442.1200000005
220560,Thiago de Joaldo,PP,SE,605663.9300000003
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
220663,Eriberto Medeiros,PSB,PE,603307.44
141421,Eduardo da Fonte,PP,PE,603273.5900000002
92699,Fernando Monteiro,PSD,PE,603116.3599999999
160538,Bohn Gass,PT,RS,603102.0199999989
220542,Alexandre Guimarães,MDB,TO,602481.3199999998
72442,Felipe Carreras,PSB,PE,602431.3700000002
220671,Dilvanda Faro,PT,PA,602361.1799999998
160559,Alceu Moreira,MDB,RS,602090.8200000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,601735.88
220548,Camila Jara,PT,MS,601064.02
74383,Giacobo,PL,PR,599928.5700000002
178989,Renata Abreu,PODE,SP,599730.2799999998
74398,Maria do Rosário,PT,RS,599388.0399999974
160673,Giovani Cherini,PL,RS,598907.0000000002
220642,Delegado Bruno Lima,PP,SP,598771.13
74467,Damião Feliciano,UNIÃO,PB,598768.09
74376,Vander Loubet,PT,MS,597924.58
178829,Capitão Augusto,PL,SP,597848.6300000002
91228,Waldemar Oliveira,AVANTE,PE,597443.75
141470,José Guimarães,PT,CE,597134.1900000003
66828,Fausto Pinato,PP,SP,596883.6500000004
220556,Ana Paula Lima,PT,SC,596501.4499999991
204486,Mauro Benevides Filho,PDT,CE,595536.5299999997
74060,Daniel Almeida,PCdoB,BA,594487.1899999994
160600,Arthur Oliveira Maia,UNIÃO,BA,594411.3000000007
220667,Pedro Campos,PSB,PE,594357.6499999999
73692,Osmar Terra,PL,RS,594148.8300000003
178934,Toninho Wandscheer,PP,PR,593696.7700000003
162067,Kiko Celeguim,PT,SP,593143.0399999995
220585,Mersinho Lucena,PP,PB,592472.6399999998
178966,Geovania de Sá,PSDB,SC,592221.6100000006
178895,Misael Varella,PSD,MG,591784.3299999998
73768,Dilceu Sperafico,PP,PR,591581.9799999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,591158.6999999998
220607,Max Lemos,PDT,RJ,590372.6900000001
98148,Cobalchini,MDB,SC,590111.3600000005
226708,Allan Garcês,PP,MA,589494.4000000001
178866,Luizianne Lins,PT,CE,588928.5800000004
104552,Socorro Neri,PP,AC,588549.2200000001
226837,Saulo Pedroso,PSD,SP,588520.2199999999
178908,Delegado Éder Mauro,PL,PA,588053.72
139285,Lídice da Mata,PSB,BA,587752.4599999994
224333,Welter,PT,PR,586861.0900000009
136811,Afonso Hamm,PP,RS,586025.7900000002
160665,Augusto Coutinho,REPUBLICANOS,PE,585890.9000000003
220685,Paulo Litro,PSD,PR,585765.1300000004
220529,Gilson Daniel,PODE,ES,584837.4800000001
74574,Paulo Magalhães,PSD,BA,584726.0999999993
230957,João Cury,MDB,SP,584518.6300000005
178933,Sergio Souza,MDB,PR,584413.1499999999
204445,Fernando Mineiro,PT,RN,584123.4299999998
221328,Adilson Barroso,PL,SP,583968.86
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
220712,Fausto Jr.,UNIÃO,AM,583495.19
92102,Leur Lomanto Júnior,UNIÃO,BA,582942.18
204449,Nelson Barbudo,PL,MT,582569.3400000001
220612,Bebeto,PP,RJ,580901.8100000003
204474,Juarez Costa,MDB,MT,580867.7000000004
220561,Delegada Katarina,PSD,SE,579532.2300000006
88256,Clodoaldo Magalhães,PV,PE,579428.1499999998
220557,Daniela Reinehr,PL,SC,578539.2100000004
204409,Daniel Trzeciak,PSDB,RS,578174.78
204410,Luisa Canziani,PSD,PR,578164.4700000003
74550,João Leão,PP,BA,577990.7600000004
220555,Daiana Santos,PCdoB,RS,577823.2600000001
220621,Sargento Gonçalves,PL,RN,577700.9199999998
157130,Túlio Gadêlha,REDE,PE,577121.9700000002
204416,Sanderson,PL,RS,576962.1500000003
204356,Amaro Neto,REPUBLICANOS,ES,576825.3700000001
220690,Capitão Alden,PL,BA,576755.3799999998
220618,Sargento Portugal,PODE,RJ,576650.85
204460,Carlos Jordy,PL,RJ,575935.4799999996
80815,Leo Prates,PDT,BA,575338.3799999997
204472,José Medeiros,PL,MT,575114.7299999999
220703,Neto Carletto,AVANTE,BA,574872.07
178871,Evair Vieira de Melo,PP,ES,574797.2300000001
220606,Reimont,PT,RJ,574368.56
204396,Vermelho,PP,PR,574312.31
74428,Mendonça Filho,UNIÃO,PE,573827.26
220702,Geraldo Mendes,UNIÃO,PR,573797.3400000001
204567,Raimundo Costa,PODE,BA,573218.4400000008
74270,Gilberto Nascimento,PSD,SP,573164.18
74158,Mário Heringer,PDT,MG,572412.35
178860,Paulo Azi,UNIÃO,BA,572169.5799999997
178843,Marx Beltrão,PP,AL,571059.0599999999
74400,Paulo Pimenta,PT,RS,570878.26
220628,Mauricio do Vôlei,PL,MG,570480.1900000004
204351,Dr. Luiz Ovando,PP,MS,570301.4399999997
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
204534,Tabata Amaral,PSB,SP,569102.2999999995
178992,Vitor Lippi,PSDB,SP,568901.2400000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,568882.809999999
204518,Dr. Frederico,PRD,MG,568650.7400000001
204394,Gervásio Maia,PSB,PB,568621.8999999997
220707,Amanda Gentil,PP,MA,568481.4500000001
220545,Filipe Martins,PL,TO,568402.9599999998
220620,Rosângela Reis,PL,MG,568193.7999999999
220684,Tião Medeiros,PP,PR,567971.5500000011
141398,Carlos Zarattini,PT,SP,567493.6399999997
160632,Zé Silva,SOLIDARIEDADE,MG,567098.12
178929,Diego Garcia,REPUBLICANOS,PR,566980.4700000006
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566872.9199999996
220694,Ricardo Maia,MDB,BA,566344.7299999999
220683,Beto Richa,PSDB,PR,566081.7400000005
74171,Chico Alencar,PSOL,RJ,566033.3399999997
220668,Maria Arraes,SOLIDARIEDADE,PE,565869.0300000001
160604,Pedro Uczai,PT,SC,565809.9400000005
220633,Ricardo Salles,NOVO,SP,565112.0100000005
178927,Aliel Machado,PV,PR,565070.13
74156,Leonardo Monteiro,PT,MG,564724.9599999995
210989,Bruno Farias,AVANTE,MG,564561.69
220695,Rogéria Santos,REPUBLICANOS,BA,564522.8700000006
160527,Aguinaldo Ribeiro,PP,PB,563723.34
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
220625,Delegada Ione,AVANTE,MG,562657.0900000009
121948,Adriano do Baldy,PP,GO,562155.2000000034
73531,Ivan Valente,PSOL,SP,562091.6499999999
223128,Rodrigo Estacho,PSD,PR,562019.2199999997
160610,Valmir Assunção,PT,BA,561982.4700000001
178887,Rubens Pereira Júnior,PT,MA,561980.9
220603,Dani Cunha,UNIÃO,RJ,561691.29
74317,Júlio Cesar,PSD,PI,561015.56
74084,Raimundo Santos,PSD,PA,560744.8700000002
178993,Carlos Henrique Gaguim,UNIÃO,TO,560623.3799999999
220547,Marcos Pollon,PL,MS,559773.8600000001
74273,Jefferson Campos,PL,SP,559448.1300000002
220704,Carol Dartora,PT,PR,559318.7500000002
204367,Daniel Freitas,PL,SC,559023.3300000001
220641,Rodrigo Gambale,PODE,SP,559005.0499999999
178881,Aluisio Mendes,REPUBLICANOS,MA,557641.12
220682,Tadeu Veneri,PT,PR,556452.6899999997
204355,Da Vitoria,PP,ES,556027.1799999999
220697,Jadyel Alencar,REPUBLICANOS,PI,556012.92
204559,Zé Neto,PT,BA,555960.5899999995
160556,Padre João,PT,MG,555200.8699999995
220687,Márcio Honaiser,PDT,MA,555102.7300000006
220691,Diego Coronel,PSD,BA,554726.0300000001
204511,David Soares,UNIÃO,SP,554645.8600000003
178858,Mário Negromonte Jr.,PP,BA,554455.0
98615,Ismael,PSD,SC,554423.8399999999
220666,Coronel Meira,PL,PE,554333.1700000002
153423,Renilce Nicodemos,MDB,PA,554234.2699999998
160553,Antonio Brito,PSD,BA,552799.5499999996
220649,Delegado da Cunha,PP,SP,552614.73
218086,Ely Santos,REPUBLICANOS,SP,552602.6100000002
204407,Fernanda Melchionna,PSOL,RS,552343.6100000007
74057,Alice Portugal,PCdoB,BA,552222.8499999999
160666,Félix Mendonça Júnior,PDT,BA,552071.45
204501,Alencar Santana,PT,SP,551792.79
220586,Rafael Brito,MDB,AL,551073.6499999999
204506,Marcos Pereira,REPUBLICANOS,SP,550897.2400000002
220582,Daniel Barbosa,PP,AL,550688.9100000001
220640,Juliana Cardoso,PT,SP,550438.1999999997
62881,Danilo Forte,UNIÃO,CE,549738.6499999998
220554,Alexandre Lindenmeyer,PT,RS,549696.3399999845
73778,Luiz Carlos Hauly,PODE,PR,549604.6200000001
220648,Marangoni,UNIÃO,SP,549005.1400000001
220654,Delegado Paulo Bilynskyj,PL,SP,548564.3100000004
74299,Leônidas Cristino,PDT,CE,547899.8399999996
160642,Pastor Eurico,PL,PE,547778.1900000004
204364,Eli Borges,PL,TO,547764.5700000001
220566,Lêda Borges,PSDB,GO,547588.3099999999
166402,Magda Mofatto,PRD,GO,547347.1200000001
74371,Rubens Otoni,PT,GO,547251.5
160758,Domingos Sávio,PL,MG,546927.039999999
74159,Odair Cunha,PT,MG,546868.4299999998
220530,Messias Donato,REPUBLICANOS,ES,546148.1500000001
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
204504,Cezinha de Madureira,PSD,SP,545762.5000000003
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,545544.5199999999
220583,Delegado Fabio Costa,PP,AL,545061.1300000001
220615,Pastor Henrique Vieira,PSOL,RJ,544993.7900000005
204480,Rogério Correia,PT,MG,544990.2599999995
74160,Patrus Ananias,PT,MG,544930.4399999988
204560,Adolfo Viana,PSDB,BA,544587.63
204379,Acácio Favacho,MDB,AP,544427.63
220692,Dal Barreto,UNIÃO,BA,544233.5999999997
160569,Waldenor Pereira,PT,BA,544164.3399999996
220572,Marussa Boldrin,MDB,GO,544066.4600000003
204427,Fernando Rodolfo,PL,PE,544000.8599999998
204494,Fred Costa,PRD,MG,543458.2999999997
204368,Fabio Schiochet,UNIÃO,SC,543293.08
178857,Jorge Solla,PT,BA,543224.879999999
141456,Jilmar Tatto,PT,SP,543061.76
123086,Átila Lira,PP,PI,542541.5499999998
220528,Dr. Victor Linhalis,PODE,ES,542462.1200000003
160601,Pr. Marco Feliciano,PL,SP,542330.72
160548,Jonas Donizette,PSB,SP,542029.159999999
220604,Marcos Tavares,PDT,RJ,541791.7799999999
220543,Ricardo Ayres,REPUBLICANOS,TO,541177.2700000003
204398,Felipe Francischini,UNIÃO,PR,541098.2
198783,Emanuel Pinheiro Neto,MDB,MT,541035.2500000009
220670,Iza Arruda,MDB,PE,540241.4199999999
122158,Pedro Paulo,PSD,RJ,539442.4600000002
221148,Alfredinho,PT,SP,539119.05
74537,Claudio Cajado,PP,BA,538802.6699999996
107970,Ana Paula Leão,PP,MG,538490.5000000005
220626,Rafael Simoes,UNIÃO,MG,538098.0099999999
162332,Luiz Nishimori,PSD,PR,537742.7299999999
178986,Nilto Tatto,PT,SP,536902.8599999989
178910,Joaquim Passarinho,PL,PA,536514.6499999996
198197,Greyce Elias,AVANTE,MG,536450.1599999998
74784,Luiza Erundina,PSOL,SP,535856.8899999998
220651,Simone Marquetto,MDB,SP,535836.1400000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,535350.6499999999
220646,Felipe Becari,UNIÃO,SP,535236.4700000003
178931,Luciano Ducci,PSB,PR,534551.1099999996
205550,Jorge Braz,REPUBLICANOS,RJ,534343.73
204489,Robério Monteiro,PDT,CE,534144.79
220674,Dra. Alessandra Haber,MDB,PA,533361.6299999998
204422,Ossesio Silva,REPUBLICANOS,PE,533038.7799999998
92776,Stefano Aguiar,PSD,MG,533018.1100000002
74585,Lincoln Portela,PL,MG,533015.5700000001
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
160598,Flávia Morais,PDT,GO,532909.9100000001
98057,Lafayette de Andrada,REPUBLICANOS,MG,532870.33
225730,Enfermeira Ana Paula,PODE,CE,532827.4300000002
178947,Sóstenes Cavalcante,PL,RJ,532783.3699999999
141464,José Airton Félix Cirilo,PT,CE,532726.72
220631,Samuel Viana,REPUBLICANOS,MG,532501.9799999993
138286,Luciano Alves,PSD,PR,532488.4300000002
179001,Márcio Biolchi,MDB,RS,531951.2200000001
220635,Bruno Ganem,PODE,SP,531876.26
204574,Junior Lourenço,PL,MA,531655.8400000002
204517,Zé Vitor,PL,MG,530864.09
204457,Juninho do Pneu,UNIÃO,RJ,530189.61
204390,Professor Alcides,PL,GO,529991.64
204441,Otoni de Paula,MDB,RJ,529893.1300000001
175765,Ribamar Silva,PSD,SP,529668.9700000006
220617,Murillo Gouvea,UNIÃO,RJ,529376.4299999999
178876,Célio Silveira,MDB,GO,529127.4400000002
141531,Rodrigo de Castro,UNIÃO,MG,529034.6099999996
226179,Gisela Simona,UNIÃO,MT,528588.0399999997
220652,Delegado Palumbo,MDB,SP,528139.41
220661,Matheus Noronha,PL,CE,528027.8199999998
220701,Delegado Matheus Laiola,UNIÃO,PR,527975.1400000001
141431,Fernando Coelho Filho,UNIÃO,PE,527405.41
179000,Marcelo Álvaro Antônio,PL,MG,527237.6100000005
74454,Eunício Oliveira,MDB,CE,527221.9
220700,Florentino Neto,PT,PI,526876.6000000001
220559,Julia Zanatta,PL,SC,526821.71
204535,Sâmia Bomfim,PSOL,SP,526718.8199999998
220632,Ana Pimentel,PT,MG,526380.1400000001
204412,Dr. Zacharias Calil,UNIÃO,GO,526184.1000000002
74856,Laura Carneiro,PSD,RJ,525304.6099999998
220550,Mauricio Marcon,PL,RS,524988.5699999998
74283,Vicentinho,PT,SP,524821.3500000002
220611,General Pazuello,PL,RJ,524539.8200000001
204455,Luiz Lima,NOVO,RJ,523740.34000000026
74848,Jandira Feghali,PCdoB,RJ,523462.4700000001
204525,Rosana Valle,PL,SP,522779.6199999999
178987,Orlando Silva,PCdoB,SP,521825.2800000001
150418,Márcio Marinho,REPUBLICANOS,BA,521782.8999999998
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
161550,Emidinho Madeira,PL,MG,519707.6700000002
160588,Diego Andrade,PSD,MG,519189.12
178970,João Daniel,PT,SE,518961.74000000005
204540,Maria Rosas,REPUBLICANOS,SP,518271.21000000014
220696,Ivoneide Caetano,PT,BA,517903.77000000014
74262,Carlos Sampaio,PSD,SP,517831.96999999945
204572,Capitão Alberto Neto,PL,AM,517508.98
160640,Eros Biondini,PL,MG,516555.08000000013
204411,Filipe Barros,PL,PR,515073.7699999999
220563,Icaro de Valmir,PL,SE,514811.78000000044
160535,Marcon,PT,RS,514428.56999999867
220686,Duarte Jr.,PSB,MA,512797.15999999986
220598,Tarcísio Motta,PSOL,RJ,512711.96999999887
141450,Hugo Leal,PSD,RJ,512435.39999999985
141391,Arnaldo Jardim,CIDADANIA,SP,511401.51999999944
220647,Mauricio Neves,PP,SP,511259.9500000001
220569,Silvye Alves,UNIÃO,GO,510046.36999999994
74253,Julio Lopes,PP,RJ,509052.14000000025
204570,Pastor Gil,PL,MA,508519.74
73701,Benedita da Silva,PT,RJ,507850.08
74478,Luciano Bivar,UNIÃO,PE,506921.6899999999
204550,Júnior Mano,PSB,CE,506690.9100000001
220629,Dandara,PT,MG,506032.1300000001
171786,Miguel Ângelo,PT,MG,503048.7
74646,Aécio Neves,PSDB,MG,502653.5900000002
204491,Gilberto Abramo,REPUBLICANOS,MG,502223.2799999999
205476,Charles Fernandes,PSD,BA,502094.93
204404,Lucas Redecker,PSDB,RS,500641.4299999995
204391,José Nelto,UNIÃO,GO,500201.75000000006
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
206018,Célia Xakriabá,PSOL,MG,499122.0299999993
204492,Paulo Guedes,PT,MG,498134.20000000007
160575,Erika Kokay,PT,DF,497483.189999997
73604,Rui Falcão,PT,SP,497223.05
220605,Bandeira de Mello,PSB,RJ,497192.8499999997
141487,Luiz Fernando Faria,PSD,MG,496199.9699999997
220527,Jack Rocha,PT,ES,495342.3099999999
220655,Mario Frias,PL,SP,495209.48999999976
204508,Igor Timo,PSD,MG,494329.59
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
73433,Arlindo Chinaglia,PT,SP,494051.6399999999
204539,Hercílio Coelho Diniz,MDB,MG,493724.3199999998
178943,Marcos Soares,UNIÃO,RJ,492164.0099999998
160599,Dimas Fabiano,PP,MG,491771.3099999978
220552,Zucco,PL,RS,489958.95999999985
160592,Zeca Dirceu,PT,PR,489622.96999999986
160552,Danrlei de Deus Hinterholz,PSD,RS,488963.67000000045
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,488438.6699999999
178873,Helder Salomão,PT,ES,487579.48999999877
220681,Fábio Macedo,PODE,MA,487578.29
141516,Paulo Abi-Ackel,PSDB,MG,485440.32000000065
178884,Hildo Rocha,MDB,MA,485080.6900000001
204456,Gutemberg Reis,MDB,RJ,482466.22999999963
141458,João Carlos Bacelar,PL,BA,482163.11000000034
215043,Josivaldo JP,PSD,MA,479507.06
220595,Coronel Fernanda,PL,MT,479334.60000000015
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
231911,Lenir de Assis,PT,PR,477547.4599999987
66385,Julio Arcoverde,PP,PI,475156.4200000001
171617,Paulão,PT,AL,474917.66000000027
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
178937,Altineu Côrtes,PL,RJ,473527.96999999956
209787,Nikolas Ferreira,PL,MG,471161.7900000004
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
220613,Roberto Monteiro Pai,PL,RJ,470688.69
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73579,Alberto Fraga,PL,DF,467620.17000000004
160510,Luis Tibé,AVANTE,MG,467583.0499999999
204571,Alex Santana,REPUBLICANOS,BA,467318.1700000002
74161,Reginaldo Lopes,PT,MG,466056.30999999976
220706,Padovani,UNIÃO,PR,465540.8300000001
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
220623,Duda Salabert,PDT,MG,460365.7700000003
220645,Erika Hilton,PSOL,SP,459719.33
204374,Bia Kicis,PL,DF,457404.4099999999
220602,Dimas Gadelha,PT,RJ,452030.4199999999
160976,Tiririca,PSD,SP,451417.0300000003
220565,Delegada Adriana Accorsi,PT,GO,449177.5699999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,445782.7900000002
220644,Rosangela Moro,UNIÃO,SP,443774.0399999998
178854,Elmar Nascimento,UNIÃO,BA,440438.95999999996
204524,Pinheirinho,PP,MG,440072.3500000002
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
161440,Pezenti,MDB,SC,437233.5499999998
204450,Doutor Luizinho,PP,RJ,433361.89999999997
204495,Airton Faleiro,PT,PA,431949.3999999997
73788,Ricardo Barros,PP,PR,428430.37000000005
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,425438.02000000025
220675,Antônio Doido,MDB,PA,425026.9799999998
220532,Rafael Prudente,MDB,DF,420907.45999999973
220638,Antonio Carlos Rodrigues,PL,SP,418451.19999999995
204520,Junio Amaral,PL,MG,412466.8199999996
220616,Luciano Vieira,PSDB,RJ,406832.4099999999
165470,Rodrigo Valadares,UNIÃO,SE,406333.5399999999
178975,Baleia Rossi,MDB,SP,406222.20000000007
220630,Pedro Aihara,PRD,MG,405730.83999999973
204462,Chris Tonietto,PL,RJ,403341.5500000002
178946,Soraya Santos,PL,RJ,401431.1000000004
220657,André Fernandes,PL,CE,393992.13999999984
220526,Gilvan da Federal,PL,ES,385768.49999999994
204444,Helio Lopes,PL,RJ,384291.01000000024
204485,Luiz Carlos Motta,PL,SP,384067.15000000014
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,378611.5100000002
74858,Lindbergh Farias,PT,RJ,374592.32999999996
178985,Miguel Lombardi,PL,SP,372692.4300000003
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
214694,Jorge Goetten,REPUBLICANOS,SC,367597.94000000006
230765,Enfermeira Rejane,PCdoB,RJ,365142.97
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,357465.5500000002
220549,Any Ortiz,CIDADANIA,RS,356045.71000000014
227433,Douglas Viegas,UNIÃO,SP,349580.24999999994
204549,AJ Albuquerque,PP,CE,348754.93
204369,Caroline de Toni,PL,SC,341370.64
160541,Arthur Lira,PP,AL,341043.3199999999
160161,Marcelo Queiroz,PSDB,RJ,338859.41000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,337421.79999999993
74554,José Rocha,UNIÃO,BA,335385.81
133810,Marcelo Moraes,PL,RS,322111.74000000005
220673,Delegado Caveira,PL,PA,309068.24999999994
178831,André Abdon,PP,AP,297106.2899999999
233594,Rafael Fera,PODE,RO,289209.97
73441,Celso Russomanno,REPUBLICANOS,SP,287961.9400000003
156190,Marcel van Hattem,NOVO,RS,286781.33999999973
160561,Missionário José Olimpio,PL,SP,286772.3
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
220653,Fábio Teruel,MDB,SP,271527.34
160641,Professora Marcivania,PCdoB,AP,267186.51
143942,Caio Vianna,PSD,RJ,261897.8999999999
137070,Vicentinho Júnior,PP,TO,261172.6199999999
220568,Gustavo Gayer,PL,GO,259565.20000000004
74075,Elcione Barbalho,MDB,PA,249286.59
204387,Sargento Fahur,PSD,PR,238431.8999999997
220650,Paulo Alexandre Barbosa,PSDB,SP,232210.62999999998
171623,Fabio Reis,PSD,SE,225507.36000000002
204365,Gilson Marques,NOVO,SC,217049.57000000012
141533,Rodrigo Rollemberg,PSB,DF,216486.00999999998
220571,Daniel Agrobom,PL,GO,215645.62000000008
143084,Tiago Dimas,PODE,TO,209505.55999999988
74065,Fatima Pelaes,REPUBLICANOS,AP,187434.36
204536,Kim Kataguiri,UNIÃO,SP,121857.81000000007
204553,Pastor Sargento Isidório,AVANTE,BA,117804.75000000006
204528,Adriana Ventura,NOVO,SP,99127.08000000002
73808,Sérgio Brito,PSD,BA,94325.70999999999
234673,Vanderlan Alves,REPUBLICANOS,CE,92288.62999999999
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82860.02
204361,Carlos Chiodini,MDB,SC,68450.73999999995
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,63894.23999999999
229585,Elisangela Araujo,PT,BA,57894.350000000006
234253,Lucas Abrahao,REDE,AP,53345.5
234788,Heloísa Helena,REDE,RJ,40023.8
204496,Celso Sabino,UNIÃO,PA,30457.81
235088,Ribeiro Neto,PRD,MA,21466.05
