ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
107970,Ana Paula Leão,PP,MG,621226.9800000013
204398,Felipe Francischini,PODE,PR,620814.3399999999
204525,Rosana Valle,PL,SP,620685.0399999998
73701,Benedita da Silva,PT,RJ,618743.8700000005
220570,Dr. Ismael Alexandrino,PSD,GO,618156.3799999999
220647,Mauricio Neves,PP,SP,617917.5000000001
204404,Lucas Redecker,PSD,RS,617540.959999999
141531,Rodrigo de Castro,UNIÃO,MG,616876.8
204540,Maria Rosas,REPUBLICANOS,SP,615965.07
98057,Lafayette de Andrada,PL,MG,615795.2399999995
74161,Reginaldo Lopes,PT,MG,614687.3699999999
220675,Antônio Doido,MDB,PA,614674.5399999998
220617,Murillo Gouvea,PSDB,RJ,614231.72
220566,Lêda Borges,REPUBLICANOS,GO,614086.62
160976,Tiririca,PSD,SP,613743.4000000006
141391,Arnaldo Jardim,CIDADANIA,SP,612548.2899999991
220595,Coronel Fernanda,PL,MT,611978.9400000006
220569,Silvye Alves,UNIÃO,GO,611713.64
220631,Samuel Viana,UNIÃO,MG,611583.3999999996
160592,Zeca Dirceu,PT,PR,610787.8799999999
204390,Professor Alcides,PSDB,GO,610563.7399999999
160552,Danrlei de Deus Hinterholz,PSD,RS,610339.1700000004
220583,Delegado Fabio Costa,PP,AL,609660.0200000003
220576,Alfredo Gaspar,PL,AL,609380.3600000002
204441,Otoni de Paula,PSD,RJ,609037.4300000003
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160598,Flávia Morais,MDB,GO,607003.9199999999
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
178854,Elmar Nascimento,UNIÃO,BA,606646.22
160535,Marcon,PT,RS,606253.789999999
204492,Paulo Guedes,PT,MG,605717.8800000006
160640,Eros Biondini,PL,MG,604146.7100000002
178873,Helder Salomão,PT,ES,603954.0599999982
141458,João Carlos Bacelar,PL,BA,602906.0100000004
73604,Rui Falcão,PT,SP,602855.2799999999
74848,Jandira Feghali,PCdoB,RJ,602251.17
220527,Jack Rocha,PT,ES,601609.7200000001
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
73433,Arlindo Chinaglia,PT,SP,601043.2599999998
160518,Weliton Prado,SOLIDARIEDADE,MG,600379.5099999999
204456,Gutemberg Reis,MDB,RJ,599628.3799999993
220623,Duda Salabert,PSOL,MG,596046.3800000002
178876,Célio Silveira,MDB,GO,595775.3500000001
220692,Dal Barreto,UNIÃO,BA,595438.3699999996
74454,Eunício Oliveira,MDB,CE,595434.9
204412,Dr. Zacharias Calil,MDB,GO,595041.9000000007
178970,João Daniel,PT,SE,594815.0600000002
220652,Delegado Palumbo,PODE,SP,594724.9400000002
160558,Paulo Freire Costa,PL,SP,592892.9799999996
220533,Prof. Reginaldo Veras,PV,DF,590980.2900000002
205550,Jorge Braz,REPUBLICANOS,RJ,590414.0099999998
141555,Vinicius Carvalho,PL,SP,589348.9400000005
141487,Luiz Fernando Faria,UNIÃO,MG,587844.3600000002
74585,Lincoln Portela,PL,MG,587528.09
209787,Nikolas Ferreira,PL,MG,586940.8000000003
220655,Mario Frias,PL,SP,586902.8899999999
178884,Hildo Rocha,MDB,MA,586741.6400000004
161550,Emidinho Madeira,PL,MG,586391.3500000001
74646,Aécio Neves,PSDB,MG,586330.2800000005
220605,Bandeira de Mello,PV,RJ,585186.0100000004
220552,Zucco,PL,RS,584888.72
160599,Dimas Fabiano,PP,MG,584039.5199999942
204517,Zé Vitor,PL,MG,583957.3800000004
220686,Duarte Jr.,AVANTE,MA,583823.1000000001
73579,Alberto Fraga,PL,DF,583475.06
220602,Dimas Gadelha,PT,RJ,579995.9799999996
160575,Erika Kokay,PT,DF,574697.4399999948
141516,Paulo Abi-Ackel,PSDB,MG,574462.9000000004
73801,Renildo Calheiros,PCdoB,PE,574451.9399999997
66385,Julio Arcoverde,PP,PI,573066.0800000002
204391,José Nelto,UNIÃO,GO,572011.3400000001
220565,Delegada Adriana Accorsi,PT,GO,571537.8599999999
178937,Altineu Côrtes,PL,RJ,567846.0699999996
178943,Marcos Soares,PSDB,RJ,567266.4599999997
178972,Alex Manente,CIDADANIA,SP,566521.1100000002
220645,Erika Hilton,PSOL,SP,565683.12
165470,Rodrigo Valadares,PL,SE,565407.6400000001
220613,Roberto Monteiro Pai,PL,RJ,565366.6400000001
220656,Fernanda Pessoa,PSD,CE,563305.1500000001
205476,Charles Fernandes,PSD,BA,557190.7300000006
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,556751.5599999999
220594,Coronel Assis,PL,MT,551342.7499999999
220638,Antonio Carlos Rodrigues,PL,SP,549839.2899999998
204374,Bia Kicis,PL,DF,547566.66
204491,Gilberto Abramo,REPUBLICANOS,MG,546762.2400000002
73788,Ricardo Barros,PP,PR,545974.4499999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,537996.9600000003
74858,Lindbergh Farias,PT,RJ,534455.5300000001
220660,Yury do Paredão,MDB,CE,534183.0900000002
204462,Chris Tonietto,PL,RJ,526977.6599999999
204450,Doutor Luizinho,PP,RJ,525702.4900000002
161440,Pezenti,MDB,SC,522543.2799999999
204444,Helio Lopes,PL,RJ,521813.9000000001
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220657,André Fernandes,PL,CE,514607.92999999993
220616,Luciano Vieira,PSDB,RJ,513211.25999999966
204524,Pinheirinho,PP,MG,508527.53000000026
220534,Fred Linhares,REPUBLICANOS,DF,508076.91999999975
178975,Baleia Rossi,MDB,SP,507808.9199999999
220644,Rosangela Moro,PL,SP,499873.98000000016
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
204419,Glaustin da Fokus,PODE,GO,487354.1
220532,Rafael Prudente,MDB,DF,483527.8299999997
178946,Soraya Santos,PL,RJ,482135.59000000014
204436,Isnaldo Bulhões Jr.,MDB,AL,478061.3800000001
214694,Jorge Goetten,REPUBLICANOS,SC,476101.84000000026
204520,Junio Amaral,PL,MG,468927.57
220622,Nely Aquino,PODE,MG,466816.1900000001
74079,José Priante,MDB,PA,465609.66999999975
220526,Gilvan da Federal,PL,ES,461694.28999999986
178985,Miguel Lombardi,PL,SP,461401.42000000004
204549,AJ Albuquerque,PP,CE,457662.25
204515,André Janones,REDE,MG,450304.78000000026
204497,Júnior Ferrari,PSD,PA,444221.65999999986
221329,Ricardo Abrão,PSDB,RJ,438784.9500000002
220630,Pedro Aihara,PP,MG,438432.73
204485,Luiz Carlos Motta,PL,SP,437752.1300000002
204369,Caroline de Toni,PL,SC,434298.54000000015
220549,Any Ortiz,PP,RS,432670.5400000002
178831,André Abdon,PP,AP,424759.66
160161,Marcelo Queiroz,PSDB,RJ,415837.43999999994
160541,Arthur Lira,PP,AL,412307.12
74554,José Rocha,UNIÃO,BA,412299.99000000034
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,387886.84000000014
233594,Rafael Fera,PODE,RO,382535.67
156190,Marcel van Hattem,NOVO,RS,380029.54000000015
73441,Celso Russomanno,REPUBLICANOS,SP,379432.8199999999
137070,Vicentinho Júnior,PSDB,TO,363454.0199999999
160561,Missionário José Olimpio,PL,SP,363451.27000000014
143084,Tiago Dimas,PODE,TO,350554.16999999987
204387,Sargento Fahur,PL,PR,340133.8799999995
220653,Fábio Teruel,MDB,SP,339735.7599999997
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
220673,Delegado Caveira,PL,PA,333376.56
171623,Fabio Reis,PSD,SE,313254.6199999998
74075,Elcione Barbalho,MDB,PA,302118.1499999998
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,279029.4500000002
220571,Daniel Agrobom,PSD,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,248009.06
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,159115.44000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,148218.83
234788,Heloísa Helena,REDE,RJ,140538.66999999998
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
204528,Adriana Ventura,NOVO,SP,129226.88000000002
227991,Dr Flávio,PL,RJ,110966.4
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
227310,Silvio Antonio,PL,MA,106637.36999999997
204361,Carlos Chiodini,MDB,SC,105694.81999999992
107283,Gleisi Hoffmann,PT,PR,99209.56
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
204531,Guilherme Derrite,PP,SP,63616.93
160545,Alexandre Leite,UNIÃO,SP,52847.62000000002
220713,Saullo Vianna,MDB,AM,49648.83
178962,Carlos Gomes,REPUBLICANOS,RS,45837.98999999999
204541,Eduardo Bismarck,PV,CE,37078.26
233592,Paulo Lemos,PT,AP,25816.449999999993
220614,Dr. Daniel Soranz,PSD,RJ,23264.900000000005
154178,Milton Vieira,REPUBLICANOS,SP,20896.670000000002
178832,Leandre,PSD,PR,19822.52
235800,Jorge Araújo,PP,BA,16221.48
160508,Afonso Florence,PT,BA,14318.53
220698,Beto Preto,PSD,PR,12649.11
204353,Aline Gurgel,UNIÃO,AP,11645.01
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,4578.3
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
141488,Paulo Teixeira,PT,SP,3573.26
204533,Idilvan Alencar,PSB,CE,1838.2
204558,Marcelo Nilo,REPUBLICANOS,BA,1399.3700000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,1344.1599999999999
