ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178931,Luciano Ducci,PSB,PR,654779.5800000003
204574,Junior Lourenço,MDB,MA,654632.8400000008
178871,Evair Vieira de Melo,PP,ES,653382.6199999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,652962.96
74084,Raimundo Santos,PSD,PA,652782.3000000003
204572,Capitão Alberto Neto,PL,AM,652704.8300000001
220598,Tarcísio Motta,PSOL,RJ,652617.8799999986
220529,Gilson Daniel,PODE,ES,651925.9600000008
204364,Eli Borges,REPUBLICANOS,TO,651835.59
226837,Saulo Pedroso,PSD,SP,651741.8300000002
220661,Matheus Noronha,PL,CE,651227.5499999998
204460,Carlos Jordy,PL,RJ,650780.6699999995
74270,Gilberto Nascimento,PSD,SP,650718.3599999998
220620,Rosângela Reis,PL,MG,650663.9400000001
220559,Julia Zanatta,PL,SC,650626.3900000001
220607,Max Lemos,PDT,RJ,650568.7800000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,649850.7699999999
92102,Leur Lomanto Júnior,UNIÃO,BA,649734.52
220691,Diego Coronel,REPUBLICANOS,BA,649550.0600000005
204356,Amaro Neto,PP,ES,649506.2300000002
220612,Bebeto,PP,RJ,649461.4900000005
74156,Leonardo Monteiro,PT,MG,649399.6299999997
141464,José Airton Félix Cirilo,PT,CE,649216.38
220654,Delegado Paulo Bilynskyj,PL,SP,648279.1100000002
160604,Pedro Uczai,PT,SC,647999.6500000015
204449,Nelson Barbudo,PODE,MT,647906.3800000001
74317,Júlio Cesar,PSD,PI,647397.0700000002
220695,Rogéria Santos,REPUBLICANOS,BA,647180.6400000008
204394,Gervásio Maia,PCdoB,PB,646299.3699999998
204427,Fernando Rodolfo,PRD,PE,645369.0399999997
141398,Carlos Zarattini,PT,SP,644071.7399999992
220640,Juliana Cardoso,PT,SP,643680.0699999998
204504,Cezinha de Madureira,PL,SP,643617.5000000007
204534,Tabata Amaral,PSB,SP,643193.6499999993
160601,Pr. Marco Feliciano,PL,SP,642242.67
74057,Alice Portugal,PCdoB,BA,642092.3599999994
220615,Pastor Henrique Vieira,PSOL,RJ,641191.6500000006
230957,João Cury,MDB,SP,640412.3600000012
178896,Newton Cardoso Jr,MDB,MG,640073.6700000004
220683,Beto Richa,PSDB,PR,639898.4300000005
220606,Reimont,PT,RJ,639713.4900000002
178860,Paulo Azi,UNIÃO,BA,638889.0099999999
178933,Sergio Souza,MDB,PR,638770.0899999996
204489,Robério Monteiro,PSB,CE,637910.8299999997
221328,Adilson Barroso,PL,SP,637668.37
220618,Sargento Portugal,PODE,RJ,637592.3299999998
220563,Icaro de Valmir,REPUBLICANOS,SE,637413.0100000004
98615,Ismael,PL,SC,637307.6099999998
204474,Juarez Costa,REPUBLICANOS,MT,637169.8400000008
160553,Antonio Brito,PSD,BA,637003.9400000004
220545,Filipe Martins,PL,TO,636843.0499999997
220697,Jadyel Alencar,REPUBLICANOS,PI,636405.5699999998
204560,Adolfo Viana,PSDB,BA,636270.6600000003
220629,Dandara,PT,MG,636001.3300000004
210989,Bruno Farias,REPUBLICANOS,MG,635480.8399999999
220543,Ricardo Ayres,REPUBLICANOS,TO,635399.5600000005
220682,Tadeu Veneri,PT,PR,634573.7299999997
74262,Carlos Sampaio,PSD,SP,634441.6799999999
220681,Fábio Macedo,PODE,MA,633834.28
220625,Delegada Ione,AVANTE,MG,633364.6700000016
162332,Luiz Nishimori,PSD,PR,633024.5699999997
122158,Pedro Paulo,PSD,RJ,633017.1000000006
204518,Dr. Frederico,PRD,MG,632020.7600000004
198783,Emanuel Pinheiro Neto,PSD,MT,631670.540000001
220646,Felipe Becari,PODE,SP,631367.0700000004
74478,Luciano Bivar,MDB,PE,631223.5499999998
220567,Jeferson Rodrigues,PSDB,GO,631050.86
220707,Amanda Gentil,PP,MA,630988.77
204511,David Soares,PODE,SP,630918.1000000006
204355,Da Vitoria,PP,ES,630561.4299999998
141456,Jilmar Tatto,PT,SP,629538.2600000001
220530,Messias Donato,UNIÃO,ES,629286.9600000002
178910,Joaquim Passarinho,PL,PA,628697.959999999
160556,Padre João,PT,MG,627992.719999999
178987,Orlando Silva,PCdoB,SP,627838.7700000001
204494,Fred Costa,PRD,MG,627229.9499999996
220603,Dani Cunha,PL,RJ,626987.1100000003
178992,Vitor Lippi,PSD,SP,626982.4899999999
74574,Paulo Magalhães,PSD,BA,625892.5399999992
220651,Simone Marquetto,PP,SP,625754.8199999998
204501,Alencar Santana,PT,SP,625708.2200000001
204535,Sâmia Bomfim,PSOL,SP,625433.9100000001
220649,Delegado da Cunha,PP,SP,625128.3800000004
204455,Luiz Lima,NOVO,RJ,624972.5900000004
141450,Hugo Leal,PSD,RJ,624582.8399999999
220555,Daiana Santos,PCdoB,RS,624259.7500000001
206018,Célia Xakriabá,PSOL,MG,623610.9299999978
179001,Márcio Biolchi,MDB,RS,623589.9
178858,Mário Negromonte Jr.,PSB,BA,623583.0400000004
204480,Rogério Correia,PT,MG,623476.6299999998
220696,Ivoneide Caetano,PT,BA,623219.9800000004
220674,Dra. Alessandra Haber,PODE,PA,622173.0999999999
74160,Patrus Ananias,PT,MG,621215.2299999973
74171,Chico Alencar,PSOL,RJ,620940.5799999996
74784,Luiza Erundina,PSOL,SP,620898.48
204407,Fernanda Melchionna,PSOL,RS,620835.370000001
220628,Mauricio do Vôlei,PL,MG,620183.5100000005
220694,Ricardo Maia,MDB,BA,619595.92
160527,Aguinaldo Ribeiro,PP,PB,619088.7499999997
92776,Stefano Aguiar,PSD,MG,618953.0300000005
220626,Rafael Simoes,UNIÃO,MG,617939.2499999994
178986,Nilto Tatto,PT,SP,616712.7599999985
178947,Sóstenes Cavalcante,PL,RJ,616599.8099999998
179000,Marcelo Álvaro Antônio,PL,MG,616080.5900000004
74537,Claudio Cajado,PP,BA,615977.3299999998
178857,Jorge Solla,PT,BA,615718.149999999
74159,Odair Cunha,PT,MG,615110.5399999999
74856,Laura Carneiro,PSD,RJ,614362.1299999999
171786,Miguel Ângelo,PT,MG,614016.4100000003
204506,Marcos Pereira,REPUBLICANOS,SP,613581.8400000001
204457,Juninho do Pneu,PSDB,RJ,613298.9100000003
121948,Adriano do Baldy,PP,GO,613144.0100000035
220572,Marussa Boldrin,REPUBLICANOS,GO,612541.2000000003
220668,Maria Arraes,PSB,PE,612491.1400000002
204351,Dr. Luiz Ovando,PP,MS,612436.2899999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,611881.0700000002
160588,Diego Andrade,PSD,MG,611844.7499999999
160548,Jonas Donizette,PSB,SP,611800.949999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,611404.22
220611,General Pazuello,PL,RJ,610883.7800000003
220604,Marcos Tavares,PDT,RJ,609704.46
74371,Rubens Otoni,PT,GO,608529.2199999999
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
220700,Florentino Neto,PT,PI,607822.5399999999
215043,Josivaldo JP,PSD,MA,607315.8099999999
160598,Flávia Morais,PDT,GO,607003.9199999999
198197,Greyce Elias,AVANTE,MG,607002.3800000001
141391,Arnaldo Jardim,CIDADANIA,SP,606765.2499999991
220648,Marangoni,UNIÃO,SP,606377.8300000002
160758,Domingos Sávio,PL,MG,605979.9399999983
220632,Ana Pimentel,PT,MG,605578.9300000004
204464,Talíria Petrone,PSOL,RJ,605441.0899999999
220631,Samuel Viana,UNIÃO,MG,605391.9699999995
178881,Aluisio Mendes,REPUBLICANOS,MA,605175.2000000004
141531,Rodrigo de Castro,UNIÃO,MG,605011.1599999999
74253,Julio Lopes,PP,RJ,604261.5799999998
74848,Jandira Feghali,PCdoB,RJ,603650.17
141431,Fernando Coelho Filho,UNIÃO,PE,603049.5900000001
175765,Ribamar Silva,PSD,SP,603045.1900000006
220706,Padovani,PP,PR,602291.8300000001
107970,Ana Paula Leão,PP,MG,602205.110000001
98057,Lafayette de Andrada,PL,MG,601557.3999999997
220595,Coronel Fernanda,PL,MT,601142.5600000005
204398,Felipe Francischini,PODE,PR,601089.81
160666,Félix Mendonça Júnior,PDT,BA,600532.7800000003
204492,Paulo Guedes,PT,MG,600509.7600000005
221148,Alfredinho,PT,SP,599222.2299999999
73604,Rui Falcão,PT,SP,599193.2699999998
204395,Pedro Lupion,REPUBLICANOS,PR,598895.3599999995
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
221338,Professora Luciene Cavalcante,PSOL,SP,597433.0899999993
204441,Otoni de Paula,PSD,RJ,596846.5800000002
220550,Mauricio Marcon,PL,RS,596240.5399999999
220635,Bruno Ganem,PODE,SP,594914.81
160535,Marcon,PT,RS,594872.4799999987
220617,Murillo Gouvea,UNIÃO,RJ,594678.07
220647,Mauricio Neves,PP,SP,594200.2800000001
220687,Márcio Honaiser,PDT,MA,594120.8000000005
160976,Tiririca,PSD,SP,593166.0200000005
220701,Delegado Matheus Laiola,UNIÃO,PR,593164.5800000002
160552,Danrlei de Deus Hinterholz,PSD,RS,593123.4100000004
204508,Igor Timo,PSD,MG,593018.6000000008
178873,Helder Salomão,PT,ES,592048.3199999993
160640,Eros Biondini,PL,MG,591263.8500000001
141458,João Carlos Bacelar,PL,BA,590799.0500000004
205550,Jorge Braz,REPUBLICANOS,RJ,590026.2999999999
74454,Eunício Oliveira,MDB,CE,589934.9
220583,Delegado Fabio Costa,PP,AL,589575.8700000002
160518,Weliton Prado,SOLIDARIEDADE,MG,589163.6499999999
178876,Célio Silveira,MDB,GO,588989.45
160592,Zeca Dirceu,PT,PR,588358.01
166402,Magda Mofatto,PL,GO,588308.4700000001
220675,Antônio Doido,MDB,PA,587876.0099999998
204540,Maria Rosas,REPUBLICANOS,SP,587827.23
204525,Rosana Valle,PL,SP,587185.3699999996
178970,João Daniel,PT,SE,586555.1900000001
73701,Benedita da Silva,PT,RJ,584673.9000000004
220652,Delegado Palumbo,PODE,SP,584517.4700000003
204404,Lucas Redecker,PSD,RS,582181.9299999994
178854,Elmar Nascimento,UNIÃO,BA,582024.48
220566,Lêda Borges,REPUBLICANOS,GO,581728.2799999999
74585,Lincoln Portela,PL,MG,580270.9599999998
73433,Arlindo Chinaglia,PT,SP,579084.4299999998
150418,Márcio Marinho,REPUBLICANOS,BA,578835.9500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,578457.5200000006
204456,Gutemberg Reis,MDB,RJ,576040.2499999995
220655,Mario Frias,PL,SP,576000.71
220527,Jack Rocha,PT,ES,575481.2000000001
171617,Paulão,PT,AL,574666.8200000005
204517,Zé Vitor,PL,MG,573825.3400000003
74161,Reginaldo Lopes,PT,MG,572013.2699999999
220623,Duda Salabert,PSOL,MG,571270.2600000004
220565,Delegada Adriana Accorsi,PT,GO,570872.1799999999
220686,Duarte Jr.,AVANTE,MA,570063.58
220605,Bandeira de Mello,PV,RJ,570046.2500000003
220602,Dimas Gadelha,PT,RJ,567614.6199999995
220552,Zucco,PL,RS,566732.54
204570,Pastor Gil,PL,MA,566699.0900000003
220569,Silvye Alves,UNIÃO,GO,565084.3499999999
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
178884,Hildo Rocha,MDB,MA,564658.5100000002
204390,Professor Alcides,PSDB,GO,564255.19
74646,Aécio Neves,PSDB,MG,563319.9800000004
141487,Luiz Fernando Faria,UNIÃO,MG,562951.2
160558,Paulo Freire Costa,PL,SP,562122.1799999996
141555,Vinicius Carvalho,PL,SP,560347.7300000008
220656,Fernanda Pessoa,PSD,CE,559024.1700000002
209787,Nikolas Ferreira,PL,MG,558950.5900000003
141516,Paulo Abi-Ackel,PSDB,MG,558699.9500000004
161550,Emidinho Madeira,PL,MG,557141.6300000002
160599,Dimas Fabiano,PP,MG,556647.9299999953
73801,Renildo Calheiros,PCdoB,PE,552389.2699999998
165470,Rodrigo Valadares,PL,SE,551726.5399999998
205476,Charles Fernandes,PSD,BA,550962.9700000003
66385,Julio Arcoverde,PP,PI,549885.15
220613,Roberto Monteiro Pai,PL,RJ,549305.9400000002
178937,Altineu Côrtes,PL,RJ,548689.3299999996
178943,Marcos Soares,PSDB,RJ,546563.2899999997
220645,Erika Hilton,PSOL,SP,545917.2499999997
220533,Prof. Reginaldo Veras,PV,DF,544817.7500000002
73579,Alberto Fraga,PL,DF,543944.91
204391,José Nelto,UNIÃO,GO,538449.3
160575,Erika Kokay,PT,DF,538432.989999996
204491,Gilberto Abramo,REPUBLICANOS,MG,537121.7100000002
220638,Antonio Carlos Rodrigues,PL,SP,529714.7799999999
220594,Coronel Assis,PL,MT,526598.0599999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,524968.9199999999
178972,Alex Manente,CIDADANIA,SP,522539.4099999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,522204.9100000003
204374,Bia Kicis,PL,DF,521801.2
204462,Chris Tonietto,PL,RJ,520324.3199999999
73788,Ricardo Barros,PP,PR,519773.3199999999
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220616,Luciano Vieira,PSDB,RJ,510353.97999999963
220657,André Fernandes,PL,CE,507157.7499999998
204450,Doutor Luizinho,PP,RJ,507126.1300000002
74858,Lindbergh Farias,PT,RJ,506716.47000000003
220644,Rosangela Moro,PL,SP,496201.9100000001
161440,Pezenti,MDB,SC,496097.3099999999
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
204524,Pinheirinho,PP,MG,489941.8600000003
204444,Helio Lopes,PL,RJ,487291.37000000005
178975,Baleia Rossi,MDB,SP,484184.26
178886,Juscelino Filho,PSDB,MA,478524.7300000001
178946,Soraya Santos,PL,RJ,470599.9100000002
230765,Enfermeira Rejane,PCdoB,RJ,468293.46999999986
74079,José Priante,MDB,PA,464985.0699999999
204549,AJ Albuquerque,PP,CE,463641.98000000004
220532,Rafael Prudente,MDB,DF,460645.9299999997
214694,Jorge Goetten,REPUBLICANOS,SC,459528.95000000024
220622,Nely Aquino,PODE,MG,454966.2700000001
204520,Junio Amaral,PL,MG,451190.0199999997
204436,Isnaldo Bulhões Jr.,MDB,AL,448453.87000000017
178985,Miguel Lombardi,PL,SP,443447.4900000001
204497,Júnior Ferrari,PSD,PA,435738.52999999985
204419,Glaustin da Fokus,PODE,GO,433547.1
220526,Gilvan da Federal,PL,ES,431943.7699999999
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
220630,Pedro Aihara,PP,MG,425981.54
221329,Ricardo Abrão,PSDB,RJ,422789.8200000002
220549,Any Ortiz,CIDADANIA,RS,417228.8000000002
204515,André Janones,REDE,MG,414977.1500000003
204369,Caroline de Toni,PL,SC,406700.87000000005
74554,José Rocha,UNIÃO,BA,404552.86000000016
178831,André Abdon,PP,AP,396590.17
160541,Arthur Lira,PP,AL,384600.04999999993
204459,Daniela do Waguinho,REPUBLICANOS,RJ,380726.6699999999
73441,Celso Russomanno,REPUBLICANOS,SP,378479.49999999994
160161,Marcelo Queiroz,PSDB,RJ,374605.5299999999
133810,Marcelo Moraes,PL,RS,371284.0300000001
137070,Vicentinho Júnior,PSDB,TO,360238.2599999999
156190,Marcel van Hattem,NOVO,RS,358894.80000000005
160561,Missionário José Olimpio,PL,SP,339193.8400000001
233594,Rafael Fera,PODE,RO,337936.52
160641,Professora Marcivania,PCdoB,AP,334050.64
220673,Delegado Caveira,PL,PA,332464.29
220653,Fábio Teruel,MDB,SP,327629.2199999997
220650,Paulo Alexandre Barbosa,PSDB,SP,323301.34
204387,Sargento Fahur,PL,PR,318426.7799999996
143084,Tiago Dimas,PODE,TO,304228.1699999998
74075,Elcione Barbalho,MDB,PA,297620.5099999998
171623,Fabio Reis,PSD,SE,287822.14999999997
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,264662.65000000014
220571,Daniel Agrobom,PL,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,238645.00999999998
204536,Kim Kataguiri,MISSÃO,SP,173649.87000000005
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146747.55
73808,Sérgio Brito,PSD,BA,145587.24999999997
204553,Pastor Sargento Isidório,AVANTE,BA,141469.45000000004
234788,Heloísa Helena,REDE,RJ,139997.44
178983,Marcio Alvino,PL,SP,134356.18000000002
204528,Adriana Ventura,NOVO,SP,112191.56000000011
220715,Amom Mandel,REPUBLICANOS,AM,107838.61999999997
235088,Ribeiro Neto,SOLIDARIEDADE,MA,98723.51999999997
204361,Carlos Chiodini,MDB,SC,97324.81999999993
129618,Gorete Pereira,MDB,CE,96757.38
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
204496,Celso Sabino,UNIÃO,PA,63507.27999999999
227991,Dr Flávio,PL,RJ,55401.76
227310,Silvio Antonio,PL,MA,50963.22000000004
178962,Carlos Gomes,REPUBLICANOS,RS,43966.72999999999
204531,Guilherme Derrite,PP,SP,43502.63000000001
160545,Alexandre Leite,UNIÃO,SP,41503.440000000024
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,20348.680000000004
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10158.04
128760,Paulo Marinho Jr,PL,MA,8847.36
154178,Milton Vieira,REPUBLICANOS,SP,7306.620000000001
220713,Saullo Vianna,MDB,AM,5609.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,3710.51
235800,Jorge Araújo,PP,BA,1871.56
178882,André Fufuca,PP,MA,1059.85
204558,Marcelo Nilo,REPUBLICANOS,BA,592.45
141488,Paulo Teixeira,PT,SP,393.03000000000003
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
