ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
72442,Felipe Carreras,PSB,PE,877778.4100000013
104552,Socorro Neri,PP,AC,873688.7299999999
204379,Acácio Favacho,MDB,AP,873447.8200000003
160665,Augusto Coutinho,REPUBLICANOS,PE,873141.6299999997
220672,Henderson Pinto,UNIÃO,PA,872855.5600000005
160538,Bohn Gass,PT,RS,872508.839999998
74398,Maria do Rosário,PT,RS,871548.8599999966
220693,Roberta Roma,PL,BA,868833.3500000008
220610,Dr. Fernando Máximo,PL,RO,868301.5599999991
74043,Wellington Roberto,PSD,PB,866067.7099999997
160559,Alceu Moreira,MDB,RS,865843.5900000007
220574,Cabo Gilberto Silva,PL,PB,865545.1799999997
109429,Benes Leocádio,UNIÃO,RN,864156.1099999992
141411,Dagoberto Nogueira,PP,MS,861904.0400000009
220597,Thiago Flores,UNIÃO,RO,861253.6899999994
220714,Adail Filho,MDB,AM,861023.2899999993
204498,Olival Marques,PODE,PA,860997.6199999993
136811,Afonso Hamm,PP,RS,860636.0700000018
220548,Camila Jara,PT,MS,858641.4000000003
178835,Afonso Motta,PDT,RS,857716.6300000019
123086,Átila Lira,PP,PI,857473.9499999993
204574,Junior Lourenço,MDB,MA,856584.7200000008
133439,André Figueiredo,PDT,CE,854784.7400000006
220591,Meire Serafim,UNIÃO,AC,854718.3600000014
220586,Rafael Brito,MDB,AL,854524.1799999995
66828,Fausto Pinato,UNIÃO,SP,853812.7200000003
204367,Daniel Freitas,PL,SC,853643.4199999993
160604,Pedro Uczai,PT,SC,852753.0600000018
98148,Cobalchini,MDB,SC,851637.0600000004
220666,Coronel Meira,PL,PE,851251.6700000004
204488,Célio Studart,PSD,CE,850853.0400000004
224333,Welter,PT,PR,850379.0400000007
220544,Antonio Andrade,PSDB,TO,849997.0400000006
69871,Bacelar,PV,BA,849451.0599999999
160600,Arthur Oliveira Maia,UNIÃO,BA,849283.01
139285,Lídice da Mata,PSB,BA,848352.119999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
220554,Alexandre Lindenmeyer,PT,RS,846512.9599999831
74376,Vander Loubet,PT,MS,845794.7000000001
73768,Dilceu Sperafico,PP,PR,845729.49
220642,Delegado Bruno Lima,PODE,SP,845299.08
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
220621,Sargento Gonçalves,PL,RN,844417.6799999997
91228,Waldemar Oliveira,AVANTE,PE,844401.0400000004
143632,Domingos Neto,PSD,CE,844344.6799999998
178866,Luizianne Lins,REDE,CE,844303.3499999999
160610,Valmir Assunção,PT,BA,844000.9299999997
92699,Fernando Monteiro,PSD,PE,843264.12
220676,Andreia Siqueira,PSB,PA,842910.3799999995
73692,Osmar Terra,PL,RS,841665.8800000001
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
204416,Sanderson,PL,RS,840943.9000000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,840285.7700000008
220704,Carol Dartora,PT,PR,839668.2300000007
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
220671,Dilvanda Faro,PT,PA,838860.6500000001
204511,David Soares,PODE,SP,838774.3500000009
220553,Denise Pessôa,PT,RS,838724.7299999979
220708,Gabriel Nunes,PSD,BA,837469.0299999998
204409,Daniel Trzeciak,PSDB,RS,835881.2300000001
220684,Tião Medeiros,PP,PR,835857.7300000016
204378,Coronel Chrisóstomo,PL,RO,835468.719999999
220556,Ana Paula Lima,PT,SC,834991.8199999988
220573,Dorinaldo Malafaia,PDT,AP,834809.1399999997
178887,Rubens Pereira Júnior,PT,MA,834659.1399999995
220572,Marussa Boldrin,REPUBLICANOS,GO,833791.9700000003
204410,Luisa Canziani,UNIÃO,PR,832503.7400000013
204358,Beto Pereira,REPUBLICANOS,MS,831747.7699999999
204472,José Medeiros,PL,MT,831010.6199999996
74060,Daniel Almeida,PCdoB,BA,830761.7599999987
220561,Delegada Katarina,PSD,SE,830633.7000000014
160556,Padre João,PT,MG,830230.2799999985
230767,Rodrigo da Zaeli,PL,MT,829223.2600000013
204453,Natália Bonavides,PT,RN,829161.5699999933
230957,João Cury,MDB,SP,829018.7200000018
62881,Danilo Forte,PP,CE,828270.6499999998
204398,Felipe Francischini,PODE,PR,828066.8000000002
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
220560,Thiago de Joaldo,REPUBLICANOS,SE,827627.1500000003
162332,Luiz Nishimori,PSD,PR,827237.6799999997
220558,Zé Trovão,PL,SC,827201.110000001
220667,Pedro Campos,PSB,PE,827133.8399999996
220712,Fausto Jr.,UNIÃO,AM,826885.8
178997,Moses Rodrigues,UNIÃO,CE,826605.52
123756,Antônia Lúcia,MDB,AC,825801.5899999996
160569,Waldenor Pereira,PT,BA,825364.1599999997
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
220598,Tarcísio Motta,PSOL,RJ,824580.5599999982
204449,Nelson Barbudo,PODE,MT,823848.0100000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,822645.2800000007
204486,Mauro Benevides Filho,UNIÃO,CE,821948.0699999995
157130,Túlio Gadêlha,PSD,PE,821807.7700000008
220668,Maria Arraes,PSB,PE,821612.400000001
178927,Aliel Machado,PV,PR,819496.2200000002
204550,Júnior Mano,PSB,CE,818921.4300000004
220670,Iza Arruda,MDB,PE,818579.2999999993
74057,Alice Portugal,PCdoB,BA,818549.3699999999
220699,Castro Neto,MDB,PI,818335.6500000004
178934,Toninho Wandscheer,PP,PR,817450.7800000007
74156,Leonardo Monteiro,PT,MG,817066.6799999999
220685,Paulo Litro,UNIÃO,PR,816866.8600000013
74574,Paulo Magalhães,PSD,BA,816557.3499999992
220625,Delegada Ione,PL,MG,816462.910000002
220664,Guilherme Uchoa,PSD,PE,814967.3799999998
74428,Mendonça Filho,PL,PE,814123.8399999999
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,812951.9199999976
160674,Hugo Motta,REPUBLICANOS,PB,812250.3600000003
162067,Kiko Celeguim,PT,SP,811403.3599999998
220658,Luiz Gastão,PSD,CE,810147.1900000002
220663,Eriberto Medeiros,PSB,PE,810146.6599999999
204362,Ricardo Guidi,PL,SC,810025.9400000013
209189,Joseildo Ramos,PT,BA,809636.6700000003
178987,Orlando Silva,PCdoB,SP,809296.6400000005
74084,Raimundo Santos,PSD,PA,809116.5000000003
160673,Giovani Cherini,PL,RS,808943.1700000003
160601,Pr. Marco Feliciano,PL,SP,808436.8400000002
220530,Messias Donato,UNIÃO,ES,807168.5100000009
220620,Rosângela Reis,PL,MG,806388.8899999998
204368,Fabio Schiochet,UNIÃO,SC,805407.3800000008
92102,Leur Lomanto Júnior,UNIÃO,BA,805156.94
220603,Dani Cunha,PL,RJ,804734.3600000003
220686,Duarte Jr.,AVANTE,MA,804453.1400000004
220696,Ivoneide Caetano,PT,BA,802820.3400000009
178895,Misael Varella,PSD,MG,802378.3500000001
204495,Airton Faleiro,PT,PA,802151.6400000002
204396,Vermelho,PL,PR,801442.9800000007
220585,Mersinho Lucena,PSD,PB,800977.6100000002
204534,Tabata Amaral,PSB,SP,800723.4199999995
204504,Cezinha de Madureira,PL,SP,800214.300000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,800183.1699999998
178908,Delegado Éder Mauro,PL,PA,798671.31
206018,Célia Xakriabá,PSOL,MG,798423.2299999939
220703,Neto Carletto,AVANTE,BA,798296.76
178992,Vitor Lippi,PSD,SP,798116.71
220559,Julia Zanatta,PL,SC,797974.1900000004
204567,Raimundo Costa,PSD,BA,797679.9000000008
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
220607,Max Lemos,UNIÃO,RJ,795628.4800000001
150418,Márcio Marinho,REPUBLICANOS,BA,795501.9099999996
204460,Carlos Jordy,PL,RJ,795278.3299999993
178843,Marx Beltrão,UNIÃO,AL,795069.7300000003
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
220543,Ricardo Ayres,REPUBLICANOS,TO,792966.8800000013
204560,Adolfo Viana,PSDB,BA,792765.9999999998
160517,Paulo Folletto,PSB,ES,791869.0500000002
204494,Fred Costa,PRD,MG,791444.0599999999
160518,Weliton Prado,PSD,MG,791160.47
220581,Luciano Amaral,PSD,AL,790653.1800000009
220654,Delegado Paulo Bilynskyj,PL,SP,790565.5000000008
74467,Damião Feliciano,UNIÃO,PB,790129.26
220633,Ricardo Salles,NOVO,SP,789280.3900000008
204427,Fernando Rodolfo,PRD,PE,789184.0299999999
74478,Luciano Bivar,MDB,PE,788976.9500000001
220690,Capitão Alden,PL,BA,788796.73
160642,Pastor Eurico,PSDB,PE,788734.34
204423,André Ferreira,PL,PE,788708.0800000004
220547,Marcos Pollon,PL,MS,788574.4599999998
178931,Luciano Ducci,PSB,PR,787654.7400000009
221148,Alfredinho,PT,SP,787225.1199999998
160632,Zé Silva,UNIÃO,MG,786748.5400000002
220640,Juliana Cardoso,PT,SP,786482.1199999993
220632,Ana Pimentel,PT,MG,785844.6100000008
220649,Delegado da Cunha,UNIÃO,SP,785126.04
74158,Mário Heringer,PDT,MG,784708.9499999997
220665,Clarissa Tércio,PP,PE,784212.3100000002
220582,Daniel Barbosa,PP,AL,783983.8299999998
204480,Rogério Correia,PT,MG,782649.9299999997
74273,Jefferson Campos,PL,SP,782552.8200000001
141398,Carlos Zarattini,PT,SP,782355.349999999
220661,Matheus Noronha,PL,CE,782161.63
178966,Geovania de Sá,REPUBLICANOS,SC,782098.8600000003
178829,Capitão Augusto,PL,SP,780723.2800000001
220646,Felipe Becari,PODE,SP,780417.9299999997
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
226837,Saulo Pedroso,PSD,SP,779567.2600000005
220612,Bebeto,PP,RJ,779223.1200000001
204489,Robério Monteiro,PSB,CE,778538.8899999998
204457,Juninho do Pneu,PSDB,RJ,778320.8700000005
204391,José Nelto,UNIÃO,GO,777968.5400000002
220564,Yandra Moura,UNIÃO,SE,777805.3599999995
220628,Mauricio do Vôlei,PL,MG,777266.0900000001
220682,Tadeu Veneri,PT,PR,777154.0599999997
204518,Dr. Frederico,PL,MG,776759.6600000003
74400,Paulo Pimenta,PT,RS,776744.4500000002
204535,Sâmia Bomfim,PSOL,SP,775896.5700000005
204481,Dr. Jaziel,PL,CE,775588.5500000006
204559,Zé Neto,PT,BA,775358.6199999996
220615,Pastor Henrique Vieira,PSOL,RJ,773973.1700000009
74856,Laura Carneiro,PSD,RJ,773373.9200000002
92776,Stefano Aguiar,PSD,MG,773128.2300000013
160553,Antonio Brito,PSD,BA,773036.1300000009
204394,Gervásio Maia,PCdoB,PB,772721.3200000003
73778,Luiz Carlos Hauly,PODE,PR,771366.6799999999
204474,Juarez Costa,REPUBLICANOS,MT,770636.460000001
98057,Lafayette de Andrada,PL,MG,770531.3499999994
178933,Sergio Souza,MDB,PR,770473.9599999991
220599,Marcelo Crivella,REPUBLICANOS,RJ,770427.0900000001
204411,Filipe Barros,PL,PR,770301.9500000002
204501,Alencar Santana,PT,SP,770268.79
122158,Pedro Paulo,PSD,RJ,770142.2500000007
178860,Paulo Azi,UNIÃO,BA,769897.57
74160,Patrus Ananias,PT,MG,769591.2999999956
204364,Eli Borges,REPUBLICANOS,TO,769403.05
220691,Diego Coronel,REPUBLICANOS,BA,769301.1200000008
204540,Maria Rosas,REPUBLICANOS,SP,769283.4099999997
179001,Márcio Biolchi,MDB,RS,769223.0000000001
204407,Fernanda Melchionna,PSOL,RS,769102.3600000016
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220595,Coronel Fernanda,PL,MT,767161.5200000008
73433,Arlindo Chinaglia,PT,SP,766535.3900000006
166402,Magda Mofatto,PL,GO,766418.8100000004
220629,Dandara,PT,MG,765618.9600000004
178857,Jorge Solla,PT,BA,765587.7399999984
220604,Marcos Tavares,PDT,RJ,765076.1000000006
204508,Igor Timo,UNIÃO,MG,764920.9800000002
160592,Zeca Dirceu,PT,PR,764167.5699999998
74270,Gilberto Nascimento,PODE,SP,764126.0399999996
220529,Gilson Daniel,PODE,ES,761760.2700000011
74253,Julio Lopes,PP,RJ,761664.8199999997
220641,Rodrigo Gambale,PODE,SP,761168.1100000001
221328,Adilson Barroso,PL,SP,760979.2300000002
204356,Amaro Neto,PP,ES,760376.780000001
220606,Reimont,PT,RJ,760286.2000000004
141516,Paulo Abi-Ackel,PSDB,MG,760220.2000000001
74262,Carlos Sampaio,PSD,SP,760179.1800000002
220651,Simone Marquetto,PP,SP,760089.1899999995
220631,Samuel Viana,UNIÃO,MG,759615.1499999998
153423,Renilce Nicodemos,MDB,PA,759443.0099999997
220675,Antônio Doido,MDB,PA,756781.4999999998
198197,Greyce Elias,PL,MG,755466.669999999
220583,Delegado Fabio Costa,PP,AL,754994.410000001
198783,Emanuel Pinheiro Neto,PSD,MT,754894.470000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
98615,Ismael,PL,SC,754026.0799999989
74784,Luiza Erundina,PSOL,SP,753633.3099999999
175765,Ribamar Silva,PODE,SP,752980.0300000015
160666,Félix Mendonça Júnior,PDT,BA,752241.3200000002
220563,Icaro de Valmir,REPUBLICANOS,SE,751669.6700000004
141431,Fernando Coelho Filho,UNIÃO,PE,751308.5700000003
220626,Rafael Simoes,UNIÃO,MG,751295.9799999992
178910,Joaquim Passarinho,PL,PA,750976.8399999985
204464,Talíria Petrone,PSOL,RJ,750343.2999999992
220683,Beto Richa,PSDB,PR,750251.4000000006
220701,Delegado Matheus Laiola,UNIÃO,PR,748827.4799999995
160527,Aguinaldo Ribeiro,PP,PB,748423.1299999998
74317,Júlio Cesar,PSD,PI,747648.7500000002
141555,Vinicius Carvalho,PL,SP,746869.03
160758,Domingos Sávio,PL,MG,745823.6199999976
221338,Professora Luciene Cavalcante,PSOL,SP,744866.6899999996
220635,Bruno Ganem,PODE,SP,744616.1900000001
160548,Jonas Donizette,PSB,SP,744374.5899999983
141456,Jilmar Tatto,PT,SP,743934.6100000001
178986,Nilto Tatto,PT,SP,743708.0699999975
141450,Hugo Leal,PSD,RJ,743466.05
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
220605,Bandeira de Mello,PV,RJ,743079.9899999995
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220555,Daiana Santos,PCdoB,RS,740890.64
171786,Miguel Ângelo,PT,MG,739345.7500000003
204492,Paulo Guedes,PT,MG,738591.5500000012
141531,Rodrigo de Castro,UNIÃO,MG,737073.8600000001
74371,Rubens Otoni,PT,GO,737034.9399999998
73604,Rui Falcão,PT,SP,736873.96
178993,Carlos Henrique Gaguim,UNIÃO,TO,736507.8699999998
141391,Arnaldo Jardim,CIDADANIA,SP,736073.6299999992
160588,Diego Andrade,PSD,MG,735470.1599999999
220527,Jack Rocha,PT,ES,735060.1400000001
220694,Ricardo Maia,MDB,BA,734837.4100000005
107970,Ana Paula Leão,PP,MG,734720.2000000015
160976,Tiririca,PSD,SP,734717.1600000001
220617,Murillo Gouvea,PSDB,RJ,734422.3600000003
121948,Adriano do Baldy,PP,GO,734056.4900000042
178947,Sóstenes Cavalcante,PL,RJ,733895.4400000002
204525,Rosana Valle,PL,SP,733753.5300000006
160640,Eros Biondini,PL,MG,733752.9799999999
204517,Zé Vitor,PL,MG,732540.0500000007
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
74585,Lincoln Portela,PL,MG,729994.9900000001
220648,Marangoni,PODE,SP,729300.7499999998
204390,Professor Alcides,PSDB,GO,728009.3999999997
204355,Da Vitoria,PP,ES,727829.1199999994
205550,Jorge Braz,REPUBLICANOS,RJ,727801.9399999991
204455,Luiz Lima,NOVO,RJ,727685.1100000005
178881,Aluisio Mendes,REPUBLICANOS,MA,726874.36
220618,Sargento Portugal,PODE,RJ,726830.1299999998
66385,Julio Arcoverde,PP,PI,726775.7100000001
220611,General Pazuello,PL,RJ,724994.2000000007
178873,Helder Salomão,PT,ES,724573.8699999977
220550,Mauricio Marcon,PL,RS,724142.0799999996
178854,Elmar Nascimento,UNIÃO,BA,723022.19
215043,Josivaldo JP,UNIÃO,MA,722890.12
160535,Marcon,PT,RS,722029.1299999987
74848,Jandira Feghali,PCdoB,RJ,721473.6900000004
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
178970,João Daniel,PT,SE,720742.7300000003
204404,Lucas Redecker,PSD,RS,719844.8299999989
178896,Newton Cardoso Jr,MDB,MG,719660.7400000003
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
74171,Chico Alencar,PSOL,RJ,718180.4999999993
220647,Mauricio Neves,PP,SP,717855.0700000001
74161,Reginaldo Lopes,PT,MG,717198.4599999996
220700,Florentino Neto,PT,PI,715556.3799999999
178876,Célio Silveira,MDB,GO,715496.3099999999
141458,João Carlos Bacelar,PL,BA,715416.3600000003
160598,Flávia Morais,MDB,GO,715293.8500000001
178858,Mário Negromonte Jr.,PSB,BA,714108.7200000004
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
179000,Marcelo Álvaro Antônio,PL,MG,712489.8699999999
204441,Otoni de Paula,PSD,RJ,711537.6600000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,708975.9500000002
220623,Duda Salabert,PSOL,MG,708914.6100000005
160552,Danrlei de Deus Hinterholz,PSD,RS,707056.25
220576,Alfredo Gaspar,PL,AL,706370.4300000002
220566,Lêda Borges,REPUBLICANOS,GO,705187.2400000002
73701,Benedita da Silva,PT,RJ,703556.1000000006
220569,Silvye Alves,UNIÃO,GO,702899.9900000002
74537,Claudio Cajado,PP,BA,702008.4099999998
220707,Amanda Gentil,PP,MA,701529.5900000002
73801,Renildo Calheiros,PCdoB,PE,698863.4299999996
160558,Paulo Freire Costa,PL,SP,697830.94
204491,Gilberto Abramo,REPUBLICANOS,MG,695842.3900000001
220652,Delegado Palumbo,PODE,SP,695562.5800000003
209787,Nikolas Ferreira,PL,MG,695366.1200000002
204456,Gutemberg Reis,MDB,RJ,695029.2100000001
220656,Fernanda Pessoa,PSD,CE,693815.7300000003
220681,Fábio Macedo,PODE,MA,690872.2000000001
160599,Dimas Fabiano,PP,MG,690351.2899999927
220645,Erika Hilton,PSOL,SP,688018.5400000006
220545,Filipe Martins,PL,TO,686585.4700000001
178886,Juscelino Filho,PSDB,MA,684988.4500000003
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
74646,Aécio Neves,PSDB,MG,682507.7200000009
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
220638,Antonio Carlos Rodrigues,PODE,SP,670103.5900000004
74454,Eunício Oliveira,MDB,CE,669022.22
220613,Roberto Monteiro Pai,PL,RJ,668896.7700000014
204374,Bia Kicis,PL,DF,660990.0500000002
141487,Luiz Fernando Faria,UNIÃO,MG,660700.5600000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659744.9999999999
220552,Zucco,PL,RS,655872.1200000001
205476,Charles Fernandes,PSD,BA,655187.120000001
165470,Rodrigo Valadares,PL,SE,654924.9199999999
178937,Altineu Côrtes,PL,RJ,653765.8800000004
220565,Delegada Adriana Accorsi,PT,GO,653356.29
220655,Mario Frias,PL,SP,650668.6000000003
204566,Marreca Filho,PRD,MA,646966.7500000001
160575,Erika Kokay,PT,DF,643542.779999992
74858,Lindbergh Farias,PT,RJ,641590.1099999999
73788,Ricardo Barros,PP,PR,637369.9500000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
214694,Jorge Goetten,REPUBLICANOS,SC,629885.6000000003
220657,André Fernandes,PL,CE,629524.7000000001
204444,Helio Lopes,PL,RJ,629268.5699999995
161440,Pezenti,MDB,SC,628810.0099999998
220622,Nely Aquino,PODE,MG,627614.8900000001
220594,Coronel Assis,PL,MT,624321.69
220602,Dimas Gadelha,PT,RJ,623128.4999999995
204515,André Janones,REDE,MG,620264.5000000006
73579,Alberto Fraga,PL,DF,620181.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,615724.7799999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,615420.5599999997
230765,Enfermeira Rejane,PCdoB,RJ,614893.3999999998
220689,Detinha,PL,MA,608064.9400000001
204462,Chris Tonietto,PL,RJ,607701.909999996
220660,Yury do Paredão,MDB,CE,598683.5300000003
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
204539,Hercílio Coelho Diniz,MDB,MG,592511.3599999998
220630,Pedro Aihara,PP,MG,588467.9999999978
204450,Doutor Luizinho,PP,RJ,588065.1300000002
204524,Pinheirinho,PP,MG,587327.6899999998
178975,Baleia Rossi,MDB,SP,585835.1400000001
220532,Rafael Prudente,MDB,DF,580202.2199999996
204549,AJ Albuquerque,PP,CE,571847.7999999999
204436,Isnaldo Bulhões Jr.,MDB,AL,566641.9900000005
204520,Junio Amaral,PL,MG,565927.9699999995
178831,André Abdon,PP,AP,561045.1900000001
220644,Rosangela Moro,PL,SP,559802.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
178985,Miguel Lombardi,PL,SP,551793.5899999992
221329,Ricardo Abrão,PSDB,RJ,549852.9000000003
220526,Gilvan da Federal,PL,ES,546481.3300000001
220534,Fred Linhares,REPUBLICANOS,DF,537327.9699999996
74079,José Priante,MDB,PA,537056.4299999995
233594,Rafael Fera,PODE,RO,533084.0600000016
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204369,Caroline de Toni,PL,SC,514950.78000000055
204485,Luiz Carlos Motta,PL,SP,514075.6900000001
160161,Marcelo Queiroz,PSDB,RJ,508447.51999999996
160561,Missionário José Olimpio,PL,SP,501758.81000000023
74554,José Rocha,UNIÃO,BA,497956.9900000001
74075,Elcione Barbalho,MDB,PA,495392.0099999997
220549,Any Ortiz,PP,RS,494790.3600000001
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,468903.29000000004
133810,Marcelo Moraes,PL,RS,461598.48000000016
143084,Tiago Dimas,PODE,TO,455499.1299999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,448658.4
156190,Marcel van Hattem,NOVO,RS,439827.0200000003
160641,Professora Marcivania,PCdoB,AP,429273.6199999999
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,412287.60999999766
204387,Sargento Fahur,PL,PR,401153.8099999994
220673,Delegado Caveira,PL,PA,394744.5399999999
220653,Fábio Teruel,MDB,SP,388428.08999999985
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,361649.28999999975
220568,Gustavo Gayer,PL,GO,351263.7199999999
204365,Gilson Marques,NOVO,SC,317444.9199999999
220571,Daniel Agrobom,PSD,GO,286012.3800000001
204496,Celso Sabino,PDT,PA,269088.37000000005
227991,Dr Flávio,PL,RJ,263807.0099999999
73808,Sérgio Brito,PSD,BA,245322.09999999998
204536,Kim Kataguiri,MISSÃO,SP,220539.6400000001
233592,Paulo Lemos,PT,AP,210024.18999999994
107283,Gleisi Hoffmann,PT,PR,204583.38999999998
204361,Carlos Chiodini,MDB,SC,198715.64000000007
204531,Guilherme Derrite,PP,SP,169878.93999999994
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,157246.69000000003
220713,Saullo Vianna,MDB,AM,153893.19999999998
160508,Afonso Florence,PT,BA,153742.92000000004
178962,Carlos Gomes,REPUBLICANOS,RS,150844.12000000014
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
204558,Marcelo Nilo,REPUBLICANOS,BA,147451.32000000004
204528,Adriana Ventura,NOVO,SP,138768.02000000005
178983,Marcio Alvino,PL,SP,134249.93999999997
220614,Dr. Daniel Soranz,PSD,RJ,133665.44999999998
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
235776,Sérgio Turra,PP,RS,126941.2
235712,Vavá,AVANTE,MG,119301.5799999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,114762.02999999998
178832,Leandre,PSD,PR,109643.01
178905,Fabio Garcia,UNIÃO,MT,95290.59000000003
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,93088.58
220643,Sônia Guajajara,PSOL,SP,86703.59999999999
235800,Jorge Araújo,PP,BA,82338.07000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
225846,Itamar Paim,PL,PR,74792.95999999999
154178,Milton Vieira,REPUBLICANOS,SP,72771.42000000001
220698,Beto Preto,PSD,PR,67915.91000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57748.19
204425,Silvio Costa Filho,REPUBLICANOS,PE,45180.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,27980.27
160621,Sandro Alex,PSD,PR,25758.79
236375,Marcos Braz,PSDB,RJ,24076.749999999996
