ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220564,Yandra Moura,UNIÃO,SE,639636.7299999995
209189,Joseildo Ramos,PT,BA,639491.6999999997
220539,Defensor Stélio Dener,REPUBLICANOS,RR,638589.7200000001
220584,Murilo Galdino,REPUBLICANOS,PB,638490.8599999999
204498,Olival Marques,MDB,PA,637251.3199999993
178964,Heitor Schuch,PSB,RS,636131.0
178963,Covatti Filho,PP,RS,635526.0899999999
204388,Bibo Nunes,PL,RS,635492.0000000002
204431,Marcos Aurélio Sampaio,PSD,PI,634439.85
220591,Meire Serafim,UNIÃO,AC,634016.9700000006
204557,Sidney Leite,PSD,AM,632005.3799999995
220546,Rodolfo Nogueira,PL,MS,631698.7499999997
91228,Waldemar Oliveira,AVANTE,PE,631659.69
204473,General Girão,PL,RN,630733.16
141485,Luiz Carlos Busato,UNIÃO,RS,630667.2700000013
220597,Thiago Flores,REPUBLICANOS,RO,629067.9399999998
204423,André Ferreira,PL,PE,628326.6700000003
160674,Hugo Motta,REPUBLICANOS,PB,626649.4899999999
74041,Luiz Couto,PT,PB,625580.09
220665,Clarissa Tércio,PP,PE,625441.9100000001
213762,Carla Dickson,UNIÃO,RN,625050.7099999998
220708,Gabriel Nunes,PSD,BA,624606.8200000001
220581,Luciano Amaral,PSD,AL,624436.4100000001
220553,Denise Pessôa,PT,RS,624048.2499999986
220540,Duda Ramos,MDB,RR,623595.7999999999
220544,Antonio Andrade,REPUBLICANOS,TO,622257.6900000002
220677,Keniston Braga,MDB,PA,620682.9699999999
143632,Domingos Neto,PSD,CE,620668.05
220658,Luiz Gastão,PSD,CE,619979.0900000001
220699,Castro Neto,PSD,PI,619343.3499999999
178835,Afonso Motta,PDT,RS,618748.3800000005
74043,Wellington Roberto,PL,PB,618271.0899999999
204358,Beto Pereira,PSDB,MS,617670.6499999994
204453,Natália Bonavides,PT,RN,617620.5899999966
178908,Delegado Éder Mauro,PL,PA,616154.72
160517,Paulo Folletto,PSB,ES,614810.3100000002
205865,Reinhold Stephanes,PSD,PR,614241.3399999996
141411,Dagoberto Nogueira,PSDB,MS,614040.7400000001
204362,Ricardo Guidi,PL,SC,613113.6500000013
133439,André Figueiredo,PDT,CE,611599.76
220558,Zé Trovão,PL,SC,610922.4100000012
220671,Dilvanda Faro,PT,PA,610860.6899999998
220672,Henderson Pinto,MDB,PA,610165.2300000001
220560,Thiago de Joaldo,PP,SE,610163.9300000003
220669,Lula da Fonte,PP,PE,609675.9100000001
180214,Pastor Diniz,UNIÃO,RR,609381.5900000002
220664,Guilherme Uchoa,PSB,PE,609070.8699999996
220642,Delegado Bruno Lima,PP,SP,608860.93
122974,Pedro Lucas Fernandes,UNIÃO,MA,608820.4499999998
72442,Felipe Carreras,PSB,PE,608781.8700000002
141470,José Guimarães,PT,CE,608616.4000000003
220573,Dorinaldo Malafaia,PDT,AP,608456.6100000001
204481,Dr. Jaziel,PL,CE,607759.3700000005
230767,Rodrigo da Zaeli,PL,MT,607616.7400000005
74398,Maria do Rosário,PT,RS,605737.8899999972
178829,Capitão Augusto,PL,SP,605561.6700000003
220548,Camila Jara,PT,MS,605414.02
141421,Eduardo da Fonte,PP,PE,605273.5900000002
160559,Alceu Moreira,MDB,RS,605140.8300000001
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
220585,Mersinho Lucena,PP,PB,605072.6399999998
160538,Bohn Gass,PT,RS,605025.5199999989
104552,Socorro Neri,PP,AC,605015.3200000001
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
220663,Eriberto Medeiros,PSB,PE,603592.19
92699,Fernando Monteiro,PSD,PE,603116.3599999999
220542,Alexandre Guimarães,MDB,TO,602481.3199999998
160673,Giovani Cherini,PL,RS,602334.7100000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,602237.0299999999
178989,Renata Abreu,PODE,SP,600163.3199999998
74383,Giacobo,PL,PR,599928.5700000002
66828,Fausto Pinato,PP,SP,599357.6600000003
74467,Damião Feliciano,UNIÃO,PB,598768.09
74376,Vander Loubet,PT,MS,598059.3099999999
220556,Ana Paula Lima,PT,SC,596649.8099999991
178966,Geovania de Sá,PSDB,SC,596615.4200000005
136811,Afonso Hamm,PP,RS,596125.7900000002
73768,Dilceu Sperafico,PP,PR,596004.3099999998
162067,Kiko Celeguim,PT,SP,595759.8799999994
204486,Mauro Benevides Filho,PDT,CE,595536.5299999997
220667,Pedro Campos,PSB,PE,595488.16
73692,Osmar Terra,PL,RS,595297.4000000003
178934,Toninho Wandscheer,PP,PR,594830.4500000004
160600,Arthur Oliveira Maia,UNIÃO,BA,594570.9200000007
74060,Daniel Almeida,PCdoB,BA,594487.1899999994
178895,Misael Varella,PSD,MG,593772.0999999999
98148,Cobalchini,MDB,SC,592604.2100000005
220599,Marcelo Crivella,REPUBLICANOS,RJ,592436.9899999999
204396,Vermelho,PP,PR,592430.88
226837,Saulo Pedroso,PSD,SP,591894.5199999999
204409,Daniel Trzeciak,PSDB,RS,591059.49
220607,Max Lemos,PDT,RJ,590372.6900000001
178860,Paulo Azi,UNIÃO,BA,590292.7799999997
224333,Welter,PT,PR,589543.1600000008
226708,Allan Garcês,PP,MA,589494.4000000001
74550,João Leão,PP,BA,589482.4200000004
230957,João Cury,MDB,SP,589292.8500000004
220557,Daniela Reinehr,PL,SC,589121.2700000004
178866,Luizianne Lins,PT,CE,588928.5800000004
139285,Lídice da Mata,PSB,BA,588864.0299999993
220555,Daiana Santos,PCdoB,RS,588824.0900000001
220621,Sargento Gonçalves,PL,RN,588550.9199999998
74574,Paulo Magalhães,PSD,BA,587226.0999999993
220685,Paulo Litro,PSD,PR,587015.1300000004
160665,Augusto Coutinho,REPUBLICANOS,PE,586813.2300000002
178933,Sergio Souza,MDB,PR,586565.03
204445,Fernando Mineiro,PT,RN,585946.6099999999
220529,Gilson Daniel,PODE,ES,584837.4800000001
221328,Adilson Barroso,PL,SP,584606.73
204356,Amaro Neto,REPUBLICANOS,ES,584325.3700000001
220561,Delegada Katarina,PSD,SE,584309.3800000008
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
220712,Fausto Jr.,UNIÃO,AM,583495.19
92102,Leur Lomanto Júnior,UNIÃO,BA,582942.18
204449,Nelson Barbudo,PL,MT,582569.3400000001
220612,Bebeto,PP,RJ,581152.5100000002
204474,Juarez Costa,MDB,MT,580867.7000000004
220618,Sargento Portugal,PODE,RJ,580200.1799999999
88256,Clodoaldo Magalhães,PV,PE,579741.0099999998
178871,Evair Vieira de Melo,PP,ES,579568.52
204410,Luisa Canziani,PSD,PR,579320.9100000007
220684,Tião Medeiros,PP,PR,578157.2700000012
204351,Dr. Luiz Ovando,PP,MS,577840.8599999998
74270,Gilberto Nascimento,PSD,SP,577636.1900000001
204460,Carlos Jordy,PL,RJ,577192.3799999997
204416,Sanderson,PL,RS,577163.0000000002
157130,Túlio Gadêlha,REDE,PE,577121.9700000002
220690,Capitão Alden,PL,BA,576755.3799999998
80815,Leo Prates,PDT,BA,576398.3799999997
204472,José Medeiros,PL,MT,575636.0299999998
220702,Geraldo Mendes,UNIÃO,PR,575599.8500000001
220606,Reimont,PT,RJ,575214.56
220703,Neto Carletto,AVANTE,BA,574872.07
220545,Filipe Martins,PL,TO,574402.9599999998
74428,Mendonça Filho,UNIÃO,PE,573827.26
204567,Raimundo Costa,PODE,BA,573218.4400000008
220620,Rosângela Reis,PL,MG,572558.2699999999
141398,Carlos Zarattini,PT,SP,572424.9899999996
74158,Mário Heringer,PDT,MG,572412.35
220640,Juliana Cardoso,PT,SP,572008.4499999997
74156,Leonardo Monteiro,PT,MG,571724.9599999995
220633,Ricardo Salles,NOVO,SP,571498.9400000005
178843,Marx Beltrão,PP,AL,571059.0599999999
74400,Paulo Pimenta,PT,RS,570878.26
220528,Dr. Victor Linhalis,PODE,ES,570782.4500000004
220628,Mauricio do Vôlei,PL,MG,570730.3900000004
204518,Dr. Frederico,PRD,MG,570266.2400000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,570258.3299999988
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
178992,Vitor Lippi,PSDB,SP,570046.8800000004
210989,Bruno Farias,AVANTE,MG,569924.4499999998
178929,Diego Garcia,REPUBLICANOS,PR,569698.1100000006
204534,Tabata Amaral,PSB,SP,569102.2999999995
160601,Pr. Marco Feliciano,PL,SP,568830.72
204394,Gervásio Maia,PSB,PB,568621.8999999997
223128,Rodrigo Estacho,PSD,PR,568554.6499999997
220707,Amanda Gentil,PP,MA,568481.4500000001
220704,Carol Dartora,PT,PR,568230.9600000001
220682,Tadeu Veneri,PT,PR,567217.4699999996
160632,Zé Silva,SOLIDARIEDADE,MG,567098.12
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566872.9199999996
220683,Beto Richa,PSDB,PR,566814.3400000004
220694,Ricardo Maia,MDB,BA,566344.7299999999
74084,Raimundo Santos,PSD,PA,566304.7200000002
220668,Maria Arraes,SOLIDARIEDADE,PE,566294.0900000001
160556,Padre João,PT,MG,566049.6799999995
74171,Chico Alencar,PSOL,RJ,566033.3399999997
160604,Pedro Uczai,PT,SC,565809.9400000005
178927,Aliel Machado,PV,PR,565517.58
220695,Rogéria Santos,REPUBLICANOS,BA,564522.8700000006
160527,Aguinaldo Ribeiro,PP,PB,564391.59
204559,Zé Neto,PT,BA,564176.5899999995
121948,Adriano do Baldy,PP,GO,563155.2000000034
141456,Jilmar Tatto,PT,SP,563153.02
178896,Newton Cardoso Jr,MDB,MG,563133.0000000002
160610,Valmir Assunção,PT,BA,562942.7200000001
220625,Delegada Ione,AVANTE,MG,562657.0900000009
73531,Ivan Valente,PSOL,SP,562091.6499999999
178887,Rubens Pereira Júnior,PT,MA,561980.9
220603,Dani Cunha,UNIÃO,RJ,561691.29
178993,Carlos Henrique Gaguim,UNIÃO,TO,561279.0199999999
74317,Júlio Cesar,PSD,PI,561015.56
220651,Simone Marquetto,MDB,SP,560635.1500000001
220547,Marcos Pollon,PL,MS,560132.0400000002
204367,Daniel Freitas,PL,SC,559592.4400000002
204501,Alencar Santana,PT,SP,559459.64
74273,Jefferson Campos,PL,SP,559448.1300000002
98615,Ismael,PSD,SC,559203.1199999999
220641,Rodrigo Gambale,PODE,SP,559005.0499999999
220554,Alexandre Lindenmeyer,PT,RS,558098.6199999846
74160,Patrus Ananias,PT,MG,557811.3699999985
178881,Aluisio Mendes,REPUBLICANOS,MA,557641.12
160553,Antonio Brito,PSD,BA,557600.9099999996
204355,Da Vitoria,PP,ES,557489.4999999999
204504,Cezinha de Madureira,PSD,SP,556762.5000000003
160598,Flávia Morais,PDT,GO,556599.8600000001
74371,Rubens Otoni,PT,GO,556513.45
220697,Jadyel Alencar,REPUBLICANOS,PI,556012.92
220687,Márcio Honaiser,PDT,MA,555939.7300000006
220691,Diego Coronel,PSD,BA,555034.2700000001
204511,David Soares,UNIÃO,SP,554645.8600000003
178858,Mário Negromonte Jr.,PP,BA,554455.0
220666,Coronel Meira,PL,PE,554333.1700000002
153423,Renilce Nicodemos,MDB,PA,554234.2699999998
220654,Delegado Paulo Bilynskyj,PL,SP,554166.9400000004
218086,Ely Santos,REPUBLICANOS,SP,553348.9100000001
160666,Félix Mendonça Júnior,PDT,BA,552828.03
220649,Delegado da Cunha,PP,SP,552686.73
204407,Fernanda Melchionna,PSOL,RS,552586.1600000007
74057,Alice Portugal,PCdoB,BA,552222.8499999999
220586,Rafael Brito,MDB,AL,551073.6499999999
204494,Fred Costa,PRD,MG,551043.1999999997
204506,Marcos Pereira,REPUBLICANOS,SP,550897.2400000002
220530,Messias Donato,REPUBLICANOS,ES,550848.1500000001
220582,Daniel Barbosa,PP,AL,550688.9100000001
73778,Luiz Carlos Hauly,PODE,PR,550604.6200000001
62881,Danilo Forte,UNIÃO,CE,549738.6499999998
204574,Junior Lourenço,PL,MA,549655.8400000002
220648,Marangoni,UNIÃO,SP,549255.1500000001
160758,Domingos Sávio,PL,MG,549101.269999999
74537,Claudio Cajado,PP,BA,548897.3199999997
204364,Eli Borges,PL,TO,548855.1900000001
220631,Samuel Viana,REPUBLICANOS,MG,548757.8399999994
160642,Pastor Eurico,PL,PE,548426.5000000005
74159,Odair Cunha,PT,MG,547950.2399999998
74299,Leônidas Cristino,PDT,CE,547899.8399999996
220566,Lêda Borges,PSDB,GO,547588.3099999999
166402,Magda Mofatto,PL,GO,547347.1200000001
160548,Jonas Donizette,PSB,SP,547167.2099999989
160569,Waldenor Pereira,PT,BA,547164.3399999996
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,545724.5199999999
204480,Rogério Correia,PT,MG,545605.2999999996
220583,Delegado Fabio Costa,PP,AL,545180.8300000002
220615,Pastor Henrique Vieira,PSOL,RJ,544993.7900000005
204560,Adolfo Viana,PSDB,BA,544587.63
204379,Acácio Favacho,MDB,AP,544427.63
220692,Dal Barreto,UNIÃO,BA,544233.5999999997
198783,Emanuel Pinheiro Neto,MDB,MT,544166.7500000008
220572,Marussa Boldrin,MDB,GO,544073.8600000003
204427,Fernando Rodolfo,PL,PE,544000.8599999998
178857,Jorge Solla,PT,BA,543349.4399999989
204368,Fabio Schiochet,UNIÃO,SC,543293.08
123086,Átila Lira,PP,PI,542541.5499999998
141464,José Airton Félix Cirilo,PT,CE,542118.72
220604,Marcos Tavares,PDT,RJ,541921.6799999999
220543,Ricardo Ayres,REPUBLICANOS,TO,541177.2700000003
204398,Felipe Francischini,UNIÃO,PR,541098.2
204455,Luiz Lima,NOVO,RJ,540772.5700000003
205550,Jorge Braz,REPUBLICANOS,RJ,540604.0
220670,Iza Arruda,MDB,PE,540241.4199999999
175765,Ribamar Silva,PSD,SP,539954.0200000005
221148,Alfredinho,PT,SP,539950.24
198197,Greyce Elias,AVANTE,MG,539898.2799999998
226179,Gisela Simona,UNIÃO,MT,539829.2299999996
122158,Pedro Paulo,PSD,RJ,539442.4600000002
107970,Ana Paula Leão,PP,MG,538874.0400000005
220626,Rafael Simoes,UNIÃO,MG,538249.46
162332,Luiz Nishimori,PSD,PR,537742.7299999999
178986,Nilto Tatto,PT,SP,537587.9199999989
179001,Márcio Biolchi,MDB,RS,537485.0599999998
178910,Joaquim Passarinho,PL,PA,537465.9699999996
74784,Luiza Erundina,PSOL,SP,536966.3499999997
74585,Lincoln Portela,PL,MG,536227.37
178931,Luciano Ducci,PSB,PR,535610.9999999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,535350.6499999999
220646,Felipe Becari,UNIÃO,SP,535254.6500000004
220632,Ana Pimentel,PT,MG,535033.6700000002
138286,Luciano Alves,PSD,PR,534868.4300000002
204457,Juninho do Pneu,UNIÃO,RJ,534359.15
204489,Robério Monteiro,PDT,CE,534144.79
204412,Dr. Zacharias Calil,UNIÃO,GO,534060.1400000001
178947,Sóstenes Cavalcante,PL,RJ,533733.3699999999
225730,Enfermeira Ana Paula,PODE,CE,533477.4300000002
92776,Stefano Aguiar,PSD,MG,533418.1100000002
220674,Dra. Alessandra Haber,MDB,PA,533361.6299999998
204422,Ossesio Silva,REPUBLICANOS,PE,533038.7799999998
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
98057,Lafayette de Andrada,REPUBLICANOS,MG,532725.32
141531,Rodrigo de Castro,UNIÃO,MG,531991.1999999997
141431,Fernando Coelho Filho,UNIÃO,PE,531892.5900000001
220635,Bruno Ganem,PODE,SP,531876.26
178987,Orlando Silva,PCdoB,SP,531672.7600000002
204390,Professor Alcides,PL,GO,531333.89
74848,Jandira Feghali,PCdoB,RJ,531302.5200000001
204517,Zé Vitor,PL,MG,530864.09
204441,Otoni de Paula,MDB,RJ,529893.1300000001
178876,Célio Silveira,MDB,GO,529527.4400000002
220617,Murillo Gouvea,UNIÃO,RJ,529376.4299999999
204540,Maria Rosas,REPUBLICANOS,SP,529003.8100000002
179000,Marcelo Álvaro Antônio,PL,MG,528337.6700000004
220652,Delegado Palumbo,MDB,SP,528313.59
204525,Rosana Valle,PL,SP,528217.8199999998
220661,Matheus Noronha,PL,CE,528027.8199999998
220701,Delegado Matheus Laiola,UNIÃO,PR,527975.1400000001
220559,Julia Zanatta,PL,SC,527790.19
74454,Eunício Oliveira,MDB,CE,527221.9
220700,Florentino Neto,PT,PI,526876.6000000001
204535,Sâmia Bomfim,PSOL,SP,526718.8199999998
160535,Marcon,PT,RS,526548.4799999988
74283,Vicentinho,PT,SP,526404.0300000001
74856,Laura Carneiro,PSD,RJ,525373.6099999998
220611,General Pazuello,PL,RJ,525052.3400000001
220550,Mauricio Marcon,PL,RS,524988.5699999998
160640,Eros Biondini,PL,MG,522912.7300000001
160518,Weliton Prado,SOLIDARIEDADE,MG,522294.88999999955
150418,Márcio Marinho,REPUBLICANOS,BA,521952.8999999998
160588,Diego Andrade,PSD,MG,521863.32
220686,Duarte Jr.,PSB,MA,521757.15999999986
220598,Tarcísio Motta,PSOL,RJ,520612.00999999885
220563,Icaro de Valmir,PL,SE,520326.78000000044
161550,Emidinho Madeira,PL,MG,519771.81000000023
178970,João Daniel,PT,SE,519050.41000000003
204572,Capitão Alberto Neto,PL,AM,518200.66
220696,Ivoneide Caetano,PT,BA,517903.77000000014
74262,Carlos Sampaio,PSD,SP,517831.96999999945
220569,Silvye Alves,UNIÃO,GO,516848.04999999993
204411,Filipe Barros,PL,PR,515073.7699999999
74253,Julio Lopes,PP,RJ,514747.14000000025
73701,Benedita da Silva,PT,RJ,514592.88000000006
141450,Hugo Leal,PSD,RJ,512435.39999999985
141391,Arnaldo Jardim,CIDADANIA,SP,511858.91999999946
220647,Mauricio Neves,PP,SP,511259.9500000001
204395,Pedro Lupion,REPUBLICANOS,PR,511109.3099999996
206018,Célia Xakriabá,PSOL,MG,510836.0299999993
74478,Luciano Bivar,UNIÃO,PE,510237.40999999986
204550,Júnior Mano,PSB,CE,509690.9100000001
74646,Aécio Neves,PSDB,MG,509073.3400000002
204570,Pastor Gil,PL,MA,508519.74
171786,Miguel Ângelo,PT,MG,507638.7
73433,Arlindo Chinaglia,PT,SP,506902.2399999999
220629,Dandara,PT,MG,506032.1300000001
73604,Rui Falcão,PT,SP,505163.14
205476,Charles Fernandes,PSD,BA,503810.08
204404,Lucas Redecker,PSDB,RS,502829.12999999936
204491,Gilberto Abramo,REPUBLICANOS,MG,502585.5999999999
204492,Paulo Guedes,PT,MG,500325.99000000005
204391,José Nelto,UNIÃO,GO,500201.75000000006
141487,Luiz Fernando Faria,PSD,MG,499939.9699999997
204508,Igor Timo,PSD,MG,498570.4000000001
160575,Erika Kokay,PT,DF,498248.689999997
220605,Bandeira de Mello,PSB,RJ,497603.01999999967
220655,Mario Frias,PL,SP,495923.04999999976
220527,Jack Rocha,PT,ES,495342.3099999999
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
204539,Hercílio Coelho Diniz,MDB,MG,493724.3199999998
178943,Marcos Soares,UNIÃO,RJ,492164.0099999998
160599,Dimas Fabiano,PP,MG,491771.3099999978
220552,Zucco,PL,RS,490509.97999999986
160552,Danrlei de Deus Hinterholz,PSD,RS,490122.34000000043
160592,Zeca Dirceu,PT,PR,489622.96999999986
178873,Helder Salomão,PT,ES,489143.4999999988
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,488438.6699999999
178884,Hildo Rocha,MDB,MA,488080.6900000001
220681,Fábio Macedo,PODE,MA,487578.29
141516,Paulo Abi-Ackel,PSDB,MG,485871.6600000007
221338,Professora Luciene Cavalcante,PSOL,SP,484564.1199999995
204456,Gutemberg Reis,MDB,RJ,484521.67999999964
66385,Julio Arcoverde,PP,PI,483256.4200000001
141458,João Carlos Bacelar,PL,BA,482266.45000000036
171617,Paulão,PT,AL,480938.40000000026
220595,Coronel Fernanda,PL,MT,479922.58000000013
215043,Josivaldo JP,PSD,MA,479507.06
209787,Nikolas Ferreira,PL,MG,478507.8500000004
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
220706,Padovani,UNIÃO,PR,478026.3900000001
231911,Lenir de Assis,PT,PR,477547.4599999987
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
178937,Altineu Côrtes,PL,RJ,473527.96999999956
160510,Luis Tibé,AVANTE,MG,472583.0499999999
220613,Roberto Monteiro Pai,PL,RJ,470995.72
160558,Paulo Freire Costa,PL,SP,469732.0299999994
220565,Delegada Adriana Accorsi,PT,GO,469177.5699999999
73579,Alberto Fraga,PL,DF,468670.17000000004
204571,Alex Santana,REPUBLICANOS,BA,467318.1700000002
220623,Duda Salabert,PDT,MG,466255.7700000003
74161,Reginaldo Lopes,PT,MG,466056.30999999976
178972,Alex Manente,CIDADANIA,SP,465565.3599999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,460280.94000000024
220645,Erika Hilton,PSOL,SP,459869.33
204374,Bia Kicis,PL,DF,457404.4099999999
220602,Dimas Gadelha,PT,RJ,452030.4199999999
160976,Tiririca,PSD,SP,451417.0300000003
204464,Talíria Petrone,PSOL,RJ,446561.3099999997
204524,Pinheirinho,PP,MG,444562.3500000002
220644,Rosangela Moro,UNIÃO,SP,443774.0399999998
204450,Doutor Luizinho,PP,RJ,441969.67
178854,Elmar Nascimento,UNIÃO,BA,440438.95999999996
161440,Pezenti,MDB,SC,437451.9199999998
204495,Airton Faleiro,PT,PA,431949.3999999997
73788,Ricardo Barros,PP,PR,428430.37000000005
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,427540.83000000025
220675,Antônio Doido,MDB,PA,425446.9799999998
220532,Rafael Prudente,MDB,DF,423110.9799999997
220638,Antonio Carlos Rodrigues,PL,SP,419195.56999999995
204520,Junio Amaral,PL,MG,412200.83999999956
165470,Rodrigo Valadares,UNIÃO,SE,410333.5399999999
220616,Luciano Vieira,PSDB,RJ,407282.4099999999
178975,Baleia Rossi,MDB,SP,406222.20000000007
220630,Pedro Aihara,PRD,MG,405930.83999999973
204462,Chris Tonietto,PL,RJ,404655.2700000002
178946,Soraya Santos,PL,RJ,401254.3400000004
220657,André Fernandes,PL,CE,399992.13999999984
178985,Miguel Lombardi,PL,SP,388057.35000000027
220526,Gilvan da Federal,PL,ES,385768.49999999994
204444,Helio Lopes,PL,RJ,384891.01000000024
204485,Luiz Carlos Motta,PL,SP,384067.15000000014
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,378611.5100000002
74858,Lindbergh Farias,PT,RJ,374592.32999999996
214694,Jorge Goetten,REPUBLICANOS,SC,374065.42000000004
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
230765,Enfermeira Rejane,PCdoB,RJ,365142.97
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,357465.5500000002
220549,Any Ortiz,CIDADANIA,RS,356504.7000000001
227433,Douglas Viegas,UNIÃO,SP,349580.24999999994
204549,AJ Albuquerque,PP,CE,348754.93
160541,Arthur Lira,PP,AL,342040.3199999999
204369,Caroline de Toni,PL,SC,341611.79000000004
160161,Marcelo Queiroz,PSDB,RJ,341251.93000000005
204482,Euclydes Pettersen,REPUBLICANOS,MG,337421.79999999993
74554,José Rocha,UNIÃO,BA,331379.0900000001
133810,Marcelo Moraes,PL,RS,323382.04000000004
220673,Delegado Caveira,PL,PA,309068.24999999994
178831,André Abdon,PP,AP,307448.81999999995
160641,Professora Marcivania,PCdoB,AP,303186.51
233594,Rafael Fera,PODE,RO,290077.68999999994
73441,Celso Russomanno,REPUBLICANOS,SP,288206.9500000003
160561,Missionário José Olimpio,PL,SP,286847.2
156190,Marcel van Hattem,NOVO,RS,286845.21999999974
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
220653,Fábio Teruel,MDB,SP,272457.44000000006
143942,Caio Vianna,PSD,RJ,262097.8999999999
137070,Vicentinho Júnior,PSDB,TO,261172.6199999999
220568,Gustavo Gayer,PL,GO,259565.20000000004
74075,Elcione Barbalho,MDB,PA,249426.57
204387,Sargento Fahur,PL,PR,242133.1999999997
220650,Paulo Alexandre Barbosa,PSDB,SP,232210.62999999998
171623,Fabio Reis,PSD,SE,225507.36000000002
204365,Gilson Marques,NOVO,SC,218367.32000000012
141533,Rodrigo Rollemberg,PSB,DF,216486.00999999998
220571,Daniel Agrobom,PL,GO,215645.62000000008
143084,Tiago Dimas,PODE,TO,214479.17999999982
74065,Fatima Pelaes,REPUBLICANOS,AP,187434.36
204536,Kim Kataguiri,UNIÃO,SP,121857.81000000007
204553,Pastor Sargento Isidório,AVANTE,BA,117804.75000000006
204528,Adriana Ventura,NOVO,SP,99127.08000000002
234673,Vanderlan Alves,REPUBLICANOS,CE,94788.62999999999
73808,Sérgio Brito,PSD,BA,94379.31999999999
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82860.02
234788,Heloísa Helena,REDE,RJ,79583.5
204361,Carlos Chiodini,MDB,SC,79540.20999999995
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,64825.80999999999
229585,Elisangela Araujo,PT,BA,58949.62
234253,Lucas Abrahao,REDE,AP,53345.5
204496,Celso Sabino,UNIÃO,PA,30457.81
