ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74253,Julio Lopes,PP,RJ,621029.2899999998
107970,Ana Paula Leão,PP,MG,620817.0600000012
204398,Felipe Francischini,PODE,PR,620814.3399999999
204525,Rosana Valle,PL,SP,619737.5399999997
73701,Benedita da Silva,PT,RJ,618743.8700000005
220647,Mauricio Neves,PP,SP,617917.5000000001
204404,Lucas Redecker,PSD,RS,616924.599999999
141531,Rodrigo de Castro,UNIÃO,MG,616876.8
98057,Lafayette de Andrada,PL,MG,614703.2399999995
220675,Antônio Doido,MDB,PA,614407.5399999998
74161,Reginaldo Lopes,PT,MG,614381.35
220566,Lêda Borges,REPUBLICANOS,GO,614086.62
220570,Dr. Ismael Alexandrino,PSD,GO,614078.75
160976,Tiririca,PSD,SP,613522.0600000006
220617,Murillo Gouvea,PSDB,RJ,613004.47
141391,Arnaldo Jardim,CIDADANIA,SP,612548.2899999991
220595,Coronel Fernanda,PL,MT,611978.9400000006
220569,Silvye Alves,UNIÃO,GO,611713.64
220631,Samuel Viana,UNIÃO,MG,611463.5999999995
160592,Zeca Dirceu,PT,PR,610787.8799999999
204390,Professor Alcides,PSDB,GO,610563.7399999999
204540,Maria Rosas,REPUBLICANOS,SP,609765.07
220576,Alfredo Gaspar,PL,AL,609380.3600000002
220583,Delegado Fabio Costa,PP,AL,609041.0700000003
204441,Otoni de Paula,PSD,RJ,608187.4300000003
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160598,Flávia Morais,MDB,GO,607003.9199999999
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
178854,Elmar Nascimento,UNIÃO,BA,606646.22
204492,Paulo Guedes,PT,MG,605717.8800000006
160535,Marcon,PT,RS,605652.239999999
160640,Eros Biondini,PL,MG,604146.7100000002
178873,Helder Salomão,PT,ES,603605.4399999983
141458,João Carlos Bacelar,PL,BA,602906.0100000004
73604,Rui Falcão,PT,SP,602855.2799999999
74848,Jandira Feghali,PCdoB,RJ,602251.17
220527,Jack Rocha,PT,ES,601609.7200000001
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
160552,Danrlei de Deus Hinterholz,PSD,RS,601183.9100000004
73433,Arlindo Chinaglia,PT,SP,601043.2599999998
160518,Weliton Prado,SOLIDARIEDADE,MG,600379.5099999999
204456,Gutemberg Reis,MDB,RJ,599628.3799999993
220692,Dal Barreto,UNIÃO,BA,595438.3699999996
74454,Eunício Oliveira,MDB,CE,595434.9
220623,Duda Salabert,PSOL,MG,595022.3200000002
220652,Delegado Palumbo,PODE,SP,594724.9400000002
178970,João Daniel,PT,SE,594415.0400000002
178876,Célio Silveira,MDB,GO,593845.3800000001
160558,Paulo Freire Costa,PL,SP,592892.9799999996
220533,Prof. Reginaldo Veras,PV,DF,590867.4400000002
205550,Jorge Braz,REPUBLICANOS,RJ,590266.8199999998
141555,Vinicius Carvalho,PL,SP,589348.9400000005
141487,Luiz Fernando Faria,UNIÃO,MG,587844.3600000002
74585,Lincoln Portela,PL,MG,587528.09
209787,Nikolas Ferreira,PL,MG,586940.8000000003
178884,Hildo Rocha,MDB,MA,586741.6400000004
220655,Mario Frias,PL,SP,586646.32
161550,Emidinho Madeira,PL,MG,586391.3500000001
74646,Aécio Neves,PSDB,MG,586330.2800000005
220552,Zucco,PL,RS,584667.75
220686,Duarte Jr.,AVANTE,MA,583823.1000000001
220605,Bandeira de Mello,PV,RJ,583503.7800000004
73579,Alberto Fraga,PL,DF,583475.06
160599,Dimas Fabiano,PP,MG,583291.9499999941
204412,Dr. Zacharias Calil,MDB,GO,580041.9000000007
220602,Dimas Gadelha,PT,RJ,579995.9799999996
204517,Zé Vitor,PL,MG,579004.1900000003
141516,Paulo Abi-Ackel,PSDB,MG,574462.9000000004
73801,Renildo Calheiros,PCdoB,PE,574451.9399999997
160575,Erika Kokay,PT,DF,574203.3899999948
66385,Julio Arcoverde,PP,PI,573066.0800000002
220565,Delegada Adriana Accorsi,PT,GO,571537.8599999999
204391,José Nelto,UNIÃO,GO,571525.7000000002
178937,Altineu Côrtes,PL,RJ,567846.0699999996
178943,Marcos Soares,PSDB,RJ,567017.7099999997
178972,Alex Manente,CIDADANIA,SP,566521.1100000002
220645,Erika Hilton,PSOL,SP,565683.12
165470,Rodrigo Valadares,PL,SE,565407.6400000001
220656,Fernanda Pessoa,PSD,CE,563092.0900000001
220613,Roberto Monteiro Pai,PL,RJ,559133.6400000001
205476,Charles Fernandes,PSD,BA,556449.6000000006
220594,Coronel Assis,PL,MT,551342.7499999999
220638,Antonio Carlos Rodrigues,PL,SP,549839.2899999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,549251.5599999999
204374,Bia Kicis,PL,DF,547566.66
73788,Ricardo Barros,PP,PR,543188.2799999999
204491,Gilberto Abramo,REPUBLICANOS,MG,542566.8400000002
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,537996.9600000003
74858,Lindbergh Farias,PT,RJ,534455.5300000001
220660,Yury do Paredão,MDB,CE,534183.0900000002
204462,Chris Tonietto,PL,RJ,526977.6599999999
204450,Doutor Luizinho,PP,RJ,523584.6700000002
204444,Helio Lopes,PL,RJ,521813.9000000001
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
161440,Pezenti,MDB,SC,516708.29999999993
220657,André Fernandes,PL,CE,513221.2799999999
220616,Luciano Vieira,PSDB,RJ,512761.25999999966
204524,Pinheirinho,PP,MG,508527.53000000026
178975,Baleia Rossi,MDB,SP,507808.9199999999
220534,Fred Linhares,REPUBLICANOS,DF,506899.99999999977
220644,Rosangela Moro,PL,SP,499640.22000000015
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
204419,Glaustin da Fokus,PODE,GO,487354.1
220532,Rafael Prudente,MDB,DF,483527.8299999997
178946,Soraya Santos,PL,RJ,482135.59000000014
214694,Jorge Goetten,REPUBLICANOS,SC,476101.84000000026
204520,Junio Amaral,PL,MG,468207.57
220622,Nely Aquino,PODE,MG,466816.1900000001
204436,Isnaldo Bulhões Jr.,MDB,AL,465868.08000000013
74079,José Priante,MDB,PA,465609.66999999975
178985,Miguel Lombardi,PL,SP,459723.92000000004
204549,AJ Albuquerque,PP,CE,457109.2
220526,Gilvan da Federal,PL,ES,456694.28999999986
204515,André Janones,REDE,MG,450304.78000000026
204497,Júnior Ferrari,PSD,PA,444221.65999999986
221329,Ricardo Abrão,PSDB,RJ,438784.9500000002
220630,Pedro Aihara,PP,MG,438167.82
204485,Luiz Carlos Motta,PL,SP,437624.36000000016
220549,Any Ortiz,PP,RS,432155.0800000002
178831,André Abdon,PP,AP,424759.66
204369,Caroline de Toni,PL,SC,422798.54000000015
160161,Marcelo Queiroz,PSDB,RJ,415837.43999999994
160541,Arthur Lira,PP,AL,412307.12
74554,José Rocha,UNIÃO,BA,411420.81000000035
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,387323.39000000013
233594,Rafael Fera,PODE,RO,382051.97
73441,Celso Russomanno,REPUBLICANOS,SP,379432.8199999999
156190,Marcel van Hattem,NOVO,RS,378283.18000000017
137070,Vicentinho Júnior,PSDB,TO,363454.0199999999
160561,Missionário José Olimpio,PL,SP,362796.5000000002
204387,Sargento Fahur,PL,PR,339738.1999999995
220653,Fábio Teruel,MDB,SP,339735.7599999997
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
220673,Delegado Caveira,PL,PA,333376.56
143084,Tiago Dimas,PODE,TO,333054.16999999987
171623,Fabio Reis,PSD,SE,311378.7399999998
74075,Elcione Barbalho,MDB,PA,302118.1499999998
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,270409.4500000002
220571,Daniel Agrobom,PSD,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,242553.05
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,158005.42
234673,Vanderlan Alves,SOLIDARIEDADE,CE,147822.06
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
204528,Adriana Ventura,NOVO,SP,129531.29000000002
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
227991,Dr Flávio,PL,RJ,107694.12
204361,Carlos Chiodini,MDB,SC,105694.81999999992
107283,Gleisi Hoffmann,PT,PR,99209.56
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
227310,Silvio Antonio,PL,MA,83900.79999999999
204531,Guilherme Derrite,PP,SP,55816.93
160545,Alexandre Leite,UNIÃO,SP,52847.62000000002
220713,Saullo Vianna,MDB,AM,49253.34
178962,Carlos Gomes,REPUBLICANOS,RS,45837.98999999999
204541,Eduardo Bismarck,PV,CE,36056.6
233592,Paulo Lemos,PT,AP,25816.449999999993
220614,Dr. Daniel Soranz,PSD,RJ,23009.000000000004
154178,Milton Vieira,REPUBLICANOS,SP,20896.670000000002
160508,Afonso Florence,PT,BA,14318.53
178832,Leandre,PSD,PR,13322.52
220698,Beto Preto,PSD,PR,12031.09
204353,Aline Gurgel,UNIÃO,AP,11645.01
235800,Jorge Araújo,PP,BA,8221.48
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,4578.3
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
141488,Paulo Teixeira,PT,SP,3573.26
204558,Marcelo Nilo,REPUBLICANOS,BA,1268.45
178882,André Fufuca,PP,MA,1059.85
178945,Rosangela Gomes,REPUBLICANOS,RJ,1014.16
