ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220676,Andreia Siqueira,PSB,PA,834161.3599999995
220586,Rafael Brito,MDB,AL,832848.4899999994
204367,Daniel Freitas,PL,SC,831996.6299999995
91228,Waldemar Oliveira,AVANTE,PE,830823.8100000002
204574,Junior Lourenço,MDB,MA,828900.5400000009
178887,Rubens Pereira Júnior,PT,MA,828557.0499999996
220708,Gabriel Nunes,PSD,BA,828505.3199999997
220671,Dilvanda Faro,PT,PA,828174.0000000001
220704,Carol Dartora,PT,PR,828077.0000000007
136811,Afonso Hamm,PP,RS,827461.2800000019
220621,Sargento Gonçalves,PL,RN,826149.8699999995
204512,Delegado Marcelo Freitas,UNIÃO,MG,826041.5000000008
74376,Vander Loubet,PT,MS,825886.25
204378,Coronel Chrisóstomo,PL,RO,825036.7899999991
220666,Coronel Meira,PL,PE,824052.9900000006
204453,Natália Bonavides,PT,RN,823578.6899999934
160604,Pedro Uczai,PT,SC,822820.6900000016
220712,Fausto Jr.,UNIÃO,AM,822619.7200000001
220542,Alexandre Guimarães,MDB,TO,822542.6300000004
180214,Pastor Diniz,UNIÃO,RR,822526.2100000001
224333,Welter,PT,PR,822375.5000000008
139285,Lídice da Mata,PSB,BA,822306.4899999993
220536,Zé Haroldo Cathedral,UNIÃO,RR,821966.9500000001
162332,Luiz Nishimori,PSD,PR,821867.8099999997
69871,Bacelar,PV,BA,821662.8899999999
178997,Moses Rodrigues,UNIÃO,CE,821315.39
220591,Meire Serafim,UNIÃO,AC,821241.5600000012
220539,Defensor Stélio Dener,UNIÃO,RR,821097.0300000001
220553,Denise Pessôa,PT,RS,820505.0699999979
220558,Zé Trovão,PL,SC,820479.3200000013
204416,Sanderson,PL,RS,819751.3000000004
220528,Dr. Victor Linhalis,PSB,ES,819555.4400000009
62881,Danilo Forte,PP,CE,818883.3899999999
204449,Nelson Barbudo,PODE,MT,818738.4299999999
220684,Tião Medeiros,PP,PR,818191.4100000015
204358,Beto Pereira,REPUBLICANOS,MS,817939.6399999999
73692,Osmar Terra,PL,RS,817719.3400000001
160600,Arthur Oliveira Maia,UNIÃO,BA,817393.7299999999
220556,Ana Paula Lima,PT,SC,816769.5899999989
160610,Valmir Assunção,PT,BA,815870.9799999997
220573,Dorinaldo Malafaia,PDT,AP,814585.7999999996
178934,Toninho Wandscheer,PP,PR,814302.0200000007
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
230957,João Cury,MDB,SP,813634.2700000015
74060,Daniel Almeida,PCdoB,BA,813540.9599999988
123756,Antônia Lúcia,MDB,AC,812448.2599999997
92699,Fernando Monteiro,PSD,PE,812348.59
230767,Rodrigo da Zaeli,PL,MT,811850.410000001
220554,Alexandre Lindenmeyer,PT,RS,811699.3999999834
204472,José Medeiros,PL,MT,811053.8799999998
204550,Júnior Mano,PSB,CE,809306.9200000004
220561,Delegada Katarina,PSD,SE,808829.8200000011
74156,Leonardo Monteiro,PT,MG,807313.75
220685,Paulo Litro,UNIÃO,PR,806624.4900000012
204409,Daniel Trzeciak,PSDB,RS,805984.4299999998
220667,Pedro Campos,PSB,PE,805419.7599999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,805338.6000000007
204486,Mauro Benevides Filho,UNIÃO,CE,804211.6499999994
204511,David Soares,PODE,SP,804134.9100000008
220686,Duarte Jr.,AVANTE,MA,803632.1400000004
178927,Aliel Machado,PV,PR,803253.0399999999
220668,Maria Arraes,PSB,PE,802050.7500000009
204398,Felipe Francischini,PODE,PR,801477.5799999997
74574,Paulo Magalhães,PSD,BA,801318.9299999992
220670,Iza Arruda,MDB,PE,800749.2999999993
74428,Mendonça Filho,PL,PE,800498.2899999998
204495,Airton Faleiro,PT,PA,800235.4500000003
220530,Messias Donato,UNIÃO,ES,800190.1000000007
210989,Bruno Farias,REPUBLICANOS,MG,800043.1900000005
160569,Waldenor Pereira,PT,BA,799729.3099999997
220620,Rosângela Reis,PL,MG,799281.1099999998
204504,Cezinha de Madureira,PL,SP,799083.7500000009
204410,Luisa Canziani,UNIÃO,PR,798956.0900000014
220664,Guilherme Uchoa,PSD,PE,798606.3299999996
162067,Kiko Celeguim,PT,SP,796459.4599999997
220695,Rogéria Santos,REPUBLICANOS,BA,795794.980000001
209189,Joseildo Ramos,PT,BA,795487.0200000001
160673,Giovani Cherini,PL,RS,795480.6600000003
157130,Túlio Gadêlha,PSD,PE,795379.3500000007
66828,Fausto Pinato,UNIÃO,SP,795207.4600000002
74084,Raimundo Santos,PSD,PA,794966.4800000003
220658,Luiz Gastão,PSD,CE,794763.2600000002
160674,Hugo Motta,REPUBLICANOS,PB,794696.2100000003
204396,Vermelho,PL,PR,792934.4700000007
204408,Gustinho Ribeiro,PP,SE,792651.5999999997
220699,Castro Neto,MDB,PI,792116.3800000001
220625,Delegada Ione,PL,MG,791850.7000000019
204362,Ricardo Guidi,PL,SC,791605.7000000012
220572,Marussa Boldrin,REPUBLICANOS,GO,790929.1500000003
220559,Julia Zanatta,PL,SC,790480.0100000004
178908,Delegado Éder Mauro,PL,PA,788671.31
178992,Vitor Lippi,PSD,SP,788607.0500000002
150418,Márcio Marinho,REPUBLICANOS,BA,788319.9999999995
220663,Eriberto Medeiros,PSB,PE,787540.1999999998
160601,Pr. Marco Feliciano,PL,SP,787396.0900000001
220547,Marcos Pollon,PL,MS,787158.6199999998
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
204534,Tabata Amaral,PSB,SP,786105.3599999995
178871,Evair Vieira de Melo,REPUBLICANOS,ES,785865.23
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
220582,Daniel Barbosa,PP,AL,784757.9499999998
74158,Mário Heringer,PDT,MG,784708.9499999997
220690,Capitão Alden,PL,BA,784503.5700000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,784272.9999999978
204368,Fabio Schiochet,UNIÃO,SC,783607.1500000006
204460,Carlos Jordy,PL,RJ,782022.9299999994
141398,Carlos Zarattini,PT,SP,781677.0799999991
220598,Tarcísio Motta,PSOL,RJ,780583.1999999982
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
220665,Clarissa Tércio,PP,PE,780148.62
92102,Leur Lomanto Júnior,UNIÃO,BA,780047.72
220661,Matheus Noronha,PL,CE,780007.21
220585,Mersinho Lucena,PSD,PB,779416.1000000001
178843,Marx Beltrão,UNIÃO,AL,779313.3100000003
220640,Juliana Cardoso,PT,SP,778905.1799999992
160556,Padre João,PT,MG,777994.7699999987
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
220543,Ricardo Ayres,REPUBLICANOS,TO,776572.0900000011
178931,Luciano Ducci,PSB,PR,775947.4000000006
220633,Ricardo Salles,NOVO,SP,775473.3500000007
220628,Mauricio do Vôlei,PL,MG,775102.6300000001
204489,Robério Monteiro,PSB,CE,774586.4999999998
74478,Luciano Bivar,MDB,PE,773761.2400000001
204567,Raimundo Costa,PSD,BA,773321.400000001
220703,Neto Carletto,AVANTE,BA,773251.26
220654,Delegado Paulo Bilynskyj,PL,SP,772345.4800000007
160517,Paulo Folletto,PSB,ES,771949.7600000001
204535,Sâmia Bomfim,PSOL,SP,771605.3900000006
160518,Weliton Prado,PSD,MG,771402.57
204559,Zé Neto,PT,BA,770901.6699999996
204494,Fred Costa,PRD,MG,770177.5800000001
204560,Adolfo Viana,PSDB,BA,769838.97
160642,Pastor Eurico,PSDB,PE,769605.4999999999
74467,Damião Feliciano,UNIÃO,PB,768813.26
178987,Orlando Silva,PCdoB,SP,768399.8200000003
204480,Rogério Correia,PT,MG,767668.9299999998
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
204570,Pastor Gil,PL,MA,766352.2000000003
220682,Tadeu Veneri,PT,PR,766304.3299999998
220629,Dandara,PT,MG,765618.9600000004
73778,Luiz Carlos Hauly,PODE,PR,765276.8799999999
204481,Dr. Jaziel,PL,CE,765088.5500000006
74400,Paulo Pimenta,PT,RS,764750.7600000002
204518,Dr. Frederico,PL,MG,764579.4400000002
220646,Felipe Becari,PODE,SP,763581.0099999997
178966,Geovania de Sá,REPUBLICANOS,SC,763521.0100000002
220603,Dani Cunha,PL,RJ,763327.8000000003
220691,Diego Coronel,REPUBLICANOS,BA,763304.0000000007
220615,Pastor Henrique Vieira,PSOL,RJ,763127.6600000007
220599,Marcelo Crivella,REPUBLICANOS,RJ,761718.7
204501,Alencar Santana,PT,SP,761028.8
220581,Luciano Amaral,PSD,AL,760908.1500000008
206018,Célia Xakriabá,PSOL,MG,759160.3499999938
178829,Capitão Augusto,PL,SP,759015.7300000002
204407,Fernanda Melchionna,PSOL,RS,758920.5900000016
204423,André Ferreira,PL,PE,756714.6800000006
220675,Antônio Doido,MDB,PA,756533.3899999998
160632,Zé Silva,UNIÃO,MG,755512.4200000003
178857,Jorge Solla,PT,BA,755411.9399999983
204474,Juarez Costa,REPUBLICANOS,MT,755299.2900000009
221148,Alfredinho,PT,SP,755071.4999999999
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
220632,Ana Pimentel,PT,MG,754372.6600000007
178895,Misael Varella,PSD,MG,754162.2000000001
220529,Gilson Daniel,PODE,ES,753437.5900000011
98057,Lafayette de Andrada,PL,MG,752844.2999999993
220606,Reimont,PT,RJ,752777.9900000003
221328,Adilson Barroso,PL,SP,752462.3800000001
204394,Gervásio Maia,PCdoB,PB,752262.6600000001
178860,Paulo Azi,UNIÃO,BA,752248.3400000001
204411,Filipe Barros,PL,PR,751881.9300000002
226837,Saulo Pedroso,PSD,SP,751817.2600000005
74160,Patrus Ananias,PT,MG,751554.3199999961
204356,Amaro Neto,PP,ES,750959.7200000008
204540,Maria Rosas,REPUBLICANOS,SP,750100.7799999998
74856,Laura Carneiro,PSD,RJ,749728.6700000003
74270,Gilberto Nascimento,PODE,SP,748293.8699999996
220612,Bebeto,PP,RJ,747858.0000000003
204457,Juninho do Pneu,PSDB,RJ,746603.3200000006
220701,Delegado Matheus Laiola,UNIÃO,PR,746268.1299999997
220607,Max Lemos,UNIÃO,RJ,746261.7400000001
74262,Carlos Sampaio,PSD,SP,745683.0099999999
74057,Alice Portugal,PCdoB,BA,745560.4399999998
204391,José Nelto,UNIÃO,GO,745279.4400000002
198783,Emanuel Pinheiro Neto,PSD,MT,744040.380000001
179001,Márcio Biolchi,MDB,RS,743261.66
220651,Simone Marquetto,PP,SP,742755.7499999998
92776,Stefano Aguiar,PSD,MG,742749.820000001
220604,Marcos Tavares,PDT,RJ,742685.2200000006
160592,Zeca Dirceu,PT,PR,742517.1299999998
171617,Paulão,PT,AL,742505.2800000005
220641,Rodrigo Gambale,PODE,SP,742478.2599999999
141516,Paulo Abi-Ackel,PSDB,MG,741670.6100000001
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
220595,Coronel Fernanda,PL,MT,739165.8900000007
178933,Sergio Souza,MDB,PR,739152.1199999994
122158,Pedro Paulo,PSD,RJ,739066.5900000007
74784,Luiza Erundina,PSOL,SP,738697.7699999999
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
204572,Capitão Alberto Neto,PL,AM,738516.1600000001
98615,Ismael,PL,SC,738329.9199999992
160666,Félix Mendonça Júnior,PDT,BA,738165.2500000001
204364,Eli Borges,REPUBLICANOS,TO,737536.81
220683,Beto Richa,PSDB,PR,736750.2800000006
178910,Joaquim Passarinho,PL,PA,736612.6599999985
220626,Rafael Simoes,UNIÃO,MG,735354.1199999993
204506,Marcos Pereira,REPUBLICANOS,SP,735152.4400000003
160527,Aguinaldo Ribeiro,PP,PB,735016.2899999997
221338,Professora Luciene Cavalcante,PSOL,SP,734937.3299999996
220674,Dra. Alessandra Haber,PODE,PA,734738.3499999999
74317,Júlio Cesar,PSD,PI,733475.9700000002
204464,Talíria Petrone,PSOL,RJ,733419.0299999996
204517,Zé Vitor,PL,MG,732540.0500000007
204508,Igor Timo,UNIÃO,MG,731981.5800000001
220583,Delegado Fabio Costa,PP,AL,731298.0300000007
178947,Sóstenes Cavalcante,PL,RJ,730743.1800000002
141456,Jilmar Tatto,PT,SP,729859.28
166402,Magda Mofatto,PL,GO,729561.0100000004
198197,Greyce Elias,PL,MG,729222.9499999989
220555,Daiana Santos,PCdoB,RS,728531.5700000002
220605,Bandeira de Mello,PV,RJ,728521.1899999997
220635,Bruno Ganem,PODE,SP,728469.4100000001
220570,Dr. Ismael Alexandrino,PSD,GO,728103.76
204355,Da Vitoria,PP,ES,727829.1199999994
74273,Jefferson Campos,PL,SP,726284.5700000004
220617,Murillo Gouvea,PSDB,RJ,725842.5200000001
178986,Nilto Tatto,PT,SP,725649.1299999976
74253,Julio Lopes,PP,RJ,725442.2999999998
141555,Vinicius Carvalho,PL,SP,725388.1000000001
160976,Tiririca,PSD,SP,725219.1400000002
73433,Arlindo Chinaglia,PT,SP,724448.4800000006
160640,Eros Biondini,PL,MG,723655.0999999997
215043,Josivaldo JP,UNIÃO,MA,722890.12
160758,Domingos Sávio,PL,MG,721689.1599999975
160553,Antonio Brito,PSD,BA,721243.2900000004
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
220694,Ricardo Maia,MDB,BA,720675.8800000005
220550,Mauricio Marcon,PL,RS,720568.6299999995
220631,Samuel Viana,UNIÃO,MG,720388.1899999998
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
141391,Arnaldo Jardim,CIDADANIA,SP,719416.1599999993
204351,Dr. Luiz Ovando,PP,MS,719043.8399999999
171786,Miguel Ângelo,PT,MG,719027.6100000003
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
160588,Diego Andrade,PSD,MG,718728.0699999998
121948,Adriano do Baldy,PP,GO,717928.8100000042
107970,Ana Paula Leão,PP,MG,717588.0500000013
175765,Ribamar Silva,PODE,SP,716942.8300000008
74171,Chico Alencar,PSOL,RJ,715618.6699999995
160548,Jonas Donizette,PSB,SP,715549.2499999987
204525,Rosana Valle,PL,SP,715058.0600000004
178854,Elmar Nascimento,UNIÃO,BA,714276.3499999999
204441,Otoni de Paula,PSD,RJ,714017.6200000001
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
74371,Rubens Otoni,PT,GO,712300.8499999997
220618,Sargento Portugal,PODE,RJ,711972.3999999997
141531,Rodrigo de Castro,UNIÃO,MG,711310.64
220647,Mauricio Neves,PP,SP,711065.0700000001
204492,Paulo Guedes,PT,MG,710605.1600000011
178876,Célio Silveira,MDB,GO,709780.2599999999
220697,Jadyel Alencar,REPUBLICANOS,PI,709152.0999999995
178881,Aluisio Mendes,REPUBLICANOS,MA,708411.88
204455,Luiz Lima,NOVO,RJ,708337.2600000005
220527,Jack Rocha,PT,ES,708265.43
220648,Marangoni,PODE,SP,707929.3399999997
204404,Lucas Redecker,PSD,RS,707925.759999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,706562.5199999997
220576,Alfredo Gaspar,PL,AL,706370.4300000002
141450,Hugo Leal,PSD,RJ,705004.1400000006
178873,Helder Salomão,PT,ES,703782.5899999978
74161,Reginaldo Lopes,PT,MG,703742.4399999996
74585,Lincoln Portela,PL,MG,702917.0800000002
220611,General Pazuello,PL,RJ,701991.6300000005
141431,Fernando Coelho Filho,UNIÃO,PE,701819.4900000001
220707,Amanda Gentil,PP,MA,701529.5900000002
220569,Silvye Alves,UNIÃO,GO,701479.9000000003
74848,Jandira Feghali,PCdoB,RJ,701312.8200000003
141458,João Carlos Bacelar,PL,BA,700400.9100000003
220700,Florentino Neto,PT,PI,699056.3799999999
160598,Flávia Morais,MDB,GO,699004.2399999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,698624.0300000001
73604,Rui Falcão,PT,SP,697193.8199999998
204390,Professor Alcides,PSDB,GO,696922.8399999999
178884,Hildo Rocha,MDB,MA,695990.5800000004
66385,Julio Arcoverde,PP,PI,695676.86
160535,Marcon,PT,RS,695660.8799999986
178970,João Daniel,PT,SE,694243.0300000001
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
209787,Nikolas Ferreira,PL,MG,692610.0200000004
74537,Claudio Cajado,PP,BA,692156.1699999998
160558,Paulo Freire Costa,PL,SP,691614.3899999999
220623,Duda Salabert,PSOL,MG,691155.9000000005
73701,Benedita da Silva,PT,RJ,691029.6000000007
220681,Fábio Macedo,PODE,MA,690872.2000000001
220656,Fernanda Pessoa,PSD,CE,690037.8300000004
205550,Jorge Braz,REPUBLICANOS,RJ,689295.6599999989
160552,Danrlei de Deus Hinterholz,PSD,RS,686561.2800000001
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
220652,Delegado Palumbo,PODE,SP,682424.3700000002
204456,Gutemberg Reis,MDB,RJ,680169.7499999999
220545,Filipe Martins,PL,TO,679152.44
220645,Erika Hilton,PSOL,SP,677371.5800000005
179000,Marcelo Álvaro Antônio,PL,MG,677184.9800000001
160599,Dimas Fabiano,PP,MG,676643.9099999935
204412,Dr. Zacharias Calil,MDB,GO,676370.2700000007
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
73801,Renildo Calheiros,PCdoB,PE,670062.9399999995
74454,Eunício Oliveira,MDB,CE,669022.22
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
74646,Aécio Neves,PSDB,MG,659019.1400000008
204374,Bia Kicis,PL,DF,656366.5500000002
161550,Emidinho Madeira,PL,MG,655844.75
220655,Mario Frias,PL,SP,649067.9300000002
141487,Luiz Fernando Faria,UNIÃO,MG,648134.9300000002
205476,Charles Fernandes,PSD,BA,647173.1200000009
220613,Roberto Monteiro Pai,PL,RJ,647126.3400000007
178886,Juscelino Filho,PSDB,MA,646351.9700000003
220638,Antonio Carlos Rodrigues,PODE,SP,645502.8900000004
165470,Rodrigo Valadares,PL,SE,645440.9099999999
220552,Zucco,PL,RS,642452.3000000002
220565,Delegada Adriana Accorsi,PT,GO,641457.81
204566,Marreca Filho,PRD,MA,639089.9600000001
160575,Erika Kokay,PT,DF,638825.3499999926
178937,Altineu Côrtes,PL,RJ,637166.3
178943,Marcos Soares,PSDB,RJ,634385.84
74858,Lindbergh Farias,PT,RJ,633748.0499999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,631306.8000000006
73788,Ricardo Barros,PP,PR,623784.1900000003
220594,Coronel Assis,PL,MT,621702.75
73579,Alberto Fraga,PL,DF,619131.7200000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613881.4499999996
178946,Soraya Santos,PL,RJ,610880.0699999998
214694,Jorge Goetten,REPUBLICANOS,SC,609029.0200000004
220657,André Fernandes,PL,CE,608345.3400000001
220689,Detinha,PL,MA,608064.9400000001
204444,Helio Lopes,PL,RJ,606935.5599999999
220659,Dayany Bittencourt,UNIÃO,CE,606856.38
204515,André Janones,REDE,MG,605378.0600000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,599200.5999999963
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
161440,Pezenti,MDB,SC,596235.1699999997
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
220622,Nely Aquino,PODE,MG,585806.8500000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
230765,Enfermeira Rejane,PCdoB,RJ,580607.0699999997
204524,Pinheirinho,PP,MG,580509.5999999997
220532,Rafael Prudente,MDB,DF,569371.8399999996
204549,AJ Albuquerque,PP,CE,569236.7000000001
178975,Baleia Rossi,MDB,SP,564829.8200000002
220644,Rosangela Moro,PL,SP,558749.0199999997
204419,Glaustin da Fokus,PODE,GO,557745.1
204436,Isnaldo Bulhões Jr.,MDB,AL,556828.7500000003
220630,Pedro Aihara,PP,MG,556608.1699999981
220660,Yury do Paredão,MDB,CE,553071.8700000002
221329,Ricardo Abrão,PSDB,RJ,548579.4300000003
204520,Junio Amaral,PL,MG,541670.8299999998
178985,Miguel Lombardi,PL,SP,536581.4599999998
178831,André Abdon,PP,AP,533209.7899999998
220534,Fred Linhares,REPUBLICANOS,DF,529529.0799999996
220526,Gilvan da Federal,PL,ES,524815.4299999999
74079,José Priante,MDB,PA,519466.35999999975
233594,Rafael Fera,PODE,RO,509996.89000000106
204485,Luiz Carlos Motta,PL,SP,507745.6900000001
204497,Júnior Ferrari,PSD,PA,502007.7199999999
204369,Caroline de Toni,PL,SC,495147.1500000005
74554,José Rocha,UNIÃO,BA,486924.0900000002
220549,Any Ortiz,PP,RS,482903.4400000001
73441,Celso Russomanno,REPUBLICANOS,SP,478326.52999999985
160161,Marcelo Queiroz,PSDB,RJ,475843.43
74075,Elcione Barbalho,MDB,PA,468896.28999999963
160561,Missionário José Olimpio,PL,SP,467968.1100000002
160541,Arthur Lira,PP,AL,465730.77
143084,Tiago Dimas,PODE,TO,445734.9999999999
133810,Marcelo Moraes,PL,RS,437842.7700000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,434872.68000000005
137070,Vicentinho Júnior,PSDB,TO,430139.2599999999
156190,Marcel van Hattem,NOVO,RS,425980.5200000003
152605,Glauber Braga,PSOL,RJ,409840.46999999764
220673,Delegado Caveira,PL,PA,393259.5399999999
204387,Sargento Fahur,PL,PR,386580.67999999964
220653,Fábio Teruel,MDB,SP,384915.2099999998
220650,Paulo Alexandre Barbosa,PSD,SP,381642.85000000015
160641,Professora Marcivania,PCdoB,AP,376116.80000000005
141533,Rodrigo Rollemberg,PSB,DF,356365.68999999994
171623,Fabio Reis,PSD,SE,352196.1099999998
220568,Gustavo Gayer,PL,GO,347337.19
204365,Gilson Marques,NOVO,SC,310378.54
220571,Daniel Agrobom,PSD,GO,283322.8300000001
204496,Celso Sabino,PDT,PA,261588.37000000005
227991,Dr Flávio,PL,RJ,260484.10999999984
73808,Sérgio Brito,PSD,BA,229887.03999999998
204536,Kim Kataguiri,MISSÃO,SP,214045.07000000012
233592,Paulo Lemos,PT,AP,204144.45999999996
107283,Gleisi Hoffmann,PT,PR,186572.06
204361,Carlos Chiodini,MDB,SC,179835.5500000001
204531,Guilherme Derrite,PP,SP,159307.59999999998
204541,Eduardo Bismarck,PV,CE,153155.95000000004
141488,Paulo Teixeira,PT,SP,149452.20999999996
204553,Pastor Sargento Isidório,AVANTE,BA,142686.79
204528,Adriana Ventura,NOVO,SP,136627.80999999997
178983,Marcio Alvino,PL,SP,133336.17999999996
160508,Afonso Florence,PT,BA,132945.17999999996
220715,Amom Mandel,REPUBLICANOS,AM,130223.88999999994
220713,Saullo Vianna,MDB,AM,128225.26000000001
178962,Carlos Gomes,REPUBLICANOS,RS,126141.92000000009
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235712,Vavá,AVANTE,MG,107746.58999999994
235620,Ilacir Bicalho,REPUBLICANOS,MG,104144.54999999997
235776,Sérgio Turra,PP,RS,98912.39
220614,Dr. Daniel Soranz,PSD,RJ,98585.67999999998
160545,Alexandre Leite,UNIÃO,SP,93129.28000000001
178832,Leandre,PSD,PR,84349.05999999995
178945,Rosangela Gomes,REPUBLICANOS,RJ,77029.59000000001
204533,Idilvan Alencar,PSB,CE,76430.63999999998
220643,Sônia Guajajara,PSOL,SP,76158.63999999998
178905,Fabio Garcia,UNIÃO,MT,66470.92
220698,Beto Preto,PSD,PR,64028.00000000003
154178,Milton Vieira,REPUBLICANOS,SP,62230.829999999994
235800,Jorge Araújo,PP,BA,59210.969999999994
225846,Itamar Paim,PL,PR,58013.49
178882,André Fufuca,PP,MA,51324.60999999999
220637,Marina Silva,REDE,SP,49312.55
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
