ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
69871,Bacelar,PV,BA,704779.9399999998
178866,Luizianne Lins,REDE,CE,704552.8099999999
160517,Paulo Folletto,PSB,ES,703417.7800000003
178887,Rubens Pereira Júnior,PT,MA,703149.5899999997
178997,Moses Rodrigues,UNIÃO,CE,703074.95
220688,Dr. Francisco,PT,PI,702375.77
141485,Luiz Carlos Busato,UNIÃO,RS,702367.160000001
220708,Gabriel Nunes,PSD,BA,701880.0299999996
141408,Cleber Verde,MDB,MA,701877.2299999993
139285,Lídice da Mata,PSB,BA,701471.6399999992
74398,Maria do Rosário,PT,RS,701453.3099999971
204358,Beto Pereira,REPUBLICANOS,MS,700850.46
220548,Camila Jara,PT,MS,700759.7199999999
133439,André Figueiredo,PDT,CE,700215.81
220564,Yandra Moura,UNIÃO,SE,700054.0499999995
220671,Dilvanda Faro,PT,PA,699398.1299999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,698700.0200000001
73692,Osmar Terra,PL,RS,698319.73
141411,Dagoberto Nogueira,PP,MS,698144.8900000005
220542,Alexandre Guimarães,MDB,TO,697970.8899999999
136811,Afonso Hamm,PP,RS,697700.5100000002
220573,Dorinaldo Malafaia,PDT,AP,697680.77
224333,Welter,PT,PR,696998.5800000007
220561,Delegada Katarina,PSD,SE,696142.5000000008
160559,Alceu Moreira,MDB,RS,695573.9600000003
220677,Keniston Braga,MDB,PA,695550.0700000001
180214,Pastor Diniz,UNIÃO,RR,695231.0800000001
209189,Joseildo Ramos,PT,BA,694968.2699999999
178929,Diego Garcia,REPUBLICANOS,PR,694533.0700000006
220667,Pedro Campos,PSB,PE,694037.97
160674,Hugo Motta,REPUBLICANOS,PB,691560.1100000001
178843,Marx Beltrão,PP,AL,691276.36
74376,Vander Loubet,PT,MS,690383.9600000002
220670,Iza Arruda,MDB,PE,690070.6499999997
98148,Cobalchini,MDB,SC,689869.3300000009
220665,Clarissa Tércio,PP,PE,689015.4300000002
220714,Adail Filho,MDB,AM,688648.9499999997
204453,Natália Bonavides,PT,RN,688383.1299999963
220664,Guilherme Uchoa,PSD,PE,687865.21
220699,Castro Neto,MDB,PI,687377.22
204379,Acácio Favacho,MDB,AP,687219.6100000002
220547,Marcos Pollon,PL,MS,687000.3000000002
220684,Tião Medeiros,PP,PR,685969.4900000013
220685,Paulo Litro,UNIÃO,PR,685462.1200000008
220703,Neto Carletto,AVANTE,BA,685192.72
160610,Valmir Assunção,PT,BA,684564.1899999998
160665,Augusto Coutinho,REPUBLICANOS,PE,684443.8900000001
220544,Antonio Andrade,REPUBLICANOS,TO,684439.9000000004
220712,Fausto Jr.,UNIÃO,AM,683985.4200000004
80815,Leo Prates,PDT,BA,683863.1199999996
204431,Marcos Aurélio Sampaio,MDB,PI,682540.5299999999
204481,Dr. Jaziel,PL,CE,682337.9100000004
220663,Eriberto Medeiros,PSB,PE,682255.1400000001
204367,Daniel Freitas,PL,SC,681800.5999999997
204445,Fernando Mineiro,PT,RN,681768.3300000001
74428,Mendonça Filho,PL,PE,681517.0399999997
160600,Arthur Oliveira Maia,UNIÃO,BA,680750.1400000001
220560,Thiago de Joaldo,REPUBLICANOS,SE,680628.2100000002
157130,Túlio Gadêlha,PSD,PE,680554.2500000005
220666,Coronel Meira,PL,PE,680012.6400000004
220585,Mersinho Lucena,PSD,PB,679186.69
204486,Mauro Benevides Filho,UNIÃO,CE,679091.3399999994
220642,Delegado Bruno Lima,PODE,SP,678841.2899999999
204423,André Ferreira,PL,PE,678626.2000000004
220621,Sargento Gonçalves,PL,RN,678624.2899999995
204396,Vermelho,PP,PR,678284.2700000001
92699,Fernando Monteiro,PSD,PE,678169.9399999997
220556,Ana Paula Lima,PT,SC,677616.2899999988
204489,Robério Monteiro,PSB,CE,677022.9999999998
204472,José Medeiros,PL,MT,676926.9699999995
220581,Luciano Amaral,PSD,AL,676924.4500000007
74383,Giacobo,PSD,PR,676727.5500000004
178989,Renata Abreu,PODE,SP,675987.2800000003
204408,Gustinho Ribeiro,PP,SE,675540.0699999998
204550,Júnior Mano,PSB,CE,675221.4600000003
204495,Airton Faleiro,PT,PA,674794.4400000002
220586,Rafael Brito,MDB,AL,674683.8699999998
162067,Kiko Celeguim,PT,SP,674254.9399999995
74043,Wellington Roberto,PSD,PB,673501.0699999997
178908,Delegado Éder Mauro,PL,PA,673368.18
220558,Zé Trovão,PL,SC,672461.1200000015
204559,Zé Neto,PT,BA,672187.6899999997
220704,Carol Dartora,PT,PR,672139.9100000005
123086,Átila Lira,PP,PI,671816.3499999994
122974,Pedro Lucas Fernandes,UNIÃO,MA,671169.4800000003
178829,Capitão Augusto,PL,SP,670764.7300000003
204449,Nelson Barbudo,PODE,MT,670626.3800000001
160632,Zé Silva,UNIÃO,MG,669856.9300000004
204416,Sanderson,PL,RS,669398.9399999996
160569,Waldenor Pereira,PT,BA,669328.5299999997
74158,Mário Heringer,PDT,MG,668976.9199999998
73778,Luiz Carlos Hauly,PODE,PR,668855.1600000001
204362,Ricardo Guidi,PL,SC,668702.8000000014
204409,Daniel Trzeciak,PSDB,RS,668420.7399999996
160642,Pastor Eurico,PSDB,PE,668122.89
230767,Rodrigo da Zaeli,PL,MT,667991.6500000006
178966,Geovania de Sá,PSDB,SC,667801.4100000001
62881,Danilo Forte,PP,CE,667301.4999999999
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,666966.4899999985
220599,Marcelo Crivella,REPUBLICANOS,RJ,666651.86
204368,Fabio Schiochet,UNIÃO,SC,666421.3500000004
178927,Aliel Machado,PV,PR,666341.7299999997
66828,Fausto Pinato,PP,SP,665904.5500000003
104552,Socorro Neri,PP,AC,665256.28
178931,Luciano Ducci,PSB,PR,664953.5000000002
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
178934,Toninho Wandscheer,PP,PR,664266.2100000004
220528,Dr. Victor Linhalis,PODE,ES,663688.6200000003
204364,Eli Borges,REPUBLICANOS,TO,663374.9299999999
178895,Misael Varella,PSD,MG,663256.29
73768,Dilceu Sperafico,PP,PR,663237.7399999996
74400,Paulo Pimenta,PT,RS,663143.5
220690,Capitão Alden,PL,BA,662160.65
74273,Jefferson Campos,PL,SP,661902.46
178896,Newton Cardoso Jr,MDB,MG,661560.5700000004
220640,Juliana Cardoso,PT,SP,661545.4699999999
141398,Carlos Zarattini,PT,SP,661139.1899999991
178871,Evair Vieira de Melo,PP,ES,660898.94
204567,Raimundo Costa,PSD,BA,659691.0000000009
220633,Ricardo Salles,NOVO,SP,658968.8100000008
220582,Daniel Barbosa,PP,AL,657779.9199999999
204411,Filipe Barros,PL,PR,657753.45
160673,Giovani Cherini,PL,RS,657724.3500000004
74084,Raimundo Santos,PSD,PA,657607.1000000003
220607,Max Lemos,PDT,RJ,656840.6500000001
204572,Capitão Alberto Neto,PL,AM,656326.71
220554,Alexandre Lindenmeyer,PT,RS,656296.9399999836
220559,Julia Zanatta,PL,SC,656241.1300000001
220620,Rosângela Reis,PL,MG,655657.5800000001
204574,Junior Lourenço,MDB,MA,655161.9600000008
204512,Delegado Marcelo Freitas,UNIÃO,MG,654838.3599999999
220661,Matheus Noronha,PL,CE,654620.5099999999
220641,Rodrigo Gambale,PODE,SP,654347.69
204460,Carlos Jordy,PL,RJ,653620.6099999995
220598,Tarcísio Motta,PSOL,RJ,653416.3399999986
204504,Cezinha de Madureira,PL,SP,652914.3000000007
74317,Júlio Cesar,PSD,PI,652777.1500000001
220615,Pastor Henrique Vieira,PSOL,RJ,652673.3800000006
220529,Gilson Daniel,PODE,ES,652207.3700000009
226837,Saulo Pedroso,PSD,SP,651825.0100000002
74270,Gilberto Nascimento,PSD,SP,650718.3599999998
210989,Bruno Farias,REPUBLICANOS,MG,650436.2499999998
204427,Fernando Rodolfo,PRD,PE,650242.2399999996
74156,Leonardo Monteiro,PT,MG,649812.4999999997
220563,Icaro de Valmir,REPUBLICANOS,SE,649603.9100000003
160604,Pedro Uczai,PT,SC,649493.1500000015
220612,Bebeto,PP,RJ,649461.4900000005
220695,Rogéria Santos,REPUBLICANOS,BA,649294.3800000008
220654,Delegado Paulo Bilynskyj,PL,SP,649241.2700000001
141464,José Airton Félix Cirilo,PT,CE,649216.38
74574,Paulo Magalhães,PSD,BA,648895.7999999993
204356,Amaro Neto,PP,ES,648635.5500000002
198783,Emanuel Pinheiro Neto,PSD,MT,648426.150000001
92102,Leur Lomanto Júnior,UNIÃO,BA,647435.7400000001
204534,Tabata Amaral,PSB,SP,646886.0799999994
74478,Luciano Bivar,MDB,PE,646223.5499999998
178860,Paulo Azi,UNIÃO,BA,645953.8799999999
220691,Diego Coronel,REPUBLICANOS,BA,645225.7700000005
204394,Gervásio Maia,PCdoB,PB,644811.5999999997
220625,Delegada Ione,AVANTE,MG,644614.6700000016
204480,Rogério Correia,PT,MG,643641.3899999998
220543,Ricardo Ayres,REPUBLICANOS,TO,643201.9300000006
220682,Tadeu Veneri,PT,PR,642860.4799999999
220683,Beto Richa,PSDB,PR,642639.7500000005
160601,Pr. Marco Feliciano,PL,SP,642242.67
230957,João Cury,MDB,SP,642169.8200000011
74057,Alice Portugal,PCdoB,BA,642092.3599999994
178933,Sergio Souza,MDB,PR,640391.2599999997
220606,Reimont,PT,RJ,639713.4900000002
74262,Carlos Sampaio,PSD,SP,638607.92
204535,Sâmia Bomfim,PSOL,SP,638247.1500000001
98615,Ismael,PL,SC,638218.5299999998
160553,Antonio Brito,PSD,BA,638029.7500000005
162332,Luiz Nishimori,PSD,PR,637898.6499999997
221328,Adilson Barroso,PL,SP,637668.37
220618,Sargento Portugal,PODE,RJ,637592.3299999998
220697,Jadyel Alencar,REPUBLICANOS,PI,637296.0999999997
204474,Juarez Costa,REPUBLICANOS,MT,637169.8400000008
220545,Filipe Martins,PL,TO,636843.0499999997
220555,Daiana Santos,PCdoB,RS,636594.5800000001
220646,Felipe Becari,PODE,SP,636594.4300000005
204560,Adolfo Viana,PSDB,BA,636270.6600000003
220629,Dandara,PT,MG,635508.4700000004
220674,Dra. Alessandra Haber,PODE,PA,635199.7299999999
204518,Dr. Frederico,PRD,MG,634740.9700000004
220681,Fábio Macedo,PODE,MA,633834.28
204355,Da Vitoria,PP,ES,633516.1399999998
122158,Pedro Paulo,PSD,RJ,633402.2200000006
178992,Vitor Lippi,PSD,SP,632989.37
178987,Orlando Silva,PCdoB,SP,631953.3800000001
178910,Joaquim Passarinho,PL,PA,631900.349999999
220530,Messias Donato,UNIÃO,ES,631753.0200000003
220707,Amanda Gentil,PP,MA,631381.61
204494,Fred Costa,PRD,MG,631284.1099999996
220649,Delegado da Cunha,PP,SP,631210.4800000004
204511,David Soares,PODE,SP,631195.7300000008
220567,Jeferson Rodrigues,PSDB,GO,631050.86
141456,Jilmar Tatto,PT,SP,628853.6500000001
204407,Fernanda Melchionna,PSOL,RS,628761.8600000012
204501,Alencar Santana,PT,SP,628707.6600000001
160556,Padre João,PT,MG,627992.719999999
220651,Simone Marquetto,PP,SP,627650.8699999998
220603,Dani Cunha,PL,RJ,626987.1100000003
206018,Célia Xakriabá,PSOL,MG,626606.3099999978
74171,Chico Alencar,PSOL,RJ,625633.1299999994
179001,Márcio Biolchi,MDB,RS,625001.48
74159,Odair Cunha,PT,MG,624774.9099999999
204455,Luiz Lima,NOVO,RJ,624129.7100000004
220696,Ivoneide Caetano,PT,BA,623219.9800000004
220628,Mauricio do Vôlei,PL,MG,623153.6200000003
74160,Patrus Ananias,PT,MG,622651.1099999972
141450,Hugo Leal,PSD,RJ,622220.3799999999
160588,Diego Andrade,PSD,MG,622179.8700000002
178858,Mário Negromonte Jr.,PSB,BA,621976.5800000003
220626,Rafael Simoes,UNIÃO,MG,621545.4499999995
204351,Dr. Luiz Ovando,PP,MS,621532.0699999998
160527,Aguinaldo Ribeiro,PP,PB,621427.2699999997
92776,Stefano Aguiar,PSD,MG,621358.2100000005
74784,Luiza Erundina,PSOL,SP,620898.48
220694,Ricardo Maia,MDB,BA,619595.92
160548,Jonas Donizette,PSB,SP,619251.449999999
178947,Sóstenes Cavalcante,PL,RJ,618415.0199999999
220675,Antônio Doido,MDB,PA,617876.0099999998
178857,Jorge Solla,PT,BA,617501.169999999
220611,General Pazuello,PL,RJ,617115.3300000004
171786,Miguel Ângelo,PT,MG,617104.0000000002
178986,Nilto Tatto,PT,SP,616983.8699999984
220572,Marussa Boldrin,REPUBLICANOS,GO,616494.1000000002
74537,Claudio Cajado,PP,BA,615977.3299999998
220668,Maria Arraes,PSB,PE,615218.0900000002
220706,Padovani,PP,PR,615146.7200000001
220700,Florentino Neto,PT,PI,614839.8699999999
179000,Marcelo Álvaro Antônio,PL,MG,614603.6100000005
74856,Laura Carneiro,PSD,RJ,614585.2599999999
121948,Adriano do Baldy,PP,GO,614292.4700000035
198197,Greyce Elias,AVANTE,MG,613810.6100000001
204506,Marcos Pereira,REPUBLICANOS,SP,613581.8400000001
160758,Domingos Sávio,PL,MG,613530.1099999984
220604,Marcos Tavares,PDT,RJ,613409.27
204457,Juninho do Pneu,PSDB,RJ,613298.9100000003
178881,Aluisio Mendes,REPUBLICANOS,MA,612668.6900000004
215043,Josivaldo JP,PSD,MA,612203.1
220632,Ana Pimentel,PT,MG,611910.1000000004
141518,Paulinho da Força,SOLIDARIEDADE,SP,611297.5900000002
204508,Igor Timo,PSD,MG,611149.3700000007
178993,Carlos Henrique Gaguim,UNIÃO,TO,610806.77
204464,Talíria Petrone,PSOL,RJ,610007.7
160666,Félix Mendonça Júnior,PDT,BA,609922.7900000004
141431,Fernando Coelho Filho,UNIÃO,PE,609214.98
74371,Rubens Otoni,PT,GO,608529.2199999999
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
141391,Arnaldo Jardim,CIDADANIA,SP,607854.109999999
160598,Flávia Morais,PDT,GO,607003.9199999999
98057,Lafayette de Andrada,PL,MG,606401.3699999996
220648,Marangoni,UNIÃO,SP,606377.8300000002
220631,Samuel Viana,UNIÃO,MG,605661.1199999995
141531,Rodrigo de Castro,UNIÃO,MG,605011.1599999999
73604,Rui Falcão,PT,SP,604078.1599999999
220595,Coronel Fernanda,PL,MT,603799.8600000006
175765,Ribamar Silva,PSD,SP,603530.9400000006
74253,Julio Lopes,PP,RJ,603455.1499999998
107970,Ana Paula Leão,PP,MG,602420.990000001
204492,Paulo Guedes,PT,MG,602002.1800000005
204441,Otoni de Paula,PSD,RJ,601662.4400000003
74848,Jandira Feghali,PCdoB,RJ,601120.6
204398,Felipe Francischini,PODE,PR,601089.81
221148,Alfredinho,PT,SP,599222.2299999999
160976,Tiririca,PSD,SP,598288.2300000006
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
204395,Pedro Lupion,REPUBLICANOS,PR,597874.2199999996
220550,Mauricio Marcon,PL,RS,597617.12
221338,Professora Luciene Cavalcante,PSOL,SP,597433.0899999993
220635,Bruno Ganem,PODE,SP,596393.39
160535,Marcon,PT,RS,595826.3899999987
220647,Mauricio Neves,PP,SP,595330.6800000002
178873,Helder Salomão,PT,ES,595132.8999999992
160640,Eros Biondini,PL,MG,595129.4000000001
220617,Murillo Gouvea,UNIÃO,RJ,594678.07
220687,Márcio Honaiser,PDT,MA,594120.8000000005
220701,Delegado Matheus Laiola,UNIÃO,PR,594049.8499999999
160592,Zeca Dirceu,PT,PR,593270.71
160552,Danrlei de Deus Hinterholz,PSD,RS,593223.4100000004
74161,Reginaldo Lopes,PT,MG,592287.2799999999
141458,João Carlos Bacelar,PL,BA,591693.9900000003
166402,Magda Mofatto,PL,GO,590991.8
205550,Jorge Braz,REPUBLICANOS,RJ,590679.24
74454,Eunício Oliveira,MDB,CE,589934.9
220583,Delegado Fabio Costa,PP,AL,589575.8700000002
160518,Weliton Prado,SOLIDARIEDADE,MG,589398.8199999998
178876,Célio Silveira,MDB,GO,588989.45
204525,Rosana Valle,PL,SP,588237.7699999998
204540,Maria Rosas,REPUBLICANOS,SP,588100.23
220566,Lêda Borges,REPUBLICANOS,GO,587633.73
178970,João Daniel,PT,SE,585854.4400000001
73433,Arlindo Chinaglia,PT,SP,585750.6999999998
220527,Jack Rocha,PT,ES,585025.66
73701,Benedita da Silva,PT,RJ,584819.8700000003
220652,Delegado Palumbo,PODE,SP,584517.4700000003
178854,Elmar Nascimento,UNIÃO,BA,583933.89
204404,Lucas Redecker,PSD,RS,582830.9299999994
74585,Lincoln Portela,PL,MG,580270.9599999998
204456,Gutemberg Reis,MDB,RJ,580188.5199999996
220602,Dimas Gadelha,PT,RJ,579045.2999999996
150418,Márcio Marinho,REPUBLICANOS,BA,578835.9500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,578457.5200000006
220623,Duda Salabert,PSOL,MG,578249.3800000002
220655,Mario Frias,PL,SP,578051.13
220569,Silvye Alves,UNIÃO,GO,577784.3499999999
171617,Paulão,PT,AL,577035.3200000005
160558,Paulo Freire Costa,PL,SP,576656.4199999996
204517,Zé Vitor,PL,MG,575408.2400000003
220686,Duarte Jr.,AVANTE,MA,574645.24
204570,Pastor Gil,PL,MA,572486.2900000004
220605,Bandeira de Mello,PV,RJ,571634.4300000004
220565,Delegada Adriana Accorsi,PT,GO,571140.6799999999
178884,Hildo Rocha,MDB,MA,570627.9500000003
74646,Aécio Neves,PSDB,MG,568910.2700000005
209787,Nikolas Ferreira,PL,MG,566624.0300000004
141516,Paulo Abi-Ackel,PSDB,MG,565011.2400000005
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
220552,Zucco,PL,RS,564270.79
204390,Professor Alcides,PSDB,GO,564255.19
141487,Luiz Fernando Faria,UNIÃO,MG,563793.77
141555,Vinicius Carvalho,PL,SP,562601.6100000007
220656,Fernanda Pessoa,PSD,CE,559024.1700000002
161550,Emidinho Madeira,PL,MG,558138.3200000002
165470,Rodrigo Valadares,PL,SE,558011.6499999998
160599,Dimas Fabiano,PP,MG,557304.3499999952
66385,Julio Arcoverde,PP,PI,555743.8300000001
220533,Prof. Reginaldo Veras,PV,DF,554817.7500000002
205476,Charles Fernandes,PSD,BA,553929.2700000004
73801,Renildo Calheiros,PCdoB,PE,553436.9699999997
178937,Altineu Côrtes,PL,RJ,551653.0099999997
73579,Alberto Fraga,PL,DF,551444.91
178943,Marcos Soares,PSDB,RJ,551033.4899999998
220613,Roberto Monteiro Pai,PL,RJ,549217.9400000002
178972,Alex Manente,CIDADANIA,SP,549085.2300000003
220645,Erika Hilton,PSOL,SP,549069.0699999996
220638,Antonio Carlos Rodrigues,PL,SP,540503.0799999998
204391,José Nelto,UNIÃO,GO,540449.3
160575,Erika Kokay,PT,DF,539030.449999996
204491,Gilberto Abramo,REPUBLICANOS,MG,537437.3500000002
204374,Bia Kicis,PL,DF,528525.2
220594,Coronel Assis,PL,MT,528260.7699999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,527237.3400000001
73788,Ricardo Barros,PP,PR,525770.8699999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,523404.9100000003
204462,Chris Tonietto,PL,RJ,520324.3199999999
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220616,Luciano Vieira,PSDB,RJ,512379.00999999966
204450,Doutor Luizinho,PP,RJ,510544.8900000002
74858,Lindbergh Farias,PT,RJ,508631.56000000006
220657,André Fernandes,PL,CE,507157.7499999998
161440,Pezenti,MDB,SC,505466.4899999999
220644,Rosangela Moro,PL,SP,496517.8000000001
204524,Pinheirinho,PP,MG,495801.5900000002
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
204444,Helio Lopes,PL,RJ,488517.26
178886,Juscelino Filho,PSDB,MA,487706.5700000001
178975,Baleia Rossi,MDB,SP,485636.82999999996
230765,Enfermeira Rejane,PCdoB,RJ,481072.35999999987
178946,Soraya Santos,PL,RJ,472399.9100000002
220622,Nely Aquino,PODE,MG,466129.6000000001
214694,Jorge Goetten,REPUBLICANOS,SC,465233.2900000002
74079,José Priante,MDB,PA,464985.0699999999
220532,Rafael Prudente,MDB,DF,460841.2899999997
204549,AJ Albuquerque,PP,CE,459729.37000000005
204520,Junio Amaral,PL,MG,455815.7599999998
204436,Isnaldo Bulhões Jr.,MDB,AL,450384.3900000002
178985,Miguel Lombardi,PL,SP,446191.0900000001
204419,Glaustin da Fokus,PODE,GO,445874.1
204497,Júnior Ferrari,PSD,PA,442250.26999999984
220526,Gilvan da Federal,PL,ES,437944.35999999987
220630,Pedro Aihara,PP,MG,433110.20999999996
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
221329,Ricardo Abrão,PSDB,RJ,425334.8800000002
220549,Any Ortiz,CIDADANIA,RS,416161.01000000024
204515,André Janones,REDE,MG,415227.1500000003
204369,Caroline de Toni,PL,SC,408429.17000000004
178831,André Abdon,PP,AP,408349.75
74554,José Rocha,UNIÃO,BA,401844.1400000002
160541,Arthur Lira,PP,AL,399548.73999999993
204459,Daniela do Waguinho,REPUBLICANOS,RJ,389557.70999999996
160161,Marcelo Queiroz,PSDB,RJ,377527.23999999993
73441,Celso Russomanno,REPUBLICANOS,SP,376769.06999999995
133810,Marcelo Moraes,PL,RS,376505.20000000007
137070,Vicentinho Júnior,PSDB,TO,362524.0199999999
156190,Marcel van Hattem,NOVO,RS,361384.38000000006
160561,Missionário José Olimpio,PL,SP,343418.09000000014
160641,Professora Marcivania,PCdoB,AP,339050.64
233594,Rafael Fera,PODE,RO,338211.92000000004
220673,Delegado Caveira,PL,PA,332464.29
220650,Paulo Alexandre Barbosa,PSDB,SP,330662.05000000005
220653,Fábio Teruel,MDB,SP,327046.3799999997
204387,Sargento Fahur,PL,PR,322713.68999999965
143084,Tiago Dimas,PODE,TO,305295.12999999983
74075,Elcione Barbalho,MDB,PA,298633.37999999983
171623,Fabio Reis,PSD,SE,296433.39999999985
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,267585.49000000017
220571,Daniel Agrobom,PL,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,239469.86999999997
204536,Kim Kataguiri,MISSÃO,SP,173649.87000000005
73808,Sérgio Brito,PSD,BA,149750.56
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146947.55
204553,Pastor Sargento Isidório,AVANTE,BA,141469.45000000004
234788,Heloísa Helena,REDE,RJ,139997.44
178983,Marcio Alvino,PL,SP,134356.18000000002
204528,Adriana Ventura,NOVO,SP,112879.03000000012
220715,Amom Mandel,REPUBLICANOS,AM,105868.61999999997
235088,Ribeiro Neto,SOLIDARIEDADE,MA,98723.51999999997
129618,Gorete Pereira,MDB,CE,98597.07
204361,Carlos Chiodini,MDB,SC,97324.81999999993
107283,Gleisi Hoffmann,PT,PR,93400.26000000001
227991,Dr Flávio,PL,RJ,79162.19
204496,Celso Sabino,UNIÃO,PA,63507.27999999999
227310,Silvio Antonio,PL,MA,50963.22000000004
178962,Carlos Gomes,REPUBLICANOS,RS,47265.68999999998
204531,Guilherme Derrite,PP,SP,44988.60000000001
160545,Alexandre Leite,UNIÃO,SP,42990.340000000026
233592,Paulo Lemos,PT,AP,25010.429999999993
128760,Paulo Marinho Jr,PL,MA,22049.49
220614,Dr. Daniel Soranz,PSD,RJ,20692.590000000004
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10216.04
154178,Milton Vieira,REPUBLICANOS,SP,7306.620000000001
220713,Saullo Vianna,MDB,AM,5609.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,3710.51
178832,Leandre,PSD,PR,3269.9199999999996
235800,Jorge Araújo,PP,BA,1871.56
178882,André Fufuca,PP,MA,1059.85
160508,Afonso Florence,PT,BA,976.89
141488,Paulo Teixeira,PT,SP,770.5300000000001
204558,Marcelo Nilo,REPUBLICANOS,BA,592.45
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
