ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74356,Silas Câmara,REPUBLICANOS,AM,605095.91
178835,Afonso Motta,PDT,RS,603844.7800000005
220574,Cabo Gilberto Silva,PL,PB,603801.3199999994
230767,Rodrigo da Zaeli,PL,MT,602452.3900000005
204453,Natália Bonavides,PT,RN,602359.9499999966
160559,Alceu Moreira,MDB,RS,602090.8200000001
160538,Bohn Gass,PT,RS,601775.0399999989
72442,Felipe Carreras,PSB,PE,601449.4500000001
220642,Delegado Bruno Lima,PP,SP,598323.56
91228,Waldemar Oliveira,AVANTE,PE,597443.75
74376,Vander Loubet,PT,MS,597377.26
220708,Gabriel Nunes,PSD,BA,597153.6800000002
141421,Eduardo da Fonte,PP,PE,597073.5900000002
220548,Camila Jara,PT,MS,596142.02
160673,Giovani Cherini,PL,RS,595894.8000000002
74467,Damião Feliciano,UNIÃO,PB,595678.0899999999
74060,Daniel Almeida,PCdoB,BA,594467.3399999994
160600,Arthur Oliveira Maia,UNIÃO,BA,594411.3000000007
220669,Lula da Fonte,PP,PE,594171.81
73692,Osmar Terra,PL,RS,594148.8300000003
74398,Maria do Rosário,PT,RS,594038.0399999974
204498,Olival Marques,MDB,PA,593251.3199999993
220667,Pedro Campos,PSB,PE,593192.6499999999
178934,Toninho Wandscheer,PP,PR,593137.9000000004
204486,Mauro Benevides Filho,PDT,CE,592467.9299999997
220599,Marcelo Crivella,REPUBLICANOS,RJ,591158.6999999998
204431,Marcos Aurélio Sampaio,PSD,PI,590139.85
180214,Pastor Diniz,UNIÃO,RR,589514.0500000002
220585,Mersinho Lucena,PP,PB,589360.5699999998
133439,André Figueiredo,PDT,CE,588845.0299999999
178966,Geovania de Sá,PSDB,SC,588622.2800000005
104552,Socorro Neri,PP,AC,588549.2200000001
220560,Thiago de Joaldo,PP,SE,588411.5200000003
220671,Dilvanda Faro,PT,PA,588252.9699999999
204362,Ricardo Guidi,PL,SC,588241.0000000012
141470,José Guimarães,PT,CE,587900.3300000003
220664,Guilherme Uchoa,PSB,PE,587421.8999999998
73768,Dilceu Sperafico,PP,PR,587153.0399999999
220663,Eriberto Medeiros,PSB,PE,586930.2999999999
178866,Luizianne Lins,PT,CE,586709.3600000005
226837,Saulo Pedroso,PSD,SP,586107.0399999998
98148,Cobalchini,MDB,SC,585852.4700000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,585373.6199999999
220529,Gilson Daniel,PODE,ES,584837.4800000001
136811,Afonso Hamm,PP,RS,584535.8300000001
178829,Capitão Augusto,PL,SP,584298.2600000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,584146.62
220685,Paulo Litro,PSD,PR,584105.4500000003
220542,Alexandre Guimarães,MDB,TO,583602.69
92699,Fernando Monteiro,PSD,PE,583567.75
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
178989,Renata Abreu,PODE,SP,582863.9899999998
139285,Lídice da Mata,PSB,BA,582769.0499999993
178933,Sergio Souza,MDB,PR,582271.9699999999
92102,Leur Lomanto Júnior,UNIÃO,BA,582205.85
74574,Paulo Magalhães,PSD,BA,582137.9999999992
160665,Augusto Coutinho,REPUBLICANOS,PE,581017.0000000003
221328,Adilson Barroso,PL,SP,580468.86
66828,Fausto Pinato,PP,SP,580149.6500000004
220561,Delegada Katarina,PSD,SE,579532.2300000006
88256,Clodoaldo Magalhães,PV,PE,579428.1499999998
162067,Kiko Celeguim,PT,SP,579041.7199999994
220712,Fausto Jr.,UNIÃO,AM,578833.3899999999
178908,Delegado Éder Mauro,PL,PA,578053.72
220612,Bebeto,PP,RJ,577901.8100000003
204445,Fernando Mineiro,PT,RN,577776.5599999998
220555,Daiana Santos,PCdoB,RS,577395.7400000001
157130,Túlio Gadêlha,REDE,PE,577121.9700000002
204356,Amaro Neto,REPUBLICANOS,ES,576039.4400000001
226708,Allan Garcês,PP,MA,575373.0
220557,Daniela Reinehr,PL,SC,575354.8100000004
220690,Capitão Alden,PL,BA,575256.7699999998
220703,Neto Carletto,AVANTE,BA,574872.07
204396,Vermelho,PP,PR,573870.3200000001
220621,Sargento Gonçalves,PL,RN,573696.6299999998
204409,Daniel Trzeciak,PSDB,RS,573596.9400000001
224333,Welter,PT,PR,572200.2100000008
204410,Luisa Canziani,PSD,PR,571339.5000000002
204449,Nelson Barbudo,PL,MT,571304.0900000001
178843,Marx Beltrão,PP,AL,571059.0599999999
220556,Ana Paula Lima,PT,SC,570917.0299999991
74400,Paulo Pimenta,PT,RS,570878.26
204416,Sanderson,PL,RS,569895.2000000002
220606,Reimont,PT,RJ,569168.56
204534,Tabata Amaral,PSB,SP,569102.2999999995
220702,Geraldo Mendes,UNIÃO,PR,568833.05
230957,João Cury,MDB,SP,568708.2000000003
204351,Dr. Luiz Ovando,PP,MS,568695.0699999998
220545,Filipe Martins,PL,TO,568402.9599999998
204518,Dr. Frederico,PRD,MG,568370.68
74270,Gilberto Nascimento,PSD,SP,568274.18
74550,João Leão,PP,BA,568004.1600000005
178860,Paulo Azi,UNIÃO,BA,567669.5799999997
141398,Carlos Zarattini,PT,SP,567493.6399999997
178895,Misael Varella,PSD,MG,567487.5599999998
220684,Tião Medeiros,PP,PR,566761.0200000011
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566389.6199999996
204394,Gervásio Maia,PSB,PB,566212.5699999997
220618,Sargento Portugal,PODE,RJ,565818.45
74171,Chico Alencar,PSOL,RJ,565817.1999999997
74383,Giacobo,PL,PR,565420.9900000002
178992,Vitor Lippi,PSDB,SP,565307.5800000003
204472,José Medeiros,PL,MT,565240.4199999999
80815,Leo Prates,PDT,BA,565107.6299999997
178871,Evair Vieira de Melo,PP,ES,564815.6400000001
220707,Amanda Gentil,PP,MA,564666.45
178929,Diego Garcia,REPUBLICANOS,PR,564346.5400000005
160604,Pedro Uczai,PT,SC,563356.6600000005
160632,Zé Silva,SOLIDARIEDADE,MG,562420.4900000001
73531,Ivan Valente,PSOL,SP,562091.6499999999
160610,Valmir Assunção,PT,BA,561982.4700000001
220567,Jeferson Rodrigues,REPUBLICANOS,GO,561396.1399999999
204460,Carlos Jordy,PL,RJ,560816.0599999997
74156,Leonardo Monteiro,PT,MG,560761.8399999995
178993,Carlos Henrique Gaguim,UNIÃO,TO,560623.3799999999
220603,Dani Cunha,UNIÃO,RJ,559611.8200000001
74273,Jefferson Campos,PL,SP,559448.1300000002
204367,Daniel Freitas,PL,SC,559023.3300000001
220625,Delegada Ione,AVANTE,MG,558659.3300000008
178887,Rubens Pereira Júnior,PT,MA,558423.6900000001
121948,Adriano do Baldy,PP,GO,558413.0700000034
160527,Aguinaldo Ribeiro,PP,PB,557389.34
220641,Rodrigo Gambale,PODE,SP,557385.8499999997
223128,Rodrigo Estacho,PSD,PR,557291.1799999997
210989,Bruno Farias,AVANTE,MG,556550.0899999999
220620,Rosângela Reis,PL,MG,556193.7999999999
220704,Carol Dartora,PT,PR,556039.6500000003
220547,Marcos Pollon,PL,MS,555811.6000000001
74084,Raimundo Santos,PSD,PA,554884.8700000002
74428,Mendonça Filho,UNIÃO,PE,554799.19
220687,Márcio Honaiser,PDT,MA,554506.8500000006
204567,Raimundo Costa,PODE,BA,554454.0900000008
204559,Zé Neto,PT,BA,554452.9799999995
220666,Coronel Meira,PL,PE,553933.0700000002
220668,Maria Arraes,SOLIDARIEDADE,PE,553301.7000000002
220691,Diego Coronel,PSD,BA,552893.5600000002
220682,Tadeu Veneri,PT,PR,552770.4799999999
178927,Aliel Machado,PV,PR,552391.1699999999
218086,Ely Santos,REPUBLICANOS,SP,552322.6100000002
204355,Da Vitoria,PP,ES,552167.57
220695,Rogéria Santos,REPUBLICANOS,BA,551462.0000000005
220694,Ricardo Maia,MDB,BA,551385.9099999999
220586,Rafael Brito,MDB,AL,551073.6499999999
220649,Delegado da Cunha,PP,SP,551022.5199999999
220607,Max Lemos,PDT,RJ,550950.8200000001
220582,Daniel Barbosa,PP,AL,550388.9100000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,550382.809999999
204506,Marcos Pereira,REPUBLICANOS,SP,550349.8300000002
220633,Ricardo Salles,NOVO,SP,550150.7000000005
220697,Jadyel Alencar,REPUBLICANOS,PI,549917.41
220683,Beto Richa,PSDB,PR,549831.7500000005
220640,Juliana Cardoso,PT,SP,549706.1899999997
74057,Alice Portugal,PCdoB,BA,548848.6099999999
166402,Magda Mofatto,PRD,GO,547347.1200000001
204364,Eli Borges,PL,TO,547215.4
204474,Juarez Costa,MDB,MT,546329.9300000004
220530,Messias Donato,REPUBLICANOS,ES,546148.1500000001
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
160758,Domingos Sávio,PL,MG,546115.2199999992
160642,Pastor Eurico,PL,PE,545405.3600000003
204407,Fernanda Melchionna,PSOL,RS,545375.7300000008
220648,Marangoni,UNIÃO,SP,545305.2600000001
204504,Cezinha de Madureira,PSD,SP,545239.1300000004
220583,Delegado Fabio Costa,PP,AL,545061.1300000001
160553,Antonio Brito,PSD,BA,544669.5399999996
74299,Leônidas Cristino,PDT,CE,544545.0099999991
74371,Rubens Otoni,PT,GO,544251.5
160556,Padre João,PT,MG,544115.4399999995
220654,Delegado Paulo Bilynskyj,PL,SP,543921.1100000003
98615,Ismael,PSD,SC,543423.8399999999
204368,Fabio Schiochet,UNIÃO,SC,543293.08
204501,Alencar Santana,PT,SP,543292.79
141456,Jilmar Tatto,PT,SP,542731.38
160666,Félix Mendonça Júnior,PDT,BA,542313.65
204379,Acácio Favacho,MDB,AP,542302.1699999999
178881,Aluisio Mendes,REPUBLICANOS,MA,542245.5199999999
220572,Marussa Boldrin,MDB,GO,542185.1800000003
204427,Fernando Rodolfo,PL,PE,542104.4499999997
73778,Luiz Carlos Hauly,PODE,PR,541283.1000000001
160548,Jonas Donizette,PSB,SP,540415.159999999
62881,Danilo Forte,UNIÃO,CE,540318.0099999999
220628,Mauricio do Vôlei,PL,MG,540023.5700000003
220670,Iza Arruda,MDB,PE,540016.7899999999
123086,Átila Lira,PP,PI,539341.5499999998
220604,Marcos Tavares,PDT,RJ,539181.6599999999
220566,Lêda Borges,PSDB,GO,539073.3099999999
204480,Rogério Correia,PT,MG,538725.4899999995
74537,Claudio Cajado,PP,BA,538157.2199999996
74159,Odair Cunha,PT,MG,537572.5699999998
160569,Waldenor Pereira,PT,BA,537389.8099999995
178858,Mário Negromonte Jr.,PP,BA,536955.0
178910,Joaquim Passarinho,PL,PA,536514.6499999996
178986,Nilto Tatto,PT,SP,536431.1799999989
74317,Júlio Cesar,PSD,PI,535913.0800000001
220646,Felipe Becari,UNIÃO,SP,534881.0700000003
220543,Ricardo Ayres,REPUBLICANOS,TO,534867.3900000002
205550,Jorge Braz,REPUBLICANOS,RJ,534206.93
204494,Fred Costa,PRD,MG,534129.7799999997
198197,Greyce Elias,AVANTE,MG,533383.4999999998
204511,David Soares,UNIÃO,SP,533048.8099999999
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
160598,Flávia Morais,PDT,GO,532909.9100000001
162332,Luiz Nishimori,PSD,PR,532742.7299999999
153423,Renilce Nicodemos,MDB,PA,532234.2699999998
107970,Ana Paula Leão,PP,MG,532227.5000000006
221148,Alfredinho,PT,SP,532119.05
138286,Luciano Alves,PSD,PR,532088.4300000002
178857,Jorge Solla,PT,BA,531921.549999999
220635,Bruno Ganem,PODE,SP,531876.26
178931,Luciano Ducci,PSB,PR,531616.7799999997
220692,Dal Barreto,UNIÃO,BA,531433.5999999997
178896,Newton Cardoso Jr,MDB,MG,531233.0000000002
220615,Pastor Henrique Vieira,PSOL,RJ,530815.6300000005
204390,Professor Alcides,PL,GO,529991.64
204441,Otoni de Paula,MDB,RJ,529978.1300000001
220626,Rafael Simoes,UNIÃO,MG,529965.5899999999
204560,Adolfo Viana,PSDB,BA,529350.8400000001
141464,José Airton Félix Cirilo,PT,CE,529226.72
92776,Stefano Aguiar,PSD,MG,529170.5100000002
141531,Rodrigo de Castro,UNIÃO,MG,528982.6099999996
198783,Emanuel Pinheiro Neto,MDB,MT,528830.5100000007
74160,Patrus Ananias,PT,MG,528760.2299999987
178876,Célio Silveira,MDB,GO,528327.4400000002
220661,Matheus Noronha,PL,CE,528027.8199999998
204517,Zé Vitor,PL,MG,527987.3099999998
220701,Delegado Matheus Laiola,UNIÃO,PR,527774.9700000002
204457,Juninho do Pneu,UNIÃO,RJ,527726.03
141431,Fernando Coelho Filho,UNIÃO,PE,527405.41
179000,Marcelo Álvaro Antônio,PL,MG,527237.6100000005
178947,Sóstenes Cavalcante,PL,RJ,527022.73
220700,Florentino Neto,PT,PI,526876.6000000001
204422,Ossesio Silva,REPUBLICANOS,PE,526758.7799999998
220559,Julia Zanatta,PL,SC,526695.71
74158,Mário Heringer,PDT,MG,526442.35
204489,Robério Monteiro,PDT,CE,526429.12
220632,Ana Pimentel,PT,MG,526180.1400000001
122158,Pedro Paulo,PSD,RJ,525877.9700000002
160601,Pr. Marco Feliciano,PL,SP,525551.3800000001
204398,Felipe Francischini,UNIÃO,PR,525098.2
220550,Mauricio Marcon,PL,RS,524988.5699999998
179001,Márcio Biolchi,MDB,RS,524918.4500000001
74856,Laura Carneiro,PSD,RJ,524629.7199999997
220617,Murillo Gouvea,UNIÃO,RJ,524187.1699999999
204574,Junior Lourenço,PL,MA,523913.1800000003
204535,Sâmia Bomfim,PSOL,SP,523880.30999999976
204455,Luiz Lima,NOVO,RJ,523540.34000000026
225730,Enfermeira Ana Paula,PODE,CE,523327.4300000001
220631,Samuel Viana,REPUBLICANOS,MG,522994.74999999994
74784,Luiza Erundina,PSOL,SP,522787.74999999994
98057,Lafayette de Andrada,REPUBLICANOS,MG,522782.16
74848,Jandira Feghali,PCdoB,RJ,522512.51
220652,Delegado Palumbo,MDB,SP,522252.32
150418,Márcio Marinho,REPUBLICANOS,BA,521782.8999999998
220651,Simone Marquetto,MDB,SP,521710.4900000003
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
74585,Lincoln Portela,PL,MG,520744.51000000007
220611,General Pazuello,PL,RJ,520611.4
74283,Vicentinho,PT,SP,519888.47000000026
161550,Emidinho Madeira,PL,MG,519666.6700000002
178987,Orlando Silva,PCdoB,SP,519483.8400000001
204525,Rosana Valle,PL,SP,518841.6899999999
204540,Maria Rosas,REPUBLICANOS,SP,518271.21000000014
220696,Ivoneide Caetano,PT,BA,517903.77000000014
160588,Diego Andrade,PSD,MG,517218.91
74262,Carlos Sampaio,PSD,SP,516427.28999999946
226179,Gisela Simona,UNIÃO,MT,516318.0500000005
220674,Dra. Alessandra Haber,MDB,PA,515910.73999999976
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,514864.5199999999
220563,Icaro de Valmir,PL,SE,513863.0300000004
160535,Marcon,PT,RS,512739.9699999987
204572,Capitão Alberto Neto,PL,AM,512508.99
141450,Hugo Leal,PSD,RJ,512435.39999999985
220647,Mauricio Neves,PP,SP,511259.9500000001
220598,Tarcísio Motta,PSOL,RJ,510082.18999999884
204411,Filipe Barros,PL,PR,510041.46999999986
220569,Silvye Alves,UNIÃO,GO,509200.20999999996
74253,Julio Lopes,PP,RJ,509052.14000000025
220686,Duarte Jr.,PSB,MA,508779.8899999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,507652.20999999985
160640,Eros Biondini,PL,MG,507311.7000000001
204550,Júnior Mano,PSB,CE,506690.9100000001
220629,Dandara,PT,MG,506032.1300000001
141391,Arnaldo Jardim,CIDADANIA,SP,505401.3999999994
175765,Ribamar Silva,PSD,SP,505229.3600000005
204412,Dr. Zacharias Calil,UNIÃO,GO,502430.18000000005
204491,Gilberto Abramo,REPUBLICANOS,MG,502223.2799999999
178970,João Daniel,PT,SE,501461.74000000005
205476,Charles Fernandes,PSD,BA,501318.48
74646,Aécio Neves,PSDB,MG,500815.3400000002
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
206018,Célia Xakriabá,PSOL,MG,499122.0299999993
204391,José Nelto,UNIÃO,GO,498740.95000000007
204492,Paulo Guedes,PT,MG,498134.20000000007
204404,Lucas Redecker,PSDB,RS,497220.7399999995
160575,Erika Kokay,PT,DF,497124.449999997
171786,Miguel Ângelo,PT,MG,496787.2
141487,Luiz Fernando Faria,PSD,MG,496199.9699999997
204570,Pastor Gil,PL,MA,495918.73
220527,Jack Rocha,PT,ES,494932.21999999986
220655,Mario Frias,PL,SP,494521.05999999976
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
160599,Dimas Fabiano,PP,MG,491496.3099999978
73701,Benedita da Silva,PT,RJ,489627.7
160592,Zeca Dirceu,PT,PR,489622.96999999986
178943,Marcos Soares,UNIÃO,RJ,489329.4699999998
220528,Dr. Victor Linhalis,PODE,ES,488462.1200000003
204508,Igor Timo,PSD,MG,487688.9
178873,Helder Salomão,PT,ES,487579.48999999877
220681,Fábio Macedo,PODE,MA,487578.29
160552,Danrlei de Deus Hinterholz,PSD,RS,487527.3800000004
220552,Zucco,PL,RS,487215.94999999984
220605,Bandeira de Mello,PSB,RJ,485641.00999999966
141516,Paulo Abi-Ackel,PSDB,MG,484070.2300000007
74478,Luciano Bivar,UNIÃO,PE,482121.6899999999
73604,Rui Falcão,PT,SP,481402.94
74454,Eunício Oliveira,MDB,CE,480221.9
204456,Gutemberg Reis,MDB,RJ,479746.9699999996
215043,Josivaldo JP,PSD,MA,479507.06
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
220595,Coronel Fernanda,PL,MT,477153.79000000015
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,475814.1
231911,Lenir de Assis,PT,PR,475012.16999999876
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
178884,Hildo Rocha,MDB,MA,472763.09000000014
73433,Arlindo Chinaglia,PT,SP,472741.0599999999
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73579,Alberto Fraga,PL,DF,467620.17000000004
66385,Julio Arcoverde,PP,PI,467026.4200000001
171617,Paulão,PT,AL,466333.0400000002
220706,Padovani,UNIÃO,PR,465540.8300000001
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
74161,Reginaldo Lopes,PT,MG,465288.49999999977
204539,Hercílio Coelho Diniz,MDB,MG,463724.3199999998
220613,Roberto Monteiro Pai,PL,RJ,463628.72000000003
204571,Alex Santana,REPUBLICANOS,BA,460402.43000000017
220623,Duda Salabert,PDT,MG,460365.7700000003
204374,Bia Kicis,PL,DF,457209.18999999994
209787,Nikolas Ferreira,PL,MG,455451.0400000004
220645,Erika Hilton,PSOL,SP,454539.13
160510,Luis Tibé,AVANTE,MG,454427.2999999999
160976,Tiririca,PSD,SP,451417.0300000003
220602,Dimas Gadelha,PT,RJ,451049.5099999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,445229.8400000002
178937,Altineu Côrtes,PL,RJ,444966.98999999964
220565,Delegada Adriana Accorsi,PT,GO,441128.79999999993
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
204524,Pinheirinho,PP,MG,438840.3000000002
178854,Elmar Nascimento,UNIÃO,BA,438223.89999999997
220644,Rosangela Moro,UNIÃO,SP,435754.1399999998
161440,Pezenti,MDB,SC,433523.5499999998
204450,Doutor Luizinho,PP,RJ,432760.68999999994
204495,Airton Faleiro,PT,PA,429905.9899999997
73788,Ricardo Barros,PP,PR,428430.37000000005
141458,João Carlos Bacelar,PL,BA,427493.70000000036
220532,Rafael Prudente,MDB,DF,420421.9899999997
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,420138.02000000025
220638,Antonio Carlos Rodrigues,PL,SP,414491.7699999999
204520,Junio Amaral,PL,MG,411264.3999999996
178975,Baleia Rossi,MDB,SP,406222.20000000007
220630,Pedro Aihara,PRD,MG,405589.8299999997
220616,Luciano Vieira,PSDB,RJ,403326.9099999999
204462,Chris Tonietto,PL,RJ,402832.8000000002
165470,Rodrigo Valadares,UNIÃO,SE,402438.20999999996
220657,André Fernandes,PL,CE,393492.13999999984
220526,Gilvan da Federal,PL,ES,385378.49999999994
178946,Soraya Santos,PL,RJ,381195.0100000003
204419,Glaustin da Fokus,PODE,GO,379702.1
220554,Alexandre Lindenmeyer,PT,RS,379423.4399999917
204515,André Janones,AVANTE,MG,377675.3300000002
204485,Luiz Carlos Motta,PL,SP,375046.32000000007
74858,Lindbergh Farias,PT,RJ,374492.24999999994
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
178985,Miguel Lombardi,PL,SP,370521.76000000024
204444,Helio Lopes,PL,RJ,368437.19000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
214694,Jorge Goetten,REPUBLICANOS,SC,364660.72000000003
230765,Enfermeira Rejane,PCdoB,RJ,362950.69999999995
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,359378.0300000002
220549,Any Ortiz,CIDADANIA,RS,355490.15000000014
220675,Antônio Doido,MDB,PA,354826.9799999998
204549,AJ Albuquerque,PP,CE,348754.93
227433,Douglas Viegas,UNIÃO,SP,348270.37
160541,Arthur Lira,PP,AL,340723.3199999999
204369,Caroline de Toni,PL,SC,340170.64
160161,Marcelo Queiroz,PSDB,RJ,338859.41000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,330493.79999999993
74554,José Rocha,UNIÃO,BA,323400.81
133810,Marcelo Moraes,PL,RS,322058.18000000005
220673,Delegado Caveira,PL,PA,304068.24999999994
233594,Rafael Fera,PODE,RO,288769.97
73441,Celso Russomanno,REPUBLICANOS,SP,287842.0600000003
178831,André Abdon,PP,AP,284121.2899999999
156190,Marcel van Hattem,NOVO,RS,284105.3899999997
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
160561,Missionário José Olimpio,PL,SP,277604.06999999995
220653,Fábio Teruel,MDB,SP,271221.25
160641,Professora Marcivania,PCdoB,AP,267186.51
137070,Vicentinho Júnior,PP,TO,262968.8799999999
143942,Caio Vianna,PSD,RJ,261897.8999999999
220568,Gustavo Gayer,PL,GO,259228.34000000005
74075,Elcione Barbalho,MDB,PA,251865.56999999998
204387,Sargento Fahur,PSD,PR,238347.8999999997
220650,Paulo Alexandre Barbosa,PSDB,SP,229338.52999999994
171623,Fabio Reis,PSD,SE,221402.57
204365,Gilson Marques,NOVO,SC,216122.50000000012
220571,Daniel Agrobom,PL,GO,215645.62000000008
141533,Rodrigo Rollemberg,PSB,DF,215435.83
143084,Tiago Dimas,PODE,TO,206505.55999999988
74065,Fatima Pelaes,REPUBLICANOS,AP,148734.36
204536,Kim Kataguiri,UNIÃO,SP,118588.64000000004
204553,Pastor Sargento Isidório,AVANTE,BA,115266.11000000004
204528,Adriana Ventura,NOVO,SP,99127.08000000002
73808,Sérgio Brito,PSD,BA,90773.70999999999
234673,Vanderlan Alves,REPUBLICANOS,CE,90104.51
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82306.14
234840,Cristiano Furlan,REDE,AP,80000.0
204361,Carlos Chiodini,MDB,SC,68045.43999999994
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,62145.69999999999
229585,Elisangela Araujo,PT,BA,56350.93
234788,Heloísa Helena,REDE,RJ,35073.8
