ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
160665,Augusto Coutinho,REPUBLICANOS,PE,580167.0000000003
180214,Pastor Diniz,UNIÃO,RR,579514.0500000002
72442,Felipe Carreras,PSB,PE,578456.8500000001
204431,Marcos Aurélio Sampaio,PSD,PI,578139.85
178908,Delegado Éder Mauro,PL,PA,577924.1699999999
88256,Clodoaldo Magalhães,PV,PE,577610.5199999998
220671,Dilvanda Faro,PT,PA,577432.9700000001
178989,Renata Abreu,PODE,SP,577395.4299999998
226837,Saulo Pedroso,PSD,SP,577391.2999999998
141421,Eduardo da Fonte,PP,PE,576955.9500000002
220542,Alexandre Guimarães,MDB,TO,576950.73
74467,Damião Feliciano,UNIÃO,PB,576678.0899999999
66828,Fausto Pinato,PP,SP,576549.6500000004
104552,Socorro Neri,PP,AC,576310.67
160517,Paulo Folletto,PSB,ES,576176.67
220557,Daniela Reinehr,PL,SC,574706.4100000004
220664,Guilherme Uchoa,PSB,PE,574285.7699999998
136811,Afonso Hamm,PP,RS,573980.6900000001
220703,Neto Carletto,AVANTE,BA,573722.07
220621,Sargento Gonçalves,PL,RN,573696.6299999998
178966,Geovania de Sá,PSDB,SC,573542.1600000004
160600,Arthur Oliveira Maia,UNIÃO,BA,572846.8100000006
204512,Delegado Marcelo Freitas,UNIÃO,MG,572646.8099999999
220548,Camila Jara,PT,MS,572600.6300000001
204445,Fernando Mineiro,PT,RN,572586.6599999998
204396,Vermelho,PP,PR,572184.7
141470,José Guimarães,PT,CE,571407.9600000004
139285,Lídice da Mata,PSB,BA,571369.2799999992
220556,Ana Paula Lima,PT,SC,570917.0299999991
204449,Nelson Barbudo,PL,MT,570738.27
160559,Alceu Moreira,MDB,RS,570717.14
98148,Cobalchini,MDB,SC,569991.6100000003
204410,Luisa Canziani,PSD,PR,569366.5000000002
220642,Delegado Bruno Lima,PP,SP,569365.78
204534,Tabata Amaral,PSB,SP,569100.2399999995
74574,Paulo Magalhães,PSD,BA,568818.1799999992
157130,Túlio Gadêlha,REDE,PE,568163.7500000002
74398,Maria do Rosário,PT,RS,568068.4499999977
220545,Filipe Martins,PL,TO,567454.2399999999
220677,Keniston Braga,MDB,PA,566691.0899999999
220684,Tião Medeiros,PP,PR,566548.860000001
220555,Daiana Santos,PCdoB,RS,566321.8100000002
204351,Dr. Luiz Ovando,PP,MS,566037.6699999998
204394,Gervásio Maia,PSB,PB,565707.7699999997
204356,Amaro Neto,REPUBLICANOS,ES,565521.26
74383,Giacobo,PL,PR,565420.9900000002
178829,Capitão Augusto,PL,SP,565281.0400000003
220612,Bebeto,PP,RJ,564550.1300000004
178860,Paulo Azi,UNIÃO,BA,564450.4299999997
220685,Paulo Litro,PSD,PR,564057.9800000002
141398,Carlos Zarattini,PT,SP,563665.3899999997
80815,Leo Prates,PDT,BA,563104.5499999997
178843,Marx Beltrão,PP,AL,563018.1799999999
204416,Sanderson,PL,RS,562652.6100000002
178933,Sergio Souza,MDB,PR,562434.14
160610,Valmir Assunção,PT,BA,561702.2400000001
74550,João Leão,PP,BA,561401.0700000004
220599,Marcelo Crivella,REPUBLICANOS,RJ,561158.6999999998
74400,Paulo Pimenta,PT,RS,560878.26
178871,Evair Vieira de Melo,PP,ES,559815.3500000001
220712,Fausto Jr.,UNIÃO,AM,558533.3899999999
220529,Gilson Daniel,PODE,ES,558487.4799999999
204460,Carlos Jordy,PL,RJ,558213.8599999998
178929,Diego Garcia,REPUBLICANOS,PR,557945.6000000004
160527,Aguinaldo Ribeiro,PP,PB,557389.34
204409,Daniel Trzeciak,PSDB,RS,557345.47
220561,Delegada Katarina,PSD,SE,557012.2300000006
220625,Delegada Ione,AVANTE,MG,556735.8300000008
221328,Adilson Barroso,PL,SP,556576.26
178934,Toninho Wandscheer,PP,PR,556137.9000000004
178895,Misael Varella,PSD,MG,555577.5599999998
74171,Chico Alencar,PSOL,RJ,555134.0299999998
204559,Zé Neto,PT,BA,553952.9799999995
74428,Mendonça Filho,UNIÃO,PE,553749.19
160632,Zé Silva,SOLIDARIEDADE,MG,553486.7600000001
73531,Ivan Valente,PSOL,SP,553287.6099999999
162067,Kiko Celeguim,PT,SP,552922.1499999994
178887,Rubens Pereira Júnior,PT,MA,552696.6900000001
210989,Bruno Farias,AVANTE,MG,552558.96
160604,Pedro Uczai,PT,SC,551998.4200000005
204518,Dr. Frederico,PRD,MG,551959.2600000001
220702,Geraldo Mendes,UNIÃO,PR,551880.78
204567,Raimundo Costa,PODE,BA,551878.2600000007
220618,Sargento Portugal,PODE,RJ,551764.9299999999
220668,Maria Arraes,SOLIDARIEDADE,PE,551487.57
74270,Gilberto Nascimento,PSD,SP,551408.1100000001
204408,Gustinho Ribeiro,REPUBLICANOS,SE,551389.6199999996
220641,Rodrigo Gambale,PODE,SP,551164.3899999997
220607,Max Lemos,PDT,RJ,550950.8200000001
220620,Rosângela Reis,PL,MG,550828.8799999999
74273,Jefferson Campos,PL,SP,550463.8600000001
220704,Carol Dartora,PT,PR,550142.6700000002
220666,Coronel Meira,PL,PE,549985.9600000002
121948,Adriano do Baldy,PP,GO,549979.1700000034
220640,Juliana Cardoso,PT,SP,549706.1899999997
220694,Ricardo Maia,MDB,BA,549621.0099999999
220687,Márcio Honaiser,PDT,MA,549608.5900000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,548807.599999999
224333,Welter,PT,PR,548643.2000000005
220582,Daniel Barbosa,PP,AL,548258.9100000001
230957,João Cury,MDB,SP,548205.0800000003
220606,Reimont,PT,RJ,548098.3799999999
223128,Rodrigo Estacho,PSD,PR,547687.0699999997
204472,José Medeiros,PL,MT,547140.4199999999
141485,Luiz Carlos Busato,UNIÃO,RS,546925.2000000007
220682,Tadeu Veneri,PT,PR,546820.4899999999
92102,Leur Lomanto Júnior,UNIÃO,BA,546762.9499999998
220547,Marcos Pollon,PL,MS,546671.6000000001
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
204474,Juarez Costa,MDB,MT,545958.6000000003
160553,Antonio Brito,PSD,BA,544669.5399999996
160642,Pastor Eurico,PL,PE,544598.7200000003
220633,Ricardo Salles,NOVO,SP,544504.4800000006
220603,Dani Cunha,UNIÃO,RJ,544272.8200000001
220530,Messias Donato,REPUBLICANOS,ES,543650.0700000002
226708,Allan Garcês,PP,MA,543465.29
204368,Fabio Schiochet,UNIÃO,SC,543293.08
178927,Aliel Machado,PV,PR,542813.0299999999
178992,Vitor Lippi,PSDB,SP,542640.2900000003
220648,Marangoni,UNIÃO,SP,542369.1200000001
204427,Fernando Rodolfo,PL,PE,542104.4499999997
220586,Rafael Brito,MDB,AL,542039.1499999999
74057,Alice Portugal,PCdoB,BA,541848.6099999999
204367,Daniel Freitas,PL,SC,541547.7200000001
220695,Rogéria Santos,REPUBLICANOS,BA,541462.0000000005
160556,Padre João,PT,MG,541322.6399999994
98615,Ismael,PSD,SC,541061.0099999999
160548,Jonas Donizette,PSB,SP,540315.159999999
220690,Capitão Alden,PL,BA,539756.7699999998
62881,Danilo Forte,UNIÃO,CE,539067.9299999999
74156,Leonardo Monteiro,PT,MG,538635.5699999995
73778,Luiz Carlos Hauly,PODE,PR,538410.65
204501,Alencar Santana,PT,SP,538292.79
220554,Alexandre Lindenmeyer,PT,RS,538286.3599999851
220566,Lêda Borges,PSDB,GO,538158.6599999999
220628,Mauricio do Vôlei,PL,MG,538136.3000000003
123086,Átila Lira,PP,PI,537796.2499999999
160569,Waldenor Pereira,PT,BA,537389.8099999995
220683,Beto Richa,PSDB,PR,537186.8200000003
74084,Raimundo Santos,PSD,PA,536510.7300000002
178881,Aluisio Mendes,REPUBLICANOS,MA,536482.8099999998
220567,Jeferson Rodrigues,REPUBLICANOS,GO,536396.1399999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,536194.2999999998
218086,Ely Santos,REPUBLICANOS,SP,536035.1200000002
74317,Júlio Cesar,PSD,PI,535913.0800000001
220707,Amanda Gentil,PP,MA,535666.45
220649,Delegado da Cunha,PP,SP,535625.0199999998
204480,Rogério Correia,PT,MG,535579.5499999996
160758,Domingos Sávio,PL,MG,535366.7999999996
204379,Acácio Favacho,MDB,AP,535152.1699999999
220654,Delegado Paulo Bilynskyj,PL,SP,534104.3300000004
160598,Flávia Morais,PDT,GO,532909.9100000001
153423,Renilce Nicodemos,MDB,PA,532234.2699999998
220646,Felipe Becari,UNIÃO,SP,532081.0700000003
204494,Fred Costa,PRD,MG,531961.5599999999
220692,Dal Barreto,UNIÃO,BA,531433.5999999997
138286,Luciano Alves,PSD,PR,531293.8800000001
220670,Iza Arruda,MDB,PE,531168.99
178910,Joaquim Passarinho,PL,PA,531098.0099999995
220615,Pastor Henrique Vieira,PSOL,RJ,530537.9400000004
204407,Fernanda Melchionna,PSOL,RS,530427.4900000006
204506,Marcos Pereira,REPUBLICANOS,SP,530051.6300000001
204390,Professor Alcides,PL,GO,529991.64
141456,Jilmar Tatto,PT,SP,529614.01
160666,Félix Mendonça Júnior,PDT,BA,529497.88
141464,José Airton Félix Cirilo,PT,CE,529226.72
220572,Marussa Boldrin,MDB,GO,528877.3700000002
198783,Emanuel Pinheiro Neto,MDB,MT,528630.5100000007
204504,Cezinha de Madureira,PSD,SP,528523.8200000001
220543,Ricardo Ayres,REPUBLICANOS,TO,528465.0900000003
178857,Jorge Solla,PT,BA,528194.359999999
220661,Matheus Noronha,PL,CE,528027.8199999998
178876,Célio Silveira,MDB,GO,527809.8900000001
220691,Diego Coronel,PSD,BA,527752.1500000001
220701,Delegado Matheus Laiola,UNIÃO,PR,527324.9700000002
74160,Patrus Ananias,PT,MG,527118.169999999
92776,Stefano Aguiar,PSD,MG,526515.7100000002
74158,Mário Heringer,PDT,MG,526442.35
220626,Rafael Simoes,UNIÃO,MG,526025.1199999999
107970,Ana Paula Leão,PP,MG,525558.8800000005
220697,Jadyel Alencar,REPUBLICANOS,PI,525417.41
204355,Da Vitoria,PP,ES,524997.4899999998
198197,Greyce Elias,AVANTE,MG,524934.0999999997
162332,Luiz Nishimori,PSD,PR,524910.9999999999
204574,Junior Lourenço,PL,MA,523913.1800000003
204535,Sâmia Bomfim,PSOL,SP,523880.30999999976
204364,Eli Borges,PL,TO,523850.18000000005
220632,Ana Pimentel,PT,MG,523530.14
74856,Laura Carneiro,PSD,RJ,523508.46999999974
178858,Mário Negromonte Jr.,PP,BA,523274.1000000001
225730,Enfermeira Ana Paula,PODE,CE,523086.6200000001
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
178931,Luciano Ducci,PSB,PR,521362.80999999965
74159,Odair Cunha,PT,MG,521242.97999999975
74371,Rubens Otoni,PT,GO,520795.63
204455,Luiz Lima,NOVO,RJ,520095.13000000024
179001,Márcio Biolchi,MDB,RS,519984.36000000004
220631,Samuel Viana,REPUBLICANOS,MG,519888.2399999997
204422,Ossesio Silva,REPUBLICANOS,PE,519151.8099999998
74283,Vicentinho,PT,SP,519149.7900000002
74585,Lincoln Portela,PL,MG,519074.1600000001
204511,David Soares,UNIÃO,SP,518347.48000000004
220696,Ivoneide Caetano,PT,BA,517903.77000000014
141531,Rodrigo de Castro,UNIÃO,MG,516929.8599999997
204540,Maria Rosas,REPUBLICANOS,SP,516646.1900000001
205550,Jorge Braz,REPUBLICANOS,RJ,516206.93000000005
74537,Claudio Cajado,PP,BA,515973.6199999996
220700,Florentino Neto,PT,PI,514831.6000000001
178896,Newton Cardoso Jr,MDB,MG,514714.76999999984
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,514605.04999999993
74262,Carlos Sampaio,PSD,SP,514327.79999999946
74299,Leônidas Cristino,PDT,CE,513444.07999999914
160535,Marcon,PT,RS,512430.6499999987
150418,Márcio Marinho,REPUBLICANOS,BA,512294.9799999998
220651,Simone Marquetto,MDB,SP,511875.8400000003
160601,Pr. Marco Feliciano,PL,SP,511514.74000000017
220647,Mauricio Neves,PP,SP,511259.9500000001
220604,Marcos Tavares,PDT,RJ,510925.12999999995
220652,Delegado Palumbo,MDB,SP,510893.37
220611,General Pazuello,PL,RJ,510883.13
220583,Delegado Fabio Costa,PP,AL,510803.4500000001
178947,Sóstenes Cavalcante,PL,RJ,510474.0799999999
220598,Tarcísio Motta,PSOL,RJ,509307.07999999885
98057,Lafayette de Andrada,REPUBLICANOS,MG,508340.18
141431,Fernando Coelho Filho,UNIÃO,PE,508264.38000000006
220559,Julia Zanatta,PL,SC,508188.66
220686,Duarte Jr.,PSB,MA,508077.9199999999
178986,Nilto Tatto,PT,SP,508027.1499999992
74253,Julio Lopes,PP,RJ,507857.70000000024
204560,Adolfo Viana,PSDB,BA,507294.75000000006
204550,Júnior Mano,PSB,CE,506690.9100000001
220617,Murillo Gouvea,UNIÃO,RJ,506263.7799999999
220629,Dandara,PT,MG,506032.1300000001
166402,Magda Mofatto,PRD,GO,505711.86000000004
220563,Icaro de Valmir,PL,SE,505555.14000000036
74848,Jandira Feghali,PCdoB,RJ,505315.35000000003
175765,Ribamar Silva,PSD,SP,505229.3600000005
141391,Arnaldo Jardim,CIDADANIA,SP,504781.3999999994
221148,Alfredinho,PT,SP,504573.02999999997
204411,Filipe Barros,PL,PR,504529.35999999987
204572,Capitão Alberto Neto,PL,AM,504508.99
204525,Rosana Valle,PL,SP,504135.5599999999
179000,Marcelo Álvaro Antônio,PL,MG,502421.19000000047
160588,Diego Andrade,PSD,MG,502221.89999999997
160640,Eros Biondini,PL,MG,501870.8700000001
204517,Zé Vitor,PL,MG,501245.3099999999
161550,Emidinho Madeira,PL,MG,500940.27000000025
204441,Otoni de Paula,MDB,RJ,500475.94
178987,Orlando Silva,PCdoB,SP,500385.3000000001
220570,Dr. Ismael Alexandrino,PSD,GO,500219.2
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
141518,Paulinho da Força,SOLIDARIEDADE,SP,499609.70999999985
141450,Hugo Leal,PSD,RJ,499587.67999999993
220550,Mauricio Marcon,PL,RS,498591.7199999998
204391,José Nelto,UNIÃO,GO,497938.9800000001
74784,Luiza Erundina,PSOL,SP,497628.2799999999
204489,Robério Monteiro,PDT,CE,496326.89
122158,Pedro Paulo,PSD,RJ,496124.97000000026
220635,Bruno Ganem,PODE,SP,496115.25999999995
171786,Miguel Ângelo,PT,MG,495989.18
204570,Pastor Gil,PL,MA,495918.73
220569,Silvye Alves,UNIÃO,GO,495864.49999999994
204491,Gilberto Abramo,REPUBLICANOS,MG,495785.6499999999
204457,Juninho do Pneu,UNIÃO,RJ,495657.53
226179,Gisela Simona,UNIÃO,MT,494015.1200000005
204412,Dr. Zacharias Calil,UNIÃO,GO,493530.18000000005
204492,Paulo Guedes,PT,MG,492800.43000000005
204404,Lucas Redecker,PSDB,RS,492445.4299999995
74646,Aécio Neves,PSDB,MG,491494.7600000002
220527,Jack Rocha,PT,ES,491341.31999999983
178970,João Daniel,PT,SE,489674.16000000003
73701,Benedita da Silva,PT,RJ,488927.78
141487,Luiz Fernando Faria,PSD,MG,487699.9699999997
220681,Fábio Macedo,PODE,MA,487578.29
220528,Dr. Victor Linhalis,PODE,ES,487134.6500000003
141516,Paulo Abi-Ackel,PSDB,MG,486740.4900000007
220674,Dra. Alessandra Haber,MDB,PA,486276.02999999974
206018,Célia Xakriabá,PSOL,MG,484842.2899999997
204508,Igor Timo,PSD,MG,484784.43000000005
220655,Mario Frias,PL,SP,484521.05999999976
160599,Dimas Fabiano,PP,MG,484094.80999999784
220552,Zucco,PL,RS,482344.00999999983
160592,Zeca Dirceu,PT,PR,482277.6899999998
74478,Luciano Bivar,UNIÃO,PE,482121.6899999999
178943,Marcos Soares,UNIÃO,RJ,479766.9899999998
178873,Helder Salomão,PT,ES,479731.80999999883
215043,Josivaldo JP,PSD,MA,479507.06
73604,Rui Falcão,PT,SP,478259.44
220533,Prof. Reginaldo Veras,PV,DF,478248.3100000002
220595,Coronel Fernanda,PL,MT,477153.79000000015
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220605,Bandeira de Mello,PSB,RJ,473806.6299999997
178884,Hildo Rocha,MDB,MA,471932.35000000015
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
220534,Fred Linhares,REPUBLICANOS,DF,468046.0199999998
73579,Alberto Fraga,PL,DF,467620.17000000004
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,467614.1
74454,Eunício Oliveira,MDB,CE,467508.9
204456,Gutemberg Reis,MDB,RJ,466927.0299999996
160575,Erika Kokay,PT,DF,466183.979999997
220706,Padovani,UNIÃO,PR,465540.8300000001
205476,Charles Fernandes,PSD,BA,465478.66
160552,Danrlei de Deus Hinterholz,PSD,RS,464733.93000000046
171617,Paulão,PT,AL,464721.3600000002
160558,Paulo Freire Costa,PL,SP,463732.0299999994
73801,Renildo Calheiros,PCdoB,PE,463004.0899999999
204539,Hercílio Coelho Diniz,MDB,MG,462804.3199999998
220613,Roberto Monteiro Pai,PL,RJ,461247.74000000005
74161,Reginaldo Lopes,PT,MG,458298.49999999977
204374,Bia Kicis,PL,DF,455973.63999999996
160510,Luis Tibé,AVANTE,MG,454427.2999999999
66385,Julio Arcoverde,PP,PI,453742.7300000001
204398,Felipe Francischini,UNIÃO,PR,452408.1999999999
209787,Nikolas Ferreira,PL,MG,452226.6300000004
220623,Duda Salabert,PDT,MG,451428.6500000003
220602,Dimas Gadelha,PT,RJ,451049.5099999999
160976,Tiririca,PSD,SP,450939.0100000003
178972,Alex Manente,CIDADANIA,SP,446034.33
220645,Erika Hilton,PSOL,SP,445839.13
178937,Altineu Côrtes,PL,RJ,444966.98999999964
141555,Vinicius Carvalho,REPUBLICANOS,SP,443276.1300000003
231911,Lenir de Assis,PT,PR,440829.91999999876
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
178854,Elmar Nascimento,UNIÃO,BA,438223.89999999997
204571,Alex Santana,REPUBLICANOS,BA,437802.43000000017
220565,Delegada Adriana Accorsi,PT,GO,435846.36999999994
220644,Rosangela Moro,UNIÃO,SP,435711.23999999976
161440,Pezenti,MDB,SC,432907.4199999998
204524,Pinheirinho,PP,MG,430291.58000000013
204495,Airton Faleiro,PT,PA,429905.9899999997
204450,Doutor Luizinho,PP,RJ,427580.7899999999
141458,João Carlos Bacelar,PL,BA,420290.26000000036
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,420138.02000000025
220638,Antonio Carlos Rodrigues,PL,SP,413601.6299999999
73788,Ricardo Barros,PP,PR,409789.32
220532,Rafael Prudente,MDB,DF,407747.4399999997
204520,Junio Amaral,PL,MG,406714.3999999996
220616,Luciano Vieira,PSDB,RJ,403326.9099999999
204462,Chris Tonietto,PL,RJ,401400.25000000023
165470,Rodrigo Valadares,UNIÃO,SE,398701.38999999996
178946,Soraya Santos,PL,RJ,387565.95000000024
220657,André Fernandes,PL,CE,383542.14999999985
178975,Baleia Rossi,MDB,SP,380334.5400000001
74858,Lindbergh Farias,PT,RJ,374492.24999999994
204515,André Janones,AVANTE,MG,372431.8200000001
220526,Gilvan da Federal,PL,ES,370487.44999999995
204444,Helio Lopes,PL,RJ,367679.2400000003
221329,Ricardo Abrão,UNIÃO,RJ,367230.55000000016
178985,Miguel Lombardi,PL,SP,366299.3000000002
204436,Isnaldo Bulhões Jr.,MDB,AL,363631.0900000004
230765,Enfermeira Rejane,PCdoB,RJ,362950.69999999995
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,359721.92999999993
178886,Juscelino Filho,UNIÃO,MA,359378.0300000002
214694,Jorge Goetten,REPUBLICANOS,SC,358160.72000000003
220675,Antônio Doido,MDB,PA,354826.9799999998
73433,Arlindo Chinaglia,PT,SP,348913.6599999999
204549,AJ Albuquerque,PP,CE,345957.7199999999
220549,Any Ortiz,CIDADANIA,RS,342062.82000000024
204485,Luiz Carlos Motta,PL,SP,342025.37000000005
160541,Arthur Lira,PP,AL,340723.3199999999
204369,Caroline de Toni,PL,SC,339757.44
227433,Douglas Viegas,UNIÃO,SP,339270.37
204419,Glaustin da Fokus,PODE,GO,336132.8
204482,Euclydes Pettersen,REPUBLICANOS,MG,323493.79999999993
74554,José Rocha,UNIÃO,BA,318343.72
133810,Marcelo Moraes,PL,RS,312627.2800000001
220673,Delegado Caveira,PL,PA,292533.20999999996
178831,André Abdon,PP,AP,282576.29999999993
204459,Daniela do Waguinho,UNIÃO,RJ,280989.1100000001
73441,Celso Russomanno,REPUBLICANOS,SP,278946.94000000024
156190,Marcel van Hattem,NOVO,RS,275458.0799999997
160561,Missionário José Olimpio,PL,SP,267502.04999999993
160641,Professora Marcivania,PCdoB,AP,267186.51
137070,Vicentinho Júnior,PP,TO,262968.8799999999
220653,Fábio Teruel,MDB,SP,261652.67000000004
233594,Rafael Fera,PODE,RO,261597.41999999998
143942,Caio Vianna,PSD,RJ,261545.8999999999
220568,Gustavo Gayer,PL,GO,254202.89000000004
74075,Elcione Barbalho,MDB,PA,250789.27
204387,Sargento Fahur,PSD,PR,237244.9699999997
220650,Paulo Alexandre Barbosa,PSDB,SP,229338.52999999994
204365,Gilson Marques,NOVO,SC,216122.50000000012
171623,Fabio Reis,PSD,SE,215877.61000000002
220571,Daniel Agrobom,PL,GO,209695.62000000008
143084,Tiago Dimas,PODE,TO,203005.55999999988
141533,Rodrigo Rollemberg,PSB,DF,197265.93000000002
204448,Luiz Antonio Corrêa,PP,RJ,180084.14999999997
74065,Fatima Pelaes,REPUBLICANOS,AP,148734.36
204536,Kim Kataguiri,UNIÃO,SP,118588.64000000004
204553,Pastor Sargento Isidório,AVANTE,BA,110072.48000000004
204528,Adriana Ventura,NOVO,SP,90037.60999999999
178983,Marcio Alvino,PL,SP,86002.52
234388,Fabiano Cazeca,PRD,MG,75371.13999999997
73808,Sérgio Brito,PSD,BA,73015.05999999998
234673,Vanderlan Alves,REPUBLICANOS,CE,71215.81999999999
204361,Carlos Chiodini,MDB,SC,67957.52999999996
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,61753.81999999999
77003,Sergio Santos Rodrigues,PODE,MG,59803.46
234788,Heloísa Helena,REDE,RJ,35073.8
234840,Cristiano Furlan,REDE,AP,35000.0
