ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220536,Zé Haroldo Cathedral,UNIÃO,RR,848054.4900000001
204367,Daniel Freitas,PL,SC,845885.8899999993
73768,Dilceu Sperafico,PP,PR,845729.49
178835,Afonso Motta,PDT,RS,845634.2400000017
220666,Coronel Meira,PL,PE,844564.3400000003
143632,Domingos Neto,PSD,CE,844344.6799999998
220642,Delegado Bruno Lima,PODE,SP,843862.94
220597,Thiago Flores,UNIÃO,RO,843415.2399999993
220586,Rafael Brito,MDB,AL,843253.2699999994
160600,Arthur Oliveira Maia,UNIÃO,BA,843091.3
220676,Andreia Siqueira,PSB,PA,842910.3799999995
178866,Luizianne Lins,REDE,CE,842430.7499999999
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220591,Meire Serafim,UNIÃO,AC,840984.0400000012
160604,Pedro Uczai,PT,SC,840813.2500000019
74376,Vander Loubet,PT,MS,840445.7000000001
220671,Dilvanda Faro,PT,PA,838860.6500000001
204511,David Soares,PODE,SP,836933.1600000008
139285,Lídice da Mata,PSB,BA,835615.8199999991
224333,Welter,PT,PR,835580.7400000007
92699,Fernando Monteiro,PSD,PE,834677.12
220704,Carol Dartora,PT,PR,833385.6800000006
220708,Gabriel Nunes,PSD,BA,833366.9899999999
204416,Sanderson,PL,RS,832591.8100000003
91228,Waldemar Oliveira,AVANTE,PE,832577.9000000004
180214,Pastor Diniz,UNIÃO,RR,832535.5800000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,832322.9300000009
136811,Afonso Hamm,PP,RS,831908.000000002
220621,Sargento Gonçalves,PL,RN,831717.6799999997
66828,Fausto Pinato,UNIÃO,SP,831559.6200000002
204358,Beto Pereira,REPUBLICANOS,MS,831108.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
178887,Rubens Pereira Júnior,PT,MA,830283.5499999996
220542,Alexandre Guimarães,MDB,TO,830269.0500000004
69871,Bacelar,PV,BA,830001.0599999999
204453,Natália Bonavides,PT,RN,829161.5699999933
62881,Danilo Forte,PP,CE,827483.9299999998
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
220539,Defensor Stélio Dener,UNIÃO,RR,827097.0300000001
73692,Osmar Terra,PL,RS,827092.79
220553,Denise Pessôa,PT,RS,827007.8799999978
220712,Fausto Jr.,UNIÃO,AM,826885.8
178997,Moses Rodrigues,UNIÃO,CE,826605.52
123756,Antônia Lúcia,MDB,AC,825801.5899999996
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
162332,Luiz Nishimori,PSD,PR,824128.5799999997
220684,Tião Medeiros,PP,PR,823257.4900000016
220556,Ana Paula Lima,PT,SC,823117.749999999
204398,Felipe Francischini,PODE,PR,822867.7400000002
204449,Nelson Barbudo,PODE,MT,822831.0000000001
220558,Zé Trovão,PL,SC,822709.3600000013
160610,Valmir Assunção,PT,BA,821340.0999999997
220554,Alexandre Lindenmeyer,PT,RS,821255.9399999831
220572,Marussa Boldrin,REPUBLICANOS,GO,820929.3100000003
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
220528,Dr. Victor Linhalis,PSB,ES,819555.4400000009
220670,Iza Arruda,MDB,PE,818579.2999999993
74156,Leonardo Monteiro,PT,MG,817066.6799999999
74060,Daniel Almeida,PCdoB,BA,816812.8199999987
230957,João Cury,MDB,SP,816716.4600000016
230767,Rodrigo da Zaeli,PL,MT,815907.9100000011
178927,Aliel Machado,PV,PR,814869.14
204472,José Medeiros,PL,MT,814806.5299999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,814437.2800000007
178934,Toninho Wandscheer,PP,PR,814302.0200000007
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
220664,Guilherme Uchoa,PSD,PE,813607.7399999996
157130,Túlio Gadêlha,PSD,PE,813450.3300000008
204409,Daniel Trzeciak,PSDB,RS,813082.7499999999
220685,Paulo Litro,UNIÃO,PR,809903.3300000012
204550,Júnior Mano,PSB,CE,809306.9200000004
209189,Joseildo Ramos,PT,BA,808011.4400000002
220667,Pedro Campos,PSB,PE,807561.0899999997
220668,Maria Arraes,PSB,PE,807172.7500000009
220625,Delegada Ione,PL,MG,806562.720000002
160569,Waldenor Pereira,PT,BA,805786.6999999997
220530,Messias Donato,UNIÃO,ES,805192.850000001
204486,Mauro Benevides Filho,UNIÃO,CE,804701.4499999995
220598,Tarcísio Motta,PSOL,RJ,804342.0599999982
74428,Mendonça Filho,PL,PE,804253.8399999999
160674,Hugo Motta,REPUBLICANOS,PB,804218.9200000003
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
160673,Giovani Cherini,PL,RS,803576.2800000003
204495,Airton Faleiro,PT,PA,802151.6400000002
74574,Paulo Magalhães,PSD,BA,801752.5099999992
204396,Vermelho,PL,PR,801442.9800000007
220620,Rosângela Reis,PL,MG,801418.7499999998
220585,Mersinho Lucena,PSD,PB,800977.6100000002
220699,Castro Neto,MDB,PI,800072.2200000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,799599.1799999976
204504,Cezinha de Madureira,PL,SP,799371.810000001
204410,Luisa Canziani,UNIÃO,PR,799254.2100000014
178908,Delegado Éder Mauro,PL,PA,798671.31
220703,Neto Carletto,AVANTE,BA,798296.76
160556,Padre João,PT,MG,797877.7499999986
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
162067,Kiko Celeguim,PT,SP,796712.1999999997
74084,Raimundo Santos,PSD,PA,796564.6300000004
220559,Julia Zanatta,PL,SC,796348.8900000004
204362,Ricardo Guidi,PL,SC,796125.3100000012
160601,Pr. Marco Feliciano,PL,SP,795736.8400000002
178992,Vitor Lippi,PSD,SP,795482.8400000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,795263.21
220658,Luiz Gastão,PSD,CE,794763.2600000002
220663,Eriberto Medeiros,PSB,PE,794030.57
204567,Raimundo Costa,PSD,BA,793948.2500000009
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
204460,Carlos Jordy,PL,RJ,793079.2099999993
204534,Tabata Amaral,PSB,SP,792037.8899999995
74057,Alice Portugal,PCdoB,BA,791129.8599999996
160517,Paulo Folletto,PSB,ES,790599.1600000001
150418,Márcio Marinho,REPUBLICANOS,BA,789610.9999999995
74467,Damião Feliciano,UNIÃO,PB,788971.26
220581,Luciano Amaral,PSD,AL,788864.9900000009
220547,Marcos Pollon,PL,MS,788113.1899999998
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
220633,Ricardo Salles,NOVO,SP,785545.8600000007
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
74158,Mário Heringer,PDT,MG,784708.9499999997
220582,Daniel Barbosa,PP,AL,783983.8299999998
204494,Fred Costa,PRD,MG,783929.64
220665,Clarissa Tércio,PP,PE,783840.7500000001
220543,Ricardo Ayres,REPUBLICANOS,TO,783454.2700000011
204368,Fabio Schiochet,UNIÃO,SC,783332.5900000008
220690,Capitão Alden,PL,BA,783296.73
74478,Luciano Bivar,MDB,PE,783137.2500000001
206018,Célia Xakriabá,PSOL,MG,782328.6199999938
220661,Matheus Noronha,PL,CE,782161.63
220654,Delegado Paulo Bilynskyj,PL,SP,781888.9100000007
220640,Juliana Cardoso,PT,SP,781475.4499999993
92102,Leur Lomanto Júnior,UNIÃO,BA,780971.0199999999
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
141398,Carlos Zarattini,PT,SP,779984.8799999991
226837,Saulo Pedroso,PSD,SP,779567.2600000005
204489,Robério Monteiro,PSB,CE,778538.8899999998
160642,Pastor Eurico,PSDB,PE,778069.35
160518,Weliton Prado,PSD,MG,777231.5699999998
204480,Rogério Correia,PT,MG,777159.0499999997
178966,Geovania de Sá,REPUBLICANOS,SC,776918.0300000005
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220628,Mauricio do Vôlei,PL,MG,776619.03
178931,Luciano Ducci,PSB,PR,776467.0700000006
204560,Adolfo Viana,PSDB,BA,775046.8799999999
204518,Dr. Frederico,PL,MG,773949.6100000002
220682,Tadeu Veneri,PT,PR,773631.1199999996
204559,Zé Neto,PT,BA,773371.6799999996
204535,Sâmia Bomfim,PSOL,SP,773311.0800000005
74856,Laura Carneiro,PSD,RJ,770274.3900000002
204501,Alencar Santana,PT,SP,769096.9900000001
178987,Orlando Silva,PCdoB,SP,769072.8200000003
220615,Pastor Henrique Vieira,PSOL,RJ,768511.8300000007
220603,Dani Cunha,PL,RJ,767932.6800000004
204540,Maria Rosas,REPUBLICANOS,SP,767829.5899999997
74400,Paulo Pimenta,PT,RS,767744.4500000002
122158,Pedro Paulo,PSD,RJ,767682.6500000007
221148,Alfredinho,PT,SP,767603.9599999998
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
204391,José Nelto,UNIÃO,GO,766779.4400000002
220691,Diego Coronel,REPUBLICANOS,BA,766755.7000000008
178895,Misael Varella,PSD,MG,766162.2000000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,765776.52
220629,Dandara,PT,MG,765618.9600000004
73778,Luiz Carlos Hauly,PODE,PR,765276.8799999999
204481,Dr. Jaziel,PL,CE,765088.5500000006
220646,Felipe Becari,PODE,SP,765025.7499999997
160592,Zeca Dirceu,PT,PR,763993.4199999998
220632,Ana Pimentel,PT,MG,763988.3800000008
92776,Stefano Aguiar,PSD,MG,763950.490000001
178829,Capitão Augusto,PL,SP,763096.2300000002
204457,Juninho do Pneu,PSDB,RJ,762018.4100000005
220529,Gilson Daniel,PODE,ES,761331.490000001
204474,Juarez Costa,REPUBLICANOS,MT,761235.9100000008
204423,André Ferreira,PL,PE,760728.5100000005
204407,Fernanda Melchionna,PSOL,RS,760423.0000000016
74270,Gilberto Nascimento,PODE,SP,760397.0399999996
74273,Jefferson Campos,PL,SP,759991.7400000002
204411,Filipe Barros,PL,PR,759661.1100000001
220606,Reimont,PT,RJ,759160.2600000004
153423,Renilce Nicodemos,MDB,PA,758593.0099999997
160632,Zé Silva,UNIÃO,MG,758132.7900000003
204364,Eli Borges,REPUBLICANOS,TO,757036.1900000001
179001,Márcio Biolchi,MDB,RS,756802.0700000002
220675,Antônio Doido,MDB,PA,756781.4999999998
220607,Max Lemos,UNIÃO,RJ,756761.7400000001
178857,Jorge Solla,PT,BA,756375.0399999983
98057,Lafayette de Andrada,PL,MG,756114.1499999993
220595,Coronel Fernanda,PL,MT,756041.5200000008
204394,Gervásio Maia,PCdoB,PB,755158.9900000001
204508,Igor Timo,UNIÃO,MG,755051.0600000003
220583,Delegado Fabio Costa,PP,AL,754994.410000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
221328,Adilson Barroso,PL,SP,754236.7400000002
204356,Amaro Neto,PP,ES,753403.670000001
74160,Patrus Ananias,PT,MG,753080.1099999959
220604,Marcos Tavares,PDT,RJ,752576.1000000006
220612,Bebeto,PP,RJ,748828.8400000003
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
73433,Arlindo Chinaglia,PT,SP,748501.4900000006
178910,Joaquim Passarinho,PL,PA,748477.0099999984
220701,Delegado Matheus Laiola,UNIÃO,PR,747748.1299999997
178933,Sergio Souza,MDB,PR,747544.5499999992
141516,Paulo Abi-Ackel,PSDB,MG,747483.5500000003
220651,Simone Marquetto,PP,SP,747430.6999999996
74262,Carlos Sampaio,PSD,SP,747200.34
220626,Rafael Simoes,UNIÃO,MG,746982.2499999992
198197,Greyce Elias,PL,MG,746862.579999999
198783,Emanuel Pinheiro Neto,PSD,MT,746078.160000001
160666,Félix Mendonça Júnior,PDT,BA,745622.7100000001
74784,Luiza Erundina,PSOL,SP,745260.1199999999
220641,Rodrigo Gambale,PODE,SP,745162.0900000001
141555,Vinicius Carvalho,PL,SP,744169.03
221338,Professora Luciene Cavalcante,PSOL,SP,742894.7799999997
98615,Ismael,PL,SC,742795.569999999
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
204572,Capitão Alberto Neto,PL,AM,740016.1500000001
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
160527,Aguinaldo Ribeiro,PP,PB,739423.1299999998
204492,Paulo Guedes,PT,MG,738591.5500000012
220683,Beto Richa,PSDB,PR,737257.5300000006
171786,Miguel Ângelo,PT,MG,736610.4600000003
220605,Bandeira de Mello,PV,RJ,736315.4499999996
74253,Julio Lopes,PP,RJ,736312.6099999998
220631,Samuel Viana,UNIÃO,MG,735246.2899999998
160976,Tiririca,PSD,SP,734717.1600000001
160758,Domingos Sávio,PL,MG,734191.6199999976
178986,Nilto Tatto,PT,SP,734079.5599999974
141456,Jilmar Tatto,PT,SP,733359.1900000001
220694,Ricardo Maia,MDB,BA,733316.9700000006
178947,Sóstenes Cavalcante,PL,RJ,733224.6400000002
204517,Zé Vitor,PL,MG,732540.0500000007
204525,Rosana Valle,PL,SP,732069.7700000005
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
166402,Magda Mofatto,PL,GO,731565.9200000004
220635,Bruno Ganem,PODE,SP,731491.2500000002
141431,Fernando Coelho Filho,UNIÃO,PE,730854.5900000002
121948,Adriano do Baldy,PP,GO,730611.940000004
141391,Arnaldo Jardim,CIDADANIA,SP,730015.9099999993
220617,Murillo Gouvea,PSDB,RJ,729124.3200000002
220555,Daiana Santos,PCdoB,RS,729074.0700000002
107970,Ana Paula Leão,PP,MG,728960.8500000014
160548,Jonas Donizette,PSB,SP,728223.0099999986
160640,Eros Biondini,PL,MG,727919.0999999997
204355,Da Vitoria,PP,ES,727829.1199999994
74371,Rubens Otoni,PT,GO,727635.7099999997
160588,Diego Andrade,PSD,MG,727470.1599999999
175765,Ribamar Silva,PODE,SP,727011.040000001
74585,Lincoln Portela,PL,MG,726826.6200000001
160553,Antonio Brito,PSD,BA,725313.8600000005
204390,Professor Alcides,PSDB,GO,724109.0799999997
141450,Hugo Leal,PSD,RJ,723676.3400000002
220550,Mauricio Marcon,PL,RS,723588.5399999996
215043,Josivaldo JP,UNIÃO,MA,722890.12
141531,Rodrigo de Castro,UNIÃO,MG,722504.8600000001
220618,Sargento Portugal,PODE,RJ,722459.2099999997
178854,Elmar Nascimento,UNIÃO,BA,722230.5499999998
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
178881,Aluisio Mendes,REPUBLICANOS,MA,720702.88
74848,Jandira Feghali,PCdoB,RJ,720318.1900000004
66385,Julio Arcoverde,PP,PI,719796.88
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
178993,Carlos Henrique Gaguim,UNIÃO,TO,718731.2299999996
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717550.2899999995
178873,Helder Salomão,PT,ES,715588.5499999977
220700,Florentino Neto,PT,PI,715556.3799999999
160598,Flávia Morais,MDB,GO,714886.8900000001
220648,Marangoni,PODE,SP,713925.5299999997
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
204404,Lucas Redecker,PSD,RS,713506.7199999992
141458,João Carlos Bacelar,PL,BA,712867.7800000003
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
204455,Luiz Lima,NOVO,RJ,712487.9300000006
178876,Célio Silveira,MDB,GO,712243.4799999999
204441,Otoni de Paula,PSD,RJ,711537.6600000001
220611,General Pazuello,PL,RJ,710905.8200000004
160535,Marcon,PT,RS,710544.0499999988
220527,Jack Rocha,PT,ES,709137.23
74161,Reginaldo Lopes,PT,MG,709026.0699999996
220576,Alfredo Gaspar,PL,AL,706370.4300000002
73604,Rui Falcão,PT,SP,705768.3099999998
205550,Jorge Braz,REPUBLICANOS,RJ,702895.389999999
141518,Paulinho da Força,SOLIDARIEDADE,SP,702475.9500000002
178970,João Daniel,PT,SE,702441.4600000003
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
220707,Amanda Gentil,PP,MA,701529.5900000002
178884,Hildo Rocha,MDB,MA,701035.4100000003
220566,Lêda Borges,REPUBLICANOS,GO,698671.06
160558,Paulo Freire Costa,PL,SP,697614.3899999999
73801,Renildo Calheiros,PCdoB,PE,696955.0499999995
220623,Duda Salabert,PSOL,MG,696112.1800000005
74537,Claudio Cajado,PP,BA,695219.2499999998
160552,Danrlei de Deus Hinterholz,PSD,RS,694234.2000000003
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
220656,Fernanda Pessoa,PSD,CE,693630.5700000003
209787,Nikolas Ferreira,PL,MG,693310.1600000003
73701,Benedita da Silva,PT,RJ,691516.3000000006
220681,Fábio Macedo,PODE,MA,690872.2000000001
220652,Delegado Palumbo,PODE,SP,690745.9600000003
204456,Gutemberg Reis,MDB,RJ,689139.37
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
220545,Filipe Martins,PL,TO,680585.4700000001
74646,Aécio Neves,PSDB,MG,679518.9100000008
160599,Dimas Fabiano,PP,MG,678047.1999999934
220645,Erika Hilton,PSOL,SP,677371.5800000005
179000,Marcelo Álvaro Antônio,PL,MG,677338.4800000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,658251.5800000002
220638,Antonio Carlos Rodrigues,PODE,SP,655695.1100000005
220552,Zucco,PL,RS,654447.6400000001
220613,Roberto Monteiro Pai,PL,RJ,654093.0400000011
178937,Altineu Côrtes,PL,RJ,653765.8800000004
205476,Charles Fernandes,PSD,BA,652742.080000001
178886,Juscelino Filho,PSDB,MA,650988.4500000003
141487,Luiz Fernando Faria,UNIÃO,MG,650934.9300000002
220655,Mario Frias,PL,SP,649984.0400000003
165470,Rodrigo Valadares,PL,SE,648011.95
220565,Delegada Adriana Accorsi,PT,GO,645381.6799999999
204566,Marreca Filho,PRD,MA,644519.2000000001
160575,Erika Kokay,PT,DF,640598.8599999921
74858,Lindbergh Farias,PT,RJ,638619.4199999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
220657,André Fernandes,PL,CE,628464.5100000001
204444,Helio Lopes,PL,RJ,627549.4599999996
220602,Dimas Gadelha,PT,RJ,621833.8799999997
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
214694,Jorge Goetten,REPUBLICANOS,SC,620872.2300000003
73579,Alberto Fraga,PL,DF,620181.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,613490.2799999998
204515,André Janones,REDE,MG,610887.5400000005
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,600823.1499999963
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
161440,Pezenti,MDB,SC,596421.6399999998
220660,Yury do Paredão,MDB,CE,595537.6700000003
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178975,Baleia Rossi,MDB,SP,585835.1400000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
204524,Pinheirinho,PP,MG,582618.2199999997
230765,Enfermeira Rejane,PCdoB,RJ,580607.0699999997
204549,AJ Albuquerque,PP,CE,571847.7999999999
220532,Rafael Prudente,MDB,DF,570354.9599999997
204436,Isnaldo Bulhões Jr.,MDB,AL,564205.0100000004
220644,Rosangela Moro,PL,SP,559731.8399999996
220630,Pedro Aihara,PP,MG,559007.749999998
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,554590.6499999999
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
178985,Miguel Lombardi,PL,SP,544317.9999999992
204520,Junio Amaral,PL,MG,541766.8299999998
220526,Gilvan da Federal,PL,ES,540803.0700000001
74079,José Priante,MDB,PA,537056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,531824.1100000012
204485,Luiz Carlos Motta,PL,SP,513245.6900000001
204369,Caroline de Toni,PL,SC,505211.3700000005
204497,Júnior Ferrari,PSD,PA,502007.7199999999
160161,Marcelo Queiroz,PSDB,RJ,493866.36
74075,Elcione Barbalho,MDB,PA,489778.8099999997
74554,José Rocha,UNIÃO,BA,489514.1600000002
220549,Any Ortiz,PP,RS,485304.1100000001
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160561,Missionário José Olimpio,PL,SP,480002.57000000024
160541,Arthur Lira,PP,AL,468903.29000000004
143084,Tiago Dimas,PODE,TO,454347.1299999999
133810,Marcelo Moraes,PL,RS,447907.6600000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,436058.4
156190,Marcel van Hattem,NOVO,RS,433699.7800000003
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
204387,Sargento Fahur,PL,PR,398541.3999999995
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,386397.16999999975
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,356968.79999999993
171623,Fabio Reis,PSD,SE,354649.28999999975
220568,Gustavo Gayer,PL,GO,348701.25999999995
204365,Gilson Marques,NOVO,SC,312776.47
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,262902.5099999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,237742.68
204536,Kim Kataguiri,MISSÃO,SP,217977.8000000001
233592,Paulo Lemos,PT,AP,204144.45999999996
204361,Carlos Chiodini,MDB,SC,197446.95000000007
107283,Gleisi Hoffmann,PT,PR,189247.69999999998
204531,Guilherme Derrite,PP,SP,164546.59
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,154836.14000000004
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
220713,Saullo Vianna,MDB,AM,145453.53
160508,Afonso Florence,PT,BA,144671.01
178962,Carlos Gomes,REPUBLICANOS,RS,139306.9400000001
204528,Adriana Ventura,NOVO,SP,136499.93
178983,Marcio Alvino,PL,SP,133336.17999999996
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
235776,Sérgio Turra,PP,RS,124125.91
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
220614,Dr. Daniel Soranz,PSD,RJ,114601.30999999997
235620,Ilacir Bicalho,REPUBLICANOS,MG,113536.54999999999
235712,Vavá,AVANTE,MG,109401.57999999991
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,89900.5
178832,Leandre,PSD,PR,88188.05999999997
220643,Sônia Guajajara,PSOL,SP,86148.63999999998
235800,Jorge Araújo,PP,BA,79410.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
178905,Fabio Garcia,UNIÃO,MT,73861.03000000003
154178,Milton Vieira,REPUBLICANOS,SP,71338.90000000001
225846,Itamar Paim,PL,PR,67154.15999999999
220698,Beto Preto,PSD,PR,66677.61000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57637.000000000015
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,26787.29
160621,Sandro Alex,PSD,PR,25758.79
