ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
160559,Alceu Moreira,MDB,RS,693438.2900000003
141485,Luiz Carlos Busato,UNIÃO,RS,693078.980000001
141411,Dagoberto Nogueira,PP,MS,692532.5700000005
220597,Thiago Flores,UNIÃO,RO,691932.1299999998
178835,Afonso Motta,PDT,RS,691408.2900000007
72442,Felipe Carreras,PSB,PE,690901.8100000002
91228,Waldemar Oliveira,AVANTE,PE,690056.5600000002
178964,Heitor Schuch,PSD,RS,689930.2699999997
220665,Clarissa Tércio,PP,PE,688930.91
139285,Lídice da Mata,PSB,BA,687425.7599999991
220664,Guilherme Uchoa,PSD,PE,687333.0999999999
220714,Adail Filho,MDB,AM,686731.3199999997
74060,Daniel Almeida,PCdoB,BA,686532.809999999
220669,Lula da Fonte,PP,PE,686454.2900000004
220610,Dr. Fernando Máximo,PL,RO,686298.1499999992
204379,Acácio Favacho,MDB,AP,685228.8600000002
160674,Hugo Motta,REPUBLICANOS,PB,684846.9300000002
220544,Antonio Andrade,REPUBLICANOS,TO,683517.9400000003
220684,Tião Medeiros,PP,PR,683511.5500000013
73692,Osmar Terra,PL,RS,683042.4400000001
220548,Camila Jara,PT,MS,682886.5699999997
220667,Pedro Campos,PSB,PE,682208.7400000001
204481,Dr. Jaziel,PL,CE,681970.7600000004
180214,Pastor Diniz,UNIÃO,RR,681149.8200000001
220581,Luciano Amaral,PSD,AL,679223.3300000007
160665,Augusto Coutinho,REPUBLICANOS,PE,677930.2600000002
220670,Iza Arruda,MDB,PE,677912.1199999995
80815,Leo Prates,PDT,BA,677575.0999999996
220585,Mersinho Lucena,PSD,PB,676153.73
204472,José Medeiros,PL,MT,676017.2899999996
220712,Fausto Jr.,UNIÃO,AM,675346.4300000004
204431,Marcos Aurélio Sampaio,MDB,PI,675340.5299999999
178929,Diego Garcia,REPUBLICANOS,PR,675155.0000000008
220702,Geraldo Mendes,UNIÃO,PR,674482.4000000001
204486,Mauro Benevides Filho,UNIÃO,CE,673701.4799999994
160517,Paulo Folletto,PSB,ES,673305.7900000003
220621,Sargento Gonçalves,PL,RN,673115.5399999995
136811,Afonso Hamm,PP,RS,673035.7900000003
220547,Marcos Pollon,PL,MS,672690.0000000001
220677,Keniston Braga,MDB,PA,672015.1000000001
178908,Delegado Éder Mauro,PL,PA,671849.38
220663,Eriberto Medeiros,PSB,PE,670822.8200000002
204453,Natália Bonavides,PT,RN,670776.5599999963
160632,Zé Silva,UNIÃO,MG,669856.9300000004
220556,Ana Paula Lima,PT,SC,669489.8399999988
160600,Arthur Oliveira Maia,UNIÃO,BA,669230.7200000003
74428,Mendonça Filho,PL,PE,669011.3599999998
204445,Fernando Mineiro,PT,RN,668973.11
178843,Marx Beltrão,PP,AL,668629.41
92699,Fernando Monteiro,PSD,PE,668447.7899999999
220703,Neto Carletto,AVANTE,BA,668241.7799999999
74383,Giacobo,PSD,PR,667988.5000000003
204498,Olival Marques,PODE,PA,667374.9799999992
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
220685,Paulo Litro,UNIÃO,PR,666858.4900000007
98148,Cobalchini,MDB,SC,666709.9200000009
220704,Carol Dartora,PT,PR,666348.0700000002
74376,Vander Loubet,PT,MS,666052.7500000003
220560,Thiago de Joaldo,REPUBLICANOS,SE,665705.7900000002
204362,Ricardo Guidi,PL,SC,665051.5000000015
74043,Wellington Roberto,PSD,PB,665027.5099999999
160569,Waldenor Pereira,PT,BA,664908.2499999997
178934,Toninho Wandscheer,PP,PR,664266.2100000004
157130,Túlio Gadêlha,PSD,PE,664161.7600000005
178966,Geovania de Sá,PSDB,SC,664107.16
204409,Daniel Trzeciak,PSDB,RS,662970.6999999997
73768,Dilceu Sperafico,PP,PR,662736.6899999996
220558,Zé Trovão,PL,SC,662714.5200000014
204423,André Ferreira,PL,PE,662493.7700000004
204367,Daniel Freitas,PL,SC,662249.4899999998
178927,Aliel Machado,PV,PR,662059.6599999997
204550,Júnior Mano,PSB,CE,661535.0300000003
220528,Dr. Victor Linhalis,PODE,ES,661533.8400000002
220564,Yandra Moura,UNIÃO,SE,661054.0499999995
162067,Kiko Celeguim,PT,SP,660860.7199999993
178829,Capitão Augusto,PL,SP,660603.3500000003
74158,Mário Heringer,PDT,MG,660490.2599999999
160642,Pastor Eurico,PSDB,PE,660226.86
153423,Renilce Nicodemos,MDB,PA,659680.7899999997
178895,Misael Varella,PSD,MG,659592.86
74400,Paulo Pimenta,PT,RS,659290.33
224333,Welter,PT,PR,659278.0900000005
230767,Rodrigo da Zaeli,PL,MT,658789.7400000006
220642,Delegado Bruno Lima,PODE,SP,658386.1699999999
104552,Socorro Neri,PP,AC,658323.25
62881,Danilo Forte,PP,CE,658079.77
220690,Capitão Alden,PL,BA,657919.02
122974,Pedro Lucas Fernandes,UNIÃO,MA,657445.5900000003
204559,Zé Neto,PT,BA,657259.9499999996
178887,Rubens Pereira Júnior,PT,MA,656008.1399999998
123086,Átila Lira,PP,PI,655997.5799999994
204408,Gustinho Ribeiro,PP,SE,655958.8099999998
204416,Sanderson,PL,RS,654842.5499999995
160610,Valmir Assunção,PT,BA,654727.1299999999
74273,Jefferson Campos,PL,SP,653654.2899999998
220542,Alexandre Guimarães,MDB,TO,653616.6199999999
204368,Fabio Schiochet,UNIÃO,SC,653463.5900000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,652974.0699999983
220586,Rafael Brito,MDB,AL,652899.3499999996
160673,Giovani Cherini,PL,RS,652895.3600000002
220641,Rodrigo Gambale,PODE,SP,652841.5700000001
178989,Renata Abreu,PODE,SP,652624.8800000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,652161.23
204574,Junior Lourenço,MDB,MA,651986.0400000007
204567,Raimundo Costa,PSD,BA,651973.700000001
220666,Coronel Meira,PL,PE,651305.0700000003
220554,Alexandre Lindenmeyer,PT,RS,650793.019999984
66828,Fausto Pinato,PP,SP,650706.0700000003
220607,Max Lemos,PDT,RJ,650568.7800000001
220582,Daniel Barbosa,PP,AL,649467.59
74270,Gilberto Nascimento,PSD,SP,648487.1699999998
226837,Saulo Pedroso,PSD,SP,648237.0700000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,647822.4999999998
204364,Eli Borges,REPUBLICANOS,TO,647792.6399999999
74156,Leonardo Monteiro,PT,MG,647362.0599999996
74317,Júlio Cesar,PSD,PI,646420.0300000003
74084,Raimundo Santos,PSD,PA,646223.2800000001
160604,Pedro Uczai,PT,SC,645756.9700000015
220612,Bebeto,PP,RJ,645734.7700000005
178871,Evair Vieira de Melo,PP,ES,645306.48
220691,Diego Coronel,REPUBLICANOS,BA,644692.5600000005
220529,Gilson Daniel,PODE,ES,644345.6800000005
141464,José Airton Félix Cirilo,PT,CE,643455.97
220620,Rosângela Reis,PL,MG,642928.51
220633,Ricardo Salles,NOVO,SP,642820.5600000008
160601,Pr. Marco Feliciano,PL,SP,642495.67
178931,Luciano Ducci,PSB,PR,642397.8200000004
204356,Amaro Neto,PP,ES,642094.8000000002
204572,Capitão Alberto Neto,PL,AM,641959.4800000001
92102,Leur Lomanto Júnior,UNIÃO,BA,641791.61
204460,Carlos Jordy,PL,RJ,641650.6299999995
141398,Carlos Zarattini,PT,SP,641612.3099999992
204396,Vermelho,PP,PR,641175.6200000002
220695,Rogéria Santos,REPUBLICANOS,BA,641137.9300000007
204427,Fernando Rodolfo,PRD,PE,639851.0499999997
204534,Tabata Amaral,PSB,SP,639399.7699999994
230957,João Cury,MDB,SP,638782.2400000012
220699,Castro Neto,MDB,PI,638682.8399999999
204489,Robério Monteiro,PSB,CE,637910.8299999997
220559,Julia Zanatta,PL,SC,637767.4099999999
74057,Alice Portugal,PCdoB,BA,637121.9999999997
220697,Jadyel Alencar,REPUBLICANOS,PI,636826.8499999999
220545,Filipe Martins,PL,TO,636774.1499999997
220618,Sargento Portugal,PODE,RJ,636574.1599999999
220615,Pastor Henrique Vieira,PSOL,RJ,636489.2400000006
178933,Sergio Souza,MDB,PR,636457.5599999996
204449,Nelson Barbudo,PODE,MT,636156.0000000001
98615,Ismael,PL,SC,635158.1199999998
220654,Delegado Paulo Bilynskyj,PL,SP,634891.2600000004
178860,Paulo Azi,UNIÃO,BA,634852.0699999998
221328,Adilson Barroso,PL,SP,634728.52
210989,Bruno Farias,REPUBLICANOS,MG,633802.1899999998
220606,Reimont,PT,RJ,633415.7100000002
220598,Tarcísio Motta,PSOL,RJ,633194.8699999986
122158,Pedro Paulo,PSD,RJ,633017.1000000006
74478,Luciano Bivar,MDB,PE,631223.5499999998
204504,Cezinha de Madureira,PL,SP,631159.9200000006
220567,Jeferson Rodrigues,PSDB,GO,631050.86
204518,Dr. Frederico,PRD,MG,630132.8100000003
220625,Delegada Ione,AVANTE,MG,630022.1400000014
220681,Fábio Macedo,PODE,MA,628875.22
220543,Ricardo Ayres,REPUBLICANOS,TO,628845.4600000007
160553,Antonio Brito,PSD,BA,628125.5400000003
178987,Orlando Silva,PCdoB,SP,627838.7700000001
220683,Beto Richa,PSDB,PR,626757.6100000006
204411,Filipe Barros,PL,PR,626224.5700000001
204511,David Soares,PODE,SP,626090.2800000006
160556,Padre João,PT,MG,625848.7699999991
204560,Adolfo Viana,PSDB,BA,625425.05
220603,Dani Cunha,PL,RJ,625280.3500000003
204501,Alencar Santana,PT,SP,625050.2600000001
220649,Delegado da Cunha,PP,SP,624592.2000000003
204355,Da Vitoria,PP,ES,624549.2299999999
141450,Hugo Leal,PSD,RJ,624112.8899999999
178858,Mário Negromonte Jr.,PSB,BA,623583.0400000004
220646,Felipe Becari,PODE,SP,623510.8200000004
220555,Daiana Santos,PCdoB,RS,623396.5300000001
204495,Airton Faleiro,PT,PA,623226.76
220661,Matheus Noronha,PL,CE,622637.0199999998
204455,Luiz Lima,NOVO,RJ,622195.3300000004
141456,Jilmar Tatto,PT,SP,622168.9100000001
220682,Tadeu Veneri,PT,PR,621833.2699999998
220530,Messias Donato,UNIÃO,ES,621692.3700000002
204394,Gervásio Maia,PCdoB,PB,620885.1699999998
220640,Juliana Cardoso,PT,SP,620838.0299999999
220674,Dra. Alessandra Haber,PODE,PA,620797.5399999998
204535,Sâmia Bomfim,PSOL,SP,620768.6000000001
74574,Paulo Magalhães,PSD,BA,620383.7599999992
178992,Vitor Lippi,PSD,SP,619942.3800000001
179001,Márcio Biolchi,MDB,RS,619872.7000000001
198783,Emanuel Pinheiro Neto,PSD,MT,619833.2900000011
178910,Joaquim Passarinho,PL,PA,619732.0199999991
74171,Chico Alencar,PSOL,RJ,618590.7699999996
220696,Ivoneide Caetano,PT,BA,618547.6100000005
160527,Aguinaldo Ribeiro,PP,PB,618441.1499999997
220563,Icaro de Valmir,REPUBLICANOS,SE,617750.9900000006
220694,Ricardo Maia,MDB,BA,617469.84
74784,Luiza Erundina,PSOL,SP,617217.2999999999
220629,Dandara,PT,MG,616994.0200000005
204494,Fred Costa,PRD,MG,616077.0599999995
206018,Célia Xakriabá,PSOL,MG,615445.6799999977
92776,Stefano Aguiar,PSD,MG,614544.2900000005
204474,Juarez Costa,REPUBLICANOS,MT,613816.8400000008
74856,Laura Carneiro,PSD,RJ,612938.4500000001
121948,Adriano do Baldy,PP,GO,612586.5100000035
220628,Mauricio do Vôlei,PL,MG,612458.9900000005
204506,Marcos Pereira,REPUBLICANOS,SP,611966.0800000001
204407,Fernanda Melchionna,PSOL,RS,611345.410000001
162332,Luiz Nishimori,PSD,PR,611319.9799999997
74160,Patrus Ananias,PT,MG,610772.8299999972
74262,Carlos Sampaio,PSD,SP,610593.5900000001
178947,Sóstenes Cavalcante,PL,RJ,610202.8199999998
220572,Marussa Boldrin,REPUBLICANOS,GO,610018.7600000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,609973.35
74159,Odair Cunha,PT,MG,609855.9499999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,609819.4300000003
204480,Rogério Correia,PT,MG,609515.6099999998
220626,Rafael Simoes,UNIÃO,MG,609247.3099999996
178857,Jorge Solla,PT,BA,609206.299999999
73778,Luiz Carlos Hauly,PODE,PR,609173.2700000001
220668,Maria Arraes,PSB,PE,608918.3300000003
220604,Marcos Tavares,PDT,RJ,608733.09
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
74371,Rubens Otoni,PT,GO,607951.2199999999
220632,Ana Pimentel,PT,MG,607438.3300000004
160598,Flávia Morais,PDT,GO,607003.9199999999
74537,Claudio Cajado,PP,BA,606891.5299999999
160548,Jonas Donizette,PSB,SP,606709.989999999
220707,Amanda Gentil,PP,MA,605968.73
178896,Newton Cardoso Jr,MDB,MG,605766.6600000004
204351,Dr. Luiz Ovando,PP,MS,605339.1399999997
220611,General Pazuello,PL,RJ,605122.4300000003
160588,Diego Andrade,PSD,MG,604627.5999999999
179000,Marcelo Álvaro Antônio,PL,MG,603086.3200000002
160758,Domingos Sávio,PL,MG,602945.4899999984
160666,Félix Mendonça Júnior,PDT,BA,601862.8000000003
171786,Miguel Ângelo,PT,MG,601352.0000000002
74848,Jandira Feghali,PCdoB,RJ,601138.8500000001
141431,Fernando Coelho Filho,UNIÃO,PE,600813.6900000001
204457,Juninho do Pneu,PSDB,RJ,600192.2100000003
220651,Simone Marquetto,PP,SP,600137.8199999998
74253,Julio Lopes,PP,RJ,600052.4799999999
141531,Rodrigo de Castro,UNIÃO,MG,599628.7699999999
178986,Nilto Tatto,PT,SP,599388.2199999985
221148,Alfredinho,PT,SP,599222.2299999999
204398,Felipe Francischini,PODE,PR,598008.57
220700,Florentino Neto,PT,PI,597822.5399999999
141391,Arnaldo Jardim,CIDADANIA,SP,597300.0199999991
220595,Coronel Fernanda,PL,MT,596533.6100000006
221338,Professora Luciene Cavalcante,PSOL,SP,596030.7499999993
198197,Greyce Elias,AVANTE,MG,595503.2599999998
175765,Ribamar Silva,PSD,SP,595242.8300000007
204464,Talíria Petrone,PSOL,RJ,594919.3499999997
204441,Otoni de Paula,PSD,RJ,594762.7000000002
98057,Lafayette de Andrada,PL,MG,594695.7799999996
220617,Murillo Gouvea,UNIÃO,RJ,592615.5499999999
220648,Marangoni,UNIÃO,SP,592023.1700000002
220635,Bruno Ganem,PODE,SP,591059.79
178881,Aluisio Mendes,REPUBLICANOS,MA,590426.3500000002
160552,Danrlei de Deus Hinterholz,PSD,RS,590244.4600000003
220647,Mauricio Neves,PP,SP,589298.4900000001
220687,Márcio Honaiser,PDT,MA,588945.7600000005
107970,Ana Paula Leão,PP,MG,588923.200000001
220631,Samuel Viana,UNIÃO,MG,588500.9199999995
166402,Magda Mofatto,PL,GO,588308.4700000001
204508,Igor Timo,PSD,MG,588181.8000000009
178876,Célio Silveira,MDB,GO,588054.25
220701,Delegado Matheus Laiola,UNIÃO,PR,587672.0800000002
204492,Paulo Guedes,PT,MG,587190.5100000005
220550,Mauricio Marcon,PL,RS,587133.7299999999
160640,Eros Biondini,PL,MG,586810.6400000001
204540,Maria Rosas,REPUBLICANOS,SP,586602.5399999999
220583,Delegado Fabio Costa,PP,AL,586564.1300000002
178970,João Daniel,PT,SE,586556.6200000001
73701,Benedita da Silva,PT,RJ,586150.2900000004
160976,Tiririca,PSD,SP,585964.1400000004
204525,Rosana Valle,PL,SP,585090.5099999997
220706,Padovani,PP,PR,583685.7200000001
204395,Pedro Lupion,REPUBLICANOS,PR,583355.6899999997
160535,Marcon,PT,RS,583061.8299999987
220566,Lêda Borges,REPUBLICANOS,GO,581728.2799999999
74585,Lincoln Portela,PL,MG,580270.9599999998
220570,Dr. Ismael Alexandrino,PSD,GO,580043.75
141458,João Carlos Bacelar,PL,BA,579328.3300000003
73604,Rui Falcão,PT,SP,579218.11
178873,Helder Salomão,PT,ES,578902.4799999993
150418,Márcio Marinho,REPUBLICANOS,BA,576878.4000000001
204404,Lucas Redecker,PSD,RS,575121.1699999995
160518,Weliton Prado,SOLIDARIEDADE,MG,573933.5999999999
204456,Gutemberg Reis,MDB,RJ,573230.5099999997
215043,Josivaldo JP,PSD,MA,572702.2399999999
204517,Zé Vitor,PL,MG,571345.8500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,571326.1300000006
205550,Jorge Braz,REPUBLICANOS,RJ,571074.9499999998
220655,Mario Frias,PL,SP,570612.5299999999
160592,Zeca Dirceu,PT,PR,568933.1299999999
220602,Dimas Gadelha,PT,RJ,567614.6199999995
220527,Jack Rocha,PT,ES,566387.65
73433,Arlindo Chinaglia,PT,SP,566386.5499999998
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
204390,Professor Alcides,PSDB,GO,564255.19
171617,Paulão,PT,AL,563376.8200000003
220605,Bandeira de Mello,PV,RJ,561504.2500000003
220652,Delegado Palumbo,PODE,SP,561243.0800000004
220569,Silvye Alves,UNIÃO,GO,560415.2999999999
220686,Duarte Jr.,AVANTE,MA,560401.58
220656,Fernanda Pessoa,PSD,CE,558991.6100000001
178854,Elmar Nascimento,UNIÃO,BA,558899.75
74646,Aécio Neves,PSDB,MG,557226.5100000002
161550,Emidinho Madeira,PL,MG,557141.6300000002
220552,Zucco,PL,RS,555853.61
160558,Paulo Freire Costa,PL,SP,555783.4199999997
141487,Luiz Fernando Faria,UNIÃO,MG,555469.27
141516,Paulo Abi-Ackel,PSDB,MG,554411.3400000003
141555,Vinicius Carvalho,PL,SP,554076.9700000006
220623,Duda Salabert,PSOL,MG,553457.9500000003
220675,Antônio Doido,MDB,PA,552254.8599999999
204570,Pastor Gil,PL,MA,552083.7300000003
209787,Nikolas Ferreira,PL,MG,550730.9700000002
205476,Charles Fernandes,PSD,BA,550678.1700000003
74161,Reginaldo Lopes,PT,MG,550086.2
66385,Julio Arcoverde,PP,PI,549885.15
178937,Altineu Côrtes,PL,RJ,548689.3299999996
160599,Dimas Fabiano,PP,MG,547355.1699999953
220613,Roberto Monteiro Pai,PL,RJ,545751.2500000001
220533,Prof. Reginaldo Veras,PV,DF,544175.6500000003
73579,Alberto Fraga,PL,DF,543944.91
178943,Marcos Soares,PSDB,RJ,542804.9199999997
220645,Erika Hilton,PSOL,SP,542679.0199999998
73801,Renildo Calheiros,PCdoB,PE,541645.7299999997
74454,Eunício Oliveira,MDB,CE,539934.9
160575,Erika Kokay,PT,DF,538432.989999996
178884,Hildo Rocha,MDB,MA,536165.4700000002
204391,José Nelto,UNIÃO,GO,533949.3
204491,Gilberto Abramo,REPUBLICANOS,MG,533942.7900000002
165470,Rodrigo Valadares,PL,SE,533831.8299999997
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,523874.14999999997
220638,Antonio Carlos Rodrigues,PL,SP,523709.92
178972,Alex Manente,CIDADANIA,SP,522189.79999999993
204374,Bia Kicis,PL,DF,521801.2
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,520842.5300000003
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220594,Coronel Assis,PL,MT,511645.2499999999
204462,Chris Tonietto,PL,RJ,509433.3099999998
220616,Luciano Vieira,PSDB,RJ,508134.69999999966
73788,Ricardo Barros,PP,PR,505668.81
220657,André Fernandes,PL,CE,497892.12999999983
204450,Doutor Luizinho,PP,RJ,497808.03000000014
74858,Lindbergh Farias,PT,RJ,497451.4600000001
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220644,Rosangela Moro,PL,SP,488156.0000000001
161440,Pezenti,MDB,SC,485605.3699999999
204524,Pinheirinho,PP,MG,483697.3100000003
178975,Baleia Rossi,MDB,SP,483081.97000000003
204444,Helio Lopes,PL,RJ,471351.18000000017
178946,Soraya Santos,PL,RJ,467583.06000000023
230765,Enfermeira Rejane,PCdoB,RJ,462161.7899999998
220532,Rafael Prudente,MDB,DF,458203.4799999997
74079,José Priante,MDB,PA,457596.50999999983
178886,Juscelino Filho,PSDB,MA,456363.02000000014
220622,Nely Aquino,PODE,MG,452425.1400000001
204436,Isnaldo Bulhões Jr.,MDB,AL,447001.7600000002
214694,Jorge Goetten,REPUBLICANOS,SC,442863.5200000003
204520,Junio Amaral,PL,MG,439002.2199999997
204549,AJ Albuquerque,PP,CE,433706.59
204419,Glaustin da Fokus,PODE,GO,433547.1
220526,Gilvan da Federal,PL,ES,428603.09999999986
178985,Miguel Lombardi,PL,SP,427216.67000000016
204485,Luiz Carlos Motta,PL,SP,424775.3500000002
220630,Pedro Aihara,PP,MG,424581.16
204497,Júnior Ferrari,PSD,PA,421017.7899999998
221329,Ricardo Abrão,PSDB,RJ,418789.8200000002
204515,André Janones,REDE,MG,414777.1500000003
220549,Any Ortiz,CIDADANIA,RS,411889.7100000002
204369,Caroline de Toni,PL,SC,406083.82000000007
178831,André Abdon,PP,AP,392869.92
160541,Arthur Lira,PP,AL,381197.32999999996
204459,Daniela do Waguinho,REPUBLICANOS,RJ,376684.83
74554,José Rocha,UNIÃO,BA,374906.99000000005
160161,Marcelo Queiroz,PSDB,RJ,374605.5299999999
73441,Celso Russomanno,REPUBLICANOS,SP,373880.65
133810,Marcelo Moraes,PL,RS,368045.7200000001
156190,Marcel van Hattem,NOVO,RS,352587.67999999993
233594,Rafael Fera,PODE,RO,336686.37999999995
160641,Professora Marcivania,PCdoB,AP,334050.64
220673,Delegado Caveira,PL,PA,331259.48
160561,Missionário José Olimpio,PL,SP,327598.36000000004
220653,Fábio Teruel,MDB,SP,327436.3499999997
137070,Vicentinho Júnior,PSDB,TO,324429.5299999999
220650,Paulo Alexandre Barbosa,PSDB,SP,322696.34
204387,Sargento Fahur,PL,PR,307933.71999999974
74075,Elcione Barbalho,MDB,PA,297070.5099999998
143084,Tiago Dimas,PODE,TO,288028.1599999998
171623,Fabio Reis,PSD,SE,282659.8299999999
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,262147.8300000002
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,232226.0800000001
204536,Kim Kataguiri,MISSÃO,SP,169027.82000000004
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146747.55
73808,Sérgio Brito,PSD,BA,144922.00999999998
204553,Pastor Sargento Isidório,AVANTE,BA,135247.92000000004
178983,Marcio Alvino,PL,SP,134809.03000000003
234788,Heloísa Helena,REDE,RJ,112882.53
204528,Adriana Ventura,NOVO,SP,112456.50000000012
220715,Amom Mandel,REPUBLICANOS,AM,108156.53999999996
235088,Ribeiro Neto,SOLIDARIEDADE,MA,98723.51999999997
204361,Carlos Chiodini,MDB,SC,96441.13999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
129618,Gorete Pereira,MDB,CE,59346.92999999999
227991,Dr Flávio,PL,RJ,50674.0
227310,Silvio Antonio,PL,MA,48208.55000000003
204531,Guilherme Derrite,PP,SP,43502.63000000001
178962,Carlos Gomes,REPUBLICANOS,RS,41440.70999999999
204496,Celso Sabino,UNIÃO,PA,40864.27999999999
160545,Alexandre Leite,UNIÃO,SP,40101.90000000002
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,19670.52
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,9591.78
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
220713,Saullo Vianna,MDB,AM,5609.709999999999
128760,Paulo Marinho Jr,PL,MA,5017.75
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,3449.5400000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,346.38
204558,Marcelo Nilo,REPUBLICANOS,BA,300.45
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
