ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
136811,Afonso Hamm,PP,RS,854878.0900000018
133439,André Figueiredo,PDT,CE,854784.7400000006
220586,Rafael Brito,MDB,AL,854524.1799999995
204367,Daniel Freitas,PL,SC,852462.7799999993
160604,Pedro Uczai,PT,SC,852357.1000000018
98148,Cobalchini,MDB,SC,851637.0600000004
224333,Welter,PT,PR,850379.0400000007
220544,Antonio Andrade,PSDB,TO,849997.0400000006
69871,Bacelar,PV,BA,849451.0599999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
204488,Célio Studart,PSD,CE,847353.0400000004
220591,Meire Serafim,UNIÃO,AC,846984.0400000012
220666,Coronel Meira,PL,PE,846356.0500000004
73768,Dilceu Sperafico,PP,PR,845729.49
160600,Arthur Oliveira Maia,UNIÃO,BA,845581.1000000001
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
220642,Delegado Bruno Lima,PODE,SP,844429.5399999999
220621,Sargento Gonçalves,PL,RN,844417.6799999997
143632,Domingos Neto,PSD,CE,844344.6799999998
220554,Alexandre Lindenmeyer,PT,RS,843115.609999983
220676,Andreia Siqueira,PSB,PA,842910.3799999995
178866,Luizianne Lins,REDE,CE,842430.7499999999
92699,Fernando Monteiro,PSD,PE,841689.12
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
139285,Lídice da Mata,PSB,BA,840520.4899999992
74376,Vander Loubet,PT,MS,840445.7000000001
160610,Valmir Assunção,PT,BA,840370.9199999997
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,838873.2700000008
220671,Dilvanda Faro,PT,PA,838860.6500000001
73692,Osmar Terra,PL,RS,838674.8400000002
66828,Fausto Pinato,UNIÃO,SP,838453.7200000003
204511,David Soares,PODE,SP,837976.4500000009
220704,Carol Dartora,PT,PR,837246.9700000007
204416,Sanderson,PL,RS,836691.1200000002
220708,Gabriel Nunes,PSD,BA,836676.6299999998
220573,Dorinaldo Malafaia,PDT,AP,834809.1399999997
91228,Waldemar Oliveira,AVANTE,PE,834501.0400000004
220684,Tião Medeiros,PP,PR,833538.9300000016
204410,Luisa Canziani,UNIÃO,PR,832503.7400000013
204409,Daniel Trzeciak,PSDB,RS,832114.3699999999
204358,Beto Pereira,REPUBLICANOS,MS,831747.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
178887,Rubens Pereira Júnior,PT,MA,830283.5499999996
220572,Marussa Boldrin,REPUBLICANOS,GO,830162.2100000003
220553,Denise Pessôa,PT,RS,829763.7199999979
204453,Natália Bonavides,PT,RN,829161.5699999933
230957,João Cury,MDB,SP,828736.5500000017
230767,Rodrigo da Zaeli,PL,MT,828517.2100000012
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
62881,Danilo Forte,PP,CE,827651.6499999998
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
204398,Felipe Francischini,PODE,PR,827411.8000000002
162332,Luiz Nishimori,PSD,PR,827237.6799999997
220712,Fausto Jr.,UNIÃO,AM,826885.8
160556,Padre João,PT,MG,826667.8499999986
178997,Moses Rodrigues,UNIÃO,CE,826605.52
220558,Zé Trovão,PL,SC,826206.8300000011
220556,Ana Paula Lima,PT,SC,825852.2399999988
123756,Antônia Lúcia,MDB,AC,825801.5899999996
160569,Waldenor Pereira,PT,BA,825364.1599999997
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
204449,Nelson Barbudo,PODE,MT,823848.0100000001
122974,Pedro Lucas Fernandes,UNIÃO,MA,822137.2800000007
204472,José Medeiros,PL,MT,820806.5299999997
157130,Túlio Gadêlha,PSD,PE,820599.6100000008
204486,Mauro Benevides Filho,UNIÃO,CE,820371.4499999995
220668,Maria Arraes,PSB,PE,820303.280000001
220560,Thiago de Joaldo,REPUBLICANOS,SE,818663.0100000002
220670,Iza Arruda,MDB,PE,818579.2999999993
178927,Aliel Machado,PV,PR,818384.1900000002
178934,Toninho Wandscheer,PP,PR,817300.7800000007
74156,Leonardo Monteiro,PT,MG,817066.6799999999
74060,Daniel Almeida,PCdoB,BA,816812.8199999987
74574,Paulo Magalhães,PSD,BA,816025.7099999991
220598,Tarcísio Motta,PSOL,RJ,815759.4399999982
220699,Castro Neto,MDB,PI,815542.2200000003
220685,Paulo Litro,UNIÃO,PR,815192.2700000012
220625,Delegada Ione,PL,MG,815138.600000002
74428,Mendonça Filho,PL,PE,814123.8399999999
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
220664,Guilherme Uchoa,PSD,PE,813870.3999999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,811499.1799999976
74057,Alice Portugal,PCdoB,BA,811429.8599999996
162067,Kiko Celeguim,PT,SP,810353.3599999998
220667,Pedro Campos,PSB,PE,809543.0899999996
220663,Eriberto Medeiros,PSB,PE,809513.0499999999
204550,Júnior Mano,PSB,CE,809306.9200000004
74084,Raimundo Santos,PSD,PA,809116.5000000003
160601,Pr. Marco Feliciano,PL,SP,808436.8400000002
209189,Joseildo Ramos,PT,BA,808011.4400000002
204362,Ricardo Guidi,PL,SC,807608.5500000013
160674,Hugo Motta,REPUBLICANOS,PB,807495.7800000003
220620,Rosângela Reis,PL,MG,806388.8899999998
220530,Messias Donato,UNIÃO,ES,806200.5100000009
160673,Giovani Cherini,PL,RS,805573.4900000003
178987,Orlando Silva,PCdoB,SP,804636.9600000004
204368,Fabio Schiochet,UNIÃO,SC,804312.2900000009
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
204495,Airton Faleiro,PT,PA,802151.6400000002
204396,Vermelho,PL,PR,801442.9800000007
220585,Mersinho Lucena,PSD,PB,800977.6100000002
204534,Tabata Amaral,PSB,SP,800334.0599999995
204504,Cezinha de Madureira,PL,SP,799954.7500000009
178908,Delegado Éder Mauro,PL,PA,798671.31
220703,Neto Carletto,AVANTE,BA,798296.76
220559,Julia Zanatta,PL,SC,797974.1900000004
178871,Evair Vieira de Melo,REPUBLICANOS,ES,797292.1099999999
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
178992,Vitor Lippi,PSD,SP,796027.16
178895,Misael Varella,PSD,MG,795378.3500000001
204567,Raimundo Costa,PSD,BA,795289.5700000009
204460,Carlos Jordy,PL,RJ,795278.3299999993
220658,Luiz Gastão,PSD,CE,794992.8500000002
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
206018,Célia Xakriabá,PSOL,MG,792881.4599999938
204560,Adolfo Viana,PSDB,BA,792765.9999999998
160517,Paulo Folletto,PSB,ES,791869.0500000002
150418,Márcio Marinho,REPUBLICANOS,BA,790891.9099999996
220696,Ivoneide Caetano,PT,BA,790820.3400000009
74467,Damião Feliciano,UNIÃO,PB,790129.26
204494,Fred Costa,PRD,MG,790037.7099999998
220581,Luciano Amaral,PSD,AL,789906.4800000008
160518,Weliton Prado,PSD,MG,789805.1699999999
74478,Luciano Bivar,MDB,PE,788976.9500000001
220654,Delegado Paulo Bilynskyj,PL,SP,788909.6500000008
220543,Ricardo Ayres,REPUBLICANOS,TO,788891.840000001
220690,Capitão Alden,PL,BA,788796.73
220633,Ricardo Salles,NOVO,SP,788792.5900000008
220547,Marcos Pollon,PL,MS,788574.4599999998
204423,André Ferreira,PL,PE,787958.1800000004
204427,Fernando Rodolfo,PRD,PE,787733.9299999999
220649,Delegado da Cunha,UNIÃO,SP,785126.04
220632,Ana Pimentel,PT,MG,785107.9100000008
178931,Luciano Ducci,PSB,PR,784992.2400000009
74158,Mário Heringer,PDT,MG,784708.9499999997
220582,Daniel Barbosa,PP,AL,783983.8299999998
220665,Clarissa Tércio,PP,PE,783840.7500000001
74273,Jefferson Campos,PL,SP,782552.8200000001
220640,Juliana Cardoso,PT,SP,782493.5999999993
141398,Carlos Zarattini,PT,SP,782355.349999999
220661,Matheus Noronha,PL,CE,782161.63
92102,Leur Lomanto Júnior,UNIÃO,BA,781656.94
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
160642,Pastor Eurico,PSDB,PE,780328.8499999999
178966,Geovania de Sá,REPUBLICANOS,SC,780022.3900000004
220646,Felipe Becari,PODE,SP,779753.7399999998
226837,Saulo Pedroso,PSD,SP,779567.2600000005
204480,Rogério Correia,PT,MG,779076.8199999997
178843,Marx Beltrão,UNIÃO,AL,778969.7300000003
204489,Robério Monteiro,PSB,CE,778538.8899999998
220612,Bebeto,PP,RJ,778534.6700000002
220564,Yandra Moura,UNIÃO,SE,777619.1299999995
220628,Mauricio do Vôlei,PL,MG,777266.0900000001
220682,Tadeu Veneri,PT,PR,777154.0599999997
204391,José Nelto,UNIÃO,GO,777044.4400000002
204457,Juninho do Pneu,PSDB,RJ,776981.6400000005
74400,Paulo Pimenta,PT,RS,776744.4500000002
204518,Dr. Frederico,PL,MG,776105.1100000002
204535,Sâmia Bomfim,PSOL,SP,775896.5700000005
204559,Zé Neto,PT,BA,774571.6899999996
74856,Laura Carneiro,PSD,RJ,773323.9200000002
92776,Stefano Aguiar,PSD,MG,772495.8500000013
160632,Zé Silva,UNIÃO,MG,771772.7900000003
204481,Dr. Jaziel,PL,CE,770588.5500000006
178933,Sergio Souza,MDB,PR,770473.9599999991
122158,Pedro Paulo,PSD,RJ,770142.2500000007
204411,Filipe Barros,PL,PR,770112.9500000002
204501,Alencar Santana,PT,SP,770105.81
73778,Luiz Carlos Hauly,PODE,PR,770076.8799999999
178860,Paulo Azi,UNIÃO,BA,769897.57
98057,Lafayette de Andrada,PL,MG,769536.4099999995
178829,Capitão Augusto,PL,SP,769285.9100000003
221148,Alfredinho,PT,SP,769225.1199999998
204540,Maria Rosas,REPUBLICANOS,SP,768970.2699999997
220615,Pastor Henrique Vieira,PSOL,RJ,768511.8300000007
204407,Fernanda Melchionna,PSOL,RS,768125.9800000016
179001,Márcio Biolchi,MDB,RS,768068.0000000001
220603,Dani Cunha,PL,RJ,767932.6800000004
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220595,Coronel Fernanda,PL,MT,767161.5200000008
220691,Diego Coronel,REPUBLICANOS,BA,766931.1900000008
220607,Max Lemos,UNIÃO,RJ,766761.7400000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,765905.52
220629,Dandara,PT,MG,765618.9600000004
220604,Marcos Tavares,PDT,RJ,765076.1000000006
74160,Patrus Ananias,PT,MG,764887.5099999957
160592,Zeca Dirceu,PT,PR,764167.5699999998
74270,Gilberto Nascimento,PODE,SP,764126.0399999996
204364,Eli Borges,REPUBLICANOS,TO,762000.3500000001
204474,Juarez Costa,REPUBLICANOS,MT,761536.8200000009
220529,Gilson Daniel,PODE,ES,761331.490000001
220641,Rodrigo Gambale,PODE,SP,761168.1100000001
220606,Reimont,PT,RJ,760286.2000000004
73433,Arlindo Chinaglia,PT,SP,760235.3900000006
74262,Carlos Sampaio,PSD,SP,760179.1800000002
204356,Amaro Neto,PP,ES,759651.920000001
153423,Renilce Nicodemos,MDB,PA,759443.0099999997
141516,Paulo Abi-Ackel,PSDB,MG,759291.92
204508,Igor Timo,UNIÃO,MG,757970.2700000003
220651,Simone Marquetto,PP,SP,757957.1399999995
178857,Jorge Solla,PT,BA,756853.0399999983
220675,Antônio Doido,MDB,PA,756781.4999999998
204394,Gervásio Maia,PCdoB,PB,756597.4300000002
221328,Adilson Barroso,PL,SP,755480.1500000001
220583,Delegado Fabio Costa,PP,AL,754994.410000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
98615,Ismael,PL,SC,753759.369999999
198783,Emanuel Pinheiro Neto,PSD,MT,752827.460000001
198197,Greyce Elias,PL,MG,752363.7799999991
160666,Félix Mendonça Júnior,PDT,BA,750370.2900000002
220626,Rafael Simoes,UNIÃO,MG,749239.1099999992
178910,Joaquim Passarinho,PL,PA,749219.5399999984
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
220683,Beto Richa,PSDB,PR,748424.2000000007
160527,Aguinaldo Ribeiro,PP,PB,748423.1299999998
220701,Delegado Matheus Laiola,UNIÃO,PR,748263.5199999996
141431,Fernando Coelho Filho,UNIÃO,PE,747389.5200000003
74784,Luiza Erundina,PSOL,SP,745749.4899999999
160758,Domingos Sávio,PL,MG,745443.6199999976
220563,Icaro de Valmir,REPUBLICANOS,SE,745309.6700000004
141555,Vinicius Carvalho,PL,SP,744169.03
74253,Julio Lopes,PP,RJ,743770.2299999997
175765,Ribamar Silva,PODE,SP,743614.710000001
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
221338,Professora Luciene Cavalcante,PSOL,SP,743380.7299999996
160548,Jonas Donizette,PSB,SP,742666.6199999984
220635,Bruno Ganem,PODE,SP,742534.5100000001
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220631,Samuel Viana,UNIÃO,MG,739917.3499999999
166402,Magda Mofatto,PL,GO,739831.7300000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
171786,Miguel Ângelo,PT,MG,739345.7500000003
204492,Paulo Guedes,PT,MG,738591.5500000012
141450,Hugo Leal,PSD,RJ,738393.0900000002
141456,Jilmar Tatto,PT,SP,737434.6100000001
220605,Bandeira de Mello,PV,RJ,737146.0299999996
178986,Nilto Tatto,PT,SP,736911.3299999976
73604,Rui Falcão,PT,SP,736773.96
74371,Rubens Otoni,PT,GO,736694.9399999998
160553,Antonio Brito,PSD,BA,736458.2900000007
220555,Daiana Santos,PCdoB,RS,736172.2400000001
160976,Tiririca,PSD,SP,734717.1600000001
141391,Arnaldo Jardim,CIDADANIA,SP,734545.8599999992
220617,Murillo Gouvea,PSDB,RJ,734422.3600000003
107970,Ana Paula Leão,PP,MG,734313.1700000014
220527,Jack Rocha,PT,ES,734199.7500000001
121948,Adriano do Baldy,PP,GO,733965.4600000042
178947,Sóstenes Cavalcante,PL,RJ,733795.4400000002
220694,Ricardo Maia,MDB,BA,733534.8300000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,732739.3399999997
204517,Zé Vitor,PL,MG,732540.0500000007
204525,Rosana Valle,PL,SP,732069.7700000005
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
160640,Eros Biondini,PL,MG,730237.3399999997
141531,Rodrigo de Castro,UNIÃO,MG,729804.8600000001
204355,Da Vitoria,PP,ES,727829.1199999994
220648,Marangoni,PODE,SP,727743.3799999997
205550,Jorge Braz,REPUBLICANOS,RJ,727611.7399999991
160588,Diego Andrade,PSD,MG,727470.1599999999
74585,Lincoln Portela,PL,MG,727187.81
204455,Luiz Lima,NOVO,RJ,726950.1100000005
66385,Julio Arcoverde,PP,PI,726475.7100000001
220618,Sargento Portugal,PODE,RJ,725649.2399999998
204390,Professor Alcides,PSDB,GO,724109.0799999997
220550,Mauricio Marcon,PL,RS,723588.5399999996
178854,Elmar Nascimento,UNIÃO,BA,723022.19
215043,Josivaldo JP,UNIÃO,MA,722890.12
178881,Aluisio Mendes,REPUBLICANOS,MA,722624.38
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
74848,Jandira Feghali,PCdoB,RJ,720853.6900000004
178970,João Daniel,PT,SE,720442.7300000003
220611,General Pazuello,PL,RJ,720125.3600000005
178896,Newton Cardoso Jr,MDB,MG,719660.7400000003
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717550.2899999995
74161,Reginaldo Lopes,PT,MG,717198.4599999996
204404,Lucas Redecker,PSD,RS,717163.459999999
178873,Helder Salomão,PT,ES,716985.6899999977
160535,Marcon,PT,RS,716875.1599999986
220700,Florentino Neto,PT,PI,715556.3799999999
160598,Flávia Morais,MDB,GO,715293.8500000001
141458,João Carlos Bacelar,PL,BA,714616.3600000003
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
178876,Célio Silveira,MDB,GO,713729.51
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
204441,Otoni de Paula,PSD,RJ,711537.6600000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,708975.9500000002
220623,Duda Salabert,PSOL,MG,708914.6100000005
220576,Alfredo Gaspar,PL,AL,706370.4300000002
220566,Lêda Borges,REPUBLICANOS,GO,705030.4400000002
179000,Marcelo Álvaro Antônio,PL,MG,703742.07
220569,Silvye Alves,UNIÃO,GO,702549.9900000002
178884,Hildo Rocha,MDB,MA,701631.4100000003
220707,Amanda Gentil,PP,MA,701529.5900000002
73701,Benedita da Silva,PT,RJ,701487.6700000007
160552,Danrlei de Deus Hinterholz,PSD,RS,698067.05
74537,Claudio Cajado,PP,BA,697662.7999999998
160558,Paulo Freire Costa,PL,SP,697614.3899999999
73801,Renildo Calheiros,PCdoB,PE,697333.5399999995
209787,Nikolas Ferreira,PL,MG,695366.1200000002
204491,Gilberto Abramo,REPUBLICANOS,MG,695274.25
220656,Fernanda Pessoa,PSD,CE,693815.7300000003
204456,Gutemberg Reis,MDB,RJ,692668.77
220652,Delegado Palumbo,PODE,SP,691028.9600000003
220681,Fábio Macedo,PODE,MA,690872.2000000001
160599,Dimas Fabiano,PP,MG,687882.859999993
220545,Filipe Martins,PL,TO,686585.4700000001
178886,Juscelino Filho,PSDB,MA,684988.4500000003
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
74646,Aécio Neves,PSDB,MG,682507.7200000009
220645,Erika Hilton,PSOL,SP,678613.0600000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220613,Roberto Monteiro Pai,PL,RJ,667988.3500000014
220638,Antonio Carlos Rodrigues,PODE,SP,661694.2100000005
141487,Luiz Fernando Faria,UNIÃO,MG,660700.5600000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,659368.3900000002
165470,Rodrigo Valadares,PL,SE,654924.9199999999
220552,Zucco,PL,RS,654447.6400000001
178937,Altineu Côrtes,PL,RJ,653765.8800000004
205476,Charles Fernandes,PSD,BA,653667.090000001
220565,Delegada Adriana Accorsi,PT,GO,653079.1699999999
220655,Mario Frias,PL,SP,649984.0400000003
204566,Marreca Filho,PRD,MA,646261.6000000001
160575,Erika Kokay,PT,DF,642807.489999992
74858,Lindbergh Farias,PT,RJ,639669.4199999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
204444,Helio Lopes,PL,RJ,629219.4499999995
214694,Jorge Goetten,REPUBLICANOS,SC,628872.9000000004
220657,André Fernandes,PL,CE,628834.63
220602,Dimas Gadelha,PT,RJ,623128.4999999995
73788,Ricardo Barros,PP,PR,622369.9500000002
220594,Coronel Assis,PL,MT,621702.75
220622,Nely Aquino,PODE,MG,621618.3300000001
73579,Alberto Fraga,PL,DF,620181.7200000001
204515,André Janones,REDE,MG,619857.5400000005
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,615724.7799999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,612415.1199999998
220689,Detinha,PL,MA,608064.9400000001
204462,Chris Tonietto,PL,RJ,607656.949999996
161440,Pezenti,MDB,SC,606229.4799999997
220660,Yury do Paredão,MDB,CE,598683.5300000003
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
230765,Enfermeira Rejane,PCdoB,RJ,597893.3999999997
204539,Hercílio Coelho Diniz,MDB,MG,592511.3599999998
204450,Doutor Luizinho,PP,RJ,587507.2000000002
220630,Pedro Aihara,PP,MG,587495.3399999979
178975,Baleia Rossi,MDB,SP,585835.1400000001
204524,Pinheirinho,PP,MG,584195.2199999997
220532,Rafael Prudente,MDB,DF,579510.2199999996
204549,AJ Albuquerque,PP,CE,571847.7999999999
204436,Isnaldo Bulhões Jr.,MDB,AL,565968.6600000004
204520,Junio Amaral,PL,MG,564323.8999999996
220644,Rosangela Moro,PL,SP,559802.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,557114.9899999999
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
178985,Miguel Lombardi,PL,SP,546414.2199999992
220526,Gilvan da Federal,PL,ES,545219.05
74079,José Priante,MDB,PA,537056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,532554.3600000014
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204485,Luiz Carlos Motta,PL,SP,514075.6900000001
204369,Caroline de Toni,PL,SC,514070.78000000055
160161,Marcelo Queiroz,PSDB,RJ,508056.83999999997
220549,Any Ortiz,PP,RS,490058.2900000001
74075,Elcione Barbalho,MDB,PA,489778.8099999997
74554,José Rocha,UNIÃO,BA,489514.1600000002
160561,Missionário José Olimpio,PL,SP,484236.58000000025
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,468903.29000000004
143084,Tiago Dimas,PODE,TO,455499.1299999999
133810,Marcelo Moraes,PL,RS,449235.61000000016
156190,Marcel van Hattem,NOVO,RS,439827.0200000003
204459,Daniela do Waguinho,REPUBLICANOS,RJ,436058.4
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
160641,Professora Marcivania,PCdoB,AP,412823.6199999999
152605,Glauber Braga,PSOL,RJ,412287.60999999766
204387,Sargento Fahur,PL,PR,400417.3099999994
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,387197.2699999998
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,361649.28999999975
220568,Gustavo Gayer,PL,GO,351263.7199999999
204365,Gilson Marques,NOVO,SC,314621.56999999995
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,263102.5099999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,243411.98999999996
204536,Kim Kataguiri,MISSÃO,SP,220539.6400000001
233592,Paulo Lemos,PT,AP,209402.36999999997
107283,Gleisi Hoffmann,PT,PR,204583.38999999998
204361,Carlos Chiodini,MDB,SC,198616.97000000006
204531,Guilherme Derrite,PP,SP,168314.75999999998
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,156653.89000000004
220713,Saullo Vianna,MDB,AM,153893.19999999998
160508,Afonso Florence,PT,BA,151068.98000000004
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
178962,Carlos Gomes,REPUBLICANOS,RS,148833.47000000012
204558,Marcelo Nilo,REPUBLICANOS,BA,144041.15000000002
204528,Adriana Ventura,NOVO,SP,138466.58000000005
178983,Marcio Alvino,PL,SP,134249.93999999997
220614,Dr. Daniel Soranz,PSD,RJ,131826.05999999997
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
235776,Sérgio Turra,PP,RS,124824.91
235712,Vavá,AVANTE,MG,119301.5799999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,114762.02999999998
178832,Leandre,PSD,PR,105708.55999999998
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,91800.84
178905,Fabio Garcia,UNIÃO,MT,90848.66000000003
220643,Sônia Guajajara,PSOL,SP,86439.73999999999
235800,Jorge Araújo,PP,BA,80488.07000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
225846,Itamar Paim,PL,PR,74792.95999999999
154178,Milton Vieira,REPUBLICANOS,SP,71438.90000000001
220698,Beto Preto,PSD,PR,67326.45000000003
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57748.19
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,27525.260000000002
