ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220664,Guilherme Uchoa,PSB,PE,603177.3399999996
160538,Bohn Gass,PT,RS,603102.0199999989
204362,Ricardo Guidi,PL,SC,602453.3700000012
220671,Dilvanda Faro,PT,PA,602361.1799999998
160559,Alceu Moreira,MDB,RS,602090.8200000001
92699,Fernando Monteiro,PSD,PE,601721.45
72442,Felipe Carreras,PSB,PE,601449.4500000001
74383,Giacobo,PL,PR,599928.5700000002
178989,Renata Abreu,PODE,SP,599730.2799999998
74398,Maria do Rosário,PT,RS,599388.0399999974
220642,Delegado Bruno Lima,PP,SP,598771.13
74467,Damião Feliciano,UNIÃO,PB,598768.09
160673,Giovani Cherini,PL,RS,597956.2100000002
74376,Vander Loubet,PT,MS,597924.58
141421,Eduardo da Fonte,PP,PE,597573.5900000002
220669,Lula da Fonte,PP,PE,597471.81
91228,Waldemar Oliveira,AVANTE,PE,597443.75
204431,Marcos Aurélio Sampaio,PSD,PI,597439.85
220548,Camila Jara,PT,MS,596784.02
204486,Mauro Benevides Filho,PDT,CE,595536.5299999997
133439,André Figueiredo,PDT,CE,595085.9099999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,594819.3199999998
74060,Daniel Almeida,PCdoB,BA,594487.1899999994
160600,Arthur Oliveira Maia,UNIÃO,BA,594411.3000000007
220667,Pedro Campos,PSB,PE,594357.6499999999
73692,Osmar Terra,PL,RS,594148.8300000003
180214,Pastor Diniz,UNIÃO,RR,593761.0100000001
178934,Toninho Wandscheer,PP,PR,593696.7700000003
204498,Olival Marques,MDB,PA,593251.3199999993
141470,José Guimarães,PT,CE,591825.4500000002
73768,Dilceu Sperafico,PP,PR,591581.9799999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,591158.6999999998
162067,Kiko Celeguim,PT,SP,589696.5899999995
220585,Mersinho Lucena,PP,PB,589360.5699999998
178866,Luizianne Lins,PT,CE,588928.5800000004
178966,Geovania de Sá,PSDB,SC,588736.0700000005
220560,Thiago de Joaldo,PP,SE,588663.9300000003
98148,Cobalchini,MDB,SC,588611.3700000005
104552,Socorro Neri,PP,AC,588549.2200000001
226837,Saulo Pedroso,PSD,SP,588520.2199999999
178895,Misael Varella,PSD,MG,587787.5699999998
178829,Capitão Augusto,PL,SP,587639.2700000003
220663,Eriberto Medeiros,PSB,PE,587024.96
224333,Welter,PT,PR,586515.2700000008
220542,Alexandre Guimarães,MDB,TO,586077.1599999999
160665,Augusto Coutinho,REPUBLICANOS,PE,585890.9000000003
139285,Lídice da Mata,PSB,BA,585843.0199999994
136811,Afonso Hamm,PP,RS,585510.0900000002
220685,Paulo Litro,PSD,PR,585165.1300000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,584860.88
220529,Gilson Daniel,PODE,ES,584837.4800000001
230957,João Cury,MDB,SP,584462.0300000004
220714,Adail Filho,REPUBLICANOS,AM,583553.5099999998
220712,Fausto Jr.,UNIÃO,AM,583495.19
74574,Paulo Magalhães,PSD,BA,582626.0999999993
204449,Nelson Barbudo,PL,MT,582569.3400000001
66828,Fausto Pinato,PP,SP,582326.9000000004
178933,Sergio Souza,MDB,PR,582271.9699999999
92102,Leur Lomanto Júnior,UNIÃO,BA,582205.85
220612,Bebeto,PP,RJ,580901.8100000003
221328,Adilson Barroso,PL,SP,580468.86
220561,Delegada Katarina,PSD,SE,579532.2300000006
226708,Allan Garcês,PP,MA,579494.4000000001
88256,Clodoaldo Magalhães,PV,PE,579428.1499999998
204409,Daniel Trzeciak,PSDB,RS,578174.78
220557,Daniela Reinehr,PL,SC,578129.5800000004
178908,Delegado Éder Mauro,PL,PA,578053.72
74550,João Leão,PP,BA,577990.7600000004
204445,Fernando Mineiro,PT,RN,577776.5599999998
220621,Sargento Gonçalves,PL,RN,577700.9199999998
220555,Daiana Santos,PCdoB,RS,577395.7400000001
157130,Túlio Gadêlha,REDE,PE,577121.9700000002
220690,Capitão Alden,PL,BA,576755.3799999998
204356,Amaro Neto,REPUBLICANOS,ES,576436.0900000001
220607,Max Lemos,PDT,RJ,576100.8200000001
204416,Sanderson,PL,RS,575962.7500000002
80815,Leo Prates,PDT,BA,575338.3799999997
220703,Neto Carletto,AVANTE,BA,574872.07
204396,Vermelho,PP,PR,573870.3200000001
74428,Mendonça Filho,UNIÃO,PE,573827.26
220702,Geraldo Mendes,UNIÃO,PR,573797.3400000001
204567,Raimundo Costa,PODE,BA,573171.4400000008
178860,Paulo Azi,UNIÃO,BA,572169.5799999997
204410,Luisa Canziani,PSD,PR,571376.3000000003
178843,Marx Beltrão,PP,AL,571059.0599999999
220556,Ana Paula Lima,PT,SC,570917.0299999991
74400,Paulo Pimenta,PT,RS,570878.26
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
204351,Dr. Luiz Ovando,PP,MS,570104.2299999997
220606,Reimont,PT,RJ,569168.56
204534,Tabata Amaral,PSB,SP,569102.2999999995
204526,Luiz Philippe de Orleans e Bragança,PL,SP,568882.809999999
204394,Gervásio Maia,PSB,PB,568621.8999999997
204472,José Medeiros,PL,MT,568567.69
220707,Amanda Gentil,PP,MA,568481.4500000001
204460,Carlos Jordy,PL,RJ,568471.4799999996
220545,Filipe Martins,PL,TO,568402.9599999998
204518,Dr. Frederico,PRD,MG,568370.68
74270,Gilberto Nascimento,PSD,SP,568274.18
220620,Rosângela Reis,PL,MG,568193.7999999999
178992,Vitor Lippi,PSDB,SP,567729.4800000003
141398,Carlos Zarattini,PT,SP,567493.6399999997
220684,Tião Medeiros,PP,PR,567125.0800000011
160632,Zé Silva,SOLIDARIEDADE,MG,567098.12
204408,Gustinho Ribeiro,REPUBLICANOS,SE,566872.9199999996
74171,Chico Alencar,PSOL,RJ,566033.3399999997
220618,Sargento Portugal,PODE,RJ,565818.45
178929,Diego Garcia,REPUBLICANOS,PR,565712.2600000005
178871,Evair Vieira de Melo,PP,ES,565005.1600000001
220683,Beto Richa,PSDB,PR,564831.7500000005
220695,Rogéria Santos,REPUBLICANOS,BA,564522.8700000006
160604,Pedro Uczai,PT,SC,563356.6600000005
220625,Delegada Ione,AVANTE,MG,562657.0900000009
160527,Aguinaldo Ribeiro,PP,PB,562494.1799999999
73531,Ivan Valente,PSOL,SP,562091.6499999999
160610,Valmir Assunção,PT,BA,561982.4700000001
178887,Rubens Pereira Júnior,PT,MA,561980.9
220603,Dani Cunha,UNIÃO,RJ,561691.29
74156,Leonardo Monteiro,PT,MG,560984.8099999995
178993,Carlos Henrique Gaguim,UNIÃO,TO,560623.3799999999
74084,Raimundo Santos,PSD,PA,559784.8700000002
220547,Marcos Pollon,PL,MS,559773.8600000001
74273,Jefferson Campos,PL,SP,559448.1300000002
220704,Carol Dartora,PT,PR,559318.7500000002
223128,Rodrigo Estacho,PSD,PR,559199.0699999997
204367,Daniel Freitas,PL,SC,559023.3300000001
220641,Rodrigo Gambale,PODE,SP,558749.2799999999
121948,Adriano do Baldy,PP,GO,558662.0700000034
178927,Aliel Machado,PV,PR,558490.92
210989,Bruno Farias,AVANTE,MG,556771.69
220697,Jadyel Alencar,REPUBLICANOS,PI,556012.92
204559,Zé Neto,PT,BA,555960.5899999995
204355,Da Vitoria,PP,ES,555522.57
220691,Diego Coronel,PSD,BA,554726.0300000001
160556,Padre João,PT,MG,554541.3499999995
220687,Márcio Honaiser,PDT,MA,554506.8500000006
98615,Ismael,PSD,SC,554423.8399999999
153423,Renilce Nicodemos,MDB,PA,554234.2699999998
220666,Coronel Meira,PL,PE,553933.0700000002
220668,Maria Arraes,SOLIDARIEDADE,PE,553569.0300000001
160553,Antonio Brito,PSD,BA,552799.5499999996
220682,Tadeu Veneri,PT,PR,552770.4799999999
220649,Delegado da Cunha,PP,SP,552614.73
204407,Fernanda Melchionna,PSOL,RS,552343.6100000007
218086,Ely Santos,REPUBLICANOS,SP,552322.6100000002
220633,Ricardo Salles,NOVO,SP,552150.7000000005
160666,Félix Mendonça Júnior,PDT,BA,552071.45
204501,Alencar Santana,PT,SP,551792.79
220694,Ricardo Maia,MDB,BA,551444.7299999999
220586,Rafael Brito,MDB,AL,551073.6499999999
204506,Marcos Pereira,REPUBLICANOS,SP,550897.2400000002
220582,Daniel Barbosa,PP,AL,550488.9100000001
74057,Alice Portugal,PCdoB,BA,550356.2199999997
62881,Danilo Forte,UNIÃO,CE,549738.6499999998
220640,Juliana Cardoso,PT,SP,549706.1899999997
204511,David Soares,UNIÃO,SP,549549.9600000001
220554,Alexandre Lindenmeyer,PT,RS,549538.5399999847
178881,Aluisio Mendes,REPUBLICANOS,MA,548141.12
220654,Delegado Paulo Bilynskyj,PL,SP,548136.5800000004
74299,Leônidas Cristino,PDT,CE,547899.8399999996
220566,Lêda Borges,PSDB,GO,547588.3099999999
204364,Eli Borges,PL,TO,547491.96
160642,Pastor Eurico,PL,PE,547378.1900000004
166402,Magda Mofatto,PRD,GO,547347.1200000001
160758,Domingos Sávio,PL,MG,546883.5199999991
204474,Juarez Costa,MDB,MT,546867.7000000004
220530,Messias Donato,REPUBLICANOS,ES,546148.1500000001
220576,Alfredo Gaspar,UNIÃO,AL,546117.4900000002
204504,Cezinha de Madureira,PSD,SP,545762.5000000003
220648,Marangoni,UNIÃO,SP,545587.4800000001
220583,Delegado Fabio Costa,PP,AL,545061.1300000001
204379,Acácio Favacho,MDB,AP,544427.63
74371,Rubens Otoni,PT,GO,544251.5
204480,Rogério Correia,PT,MG,544201.4699999995
74160,Patrus Ananias,PT,MG,544085.2299999987
204427,Fernando Rodolfo,PL,PE,544000.8599999998
73778,Luiz Carlos Hauly,PODE,PR,543604.6200000001
204368,Fabio Schiochet,UNIÃO,SC,543293.08
178857,Jorge Solla,PT,BA,543204.879999999
220572,Marussa Boldrin,MDB,GO,543127.1100000003
141456,Jilmar Tatto,PT,SP,543061.76
160569,Waldenor Pereira,PT,BA,542889.8099999995
123086,Átila Lira,PP,PI,542541.5499999998
220604,Marcos Tavares,PDT,RJ,542495.2499999999
74317,Júlio Cesar,PSD,PI,542015.56
204560,Adolfo Viana,PSDB,BA,541850.8400000001
204398,Felipe Francischini,UNIÃO,PR,541098.2
220543,Ricardo Ayres,REPUBLICANOS,TO,540677.2700000003
160548,Jonas Donizette,PSB,SP,540415.159999999
220628,Mauricio do Vôlei,PL,MG,540023.5700000003
220670,Iza Arruda,MDB,PE,540016.7899999999
122158,Pedro Paulo,PSD,RJ,539442.4600000002
74159,Odair Cunha,PT,MG,539373.5699999998
74537,Claudio Cajado,PP,BA,538802.6699999996
220626,Rafael Simoes,UNIÃO,MG,538098.0099999999
107970,Ana Paula Leão,PP,MG,537170.3700000006
178858,Mário Negromonte Jr.,PP,BA,536955.0
178910,Joaquim Passarinho,PL,PA,536514.6499999996
178986,Nilto Tatto,PT,SP,536431.1799999989
204494,Fred Costa,PRD,MG,536346.2099999996
198197,Greyce Elias,AVANTE,MG,536134.5899999997
220651,Simone Marquetto,MDB,SP,535836.1400000001
220646,Felipe Becari,UNIÃO,SP,535031.0700000003
205550,Jorge Braz,REPUBLICANOS,RJ,534206.93
204489,Robério Monteiro,PDT,CE,534144.79
220615,Pastor Henrique Vieira,PSOL,RJ,533993.7900000005
178931,Luciano Ducci,PSB,PR,533129.9399999997
74585,Lincoln Portela,PL,MG,533015.5700000001
220570,Dr. Ismael Alexandrino,PSD,GO,532934.74
160598,Flávia Morais,PDT,GO,532909.9100000001
162332,Luiz Nishimori,PSD,PR,532742.7299999999
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,532544.5199999999
138286,Luciano Alves,PSD,PR,532488.4300000002
178947,Sóstenes Cavalcante,PL,RJ,532443.8699999999
198783,Emanuel Pinheiro Neto,MDB,MT,532435.3400000008
74784,Luiza Erundina,PSOL,SP,532409.7599999998
221148,Alfredinho,PT,SP,532119.05
98057,Lafayette de Andrada,REPUBLICANOS,MG,532067.35
220635,Bruno Ganem,PODE,SP,531876.26
220692,Dal Barreto,UNIÃO,BA,531433.5999999997
178896,Newton Cardoso Jr,MDB,MG,531233.0000000002
204574,Junior Lourenço,PL,MA,531000.6900000003
204390,Professor Alcides,PL,GO,529991.64
204441,Otoni de Paula,MDB,RJ,529893.1300000001
141464,José Airton Félix Cirilo,PT,CE,529226.72
92776,Stefano Aguiar,PSD,MG,529170.5100000002
178876,Célio Silveira,MDB,GO,529127.4400000002
141531,Rodrigo de Castro,UNIÃO,MG,529034.6099999996
220631,Samuel Viana,REPUBLICANOS,MG,528726.7599999993
204457,Juninho do Pneu,UNIÃO,RJ,528547.53
160601,Pr. Marco Feliciano,PL,SP,528330.72
220617,Murillo Gouvea,UNIÃO,RJ,528124.0699999998
220661,Matheus Noronha,PL,CE,528027.8199999998
204517,Zé Vitor,PL,MG,527987.3099999998
220652,Delegado Palumbo,MDB,SP,527889.58
220701,Delegado Matheus Laiola,UNIÃO,PR,527774.9700000002
141431,Fernando Coelho Filho,UNIÃO,PE,527405.41
179000,Marcelo Álvaro Antônio,PL,MG,527237.6100000005
74454,Eunício Oliveira,MDB,CE,527221.9
220700,Florentino Neto,PT,PI,526876.6000000001
204422,Ossesio Silva,REPUBLICANOS,PE,526758.7799999998
204535,Sâmia Bomfim,PSOL,SP,526718.8199999998
220559,Julia Zanatta,PL,SC,526695.71
74158,Mário Heringer,PDT,MG,526442.35
220632,Ana Pimentel,PT,MG,526180.1400000001
179001,Márcio Biolchi,MDB,RS,525235.8
220550,Mauricio Marcon,PL,RS,524988.5699999998
74856,Laura Carneiro,PSD,RJ,524629.7199999997
220611,General Pazuello,PL,RJ,524539.8200000001
204455,Luiz Lima,NOVO,RJ,523740.34000000026
74848,Jandira Feghali,PCdoB,RJ,523462.4700000001
225730,Enfermeira Ana Paula,PODE,CE,523327.4300000001
74283,Vicentinho,PT,SP,523318.47000000026
204525,Rosana Valle,PL,SP,522579.6199999999
175765,Ribamar Silva,PSD,SP,522057.6700000005
178987,Orlando Silva,PCdoB,SP,521825.2800000001
150418,Márcio Marinho,REPUBLICANOS,BA,521782.8999999998
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
161550,Emidinho Madeira,PL,MG,519666.6700000002
160588,Diego Andrade,PSD,MG,519189.12
220674,Dra. Alessandra Haber,MDB,PA,518361.6299999998
204540,Maria Rosas,REPUBLICANOS,SP,518271.21000000014
220696,Ivoneide Caetano,PT,BA,517903.77000000014
74262,Carlos Sampaio,PSD,SP,517831.96999999945
226179,Gisela Simona,UNIÃO,MT,516890.0500000005
160640,Eros Biondini,PL,MG,516555.08000000013
204411,Filipe Barros,PL,PR,515073.7699999999
160535,Marcon,PT,RS,514485.11999999866
220563,Icaro de Valmir,PL,SE,514163.1100000004
178970,João Daniel,PT,SE,513961.74000000005
204572,Capitão Alberto Neto,PL,AM,513008.99
220598,Tarcísio Motta,PSOL,RJ,512442.5499999989
141450,Hugo Leal,PSD,RJ,512435.39999999985
220686,Duarte Jr.,PSB,MA,512221.15999999986
141518,Paulinho da Força,SOLIDARIEDADE,SP,511504.7499999999
220647,Mauricio Neves,PP,SP,511259.9500000001
141391,Arnaldo Jardim,CIDADANIA,SP,511083.5399999994
220569,Silvye Alves,UNIÃO,GO,509200.20999999996
74253,Julio Lopes,PP,RJ,509052.14000000025
204570,Pastor Gil,PL,MA,508519.74
204550,Júnior Mano,PSB,CE,506690.9100000001
220629,Dandara,PT,MG,506032.1300000001
74646,Aécio Neves,PSDB,MG,502653.5900000002
204412,Dr. Zacharias Calil,UNIÃO,GO,502430.18000000005
204491,Gilberto Abramo,REPUBLICANOS,MG,502223.2799999999
205476,Charles Fernandes,PSD,BA,501722.91
204391,José Nelto,UNIÃO,GO,500201.75000000006
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
206018,Célia Xakriabá,PSOL,MG,499122.0299999993
204404,Lucas Redecker,PSDB,RS,498430.93999999954
204492,Paulo Guedes,PT,MG,498134.20000000007
160575,Erika Kokay,PT,DF,497483.189999997
220605,Bandeira de Mello,PSB,RJ,496925.26999999967
171786,Miguel Ângelo,PT,MG,496787.2
73604,Rui Falcão,PT,SP,496402.94
141487,Luiz Fernando Faria,PSD,MG,496199.9699999997
220527,Jack Rocha,PT,ES,495342.3099999999
220655,Mario Frias,PL,SP,495209.48999999976
220533,Prof. Reginaldo Veras,PV,DF,494315.35000000015
204539,Hercílio Coelho Diniz,MDB,MG,493724.3199999998
74478,Luciano Bivar,UNIÃO,PE,491921.6899999999
178943,Marcos Soares,UNIÃO,RJ,491915.8399999998
160599,Dimas Fabiano,PP,MG,491771.3099999978
220552,Zucco,PL,RS,489758.95999999985
73701,Benedita da Silva,PT,RJ,489627.7
160592,Zeca Dirceu,PT,PR,489622.96999999986
160552,Danrlei de Deus Hinterholz,PSD,RS,488963.67000000045
220528,Dr. Victor Linhalis,PODE,ES,488462.1200000003
204508,Igor Timo,PSD,MG,487888.9
178873,Helder Salomão,PT,ES,487579.48999999877
220681,Fábio Macedo,PODE,MA,487578.29
141516,Paulo Abi-Ackel,PSDB,MG,485440.32000000065
141458,João Carlos Bacelar,PL,BA,482163.11000000034
204456,Gutemberg Reis,MDB,RJ,482056.22999999963
215043,Josivaldo JP,PSD,MA,479507.06
220595,Coronel Fernanda,PL,MT,479334.60000000015
73801,Renildo Calheiros,PCdoB,PE,478232.2599999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,478038.6699999999
231911,Lenir de Assis,PT,PR,477341.51999999874
178884,Hildo Rocha,MDB,MA,475280.6900000001
66385,Julio Arcoverde,PP,PI,474856.4200000001
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
73433,Arlindo Chinaglia,PT,SP,472741.0599999999
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73579,Alberto Fraga,PL,DF,467620.17000000004
171617,Paulão,PT,AL,466607.44000000024
74161,Reginaldo Lopes,PT,MG,466056.30999999976
220706,Padovani,UNIÃO,PR,465540.8300000001
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
220613,Roberto Monteiro Pai,PL,RJ,464483.97000000003
204571,Alex Santana,REPUBLICANOS,BA,464195.64000000013
220623,Duda Salabert,PDT,MG,460365.7700000003
160510,Luis Tibé,AVANTE,MG,460317.2999999999
204374,Bia Kicis,PL,DF,457404.4099999999
220645,Erika Hilton,PSOL,SP,456950.52
209787,Nikolas Ferreira,PL,MG,455333.1700000004
178937,Altineu Côrtes,PL,RJ,452727.96999999956
220602,Dimas Gadelha,PT,RJ,452030.4199999999
160976,Tiririca,PSD,SP,451417.0300000003
220565,Delegada Adriana Accorsi,PT,GO,446108.1999999999
141555,Vinicius Carvalho,REPUBLICANOS,SP,445782.7900000002
220644,Rosangela Moro,UNIÃO,SP,443774.0399999998
178854,Elmar Nascimento,UNIÃO,BA,440438.95999999996
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
204524,Pinheirinho,PP,MG,438840.3000000002
161440,Pezenti,MDB,SC,437233.5499999998
204450,Doutor Luizinho,PP,RJ,433361.89999999997
204495,Airton Faleiro,PT,PA,431949.3999999997
73788,Ricardo Barros,PP,PR,428430.37000000005
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,420438.02000000025
220532,Rafael Prudente,MDB,DF,420421.9899999997
220638,Antonio Carlos Rodrigues,PL,SP,418451.19999999995
204520,Junio Amaral,PL,MG,412466.8199999996
220616,Luciano Vieira,PSDB,RJ,406832.4099999999
165470,Rodrigo Valadares,UNIÃO,SE,406333.5399999999
178975,Baleia Rossi,MDB,SP,406222.20000000007
220630,Pedro Aihara,PRD,MG,405730.83999999973
204462,Chris Tonietto,PL,RJ,403113.2200000002
178946,Soraya Santos,PL,RJ,401431.1000000004
220657,André Fernandes,PL,CE,393792.13999999984
220526,Gilvan da Federal,PL,ES,385528.49999999994
204485,Luiz Carlos Motta,PL,SP,382609.77000000014
204419,Glaustin da Fokus,PODE,GO,379702.1
204515,André Janones,AVANTE,MG,377971.5100000002
204444,Helio Lopes,PL,RJ,375452.01000000024
74858,Lindbergh Farias,PT,RJ,374592.32999999996
178985,Miguel Lombardi,PL,SP,372688.03000000026
221329,Ricardo Abrão,UNIÃO,RJ,371331.4500000002
204436,Isnaldo Bulhões Jr.,MDB,AL,368257.96000000037
214694,Jorge Goetten,REPUBLICANOS,SC,367597.94000000006
230765,Enfermeira Rejane,PCdoB,RJ,365142.97
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,357465.5500000002
220549,Any Ortiz,CIDADANIA,RS,355490.15000000014
220675,Antônio Doido,MDB,PA,354826.9799999998
227433,Douglas Viegas,UNIÃO,SP,349040.37
204549,AJ Albuquerque,PP,CE,348754.93
204369,Caroline de Toni,PL,SC,341370.64
160541,Arthur Lira,PP,AL,341043.3199999999
160161,Marcelo Queiroz,PSDB,RJ,338859.41000000003
204482,Euclydes Pettersen,REPUBLICANOS,MG,337421.79999999993
74554,José Rocha,UNIÃO,BA,335385.81
133810,Marcelo Moraes,PL,RS,322887.22000000003
220673,Delegado Caveira,PL,PA,309068.24999999994
233594,Rafael Fera,PODE,RO,289109.97
73441,Celso Russomanno,REPUBLICANOS,SP,287842.0600000003
156190,Marcel van Hattem,NOVO,RS,286781.33999999973
178831,André Abdon,PP,AP,284321.2899999999
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
160561,Missionário José Olimpio,PL,SP,278296.01999999996
220653,Fábio Teruel,MDB,SP,271527.34
160641,Professora Marcivania,PCdoB,AP,267186.51
143942,Caio Vianna,PSD,RJ,261897.8999999999
137070,Vicentinho Júnior,PP,TO,261172.6199999999
220568,Gustavo Gayer,PL,GO,259565.20000000004
74075,Elcione Barbalho,MDB,PA,249286.59
204387,Sargento Fahur,PSD,PR,238431.8999999997
220650,Paulo Alexandre Barbosa,PSDB,SP,229338.52999999994
171623,Fabio Reis,PSD,SE,224707.36000000002
204365,Gilson Marques,NOVO,SC,217049.57000000012
220571,Daniel Agrobom,PL,GO,215645.62000000008
141533,Rodrigo Rollemberg,PSB,DF,215435.83
143084,Tiago Dimas,PODE,TO,209505.55999999988
74065,Fatima Pelaes,REPUBLICANOS,AP,187434.36
204536,Kim Kataguiri,UNIÃO,SP,121857.81000000007
204553,Pastor Sargento Isidório,AVANTE,BA,117804.75000000006
204528,Adriana Ventura,NOVO,SP,99127.08000000002
234673,Vanderlan Alves,REPUBLICANOS,CE,92288.62999999999
73808,Sérgio Brito,PSD,BA,90773.70999999999
178983,Marcio Alvino,PL,SP,87528.74
77003,Sergio Santos Rodrigues,PODE,MG,82586.14
204361,Carlos Chiodini,MDB,SC,68045.43999999994
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,62145.69999999999
229585,Elisangela Araujo,PT,BA,56722.090000000004
234253,Lucas Abrahao,REDE,AP,53345.5
234788,Heloísa Helena,REDE,RJ,35073.8
204496,Celso Sabino,UNIÃO,PA,30457.81
227310,Silvio Antonio,PL,MA,20432.92
