ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220564,Yandra Moura,UNIÃO,SE,661054.0499999995
162067,Kiko Celeguim,PT,SP,660860.7199999993
178966,Geovania de Sá,PSDB,SC,660776.05
74158,Mário Heringer,PDT,MG,660490.2599999999
224333,Welter,PT,PR,658788.5800000005
160642,Pastor Eurico,PL,PE,658700.86
220670,Iza Arruda,MDB,PE,658412.1199999995
220642,Delegado Bruno Lima,PODE,SP,658386.1699999999
104552,Socorro Neri,PP,AC,658323.25
220690,Capitão Alden,PL,BA,657919.02
230767,Rodrigo da Zaeli,PL,MT,657346.2100000004
62881,Danilo Forte,PP,CE,656967.87
122974,Pedro Lucas Fernandes,UNIÃO,MA,656892.3200000003
204423,André Ferreira,PL,PE,656292.1200000003
178887,Rubens Pereira Júnior,PT,MA,656008.1399999998
204408,Gustinho Ribeiro,REPUBLICANOS,SE,655958.8099999998
220528,Dr. Victor Linhalis,PODE,ES,654844.8400000002
204416,Sanderson,PL,RS,654842.5499999995
160610,Valmir Assunção,PT,BA,654380.3199999998
204368,Fabio Schiochet,UNIÃO,SC,653036.0900000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,652974.0699999983
220586,Rafael Brito,MDB,AL,652899.3499999996
220703,Neto Carletto,AVANTE,BA,652699.44
220599,Marcelo Crivella,REPUBLICANOS,RJ,652013.23
204574,Junior Lourenço,PL,MA,651986.0400000007
178829,Capitão Augusto,PL,SP,651876.0700000004
204567,Raimundo Costa,PSD,BA,651736.930000001
123086,Átila Lira,PP,PI,651569.9399999994
220542,Alexandre Guimarães,MDB,TO,651496.6199999999
160673,Giovani Cherini,PL,RS,651065.0500000003
66828,Fausto Pinato,PP,SP,650706.0700000003
153423,Renilce Nicodemos,MDB,PA,650680.7899999997
220607,Max Lemos,PDT,RJ,650568.7800000001
204431,Marcos Aurélio Sampaio,MDB,PI,650340.5299999999
204550,Júnior Mano,PSB,CE,650330.1000000002
204559,Zé Neto,PT,BA,649693.3699999996
220582,Daniel Barbosa,PP,AL,649467.59
220554,Alexandre Lindenmeyer,PT,RS,649373.5599999839
226837,Saulo Pedroso,PSD,SP,647910.77
204364,Eli Borges,PL,TO,647170.2399999999
204512,Delegado Marcelo Freitas,UNIÃO,MG,647115.8699999998
220685,Paulo Litro,UNIÃO,PR,647058.4900000007
74317,Júlio Cesar,PSD,PI,646420.0300000003
178989,Renata Abreu,PODE,SP,646024.8800000001
160604,Pedro Uczai,PT,SC,645588.6800000014
178895,Misael Varella,PSD,MG,645549.46
220612,Bebeto,PP,RJ,645497.7000000005
74273,Jefferson Campos,PL,SP,645101.8799999998
74084,Raimundo Santos,PSD,PA,644539.1000000001
220529,Gilson Daniel,PODE,ES,644223.6800000005
74156,Leonardo Monteiro,PT,MG,643862.0599999996
220691,Diego Coronel,REPUBLICANOS,BA,643733.8400000005
141464,José Airton Félix Cirilo,PT,CE,643455.97
220633,Ricardo Salles,NOVO,SP,642820.5600000008
204460,Carlos Jordy,PL,RJ,641650.6299999995
204356,Amaro Neto,PP,ES,641574.8000000002
92102,Leur Lomanto Júnior,UNIÃO,BA,641509.02
220695,Rogéria Santos,REPUBLICANOS,BA,641137.9300000007
220666,Coronel Meira,PL,PE,641043.6800000003
204572,Capitão Alberto Neto,PL,AM,640659.4900000001
204427,Fernando Rodolfo,PRD,PE,639851.0499999997
204396,Vermelho,PP,PR,639768.0900000002
204534,Tabata Amaral,PSB,SP,638831.7599999994
220620,Rosângela Reis,PL,MG,638827.85
220699,Castro Neto,MDB,PI,638682.8399999999
204489,Robério Monteiro,PSB,CE,637910.8299999997
220559,Julia Zanatta,PL,SC,637767.4099999999
74057,Alice Portugal,PCdoB,BA,637121.9999999997
178843,Marx Beltrão,PP,AL,637102.0900000001
178931,Luciano Ducci,PSB,PR,636889.0800000004
220697,Jadyel Alencar,REPUBLICANOS,PI,636826.8499999999
220615,Pastor Henrique Vieira,PSOL,RJ,636489.2400000006
178933,Sergio Souza,MDB,PR,636457.5599999996
220545,Filipe Martins,PL,TO,636253.6099999996
220618,Sargento Portugal,PODE,RJ,635784.1599999999
178860,Paulo Azi,UNIÃO,BA,634852.0699999998
204449,Nelson Barbudo,PL,MT,634603.2000000001
221328,Adilson Barroso,PL,SP,634492.53
178871,Evair Vieira de Melo,PP,ES,634306.48
220654,Delegado Paulo Bilynskyj,PL,SP,634277.1500000003
74270,Gilberto Nascimento,PSD,SP,633597.1699999998
220606,Reimont,PT,RJ,633415.7100000002
98615,Ismael,PL,SC,633135.2499999999
141398,Carlos Zarattini,PT,SP,633094.1299999992
122158,Pedro Paulo,PSD,RJ,633017.1000000006
210989,Bruno Farias,AVANTE,MG,631654.6399999998
220598,Tarcísio Motta,PSOL,RJ,631346.8099999987
74478,Luciano Bivar,MDB,PE,631223.5499999998
220567,Jeferson Rodrigues,PSDB,GO,631050.86
204504,Cezinha de Madureira,PL,SP,630545.8900000006
204518,Dr. Frederico,PRD,MG,630132.8100000003
220641,Rodrigo Gambale,PODE,SP,629502.7300000001
220625,Delegada Ione,AVANTE,MG,629325.3400000012
74400,Paulo Pimenta,PT,RS,628917.37
220681,Fábio Macedo,PODE,MA,628875.22
220683,Beto Richa,PSDB,PR,626731.6300000006
160553,Antonio Brito,PSD,BA,626265.6100000002
204511,David Soares,PODE,SP,626090.2800000006
160556,Padre João,PT,MG,625848.7699999991
220543,Ricardo Ayres,REPUBLICANOS,TO,625349.1500000007
220603,Dani Cunha,PL,RJ,625280.3500000003
204560,Adolfo Viana,PSDB,BA,625072.2600000001
204501,Alencar Santana,PT,SP,625050.2600000001
204355,Da Vitoria,PP,ES,624990.8999999999
220649,Delegado da Cunha,PP,SP,624592.2000000003
220646,Felipe Becari,PODE,SP,623510.8200000004
230957,João Cury,MDB,SP,623322.100000001
204495,Airton Faleiro,PT,PA,623226.76
220555,Daiana Santos,PCdoB,RS,623115.7800000001
178987,Orlando Silva,PCdoB,SP,622855.2600000001
220661,Matheus Noronha,PL,CE,622637.0199999998
204411,Filipe Barros,PL,PR,622431.8400000002
220682,Tadeu Veneri,PT,PR,621080.9499999997
220640,Juliana Cardoso,PT,SP,620838.0299999999
220674,Dra. Alessandra Haber,MDB,PA,620797.5399999998
220530,Messias Donato,UNIÃO,ES,620652.7600000004
141456,Jilmar Tatto,PT,SP,620578.9100000001
204535,Sâmia Bomfim,PSOL,SP,620286.4400000001
178992,Vitor Lippi,PSD,SP,619942.3800000001
178910,Joaquim Passarinho,PL,PA,619532.0199999991
141450,Hugo Leal,PSD,RJ,619424.8399999999
74171,Chico Alencar,PSOL,RJ,618590.7699999996
220696,Ivoneide Caetano,PT,BA,618547.6100000005
204394,Gervásio Maia,PCdoB,PB,618523.5399999997
160527,Aguinaldo Ribeiro,PP,PB,618201.5499999997
220563,Icaro de Valmir,REPUBLICANOS,SE,617750.9900000006
220694,Ricardo Maia,MDB,BA,617186.21
74784,Luiza Erundina,PSOL,SP,617010.5399999999
220629,Dandara,PT,MG,616994.0200000005
198783,Emanuel Pinheiro Neto,PSD,MT,616633.2900000011
204494,Fred Costa,PRD,MG,615905.2199999995
74574,Paulo Magalhães,PSD,BA,615567.4999999992
73778,Luiz Carlos Hauly,PODE,PR,613813.4200000003
204474,Juarez Costa,REPUBLICANOS,MT,612514.6600000008
220628,Mauricio do Vôlei,PL,MG,611767.9500000004
162332,Luiz Nishimori,PSD,PR,611319.9799999997
204506,Marcos Pereira,REPUBLICANOS,SP,611314.6900000001
74160,Patrus Ananias,PT,MG,611135.3899999972
204407,Fernanda Melchionna,PSOL,RS,610640.910000001
160601,Pr. Marco Feliciano,PL,SP,610495.67
178947,Sóstenes Cavalcante,PL,RJ,609910.4599999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,609819.4300000003
204480,Rogério Correia,PT,MG,609515.6099999998
74856,Laura Carneiro,PSD,RJ,609492.5700000001
178857,Jorge Solla,PT,BA,609206.299999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,609072.32
74159,Odair Cunha,PT,MG,608740.2399999998
220604,Marcos Tavares,PDT,RJ,608733.09
220626,Rafael Simoes,UNIÃO,MG,608356.2499999995
179001,Márcio Biolchi,MDB,RS,608095.8099999999
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
74371,Rubens Otoni,PT,GO,607951.2199999999
121948,Adriano do Baldy,PP,GO,607844.9800000035
220632,Ana Pimentel,PT,MG,607438.3300000004
178858,Mário Negromonte Jr.,PSB,BA,607221.5900000003
160548,Jonas Donizette,PSB,SP,606709.989999999
74537,Claudio Cajado,PP,BA,606647.2299999999
220707,Amanda Gentil,PP,MA,605968.73
204351,Dr. Luiz Ovando,PP,MS,605339.1399999997
220668,Maria Arraes,PSB,PE,605239.9400000003
220611,General Pazuello,PL,RJ,605122.4300000003
206018,Célia Xakriabá,PSOL,MG,604795.4199999978
179000,Marcelo Álvaro Antônio,PL,MG,603086.3200000002
74262,Carlos Sampaio,PSD,SP,601593.5900000001
160666,Félix Mendonça Júnior,PDT,BA,601384.5700000003
141431,Fernando Coelho Filho,UNIÃO,PE,600813.6900000001
74848,Jandira Feghali,PCdoB,RJ,600688.8500000001
204457,Juninho do Pneu,PSDB,RJ,600192.2100000003
141531,Rodrigo de Castro,UNIÃO,MG,599628.7699999999
221148,Alfredinho,PT,SP,599222.2299999999
160758,Domingos Sávio,PL,MG,598923.9999999986
178986,Nilto Tatto,PT,SP,598395.0499999985
204398,Felipe Francischini,PODE,PR,598008.57
92776,Stefano Aguiar,PSD,MG,597884.2600000001
220700,Florentino Neto,PT,PI,597822.5399999999
220595,Coronel Fernanda,PL,MT,596533.6100000006
220651,Simone Marquetto,PP,SP,596413.6499999998
204455,Luiz Lima,NOVO,RJ,595723.1600000005
160598,Flávia Morais,PDT,GO,595503.9199999999
204441,Otoni de Paula,PSD,RJ,594762.7000000002
204464,Talíria Petrone,PSOL,RJ,594382.4099999998
171786,Miguel Ângelo,PT,MG,594364.6600000001
220572,Marussa Boldrin,MDB,GO,593920.3900000002
198197,Greyce Elias,AVANTE,MG,593469.3099999998
160588,Diego Andrade,PSD,MG,592627.5999999999
220648,Marangoni,UNIÃO,SP,591966.7700000001
74253,Julio Lopes,PP,RJ,591958.8899999999
220617,Murillo Gouvea,UNIÃO,RJ,591675.1399999999
220635,Bruno Ganem,PODE,SP,591059.79
178881,Aluisio Mendes,REPUBLICANOS,MA,590426.3500000002
141391,Arnaldo Jardim,CIDADANIA,SP,590225.1599999991
160552,Danrlei de Deus Hinterholz,PSD,RS,589816.1800000003
178896,Newton Cardoso Jr,MDB,MG,589282.5900000003
220687,Márcio Honaiser,PDT,MA,588945.7600000005
166402,Magda Mofatto,PL,GO,588308.4700000001
204508,Igor Timo,PSD,MG,588181.8000000009
178876,Célio Silveira,MDB,GO,587804.25
175765,Ribamar Silva,PSD,SP,587352.9600000007
220550,Mauricio Marcon,PL,RS,587133.7299999999
220701,Delegado Matheus Laiola,UNIÃO,PR,586930.9500000003
204540,Maria Rosas,REPUBLICANOS,SP,586602.5399999999
178970,João Daniel,PT,SE,586556.6200000001
107970,Ana Paula Leão,PP,MG,586267.600000001
73701,Benedita da Silva,PT,RJ,586150.2900000004
204525,Rosana Valle,PL,SP,585090.5099999997
98057,Lafayette de Andrada,PL,MG,585067.0399999998
220647,Mauricio Neves,PP,SP,583798.4900000001
204492,Paulo Guedes,PT,MG,583751.8400000003
204395,Pedro Lupion,REPUBLICANOS,PR,583355.6899999997
160535,Marcon,PT,RS,581095.4499999986
220566,Lêda Borges,REPUBLICANOS,GO,580382.2799999999
220570,Dr. Ismael Alexandrino,PSD,GO,580043.75
220631,Samuel Viana,UNIÃO,MG,579421.9399999995
73604,Rui Falcão,PT,SP,579218.11
141458,João Carlos Bacelar,PL,BA,579016.3300000003
220583,Delegado Fabio Costa,PP,AL,578947.4600000002
160640,Eros Biondini,PL,MG,578495.9900000001
220706,Padovani,REPUBLICANOS,PR,577487.8500000001
150418,Márcio Marinho,REPUBLICANOS,BA,576878.4000000001
221338,Professora Luciene Cavalcante,PSOL,SP,573896.9499999993
204404,Lucas Redecker,PSD,RS,573808.8599999995
204456,Gutemberg Reis,MDB,RJ,573061.1999999997
160518,Weliton Prado,SOLIDARIEDADE,MG,573000.9399999998
74585,Lincoln Portela,PL,MG,572759.0199999999
215043,Josivaldo JP,PSD,MA,572702.2399999999
204517,Zé Vitor,PL,MG,571345.8500000002
220655,Mario Frias,PL,SP,570612.5299999999
160592,Zeca Dirceu,PT,PR,568409.6099999999
220602,Dimas Gadelha,PT,RJ,567614.6199999995
220527,Jack Rocha,PT,ES,565837.65
204412,Dr. Zacharias Calil,UNIÃO,GO,565052.5100000005
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
204390,Professor Alcides,PSDB,GO,564255.19
171617,Paulão,PT,AL,563376.8200000003
73433,Arlindo Chinaglia,PT,SP,562035.7099999997
205550,Jorge Braz,REPUBLICANOS,RJ,561074.9499999998
220569,Silvye Alves,UNIÃO,GO,560415.2999999999
220686,Duarte Jr.,AVANTE,MA,560401.58
160976,Tiririca,PSD,SP,560160.5100000005
178873,Helder Salomão,PT,ES,560054.4999999988
220605,Bandeira de Mello,PV,RJ,559208.5600000004
220656,Fernanda Pessoa,PSD,CE,558911.6100000001
178854,Elmar Nascimento,UNIÃO,BA,558899.75
161550,Emidinho Madeira,PL,MG,557141.6300000002
74646,Aécio Neves,PSDB,MG,556401.8900000002
220552,Zucco,PL,RS,555553.61
141487,Luiz Fernando Faria,UNIÃO,MG,555469.27
220652,Delegado Palumbo,PODE,SP,554950.8000000004
141516,Paulo Abi-Ackel,PSDB,MG,554411.3400000003
220623,Duda Salabert,PDT,MG,552340.1800000003
220675,Antônio Doido,MDB,PA,552254.8599999999
141555,Vinicius Carvalho,PL,SP,551036.9700000006
209787,Nikolas Ferreira,PL,MG,550730.9700000002
74161,Reginaldo Lopes,PT,MG,549886.2
205476,Charles Fernandes,PSD,BA,548802.8000000003
160599,Dimas Fabiano,PP,MG,547355.1699999953
220613,Roberto Monteiro Pai,PL,RJ,545001.4400000001
160558,Paulo Freire Costa,PL,SP,544414.5099999998
220533,Prof. Reginaldo Veras,PV,DF,544175.6500000003
204570,Pastor Gil,PL,MA,544083.7300000003
73579,Alberto Fraga,PL,DF,543944.91
66385,Julio Arcoverde,PP,PI,543285.15
178943,Marcos Soares,PSDB,RJ,542598.9199999997
220645,Erika Hilton,PSOL,SP,541929.0199999998
73801,Renildo Calheiros,PCdoB,PE,540644.5199999998
74454,Eunício Oliveira,MDB,CE,539934.9
160575,Erika Kokay,PT,DF,538432.989999996
178884,Hildo Rocha,MDB,MA,536165.4700000002
204391,José Nelto,UNIÃO,GO,533949.3
204491,Gilberto Abramo,REPUBLICANOS,MG,533142.0700000002
178937,Altineu Côrtes,PL,RJ,527889.3299999997
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,523874.14999999997
220638,Antonio Carlos Rodrigues,PL,SP,523134.92
178972,Alex Manente,CIDADANIA,SP,522189.79999999993
204374,Bia Kicis,PL,DF,521801.2
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,520842.5300000003
165470,Rodrigo Valadares,PL,SE,520831.8299999997
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220594,Coronel Assis,PL,MT,511645.2499999999
220616,Luciano Vieira,PSDB,RJ,508134.69999999966
204462,Chris Tonietto,PL,RJ,506691.37
220657,André Fernandes,PL,CE,497892.12999999983
204450,Doutor Luizinho,PP,RJ,497808.03000000014
74858,Lindbergh Farias,PT,RJ,497451.4600000001
73788,Ricardo Barros,PP,PR,490668.81
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220644,Rosangela Moro,PL,SP,488156.0000000001
161440,Pezenti,MDB,SC,485075.3699999999
204524,Pinheirinho,PP,MG,483342.3100000003
178975,Baleia Rossi,MDB,SP,474747.41000000003
204444,Helio Lopes,PL,RJ,471351.18000000017
178946,Soraya Santos,PL,RJ,465783.06000000023
230765,Enfermeira Rejane,PCdoB,RJ,462161.7899999998
74079,José Priante,MDB,PA,457596.50999999983
220532,Rafael Prudente,MDB,DF,456933.8299999997
220622,Nely Aquino,PODE,MG,452425.1400000001
204436,Isnaldo Bulhões Jr.,MDB,AL,447001.7600000002
204520,Junio Amaral,PL,MG,439002.2199999997
204419,Glaustin da Fokus,PODE,GO,433547.1
178886,Juscelino Filho,PSDB,MA,431363.02000000014
214694,Jorge Goetten,REPUBLICANOS,SC,428600.1000000002
178985,Miguel Lombardi,PL,SP,427751.15000000014
220526,Gilvan da Federal,PL,ES,427605.58999999985
220630,Pedro Aihara,PRD,MG,424581.16
204485,Luiz Carlos Motta,PL,SP,423945.3500000002
204497,Júnior Ferrari,PSD,PA,421017.7899999998
204549,AJ Albuquerque,PP,CE,417935.48000000004
221329,Ricardo Abrão,UNIÃO,RJ,416489.8200000002
204515,André Janones,REDE,MG,413901.3200000003
220549,Any Ortiz,CIDADANIA,RS,409089.7100000002
204369,Caroline de Toni,PL,SC,401583.82000000007
160541,Arthur Lira,PP,AL,381197.32999999996
204459,Daniela do Waguinho,UNIÃO,RJ,376684.83
74554,José Rocha,UNIÃO,BA,374906.99000000005
160161,Marcelo Queiroz,PSDB,RJ,374605.5299999999
73441,Celso Russomanno,REPUBLICANOS,SP,373880.65
178831,André Abdon,PP,AP,372869.92
133810,Marcelo Moraes,PL,RS,359542.5700000001
156190,Marcel van Hattem,NOVO,RS,352420.87999999995
233594,Rafael Fera,PODE,RO,336586.37999999995
160641,Professora Marcivania,PCdoB,AP,329050.64
220673,Delegado Caveira,PL,PA,328202.54999999993
160561,Missionário José Olimpio,PL,SP,327117.82000000007
220653,Fábio Teruel,MDB,SP,324776.3499999997
137070,Vicentinho Júnior,PSDB,TO,324429.5299999999
220650,Paulo Alexandre Barbosa,PSDB,SP,322696.34
204387,Sargento Fahur,PL,PR,307633.71999999974
74075,Elcione Barbalho,MDB,PA,297070.5099999998
171623,Fabio Reis,PSD,SE,280659.8299999999
143084,Tiago Dimas,PODE,TO,275932.72999999986
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,262147.8300000002
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,232226.0800000001
204536,Kim Kataguiri,MISSÃO,SP,169027.82000000004
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146547.55
73808,Sérgio Brito,PSD,BA,144922.00999999998
204553,Pastor Sargento Isidório,AVANTE,BA,135247.92000000004
178983,Marcio Alvino,PL,SP,134809.03000000003
234788,Heloísa Helena,REDE,RJ,112882.53
204528,Adriana Ventura,NOVO,SP,112456.50000000012
220715,Amom Mandel,CIDADANIA,AM,108156.53999999996
204361,Carlos Chiodini,MDB,SC,96441.13999999994
235088,Ribeiro Neto,SOLIDARIEDADE,MA,93273.51999999997
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
129618,Gorete Pereira,MDB,CE,59346.92999999999
227310,Silvio Antonio,PL,MA,48208.55000000003
204531,Guilherme Derrite,PP,SP,43502.63000000001
204496,Celso Sabino,UNIÃO,PA,40864.27999999999
160545,Alexandre Leite,UNIÃO,SP,39896.90000000002
178962,Carlos Gomes,REPUBLICANOS,RS,36360.70999999999
227991,Dr Flávio,PL,RJ,30087.97
233592,Paulo Lemos,PSOL,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
204353,Aline Gurgel,REPUBLICANOS,AP,11645.01
220698,Beto Preto,PSD,PR,9530.78
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
128760,Paulo Marinho Jr,PL,MA,5017.75
220713,Saullo Vianna,MDB,AM,4394.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,2229.2700000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,230.4
