ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
73768,Dilceu Sperafico,PP,PR,845729.49
178835,Afonso Motta,PDT,RS,845634.2400000017
204367,Daniel Freitas,PL,SC,845372.6699999993
220666,Coronel Meira,PL,PE,844564.3400000003
143632,Domingos Neto,PSD,CE,844344.6799999998
220586,Rafael Brito,MDB,AL,843913.4899999994
220642,Delegado Bruno Lima,PODE,SP,843862.94
220597,Thiago Flores,UNIÃO,RO,843415.2399999993
220676,Andreia Siqueira,PSB,PA,842910.3799999995
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220591,Meire Serafim,UNIÃO,AC,840984.0400000012
160600,Arthur Oliveira Maia,UNIÃO,BA,840891.3
74376,Vander Loubet,PT,MS,840171.4400000001
98148,Cobalchini,MDB,SC,839786.4400000005
178866,Luizianne Lins,REDE,CE,838830.7499999999
220671,Dilvanda Faro,PT,PA,836673.2600000001
204511,David Soares,PODE,SP,834613.4000000008
92699,Fernando Monteiro,PSD,PE,834504.12
220704,Carol Dartora,PT,PR,833385.6800000006
220708,Gabriel Nunes,PSD,BA,832936.9899999999
91228,Waldemar Oliveira,AVANTE,PE,832577.9000000004
180214,Pastor Diniz,UNIÃO,RR,831913.6300000001
220621,Sargento Gonçalves,PL,RN,831717.6799999997
66828,Fausto Pinato,UNIÃO,SP,831559.6200000002
139285,Lídice da Mata,PSB,BA,831253.6299999992
204358,Beto Pereira,REPUBLICANOS,MS,831108.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
136811,Afonso Hamm,PP,RS,830464.3000000019
220542,Alexandre Guimarães,MDB,TO,828674.9900000003
178887,Rubens Pereira Júnior,PT,MA,827958.0799999996
224333,Welter,PT,PR,827892.6900000008
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
160604,Pedro Uczai,PT,SC,827407.4200000016
204453,Natália Bonavides,PT,RN,827170.3599999934
220539,Defensor Stélio Dener,UNIÃO,RR,827097.0300000001
73692,Osmar Terra,PL,RS,827092.79
220553,Denise Pessôa,PT,RS,826323.5199999978
204512,Delegado Marcelo Freitas,UNIÃO,MG,826134.7600000008
204416,Sanderson,PL,RS,825844.1400000002
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
62881,Danilo Forte,PP,CE,823736.6899999998
69871,Bacelar,PV,BA,823679.2899999999
220684,Tião Medeiros,PP,PR,823257.4900000016
220556,Ana Paula Lima,PT,SC,823117.749999999
204449,Nelson Barbudo,PODE,MT,822831.0000000001
220558,Zé Trovão,PL,SC,822709.3600000013
220712,Fausto Jr.,UNIÃO,AM,822619.7200000001
162332,Luiz Nishimori,PSD,PR,821867.8099999997
178997,Moses Rodrigues,UNIÃO,CE,821415.14
220554,Alexandre Lindenmeyer,PT,RS,820806.929999983
220572,Marussa Boldrin,REPUBLICANOS,GO,820708.9900000002
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
220528,Dr. Victor Linhalis,PSB,ES,819555.4400000009
160610,Valmir Assunção,PT,BA,818770.9699999997
74156,Leonardo Monteiro,PT,MG,818711.74
220670,Iza Arruda,MDB,PE,818579.2999999993
123756,Antônia Lúcia,MDB,AC,817113.1499999996
230957,João Cury,MDB,SP,815834.3900000016
74060,Daniel Almeida,PCdoB,BA,815126.0299999987
230767,Rodrigo da Zaeli,PL,MT,815051.560000001
178934,Toninho Wandscheer,PP,PR,814302.0200000007
220560,Thiago de Joaldo,REPUBLICANOS,SE,814163.2500000003
204398,Felipe Francischini,PODE,PR,814144.13
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
204472,José Medeiros,PL,MT,813550.8299999997
157130,Túlio Gadêlha,PSD,PE,813153.1700000007
204409,Daniel Trzeciak,PSDB,RS,812811.2199999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,811951.0100000007
220685,Paulo Litro,UNIÃO,PR,809903.3300000012
204550,Júnior Mano,PSB,CE,809306.9200000004
178927,Aliel Machado,PV,PR,809023.14
209189,Joseildo Ramos,PT,BA,807487.0200000001
220667,Pedro Campos,PSB,PE,807311.0899999997
220625,Delegada Ione,PL,MG,806199.240000002
160569,Waldenor Pereira,PT,BA,805601.8099999997
220598,Tarcísio Motta,PSOL,RJ,804342.0599999982
204486,Mauro Benevides Filho,UNIÃO,CE,804211.6499999994
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
160673,Giovani Cherini,PL,RS,803576.2800000003
220668,Maria Arraes,PSB,PE,803568.3300000009
74428,Mendonça Filho,PL,PE,802868.8399999999
204495,Airton Faleiro,PT,PA,802151.6400000002
160674,Hugo Motta,REPUBLICANOS,PB,801852.7100000003
74574,Paulo Magalhães,PSD,BA,801752.5099999992
220620,Rosângela Reis,PL,MG,801009.7499999998
220530,Messias Donato,UNIÃO,ES,800190.1000000007
204410,Luisa Canziani,UNIÃO,PR,799254.2100000014
204504,Cezinha de Madureira,PL,SP,799083.7500000009
220664,Guilherme Uchoa,PSD,PE,798789.5199999996
220585,Mersinho Lucena,PSD,PB,798551.9300000002
220703,Neto Carletto,AVANTE,BA,798296.76
204396,Vermelho,PL,PR,797934.4700000007
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
162067,Kiko Celeguim,PT,SP,796622.2999999997
74084,Raimundo Santos,PSD,PA,796564.6300000004
220559,Julia Zanatta,PL,SC,796203.8900000004
178992,Vitor Lippi,PSD,SP,795482.8400000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,795263.21
220658,Luiz Gastão,PSD,CE,794763.2600000002
160601,Pr. Marco Feliciano,PL,SP,794325.3000000002
204570,Pastor Gil,PL,MA,793852.2000000003
204362,Ricardo Guidi,PL,SC,793842.6800000012
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
220699,Castro Neto,MDB,PI,792116.3800000001
204534,Tabata Amaral,PSB,SP,792037.8899999995
220663,Eriberto Medeiros,PSB,PE,791604.8899999999
204460,Carlos Jordy,PL,RJ,791077.2799999993
160517,Paulo Folletto,PSB,ES,790599.1600000001
204526,Luiz Philippe de Orleans e Bragança,PL,SP,789980.9299999976
74467,Damião Feliciano,UNIÃO,PB,788971.26
220581,Luciano Amaral,PSD,AL,788864.9900000009
178908,Delegado Éder Mauro,PL,PA,788671.31
74057,Alice Portugal,PCdoB,BA,788539.7899999997
150418,Márcio Marinho,REPUBLICANOS,BA,788319.9999999995
220547,Marcos Pollon,PL,MS,788113.1899999998
204368,Fabio Schiochet,UNIÃO,SC,787188.3200000006
204427,Fernando Rodolfo,PRD,PE,786882.7599999998
160556,Padre João,PT,MG,786340.6599999986
220696,Ivoneide Caetano,PT,BA,785003.6500000008
220649,Delegado da Cunha,UNIÃO,SP,784925.8
74158,Mário Heringer,PDT,MG,784708.9499999997
220690,Capitão Alden,PL,BA,784503.5700000001
220582,Daniel Barbosa,PP,AL,783983.8299999998
74478,Luciano Bivar,MDB,PE,783137.2500000001
141398,Carlos Zarattini,PT,SP,782085.5599999991
220654,Delegado Paulo Bilynskyj,PL,SP,781888.9100000007
220633,Ricardo Salles,NOVO,SP,781545.8600000007
220665,Clarissa Tércio,PP,PE,781131.81
92102,Leur Lomanto Júnior,UNIÃO,BA,780971.0199999999
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
206018,Célia Xakriabá,PSOL,MG,780358.1599999939
220661,Matheus Noronha,PL,CE,780007.21
220543,Ricardo Ayres,REPUBLICANOS,TO,779878.310000001
204494,Fred Costa,PRD,MG,779333.0700000001
220640,Juliana Cardoso,PT,SP,778905.1799999992
204489,Robério Monteiro,PSB,CE,777839.1599999998
220564,Yandra Moura,UNIÃO,SE,776826.1299999995
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220628,Mauricio do Vôlei,PL,MG,776619.03
178931,Luciano Ducci,PSB,PR,776245.4000000006
204480,Rogério Correia,PT,MG,775963.4799999997
204567,Raimundo Costa,PSD,BA,775948.2500000009
160642,Pastor Eurico,PSDB,PE,775308.8099999999
160518,Weliton Prado,PSD,MG,774231.5699999998
204518,Dr. Frederico,PL,MG,773814.3700000002
220682,Tadeu Veneri,PT,PR,773631.1199999996
178966,Geovania de Sá,REPUBLICANOS,SC,772918.3400000004
204560,Adolfo Viana,PSDB,BA,772476.6099999999
204535,Sâmia Bomfim,PSOL,SP,771605.3900000006
204559,Zé Neto,PT,BA,770901.6699999996
204501,Alencar Santana,PT,SP,769539.9400000001
122158,Pedro Paulo,PSD,RJ,769169.9900000007
178987,Orlando Silva,PCdoB,SP,769072.8200000003
220603,Dani Cunha,PL,RJ,767932.6800000004
74856,Laura Carneiro,PSD,RJ,767629.1900000003
204540,Maria Rosas,REPUBLICANOS,SP,767605.8199999997
221148,Alfredinho,PT,SP,767603.9599999998
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220615,Pastor Henrique Vieira,PSOL,RJ,766854.6100000008
204391,José Nelto,UNIÃO,GO,766779.4400000002
220629,Dandara,PT,MG,765618.9600000004
73778,Luiz Carlos Hauly,PODE,PR,765276.8799999999
204481,Dr. Jaziel,PL,CE,765088.5500000006
220691,Diego Coronel,REPUBLICANOS,BA,764877.8000000007
74400,Paulo Pimenta,PT,RS,764750.7600000002
220646,Felipe Becari,PODE,SP,764653.9699999996
92776,Stefano Aguiar,PSD,MG,763950.490000001
178829,Capitão Augusto,PL,SP,763096.2300000002
220599,Marcelo Crivella,REPUBLICANOS,RJ,762478.1499999999
220632,Ana Pimentel,PT,MG,761871.0800000008
204457,Juninho do Pneu,PSDB,RJ,761818.4100000005
204474,Juarez Costa,REPUBLICANOS,MT,761235.9100000008
74270,Gilberto Nascimento,PODE,SP,760397.0399999996
204407,Fernanda Melchionna,PSOL,RS,760182.8800000016
220606,Reimont,PT,RJ,759160.2600000004
220529,Gilson Daniel,PODE,ES,758963.260000001
153423,Renilce Nicodemos,MDB,PA,758593.0099999997
160592,Zeca Dirceu,PT,PR,757605.3799999997
220675,Antônio Doido,MDB,PA,756781.4999999998
220607,Max Lemos,UNIÃO,RJ,756761.7400000001
204364,Eli Borges,REPUBLICANOS,TO,756726.1900000001
98057,Lafayette de Andrada,PL,MG,756114.1499999993
160632,Zé Silva,UNIÃO,MG,755512.4200000003
204423,André Ferreira,PL,PE,755144.4800000007
204411,Filipe Barros,PL,PR,754926.3200000002
204394,Gervásio Maia,PCdoB,PB,754651.5300000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
179001,Márcio Biolchi,MDB,RS,754539.5800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
220595,Coronel Fernanda,PL,MT,754258.5100000008
178895,Misael Varella,PSD,MG,754162.2000000001
204508,Igor Timo,UNIÃO,MG,753596.3000000002
221328,Adilson Barroso,PL,SP,753483.6800000002
178857,Jorge Solla,PT,BA,753309.8399999982
74160,Patrus Ananias,PT,MG,753080.1099999959
204356,Amaro Neto,PP,ES,752332.7200000009
220583,Delegado Fabio Costa,PP,AL,751938.6100000009
226837,Saulo Pedroso,PSD,SP,751817.2600000005
74273,Jefferson Campos,PL,SP,749027.8100000002
74262,Carlos Sampaio,PSD,SP,748868.7799999999
220612,Bebeto,PP,RJ,748828.8400000003
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
220701,Delegado Matheus Laiola,UNIÃO,PR,747748.1299999997
178933,Sergio Souza,MDB,PR,747377.4799999993
198197,Greyce Elias,PL,MG,746803.529999999
73433,Arlindo Chinaglia,PT,SP,746762.3500000006
141516,Paulo Abi-Ackel,PSDB,MG,746618.5300000003
220604,Marcos Tavares,PDT,RJ,746394.3800000006
198783,Emanuel Pinheiro Neto,PSD,MT,746078.160000001
74784,Luiza Erundina,PSOL,SP,745260.1199999999
220641,Rodrigo Gambale,PODE,SP,745162.0900000001
160666,Félix Mendonça Júnior,PDT,BA,744729.05
141555,Vinicius Carvalho,PL,SP,744169.03
220651,Simone Marquetto,PP,SP,743626.4599999997
98615,Ismael,PL,SC,742795.569999999
178910,Joaquim Passarinho,PL,PA,742561.8799999985
221338,Professora Luciene Cavalcante,PSOL,SP,742521.5599999997
171617,Paulão,PT,AL,742505.2800000005
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220563,Icaro de Valmir,REPUBLICANOS,SE,739949.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
160527,Aguinaldo Ribeiro,PP,PB,739423.1299999998
204572,Capitão Alberto Neto,PL,AM,738616.1600000001
220626,Rafael Simoes,UNIÃO,MG,738538.0199999992
204492,Paulo Guedes,PT,MG,737809.2300000011
220683,Beto Richa,PSDB,PR,737257.5300000006
74253,Julio Lopes,PP,RJ,735442.2999999998
178986,Nilto Tatto,PT,SP,733991.5499999974
220694,Ricardo Maia,MDB,BA,733316.9700000006
178947,Sóstenes Cavalcante,PL,RJ,733224.6400000002
160758,Domingos Sávio,PL,MG,733189.0799999974
204517,Zé Vitor,PL,MG,732540.0500000007
160976,Tiririca,PSD,SP,732213.0800000002
204525,Rosana Valle,PL,SP,731885.7900000005
220635,Bruno Ganem,PODE,SP,731491.2500000002
166402,Magda Mofatto,PL,GO,731265.9200000004
121948,Adriano do Baldy,PP,GO,730325.340000004
141431,Fernando Coelho Filho,UNIÃO,PE,730139.5900000002
141456,Jilmar Tatto,PT,SP,729859.28
220631,Samuel Viana,UNIÃO,MG,729815.3399999999
220617,Murillo Gouvea,PSDB,RJ,729124.3200000002
220555,Daiana Santos,PCdoB,RS,728882.5700000002
220570,Dr. Ismael Alexandrino,PSD,GO,728103.76
160640,Eros Biondini,PL,MG,727919.0999999997
204355,Da Vitoria,PP,ES,727829.1199999994
107970,Ana Paula Leão,PP,MG,727511.2000000014
160548,Jonas Donizette,PSB,SP,727307.9199999986
175765,Ribamar Silva,PODE,SP,727011.040000001
220605,Bandeira de Mello,PV,RJ,726991.8599999996
160553,Antonio Brito,PSD,BA,725313.8600000005
204351,Dr. Luiz Ovando,PP,MS,724323.78
220550,Mauricio Marcon,PL,RS,723386.4199999996
215043,Josivaldo JP,UNIÃO,MA,722890.12
220618,Sargento Portugal,PODE,RJ,722459.2099999997
178854,Elmar Nascimento,UNIÃO,BA,722230.5499999998
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
141391,Arnaldo Jardim,CIDADANIA,SP,720871.2599999994
74371,Rubens Otoni,PT,GO,720809.4499999997
178881,Aluisio Mendes,REPUBLICANOS,MA,720702.88
141450,Hugo Leal,PSD,RJ,720459.6900000002
141531,Rodrigo de Castro,UNIÃO,MG,720007.3500000001
160588,Diego Andrade,PSD,MG,720003.0699999998
74585,Lincoln Portela,PL,MG,719893.5100000001
171786,Miguel Ângelo,PT,MG,719850.4600000003
178896,Newton Cardoso Jr,MDB,MG,719542.9100000004
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
178993,Carlos Henrique Gaguim,UNIÃO,TO,718731.2299999996
74848,Jandira Feghali,PCdoB,RJ,718222.0200000004
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717310.0499999995
220700,Florentino Neto,PT,PI,715556.3799999999
178873,Helder Salomão,PT,ES,714844.5499999978
220648,Marangoni,PODE,SP,713925.5299999997
204404,Lucas Redecker,PSD,RS,713248.3199999991
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
204455,Luiz Lima,NOVO,RJ,712487.9300000006
178876,Célio Silveira,MDB,GO,712243.4799999999
160598,Flávia Morais,MDB,GO,712229.1400000001
204441,Otoni de Paula,PSD,RJ,711537.6600000001
220697,Jadyel Alencar,REPUBLICANOS,PI,711277.7499999995
66385,Julio Arcoverde,PP,PI,711096.88
220611,General Pazuello,PL,RJ,710905.8200000004
220527,Jack Rocha,PT,ES,709137.23
141458,João Carlos Bacelar,PL,BA,707410.6400000002
74161,Reginaldo Lopes,PT,MG,706463.0199999997
220576,Alfredo Gaspar,PL,AL,706370.4300000002
73604,Rui Falcão,PT,SP,705403.1699999998
178970,João Daniel,PT,SE,702441.4600000003
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
220707,Amanda Gentil,PP,MA,701529.5900000002
204390,Professor Alcides,PSDB,GO,700521.0799999998
178884,Hildo Rocha,MDB,MA,699569.5500000004
141518,Paulinho da Força,SOLIDARIEDADE,SP,698774.0300000001
160535,Marcon,PT,RS,698211.7199999987
160558,Paulo Freire Costa,PL,SP,697614.3899999999
73801,Renildo Calheiros,PCdoB,PE,696955.0499999995
220623,Duda Salabert,PSOL,MG,696112.1800000005
74537,Claudio Cajado,PP,BA,694725.4199999997
204491,Gilberto Abramo,REPUBLICANOS,MG,694193.5400000002
160552,Danrlei de Deus Hinterholz,PSD,RS,694037.6100000002
209787,Nikolas Ferreira,PL,MG,693310.1600000003
220656,Fernanda Pessoa,PSD,CE,692734.9200000003
73701,Benedita da Silva,PT,RJ,691516.3000000006
220681,Fábio Macedo,PODE,MA,690872.2000000001
220652,Delegado Palumbo,PODE,SP,690745.9600000003
205550,Jorge Braz,REPUBLICANOS,RJ,689656.5699999989
204456,Gutemberg Reis,MDB,RJ,688890.37
220566,Lêda Borges,REPUBLICANOS,GO,686171.06
204412,Dr. Zacharias Calil,MDB,GO,684772.1100000012
220545,Filipe Martins,PL,TO,680585.4700000001
220645,Erika Hilton,PSOL,SP,677371.5800000005
179000,Marcelo Álvaro Antônio,PL,MG,677338.4800000001
74646,Aécio Neves,PSDB,MG,676924.0800000008
160599,Dimas Fabiano,PP,MG,676902.4199999935
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,657263.7400000001
220613,Roberto Monteiro Pai,PL,RJ,653684.970000001
220638,Antonio Carlos Rodrigues,PODE,SP,652797.1600000004
205476,Charles Fernandes,PSD,BA,652742.080000001
220552,Zucco,PL,RS,651700.8900000001
141487,Luiz Fernando Faria,UNIÃO,MG,650934.9300000002
220655,Mario Frias,PL,SP,649984.0400000003
178886,Juscelino Filho,PSDB,MA,648679.8400000003
165470,Rodrigo Valadares,PL,SE,645440.9099999999
220565,Delegada Adriana Accorsi,PT,GO,645381.6799999999
204566,Marreca Filho,PRD,MA,642160.7200000001
160575,Erika Kokay,PT,DF,640161.7199999924
74858,Lindbergh Farias,PT,RJ,638687.5099999999
178937,Altineu Côrtes,PL,RJ,637305.15
178943,Marcos Soares,PSDB,RJ,634885.6399999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,631806.8000000006
204444,Helio Lopes,PL,RJ,627549.4599999996
220657,André Fernandes,PL,CE,622464.5100000001
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
73579,Alberto Fraga,PL,DF,620181.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
214694,Jorge Goetten,REPUBLICANOS,SC,617529.0200000004
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613881.4499999996
220659,Dayany Bittencourt,UNIÃO,CE,612113.1400000001
178946,Soraya Santos,PL,RJ,611040.0699999998
204515,André Janones,REDE,MG,610310.6300000005
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,600823.1499999963
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
161440,Pezenti,MDB,SC,596910.0899999997
220660,Yury do Paredão,MDB,CE,595537.6700000003
204539,Hercílio Coelho Diniz,MDB,MG,589463.8699999999
178975,Baleia Rossi,MDB,SP,585835.1400000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
204524,Pinheirinho,PP,MG,582618.2199999997
230765,Enfermeira Rejane,PCdoB,RJ,580607.0699999997
204549,AJ Albuquerque,PP,CE,570866.37
220532,Rafael Prudente,MDB,DF,570354.9599999997
204436,Isnaldo Bulhões Jr.,MDB,AL,560111.1800000004
220644,Rosangela Moro,PL,SP,559731.8399999996
220630,Pedro Aihara,PP,MG,559007.749999998
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,554396.3899999999
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
178985,Miguel Lombardi,PL,SP,544143.5799999991
204520,Junio Amaral,PL,MG,541720.8299999998
220526,Gilvan da Federal,PL,ES,540703.0700000001
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
74079,José Priante,MDB,PA,534466.3599999995
233594,Rafael Fera,PODE,RO,531381.210000001
204485,Luiz Carlos Motta,PL,SP,513245.6900000001
204369,Caroline de Toni,PL,SC,504899.3600000005
204497,Júnior Ferrari,PSD,PA,502007.7199999999
160161,Marcelo Queiroz,PSDB,RJ,489066.36
74554,José Rocha,UNIÃO,BA,486924.0900000002
220549,Any Ortiz,PP,RS,485224.1100000001
160561,Missionário José Olimpio,PL,SP,480002.57000000024
73441,Celso Russomanno,REPUBLICANOS,SP,478326.52999999985
160541,Arthur Lira,PP,AL,465730.77
74075,Elcione Barbalho,MDB,PA,464529.26999999967
143084,Tiago Dimas,PODE,TO,450910.4899999999
133810,Marcelo Moraes,PL,RS,447907.6600000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,434872.68000000005
156190,Marcel van Hattem,NOVO,RS,433699.7800000003
137070,Vicentinho Júnior,PSDB,TO,427951.1799999999
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
204387,Sargento Fahur,PL,PR,395501.7499999995
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,386397.16999999975
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,356968.79999999993
171623,Fabio Reis,PSD,SE,354449.28999999975
220568,Gustavo Gayer,PL,GO,348701.25999999995
204365,Gilson Marques,NOVO,SC,312776.47
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,264000.85999999987
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,236200.33
204536,Kim Kataguiri,MISSÃO,SP,215497.8400000001
233592,Paulo Lemos,PT,AP,204144.45999999996
204361,Carlos Chiodini,MDB,SC,190238.15000000008
107283,Gleisi Hoffmann,PT,PR,189247.69999999998
204531,Guilherme Derrite,PP,SP,164221.62
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,154836.14000000004
204553,Pastor Sargento Isidório,AVANTE,BA,145111.2
160508,Afonso Florence,PT,BA,141516.95
204528,Adriana Ventura,NOVO,SP,136594.93999999997
178962,Carlos Gomes,REPUBLICANOS,RS,136125.4700000001
178983,Marcio Alvino,PL,SP,133336.17999999996
220715,Amom Mandel,REPUBLICANOS,AM,130223.88999999994
220713,Saullo Vianna,MDB,AM,128630.75
235776,Sérgio Turra,PP,RS,124125.91
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
235620,Ilacir Bicalho,REPUBLICANOS,MG,113536.54999999999
235712,Vavá,AVANTE,MG,109401.57999999991
220614,Dr. Daniel Soranz,PSD,RJ,108292.52999999997
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,89900.5
178832,Leandre,PSD,PR,87858.05999999997
220643,Sônia Guajajara,PSOL,SP,86148.63999999998
235800,Jorge Araújo,PP,BA,79410.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
178905,Fabio Garcia,UNIÃO,MT,73861.03000000003
154178,Milton Vieira,REPUBLICANOS,SP,69187.53000000001
220698,Beto Preto,PSD,PR,66587.61000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
225846,Itamar Paim,PL,PR,65913.48999999999
178882,André Fufuca,PP,MA,58024.60999999999
220637,Marina Silva,REDE,SP,57637.000000000015
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
