ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220608,Cristiane Lopes,PODE,RO,855267.0500000009
213762,Carla Dickson,PL,RN,855068.3499999995
141421,Eduardo da Fonte,PP,PE,852816.7900000004
220557,Daniela Reinehr,PL,SC,849686.310000001
88256,Clodoaldo Magalhães,PV,PE,845990.3499999994
178929,Diego Garcia,UNIÃO,PR,845299.1800000006
204445,Fernando Mineiro,PT,RN,843232.9199999999
204379,Acácio Favacho,MDB,AP,840521.3000000003
104552,Socorro Neri,PP,AC,840011.6799999999
220574,Cabo Gilberto Silva,PL,PB,839778.9199999998
220693,Roberta Roma,PL,BA,836277.1700000004
220578,Josenildo,PDT,AP,834745.8600000012
160629,Romero Rodrigues,PODE,PB,833524.6600000001
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220624,Robinson Faria,PP,RN,832717.2
178835,Afonso Motta,PDT,RS,832630.7300000011
204473,General Girão,PL,RN,831301.4200000004
220688,Dr. Francisco,PT,PI,831204.8400000003
160665,Augusto Coutinho,REPUBLICANOS,PE,830684.5199999996
73768,Dilceu Sperafico,PP,PR,830554.1699999998
220597,Thiago Flores,UNIÃO,RO,830438.8399999995
204388,Bibo Nunes,PL,RS,829871.7300000004
204488,Célio Studart,PSD,CE,829783.5600000003
141485,Luiz Carlos Busato,UNIÃO,RS,828892.430000001
143632,Domingos Neto,PSD,CE,827874.7599999999
220548,Camila Jara,PT,MS,827200.07
123086,Átila Lira,PP,PI,825508.1999999993
178964,Heitor Schuch,PSD,RS,823894.3099999994
220621,Sargento Gonçalves,PL,RN,822202.5499999995
109429,Benes Leocádio,UNIÃO,RN,821970.8499999994
141411,Dagoberto Nogueira,PP,MS,821253.9300000009
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
91228,Waldemar Oliveira,AVANTE,PE,818917.2800000001
204378,Coronel Chrisóstomo,PL,RO,818728.3799999991
178997,Moses Rodrigues,UNIÃO,CE,817668.9299999999
220671,Dilvanda Faro,PT,PA,817368.2600000001
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
160538,Bohn Gass,PT,RS,816494.719999998
69871,Bacelar,PV,BA,815505.2899999999
98148,Cobalchini,MDB,SC,814699.6900000006
220708,Gabriel Nunes,PSD,BA,813143.7699999997
178887,Rubens Pereira Júnior,PT,MA,811536.1999999997
72442,Felipe Carreras,PSB,PE,811521.9700000007
74060,Daniel Almeida,PCdoB,BA,810245.0099999988
123756,Antônia Lúcia,MDB,AC,809526.0399999997
162332,Luiz Nishimori,PSD,PR,808339.4899999996
133439,André Figueiredo,PDT,CE,807318.6700000003
220544,Antonio Andrade,PSDB,TO,805946.8300000005
204358,Beto Pereira,REPUBLICANOS,MS,805883.4299999999
220586,Rafael Brito,MDB,AL,804492.9499999995
220573,Dorinaldo Malafaia,PDT,AP,803915.7499999997
220610,Dr. Fernando Máximo,PL,RO,802505.2799999991
136811,Afonso Hamm,PP,RS,802087.4500000014
178866,Luizianne Lins,REDE,CE,802066.4299999999
220591,Meire Serafim,UNIÃO,AC,801163.5300000012
220704,Carol Dartora,PT,PR,799788.3200000008
204367,Daniel Freitas,PL,SC,799616.5999999996
220714,Adail Filho,MDB,AM,796373.2899999993
73692,Osmar Terra,PL,RS,796070.6500000003
180214,Pastor Diniz,UNIÃO,RR,795838.4200000002
204396,Vermelho,PL,PR,795767.7000000004
160610,Valmir Assunção,PT,BA,795670.3499999999
160559,Alceu Moreira,MDB,RS,795166.0100000004
220670,Iza Arruda,MDB,PE,794811.7099999995
220561,Delegada Katarina,PSD,SE,794577.8400000011
204408,Gustinho Ribeiro,PP,SE,793959.7699999998
204449,Nelson Barbudo,PODE,MT,793809.7700000001
220553,Denise Pessôa,PT,RS,793170.1799999981
220684,Tião Medeiros,PP,PR,793074.4300000014
139285,Lídice da Mata,PSB,BA,792831.6999999994
204472,José Medeiros,PL,MT,792499.7899999998
220667,Pedro Campos,PSB,PE,792376.2099999998
74574,Paulo Magalhães,PSD,BA,792134.0499999993
74398,Maria do Rosário,PT,RS,791589.959999997
224333,Welter,PT,PR,791273.7700000008
220690,Capitão Alden,PL,BA,790210.36
178927,Aliel Machado,PV,PR,790154.5399999998
220685,Paulo Litro,UNIÃO,PR,790131.8500000013
92699,Fernando Monteiro,PSD,PE,790008.5999999999
74376,Vander Loubet,PT,MS,790007.7500000001
220554,Alexandre Lindenmeyer,PT,RS,789671.9799999836
220702,Geraldo Mendes,UNIÃO,PR,789209.6100000005
204410,Luisa Canziani,UNIÃO,PR,788448.6800000013
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
160600,Arthur Oliveira Maia,UNIÃO,BA,788368.4
220642,Delegado Bruno Lima,PODE,SP,786588.1199999999
230767,Rodrigo da Zaeli,PL,MT,786409.7600000007
220556,Ana Paula Lima,PT,SC,786347.8399999988
204486,Mauro Benevides Filho,UNIÃO,CE,784371.2499999994
210989,Bruno Farias,REPUBLICANOS,MG,784350.0300000005
160673,Giovani Cherini,PL,RS,783643.9700000001
204416,Sanderson,PL,RS,783244.7800000003
220658,Luiz Gastão,PSD,CE,782915.3400000002
178908,Delegado Éder Mauro,PL,PA,782669.53
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
220542,Alexandre Guimarães,MDB,TO,782397.6800000003
230957,João Cury,MDB,SP,782128.0000000014
74428,Mendonça Filho,PL,PE,781821.9799999997
204574,Junior Lourenço,MDB,MA,781800.6200000007
178934,Toninho Wandscheer,PP,PR,781278.5900000003
204409,Daniel Trzeciak,PSDB,RS,780914.18
160604,Pedro Uczai,PT,SC,780863.5000000015
80815,Leo Prates,REPUBLICANOS,BA,780484.2199999995
122974,Pedro Lucas Fernandes,UNIÃO,MA,779838.3500000004
220558,Zé Trovão,PL,SC,779172.3900000014
220666,Coronel Meira,PL,PE,779047.9700000008
220530,Messias Donato,UNIÃO,ES,778965.5300000008
160569,Waldenor Pereira,PT,BA,778642.6299999998
74084,Raimundo Santos,PSD,PA,777352.6400000002
220664,Guilherme Uchoa,PSD,PE,776971.7299999996
92102,Leur Lomanto Júnior,UNIÃO,BA,776596.72
204511,David Soares,PODE,SP,776390.9500000008
74156,Leonardo Monteiro,PT,MG,775697.2099999997
74158,Mário Heringer,PDT,MG,774997.3199999997
204526,Luiz Philippe de Orleans e Bragança,PL,SP,774160.8399999979
178843,Marx Beltrão,UNIÃO,AL,773712.6300000002
62881,Danilo Forte,PP,CE,773460.0199999999
220712,Fausto Jr.,UNIÃO,AM,773117.5900000003
220699,Castro Neto,MDB,PI,772521.35
209189,Joseildo Ramos,PT,BA,772327.5800000001
220547,Marcos Pollon,PL,MS,772167.7299999997
220585,Mersinho Lucena,PSD,PB,771335.52
204453,Natália Bonavides,PT,RN,771130.7399999943
204550,Júnior Mano,PSB,CE,770452.8600000007
66828,Fausto Pinato,UNIÃO,SP,770078.9700000002
204495,Airton Faleiro,PT,PA,769102.6000000004
204512,Delegado Marcelo Freitas,UNIÃO,MG,768190.4500000009
220625,Delegada Ione,PL,MG,768082.5900000018
220620,Rosângela Reis,PL,MG,767504.4399999998
204534,Tabata Amaral,PSB,SP,766876.7899999996
204504,Cezinha de Madureira,PL,SP,766841.5500000009
220686,Duarte Jr.,AVANTE,MA,766716.4700000003
220668,Maria Arraes,PSB,PE,766294.4400000008
220543,Ricardo Ayres,REPUBLICANOS,TO,765597.650000001
162067,Kiko Celeguim,PT,SP,765171.7999999995
220663,Eriberto Medeiros,PSB,PE,764321.94
204427,Fernando Rodolfo,PRD,PE,763905.6299999994
220564,Yandra Moura,UNIÃO,SE,763526.1299999995
220691,Diego Coronel,REPUBLICANOS,BA,763371.7500000007
220703,Neto Carletto,AVANTE,BA,762490.57
220665,Clarissa Tércio,PP,PE,762483.6200000001
220696,Ivoneide Caetano,PT,BA,762090.4000000008
204362,Ricardo Guidi,PL,SC,761769.7300000011
220628,Mauricio do Vôlei,PL,MG,761757.1200000002
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
220582,Daniel Barbosa,PP,AL,760950.6
160642,Pastor Eurico,PSDB,PE,760848.43
220629,Dandara,PT,MG,760107.7300000004
204501,Alencar Santana,PT,SP,759762.31
220581,Luciano Amaral,PSD,AL,759566.4000000007
150418,Márcio Marinho,REPUBLICANOS,BA,759444.5899999996
220682,Tadeu Veneri,PT,PR,759135.2999999999
178931,Luciano Ducci,PSB,PR,759118.9200000006
73778,Luiz Carlos Hauly,PODE,PR,759021.4699999999
178987,Orlando Silva,PCdoB,SP,758731.7000000003
204368,Fabio Schiochet,UNIÃO,SC,757833.7000000005
220560,Thiago de Joaldo,REPUBLICANOS,SE,757549.8200000003
141398,Carlos Zarattini,PT,SP,756940.1999999991
220599,Marcelo Crivella,REPUBLICANOS,RJ,756220.3099999998
157130,Túlio Gadêlha,PSD,PE,756194.6200000006
178871,Evair Vieira de Melo,REPUBLICANOS,ES,754207.5799999998
160556,Padre João,PT,MG,753933.7999999989
160553,Antonio Brito,PSD,BA,753933.3700000006
160517,Paulo Folletto,PSB,ES,753218.0300000001
178992,Vitor Lippi,PSD,SP,752692.0800000001
74478,Luciano Bivar,MDB,PE,752325.1200000001
160601,Pr. Marco Feliciano,PL,SP,751436.0900000001
220695,Rogéria Santos,REPUBLICANOS,BA,751387.210000001
220640,Juliana Cardoso,PT,SP,750154.3699999993
204460,Carlos Jordy,PL,RJ,749869.5699999996
220633,Ricardo Salles,NOVO,SP,749044.1600000007
220606,Reimont,PT,RJ,748932.3400000004
178966,Geovania de Sá,REPUBLICANOS,SC,748538.6800000003
220598,Tarcísio Motta,PSOL,RJ,748218.2999999982
220567,Jeferson Rodrigues,PSDB,GO,747815.62
204567,Raimundo Costa,PSD,BA,746426.560000001
220603,Dani Cunha,PL,RJ,746272.1499999998
220615,Pastor Henrique Vieira,PSOL,RJ,746166.6700000007
220607,Max Lemos,UNIÃO,RJ,745601.4800000001
204559,Zé Neto,PT,BA,745136.2899999997
220654,Delegado Paulo Bilynskyj,PL,SP,742997.9500000007
204535,Sâmia Bomfim,PSOL,SP,742398.8900000006
204489,Robério Monteiro,PSB,CE,742042.8899999998
160632,Zé Silva,UNIÃO,MG,741820.5500000004
204423,André Ferreira,PL,PE,741562.8400000008
220661,Matheus Noronha,PL,CE,741292.8899999999
204407,Fernanda Melchionna,PSOL,RS,740442.8700000014
141464,José Airton Félix Cirilo,PT,CE,740199.8700000001
204494,Fred Costa,PRD,MG,740172.17
204560,Adolfo Viana,PSDB,BA,739915.1500000001
204481,Dr. Jaziel,PL,CE,739655.5600000005
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
74057,Alice Portugal,PCdoB,BA,738469.7599999995
220529,Gilson Daniel,PODE,ES,738342.8300000012
220651,Simone Marquetto,PP,SP,738053.8399999999
178860,Paulo Azi,UNIÃO,BA,737984.3
220646,Felipe Becari,PODE,SP,737569.3899999997
178829,Capitão Augusto,PL,SP,737466.7700000003
204411,Filipe Barros,PL,PR,736992.5800000001
160518,Weliton Prado,PSD,MG,736453.0299999999
178933,Sergio Souza,MDB,PR,736157.5199999994
204506,Marcos Pereira,REPUBLICANOS,SP,735389.3100000003
74856,Laura Carneiro,PSD,RJ,734724.48
204474,Juarez Costa,REPUBLICANOS,MT,733401.3000000009
122158,Pedro Paulo,PSD,RJ,732778.0100000006
204518,Dr. Frederico,PL,MG,732517.9000000003
204457,Juninho do Pneu,PSDB,RJ,732204.5400000005
206018,Célia Xakriabá,PSOL,MG,731591.9299999941
74160,Patrus Ananias,PT,MG,731570.4899999966
204391,José Nelto,UNIÃO,GO,731056.0200000001
74467,Damião Feliciano,UNIÃO,PB,730571.8799999999
226837,Saulo Pedroso,PSD,SP,730351.9200000006
220632,Ana Pimentel,PT,MG,729575.4800000007
74317,Júlio Cesar,PSD,PI,729465.0100000002
220563,Icaro de Valmir,REPUBLICANOS,SE,729213.3900000006
220641,Rodrigo Gambale,PODE,SP,728708.07
179001,Márcio Biolchi,MDB,RS,728481.1500000001
171617,Paulão,PT,AL,728432.1300000006
220612,Bebeto,PP,RJ,727933.9200000005
221148,Alfredinho,PT,SP,727805.4199999998
220528,Dr. Victor Linhalis,PSB,ES,727664.9700000006
204356,Amaro Neto,PP,ES,727047.7800000006
160527,Aguinaldo Ribeiro,PP,PB,726815.2899999997
204570,Pastor Gil,PL,MA,726721.5600000005
198783,Emanuel Pinheiro Neto,PSD,MT,725982.8000000009
141456,Jilmar Tatto,PT,SP,725832.0300000003
98057,Lafayette de Andrada,PL,MG,723996.0799999993
220559,Julia Zanatta,PL,SC,723146.1299999999
74400,Paulo Pimenta,PT,RS,723056.6500000001
220626,Rafael Simoes,UNIÃO,MG,722748.7499999993
74270,Gilberto Nascimento,PODE,SP,722548.8799999997
221338,Professora Luciene Cavalcante,PSOL,SP,722048.4199999996
204394,Gervásio Maia,PCdoB,PB,721991.0499999999
178857,Jorge Solla,PT,BA,721556.9699999985
178895,Misael Varella,PSD,MG,718945.05
98615,Ismael,PL,SC,718413.2999999993
178910,Joaquim Passarinho,PL,PA,718395.5299999986
74273,Jefferson Campos,PL,SP,718151.3400000003
220604,Marcos Tavares,PDT,RJ,717430.2300000006
74262,Carlos Sampaio,PSD,SP,716747.8099999999
220649,Delegado da Cunha,UNIÃO,SP,716736.9900000002
204540,Maria Rosas,REPUBLICANOS,SP,716609.0199999999
221328,Adilson Barroso,PL,SP,716068.8600000001
178986,Nilto Tatto,PT,SP,715786.4899999978
220692,Dal Barreto,UNIÃO,BA,715421.0899999996
160592,Zeca Dirceu,PT,PR,715214.6199999996
220683,Beto Richa,PSDB,PR,715006.8700000008
178947,Sóstenes Cavalcante,PL,RJ,713980.8500000002
204480,Rogério Correia,PT,MG,713601.53
175765,Ribamar Silva,PODE,SP,713260.7600000008
74784,Luiza Erundina,PSOL,SP,712836.0199999999
204572,Capitão Alberto Neto,PL,AM,711022.4800000002
204364,Eli Borges,REPUBLICANOS,TO,710552.8400000001
220674,Dra. Alessandra Haber,PODE,PA,710382.19
204351,Dr. Luiz Ovando,PP,MS,710359.69
215043,Josivaldo JP,UNIÃO,MA,710036.35
220617,Murillo Gouvea,PSDB,RJ,709785.0600000002
220647,Mauricio Neves,PP,SP,708704.14
160758,Domingos Sávio,PL,MG,708686.6799999977
160588,Diego Andrade,PSD,MG,708560.88
160666,Félix Mendonça Júnior,PDT,BA,708092.3500000002
220595,Coronel Fernanda,PL,MT,706893.3200000009
220618,Sargento Portugal,PODE,RJ,706365.2599999997
220570,Dr. Ismael Alexandrino,PSD,GO,706281.3799999999
220550,Mauricio Marcon,PL,RS,705547.3199999997
178876,Célio Silveira,MDB,GO,704537.5800000001
220555,Daiana Santos,PCdoB,RS,704224.1100000001
220675,Antônio Doido,MDB,PA,703995.0399999998
74171,Chico Alencar,PSOL,RJ,703667.4999999994
160976,Tiririca,PSD,SP,703305.1100000003
220694,Ricardo Maia,MDB,BA,703016.9400000003
220631,Samuel Viana,UNIÃO,MG,702776.7999999995
178993,Carlos Henrique Gaguim,UNIÃO,TO,702318.7299999996
220701,Delegado Matheus Laiola,UNIÃO,PR,700300.2399999999
204398,Felipe Francischini,PODE,PR,698417.7999999998
92776,Stefano Aguiar,PSD,MG,698285.150000001
220611,General Pazuello,PL,RJ,696754.3500000004
204355,Da Vitoria,PP,ES,696087.8299999996
121948,Adriano do Baldy,PP,GO,695727.780000004
220576,Alfredo Gaspar,PL,AL,695170.1500000001
204441,Otoni de Paula,PSD,RJ,694636.6900000003
204455,Luiz Lima,NOVO,RJ,694443.5200000005
178858,Mário Negromonte Jr.,PSB,BA,693182.1100000005
204508,Igor Timo,UNIÃO,MG,692863.3900000002
198197,Greyce Elias,PL,MG,691999.6999999993
220700,Florentino Neto,PT,PI,691731.6199999999
160640,Eros Biondini,PL,MG,691533.1699999999
160598,Flávia Morais,MDB,GO,691416.6699999999
74371,Rubens Otoni,PT,GO,691398.9399999998
160548,Jonas Donizette,PSB,SP,691376.3299999987
204390,Professor Alcides,PSDB,GO,691228.8399999999
141531,Rodrigo de Castro,UNIÃO,MG,691022.2799999998
204464,Talíria Petrone,PSOL,RJ,690615.9899999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,690327.8100000003
220697,Jadyel Alencar,REPUBLICANOS,PI,690238.9999999997
220635,Bruno Ganem,PODE,SP,689851.0900000002
141450,Hugo Leal,PSD,RJ,689506.5300000006
107970,Ana Paula Leão,PP,MG,689396.9300000014
220605,Bandeira de Mello,PV,RJ,689164.0699999998
220681,Fábio Macedo,PODE,MA,688537.7300000001
141458,João Carlos Bacelar,PL,BA,688475.4000000003
204525,Rosana Valle,PL,SP,688032.6600000003
171786,Miguel Ângelo,PT,MG,687780.8500000003
220583,Delegado Fabio Costa,PP,AL,687498.3800000004
178970,João Daniel,PT,SE,686211.5000000002
160558,Paulo Freire Costa,PL,SP,685766.9799999999
220569,Silvye Alves,UNIÃO,GO,685389.2200000002
204395,Pedro Lupion,REPUBLICANOS,PR,683823.9099999993
73701,Benedita da Silva,PT,RJ,683596.8500000007
141555,Vinicius Carvalho,PL,SP,683057.3300000001
141431,Fernando Coelho Filho,UNIÃO,PE,682984.92
178854,Elmar Nascimento,UNIÃO,BA,682603.1399999999
141391,Arnaldo Jardim,CIDADANIA,SP,682150.2599999992
74537,Claudio Cajado,PP,BA,680484.8799999999
160535,Marcon,PT,RS,680373.1599999988
220566,Lêda Borges,REPUBLICANOS,GO,680364.9
178881,Aluisio Mendes,REPUBLICANOS,MA,679167.6300000001
220707,Amanda Gentil,PP,MA,679153.2000000002
220648,Marangoni,PODE,SP,679035.01
74848,Jandira Feghali,PCdoB,RJ,678437.3000000003
74253,Julio Lopes,PP,RJ,678290.0299999997
178896,Newton Cardoso Jr,MDB,MG,675755.2500000005
179000,Marcelo Álvaro Antônio,PL,MG,675499.76
220527,Jack Rocha,PT,ES,675428.0200000001
220545,Filipe Martins,PL,TO,675263.5399999999
73604,Rui Falcão,PT,SP,674152.1199999996
73433,Arlindo Chinaglia,PT,SP,674065.1399999999
66385,Julio Arcoverde,PP,PI,673789.9300000002
160552,Danrlei de Deus Hinterholz,PSD,RS,673147.8600000002
204404,Lucas Redecker,PSD,RS,672705.2399999991
178884,Hildo Rocha,MDB,MA,672281.4800000003
74161,Reginaldo Lopes,PT,MG,672185.7599999998
220656,Fernanda Pessoa,PSD,CE,671097.7600000004
220652,Delegado Palumbo,PODE,SP,668942.5700000003
166402,Magda Mofatto,PL,GO,668500.4400000003
204456,Gutemberg Reis,MDB,RJ,668366.2999999999
220645,Erika Hilton,PSOL,SP,667682.7700000005
73801,Renildo Calheiros,PCdoB,PE,664726.4599999995
141516,Paulo Abi-Ackel,PSDB,MG,663501.49
74454,Eunício Oliveira,MDB,CE,661809.22
74585,Lincoln Portela,PL,MG,660583.2999999999
205550,Jorge Braz,REPUBLICANOS,RJ,660317.8799999994
209787,Nikolas Ferreira,PL,MG,659857.2600000004
204517,Zé Vitor,PL,MG,659822.9300000004
178873,Helder Salomão,PT,ES,658970.1799999978
204491,Gilberto Abramo,REPUBLICANOS,MG,657329.5900000002
220623,Duda Salabert,PSOL,MG,653220.7000000003
204492,Paulo Guedes,PT,MG,652404.4300000009
220687,Márcio Honaiser,SOLIDARIEDADE,MA,649369.0800000003
160599,Dimas Fabiano,PP,MG,648982.669999994
204374,Bia Kicis,PL,DF,647701.0000000001
74646,Aécio Neves,PSDB,MG,646410.5900000005
204412,Dr. Zacharias Calil,MDB,GO,645329.1100000007
205476,Charles Fernandes,PSD,BA,643307.290000001
220655,Mario Frias,PL,SP,642642.3500000001
141487,Luiz Fernando Faria,UNIÃO,MG,637656.4000000003
161550,Emidinho Madeira,PL,MG,637623.67
220613,Roberto Monteiro Pai,PL,RJ,634937.07
220533,Prof. Reginaldo Veras,PV,DF,634564.0000000002
160575,Erika Kokay,PT,DF,633816.7899999934
220565,Delegada Adriana Accorsi,PT,GO,631473.0800000001
220552,Zucco,PL,RS,627077.7700000004
204566,Marreca Filho,PRD,MA,623978.13
165470,Rodrigo Valadares,PL,SE,623919.6399999999
178937,Altineu Côrtes,PL,RJ,623162.6900000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,622248.3700000007
73579,Alberto Fraga,PL,DF,619131.7200000001
220638,Antonio Carlos Rodrigues,PODE,SP,617155.4600000002
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
73788,Ricardo Barros,PP,PR,614632.8500000002
220602,Dimas Gadelha,PT,RJ,612523.1199999996
220594,Coronel Assis,PL,MT,611929.79
220689,Detinha,PL,MA,608064.9400000001
178943,Marcos Soares,PSDB,RJ,595208.7899999998
178972,Alex Manente,CIDADANIA,SP,588213.7600000001
204539,Hercílio Coelho Diniz,MDB,MG,588094.7699999998
220659,Dayany Bittencourt,UNIÃO,CE,585242.8999999999
220622,Nely Aquino,PODE,MG,583925.7600000001
220657,André Fernandes,PL,CE,583677.4700000001
214694,Jorge Goetten,REPUBLICANOS,SC,583370.5100000005
161440,Pezenti,MDB,SC,583260.1699999998
178886,Juscelino Filho,PSDB,MA,579570.7400000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,579365.1199999998
178946,Soraya Santos,PL,RJ,578531.2600000001
74858,Lindbergh Farias,PT,RJ,578139.5099999998
204462,Chris Tonietto,PL,RJ,574846.7199999971
204524,Pinheirinho,PP,MG,572940.1999999997
204444,Helio Lopes,PL,RJ,569794.7100000002
204419,Glaustin da Fokus,PODE,GO,557745.1
204450,Doutor Luizinho,PP,RJ,555238.7000000004
230765,Enfermeira Rejane,PCdoB,RJ,551557.0699999996
220532,Rafael Prudente,MDB,DF,551113.6599999996
220660,Yury do Paredão,MDB,CE,549571.8700000002
204549,AJ Albuquerque,PP,CE,545883.79
220644,Rosangela Moro,PL,SP,543238.7199999996
178975,Baleia Rossi,MDB,SP,540334.7000000001
204436,Isnaldo Bulhões Jr.,MDB,AL,537425.0400000002
204520,Junio Amaral,PL,MG,532586.0100000002
178985,Miguel Lombardi,PL,SP,525445.54
220534,Fred Linhares,REPUBLICANOS,DF,521057.0399999997
220526,Gilvan da Federal,PL,ES,520340.43
220630,Pedro Aihara,PP,MG,516278.54999999993
221329,Ricardo Abrão,PSDB,RJ,515714.8300000002
178831,André Abdon,PP,AP,508118.13
233594,Rafael Fera,PODE,RO,502359.4100000008
74079,José Priante,MDB,PA,501788.95999999973
204497,Júnior Ferrari,PSD,PA,489775.13999999984
204485,Luiz Carlos Motta,PL,SP,489774.43000000005
204515,André Janones,REDE,MG,485802.40000000026
204369,Caroline de Toni,PL,SC,484150.68000000034
74554,José Rocha,UNIÃO,BA,462973.19000000024
220549,Any Ortiz,PP,RS,460482.1500000002
160161,Marcelo Queiroz,PSDB,RJ,458470.47000000003
160541,Arthur Lira,PP,AL,451716.53
73441,Celso Russomanno,REPUBLICANOS,SP,436762.0999999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,435669.63
160561,Missionário José Olimpio,PL,SP,428660.5100000002
143084,Tiago Dimas,PODE,TO,426942.87999999983
133810,Marcelo Moraes,PL,RS,425048.5400000002
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
152605,Glauber Braga,PSOL,RJ,410143.5099999976
156190,Marcel van Hattem,NOVO,RS,403096.59000000026
220673,Delegado Caveira,PL,PA,392490.5399999999
74075,Elcione Barbalho,MDB,PA,391743.8799999995
204387,Sargento Fahur,PL,PR,373891.77999999956
220650,Paulo Alexandre Barbosa,PSD,SP,368999.10000000003
220653,Fábio Teruel,MDB,SP,367472.9699999998
160641,Professora Marcivania,PCdoB,AP,366806.99000000005
171623,Fabio Reis,PSD,SE,345363.2599999997
141533,Rodrigo Rollemberg,PSB,DF,344602.6599999999
220568,Gustavo Gayer,PL,GO,325087.19
204365,Gilson Marques,NOVO,SC,306541.47000000003
220571,Daniel Agrobom,PSD,GO,278322.8300000001
204496,Celso Sabino,PDT,PA,254493.04000000004
227991,Dr Flávio,PL,RJ,237256.83999999988
73808,Sérgio Brito,PSD,BA,207040.71999999997
204536,Kim Kataguiri,MISSÃO,SP,206535.22000000006
107283,Gleisi Hoffmann,PT,PR,167567.93
204361,Carlos Chiodini,MDB,SC,160294.11
204553,Pastor Sargento Isidório,AVANTE,BA,141407.03000000003
204531,Guilherme Derrite,PP,SP,138235.63
220715,Amom Mandel,REPUBLICANOS,AM,136012.20999999996
178983,Marcio Alvino,PL,SP,134065.37999999998
204528,Adriana Ventura,NOVO,SP,132622.61
233592,Paulo Lemos,PT,AP,120803.33999999998
220713,Saullo Vianna,MDB,AM,112301.77
178962,Carlos Gomes,REPUBLICANOS,RS,110518.54000000004
160508,Afonso Florence,PT,BA,106441.09999999996
204558,Marcelo Nilo,REPUBLICANOS,BA,99463.25
220614,Dr. Daniel Soranz,PSD,RJ,98599.66999999998
235776,Sérgio Turra,PP,RS,89206.28000000001
178832,Leandre,PSD,PR,87644.24000000002
235620,Ilacir Bicalho,REPUBLICANOS,MG,84666.98999999999
160545,Alexandre Leite,UNIÃO,SP,77280.41
204541,Eduardo Bismarck,PV,CE,71689.42000000001
141488,Paulo Teixeira,PT,SP,71622.98999999998
235712,Vavá,AVANTE,MG,62647.690000000024
220643,Sônia Guajajara,PSOL,SP,61097.45
178945,Rosangela Gomes,REPUBLICANOS,RJ,59392.130000000005
225846,Itamar Paim,PL,PR,56953.649999999994
220698,Beto Preto,PSD,PR,55460.30000000005
154178,Milton Vieira,REPUBLICANOS,SP,47328.149999999994
204533,Idilvan Alencar,PSB,CE,43993.070000000014
235800,Jorge Araújo,PP,BA,43106.85
178905,Fabio Garcia,UNIÃO,MT,37747.27999999999
178882,André Fufuca,PP,MA,34019.079999999994
220637,Marina Silva,REDE,SP,31504.579999999998
