ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204409,Daniel Trzeciak,PSDB,RS,691889.3099999999
204550,Júnior Mano,PSB,CE,691727.0300000004
220704,Carol Dartora,PT,PR,691500.4300000004
160610,Valmir Assunção,PT,BA,691330.8499999997
220684,Tião Medeiros,PP,PR,691129.3500000013
220712,Fausto Jr.,UNIÃO,AM,690311.5600000004
204445,Fernando Mineiro,PT,RN,690256.26
220685,Paulo Litro,UNIÃO,PR,689997.1400000007
220703,Neto Carletto,AVANTE,BA,689651.1599999999
204416,Sanderson,PL,RS,689398.3099999996
204472,José Medeiros,PL,MT,689219.9899999995
73768,Dilceu Sperafico,PP,PR,688751.2599999997
162067,Kiko Celeguim,PT,SP,688283.3099999995
220621,Sargento Gonçalves,PL,RN,688021.8399999994
204423,André Ferreira,PL,PE,687752.0300000006
220714,Adail Filho,MDB,AM,687706.3299999997
80815,Leo Prates,REPUBLICANOS,BA,687363.1199999996
220556,Ana Paula Lima,PT,SC,687031.6199999986
157130,Túlio Gadêlha,PSD,PE,686232.9200000005
220663,Eriberto Medeiros,PSB,PE,685793.06
204567,Raimundo Costa,PSD,BA,685772.950000001
204431,Marcos Aurélio Sampaio,MDB,PI,684407.2399999999
74428,Mendonça Filho,PL,PE,684171.0699999997
204362,Ricardo Guidi,PL,SC,683359.5900000014
220560,Thiago de Joaldo,REPUBLICANOS,SE,682469.5600000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,681954.7000000003
74084,Raimundo Santos,PSD,PA,681319.2800000001
220554,Alexandre Lindenmeyer,PT,RS,681286.9199999836
204489,Robério Monteiro,PSB,CE,680906.8399999997
204481,Dr. Jaziel,PL,CE,680757.4000000004
226837,Saulo Pedroso,PSD,SP,679726.5400000003
204559,Zé Neto,PT,BA,679344.3799999997
74400,Paulo Pimenta,PT,RS,679096.14
204396,Vermelho,PL,PR,678901.3700000001
160604,Pedro Uczai,PT,SC,678614.2100000015
178927,Aliel Machado,PV,PR,678520.0199999999
220581,Luciano Amaral,PSD,AL,678185.1800000006
74273,Jefferson Campos,PL,SP,678106.6300000001
123086,Átila Lira,PP,PI,677999.4499999995
220620,Rosângela Reis,PL,MG,677708.4800000001
220558,Zé Trovão,PL,SC,677413.4500000015
178989,Renata Abreu,PODE,SP,676487.2800000003
141398,Carlos Zarattini,PT,SP,676395.679999999
204408,Gustinho Ribeiro,PP,SE,676148.4999999999
74043,Wellington Roberto,PSD,PB,676145.8399999997
230767,Rodrigo da Zaeli,PL,MT,675989.5900000008
204449,Nelson Barbudo,PODE,MT,675971.6300000001
220528,Dr. Victor Linhalis,PODE,ES,675306.6800000004
66828,Fausto Pinato,UNIÃO,SP,674505.2500000002
73778,Luiz Carlos Hauly,PODE,PR,674435.3000000002
215043,Josivaldo JP,UNIÃO,MA,674273.5599999999
204460,Carlos Jordy,PL,RJ,674109.2899999996
160673,Giovani Cherini,PL,RS,674023.3700000005
204368,Fabio Schiochet,UNIÃO,SC,673609.2600000005
178829,Capitão Augusto,PL,SP,673064.5400000004
220543,Ricardo Ayres,REPUBLICANOS,TO,672578.6400000005
204572,Capitão Alberto Neto,PL,AM,671832.4100000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,671009.7599999999
220598,Tarcísio Motta,PSOL,RJ,670961.5499999984
178966,Geovania de Sá,REPUBLICANOS,SC,670910.4300000002
74158,Mário Heringer,PDT,MG,670493.5699999998
220640,Juliana Cardoso,PT,SP,670289.7799999998
160632,Zé Silva,UNIÃO,MG,669856.9300000004
220633,Ricardo Salles,NOVO,SP,669594.0200000008
204526,Luiz Philippe de Orleans e Bragança,PL,SP,669492.1299999985
204364,Eli Borges,REPUBLICANOS,TO,669200.14
220697,Jadyel Alencar,REPUBLICANOS,PI,668924.3599999996
220696,Ivoneide Caetano,PT,BA,668654.2900000004
220599,Marcelo Crivella,REPUBLICANOS,RJ,668509.6599999998
204355,Da Vitoria,PP,ES,668434.9699999996
178931,Luciano Ducci,PSB,PR,667857.1700000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,667753.7500000001
220582,Daniel Barbosa,PP,AL,667519.96
74156,Leonardo Monteiro,PT,MG,666562.8999999996
178934,Toninho Wandscheer,PP,PR,665366.8200000003
220612,Bebeto,PP,RJ,665227.2500000005
204411,Filipe Barros,PL,PR,665200.9299999998
204574,Junior Lourenço,MDB,MA,665161.9600000008
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220695,Rogéria Santos,REPUBLICANOS,BA,664777.8400000009
220661,Matheus Noronha,PL,CE,663759.3499999999
178895,Misael Varella,PSD,MG,663256.29
204511,David Soares,PODE,SP,663249.8700000007
220563,Icaro de Valmir,REPUBLICANOS,SE,662189.9100000003
220618,Sargento Portugal,PODE,RJ,662046.3699999996
178896,Newton Cardoso Jr,MDB,MG,661560.5700000004
92102,Leur Lomanto Júnior,UNIÃO,BA,661442.2300000001
220654,Delegado Paulo Bilynskyj,PL,SP,661303.4600000002
204504,Cezinha de Madureira,PL,SP,661047.8100000008
178933,Sergio Souza,MDB,PR,660871.0199999997
220607,Max Lemos,PDT,RJ,660188.5400000002
204534,Tabata Amaral,PSB,SP,659992.6699999992
74317,Júlio Cesar,PSD,PI,659561.2800000001
74478,Luciano Bivar,MDB,PE,659324.7799999999
220690,Capitão Alden,PL,BA,659199.98
220559,Julia Zanatta,PL,SC,659138.8299999998
210989,Bruno Farias,REPUBLICANOS,MG,658454.9299999998
220529,Gilson Daniel,PODE,ES,657373.880000001
204560,Adolfo Viana,PSDB,BA,656756.6700000003
220625,Delegada Ione,AVANTE,MG,656446.8700000015
204407,Fernanda Melchionna,PSOL,RS,655943.210000001
220683,Beto Richa,PSDB,PR,655757.1700000005
160527,Aguinaldo Ribeiro,PP,PB,655678.0099999998
220641,Rodrigo Gambale,PODE,SP,655004.8099999999
220682,Tadeu Veneri,PT,PR,654835.7399999998
220603,Dani Cunha,PL,RJ,654354.8500000001
204474,Juarez Costa,REPUBLICANOS,MT,653988.6300000008
204480,Rogério Correia,PT,MG,653938.5499999998
220646,Felipe Becari,PODE,SP,653636.9800000006
178992,Vitor Lippi,PSD,SP,653058.82
74574,Paulo Magalhães,PSD,BA,652774.0999999993
220615,Pastor Henrique Vieira,PSOL,RJ,652673.3800000006
198783,Emanuel Pinheiro Neto,PSD,MT,652561.1100000009
171617,Paulão,PT,AL,651821.7100000004
74262,Carlos Sampaio,PSD,SP,651547.1400000001
74270,Gilberto Nascimento,PODE,SP,651411.6199999998
98615,Ismael,PL,SC,651242.7099999998
178910,Joaquim Passarinho,PL,PA,651136.589999999
204356,Amaro Neto,PP,ES,651046.4400000003
74057,Alice Portugal,PCdoB,BA,650416.9699999994
221328,Adilson Barroso,PL,SP,650216.8200000001
220691,Diego Coronel,REPUBLICANOS,BA,649963.1400000004
230957,João Cury,MDB,SP,649570.6000000011
178860,Paulo Azi,UNIÃO,BA,648837.5999999999
204501,Alencar Santana,PT,SP,648158.1400000002
204518,Dr. Frederico,PRD,MG,647034.6700000003
160601,Pr. Marco Feliciano,PL,SP,646643.2000000001
220629,Dandara,PT,MG,646606.3600000006
204535,Sâmia Bomfim,PSOL,SP,646572.9400000002
141464,José Airton Félix Cirilo,PT,CE,645376.65
160553,Antonio Brito,PSD,BA,645024.2200000004
74856,Laura Carneiro,PSD,RJ,644960.56
204394,Gervásio Maia,PCdoB,PB,644666.7799999998
204494,Fred Costa,PRD,MG,644027.3099999996
220555,Daiana Santos,PCdoB,RS,643482.6100000001
162332,Luiz Nishimori,PSD,PR,643451.8199999996
204570,Pastor Gil,PL,MA,642086.3700000003
220545,Filipe Martins,PL,TO,641605.1599999999
220530,Messias Donato,UNIÃO,ES,641237.6600000004
178987,Orlando Silva,PCdoB,SP,641006.8500000001
141456,Jilmar Tatto,PT,SP,640931.4100000001
220606,Reimont,PT,RJ,640269.5600000002
92776,Stefano Aguiar,PSD,MG,638660.7600000006
220674,Dra. Alessandra Haber,PODE,PA,638223.9899999999
198197,Greyce Elias,PL,MG,638109.8200000001
178947,Sóstenes Cavalcante,PL,RJ,637640.0599999999
220694,Ricardo Maia,MDB,BA,637515.09
220649,Delegado da Cunha,UNIÃO,SP,637482.7800000003
122158,Pedro Paulo,PSD,RJ,637114.1300000006
220668,Maria Arraes,PSB,PE,636451.2800000003
220635,Bruno Ganem,PODE,SP,635603.53
178857,Jorge Solla,PT,BA,635210.299999999
74160,Patrus Ananias,PT,MG,634187.2699999969
175765,Ribamar Silva,PODE,SP,634056.3400000007
220681,Fábio Macedo,PODE,MA,633834.28
220651,Simone Marquetto,PP,SP,633369.9199999997
160556,Padre João,PT,MG,633116.8199999991
220626,Rafael Simoes,UNIÃO,MG,632394.6999999996
206018,Célia Xakriabá,PSOL,MG,632238.4099999975
220707,Amanda Gentil,PP,MA,631381.61
220567,Jeferson Rodrigues,PSDB,GO,631050.86
74159,Odair Cunha,PT,MG,630726.19
179001,Márcio Biolchi,MDB,RS,630413.61
220628,Mauricio do Vôlei,PL,MG,630102.3200000004
160548,Jonas Donizette,PSB,SP,629693.149999999
74784,Luiza Erundina,PSOL,SP,629576.45
204464,Talíria Petrone,PSOL,RJ,629552.2799999999
204455,Luiz Lima,NOVO,RJ,628959.0100000004
179000,Marcelo Álvaro Antônio,PL,MG,628159.9300000004
160758,Domingos Sávio,PL,MG,627734.8999999982
141450,Hugo Leal,PSD,RJ,627138.2200000001
160666,Félix Mendonça Júnior,PDT,BA,627062.8200000004
166402,Magda Mofatto,PL,GO,626743.1200000001
204457,Juninho do Pneu,PSDB,RJ,626609.0500000005
74171,Chico Alencar,PSOL,RJ,624566.6999999991
141431,Fernando Coelho Filho,UNIÃO,PE,622682.2300000001
74253,Julio Lopes,PP,RJ,622578.4899999998
160588,Diego Andrade,PSD,MG,622179.8700000002
220648,Marangoni,PODE,SP,622086.16
220700,Florentino Neto,PT,PI,622022.95
220632,Ana Pimentel,PT,MG,621895.1600000004
171786,Miguel Ângelo,PT,MG,621592.0300000003
204351,Dr. Luiz Ovando,PP,MS,621532.0699999998
220611,General Pazuello,PL,RJ,621164.0500000004
141518,Paulinho da Força,SOLIDARIEDADE,SP,620433.8000000002
220706,Padovani,PP,PR,620055.6000000001
204508,Igor Timo,UNIÃO,MG,619751.2500000006
220572,Marussa Boldrin,REPUBLICANOS,GO,619676.3400000004
107970,Ana Paula Leão,PP,MG,619481.1800000012
178858,Mário Negromonte Jr.,PSB,BA,619319.7600000002
178986,Nilto Tatto,PT,SP,618771.6699999984
121948,Adriano do Baldy,PP,GO,618454.6800000035
220647,Mauricio Neves,PP,SP,618406.7600000001
221148,Alfredinho,PT,SP,617827.7599999998
74537,Claudio Cajado,PP,BA,617278.7699999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,617123.5799999998
220701,Delegado Matheus Laiola,UNIÃO,PR,615539.1
74371,Rubens Otoni,PT,GO,615489.2199999999
178881,Aluisio Mendes,REPUBLICANOS,MA,615430.5900000004
160976,Tiririca,PSD,SP,615078.4100000006
204506,Marcos Pereira,REPUBLICANOS,SP,614901.3600000002
220604,Marcos Tavares,PDT,RJ,614240.2100000001
220675,Antônio Doido,MDB,PA,614091.5999999999
204398,Felipe Francischini,PODE,PR,611751.5
98057,Lafayette de Andrada,PL,MG,611053.3399999996
141531,Rodrigo de Castro,UNIÃO,MG,610786.3300000001
150418,Márcio Marinho,REPUBLICANOS,BA,610618.3300000001
220569,Silvye Alves,UNIÃO,GO,610567.57
141391,Arnaldo Jardim,CIDADANIA,SP,610459.079999999
160592,Zeca Dirceu,PT,PR,609377.23
220687,Márcio Honaiser,SOLIDARIEDADE,MA,608754.5600000005
204395,Pedro Lupion,REPUBLICANOS,PR,608677.4999999997
204441,Otoni de Paula,PSD,RJ,608187.4300000003
220576,Alfredo Gaspar,PL,AL,607989.4600000002
204540,Maria Rosas,REPUBLICANOS,SP,607963.63
178854,Elmar Nascimento,UNIÃO,BA,607907.8299999998
160598,Flávia Morais,MDB,GO,607003.9199999999
220631,Samuel Viana,UNIÃO,MG,606858.4199999995
204492,Paulo Guedes,PT,MG,605717.8800000006
220595,Coronel Fernanda,PL,MT,605500.0200000007
204404,Lucas Redecker,PSD,RS,604588.1899999991
73604,Rui Falcão,PT,SP,604535.33
74161,Reginaldo Lopes,PT,MG,604177.0300000001
220550,Mauricio Marcon,PL,RS,603392.5499999999
74848,Jandira Feghali,PCdoB,RJ,602216.2000000001
178873,Helder Salomão,PT,ES,601715.2599999987
220617,Murillo Gouvea,PSDB,RJ,601677.8600000001
160552,Danrlei de Deus Hinterholz,PSD,RS,600292.8100000003
160640,Eros Biondini,PL,MG,600228.1200000001
160535,Marcon,PT,RS,599688.0799999988
160518,Weliton Prado,SOLIDARIEDADE,MG,599664.7999999998
141458,João Carlos Bacelar,PL,BA,599310.1400000004
221338,Professora Luciene Cavalcante,PSOL,SP,599211.4099999993
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
73433,Arlindo Chinaglia,PT,SP,597038.4399999998
220527,Jack Rocha,PT,ES,596104.0700000001
220652,Delegado Palumbo,PODE,SP,593910.5100000001
178876,Célio Silveira,MDB,GO,593245.3600000001
220583,Delegado Fabio Costa,PP,AL,592021.3300000003
204525,Rosana Valle,PL,SP,591381.7599999997
178970,João Daniel,PT,SE,591207.2600000001
73701,Benedita da Silva,PT,RJ,590525.5000000002
205550,Jorge Braz,REPUBLICANOS,RJ,590204.98
74454,Eunício Oliveira,MDB,CE,589934.9
204390,Professor Alcides,PSDB,GO,589037.9099999999
204456,Gutemberg Reis,MDB,RJ,588405.2399999995
141555,Vinicius Carvalho,PL,SP,587673.0800000007
220566,Lêda Borges,REPUBLICANOS,GO,587633.73
220533,Prof. Reginaldo Veras,PV,DF,587301.2800000003
220623,Duda Salabert,PSOL,MG,586865.5200000003
220655,Mario Frias,PL,SP,586091.31
141487,Luiz Fernando Faria,UNIÃO,MG,585739.8200000001
74646,Aécio Neves,PSDB,MG,585459.7000000004
220692,Dal Barreto,UNIÃO,BA,583554.9899999996
160558,Paulo Freire Costa,PL,SP,583478.0699999997
73579,Alberto Fraga,PL,DF,583444.91
220552,Zucco,PL,RS,581870.2099999998
220602,Dimas Gadelha,PT,RJ,581576.8699999995
74585,Lincoln Portela,PL,MG,581111.8699999999
220686,Duarte Jr.,AVANTE,MA,580966.93
204412,Dr. Zacharias Calil,MDB,GO,580041.9000000007
209787,Nikolas Ferreira,PL,MG,579688.4600000004
220605,Bandeira de Mello,PV,RJ,578440.9800000003
178884,Hildo Rocha,MDB,MA,577726.0900000003
160599,Dimas Fabiano,PP,MG,576839.9199999946
204517,Zé Vitor,PL,MG,576791.9500000003
141516,Paulo Abi-Ackel,PSDB,MG,574364.9300000004
66385,Julio Arcoverde,PP,PI,573689.0300000003
220565,Delegada Adriana Accorsi,PT,GO,571140.6799999999
161550,Emidinho Madeira,PL,MG,570249.6700000002
178972,Alex Manente,CIDADANIA,SP,567985.7000000003
178937,Altineu Côrtes,PL,RJ,567846.0699999996
165470,Rodrigo Valadares,PL,SE,567680.0599999999
220656,Fernanda Pessoa,PSD,CE,559518.1200000001
220645,Erika Hilton,PSOL,SP,559049.1099999998
73801,Renildo Calheiros,PCdoB,PE,558851.7999999998
220613,Roberto Monteiro Pai,PL,RJ,557217.9400000002
178943,Marcos Soares,PSDB,RJ,556871.0099999997
205476,Charles Fernandes,PSD,BA,554879.7700000005
220594,Coronel Assis,PL,MT,551292.7499999999
220638,Antonio Carlos Rodrigues,PL,SP,546745.22
204391,José Nelto,UNIÃO,GO,545467.2900000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,544551.5599999999
204491,Gilberto Abramo,REPUBLICANOS,MG,541822.8400000001
160575,Erika Kokay,PT,DF,540732.649999995
73788,Ricardo Barros,PP,PR,537165.0999999999
220660,Yury do Paredão,MDB,CE,534743.3900000002
74858,Lindbergh Farias,PT,RJ,534455.5300000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,532968.5900000003
204374,Bia Kicis,PL,DF,530394.3
204462,Chris Tonietto,PL,RJ,522620.19999999995
204450,Doutor Luizinho,PP,RJ,520073.9800000002
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
161440,Pezenti,MDB,SC,516243.30999999994
220616,Luciano Vieira,PSDB,RJ,513789.00999999966
204444,Helio Lopes,PL,RJ,513689.2
220657,André Fernandes,PL,CE,509687.0799999999
204524,Pinheirinho,PP,MG,506614.5200000002
220534,Fred Linhares,REPUBLICANOS,DF,500646.0199999998
220644,Rosangela Moro,PL,SP,499534.4200000001
230765,Enfermeira Rejane,PCdoB,RJ,493978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
178975,Baleia Rossi,MDB,SP,487967.31999999995
204419,Glaustin da Fokus,PODE,GO,487354.1
178946,Soraya Santos,PL,RJ,483093.4400000002
214694,Jorge Goetten,REPUBLICANOS,SC,476101.84000000026
220532,Rafael Prudente,MDB,DF,475384.3699999997
74079,José Priante,MDB,PA,471746.9199999999
204520,Junio Amaral,PL,MG,466882.93
220622,Nely Aquino,PODE,MG,466816.1900000001
204436,Isnaldo Bulhões Jr.,MDB,AL,465935.0600000001
204549,AJ Albuquerque,PP,CE,456374.9
178985,Miguel Lombardi,PL,SP,454253.01000000007
204515,André Janones,REDE,MG,447284.9200000003
204497,Júnior Ferrari,PSD,PA,444221.65999999986
220526,Gilvan da Federal,PL,ES,439831.1399999999
220630,Pedro Aihara,PP,MG,436929.67999999993
221329,Ricardo Abrão,PSDB,RJ,432634.9500000002
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
220549,Any Ortiz,PP,RS,426738.99000000017
160161,Marcelo Queiroz,PSDB,RJ,416210.1699999999
204369,Caroline de Toni,PL,SC,415981.4800000001
160541,Arthur Lira,PP,AL,409310.12
178831,André Abdon,PP,AP,407205.54000000004
74554,José Rocha,UNIÃO,BA,405295.7900000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,394106.45
133810,Marcelo Moraes,PL,RS,387356.4600000001
73441,Celso Russomanno,REPUBLICANOS,SP,379800.8699999999
156190,Marcel van Hattem,NOVO,RS,377537.0200000002
137070,Vicentinho Júnior,PSDB,TO,362524.0199999999
160561,Missionário José Olimpio,PL,SP,352796.5000000002
233594,Rafael Fera,PODE,RO,341873.82000000007
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,338519.2700000001
204387,Sargento Fahur,PL,PR,336661.2699999995
220673,Delegado Caveira,PL,PA,332464.29
143084,Tiago Dimas,PODE,TO,331425.9699999998
220653,Fábio Teruel,MDB,SP,327417.39999999973
171623,Fabio Reis,PSD,SE,306648.39999999985
74075,Elcione Barbalho,MDB,PA,300884.5399999998
220568,Gustavo Gayer,PL,GO,282365.20000000007
204365,Gilson Marques,NOVO,SC,269525.5200000002
220571,Daniel Agrobom,PSD,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,240660.86
204536,Kim Kataguiri,MISSÃO,SP,191568.26000000007
73808,Sérgio Brito,PSD,BA,157505.42
234673,Vanderlan Alves,SOLIDARIEDADE,CE,147524.65
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
178983,Marcio Alvino,PL,SP,133184.36
204528,Adriana Ventura,NOVO,SP,122789.6100000001
220715,Amom Mandel,REPUBLICANOS,AM,112332.53999999996
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
204361,Carlos Chiodini,MDB,SC,106803.31999999992
107283,Gleisi Hoffmann,PT,PR,94602.82
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
227310,Silvio Antonio,PL,MA,83900.79999999999
227991,Dr Flávio,PL,RJ,82194.08
204531,Guilherme Derrite,PP,SP,53963.30000000001
160545,Alexandre Leite,UNIÃO,SP,52265.07000000003
178962,Carlos Gomes,REPUBLICANOS,RS,43082.62999999998
220713,Saullo Vianna,MDB,AM,33253.34
233592,Paulo Lemos,PT,AP,25336.449999999993
220614,Dr. Daniel Soranz,PSD,RJ,22625.210000000003
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10481.42
235800,Jorge Araújo,PP,BA,8221.48
154178,Milton Vieira,REPUBLICANOS,SP,7906.67
178832,Leandre,PSD,PR,7786.969999999998
178905,Fabio Garcia,UNIÃO,MT,4578.3
204541,Eduardo Bismarck,PV,CE,4450.840000000001
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
141488,Paulo Teixeira,PT,SP,2293.0800000000004
204558,Marcelo Nilo,REPUBLICANOS,BA,1068.45
178882,André Fufuca,PP,MA,1059.85
160508,Afonso Florence,PT,BA,976.89
178945,Rosangela Gomes,REPUBLICANOS,RJ,776.65
