ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220684,Tião Medeiros,PP,PR,808585.2300000015
73692,Osmar Terra,PL,RS,806957.8600000002
204574,Junior Lourenço,MDB,MA,806955.4600000008
139285,Lídice da Mata,PSB,BA,806015.2499999991
204416,Sanderson,PL,RS,804996.9600000003
160610,Valmir Assunção,PT,BA,804532.3399999999
220573,Dorinaldo Malafaia,PDT,AP,804273.7499999997
204472,José Medeiros,PL,MT,803093.7399999998
230767,Rodrigo da Zaeli,PL,MT,802891.2300000009
220667,Pedro Campos,PSB,PE,802199.2899999998
74574,Paulo Magalhães,PSD,BA,800663.2099999993
220554,Alexandre Lindenmeyer,PT,RS,800493.6899999833
220542,Alexandre Guimarães,MDB,TO,800192.9800000003
220561,Delegada Katarina,PSD,SE,800129.8200000011
204486,Mauro Benevides Filho,UNIÃO,CE,799017.2599999994
160600,Arthur Oliveira Maia,UNIÃO,BA,798971.6600000001
230957,João Cury,MDB,SP,798560.3400000015
178927,Aliel Machado,PV,PR,798030.5699999998
220670,Iza Arruda,MDB,PE,797352.4699999994
92699,Fernando Monteiro,PSD,PE,795941.35
220685,Paulo Litro,UNIÃO,PR,795518.1300000013
220558,Zé Trovão,PL,SC,795206.8400000015
62881,Danilo Forte,PP,CE,795150.3499999999
204504,Cezinha de Madureira,PL,SP,794770.660000001
204410,Luisa Canziani,UNIÃO,PR,794656.5900000014
204453,Natália Bonavides,PT,RN,793497.2399999942
204396,Vermelho,PL,PR,793394.9100000006
220664,Guilherme Uchoa,PSD,PE,792829.3699999996
209189,Joseildo Ramos,PT,BA,792785.1900000002
204408,Gustinho Ribeiro,PP,SE,792651.5999999997
80815,Leo Prates,REPUBLICANOS,BA,792487.5399999995
220690,Capitão Alden,PL,BA,791599.5599999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,790883.5300000006
160604,Pedro Uczai,PT,SC,790632.3600000016
210989,Bruno Farias,REPUBLICANOS,MG,790491.9300000005
220699,Castro Neto,MDB,PI,790191.6100000001
204495,Airton Faleiro,PT,PA,789073.8300000004
66828,Fausto Pinato,UNIÃO,SP,788966.7200000002
204409,Daniel Trzeciak,PSDB,RS,788551.9099999999
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
160569,Waldenor Pereira,PT,BA,788129.3099999997
220686,Duarte Jr.,AVANTE,MA,787679.2800000004
74428,Mendonça Filho,PL,PE,787548.2199999999
220712,Fausto Jr.,UNIÃO,AM,787452.9500000003
160673,Giovani Cherini,PL,RS,786997.5800000002
204550,Júnior Mano,PSB,CE,786649.5600000006
160601,Pr. Marco Feliciano,PL,SP,786636.0900000001
178934,Toninho Wandscheer,PP,PR,786341.8100000006
220530,Messias Donato,UNIÃO,ES,786222.1500000007
74084,Raimundo Santos,PSD,PA,785958.1000000002
220658,Luiz Gastão,PSD,CE,785904.9600000003
204534,Tabata Amaral,PSB,SP,785505.3599999995
178908,Delegado Éder Mauro,PL,PA,785321.13
204511,David Soares,PODE,SP,784283.7100000008
74156,Leonardo Monteiro,PT,MG,783329.5499999998
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,782510.1499999978
220696,Ivoneide Caetano,PT,BA,782449.8200000009
220547,Marcos Pollon,PL,MS,782278.3599999998
220663,Eriberto Medeiros,PSB,PE,781158.1199999999
204362,Ricardo Guidi,PL,SC,780833.9600000012
178871,Evair Vieira de Melo,REPUBLICANOS,ES,780296.85
204368,Fabio Schiochet,UNIÃO,SC,780212.4600000007
220661,Matheus Noronha,PL,CE,780007.21
204427,Fernando Rodolfo,PRD,PE,779353.2699999996
220560,Thiago de Joaldo,REPUBLICANOS,SE,779320.7800000004
141398,Carlos Zarattini,PT,SP,777610.9799999992
220620,Rosângela Reis,PL,MG,777347.9199999998
92102,Leur Lomanto Júnior,UNIÃO,BA,776856.78
74158,Mário Heringer,PDT,MG,776741.6999999997
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220564,Yandra Moura,UNIÃO,SE,776626.1299999995
220559,Julia Zanatta,PL,SC,776102.8300000003
220628,Mauricio do Vôlei,PL,MG,775102.6300000001
204489,Robério Monteiro,PSB,CE,774586.4999999998
157130,Túlio Gadêlha,PSD,PE,773273.8000000006
204460,Carlos Jordy,PL,RJ,773136.3699999994
220625,Delegada Ione,PL,MG,773030.0000000019
220703,Neto Carletto,AVANTE,BA,772584.88
160518,Weliton Prado,PSD,MG,771402.57
220585,Mersinho Lucena,PSD,PB,771335.52
220582,Daniel Barbosa,PP,AL,770968.37
178931,Luciano Ducci,PSB,PR,770857.8400000007
220543,Ricardo Ayres,REPUBLICANOS,TO,769699.030000001
178992,Vitor Lippi,PSD,SP,769457.8400000001
162067,Kiko Celeguim,PT,SP,768881.6699999996
204512,Delegado Marcelo Freitas,UNIÃO,MG,768865.2300000009
74478,Luciano Bivar,MDB,PE,768266.1900000001
220668,Maria Arraes,PSB,PE,768255.0500000009
160642,Pastor Eurico,PSDB,PE,767663.9199999999
160517,Paulo Folletto,PSB,ES,767398.8000000002
160556,Padre João,PT,MG,767125.3099999988
220640,Juliana Cardoso,PT,SP,766968.9599999993
220654,Delegado Paulo Bilynskyj,PL,SP,765871.6200000007
150418,Márcio Marinho,REPUBLICANOS,BA,765821.6399999995
220649,Delegado da Cunha,UNIÃO,SP,765432.86
204559,Zé Neto,PT,BA,765346.3999999997
220682,Tadeu Veneri,PT,PR,765281.8099999998
204481,Dr. Jaziel,PL,CE,765088.5500000006
220665,Clarissa Tércio,PP,PE,764928.3
220691,Diego Coronel,REPUBLICANOS,BA,763833.8800000007
178987,Orlando Silva,PCdoB,SP,763225.2200000003
220633,Ricardo Salles,NOVO,SP,762809.6400000008
73778,Luiz Carlos Hauly,PODE,PR,761980.5999999999
220581,Luciano Amaral,PSD,AL,761908.4500000008
220598,Tarcísio Motta,PSOL,RJ,761800.8599999981
204398,Felipe Francischini,PODE,PR,761511.0199999998
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
204501,Alencar Santana,PT,SP,761028.8
220599,Marcelo Crivella,REPUBLICANOS,RJ,760878.71
220629,Dandara,PT,MG,760050.5800000004
220695,Rogéria Santos,REPUBLICANOS,BA,759450.550000001
74467,Damião Feliciano,UNIÃO,PB,757344.12
204567,Raimundo Costa,PSD,BA,756875.3300000009
220528,Dr. Victor Linhalis,PSB,ES,756805.4400000009
220646,Felipe Becari,PODE,SP,756388.07
220603,Dani Cunha,PL,RJ,755027.8000000003
204494,Fred Costa,PRD,MG,754468.12
74400,Paulo Pimenta,PT,RS,753543.5500000002
220567,Jeferson Rodrigues,PSDB,GO,752833.61
178966,Geovania de Sá,REPUBLICANOS,SC,752105.8300000003
141464,José Airton Félix Cirilo,PT,CE,751221.5100000001
178895,Misael Varella,PSD,MG,751027.5900000001
220606,Reimont,PT,RJ,750552.0800000004
220615,Pastor Henrique Vieira,PSOL,RJ,750480.0000000007
204560,Adolfo Viana,PSDB,BA,750408.2600000001
204423,André Ferreira,PL,PE,750352.6700000006
204535,Sâmia Bomfim,PSOL,SP,748503.1200000006
204356,Amaro Neto,PP,ES,748139.1800000007
160632,Zé Silva,UNIÃO,MG,748086.4500000003
74160,Patrus Ananias,PT,MG,747774.9799999965
204411,Filipe Barros,PL,PR,747328.2600000001
204540,Maria Rosas,REPUBLICANOS,SP,746264.7799999998
220607,Max Lemos,UNIÃO,RJ,746261.7400000001
204407,Fernanda Melchionna,PSOL,RS,746224.5300000015
206018,Célia Xakriabá,PSOL,MG,745954.1699999939
220612,Bebeto,PP,RJ,745169.9300000004
74057,Alice Portugal,PCdoB,BA,744738.3599999998
178857,Jorge Solla,PT,BA,744587.8299999983
178860,Paulo Azi,UNIÃO,BA,743443.3
204394,Gervásio Maia,PCdoB,PB,742933.64
178829,Capitão Augusto,PL,SP,742453.8400000001
204518,Dr. Frederico,PL,MG,742241.8100000003
220529,Gilson Daniel,PODE,ES,742089.3900000012
220651,Simone Marquetto,PP,SP,742047.3499999997
220641,Rodrigo Gambale,PODE,SP,741639.3799999999
204457,Juninho do Pneu,PSDB,RJ,741537.7300000006
98057,Lafayette de Andrada,PL,MG,740780.5399999993
204570,Pastor Gil,PL,MA,740118.4800000003
74856,Laura Carneiro,PSD,RJ,738833.7100000001
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
74262,Carlos Sampaio,PSD,SP,738360.8799999999
220563,Icaro de Valmir,REPUBLICANOS,SE,737805.4000000004
178933,Sergio Souza,MDB,PR,737646.1099999994
92776,Stefano Aguiar,PSD,MG,737366.290000001
204474,Juarez Costa,REPUBLICANOS,MT,736743.8400000008
220632,Ana Pimentel,PT,MG,735885.7000000007
226837,Saulo Pedroso,PSD,SP,735750.1600000005
204506,Marcos Pereira,REPUBLICANOS,SP,735592.3100000003
204364,Eli Borges,REPUBLICANOS,TO,735207.14
98615,Ismael,PL,SC,734605.5199999994
179001,Márcio Biolchi,MDB,RS,734147.46
122158,Pedro Paulo,PSD,RJ,734102.4700000007
204480,Rogério Correia,PT,MG,733514.0599999998
171617,Paulão,PT,AL,732527.0800000005
220683,Beto Richa,PSDB,PR,732510.2100000007
220674,Dra. Alessandra Haber,PODE,PA,732039.0499999999
74270,Gilberto Nascimento,PODE,SP,731198.9499999996
204391,José Nelto,UNIÃO,GO,731056.0200000001
220626,Rafael Simoes,UNIÃO,MG,731042.2299999992
178910,Joaquim Passarinho,PL,PA,730989.4799999986
198783,Emanuel Pinheiro Neto,PSD,MT,730913.9100000008
160527,Aguinaldo Ribeiro,PP,PB,730027.2899999997
74317,Júlio Cesar,PSD,PI,729465.0100000002
221338,Professora Luciene Cavalcante,PSOL,SP,728916.8699999995
166402,Magda Mofatto,PL,GO,728102.6600000004
141456,Jilmar Tatto,PT,SP,728101.7600000001
221148,Alfredinho,PT,SP,727805.4199999998
141516,Paulo Abi-Ackel,PSDB,MG,727709.0799999998
220635,Bruno Ganem,PODE,SP,727535.7900000002
178986,Nilto Tatto,PT,SP,725061.8399999975
74784,Luiza Erundina,PSOL,SP,723568.42
204464,Talíria Petrone,PSOL,RJ,722733.6999999996
220604,Marcos Tavares,PDT,RJ,722663.6800000006
221328,Adilson Barroso,PL,SP,722448.8300000001
220692,Dal Barreto,UNIÃO,BA,722146.0199999996
160553,Antonio Brito,PSD,BA,722131.7300000004
204517,Zé Vitor,PL,MG,721915.2300000008
178947,Sóstenes Cavalcante,PL,RJ,721540.2200000002
220555,Daiana Santos,PCdoB,RS,720138.6500000001
74273,Jefferson Campos,PL,SP,720125.0600000003
160592,Zeca Dirceu,PT,PR,719423.7099999996
160758,Domingos Sávio,PL,MG,719209.4799999975
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
204572,Capitão Alberto Neto,PL,AM,718289.9100000001
160666,Félix Mendonça Júnior,PDT,BA,718246.6700000002
204351,Dr. Luiz Ovando,PP,MS,716940.3899999999
204508,Igor Timo,UNIÃO,MG,716396.1500000001
220595,Coronel Fernanda,PL,MT,716307.2800000007
215043,Josivaldo JP,UNIÃO,MA,716058.25
178896,Newton Cardoso Jr,MDB,MG,715919.6100000005
220570,Dr. Ismael Alexandrino,PSD,GO,715412.72
160588,Diego Andrade,PSD,MG,715123.8699999999
160976,Tiririca,PSD,SP,715087.4500000003
175765,Ribamar Silva,PODE,SP,713260.7600000008
198197,Greyce Elias,PL,MG,712120.2899999989
171786,Miguel Ângelo,PT,MG,711705.0500000004
220605,Bandeira de Mello,PV,RJ,711529.0199999998
160640,Eros Biondini,PL,MG,711496.7899999999
220631,Samuel Viana,UNIÃO,MG,711154.6999999996
220647,Mauricio Neves,PP,SP,711065.0700000001
178854,Elmar Nascimento,UNIÃO,BA,710707.3599999999
220618,Sargento Portugal,PODE,RJ,710155.9099999997
220617,Murillo Gouvea,PSDB,RJ,710126.05
178858,Mário Negromonte Jr.,PSB,BA,709286.6500000004
74253,Julio Lopes,PP,RJ,708835.0099999998
220694,Ricardo Maia,MDB,BA,708654.9200000004
178876,Célio Silveira,MDB,GO,708151.75
220583,Delegado Fabio Costa,PP,AL,707126.5600000005
74171,Chico Alencar,PSOL,RJ,707077.0299999994
204355,Da Vitoria,PP,ES,706313.7199999996
141450,Hugo Leal,PSD,RJ,705204.7500000006
220675,Antônio Doido,MDB,PA,705187.3999999999
204455,Luiz Lima,NOVO,RJ,704862.0100000005
220550,Mauricio Marcon,PL,RS,704630.0099999995
220701,Delegado Matheus Laiola,UNIÃO,PR,703890.3199999997
107970,Ana Paula Leão,PP,MG,703824.0800000014
141531,Rodrigo de Castro,UNIÃO,MG,703762.88
160548,Jonas Donizette,PSB,SP,703758.6799999988
220576,Alfredo Gaspar,PL,AL,703462.5100000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,703268.7899999997
204441,Otoni de Paula,PSD,RJ,701488.0500000003
121948,Adriano do Baldy,PP,GO,701404.4100000041
220707,Amanda Gentil,PP,MA,698584.5700000002
220648,Marangoni,PODE,SP,698344.7699999999
220611,General Pazuello,PL,RJ,698215.1400000005
204525,Rosana Valle,PL,SP,697515.5200000003
73433,Arlindo Chinaglia,PT,SP,697091.1800000003
178881,Aluisio Mendes,REPUBLICANOS,MA,696206.4400000001
220700,Florentino Neto,PT,PI,695986.2799999999
204390,Professor Alcides,PSDB,GO,694727.4499999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,694261.8000000003
74848,Jandira Feghali,PCdoB,RJ,694042.7400000003
220697,Jadyel Alencar,REPUBLICANOS,PI,693988.1899999996
74371,Rubens Otoni,PT,GO,693707.9099999998
141458,João Carlos Bacelar,PL,BA,692935.6200000002
204492,Paulo Guedes,PT,MG,692754.030000001
66385,Julio Arcoverde,PP,PI,692284.16
220527,Jack Rocha,PT,ES,691865.03
160598,Flávia Morais,MDB,GO,691514.2399999999
220569,Silvye Alves,UNIÃO,GO,690952.7400000002
220681,Fábio Macedo,PODE,MA,690872.2000000001
74585,Lincoln Portela,PL,MG,690620.38
178970,João Daniel,PT,SE,689416.7700000001
73604,Rui Falcão,PT,SP,687606.8299999997
141431,Fernando Coelho Filho,UNIÃO,PE,687604.17
160558,Paulo Freire Costa,PL,SP,685766.9799999999
73701,Benedita da Silva,PT,RJ,685527.8300000007
141555,Vinicius Carvalho,PL,SP,685424.0700000001
160535,Marcon,PT,RS,685336.1799999985
141391,Arnaldo Jardim,CIDADANIA,SP,684870.3799999992
220566,Lêda Borges,REPUBLICANOS,GO,684677.8700000002
74537,Claudio Cajado,PP,BA,684288.7899999997
74161,Reginaldo Lopes,PT,MG,683467.2099999997
209787,Nikolas Ferreira,PL,MG,683089.1200000003
205550,Jorge Braz,REPUBLICANOS,RJ,683009.909999999
204404,Lucas Redecker,PSD,RS,682760.9699999989
220623,Duda Salabert,PSOL,MG,679733.5800000004
179000,Marcelo Álvaro Antônio,PL,MG,678432.8200000001
178884,Hildo Rocha,MDB,MA,677211.5800000004
220545,Filipe Martins,PL,TO,676925.19
204412,Dr. Zacharias Calil,MDB,GO,676370.2700000007
160552,Danrlei de Deus Hinterholz,PSD,RS,676135.8400000002
204456,Gutemberg Reis,MDB,RJ,675655.0499999998
220645,Erika Hilton,PSOL,SP,674426.1100000006
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
220656,Fernanda Pessoa,PSD,CE,673500.4000000004
220652,Delegado Palumbo,PODE,SP,671663.0100000002
178873,Helder Salomão,PT,ES,667098.9699999976
73801,Renildo Calheiros,PCdoB,PE,665961.4599999996
74454,Eunício Oliveira,MDB,CE,661809.22
204491,Gilberto Abramo,REPUBLICANOS,MG,660713.8500000001
74646,Aécio Neves,PSDB,MG,653901.2500000008
160599,Dimas Fabiano,PP,MG,652880.1499999936
220533,Prof. Reginaldo Veras,PV,DF,651066.6600000004
161550,Emidinho Madeira,PL,MG,650357.85
204374,Bia Kicis,PL,DF,649109.2600000001
205476,Charles Fernandes,PSD,BA,645222.4100000008
141487,Luiz Fernando Faria,UNIÃO,MG,644929.9500000002
220655,Mario Frias,PL,SP,643382.3200000002
220552,Zucco,PL,RS,642467.5600000002
220565,Delegada Adriana Accorsi,PT,GO,641457.81
220613,Roberto Monteiro Pai,PL,RJ,640239.0600000005
165470,Rodrigo Valadares,PL,SE,639106.1899999998
220638,Antonio Carlos Rodrigues,PODE,SP,638963.0600000003
160575,Erika Kokay,PT,DF,636610.3599999938
204566,Marreca Filho,PRD,MA,635989.88
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,626060.1900000006
178937,Altineu Côrtes,PL,RJ,625743.7300000001
73788,Ricardo Barros,PP,PR,620035.2500000002
73579,Alberto Fraga,PL,DF,619131.7200000001
74858,Lindbergh Farias,PT,RJ,618712.3399999999
220594,Coronel Assis,PL,MT,616489.89
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,613914.3199999996
178943,Marcos Soares,PSDB,RJ,612647.3799999999
220689,Detinha,PL,MA,608064.9400000001
220657,André Fernandes,PL,CE,606023.93
214694,Jorge Goetten,REPUBLICANOS,SC,604879.2400000005
204515,André Janones,REDE,MG,599500.1700000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,599265.1199999998
204462,Chris Tonietto,PL,RJ,591329.4099999965
220659,Dayany Bittencourt,UNIÃO,CE,590458.9500000001
161440,Pezenti,MDB,SC,590435.1699999997
204539,Hercílio Coelho Diniz,MDB,MG,588688.8699999999
178972,Alex Manente,CIDADANIA,SP,587943.0499999998
178886,Juscelino Filho,PSDB,MA,586249.0000000002
204444,Helio Lopes,PL,RJ,585928.01
220622,Nely Aquino,PODE,MG,585193.31
178946,Soraya Santos,PL,RJ,580224.1400000001
204524,Pinheirinho,PP,MG,576307.6099999998
204450,Doutor Luizinho,PP,RJ,570658.8500000002
230765,Enfermeira Rejane,PCdoB,RJ,566557.0699999996
204549,AJ Albuquerque,PP,CE,561716.87
178975,Baleia Rossi,MDB,SP,558877.9100000001
204419,Glaustin da Fokus,PODE,GO,557745.1
220532,Rafael Prudente,MDB,DF,554948.1999999996
220660,Yury do Paredão,MDB,CE,549571.8700000002
220644,Rosangela Moro,PL,SP,549022.8999999997
204436,Isnaldo Bulhões Jr.,MDB,AL,546145.6800000003
221329,Ricardo Abrão,PSDB,RJ,538438.7100000004
204520,Junio Amaral,PL,MG,533611.5100000001
178985,Miguel Lombardi,PL,SP,529839.8999999999
220630,Pedro Aihara,PP,MG,526732.89
220534,Fred Linhares,REPUBLICANOS,DF,523729.0799999996
220526,Gilvan da Federal,PL,ES,520365.37
178831,André Abdon,PP,AP,513974.35
74079,José Priante,MDB,PA,513669.03999999975
233594,Rafael Fera,PODE,RO,511609.72000000114
204485,Luiz Carlos Motta,PL,SP,498419.31
204497,Júnior Ferrari,PSD,PA,494198.51999999984
204369,Caroline de Toni,PL,SC,490572.5000000004
74554,José Rocha,UNIÃO,BA,481323.19000000024
220549,Any Ortiz,PP,RS,474457.9800000001
73441,Celso Russomanno,REPUBLICANOS,SP,463147.4799999998
160161,Marcelo Queiroz,PSDB,RJ,460989.93
160541,Arthur Lira,PP,AL,460083.17000000004
160561,Missionário José Olimpio,PL,SP,449834.5900000002
74075,Elcione Barbalho,MDB,PA,437631.0699999994
133810,Marcelo Moraes,PL,RS,436409.57000000024
143084,Tiago Dimas,PODE,TO,434988.5499999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,433420.38
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
156190,Marcel van Hattem,NOVO,RS,415857.48000000033
152605,Glauber Braga,PSOL,RJ,410243.5099999976
220673,Delegado Caveira,PL,PA,392710.5399999999
204387,Sargento Fahur,PL,PR,377655.3399999996
160641,Professora Marcivania,PCdoB,AP,375111.75000000006
220650,Paulo Alexandre Barbosa,PSD,SP,374797.45
220653,Fábio Teruel,MDB,SP,371425.49999999977
141533,Rodrigo Rollemberg,PSB,DF,346919.5199999999
171623,Fabio Reis,PSD,SE,346716.40999999974
220568,Gustavo Gayer,PL,GO,325087.19
204365,Gilson Marques,NOVO,SC,309736.5
220571,Daniel Agrobom,PSD,GO,283322.8300000001
204496,Celso Sabino,PDT,PA,260052.40000000005
227991,Dr Flávio,PL,RJ,239646.96999999988
73808,Sérgio Brito,PSD,BA,223418.88999999998
204536,Kim Kataguiri,MISSÃO,SP,211678.0900000001
107283,Gleisi Hoffmann,PT,PR,178770.08
204361,Carlos Chiodini,MDB,SC,175073.1000000001
204553,Pastor Sargento Isidório,AVANTE,BA,146434.98
204531,Guilherme Derrite,PP,SP,143186.02000000002
220715,Amom Mandel,REPUBLICANOS,AM,137981.25999999998
204528,Adriana Ventura,NOVO,SP,136775.08999999997
178983,Marcio Alvino,PL,SP,133222.33
233592,Paulo Lemos,PT,AP,129762.17999999998
220713,Saullo Vianna,MDB,AM,124833.56
204541,Eduardo Bismarck,PV,CE,124062.31000000001
160508,Afonso Florence,PT,BA,122250.27999999997
178962,Carlos Gomes,REPUBLICANOS,RS,120424.45000000008
204558,Marcelo Nilo,REPUBLICANOS,BA,116231.15
220614,Dr. Daniel Soranz,PSD,RJ,100348.65999999997
235620,Ilacir Bicalho,REPUBLICANOS,MG,99671.67999999998
235776,Sérgio Turra,PP,RS,97903.02
141488,Paulo Teixeira,PT,SP,88664.37
160545,Alexandre Leite,UNIÃO,SP,84439.56
178832,Leandre,PSD,PR,81695.65000000001
235712,Vavá,AVANTE,MG,74625.63999999998
220643,Sônia Guajajara,PSOL,SP,64791.78999999999
178945,Rosangela Gomes,REPUBLICANOS,RJ,62343.97000000001
220698,Beto Preto,PSD,PR,58277.04000000004
225846,Itamar Paim,PL,PR,57458.84
178905,Fabio Garcia,UNIÃO,MT,55738.27999999999
235800,Jorge Araújo,PP,BA,55506.85
154178,Milton Vieira,REPUBLICANOS,SP,47968.19
204533,Idilvan Alencar,PSB,CE,46109.50000000001
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
178882,André Fufuca,PP,MA,44200.45
220637,Marina Silva,REDE,SP,41989.48
160621,Sandro Alex,PSD,PR,25758.79
