ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
88256,Clodoaldo Magalhães,PV,PE,859940.4299999994
220540,Duda Ramos,PODE,RR,858955.7299999995
220669,Lula da Fonte,PP,PE,857824.4900000007
204498,Olival Marques,PODE,PA,855795.8999999992
220714,Adail Filho,MDB,AM,853473.2899999993
220557,Daniela Reinehr,PL,SC,852105.9500000011
178929,Diego Garcia,UNIÃO,PR,848280.9200000006
220624,Robinson Faria,PP,RN,845931.5
220574,Cabo Gilberto Silva,PL,PB,845572.3599999998
204379,Acácio Favacho,MDB,AP,842791.5400000003
178964,Heitor Schuch,PSD,RS,842442.7799999996
220610,Dr. Fernando Máximo,PL,RO,842115.5099999991
104552,Socorro Neri,PP,AC,841511.6799999999
204388,Bibo Nunes,PL,RS,840696.1200000003
220597,Thiago Flores,UNIÃO,RO,837990.8199999995
204473,General Girão,PL,RN,836989.8400000004
160629,Romero Rodrigues,PODE,PB,836254.2800000001
220693,Roberta Roma,PL,BA,836183.1700000004
220578,Josenildo,PDT,AP,835176.1100000012
178835,Afonso Motta,PDT,RS,835088.0800000014
160665,Augusto Coutinho,REPUBLICANOS,PE,835023.4199999995
141485,Luiz Carlos Busato,UNIÃO,RS,834593.8100000008
123086,Átila Lira,PP,PI,833732.9199999992
220676,Andreia Siqueira,PSB,PA,833412.3599999995
220688,Dr. Francisco,PT,PI,832786.9300000004
73768,Dilceu Sperafico,PP,PR,832674.8999999999
143632,Domingos Neto,PSD,CE,831874.7599999999
72442,Felipe Carreras,PSB,PE,831467.0900000009
91228,Waldemar Oliveira,AVANTE,PE,828833.4500000002
204488,Célio Studart,PSD,CE,828419.4600000003
220548,Camila Jara,PT,MS,827288.07
141411,Dagoberto Nogueira,PP,MS,827012.5900000009
109429,Benes Leocádio,UNIÃO,RN,826338.8299999994
220708,Gabriel Nunes,PSD,BA,826027.9299999996
220621,Sargento Gonçalves,PL,RN,825369.4699999995
98148,Cobalchini,MDB,SC,823537.6700000005
204378,Coronel Chrisóstomo,PL,RO,823319.7899999991
162332,Luiz Nishimori,PSD,PR,822131.9699999997
220536,Zé Haroldo Cathedral,UNIÃO,RR,820725.1000000001
160538,Bohn Gass,PT,RS,820706.519999998
69871,Bacelar,PV,BA,820321.0899999999
220671,Dilvanda Faro,PT,PA,820291.9300000002
204367,Daniel Freitas,PL,SC,818848.1099999998
178997,Moses Rodrigues,UNIÃO,CE,817774.23
220702,Geraldo Mendes,UNIÃO,PR,816969.5400000005
220539,Defensor Stélio Dener,UNIÃO,RR,816641.8500000001
178887,Rubens Pereira Júnior,PT,MA,815822.5399999997
178866,Luizianne Lins,REDE,CE,814695.8399999999
133439,André Figueiredo,PDT,CE,813374.5500000004
136811,Afonso Hamm,PP,RS,811876.6600000015
74060,Daniel Almeida,PCdoB,BA,811468.6399999988
220544,Antonio Andrade,PSDB,TO,811302.8000000005
204449,Nelson Barbudo,PODE,MT,810777.87
204358,Beto Pereira,REPUBLICANOS,MS,810295.7499999999
220591,Meire Serafim,UNIÃO,AC,810182.4900000013
123756,Antônia Lúcia,MDB,AC,810158.5399999997
224333,Welter,PT,PR,809060.9300000007
220556,Ana Paula Lima,PT,SC,808972.239999999
74398,Maria do Rosário,PT,RS,807523.9099999969
220704,Carol Dartora,PT,PR,807293.7600000007
74376,Vander Loubet,PT,MS,806921.9800000001
160559,Alceu Moreira,MDB,RS,805125.9600000005
220573,Dorinaldo Malafaia,PDT,AP,804273.7499999997
160610,Valmir Assunção,PT,BA,803652.3399999999
204416,Sanderson,PL,RS,803502.2600000004
220586,Rafael Brito,MDB,AL,802401.0099999994
220666,Coronel Meira,PL,PE,802090.3100000008
220684,Tião Medeiros,PP,PR,801865.9200000014
73692,Osmar Terra,PL,RS,801230.2200000003
220667,Pedro Campos,PSB,PE,801192.1499999998
220561,Delegada Katarina,PSD,SE,800129.8200000011
220670,Iza Arruda,MDB,PE,799824.2799999994
204486,Mauro Benevides Filho,UNIÃO,CE,799017.2599999994
204472,José Medeiros,PL,MT,798293.7399999998
220542,Alexandre Guimarães,MDB,TO,798118.9300000003
230767,Rodrigo da Zaeli,PL,MT,798098.4000000008
180214,Pastor Diniz,UNIÃO,RR,797936.4700000002
160600,Arthur Oliveira Maia,UNIÃO,BA,797801.3500000001
220685,Paulo Litro,UNIÃO,PR,797580.3400000014
139285,Lídice da Mata,PSB,BA,796697.7999999992
220554,Alexandre Lindenmeyer,PT,RS,796301.9399999835
92699,Fernando Monteiro,PSD,PE,795941.35
74574,Paulo Magalhães,PSD,BA,795814.0199999993
220553,Denise Pessôa,PT,RS,794895.279999998
204504,Cezinha de Madureira,PL,SP,794307.930000001
204396,Vermelho,PL,PR,793297.7300000006
204408,Gustinho Ribeiro,PP,SE,792651.5999999997
204574,Junior Lourenço,MDB,MA,791955.4600000008
220690,Capitão Alden,PL,BA,791599.5599999999
178927,Aliel Machado,PV,PR,791170.5699999998
80815,Leo Prates,REPUBLICANOS,BA,790332.1899999994
204410,Luisa Canziani,UNIÃO,PR,790220.6600000013
220558,Zé Trovão,PL,SC,790186.7600000014
220642,Delegado Bruno Lima,PODE,SP,789388.7799999999
210989,Bruno Farias,REPUBLICANOS,MG,788992.6900000005
160674,Hugo Motta,REPUBLICANOS,PB,788426.1800000003
160604,Pedro Uczai,PT,SC,788127.6000000016
230957,João Cury,MDB,SP,788087.4200000014
220712,Fausto Jr.,UNIÃO,AM,787452.9500000003
204495,Airton Faleiro,PT,PA,787261.1500000005
74428,Mendonça Filho,PL,PE,786967.0399999998
204453,Natália Bonavides,PT,RN,786868.6899999941
160601,Pr. Marco Feliciano,PL,SP,786636.0900000001
204409,Daniel Trzeciak,PSDB,RS,786020.89
220658,Luiz Gastão,PSD,CE,785904.9600000003
209189,Joseildo Ramos,PT,BA,785756.3100000002
204534,Tabata Amaral,PSB,SP,785505.3599999995
178908,Delegado Éder Mauro,PL,PA,785321.13
178934,Toninho Wandscheer,PP,PR,785267.4700000004
220664,Guilherme Uchoa,PSD,PE,785208.1099999996
160569,Waldenor Pereira,PT,BA,784525.9699999997
62881,Danilo Forte,PP,CE,783984.6999999998
220530,Messias Donato,UNIÃO,ES,783822.5100000008
74084,Raimundo Santos,PSD,PA,783469.5100000002
74156,Leonardo Monteiro,PT,MG,783106.7799999998
220572,Marussa Boldrin,REPUBLICANOS,GO,782606.2300000003
160673,Giovani Cherini,PL,RS,782545.4900000001
204550,Júnior Mano,PSB,CE,782478.3500000007
220547,Marcos Pollon,PL,MS,781631.7899999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,780835.1499999978
122974,Pedro Lucas Fernandes,UNIÃO,MA,779796.9200000005
178871,Evair Vieira de Melo,REPUBLICANOS,ES,779720.85
220686,Duarte Jr.,AVANTE,MA,779679.2800000004
204511,David Soares,PODE,SP,779325.2200000008
220560,Thiago de Joaldo,REPUBLICANOS,SE,778785.0100000004
220663,Eriberto Medeiros,PSB,PE,778373.6499999999
92102,Leur Lomanto Júnior,UNIÃO,BA,776856.78
220564,Yandra Moura,UNIÃO,SE,776626.1299999995
220661,Matheus Noronha,PL,CE,776437.07
220620,Rosângela Reis,PL,MG,775350.4199999998
220699,Castro Neto,MDB,PI,774997.45
74158,Mário Heringer,PDT,MG,774997.3199999997
141398,Carlos Zarattini,PT,SP,774524.609999999
220628,Mauricio do Vôlei,PL,MG,774265.2800000001
204362,Ricardo Guidi,PL,SC,774229.8100000012
204460,Carlos Jordy,PL,RJ,773698.4499999995
66828,Fausto Pinato,UNIÃO,SP,772666.7200000002
220625,Delegada Ione,PL,MG,772625.9900000019
220703,Neto Carletto,AVANTE,BA,772584.88
178843,Marx Beltrão,UNIÃO,AL,772344.3800000002
204489,Robério Monteiro,PSB,CE,772042.8899999998
220585,Mersinho Lucena,PSD,PB,771335.52
220543,Ricardo Ayres,REPUBLICANOS,TO,769699.030000001
157130,Túlio Gadêlha,PSD,PE,769558.1700000005
220696,Ivoneide Caetano,PT,BA,769540.8200000009
162067,Kiko Celeguim,PT,SP,769358.6999999995
220668,Maria Arraes,PSB,PE,768921.3600000008
220640,Juliana Cardoso,PT,SP,768684.4999999993
220582,Daniel Barbosa,PP,AL,768507.99
204512,Delegado Marcelo Freitas,UNIÃO,MG,768290.4400000009
74478,Luciano Bivar,MDB,PE,768266.1900000001
204368,Fabio Schiochet,UNIÃO,SC,767831.6200000006
160642,Pastor Eurico,PSDB,PE,766892.2999999999
160556,Padre João,PT,MG,766336.2599999987
178931,Luciano Ducci,PSB,PR,765863.8400000007
150418,Márcio Marinho,REPUBLICANOS,BA,765551.6399999995
204427,Fernando Rodolfo,PRD,PE,764945.2799999994
220682,Tadeu Veneri,PT,PR,764205.4499999998
220691,Diego Coronel,REPUBLICANOS,BA,763833.8800000007
160553,Antonio Brito,PSD,BA,762692.6800000006
204501,Alencar Santana,PT,SP,762646.3200000001
220665,Clarissa Tércio,PP,PE,762493.4800000001
73778,Luiz Carlos Hauly,PODE,PR,761863.8599999999
204431,Marcos Aurélio Sampaio,MDB,PI,761487.7399999999
160517,Paulo Folletto,PSB,ES,760991.3000000002
220599,Marcelo Crivella,REPUBLICANOS,RJ,760878.71
204398,Felipe Francischini,PODE,PR,760445.6999999997
220581,Luciano Amaral,PSD,AL,760173.9300000007
220629,Dandara,PT,MG,759614.4400000004
178987,Orlando Silva,PCdoB,SP,758731.7000000003
74467,Damião Feliciano,UNIÃO,PB,757344.12
178992,Vitor Lippi,PSD,SP,757315.76
204567,Raimundo Costa,PSD,BA,756875.3300000009
204559,Zé Neto,PT,BA,756584.8399999997
220654,Delegado Paulo Bilynskyj,PL,SP,756297.8600000008
220695,Rogéria Santos,REPUBLICANOS,BA,756250.580000001
220598,Tarcísio Motta,PSOL,RJ,756053.649999998
74400,Paulo Pimenta,PT,RS,753543.5500000002
220567,Jeferson Rodrigues,PSDB,GO,752833.61
220633,Ricardo Salles,NOVO,SP,752525.8800000007
204494,Fred Costa,PRD,MG,751934.8700000001
220603,Dani Cunha,PL,RJ,751841.0700000002
141464,José Airton Félix Cirilo,PT,CE,751221.5100000001
178966,Geovania de Sá,REPUBLICANOS,SC,750553.9100000003
220606,Reimont,PT,RJ,750118.8200000004
204481,Dr. Jaziel,PL,CE,749088.5500000006
220615,Pastor Henrique Vieira,PSOL,RJ,749052.1200000008
204535,Sâmia Bomfim,PSOL,SP,748198.1000000006
204560,Adolfo Viana,PSDB,BA,748021.0500000002
204356,Amaro Neto,PP,ES,747276.0600000008
204423,André Ferreira,PL,PE,746932.8600000007
204540,Maria Rosas,REPUBLICANOS,SP,746264.7799999998
220607,Max Lemos,UNIÃO,RJ,746261.7400000001
160518,Weliton Prado,PSD,MG,745673.1699999999
204407,Fernanda Melchionna,PSOL,RS,745499.2000000015
220646,Felipe Becari,PODE,SP,744721.8099999997
204411,Filipe Barros,PL,PR,744582.4200000002
220612,Bebeto,PP,RJ,744319.8900000005
178860,Paulo Azi,UNIÃO,BA,743443.3
160632,Zé Silva,UNIÃO,MG,742637.0300000004
74057,Alice Portugal,PCdoB,BA,742421.9899999996
178829,Capitão Augusto,PL,SP,742210.4000000001
204394,Gervásio Maia,PCdoB,PB,742100.29
220651,Simone Marquetto,PP,SP,741889.7199999997
204518,Dr. Frederico,PL,MG,741821.8100000003
220529,Gilson Daniel,PODE,ES,740803.3100000012
204570,Pastor Gil,PL,MA,740118.4800000003
92776,Stefano Aguiar,PSD,MG,740038.740000001
122158,Pedro Paulo,PSD,RJ,738967.2700000006
153423,Renilce Nicodemos,MDB,PA,738593.0099999997
204457,Juninho do Pneu,PSDB,RJ,737967.8700000006
220563,Icaro de Valmir,REPUBLICANOS,SE,737805.4000000004
178933,Sergio Souza,MDB,PR,737646.1099999994
98057,Lafayette de Andrada,PL,MG,737637.7299999993
74856,Laura Carneiro,PSD,RJ,736955.5099999999
204474,Juarez Costa,REPUBLICANOS,MT,736743.8400000008
204506,Marcos Pereira,REPUBLICANOS,SP,735592.3100000003
220528,Dr. Victor Linhalis,PSB,ES,735566.7900000009
206018,Célia Xakriabá,PSOL,MG,734610.2199999942
204364,Eli Borges,REPUBLICANOS,TO,733714.63
74160,Patrus Ananias,PT,MG,733454.1599999965
220632,Ana Pimentel,PT,MG,733408.0400000007
171617,Paulão,PT,AL,732527.0800000005
226837,Saulo Pedroso,PSD,SP,732391.7600000006
220674,Dra. Alessandra Haber,PODE,PA,732039.0499999999
179001,Márcio Biolchi,MDB,RS,731860.55
98615,Ismael,PL,SC,731680.1599999995
204480,Rogério Correia,PT,MG,731629.4999999999
204391,José Nelto,UNIÃO,GO,731056.0200000001
220626,Rafael Simoes,UNIÃO,MG,730939.8199999993
178857,Jorge Solla,PT,BA,730053.1799999984
198783,Emanuel Pinheiro Neto,PSD,MT,729965.3400000009
74262,Carlos Sampaio,PSD,SP,729869.7099999998
74270,Gilberto Nascimento,PODE,SP,729748.9499999996
220683,Beto Richa,PSDB,PR,729726.8200000006
74317,Júlio Cesar,PSD,PI,729465.0100000002
220641,Rodrigo Gambale,PODE,SP,728980.12
221148,Alfredinho,PT,SP,727805.4199999998
160527,Aguinaldo Ribeiro,PP,PB,727415.9999999997
141456,Jilmar Tatto,PT,SP,727042.3900000001
178895,Misael Varella,PSD,MG,724091.6900000001
221338,Professora Luciene Cavalcante,PSOL,SP,723049.2499999995
178910,Joaquim Passarinho,PL,PA,722382.7799999986
178947,Sóstenes Cavalcante,PL,RJ,722085.7900000002
204517,Zé Vitor,PL,MG,721915.2300000008
220692,Dal Barreto,UNIÃO,BA,720815.5499999996
220649,Delegado da Cunha,UNIÃO,SP,720747.73
220604,Marcos Tavares,PDT,RJ,720253.4100000006
74273,Jefferson Campos,PL,SP,720125.0600000003
220559,Julia Zanatta,PL,SC,719493.49
74784,Luiza Erundina,PSOL,SP,719437.95
160666,Félix Mendonça Júnior,PDT,BA,718428.7200000001
204572,Capitão Alberto Neto,PL,AM,718289.9100000001
178986,Nilto Tatto,PT,SP,718272.9699999978
160592,Zeca Dirceu,PT,PR,717493.5899999996
160758,Domingos Sávio,PL,MG,717067.3799999976
204351,Dr. Luiz Ovando,PP,MS,716940.3899999999
204395,Pedro Lupion,REPUBLICANOS,PR,716523.9999999993
221328,Adilson Barroso,PL,SP,716474.4400000001
215043,Josivaldo JP,UNIÃO,MA,716058.25
178896,Newton Cardoso Jr,MDB,MG,715919.6100000005
220570,Dr. Ismael Alexandrino,PSD,GO,715412.72
220617,Murillo Gouvea,PSDB,RJ,713437.4500000002
175765,Ribamar Silva,PODE,SP,713260.7600000008
166402,Magda Mofatto,PL,GO,711101.6400000004
220647,Mauricio Neves,PP,SP,711065.0700000001
160588,Diego Andrade,PSD,MG,710814.9700000001
220595,Coronel Fernanda,PL,MT,709225.2000000009
220631,Samuel Viana,UNIÃO,MG,708642.4099999995
220555,Daiana Santos,PCdoB,RS,707312.1100000001
198197,Greyce Elias,PL,MG,707115.569999999
220694,Ricardo Maia,MDB,BA,706941.3700000003
220618,Sargento Portugal,PODE,RJ,706765.9099999997
74171,Chico Alencar,PSOL,RJ,706567.0799999994
178876,Célio Silveira,MDB,GO,706511.69
160976,Tiririca,PSD,SP,706420.4500000003
220550,Mauricio Marcon,PL,RS,705793.4899999996
204355,Da Vitoria,PP,ES,705230.3299999996
220675,Antônio Doido,MDB,PA,705042.4999999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,704937.9799999996
171786,Miguel Ângelo,PT,MG,704775.0500000004
204464,Talíria Petrone,PSOL,RJ,704733.6999999996
220583,Delegado Fabio Costa,PP,AL,704469.3000000004
204455,Luiz Lima,NOVO,RJ,703207.5900000004
220701,Delegado Matheus Laiola,UNIÃO,PR,702931.2499999998
160640,Eros Biondini,PL,MG,702792.73
107970,Ana Paula Leão,PP,MG,702037.5200000014
204441,Otoni de Paula,PSD,RJ,701488.0500000003
121948,Adriano do Baldy,PP,GO,700345.520000004
204508,Igor Timo,UNIÃO,MG,699036.9700000001
220707,Amanda Gentil,PP,MA,698584.5700000002
220576,Alfredo Gaspar,PL,AL,698497.2900000002
220611,General Pazuello,PL,RJ,698215.1400000005
141531,Rodrigo de Castro,UNIÃO,MG,698136.97
141450,Hugo Leal,PSD,RJ,697047.5400000005
220605,Bandeira de Mello,PV,RJ,696587.2699999998
220700,Florentino Neto,PT,PI,695986.2799999999
204525,Rosana Valle,PL,SP,695611.6500000001
220697,Jadyel Alencar,REPUBLICANOS,PI,695387.7099999996
160548,Jonas Donizette,PSB,SP,694812.7699999986
204390,Professor Alcides,PSDB,GO,694727.4499999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,694261.8000000003
74371,Rubens Otoni,PT,GO,693707.9099999998
74848,Jandira Feghali,PCdoB,RJ,692804.2600000004
66385,Julio Arcoverde,PP,PI,691732.14
220635,Bruno Ganem,PODE,SP,691599.1800000002
141458,João Carlos Bacelar,PL,BA,691575.5900000003
160598,Flávia Morais,MDB,GO,691514.2399999999
178858,Mário Negromonte Jr.,PSB,BA,691040.8200000004
204492,Paulo Guedes,PT,MG,690636.7300000009
178881,Aluisio Mendes,REPUBLICANOS,MA,689969.1900000001
178854,Elmar Nascimento,UNIÃO,BA,688983.3199999998
178970,João Daniel,PT,SE,688966.5500000002
220681,Fábio Macedo,PODE,MA,688537.7300000001
141431,Fernando Coelho Filho,UNIÃO,PE,687604.17
220569,Silvye Alves,UNIÃO,GO,686015.6200000002
160558,Paulo Freire Costa,PL,SP,685766.9799999999
73701,Benedita da Silva,PT,RJ,685527.8300000007
141555,Vinicius Carvalho,PL,SP,685424.0700000001
160535,Marcon,PT,RS,685157.1799999985
73604,Rui Falcão,PT,SP,684927.6899999997
141391,Arnaldo Jardim,CIDADANIA,SP,684392.5599999991
74537,Claudio Cajado,PP,BA,683712.7899999997
73433,Arlindo Chinaglia,PT,SP,682799.0499999998
74253,Julio Lopes,PP,RJ,682411.2099999997
205550,Jorge Braz,REPUBLICANOS,RJ,682258.929999999
220648,Marangoni,PODE,SP,681709.2499999999
220566,Lêda Borges,REPUBLICANOS,GO,681514.91
220527,Jack Rocha,PT,ES,679445.9000000001
179000,Marcelo Álvaro Antônio,PL,MG,678374.8400000001
204404,Lucas Redecker,PSD,RS,677718.349999999
178884,Hildo Rocha,MDB,MA,677211.5800000004
74161,Reginaldo Lopes,PT,MG,677116.6599999998
220545,Filipe Martins,PL,TO,675563.5399999999
160552,Danrlei de Deus Hinterholz,PSD,RS,675559.8400000002
220623,Duda Salabert,PSOL,MG,672870.7400000002
220645,Erika Hilton,PSOL,SP,672449.5200000006
220656,Fernanda Pessoa,PSD,CE,672331.1800000004
141516,Paulo Abi-Ackel,PSDB,MG,671776.32
204456,Gutemberg Reis,MDB,RJ,670310.6099999999
220652,Delegado Palumbo,PODE,SP,670222.1600000003
74585,Lincoln Portela,PL,MG,669932.2999999999
220687,Márcio Honaiser,SOLIDARIEDADE,MA,665309.7800000004
204412,Dr. Zacharias Calil,MDB,GO,665151.3300000008
73801,Renildo Calheiros,PCdoB,PE,664926.4599999996
209787,Nikolas Ferreira,PL,MG,663626.3000000004
74454,Eunício Oliveira,MDB,CE,661809.22
178873,Helder Salomão,PT,ES,660699.0499999977
204491,Gilberto Abramo,REPUBLICANOS,MG,659151.2700000001
74646,Aécio Neves,PSDB,MG,650252.3700000007
160599,Dimas Fabiano,PP,MG,650216.3699999939
220533,Prof. Reginaldo Veras,PV,DF,648752.5000000002
204374,Bia Kicis,PL,DF,647701.0000000001
205476,Charles Fernandes,PSD,BA,645222.4100000008
220655,Mario Frias,PL,SP,642887.4000000001
141487,Luiz Fernando Faria,UNIÃO,MG,642072.6600000003
220565,Delegada Adriana Accorsi,PT,GO,639167.0
165470,Rodrigo Valadares,PL,SE,639106.1899999998
220613,Roberto Monteiro Pai,PL,RJ,638921.9100000003
161550,Emidinho Madeira,PL,MG,638455.89
220552,Zucco,PL,RS,636170.3100000002
220638,Antonio Carlos Rodrigues,PODE,SP,635518.1900000003
160575,Erika Kokay,PT,DF,634700.2199999935
204566,Marreca Filho,PRD,MA,625479.88
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,624340.2200000007
178937,Altineu Côrtes,PL,RJ,623162.6900000001
73788,Ricardo Barros,PP,PR,620747.8300000002
73579,Alberto Fraga,PL,DF,619131.7200000001
74858,Lindbergh Farias,PT,RJ,616232.3799999999
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
220602,Dimas Gadelha,PT,RJ,612523.1199999996
178943,Marcos Soares,PSDB,RJ,612382.5799999998
220594,Coronel Assis,PL,MT,611929.79
220689,Detinha,PL,MA,608064.9400000001
214694,Jorge Goetten,REPUBLICANOS,SC,604879.2400000005
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,599265.1199999998
178972,Alex Manente,CIDADANIA,SP,590445.9299999998
161440,Pezenti,MDB,SC,589060.7199999997
220659,Dayany Bittencourt,UNIÃO,CE,588889.44
204539,Hercílio Coelho Diniz,MDB,MG,588688.8699999999
220657,André Fernandes,PL,CE,586126.04
220622,Nely Aquino,PODE,MG,585193.31
178886,Juscelino Filho,PSDB,MA,583915.1300000002
204444,Helio Lopes,PL,RJ,582871.1600000001
178946,Soraya Santos,PL,RJ,580224.1400000001
204462,Chris Tonietto,PL,RJ,578527.5999999966
204524,Pinheirinho,PP,MG,573513.7499999998
204450,Doutor Luizinho,PP,RJ,563274.8000000003
230765,Enfermeira Rejane,PCdoB,RJ,561557.0699999996
204549,AJ Albuquerque,PP,CE,561516.87
178975,Baleia Rossi,MDB,SP,558877.9100000001
204419,Glaustin da Fokus,PODE,GO,557745.1
220532,Rafael Prudente,MDB,DF,551427.6899999996
220660,Yury do Paredão,MDB,CE,549571.8700000002
220644,Rosangela Moro,PL,SP,546971.6599999997
204436,Isnaldo Bulhões Jr.,MDB,AL,537425.0400000002
204520,Junio Amaral,PL,MG,533611.5100000001
178985,Miguel Lombardi,PL,SP,529839.8999999999
221329,Ricardo Abrão,PSDB,RJ,527379.2800000001
220630,Pedro Aihara,PP,MG,523675.95
220534,Fred Linhares,REPUBLICANOS,DF,521951.94999999966
220526,Gilvan da Federal,PL,ES,519796.67
74079,José Priante,MDB,PA,513669.03999999975
178831,André Abdon,PP,AP,509942.35
233594,Rafael Fera,PODE,RO,509663.3900000011
204485,Luiz Carlos Motta,PL,SP,498419.31
204497,Júnior Ferrari,PSD,PA,491232.19999999984
204515,André Janones,REDE,MG,490292.27000000025
204369,Caroline de Toni,PL,SC,486464.70000000036
220549,Any Ortiz,PP,RS,473410.6300000001
74554,José Rocha,UNIÃO,BA,462973.19000000024
160161,Marcelo Queiroz,PSDB,RJ,460410.21
73441,Celso Russomanno,REPUBLICANOS,SP,459222.9199999998
160541,Arthur Lira,PP,AL,456217.58
74075,Elcione Barbalho,MDB,PA,434038.82999999943
204459,Daniela do Waguinho,REPUBLICANOS,RJ,433420.38
133810,Marcelo Moraes,PL,RS,431088.63000000024
160561,Missionário José Olimpio,PL,SP,431034.5900000002
143084,Tiago Dimas,PODE,TO,428836.77999999985
137070,Vicentinho Júnior,PSDB,TO,420693.24999999994
152605,Glauber Braga,PSOL,RJ,410243.5099999976
156190,Marcel van Hattem,NOVO,RS,409554.3400000003
220673,Delegado Caveira,PL,PA,392710.5399999999
204387,Sargento Fahur,PL,PR,377512.2699999996
220650,Paulo Alexandre Barbosa,PSD,SP,374797.45
160641,Professora Marcivania,PCdoB,AP,372113.2200000001
220653,Fábio Teruel,MDB,SP,370846.0799999997
141533,Rodrigo Rollemberg,PSB,DF,346819.5199999999
171623,Fabio Reis,PSD,SE,346363.2599999997
220568,Gustavo Gayer,PL,GO,325087.19
204365,Gilson Marques,NOVO,SC,309736.5
220571,Daniel Agrobom,PSD,GO,278322.8300000001
204496,Celso Sabino,PDT,PA,257565.01000000004
227991,Dr Flávio,PL,RJ,240537.01999999987
73808,Sérgio Brito,PSD,BA,221886.05
204536,Kim Kataguiri,MISSÃO,SP,209072.5000000001
107283,Gleisi Hoffmann,PT,PR,178183.05999999997
204361,Carlos Chiodini,MDB,SC,171106.3500000001
204553,Pastor Sargento Isidório,AVANTE,BA,144528.12000000002
204531,Guilherme Derrite,PP,SP,142718.65000000002
220715,Amom Mandel,REPUBLICANOS,AM,140538.25
204528,Adriana Ventura,NOVO,SP,133825.18
178983,Marcio Alvino,PL,SP,133222.33
233592,Paulo Lemos,PT,AP,127192.62999999998
220713,Saullo Vianna,MDB,AM,123717.62000000001
204541,Eduardo Bismarck,PV,CE,121716.68000000001
160508,Afonso Florence,PT,BA,120304.26999999996
178962,Carlos Gomes,REPUBLICANOS,RS,120222.40000000008
204558,Marcelo Nilo,REPUBLICANOS,BA,114825.45
235620,Ilacir Bicalho,REPUBLICANOS,MG,99671.67999999998
220614,Dr. Daniel Soranz,PSD,RJ,99099.66999999998
235776,Sérgio Turra,PP,RS,97903.02
141488,Paulo Teixeira,PT,SP,87517.79999999999
160545,Alexandre Leite,UNIÃO,SP,86941.84
178832,Leandre,PSD,PR,78503.14
235712,Vavá,AVANTE,MG,71423.73
220643,Sônia Guajajara,PSOL,SP,64791.78999999999
178945,Rosangela Gomes,REPUBLICANOS,RJ,61847.140000000014
220698,Beto Preto,PSD,PR,57761.63000000004
225846,Itamar Paim,PL,PR,57458.84
235800,Jorge Araújo,PP,BA,55306.85
178905,Fabio Garcia,UNIÃO,MT,53708.38999999999
154178,Milton Vieira,REPUBLICANOS,SP,47968.19
204533,Idilvan Alencar,PSB,CE,46109.50000000001
178882,André Fufuca,PP,MA,44200.45
220637,Marina Silva,REDE,SP,41989.48
204425,Silvio Costa Filho,REPUBLICANOS,PE,27112.92
160621,Sandro Alex,PSD,PR,16288.79
204353,Aline Gurgel,UNIÃO,AP,14367.17
