ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220684,Tião Medeiros,PP,PR,627786.8400000011
160673,Giovani Cherini,PL,RS,627579.2600000004
220581,Luciano Amaral,PSD,AL,627233.4000000006
224333,Welter,PT,PR,627139.5700000006
160569,Waldenor Pereira,PT,BA,626929.4999999995
220699,Castro Neto,PSD,PI,626595.6799999997
204409,Daniel Trzeciak,PSDB,RS,625969.5899999996
204449,Nelson Barbudo,PL,MT,625936.6700000002
220670,Iza Arruda,MDB,PE,625790.2199999999
220561,Delegada Katarina,PSD,SE,625724.7300000006
162067,Kiko Celeguim,PT,SP,624464.0599999995
204364,Eli Borges,PL,TO,624286.2000000001
178895,Misael Varella,PSD,MG,624202.0299999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,623632.4699999986
178829,Capitão Augusto,PL,SP,623501.7000000002
66828,Fausto Pinato,PP,SP,623429.9500000003
157130,Túlio Gadêlha,REDE,PE,623418.4300000003
226837,Saulo Pedroso,PSD,SP,623408.9299999998
204460,Carlos Jordy,PL,RJ,623371.6899999995
220642,Delegado Bruno Lima,PP,SP,622977.85
220542,Alexandre Guimarães,MDB,TO,622621.5999999999
178927,Aliel Machado,PV,PR,621737.8199999997
220621,Sargento Gonçalves,PL,RN,621395.8899999997
160632,Zé Silva,SOLIDARIEDADE,MG,621368.0500000002
204559,Zé Neto,PT,BA,621317.1899999997
204396,Vermelho,PP,PR,621195.9800000002
218086,Ely Santos,REPUBLICANOS,SP,621156.03
178843,Marx Beltrão,PP,AL,620760.4
80815,Leo Prates,PDT,BA,620424.0699999998
220599,Marcelo Crivella,REPUBLICANOS,RJ,619014.2599999999
178929,Diego Garcia,REPUBLICANOS,PR,618886.0700000006
204355,Da Vitoria,PP,ES,618776.7099999998
204379,Acácio Favacho,MDB,AP,618343.6200000002
104552,Socorro Neri,PP,AC,618291.54
204512,Delegado Marcelo Freitas,UNIÃO,MG,618234.2099999998
220612,Bebeto,PP,RJ,618129.3500000004
160610,Valmir Assunção,PT,BA,617923.7899999998
92699,Fernando Monteiro,PSD,PE,617693.17
225730,Enfermeira Ana Paula,PODE,CE,617344.54
204472,José Medeiros,PL,MT,617175.3999999998
141398,Carlos Zarattini,PT,SP,616262.0599999994
220704,Carol Dartora,PT,PR,616101.4800000002
74383,Giacobo,PL,PR,615325.1700000003
220666,Coronel Meira,PL,PE,615317.5100000001
160553,Antonio Brito,PSD,BA,614785.9199999999
220559,Julia Zanatta,PL,SC,614044.3000000003
74084,Raimundo Santos,PSD,PA,613709.01
74428,Mendonça Filho,UNIÃO,PE,613490.9500000001
153423,Renilce Nicodemos,MDB,PA,613463.1899999998
204550,Júnior Mano,PSB,CE,613060.1900000003
138286,Luciano Alves,PSD,PR,612974.6500000001
123086,Átila Lira,PP,PI,612570.9799999996
220697,Jadyel Alencar,REPUBLICANOS,PI,612331.5199999998
178992,Vitor Lippi,PSD,SP,611669.9200000002
204534,Tabata Amaral,PSB,SP,611595.5699999994
220625,Delegada Ione,AVANTE,MG,611374.000000001
74317,Júlio Cesar,PSD,PI,611310.8500000002
204504,Cezinha de Madureira,PL,SP,611249.2100000005
160604,Pedro Uczai,PT,SC,610968.1000000011
92102,Leur Lomanto Júnior,UNIÃO,BA,608724.6300000001
204416,Sanderson,PL,RS,608324.0899999999
220633,Ricardo Salles,NOVO,SP,607649.9700000006
220529,Gilson Daniel,PODE,ES,607571.7300000003
178871,Evair Vieira de Melo,PP,ES,606928.47
204567,Raimundo Costa,PSD,BA,606882.040000001
220618,Sargento Portugal,PODE,RJ,606794.6200000001
220695,Rogéria Santos,REPUBLICANOS,BA,606580.1900000008
220554,Alexandre Lindenmeyer,PT,RS,606424.8599999837
220641,Rodrigo Gambale,PODE,SP,606047.7399999999
220555,Daiana Santos,PCdoB,RS,606043.0400000003
178887,Rubens Pereira Júnior,PT,MA,605968.5499999999
73778,Luiz Carlos Hauly,PODE,PR,605779.1500000003
220690,Capitão Alden,PL,BA,605676.7099999998
210989,Bruno Farias,AVANTE,MG,605664.1799999999
74550,João Leão,PP,BA,605510.5400000003
74400,Paulo Pimenta,PT,RS,605408.28
223128,Rodrigo Estacho,PSD,PR,605302.7999999996
220714,Adail Filho,REPUBLICANOS,AM,605047.8899999998
230957,João Cury,MDB,SP,604993.0000000008
178860,Paulo Azi,UNIÃO,BA,604906.6399999998
220545,Filipe Martins,PL,TO,604489.7899999997
74158,Mário Heringer,PDT,MG,603691.4699999999
220620,Rosângela Reis,PL,MG,603496.2899999999
204368,Fabio Schiochet,UNIÃO,SC,602817.7000000003
204394,Gervásio Maia,PSB,PB,602122.4799999996
204574,Junior Lourenço,PL,MA,601918.2300000004
221328,Adilson Barroso,PL,SP,601594.0899999999
98615,Ismael,PSD,SC,601305.7299999997
204572,Capitão Alberto Neto,PL,AM,601278.63
220640,Juliana Cardoso,PT,SP,601007.5799999998
220598,Tarcísio Motta,PSOL,RJ,600396.7399999988
204480,Rogério Correia,PT,MG,600145.2299999999
220603,Dani Cunha,UNIÃO,RJ,599563.8500000003
204411,Filipe Barros,PL,PR,599317.0
204427,Fernando Rodolfo,PL,PE,599301.4399999997
220530,Messias Donato,REPUBLICANOS,ES,598669.8100000005
220661,Matheus Noronha,PL,CE,598600.7299999999
220654,Delegado Paulo Bilynskyj,PL,SP,598257.5000000006
226179,Gisela Simona,UNIÃO,MT,598224.2999999998
198783,Emanuel Pinheiro Neto,PSD,MT,597246.7300000011
204351,Dr. Luiz Ovando,PP,MS,597115.7599999999
162332,Luiz Nishimori,PSD,PR,597057.1999999997
178933,Sergio Souza,MDB,PR,596712.0099999997
74156,Leonardo Monteiro,PT,MG,596479.5799999998
220683,Beto Richa,PSDB,PR,596333.8400000003
204494,Fred Costa,PRD,MG,596127.9999999997
220691,Diego Coronel,REPUBLICANOS,BA,595761.1500000001
74273,Jefferson Campos,PL,SP,595744.7999999999
220607,Max Lemos,PDT,RJ,595340.7500000001
220563,Icaro de Valmir,PL,SE,594757.8800000006
220615,Pastor Henrique Vieira,PSOL,RJ,594674.1900000005
220606,Reimont,PT,RJ,594548.6600000003
204367,Daniel Freitas,PL,SC,594468.0100000001
178858,Mário Negromonte Jr.,PP,BA,594095.44
220682,Tadeu Veneri,PT,PR,593784.6799999998
160556,Padre João,PT,MG,593495.3899999994
204511,David Soares,UNIÃO,SP,593359.5200000006
204501,Alencar Santana,PT,SP,593338.0400000002
204518,Dr. Frederico,PRD,MG,593057.8200000003
74299,Leônidas Cristino,PDT,CE,592169.5700000001
220651,Simone Marquetto,MDB,SP,592044.7299999999
204474,Juarez Costa,REPUBLICANOS,MT,591879.1400000008
220696,Ivoneide Caetano,PT,BA,591637.1900000001
141456,Jilmar Tatto,PT,SP,591262.5900000001
74574,Paulo Magalhães,PSD,BA,591217.4299999991
220674,Dra. Alessandra Haber,MDB,PA,590880.1799999997
74270,Gilberto Nascimento,PSD,SP,590800.0400000002
141450,Hugo Leal,PSD,RJ,590448.3799999999
73531,Ivan Valente,PSOL,SP,589512.3899999997
160527,Aguinaldo Ribeiro,PP,PB,589056.8299999997
160601,Pr. Marco Feliciano,PL,SP,588654.9299999999
220649,Delegado da Cunha,PP,SP,588221.2500000001
220707,Amanda Gentil,PP,MA,587668.06
220668,Maria Arraes,SOLIDARIEDADE,PE,587336.0200000001
74478,Luciano Bivar,UNIÃO,PE,587119.88
204422,Ossesio Silva,REPUBLICANOS,PE,585679.0399999997
160548,Jonas Donizette,PSB,SP,585658.1999999988
178896,Newton Cardoso Jr,MDB,MG,585549.6800000004
220635,Bruno Ganem,PODE,SP,585219.1
179001,Márcio Biolchi,MDB,RS,585169.4099999999
204560,Adolfo Viana,PSDB,BA,584160.7100000001
220700,Florentino Neto,PT,PI,584141.8899999999
220543,Ricardo Ayres,REPUBLICANOS,TO,583948.5300000004
220687,Márcio Honaiser,PDT,MA,583810.0800000004
74283,Vicentinho,PT,SP,583466.4500000002
74160,Patrus Ananias,PT,MG,583366.1299999973
204489,Robério Monteiro,PDT,CE,582458.5599999999
178931,Luciano Ducci,PSB,PR,580621.5299999999
220646,Felipe Becari,PODE,SP,580180.4200000006
74171,Chico Alencar,PSOL,RJ,580035.3799999995
220694,Ricardo Maia,MDB,BA,579986.41
198197,Greyce Elias,AVANTE,MG,579914.46
160666,Félix Mendonça Júnior,PDT,BA,579633.4100000003
178986,Nilto Tatto,PT,SP,579601.4099999988
220632,Ana Pimentel,PT,MG,579476.9500000003
175765,Ribamar Silva,PSD,SP,579225.0100000006
74057,Alice Portugal,PCdoB,BA,579030.5399999996
141464,José Airton Félix Cirilo,PT,CE,578795.54
141518,Paulinho da Força,SOLIDARIEDADE,SP,578350.4200000003
178947,Sóstenes Cavalcante,PL,RJ,578015.4999999999
220628,Mauricio do Vôlei,PL,MG,578000.0400000005
220626,Rafael Simoes,UNIÃO,MG,577772.9599999998
220595,Coronel Fernanda,PL,MT,577128.1600000005
121948,Adriano do Baldy,PP,GO,577096.1700000035
204535,Sâmia Bomfim,PSOL,SP,576209.62
220567,Jeferson Rodrigues,PSDB,GO,576162.07
92776,Stefano Aguiar,PSD,MG,575953.39
74253,Julio Lopes,PP,RJ,575910.72
220701,Delegado Matheus Laiola,UNIÃO,PR,575709.8000000002
220647,Mauricio Neves,PP,SP,575590.4500000002
74159,Odair Cunha,PT,MG,575552.5499999997
160758,Domingos Sávio,PL,MG,574924.4699999988
74262,Carlos Sampaio,PSD,SP,574846.8299999996
178987,Orlando Silva,PCdoB,SP,574518.9000000001
204407,Fernanda Melchionna,PSOL,RS,573374.0100000009
160598,Flávia Morais,PDT,GO,573013.9199999999
178881,Aluisio Mendes,REPUBLICANOS,MA,572834.64
178993,Carlos Henrique Gaguim,UNIÃO,TO,572395.37
74537,Claudio Cajado,PP,BA,572140.7899999997
178857,Jorge Solla,PT,BA,571932.7799999989
220572,Marussa Boldrin,MDB,GO,571644.2200000003
204508,Igor Timo,PSD,MG,571059.6100000009
204495,Airton Faleiro,PT,PA,571030.69
179000,Marcelo Álvaro Antônio,PL,MG,570292.9200000004
220648,Marangoni,UNIÃO,SP,569876.8300000001
74856,Laura Carneiro,PSD,RJ,569056.6000000001
98057,Lafayette de Andrada,REPUBLICANOS,MG,568996.0199999998
204540,Maria Rosas,REPUBLICANOS,SP,567595.68
178910,Joaquim Passarinho,PL,PA,567017.0199999992
107970,Ana Paula Leão,PP,MG,566600.3900000011
122158,Pedro Paulo,PSD,RJ,566571.0200000004
204506,Marcos Pereira,REPUBLICANOS,SP,566128.2300000001
74585,Lincoln Portela,PL,MG,565594.49
141431,Fernando Coelho Filho,UNIÃO,PE,565360.53
204517,Zé Vitor,PL,MG,565041.5700000001
220631,Samuel Viana,REPUBLICANOS,MG,564098.7699999996
204457,Juninho do Pneu,UNIÃO,RJ,563910.1000000001
74784,Luiza Erundina,PSOL,SP,563902.7599999998
220576,Alfredo Gaspar,UNIÃO,AL,563091.9800000002
160518,Weliton Prado,SOLIDARIEDADE,MG,562342.4499999998
220604,Marcos Tavares,PDT,RJ,562247.1100000001
74371,Rubens Otoni,PT,GO,561237.33
204455,Luiz Lima,NOVO,RJ,560735.8500000003
178876,Célio Silveira,MDB,GO,560248.5700000001
204398,Felipe Francischini,UNIÃO,PR,560038.8300000001
141458,João Carlos Bacelar,PL,BA,559879.1000000002
204390,Professor Alcides,PL,GO,559438.24
74848,Jandira Feghali,PCdoB,RJ,559398.1000000001
141531,Rodrigo de Castro,UNIÃO,MG,558794.7399999998
220692,Dal Barreto,UNIÃO,BA,558477.8799999998
160535,Marcon,PT,RS,558174.6299999985
160588,Diego Andrade,PSD,MG,558043.5699999998
166402,Magda Mofatto,PL,GO,558009.0700000001
220569,Silvye Alves,UNIÃO,GO,556717.6099999999
141391,Arnaldo Jardim,CIDADANIA,SP,555259.0699999993
160640,Eros Biondini,PL,MG,554101.07
231911,Lenir de Assis,PT,PR,553899.4599999983
150418,Márcio Marinho,REPUBLICANOS,BA,553750.6200000001
204395,Pedro Lupion,REPUBLICANOS,PR,553232.6099999995
220566,Lêda Borges,PSDB,GO,553147.4899999999
204492,Paulo Guedes,PT,MG,552886.7400000003
220611,General Pazuello,PL,RJ,551387.51
171786,Miguel Ângelo,PT,MG,550955.0900000001
206018,Célia Xakriabá,PSOL,MG,550186.4999999983
204412,Dr. Zacharias Calil,UNIÃO,GO,549766.7000000004
73604,Rui Falcão,PT,SP,549712.1899999998
220617,Murillo Gouvea,UNIÃO,RJ,548939.7499999999
171617,Paulão,PT,AL,548854.7100000002
220550,Mauricio Marcon,PL,RS,548277.6599999999
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
220686,Duarte Jr.,PSB,MA,547785.58
204441,Otoni de Paula,MDB,RJ,547702.6799999999
221148,Alfredinho,PT,SP,547106.7799999999
220652,Delegado Palumbo,PODE,SP,546969.7800000001
220570,Dr. Ismael Alexandrino,PSD,GO,546351.3200000001
204404,Lucas Redecker,PSDB,RS,544536.8399999993
204456,Gutemberg Reis,MDB,RJ,544182.6399999999
204525,Rosana Valle,PL,SP,543987.6499999998
178873,Helder Salomão,PT,ES,543715.4599999988
205550,Jorge Braz,REPUBLICANOS,RJ,543432.4099999999
220527,Jack Rocha,PT,ES,542994.9099999999
220675,Antônio Doido,MDB,PA,542351.3099999998
215043,Josivaldo JP,PSD,MA,541466.7899999998
220552,Zucco,PL,RS,541096.1299999998
73579,Alberto Fraga,PL,DF,541071.92
141487,Luiz Fernando Faria,PSD,MG,541015.1999999998
160552,Danrlei de Deus Hinterholz,PSD,RS,540741.1700000004
73433,Arlindo Chinaglia,PT,SP,539321.0999999999
178970,João Daniel,PT,SE,538605.54
204464,Talíria Petrone,PSOL,RJ,538503.9399999997
221338,Professora Luciene Cavalcante,PSOL,SP,537163.3599999992
220655,Mario Frias,PL,SP,536923.4099999998
161550,Emidinho Madeira,PL,MG,535467.7600000002
220605,Bandeira de Mello,PSB,RJ,534815.2099999995
74454,Eunício Oliveira,MDB,CE,532721.9
74646,Aécio Neves,PSDB,MG,532431.2000000004
73701,Benedita da Silva,PT,RJ,532412.1200000001
160592,Zeca Dirceu,PT,PR,531902.5299999997
220533,Prof. Reginaldo Veras,PV,DF,531192.3200000001
204570,Pastor Gil,PL,MA,530690.9600000001
220706,Padovani,PL,PR,528039.3600000003
160599,Dimas Fabiano,PP,MG,526983.7899999957
160510,Luis Tibé,AVANTE,MG,524817.0299999999
178943,Marcos Soares,UNIÃO,RJ,524660.0099999995
220629,Dandara,PT,MG,524602.4400000001
160976,Tiririca,PSD,SP,524451.0500000003
178884,Hildo Rocha,MDB,MA,524400.7700000001
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
220645,Erika Hilton,PSOL,SP,522469.1099999999
74161,Reginaldo Lopes,PT,MG,521612.6899999999
220681,Fábio Macedo,PODE,MA,518434.74
141516,Paulo Abi-Ackel,PSDB,MG,516941.36000000057
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,516707.32999999996
160558,Paulo Freire Costa,PL,SP,516247.1499999994
204491,Gilberto Abramo,REPUBLICANOS,MG,515919.8900000001
209787,Nikolas Ferreira,PL,MG,514756.4500000003
205476,Charles Fernandes,PSD,BA,514296.06999999995
178854,Elmar Nascimento,UNIÃO,BA,514094.4199999999
66385,Julio Arcoverde,PP,PI,513271.48000000004
141555,Vinicius Carvalho,PL,SP,511858.3500000003
165470,Rodrigo Valadares,UNIÃO,SE,510200.0899999998
220594,Coronel Assis,PL,MT,509397.59999999986
204391,José Nelto,UNIÃO,GO,505966.88000000006
178972,Alex Manente,CIDADANIA,SP,504551.4099999998
204462,Chris Tonietto,PL,RJ,502884.70999999996
73801,Renildo Calheiros,PCdoB,PE,502768.9799999999
160575,Erika Kokay,PT,DF,502073.40999999736
220613,Roberto Monteiro Pai,PL,RJ,501444.03
204539,Hercílio Coelho Diniz,MDB,MG,498508.2599999997
204453,Natália Bonavides,PT,RN,498205.2499999996
220602,Dimas Gadelha,PT,RJ,497388.2799999998
204571,Alex Santana,REPUBLICANOS,BA,496849.1500000002
220623,Duda Salabert,PDT,MG,496448.7300000004
178937,Altineu Côrtes,PL,RJ,494425.6699999996
204374,Bia Kicis,PL,DF,490118.39999999997
204450,Doutor Luizinho,PP,RJ,482936.8800000001
220657,André Fernandes,PL,CE,482411.73999999976
73788,Ricardo Barros,PP,PR,474668.7699999999
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204524,Pinheirinho,PP,MG,472577.8800000003
220616,Luciano Vieira,PSDB,RJ,472523.91999999975
220644,Rosangela Moro,UNIÃO,SP,469963.70000000007
161440,Pezenti,MDB,SC,469906.7699999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,459399.7500000003
220638,Antonio Carlos Rodrigues,PL,SP,458988.0199999998
74858,Lindbergh Farias,PT,RJ,443461.1499999999
220532,Rafael Prudente,MDB,DF,438487.45999999973
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432179.81000000006
178946,Soraya Santos,PL,RJ,431948.22000000026
178975,Baleia Rossi,MDB,SP,430447.7899999999
204520,Junio Amaral,PL,MG,429283.8599999996
204444,Helio Lopes,PL,RJ,428994.8100000002
230765,Enfermeira Rejane,PCdoB,RJ,428793.75999999983
74079,José Priante,MDB,PA,426617.1299999999
178886,Juscelino Filho,UNIÃO,MA,418468.0900000001
220630,Pedro Aihara,PRD,MG,416637.11
178985,Miguel Lombardi,PL,SP,413555.51000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,411760.9700000002
204497,Júnior Ferrari,PSD,PA,409804.3599999999
214694,Jorge Goetten,REPUBLICANOS,SC,405580.79000000015
221329,Ricardo Abrão,UNIÃO,RJ,404654.9700000002
220526,Gilvan da Federal,PL,ES,403402.0999999999
204549,AJ Albuquerque,PP,CE,403024.91000000003
204515,André Janones,AVANTE,MG,400152.54000000027
204485,Luiz Carlos Motta,PL,SP,398643.3700000002
220549,Any Ortiz,CIDADANIA,RS,388771.93
204369,Caroline de Toni,PL,SC,364803.2400000001
74554,José Rocha,UNIÃO,BA,364646.44000000006
160541,Arthur Lira,PP,AL,362370.06999999995
160161,Marcelo Queiroz,PSDB,RJ,354283.6
204459,Daniela do Waguinho,UNIÃO,RJ,352229.47
178831,André Abdon,PP,AP,351829.82999999996
133810,Marcelo Moraes,PL,RS,349182.65000000014
156190,Marcel van Hattem,NOVO,RS,330234.2299999999
73441,Celso Russomanno,REPUBLICANOS,SP,325214.7400000001
160641,Professora Marcivania,PCdoB,AP,312792.01
160561,Missionário José Olimpio,PL,SP,311843.55
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,302046.80999999994
220653,Fábio Teruel,MDB,SP,290745.38999999996
233594,Rafael Fera,PODE,RO,290401.07999999996
220650,Paulo Alexandre Barbosa,PSDB,SP,289685.05000000005
204387,Sargento Fahur,PL,PR,288803.7099999996
143942,Caio Vianna,PSD,RJ,288763.2999999999
74075,Elcione Barbalho,MDB,PA,286350.64999999973
171623,Fabio Reis,PSD,SE,261523.09
220568,Gustavo Gayer,PL,GO,260615.20000000004
204365,Gilson Marques,NOVO,SC,247647.7600000002
143084,Tiago Dimas,PODE,TO,238537.18999999983
141533,Rodrigo Rollemberg,PSB,DF,228502.38999999996
220571,Daniel Agrobom,PL,GO,227226.0800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,188507.93
204536,Kim Kataguiri,MISSÃO,SP,152932.35000000006
234310,Ricardo Galvão,REDE,SP,132586.65000000002
178983,Marcio Alvino,PL,SP,129575.22
73808,Sérgio Brito,PSD,BA,123974.82999999997
204553,Pastor Sargento Isidório,AVANTE,BA,120238.66000000006
204528,Adriana Ventura,NOVO,SP,107797.97000000009
234673,Vanderlan Alves,SOLIDARIEDADE,CE,107497.54999999999
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
204361,Carlos Chiodini,MDB,SC,82127.65999999993
229585,Elisangela Araujo,PT,BA,81798.01999999999
234788,Heloísa Helena,REDE,RJ,80732.53
235088,Ribeiro Neto,PRD,MA,57353.72000000001
234253,Lucas Abrahao,REDE,AP,53345.5
227310,Silvio Antonio,PL,MA,47933.190000000024
160545,Alexandre Leite,UNIÃO,SP,39119.290000000015
