ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
88256,Clodoaldo Magalhães,PV,PE,878635.1799999996
204388,Bibo Nunes,PL,RS,878537.7900000003
72442,Felipe Carreras,PSB,PE,877096.2600000013
141485,Luiz Carlos Busato,UNIÃO,RS,875661.3500000006
204445,Fernando Mineiro,PT,RN,875331.8199999998
220672,Henderson Pinto,UNIÃO,PA,872855.5600000005
204379,Acácio Favacho,MDB,AP,869838.8800000002
160538,Bohn Gass,PT,RS,869209.899999998
104552,Socorro Neri,PP,AC,867688.7299999999
160665,Augusto Coutinho,REPUBLICANOS,PE,866310.7299999995
74043,Wellington Roberto,PSD,PB,866017.7099999997
220693,Roberta Roma,PL,BA,865829.3500000008
220574,Cabo Gilberto Silva,PL,PB,865314.2999999997
109429,Benes Leocádio,UNIÃO,RN,863902.2499999992
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
160559,Alceu Moreira,MDB,RS,862704.1600000006
204498,Olival Marques,PODE,PA,860997.6199999993
220714,Adail Filho,MDB,AM,860723.2899999993
141411,Dagoberto Nogueira,PP,MS,860084.4700000009
220597,Thiago Flores,UNIÃO,RO,860065.2399999993
220548,Camila Jara,PT,MS,858374.2000000003
123086,Átila Lira,PP,PI,857473.9499999993
204574,Junior Lourenço,MDB,MA,856392.4900000008
74398,Maria do Rosário,PT,RS,856354.2399999965
204473,General Girão,PL,RN,856110.6200000007
133439,André Figueiredo,PDT,CE,854784.7400000006
136811,Afonso Hamm,PP,RS,854267.4100000019
160604,Pedro Uczai,PT,SC,851936.9800000018
98148,Cobalchini,MDB,SC,851637.0600000004
220544,Antonio Andrade,PSDB,TO,849997.0400000006
178835,Afonso Motta,PDT,RS,849561.3000000019
204367,Daniel Freitas,PL,SC,849456.1599999993
69871,Bacelar,PV,BA,848601.0599999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
204488,Célio Studart,PSD,CE,847353.0400000004
220591,Meire Serafim,UNIÃO,AC,846984.0400000012
220666,Coronel Meira,PL,PE,846356.0500000004
224333,Welter,PT,PR,846111.1700000006
73768,Dilceu Sperafico,PP,PR,845729.49
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
160600,Arthur Oliveira Maia,UNIÃO,BA,845008.1000000001
220642,Delegado Bruno Lima,PODE,SP,844429.5399999999
220621,Sargento Gonçalves,PL,RN,844417.6799999997
143632,Domingos Neto,PSD,CE,844344.6799999998
220586,Rafael Brito,MDB,AL,843805.1799999995
220676,Andreia Siqueira,PSB,PA,842910.3799999995
220554,Alexandre Lindenmeyer,PT,RS,842542.789999983
178866,Luizianne Lins,REDE,CE,842430.7499999999
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
74376,Vander Loubet,PT,MS,840445.7000000001
160610,Valmir Assunção,PT,BA,840370.9199999997
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
220671,Dilvanda Faro,PT,PA,838860.6500000001
73692,Osmar Terra,PL,RS,838674.8400000002
139285,Lídice da Mata,PSB,BA,838620.4899999992
66828,Fausto Pinato,UNIÃO,SP,838453.7200000003
204512,Delegado Marcelo Freitas,UNIÃO,MG,837572.9300000009
220704,Carol Dartora,PT,PR,837246.9700000007
204511,David Soares,PODE,SP,836933.1600000008
204416,Sanderson,PL,RS,836691.1200000002
220708,Gabriel Nunes,PSD,BA,836110.4299999998
92699,Fernando Monteiro,PSD,PE,835278.12
220573,Dorinaldo Malafaia,PDT,AP,834809.1399999997
91228,Waldemar Oliveira,AVANTE,PE,834501.0400000004
220684,Tião Medeiros,PP,PR,833538.9300000016
204410,Luisa Canziani,UNIÃO,PR,832503.7400000013
204358,Beto Pereira,REPUBLICANOS,MS,831747.7699999999
204409,Daniel Trzeciak,PSDB,RS,831403.4999999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
178887,Rubens Pereira Júnior,PT,MA,830283.5499999996
220572,Marussa Boldrin,REPUBLICANOS,GO,830162.2100000003
220553,Denise Pessôa,PT,RS,829463.6899999978
204453,Natália Bonavides,PT,RN,829161.5699999933
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
62881,Danilo Forte,PP,CE,827533.9299999998
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
162332,Luiz Nishimori,PSD,PR,827237.6799999997
220712,Fausto Jr.,UNIÃO,AM,826885.8
178997,Moses Rodrigues,UNIÃO,CE,826605.52
160556,Padre João,PT,MG,826137.7499999986
123756,Antônia Lúcia,MDB,AC,825801.5899999996
220558,Zé Trovão,PL,SC,825738.8200000011
220556,Ana Paula Lima,PT,SC,825542.2599999988
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
204449,Nelson Barbudo,PODE,MT,823848.0100000001
160569,Waldenor Pereira,PT,BA,823778.6999999997
204398,Felipe Francischini,PODE,PR,823759.4400000002
157130,Túlio Gadêlha,PSD,PE,820599.6100000008
204486,Mauro Benevides Filho,UNIÃO,CE,820371.4499999995
220668,Maria Arraes,PSB,PE,819106.9700000009
220560,Thiago de Joaldo,REPUBLICANOS,SE,818663.0100000002
220670,Iza Arruda,MDB,PE,818579.2999999993
230767,Rodrigo da Zaeli,PL,MT,818461.7100000012
178927,Aliel Machado,PV,PR,818384.1900000002
230957,João Cury,MDB,SP,818186.5500000017
178934,Toninho Wandscheer,PP,PR,817115.8100000008
74156,Leonardo Monteiro,PT,MG,817066.6799999999
74060,Daniel Almeida,PCdoB,BA,816812.8199999987
220625,Delegada Ione,PL,MG,815138.600000002
220685,Paulo Litro,UNIÃO,PR,815012.2700000012
220598,Tarcísio Motta,PSOL,RJ,814909.4399999982
204472,José Medeiros,PL,MT,814806.5299999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,814437.2800000007
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
220664,Guilherme Uchoa,PSD,PE,813870.3999999997
74574,Paulo Magalhães,PSD,BA,813216.9599999991
74057,Alice Portugal,PCdoB,BA,811429.8599999996
162067,Kiko Celeguim,PT,SP,810353.3599999998
220667,Pedro Campos,PSB,PE,809543.0899999996
220663,Eriberto Medeiros,PSB,PE,809513.0499999999
204550,Júnior Mano,PSB,CE,809306.9200000004
74084,Raimundo Santos,PSD,PA,809116.5000000003
209189,Joseildo Ramos,PT,BA,808011.4400000002
160674,Hugo Motta,REPUBLICANOS,PB,807495.7800000003
220620,Rosângela Reis,PL,MG,806388.8899999998
220530,Messias Donato,UNIÃO,ES,806200.5100000009
204362,Ricardo Guidi,PL,SC,805606.9200000012
160673,Giovani Cherini,PL,RS,805228.4900000003
204368,Fabio Schiochet,UNIÃO,SC,804312.2900000009
74428,Mendonça Filho,PL,PE,804253.8399999999
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
178987,Orlando Silva,PCdoB,SP,802295.5200000004
204495,Airton Faleiro,PT,PA,802151.6400000002
204396,Vermelho,PL,PR,801442.9800000007
220585,Mersinho Lucena,PSD,PB,800977.6100000002
220699,Castro Neto,MDB,PI,800072.2200000003
204504,Cezinha de Madureira,PL,SP,799954.7500000009
204526,Luiz Philippe de Orleans e Bragança,PL,SP,799599.1799999976
178908,Delegado Éder Mauro,PL,PA,798671.31
220703,Neto Carletto,AVANTE,BA,798296.76
220559,Julia Zanatta,PL,SC,797974.1900000004
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
178871,Evair Vieira de Melo,REPUBLICANOS,ES,796812.1599999999
178992,Vitor Lippi,PSD,SP,796027.16
160601,Pr. Marco Feliciano,PL,SP,795736.8400000002
178895,Misael Varella,PSD,MG,795378.3500000001
220658,Luiz Gastão,PSD,CE,794992.8500000002
204567,Raimundo Costa,PSD,BA,793948.2500000009
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
204534,Tabata Amaral,PSB,SP,793314.0599999995
204460,Carlos Jordy,PL,RJ,793079.2099999993
204560,Adolfo Viana,PSDB,BA,792765.9999999998
206018,Célia Xakriabá,PSOL,MG,791744.5499999939
150418,Márcio Marinho,REPUBLICANOS,BA,790891.9099999996
160517,Paulo Folletto,PSB,ES,790874.1800000002
74467,Damião Feliciano,UNIÃO,PB,790129.26
220581,Luciano Amaral,PSD,AL,789436.6500000008
204494,Fred Costa,PRD,MG,789064.0799999998
220654,Delegado Paulo Bilynskyj,PL,SP,788909.6500000008
220690,Capitão Alden,PL,BA,788796.73
220633,Ricardo Salles,NOVO,SP,788792.5900000008
220547,Marcos Pollon,PL,MS,788574.4599999998
204427,Fernando Rodolfo,PRD,PE,787733.9299999999
220543,Ricardo Ayres,REPUBLICANOS,TO,786926.6400000011
160518,Weliton Prado,PSD,MG,785917.1699999999
220696,Ivoneide Caetano,PT,BA,785820.3400000009
220649,Delegado da Cunha,UNIÃO,SP,785126.04
178931,Luciano Ducci,PSB,PR,784992.2400000009
74158,Mário Heringer,PDT,MG,784708.9499999997
220582,Daniel Barbosa,PP,AL,783983.8299999998
220665,Clarissa Tércio,PP,PE,783840.7500000001
74478,Luciano Bivar,MDB,PE,783137.2500000001
74273,Jefferson Campos,PL,SP,782552.8200000001
220640,Juliana Cardoso,PT,SP,782493.5999999993
141398,Carlos Zarattini,PT,SP,782355.349999999
220661,Matheus Noronha,PL,CE,782161.63
92102,Leur Lomanto Júnior,UNIÃO,BA,781656.94
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
220646,Felipe Becari,PODE,SP,779753.7399999998
226837,Saulo Pedroso,PSD,SP,779567.2600000005
178966,Geovania de Sá,REPUBLICANOS,SC,779145.7100000004
178843,Marx Beltrão,UNIÃO,AL,778969.7300000003
204489,Robério Monteiro,PSB,CE,778538.8899999998
160642,Pastor Eurico,PSDB,PE,778169.35
220564,Yandra Moura,UNIÃO,SE,777619.1299999995
204480,Rogério Correia,PT,MG,777450.5899999997
220682,Tadeu Veneri,PT,PR,777093.5899999997
204391,José Nelto,UNIÃO,GO,777044.4400000002
204457,Juninho do Pneu,PSDB,RJ,776981.6400000005
220628,Mauricio do Vôlei,PL,MG,776827.99
204518,Dr. Frederico,PL,MG,776105.1100000002
204535,Sâmia Bomfim,PSOL,SP,775896.5700000005
220612,Bebeto,PP,RJ,775291.6700000002
204559,Zé Neto,PT,BA,773971.6899999996
220632,Ana Pimentel,PT,MG,773416.0800000009
74856,Laura Carneiro,PSD,RJ,772616.0100000002
160632,Zé Silva,UNIÃO,MG,771772.7900000003
73778,Luiz Carlos Hauly,PODE,PR,770076.8799999999
204501,Alencar Santana,PT,SP,769858.1500000001
204423,André Ferreira,PL,PE,769782.8700000005
98057,Lafayette de Andrada,PL,MG,769536.4099999995
178829,Capitão Augusto,PL,SP,769285.9100000003
221148,Alfredinho,PT,SP,769225.1199999998
122158,Pedro Paulo,PSD,RJ,768882.6500000007
220615,Pastor Henrique Vieira,PSOL,RJ,768511.8300000007
179001,Márcio Biolchi,MDB,RS,768068.0000000001
204540,Maria Rosas,REPUBLICANOS,SP,767945.7399999996
220603,Dani Cunha,PL,RJ,767932.6800000004
74400,Paulo Pimenta,PT,RS,767744.4500000002
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220595,Coronel Fernanda,PL,MT,767161.5200000008
220691,Diego Coronel,REPUBLICANOS,BA,766931.1900000008
220607,Max Lemos,UNIÃO,RJ,766761.7400000001
178933,Sergio Souza,MDB,PR,766749.0699999991
204407,Fernanda Melchionna,PSOL,RS,765940.8500000016
220599,Marcelo Crivella,REPUBLICANOS,RJ,765905.52
220629,Dandara,PT,MG,765618.9600000004
92776,Stefano Aguiar,PSD,MG,765155.8500000013
204481,Dr. Jaziel,PL,CE,765088.5500000006
220604,Marcos Tavares,PDT,RJ,765076.1000000006
160592,Zeca Dirceu,PT,PR,764167.5699999998
74270,Gilberto Nascimento,PODE,SP,764126.0399999996
74160,Patrus Ananias,PT,MG,763588.1699999957
204474,Juarez Costa,REPUBLICANOS,MT,761536.8200000009
204364,Eli Borges,REPUBLICANOS,TO,761365.2200000001
220529,Gilson Daniel,PODE,ES,761331.490000001
220606,Reimont,PT,RJ,760286.2000000004
74262,Carlos Sampaio,PSD,SP,760179.1800000002
73433,Arlindo Chinaglia,PT,SP,760020.4100000006
204411,Filipe Barros,PL,PR,759816.8000000002
204356,Amaro Neto,PP,ES,759473.730000001
153423,Renilce Nicodemos,MDB,PA,759443.0099999997
204508,Igor Timo,UNIÃO,MG,757970.2700000003
220651,Simone Marquetto,PP,SP,757957.1399999995
178857,Jorge Solla,PT,BA,756827.0399999983
220675,Antônio Doido,MDB,PA,756781.4999999998
204394,Gervásio Maia,PCdoB,PB,756597.4300000002
221328,Adilson Barroso,PL,SP,755480.1500000001
220583,Delegado Fabio Costa,PP,AL,754994.410000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
160666,Félix Mendonça Júnior,PDT,BA,750205.3900000001
220626,Rafael Simoes,UNIÃO,MG,749239.1099999992
178910,Joaquim Passarinho,PL,PA,748907.0099999984
198197,Greyce Elias,PL,MG,748805.109999999
198783,Emanuel Pinheiro Neto,PSD,MT,748627.460000001
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
160527,Aguinaldo Ribeiro,PP,PB,748423.1299999998
220701,Delegado Matheus Laiola,UNIÃO,PR,748028.1299999997
141516,Paulo Abi-Ackel,PSDB,MG,748001.1000000002
141431,Fernando Coelho Filho,UNIÃO,PE,747389.5200000003
74784,Luiza Erundina,PSOL,SP,745749.4899999999
160758,Domingos Sávio,PL,MG,745443.6199999976
220641,Rodrigo Gambale,PODE,SP,745319.18
141555,Vinicius Carvalho,PL,SP,744169.03
74253,Julio Lopes,PP,RJ,743770.2299999997
98615,Ismael,PL,SC,743619.649999999
175765,Ribamar Silva,PODE,SP,743614.710000001
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
221338,Professora Luciene Cavalcante,PSOL,SP,743380.7299999996
220635,Bruno Ganem,PODE,SP,742534.5100000001
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220563,Icaro de Valmir,REPUBLICANOS,SE,740309.6700000004
160548,Jonas Donizette,PSB,SP,739816.6199999984
74317,Júlio Cesar,PSD,PI,739648.7500000002
166402,Magda Mofatto,PL,GO,739355.6200000005
171786,Miguel Ângelo,PT,MG,739345.7500000003
204492,Paulo Guedes,PT,MG,738591.5500000012
141456,Jilmar Tatto,PT,SP,737434.6100000001
220683,Beto Richa,PSDB,PR,737257.5300000006
178986,Nilto Tatto,PT,SP,736911.3299999976
220631,Samuel Viana,UNIÃO,MG,736852.3499999999
220605,Bandeira de Mello,PV,RJ,736785.0299999996
73604,Rui Falcão,PT,SP,736773.96
141450,Hugo Leal,PSD,RJ,736224.9900000002
160553,Antonio Brito,PSD,BA,736198.2900000007
220555,Daiana Santos,PCdoB,RS,736172.2400000001
160976,Tiririca,PSD,SP,734717.1600000001
141391,Arnaldo Jardim,CIDADANIA,SP,734545.8599999992
107970,Ana Paula Leão,PP,MG,734144.1700000014
178947,Sóstenes Cavalcante,PL,RJ,733795.4400000002
220694,Ricardo Maia,MDB,BA,733534.8300000005
220617,Murillo Gouvea,PSDB,RJ,733233.3600000005
178993,Carlos Henrique Gaguim,UNIÃO,TO,732739.3399999997
204517,Zé Vitor,PL,MG,732540.0500000007
121948,Adriano do Baldy,PP,GO,732168.250000004
204525,Rosana Valle,PL,SP,732069.7700000005
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
160640,Eros Biondini,PL,MG,730237.3399999997
141531,Rodrigo de Castro,UNIÃO,MG,729804.8600000001
74371,Rubens Otoni,PT,GO,729313.3099999998
220527,Jack Rocha,PT,ES,728895.9900000001
204355,Da Vitoria,PP,ES,727829.1199999994
220648,Marangoni,PODE,SP,727743.3799999997
160588,Diego Andrade,PSD,MG,727470.1599999999
205550,Jorge Braz,REPUBLICANOS,RJ,727261.9899999991
74585,Lincoln Portela,PL,MG,727187.81
204455,Luiz Lima,NOVO,RJ,726720.2100000004
66385,Julio Arcoverde,PP,PI,726475.7100000001
204390,Professor Alcides,PSDB,GO,724109.0799999997
220550,Mauricio Marcon,PL,RS,723588.5399999996
178854,Elmar Nascimento,UNIÃO,BA,723022.19
215043,Josivaldo JP,UNIÃO,MA,722890.12
220618,Sargento Portugal,PODE,RJ,722649.2399999998
178881,Aluisio Mendes,REPUBLICANOS,MA,722624.38
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
74848,Jandira Feghali,PCdoB,RJ,720688.2600000004
220611,General Pazuello,PL,RJ,720125.3600000005
178896,Newton Cardoso Jr,MDB,MG,719660.7400000003
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717550.2899999995
74161,Reginaldo Lopes,PT,MG,717198.4599999996
178873,Helder Salomão,PT,ES,716372.9899999978
204404,Lucas Redecker,PSD,RS,715885.949999999
220700,Florentino Neto,PT,PI,715556.3799999999
160535,Marcon,PT,RS,715512.1599999986
160598,Flávia Morais,MDB,GO,715293.8500000001
141458,João Carlos Bacelar,PL,BA,714616.3600000003
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
178876,Célio Silveira,MDB,GO,713729.51
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
178970,João Daniel,PT,SE,711822.6300000004
204441,Otoni de Paula,PSD,RJ,711537.6600000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,708975.9500000002
220623,Duda Salabert,PSOL,MG,708341.6100000005
220576,Alfredo Gaspar,PL,AL,706370.4300000002
220566,Lêda Borges,REPUBLICANOS,GO,705030.4400000002
220569,Silvye Alves,UNIÃO,GO,702549.9900000002
178884,Hildo Rocha,MDB,MA,701631.4100000003
220707,Amanda Gentil,PP,MA,701529.5900000002
160552,Danrlei de Deus Hinterholz,PSD,RS,698067.05
160558,Paulo Freire Costa,PL,SP,697614.3899999999
74537,Claudio Cajado,PP,BA,697573.2999999998
73801,Renildo Calheiros,PCdoB,PE,697333.5399999995
73701,Benedita da Silva,PT,RJ,695216.2200000007
204491,Gilberto Abramo,REPUBLICANOS,MG,695020.76
209787,Nikolas Ferreira,PL,MG,694216.1200000002
220656,Fernanda Pessoa,PSD,CE,693715.7300000003
204456,Gutemberg Reis,MDB,RJ,692217.51
220652,Delegado Palumbo,PODE,SP,691028.9600000003
220681,Fábio Macedo,PODE,MA,690872.2000000001
179000,Marcelo Álvaro Antônio,PL,MG,688486.13
160599,Dimas Fabiano,PP,MG,687622.879999993
220545,Filipe Martins,PL,TO,686585.4700000001
178886,Juscelino Filho,PSDB,MA,684988.4500000003
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
74646,Aécio Neves,PSDB,MG,682507.7200000009
220645,Erika Hilton,PSOL,SP,677371.5800000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220613,Roberto Monteiro Pai,PL,RJ,667315.3900000013
220638,Antonio Carlos Rodrigues,PODE,SP,661694.2100000005
141487,Luiz Fernando Faria,UNIÃO,MG,660700.5600000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,659368.3900000002
165470,Rodrigo Valadares,PL,SE,654924.9199999999
220552,Zucco,PL,RS,654447.6400000001
178937,Altineu Côrtes,PL,RJ,653765.8800000004
205476,Charles Fernandes,PSD,BA,653667.090000001
220565,Delegada Adriana Accorsi,PT,GO,653079.1699999999
220655,Mario Frias,PL,SP,649984.0400000003
204566,Marreca Filho,PRD,MA,644519.2000000001
160575,Erika Kokay,PT,DF,642807.489999992
74858,Lindbergh Farias,PT,RJ,638619.4199999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
220657,André Fernandes,PL,CE,628834.63
204444,Helio Lopes,PL,RJ,628722.0599999996
220602,Dimas Gadelha,PT,RJ,623128.4999999995
214694,Jorge Goetten,REPUBLICANOS,SC,621872.9000000004
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
73579,Alberto Fraga,PL,DF,620181.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,615724.7799999998
204515,André Janones,REDE,MG,610987.5400000005
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,602307.2099999961
161440,Pezenti,MDB,SC,600528.3499999999
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
220660,Yury do Paredão,MDB,CE,598187.6700000003
230765,Enfermeira Rejane,PCdoB,RJ,597893.3999999997
204539,Hercílio Coelho Diniz,MDB,MG,592511.3599999998
204450,Doutor Luizinho,PP,RJ,587507.2000000002
178975,Baleia Rossi,MDB,SP,585835.1400000001
220630,Pedro Aihara,PP,MG,585168.189999998
204524,Pinheirinho,PP,MG,583318.2199999997
220532,Rafael Prudente,MDB,DF,579510.2199999996
204549,AJ Albuquerque,PP,CE,571847.7999999999
204436,Isnaldo Bulhões Jr.,MDB,AL,565968.6600000004
204520,Junio Amaral,PL,MG,564323.8999999996
220644,Rosangela Moro,PL,SP,559802.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,557114.9899999999
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
178985,Miguel Lombardi,PL,SP,546414.2199999992
220526,Gilvan da Federal,PL,ES,544026.8
74079,José Priante,MDB,PA,537056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,532289.3000000013
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204485,Luiz Carlos Motta,PL,SP,514075.6900000001
204369,Caroline de Toni,PL,SC,514070.78000000055
160161,Marcelo Queiroz,PSDB,RJ,507735.99999999994
74075,Elcione Barbalho,MDB,PA,489778.8099999997
74554,José Rocha,UNIÃO,BA,489514.1600000002
220549,Any Ortiz,PP,RS,489455.5100000001
160561,Missionário José Olimpio,PL,SP,483983.6800000002
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,468903.29000000004
143084,Tiago Dimas,PODE,TO,454347.1299999999
133810,Marcelo Moraes,PL,RS,448802.87000000017
156190,Marcel van Hattem,NOVO,RS,439827.0200000003
204459,Daniela do Waguinho,REPUBLICANOS,RJ,436058.4
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
204387,Sargento Fahur,PL,PR,400023.0099999994
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,387197.2699999998
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,360649.28999999975
220568,Gustavo Gayer,PL,GO,350213.7199999999
204365,Gilson Marques,NOVO,SC,313760.56999999995
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,263102.5099999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,242991.11
204536,Kim Kataguiri,MISSÃO,SP,220539.6400000001
233592,Paulo Lemos,PT,AP,209402.36999999997
107283,Gleisi Hoffmann,PT,PR,204583.38999999998
204361,Carlos Chiodini,MDB,SC,198271.57000000007
204531,Guilherme Derrite,PP,SP,167667.22999999998
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,156653.89000000004
220713,Saullo Vianna,MDB,AM,153453.52999999997
160508,Afonso Florence,PT,BA,149743.21000000002
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
178962,Carlos Gomes,REPUBLICANOS,RS,147933.47000000012
204528,Adriana Ventura,NOVO,SP,136499.93
204558,Marcelo Nilo,REPUBLICANOS,BA,135131.15000000002
178983,Marcio Alvino,PL,SP,134249.93999999997
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
220614,Dr. Daniel Soranz,PSD,RJ,128230.00999999997
235776,Sérgio Turra,PP,RS,124824.91
235712,Vavá,AVANTE,MG,119301.5799999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,114762.02999999998
178832,Leandre,PSD,PR,105708.55999999998
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,91800.84
178905,Fabio Garcia,UNIÃO,MT,90848.66000000003
220643,Sônia Guajajara,PSOL,SP,86270.43999999999
235800,Jorge Araújo,PP,BA,80488.07000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
154178,Milton Vieira,REPUBLICANOS,SP,71438.90000000001
220698,Beto Preto,PSD,PR,67326.45000000003
225846,Itamar Paim,PL,PR,67154.15999999999
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57748.19
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,27319.21
160621,Sandro Alex,PSD,PR,25758.79
