ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204550,Júnior Mano,PSB,CE,742703.8400000005
204453,Natália Bonavides,PT,RN,742673.3699999963
220696,Ivoneide Caetano,PT,BA,741822.6900000006
204472,José Medeiros,PL,MT,741257.8699999998
204409,Daniel Trzeciak,PSDB,RS,741172.03
204504,Cezinha de Madureira,PL,SP,741101.0200000007
204495,Airton Faleiro,PT,PA,740365.9100000004
204410,Luisa Canziani,UNIÃO,PR,739219.6800000011
160642,Pastor Eurico,PSDB,PE,738266.39
220703,Neto Carletto,AVANTE,BA,737543.32
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
209189,Joseildo Ramos,PT,BA,736072.7499999999
230767,Rodrigo da Zaeli,PL,MT,735694.9800000008
220664,Guilherme Uchoa,PSD,PE,734919.8999999998
220554,Alexandre Lindenmeyer,PT,RS,734793.8099999834
98148,Cobalchini,MDB,SC,734348.9100000006
73778,Luiz Carlos Hauly,PODE,PR,734029.6199999999
160569,Waldenor Pereira,PT,BA,733573.0499999997
220560,Thiago de Joaldo,REPUBLICANOS,SE,733301.2500000001
220642,Delegado Bruno Lima,PODE,SP,732709.6899999998
204486,Mauro Benevides Filho,UNIÃO,CE,731842.3899999993
204427,Fernando Rodolfo,PRD,PE,731649.6099999996
178934,Toninho Wandscheer,PP,PR,731098.2100000004
220558,Zé Trovão,PL,SC,730691.9500000016
160517,Paulo Folletto,PSB,ES,729580.2400000002
80815,Leo Prates,REPUBLICANOS,BA,729386.8299999995
150418,Márcio Marinho,REPUBLICANOS,BA,729011.4199999998
204512,Delegado Marcelo Freitas,UNIÃO,MG,727770.2000000008
220665,Clarissa Tércio,PP,PE,727613.2100000002
220663,Eriberto Medeiros,PSB,PE,727395.77
220543,Ricardo Ayres,REPUBLICANOS,TO,727228.4800000008
92699,Fernando Monteiro,PSD,PE,727221.4799999997
220621,Sargento Gonçalves,PL,RN,727127.3399999994
66828,Fausto Pinato,UNIÃO,SP,726896.1400000001
204396,Vermelho,PL,PR,726813.5300000003
210989,Bruno Farias,REPUBLICANOS,MG,726717.7300000003
74428,Mendonça Filho,PL,PE,726068.8999999999
160610,Valmir Assunção,PT,BA,725312.9199999999
74158,Mário Heringer,PDT,MG,725082.8999999999
73768,Dilceu Sperafico,PP,PR,724579.0799999997
220667,Pedro Campos,PSB,PE,723847.7299999999
141398,Carlos Zarattini,PT,SP,723442.9699999988
220581,Luciano Amaral,PSD,AL,723391.0400000009
178966,Geovania de Sá,REPUBLICANOS,SC,722003.3400000003
162067,Kiko Celeguim,PT,SP,721576.0999999994
178829,Capitão Augusto,PL,SP,721504.5800000003
220628,Mauricio do Vôlei,PL,MG,721297.3600000003
157130,Túlio Gadêlha,PSD,PE,721067.2300000006
160673,Giovani Cherini,PL,RS,719718.0100000001
74043,Wellington Roberto,PSD,PB,719544.2699999998
204362,Ricardo Guidi,PL,SC,718893.4400000012
230957,João Cury,MDB,SP,718573.5200000012
74084,Raimundo Santos,PSD,PA,718455.8800000002
74057,Alice Portugal,PCdoB,BA,718095.0399999995
178992,Vitor Lippi,PSD,SP,717947.54
204559,Zé Neto,PT,BA,717673.8599999995
178927,Aliel Machado,PV,PR,717424.8599999999
220690,Capitão Alden,PL,BA,717166.3699999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
220640,Juliana Cardoso,PT,SP,716297.1799999994
178895,Misael Varella,PSD,MG,715668.5800000001
204449,Nelson Barbudo,PODE,MT,715554.3000000003
160553,Antonio Brito,PSD,BA,714971.8600000006
204526,Luiz Philippe de Orleans e Bragança,PL,SP,714896.2299999984
92102,Leur Lomanto Júnior,UNIÃO,BA,714774.66
178989,Renata Abreu,PODE,SP,714752.7100000003
178931,Luciano Ducci,PSB,PR,714611.5000000003
160604,Pedro Uczai,PT,SC,714485.5200000016
204481,Dr. Jaziel,PL,CE,713574.8000000005
204460,Carlos Jordy,PL,RJ,712344.4499999995
220633,Ricardo Salles,NOVO,SP,711312.5900000008
178871,Evair Vieira de Melo,REPUBLICANOS,ES,710892.82
220599,Marcelo Crivella,REPUBLICANOS,RJ,710634.9199999998
220620,Rosângela Reis,PL,MG,710161.7
204574,Junior Lourenço,MDB,MA,709984.1400000007
204534,Tabata Amaral,PSB,SP,709250.7399999995
204423,André Ferreira,PL,PE,709114.4800000007
204368,Fabio Schiochet,UNIÃO,SC,709065.8200000005
220572,Marussa Boldrin,REPUBLICANOS,GO,708175.7000000004
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
220646,Felipe Becari,PODE,SP,706127.0299999998
160601,Pr. Marco Feliciano,PL,SP,705784.16
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
74317,Júlio Cesar,PSD,PI,705222.6200000001
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204567,Raimundo Costa,PSD,BA,704975.4300000011
220654,Delegado Paulo Bilynskyj,PL,SP,704882.7300000004
226837,Saulo Pedroso,PSD,SP,704044.9100000003
74156,Leonardo Monteiro,PT,MG,704024.1499999998
220699,Castro Neto,MDB,PI,704021.35
74400,Paulo Pimenta,PT,RS,703273.9600000001
220528,Dr. Victor Linhalis,PSB,ES,703082.3500000004
204511,David Soares,PODE,SP,701908.9700000009
215043,Josivaldo JP,UNIÃO,MA,700883.5199999999
141464,José Airton Félix Cirilo,PT,CE,700660.34
204411,Filipe Barros,PL,PR,700187.3899999998
220612,Bebeto,PP,RJ,699651.2700000005
74273,Jefferson Campos,PL,SP,699597.9000000001
204364,Eli Borges,REPUBLICANOS,TO,699074.2400000002
220714,Adail Filho,MDB,AM,699026.8999999998
160556,Padre João,PT,MG,698643.4799999992
198783,Emanuel Pinheiro Neto,PSD,MT,698283.3800000008
204501,Alencar Santana,PT,SP,698099.8900000001
204560,Adolfo Viana,PSDB,BA,697449.3900000001
204494,Fred Costa,PRD,MG,697066.11
220603,Dani Cunha,PL,RJ,696831.2399999999
220615,Pastor Henrique Vieira,PSOL,RJ,696176.2500000008
74160,Patrus Ananias,PT,MG,696005.0399999965
204407,Fernanda Melchionna,PSOL,RS,695696.8900000011
220641,Rodrigo Gambale,PODE,SP,695000.0599999999
220606,Reimont,PT,RJ,693534.0700000003
220598,Tarcísio Motta,PSOL,RJ,693462.5899999985
122158,Pedro Paulo,PSD,RJ,693259.4000000006
204489,Robério Monteiro,PSB,CE,692975.5499999997
204394,Gervásio Maia,PCdoB,PB,692584.0799999998
160527,Aguinaldo Ribeiro,PP,PB,692370.8099999997
220563,Icaro de Valmir,REPUBLICANOS,SE,691810.6900000005
178857,Jorge Solla,PT,BA,691766.239999999
178910,Joaquim Passarinho,PL,PA,691680.1099999987
220629,Dandara,PT,MG,691676.7200000006
220674,Dra. Alessandra Haber,PODE,PA,691325.8500000001
74262,Carlos Sampaio,PSD,SP,690372.8700000001
178987,Orlando Silva,PCdoB,SP,690333.0900000003
141456,Jilmar Tatto,PT,SP,690260.2000000001
204355,Da Vitoria,PP,ES,690220.0799999997
204572,Capitão Alberto Neto,PL,AM,689947.3500000002
220625,Delegada Ione,PL,MG,689795.3000000018
220691,Diego Coronel,REPUBLICANOS,BA,689545.5200000004
220559,Julia Zanatta,PL,SC,689255.3099999997
204518,Dr. Frederico,PL,MG,689108.2400000003
178933,Sergio Souza,MDB,PR,688737.5499999996
220661,Matheus Noronha,PL,CE,688217.6999999998
204474,Juarez Costa,REPUBLICANOS,MT,688077.0500000009
162332,Luiz Nishimori,PSD,PR,687823.3799999995
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
220651,Simone Marquetto,PP,SP,686849.8799999999
220682,Tadeu Veneri,PT,PR,686474.96
98615,Ismael,PL,SC,686217.1499999997
220530,Messias Donato,UNIÃO,ES,686100.2700000007
171617,Paulão,PT,AL,686047.6700000005
204457,Juninho do Pneu,PSDB,RJ,685848.6700000004
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
220681,Fábio Macedo,PODE,MA,685160.0900000001
220529,Gilson Daniel,PODE,ES,684964.040000001
220582,Daniel Barbosa,PP,AL,683362.58
220683,Beto Richa,PSDB,PR,683131.3600000005
74784,Luiza Erundina,PSOL,SP,682456.9200000002
204480,Rogério Correia,PT,MG,681499.1500000003
221328,Adilson Barroso,PL,SP,681069.0399999999
220555,Daiana Santos,PCdoB,RS,680349.4000000001
204535,Sâmia Bomfim,PSOL,SP,679356.8100000003
74574,Paulo Magalhães,PSD,BA,678057.1299999993
220618,Sargento Portugal,PODE,RJ,677803.1999999997
220635,Bruno Ganem,PODE,SP,677377.8600000001
178860,Paulo Azi,UNIÃO,BA,676776.25
220626,Rafael Simoes,UNIÃO,MG,676158.0399999995
178876,Célio Silveira,MDB,GO,675560.1300000001
220649,Delegado da Cunha,UNIÃO,SP,675357.7800000003
204395,Pedro Lupion,REPUBLICANOS,PR,674804.0699999994
74478,Luciano Bivar,MDB,PE,674326.14
220567,Jeferson Rodrigues,PSDB,GO,673398.1
141450,Hugo Leal,PSD,RJ,673271.3000000005
220707,Amanda Gentil,PP,MA,672667.65
204356,Amaro Neto,PP,ES,672568.3100000006
178947,Sóstenes Cavalcante,PL,RJ,672190.1300000002
220694,Ricardo Maia,MDB,BA,672154.8099999999
220697,Jadyel Alencar,REPUBLICANOS,PI,672101.3199999996
171786,Miguel Ângelo,PT,MG,671924.7700000003
220595,Coronel Fernanda,PL,MT,670397.7400000007
178858,Mário Negromonte Jr.,PSB,BA,670292.2700000003
206018,Célia Xakriabá,PSOL,MG,669240.779999996
178896,Newton Cardoso Jr,MDB,MG,668786.1200000002
204464,Talíria Petrone,PSOL,RJ,668636.9699999995
74171,Chico Alencar,PSOL,RJ,667806.3199999994
220701,Delegado Matheus Laiola,UNIÃO,PR,667394.3899999998
204455,Luiz Lima,NOVO,RJ,666945.7300000004
74856,Laura Carneiro,PSD,RJ,666242.7399999999
220632,Ana Pimentel,PT,MG,665965.3900000006
220668,Maria Arraes,PSB,PE,665574.9200000004
204506,Marcos Pereira,REPUBLICANOS,SP,665161.7600000001
160588,Diego Andrade,PSD,MG,664582.4000000003
220604,Marcos Tavares,PDT,RJ,664217.2300000002
221148,Alfredinho,PT,SP,663562.6199999998
160758,Domingos Sávio,PL,MG,663477.9199999981
179001,Márcio Biolchi,MDB,RS,662173.6600000001
220545,Filipe Martins,PL,TO,662031.5199999998
92776,Stefano Aguiar,PSD,MG,661529.1500000008
178986,Nilto Tatto,PT,SP,661504.1499999979
98057,Lafayette de Andrada,PL,MG,661078.4299999994
73604,Rui Falcão,PT,SP,660950.9099999998
175765,Ribamar Silva,PODE,SP,660785.2200000008
204570,Pastor Gil,PL,MA,660338.5200000005
220675,Antônio Doido,MDB,PA,660223.4399999998
220550,Mauricio Marcon,PL,RS,660005.2299999999
74253,Julio Lopes,PP,RJ,659970.5999999999
220631,Samuel Viana,UNIÃO,MG,659461.4899999998
220611,General Pazuello,PL,RJ,659197.9500000003
204540,Maria Rosas,REPUBLICANOS,SP,658563.6099999999
220576,Alfredo Gaspar,PL,AL,658348.5900000001
160976,Tiririca,PSD,SP,657385.0300000004
178993,Carlos Henrique Gaguim,UNIÃO,TO,656838.4599999998
179000,Marcelo Álvaro Antônio,PL,MG,656835.0900000003
204398,Felipe Francischini,PODE,PR,656804.7199999999
160666,Félix Mendonça Júnior,PDT,BA,656469.3100000002
74371,Rubens Otoni,PT,GO,656316.1699999998
160548,Jonas Donizette,PSB,SP,656101.7599999984
141431,Fernando Coelho Filho,UNIÃO,PE,655610.47
166402,Magda Mofatto,PL,GO,655186.9600000003
220648,Marangoni,PODE,SP,654842.3700000001
121948,Adriano do Baldy,PP,GO,654420.8100000039
220700,Florentino Neto,PT,PI,653640.2999999999
141531,Rodrigo de Castro,UNIÃO,MG,650643.97
204351,Dr. Luiz Ovando,PP,MS,650470.4599999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,648892.0400000003
198197,Greyce Elias,PL,MG,648580.3499999995
204508,Igor Timo,UNIÃO,MG,648439.6400000002
107970,Ana Paula Leão,PP,MG,648168.3400000014
74537,Claudio Cajado,PP,BA,647108.7799999999
178881,Aluisio Mendes,REPUBLICANOS,MA,646307.6400000004
73701,Benedita da Silva,PT,RJ,645999.6500000007
160592,Zeca Dirceu,PT,PR,645706.1799999998
74848,Jandira Feghali,PCdoB,RJ,645438.0700000002
74454,Eunício Oliveira,MDB,CE,645434.9
220527,Jack Rocha,PT,ES,644242.62
220566,Lêda Borges,REPUBLICANOS,GO,643902.88
220617,Murillo Gouvea,PSDB,RJ,643765.16
178873,Helder Salomão,PT,ES,641979.1599999977
204390,Professor Alcides,PSDB,GO,641053.2499999999
73433,Arlindo Chinaglia,PT,SP,640568.4999999998
204441,Otoni de Paula,PSD,RJ,639791.4500000003
178854,Elmar Nascimento,UNIÃO,BA,639789.9699999997
160598,Flávia Morais,MDB,GO,639185.94
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
220692,Dal Barreto,UNIÃO,BA,638266.4899999996
220583,Delegado Fabio Costa,PP,AL,637577.0500000003
160552,Danrlei de Deus Hinterholz,PSD,RS,636521.7200000003
220686,Duarte Jr.,AVANTE,MA,634706.3800000001
220706,Padovani,PP,PR,634033.1300000001
204404,Lucas Redecker,PSD,RS,634028.5699999995
160535,Marcon,PT,RS,633459.1999999989
204456,Gutemberg Reis,MDB,RJ,633395.8799999995
178970,João Daniel,PT,SE,633016.7400000001
160640,Eros Biondini,PL,MG,631614.17
209787,Nikolas Ferreira,PL,MG,631385.7300000002
220570,Dr. Ismael Alexandrino,PSD,GO,629791.3799999999
204525,Rosana Valle,PL,SP,629299.8899999999
221338,Professora Luciene Cavalcante,PSOL,SP,628565.3999999994
204492,Paulo Guedes,PT,MG,628479.4700000007
74161,Reginaldo Lopes,PT,MG,628391.0799999997
220605,Bandeira de Mello,PV,RJ,628201.0300000001
220647,Mauricio Neves,PP,SP,627597.97
141391,Arnaldo Jardim,CIDADANIA,SP,626838.3999999991
160518,Weliton Prado,PSD,MG,626293.33
204412,Dr. Zacharias Calil,MDB,GO,626147.8500000008
141458,João Carlos Bacelar,PL,BA,625698.5100000001
66385,Julio Arcoverde,PP,PI,624777.5700000001
204517,Zé Vitor,PL,MG,623122.7900000005
220652,Delegado Palumbo,PODE,SP,621537.4800000002
141555,Vinicius Carvalho,PL,SP,621148.1100000002
141516,Paulo Abi-Ackel,PSDB,MG,619633.4100000003
160558,Paulo Freire Costa,PL,SP,619624.7999999998
220569,Silvye Alves,UNIÃO,GO,618449.3400000001
178884,Hildo Rocha,MDB,MA,618265.8100000004
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
204391,José Nelto,UNIÃO,GO,615795.8400000001
74646,Aécio Neves,PSDB,MG,615447.1200000005
220655,Mario Frias,PL,SP,615392.2800000001
220623,Duda Salabert,PSOL,MG,615185.5200000003
161550,Emidinho Madeira,PL,MG,612833.8600000001
178937,Altineu Côrtes,PL,RJ,609297.8599999998
220656,Fernanda Pessoa,PSD,CE,608483.4000000004
160599,Dimas Fabiano,PP,MG,607178.1699999942
141487,Luiz Fernando Faria,UNIÃO,MG,606655.4100000003
220645,Erika Hilton,PSOL,SP,606360.0800000001
165470,Rodrigo Valadares,PL,SE,606076.95
220533,Prof. Reginaldo Veras,PV,DF,604618.2800000003
73579,Alberto Fraga,PL,DF,603132.7200000001
220552,Zucco,PL,RS,602955.09
220565,Delegada Adriana Accorsi,PT,GO,599216.31
205476,Charles Fernandes,PSD,BA,598145.0600000008
204374,Bia Kicis,PL,DF,596254.9400000001
220602,Dimas Gadelha,PT,RJ,592798.4899999996
220613,Roberto Monteiro Pai,PL,RJ,592336.6000000002
74585,Lincoln Portela,PL,MG,590070.0599999999
178943,Marcos Soares,PSDB,RJ,588576.8499999999
204491,Gilberto Abramo,REPUBLICANOS,MG,588177.5600000003
73788,Ricardo Barros,PP,PR,584756.2700000001
220638,Antonio Carlos Rodrigues,PODE,SP,582681.34
73801,Renildo Calheiros,PCdoB,PE,581193.0299999997
160575,Erika Kokay,PT,DF,581191.3799999941
204539,Hercílio Coelho Diniz,MDB,MG,579435.5499999998
220594,Coronel Assis,PL,MT,576545.0899999999
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220657,André Fernandes,PL,CE,563814.12
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
74858,Lindbergh Farias,PT,RJ,561844.94
204462,Chris Tonietto,PL,RJ,561472.6099999973
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,559802.8300000005
178886,Juscelino Filho,PSDB,MA,554246.7400000002
161440,Pezenti,MDB,SC,553053.0799999997
220616,Luciano Vieira,PSDB,RJ,547986.3199999998
178946,Soraya Santos,PL,RJ,540312.4800000001
204444,Helio Lopes,PL,RJ,538831.2600000002
204450,Doutor Luizinho,PP,RJ,538603.9200000002
220660,Yury do Paredão,MDB,CE,534631.6200000002
204524,Pinheirinho,PP,MG,530425.9900000002
220622,Nely Aquino,PODE,MG,526993.8100000002
220644,Rosangela Moro,PL,SP,521975.42000000016
178975,Baleia Rossi,MDB,SP,520955.1
230765,Enfermeira Rejane,PCdoB,RJ,518211.5499999999
204436,Isnaldo Bulhões Jr.,MDB,AL,516464.0900000002
220532,Rafael Prudente,MDB,DF,513826.0099999996
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
214694,Jorge Goetten,REPUBLICANOS,SC,504510.84000000026
204419,Glaustin da Fokus,PODE,GO,500418.1
74079,José Priante,MDB,PA,489245.54999999976
220630,Pedro Aihara,PP,MG,484622.74000000005
204549,AJ Albuquerque,PP,CE,484571.69
220526,Gilvan da Federal,PL,ES,483451.62
204520,Junio Amaral,PL,MG,476931.8600000001
178985,Miguel Lombardi,PL,SP,475501.16000000015
204515,André Janones,REDE,MG,470908.9200000002
204497,Júnior Ferrari,PSD,PA,468152.1099999998
178831,André Abdon,PP,AP,467654.39
204485,Luiz Carlos Motta,PL,SP,467525.0200000001
74554,José Rocha,UNIÃO,BA,455169.85000000027
221329,Ricardo Abrão,PSDB,RJ,454567.3200000002
220549,Any Ortiz,PP,RS,447437.7100000003
204369,Caroline de Toni,PL,SC,446951.37000000017
160541,Arthur Lira,PP,AL,445434.21
233594,Rafael Fera,PODE,RO,432465.59000000026
160161,Marcelo Queiroz,PSDB,RJ,418533.99
204459,Daniela do Waguinho,REPUBLICANOS,RJ,408662.06
73441,Celso Russomanno,REPUBLICANOS,SP,407238.4399999999
133810,Marcelo Moraes,PL,RS,405922.50000000023
137070,Vicentinho Júnior,PSDB,TO,399018.17999999993
160561,Missionário José Olimpio,PL,SP,398041.6700000002
156190,Marcel van Hattem,NOVO,RS,394976.25000000035
143084,Tiago Dimas,PODE,TO,387174.9599999998
204387,Sargento Fahur,PL,PR,368151.6399999996
220673,Delegado Caveira,PL,PA,359737.20999999996
220653,Fábio Teruel,MDB,SP,350655.10999999975
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,322665.0899999998
74075,Elcione Barbalho,MDB,PA,312033.5399999998
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,290926.50000000006
141533,Rodrigo Rollemberg,PSB,DF,277920.23
220571,Daniel Agrobom,PSD,GO,260045.75000000003
227991,Dr Flávio,PL,RJ,212333.47999999992
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
234788,Heloísa Helena,REDE,RJ,198667.94000000003
227310,Silvio Antonio,PL,MA,196899.17999999993
234673,Vanderlan Alves,SOLIDARIEDADE,CE,195377.94000000003
73808,Sérgio Brito,PSD,BA,177947.65
235088,Ribeiro Neto,SOLIDARIEDADE,MA,165990.29999999996
220715,Amom Mandel,REPUBLICANOS,AM,142316.77999999994
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
204361,Carlos Chiodini,MDB,SC,138981.51999999993
107283,Gleisi Hoffmann,PT,PR,135697.62999999998
178983,Marcio Alvino,PL,SP,130930.39999999998
204528,Adriana Ventura,NOVO,SP,129919.1
233592,Paulo Lemos,PT,AP,114674.91000000002
204496,Celso Sabino,PDT,PA,100532.04000000002
128760,Paulo Marinho Jr,PL,MA,100080.62000000001
204531,Guilherme Derrite,PP,SP,88391.06999999999
220713,Saullo Vianna,MDB,AM,85545.38
178962,Carlos Gomes,REPUBLICANOS,RS,78003.85000000003
160545,Alexandre Leite,UNIÃO,SP,67962.25000000001
204541,Eduardo Bismarck,PV,CE,53765.87000000001
220614,Dr. Daniel Soranz,PSD,RJ,45103.009999999995
235776,Sérgio Turra,PP,RS,41721.97
178832,Leandre,PSD,PR,40239.61
204558,Marcelo Nilo,REPUBLICANOS,BA,30679.11
235800,Jorge Araújo,PP,BA,30174.559999999998
154178,Milton Vieira,REPUBLICANOS,SP,28085.15
220698,Beto Preto,PSD,PR,26940.849999999988
235620,Ilacir Bicalho,REPUBLICANOS,MG,24643.46
235712,Vavá,AVANTE,MG,21074.28
160508,Afonso Florence,PT,BA,20895.619999999995
178905,Fabio Garcia,UNIÃO,MT,20721.04
178945,Rosangela Gomes,REPUBLICANOS,RJ,20184.04
204533,Idilvan Alencar,PSB,CE,20039.55
141488,Paulo Teixeira,PT,SP,19175.69
